date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-15,1.007,1.077,0.937,2648.885,2748.363
2020-10-16,1.019,1.081,0.945,2650.916,2740.622
2020-10-17,1.021,1.088,0.946,2654.908,2733.094
2020-10-18,1.030,1.093,0.957,2661.898,2725.827
2020-10-19,1.035,1.100,0.965,2672.480,2718.961
2020-10-20,1.039,1.110,0.972,2686.313,2712.664
2020-10-21,1.045,1.112,0.971,2703.218,2707.101
2020-10-22,1.051,1.126,0.978,2722.910,2702.429
2020-10-23,1.061,1.132,0.982,2745.566,2698.808
2020-10-24,1.067,1.146,1.001,2771.717,2696.454
2020-10-25,1.077,1.141,0.998,2802.003,2695.644
2020-10-26,1.081,1.160,1.012,2836.794,2696.641
2020-10-27,1.085,1.157,1.005,2875.906,2699.673
2020-10-28,1.089,1.154,1.002,2918.932,2704.916
2020-10-29,1.089,1.155,1.006,2965.275,2712.514
2020-10-30,1.092,1.163,1.017,3014.475,2722.621
2020-10-31,1.095,1.162,1.008,3066.119,2735.433
2020-11-01,1.097,1.175,1.023,3120.299,2751.173
2020-11-02,1.094,1.184,1.030,3176.865,2770.058
2020-11-03,1.098,1.168,1.016,3235.069,2792.253
2020-11-04,1.096,1.181,1.024,3294.484,2817.850
2020-11-05,1.097,1.189,1.027,3355.542,2846.863
2020-11-06,1.098,1.174,1.022,3418.204,2879.238
2020-11-07,1.099,1.173,1.021,3482.553,2914.891
2020-11-08,1.097,1.175,1.026,3548.636,2953.716
2020-11-09,1.099,1.169,1.023,3615.872,2995.551
2020-11-10,1.098,1.169,1.022,3683.761,3040.184
2020-11-11,1.102,1.178,1.028,3753.096,3087.421
2020-11-12,1.104,1.184,1.037,3824.507,3137.090
2020-11-13,1.103,1.180,1.027,3898.332,3189.053
2020-11-14,1.108,1.185,1.033,3974.841,3243.195
2020-11-15,1.112,1.186,1.035,4054.111,3299.386
2020-11-16,1.120,1.182,1.036,4136.724,3357.461
2020-11-17,1.121,1.190,1.044,4224.457,3417.303
2020-11-18,1.128,1.205,1.054,4318.258,3478.868
2020-11-19,1.137,1.205,1.060,4417.828,3542.181
2020-11-20,1.146,1.224,1.075,4524.359,3607.322
2020-11-21,1.155,1.226,1.076,4639.806,3674.397
2020-11-22,1.164,1.240,1.077,4764.862,3743.556
2020-11-23,1.174,1.264,1.092,4900.329,3815.082
2020-11-24,1.183,1.276,1.104,5048.134,3889.386
2020-11-25,1.187,1.277,1.103,5209.500,3966.891
2020-11-26,1.197,1.278,1.108,5383.678,4048.081
2020-11-27,1.205,1.297,1.122,5571.238,4133.566
2020-11-28,1.208,1.294,1.122,5772.952,4224.037
2020-11-29,1.208,1.283,1.116,5988.110,4320.235
2020-11-30,1.209,1.294,1.133,6215.848,4423.005
2020-12-01,1.212,1.297,1.126,6455.182,4533.271
2020-12-02,1.210,1.295,1.131,6706.120,4651.903
2020-12-03,1.207,1.288,1.128,6967.852,4779.712
2020-12-04,1.206,1.277,1.114,7238.011,4917.463
2020-12-05,1.202,1.293,1.129,7515.508,5065.809
2020-12-06,1.194,1.266,1.111,7800.816,5225.253
2020-12-07,1.186,1.268,1.109,8092.813,5396.102
2020-12-08,1.181,1.246,1.096,8386.934,5578.522
2020-12-09,1.166,1.244,1.095,8680.713,5772.559
2020-12-10,1.156,1.238,1.078,8973.407,5978.035
2020-12-11,1.143,1.222,1.067,9260.945,6194.567
2020-12-12,1.127,1.211,1.056,9538.740,6421.726
2020-12-13,1.115,1.198,1.047,9803.049,6659.022
2020-12-14,1.099,1.173,1.025,10051.908,6905.666
2020-12-15,1.087,1.150,1.002,10282.312,7160.576
2020-12-16,1.067,1.138,0.995,10490.420,7422.524
2020-12-17,1.047,1.114,0.982,10673.086,7690.050
2020-12-18,1.030,1.095,0.957,10823.425,7961.351
2020-12-19,1.009,1.070,0.931,10935.256,8234.288
2020-12-20,0.993,1.060,0.921,11008.102,8506.547
2020-12-21,0.973,1.041,0.909,11042.293,8775.694
2020-12-22,0.956,1.024,0.893,11039.627,9039.148
2020-12-23,0.939,0.997,0.869,11000.003,9294.170
2020-12-24,0.920,0.985,0.858,10920.203,9537.689
2020-12-25,0.908,0.979,0.855,10801.543,9766.253
2020-12-26,0.894,0.952,0.830,10648.760,9976.379
2020-12-27,0.877,0.931,0.813,10465.807,10164.821
2020-12-28,0.866,0.925,0.811,10256.383,10328.804
2020-12-29,0.855,0.909,0.794,10021.813,10466.011
2020-12-30,0.847,0.904,0.790,9764.296,10574.289
2020-12-31,0.838,0.894,0.782,9489.844,10651.788
2021-01-01,0.828,0.888,0.775,9204.051,10697.302
2021-01-02,0.818,0.874,0.763,8908.558,10710.314
2021-01-03,0.812,0.870,0.758,8604.981,10690.963
2021-01-04,0.808,0.861,0.750,8294.614,10639.830
2021-01-05,0.799,0.856,0.745,7980.344,10557.821
2021-01-06,0.793,0.855,0.741,7666.553,10446.360
2021-01-07,0.788,0.844,0.731,7355.343,10307.448
2021-01-08,0.783,0.836,0.727,7048.855,10143.377
2021-01-09,0.779,0.825,0.714,6748.030,9956.554
2021-01-10,0.778,0.834,0.718,6452.206,9749.365
2021-01-11,0.775,0.826,0.711,6162.065,9524.205
2021-01-12,0.772,0.834,0.721,5880.653,9283.605
2021-01-13,0.771,0.822,0.712,5609.764,9030.148
2021-01-14,0.771,0.816,0.707,5348.955,8766.403
2021-01-15,0.773,0.825,0.714,5098.028,8494.834
2021-01-16,0.773,0.829,0.717,4858.068,8217.638
2021-01-17,0.776,0.829,0.721,4629.951,7936.738
2021-01-18,0.778,0.839,0.733,4413.145,7653.990
2021-01-19,0.779,0.835,0.731,4207.806,7371.211
2021-01-20,0.784,0.832,0.731,4014.592,7090.063
2021-01-21,0.787,0.844,0.736,3832.599,6811.977
2021-01-22,0.791,0.846,0.738,3660.651,6538.219
2021-01-23,0.791,0.852,0.743,3498.725,6269.947
2021-01-24,0.797,0.855,0.744,3346.864,6008.167
2021-01-25,0.800,0.858,0.749,3204.332,5753.735
2021-01-26,0.805,0.862,0.747,3070.306,5507.405
2021-01-27,0.809,0.871,0.754,2944.523,5269.777
2021-01-28,0.811,0.875,0.757,2826.406,5041.245
2021-01-29,0.821,0.882,0.768,2715.270,4822.050
2021-01-30,0.825,0.886,0.767,2610.985,4612.339
2021-01-31,0.826,0.884,0.766,2513.604,4412.177
2021-02-01,0.833,0.890,0.765,2422.533,4221.521
2021-02-02,0.835,0.891,0.769,2337.184,4040.231
2021-02-03,0.839,0.901,0.781,2257.293,3868.097
2021-02-04,0.844,0.906,0.786,2182.198,3704.854
2021-02-05,0.848,0.910,0.793,2110.991,3550.207
2021-02-06,0.851,0.907,0.782,2043.559,3403.870
2021-02-07,0.851,0.925,0.792,1979.828,3265.549
2021-02-08,0.855,0.919,0.781,1919.690,3134.931
2021-02-09,0.858,0.931,0.786,1862.939,3011.683
2021-02-10,0.865,0.933,0.789,1809.000,2895.447
2021-02-11,0.864,0.933,0.784,1757.678,2785.822
2021-02-12,0.864,0.948,0.784,1708.703,2682.404
2021-02-13,0.868,0.955,0.781,1661.830,2584.802
2021-02-14,0.867,0.972,0.781,1617.137,2492.656
2021-02-15,0.867,0.971,0.767,1574.615,2405.635
2021-02-16,0.867,0.975,0.762,1533.835,2323.407
2021-02-17,0.869,0.978,0.750,1494.621,2245.646
2021-02-18,0.870,0.973,0.740,1457.115,2172.043
2021-02-19,0.871,0.998,0.749,1421.186,2102.297
2021-02-20,0.869,1.006,0.736,1386.574,2036.137
2021-02-21,0.871,1.020,0.743,1353.492,1973.326
2021-02-22,0.873,1.002,0.715,1322.070,1913.634
2021-02-23,0.868,1.030,0.736,1292.110,1856.841
2021-02-24,0.869,1.020,0.715,1263.330,1802.751
2021-02-25,0.867,1.037,0.728,1235.857,1751.189
2021-02-26,0.864,1.054,0.737,1210.156,1701.989
2021-02-27,0.863,1.048,0.725,1185.974,1655.012
2021-02-28,0.865,1.040,0.708,1163.032,1610.148
2021-03-01,0.869,1.030,0.698,1141.421,1567.303
2021-03-02,0.872,1.050,0.706,1121.125,1526.376
