date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-07-22,0.890,0.953,0.829,8005.398,9366.179
2020-07-23,0.883,0.942,0.823,7843.055,9323.389
2020-07-24,0.878,0.940,0.821,7672.891,9268.001
2020-07-25,0.873,0.932,0.813,7496.121,9200.577
2020-07-26,0.869,0.926,0.807,7315.399,9121.717
2020-07-27,0.862,0.923,0.804,7132.156,9032.037
2020-07-28,0.857,0.915,0.799,6945.583,8932.083
2020-07-29,0.855,0.913,0.792,6755.304,8822.304
2020-07-30,0.852,0.920,0.800,6562.631,8703.053
2020-07-31,0.851,0.904,0.785,6370.579,8574.698
2020-08-01,0.846,0.906,0.783,6181.705,8437.777
2020-08-02,0.846,0.905,0.791,5996.227,8292.967
2020-08-03,0.845,0.905,0.790,5812.705,8140.919
2020-08-04,0.846,0.897,0.784,5631.267,7982.211
2020-08-05,0.846,0.901,0.784,5454.177,7817.431
2020-08-06,0.848,0.906,0.792,5283.010,7647.333
2020-08-07,0.850,0.909,0.789,5118.186,7472.889
2020-08-08,0.853,0.912,0.785,4960.152,7295.148
2020-08-09,0.855,0.923,0.799,4809.145,7115.016
2020-08-10,0.855,0.923,0.797,4665.025,6933.273
2020-08-11,0.856,0.923,0.803,4526.876,6750.734
2020-08-12,0.862,0.924,0.801,4394.007,6568.295
2020-08-13,0.865,0.925,0.808,4267.891,6386.864
2020-08-14,0.871,0.924,0.808,4149.139,6207.318
2020-08-15,0.874,0.933,0.818,4036.990,6030.473
2020-08-16,0.880,0.945,0.820,3931.127,5857.052
2020-08-17,0.886,0.951,0.830,3831.459,5687.618
2020-08-18,0.885,0.954,0.832,3737.647,5522.561
2020-08-19,0.892,0.950,0.825,3649.532,5362.247
2020-08-20,0.895,0.959,0.834,3566.472,5207.063
2020-08-21,0.900,0.967,0.844,3488.354,5057.323
2020-08-22,0.906,0.977,0.848,3415.413,4913.241
2020-08-23,0.914,0.981,0.851,3347.747,4774.960
2020-08-24,0.922,0.977,0.846,3285.456,4642.566
2020-08-25,0.927,0.987,0.863,3228.667,4516.106
2020-08-26,0.933,0.996,0.872,3177.509,4395.550
2020-08-27,0.939,1.011,0.882,3131.233,4280.810
2020-08-28,0.946,1.007,0.881,3089.002,4171.796
2020-08-29,0.950,1.021,0.896,3050.968,4068.431
2020-08-30,0.958,1.017,0.887,3017.033,3970.653
2020-08-31,0.962,1.030,0.897,2987.030,3878.430
2020-09-01,0.965,1.038,0.905,2960.956,3791.756
2020-09-02,0.969,1.032,0.904,2938.095,3710.593
2020-09-03,0.973,1.036,0.907,2918.029,3634.827
2020-09-04,0.976,1.030,0.904,2900.421,3564.316
2020-09-05,0.978,1.029,0.897,2884.447,3498.913
2020-09-06,0.978,1.033,0.907,2869.929,3438.469
2020-09-07,0.982,1.046,0.919,2856.976,3382.840
2020-09-08,0.981,1.055,0.926,2845.188,3331.848
2020-09-09,0.979,1.043,0.912,2834.357,3285.275
2020-09-10,0.981,1.043,0.915,2823.817,3242.882
2020-09-11,0.978,1.039,0.911,2813.406,3204.374
2020-09-12,0.980,1.042,0.912,2803.412,3169.435
2020-09-13,0.981,1.042,0.916,2793.550,3137.765
2020-09-14,0.982,1.039,0.910,2783.696,3109.067
2020-09-15,0.982,1.043,0.919,2773.943,3083.048
2020-09-16,0.981,1.042,0.917,2764.200,3059.391
2020-09-17,0.978,1.050,0.917,2754.608,3037.781
2020-09-18,0.978,1.043,0.910,2745.031,3017.940
2020-09-19,0.979,1.040,0.908,2734.756,2999.619
2020-09-20,0.979,1.052,0.917,2723.520,2982.582
2020-09-21,0.980,1.056,0.917,2711.803,2966.627
2020-09-22,0.982,1.053,0.911,2700.262,2951.575
2020-09-23,0.984,1.048,0.910,2689.682,2937.282
2020-09-24,0.986,1.054,0.916,2680.460,2923.629
2020-09-25,0.984,1.050,0.915,2672.224,2910.463
2020-09-26,0.987,1.054,0.920,2664.503,2897.609
2020-09-27,0.986,1.061,0.928,2656.774,2884.923
2020-09-28,0.990,1.066,0.932,2649.346,2872.329
2020-09-29,0.985,1.060,0.926,2642.382,2859.849
2020-09-30,0.985,1.049,0.917,2635.536,2847.583
2020-10-01,0.987,1.060,0.926,2628.584,2835.643
2020-10-02,0.987,1.054,0.918,2621.826,2824.108
2020-10-03,0.982,1.048,0.910,2615.707,2813.000
2020-10-04,0.984,1.060,0.921,2609.622,2802.324
2020-10-05,0.983,1.049,0.914,2602.576,2792.092
2020-10-06,0.982,1.055,0.916,2595.134,2782.294
2020-10-07,0.983,1.063,0.923,2587.476,2772.889
2020-10-08,0.985,1.052,0.914,2579.478,2763.840
2020-10-09,0.987,1.052,0.916,2571.716,2755.146
2020-10-10,0.988,1.048,0.918,2564.668,2746.792
2020-10-11,0.994,1.054,0.924,2558.737,2738.686
2020-10-12,0.992,1.059,0.925,2553.959,2730.730
2020-10-13,0.995,1.068,0.928,2550.343,2722.850
2020-10-14,0.998,1.068,0.925,2547.418,2714.979
2020-10-15,1.004,1.079,0.929,2545.136,2707.096
2020-10-16,1.009,1.078,0.933,2544.219,2699.233
2020-10-17,1.016,1.082,0.939,2545.770,2691.484
2020-10-18,1.022,1.087,0.942,2550.523,2683.977
2020-10-19,1.030,1.105,0.962,2558.588,2676.846
2020-10-20,1.039,1.114,0.968,2569.820,2670.182
2020-10-21,1.045,1.117,0.980,2584.498,2664.052
2020-10-22,1.056,1.122,0.984,2603.197,2658.550
2020-10-23,1.063,1.123,0.979,2625.571,2653.852
2020-10-24,1.068,1.136,0.988,2651.967,2650.217
2020-10-25,1.074,1.152,1.006,2682.384,2647.943
2020-10-26,1.083,1.158,1.005,2716.712,2647.317
2020-10-27,1.088,1.164,1.011,2755.067,2648.616
2020-10-28,1.095,1.167,1.013,2797.539,2652.142
2020-10-29,1.093,1.168,1.019,2843.751,2658.165
2020-10-30,1.099,1.183,1.031,2893.339,2666.940
2020-10-31,1.098,1.172,1.023,2945.733,2678.692
2020-11-01,1.100,1.168,1.021,3000.350,2693.616
2020-11-02,1.097,1.181,1.030,3056.779,2711.876
2020-11-03,1.098,1.170,1.020,3114.728,2733.621
2020-11-04,1.098,1.171,1.024,3173.834,2758.952
2020-11-05,1.098,1.165,1.018,3233.716,2787.920
2020-11-06,1.095,1.166,1.021,3294.547,2820.502
2020-11-07,1.097,1.166,1.021,3356.547,2856.593
2020-11-08,1.099,1.172,1.022,3419.374,2896.024
2020-11-09,1.093,1.169,1.012,3482.809,2938.584
2020-11-10,1.094,1.165,1.011,3547.068,2984.028
2020-11-11,1.098,1.170,1.016,3612.402,3032.082
2020-11-12,1.100,1.182,1.031,3678.868,3082.487
2020-11-13,1.102,1.177,1.020,3747.005,3135.023
2020-11-14,1.106,1.181,1.027,3817.201,3189.483
2020-11-15,1.110,1.196,1.039,3889.684,3245.672
2020-11-16,1.113,1.190,1.028,3965.650,3303.423
2020-11-17,1.121,1.192,1.046,4046.344,3362.613
2020-11-18,1.130,1.196,1.048,4133.159,3423.162
2020-11-19,1.138,1.205,1.054,4226.818,3485.050
2020-11-20,1.143,1.219,1.068,4328.049,3548.316
2020-11-21,1.159,1.224,1.074,4437.341,3613.047
2020-11-22,1.164,1.255,1.099,4555.777,3679.434
2020-11-23,1.176,1.253,1.093,4685.555,3747.793
2020-11-24,1.185,1.279,1.108,4828.313,3818.582
2020-11-25,1.192,1.278,1.107,4984.228,3892.359
2020-11-26,1.199,1.289,1.114,5153.485,3969.751
2020-11-27,1.206,1.279,1.113,5335.934,4051.405
2020-11-28,1.209,1.295,1.124,5530.300,4138.018
2020-11-29,1.215,1.292,1.129,5737.941,4230.412
2020-11-30,1.220,1.289,1.122,5959.295,4329.537
2020-12-01,1.211,1.302,1.135,6193.201,4436.363
2020-12-02,1.213,1.294,1.130,6439.917,4551.816
2020-12-03,1.208,1.291,1.125,6697.453,4676.725
2020-12-04,1.205,1.276,1.113,6962.965,4811.726
2020-12-05,1.197,1.280,1.121,7233.958,4957.397
2020-12-06,1.191,1.261,1.108,7509.235,5114.281
2020-12-07,1.183,1.254,1.098,7787.975,5282.783
2020-12-08,1.174,1.261,1.098,8068.455,5463.217
2020-12-09,1.162,1.249,1.090,8348.786,5655.702
2020-12-10,1.155,1.232,1.082,8624.937,5860.033
2020-12-11,1.146,1.212,1.062,8895.217,6075.690
2020-12-12,1.132,1.208,1.062,9159.838,6301.931
2020-12-13,1.120,1.195,1.046,9415.322,6537.873
2020-12-14,1.102,1.174,1.027,9657.456,6782.518
2020-12-15,1.089,1.150,1.008,9882.177,7034.727
2020-12-16,1.070,1.140,1.001,10084.184,7293.085
2020-12-17,1.051,1.118,0.979,10259.396,7556.008
2020-12-18,1.028,1.101,0.962,10404.233,7821.942
2020-12-19,1.012,1.073,0.940,10515.911,8089.240
2020-12-20,0.989,1.069,0.937,10593.126,8356.005
2020-12-21,0.975,1.038,0.906,10633.435,8620.062
2020-12-22,0.956,1.018,0.890,10634.236,8878.861
2020-12-23,0.937,1.008,0.878,10596.034,9129.541
2020-12-24,0.924,0.990,0.859,10519.464,9369.038
2020-12-25,0.910,0.981,0.850,10406.941,9594.166
2020-12-26,0.894,0.955,0.831,10263.079,9801.803
2020-12-27,0.880,0.943,0.820,10089.618,9988.919
2020-12-28,0.869,0.928,0.811,9888.504,10152.542
2020-12-29,0.858,0.927,0.805,9663.453,10289.955
2020-12-30,0.848,0.913,0.795,9418.403,10398.824
2020-12-31,0.836,0.904,0.784,9156.987,10477.346
2021-01-01,0.826,0.876,0.762,8882.595,10524.439
2021-01-02,0.818,0.883,0.771,8596.901,10539.605
2021-01-03,0.811,0.871,0.756,8301.883,10522.825
2021-01-04,0.804,0.868,0.757,8001.127,10474.597
2021-01-05,0.798,0.851,0.740,7697.865,10395.941
2021-01-06,0.792,0.845,0.734,7394.501,10288.339
2021-01-07,0.786,0.844,0.728,7092.982,10153.677
2021-01-08,0.782,0.841,0.728,6794.125,9994.022
2021-01-09,0.779,0.830,0.722,6499.231,9811.535
2021-01-10,0.776,0.829,0.721,6210.306,9608.528
2021-01-11,0.772,0.836,0.727,5928.049,9387.466
2021-01-12,0.770,0.820,0.714,5653.734,9150.887
2021-01-13,0.769,0.819,0.713,5388.320,8901.341
2021-01-14,0.767,0.823,0.716,5132.651,8641.260
2021-01-15,0.769,0.824,0.721,4887.242,8372.929
2021-01-16,0.771,0.828,0.722,4652.382,8098.538
2021-01-17,0.772,0.820,0.711,4429.311,7820.127
2021-01-18,0.771,0.822,0.715,4218.125,7539.604
2021-01-19,0.774,0.820,0.711,4017.859,7258.737
2021-01-20,0.776,0.838,0.728,3827.839,6979.160
2021-01-21,0.780,0.829,0.722,3648.001,6702.346
2021-01-22,0.785,0.839,0.735,3478.762,6429.611
2021-01-23,0.789,0.849,0.737,3319.604,6162.169
2021-01-24,0.794,0.853,0.741,3170.070,5901.124
2021-01-25,0.797,0.862,0.745,3030.285,5647.376
2021-01-26,0.802,0.860,0.747,2899.704,5401.596
2021-01-27,0.808,0.867,0.754,2777.465,5164.283
2021-01-28,0.812,0.867,0.753,2663.283,4935.836
2021-01-29,0.817,0.864,0.746,2556.878,4716.556
2021-01-30,0.822,0.877,0.763,2457.463,4506.626
2021-01-31,0.827,0.886,0.773,2364.203,4306.159
2021-02-01,0.834,0.897,0.778,2277.092,4115.199
2021-02-02,0.841,0.902,0.783,2196.266,3933.685
2021-02-03,0.846,0.908,0.790,2120.986,3761.488
2021-02-04,0.853,0.913,0.790,2051.173,3598.430
2021-02-05,0.858,0.914,0.789,1986.718,3444.273
2021-02-06,0.866,0.926,0.802,1926.648,3298.710
2021-02-07,0.872,0.936,0.812,1870.438,3161.403
2021-02-08,0.881,0.938,0.818,1818.165,3032.034
2021-02-09,0.887,0.948,0.822,1769.953,2910.282
2021-02-10,0.898,0.965,0.835,1725.954,2795.831
2021-02-11,0.904,0.967,0.841,1686.111,2688.383
2021-02-12,0.908,0.969,0.845,1649.857,2587.610
2021-02-13,0.915,0.993,0.860,1616.715,2493.153
2021-02-14,0.923,0.982,0.846,1586.392,2404.663
2021-02-15,0.931,0.993,0.868,1558.828,2321.827
2021-02-16,0.940,1.004,0.871,1534.246,2244.389
2021-02-17,0.945,1.001,0.867,1512.647,2172.144
2021-02-18,0.953,1.024,0.895,1493.633,2104.874
2021-02-19,0.958,1.031,0.898,1476.784,2042.347
2021-02-20,0.964,1.023,0.891,1462.241,1984.319
2021-02-21,0.973,1.043,0.910,1449.959,1930.553
2021-02-22,0.979,1.036,0.905,1439.635,1880.843
2021-02-23,0.985,1.049,0.927,1431.149,1835.019
2021-02-24,0.991,1.059,0.931,1424.464,1792.912
2021-02-25,0.997,1.059,0.927,1419.348,1754.331
2021-02-26,0.998,1.068,0.924,1415.679,1719.102
2021-02-27,1.001,1.070,0.921,1413.580,1687.067
2021-02-28,1.002,1.071,0.928,1412.745,1658.073
2021-03-01,1.001,1.077,0.934,1412.651,1631.964
2021-03-02,1.002,1.078,0.936,1412.932,1608.591
2021-03-03,0.997,1.072,0.941,1413.294,1587.803
2021-03-04,0.998,1.073,0.933,1413.765,1569.451
2021-03-05,0.994,1.064,0.925,1413.923,1553.404
2021-03-06,0.992,1.059,0.922,1413.415,1539.526
2021-03-07,0.988,1.051,0.918,1412.205,1527.661
2021-03-08,0.987,1.059,0.925,1410.501,1517.620
2021-03-09,0.982,1.049,0.919,1408.158,1509.187
2021-03-10,0.978,1.042,0.912,1404.915,1502.148
2021-03-11,0.975,1.030,0.902,1400.730,1496.280
2021-03-12,0.973,1.031,0.901,1395.448,1491.344
2021-03-13,0.971,1.033,0.900,1389.288,1487.100
2021-03-14,0.967,1.043,0.908,1382.260,1483.342
2021-03-15,0.968,1.028,0.895,1374.507,1479.886
2021-03-16,0.970,1.035,0.903,1366.581,1476.556
2021-03-17,0.971,1.036,0.899,1358.551,1473.185
2021-03-18,0.977,1.032,0.896,1350.602,1469.613
2021-03-19,0.977,1.033,0.893,1342.993,1465.714
2021-03-20,0.980,1.046,0.910,1336.077,1461.383
2021-03-21,0.987,1.053,0.922,1330.015,1456.544
2021-03-22,0.991,1.055,0.924,1324.832,1451.180
2021-03-23,0.999,1.060,0.926,1320.942,1445.315
2021-03-24,1.006,1.073,0.940,1318.315,1439.002
2021-03-25,1.008,1.082,0.947,1317.175,1432.326
2021-03-26,1.016,1.081,0.941,1317.680,1425.407
2021-03-27,1.028,1.113,0.968,1319.786,1418.386
2021-03-28,1.034,1.101,0.957,1323.759,1411.413
2021-03-29,1.041,1.125,0.974,1329.816,1404.654
2021-03-30,1.047,1.122,0.977,1337.955,1398.272
2021-03-31,1.057,1.129,0.979,1348.012,1392.436
2021-04-01,1.061,1.130,0.983,1359.900,1387.313
2021-04-02,1.064,1.145,1.002,1373.953,1383.059
2021-04-03,1.067,1.140,0.997,1389.908,1379.826
2021-04-04,1.071,1.147,0.999,1407.251,1377.774
2021-04-05,1.078,1.148,1.001,1425.806,1377.052
2021-04-06,1.083,1.148,1.006,1445.295,1377.785
2021-04-07,1.087,1.155,1.006,1465.909,1380.069
2021-04-08,1.086,1.169,1.020,1488.089,1383.998
2021-04-09,1.088,1.154,1.002,1511.659,1389.645
2021-04-10,1.095,1.162,1.014,1536.431,1397.030
2021-04-11,1.096,1.167,1.021,1562.412,1406.132
2021-04-12,1.101,1.176,1.029,1589.562,1416.884
2021-04-13,1.105,1.170,1.019,1618.449,1429.216
2021-04-14,1.111,1.189,1.043,1649.499,1443.093
2021-04-15,1.117,1.187,1.045,1682.477,1458.486
2021-04-16,1.119,1.197,1.052,1717.297,1475.356
2021-04-17,1.124,1.199,1.052,1754.514,1493.669
2021-04-18,1.130,1.206,1.060,1794.250,1513.388
2021-04-19,1.134,1.215,1.060,1836.308,1534.514
2021-04-20,1.137,1.212,1.063,1880.966,1557.105
2021-04-21,1.140,1.225,1.071,1928.211,1581.228
2021-04-22,1.141,1.229,1.069,1977.879,1606.941
2021-04-23,1.142,1.231,1.071,2029.844,1634.331
2021-04-24,1.142,1.240,1.074,2083.505,1663.508
2021-04-25,1.145,1.223,1.060,2139.013,1694.572
2021-04-26,1.144,1.221,1.063,2196.736,1727.631
2021-04-27,1.146,1.216,1.058,2256.391,1762.785
2021-04-28,1.143,1.222,1.065,2317.770,1800.119
2021-04-29,1.145,1.222,1.070,2380.806,1839.691
2021-04-30,1.143,1.219,1.072,2445.107,1881.499
2021-05-01,1.137,1.208,1.064,2510.867,1925.516
2021-05-02,1.135,1.206,1.060,2578.186,1971.735
2021-05-03,1.140,1.217,1.069,2646.465,2020.142
2021-05-04,1.136,1.219,1.063,2715.540,2070.696
2021-05-05,1.137,1.216,1.059,2785.731,2123.347
2021-05-06,1.135,1.213,1.059,2857.474,2178.014
2021-05-07,1.131,1.213,1.050,2931.327,2234.617
2021-05-08,1.130,1.208,1.045,3006.522,2293.096
2021-05-09,1.127,1.221,1.054,3081.838,2353.356
2021-05-10,1.125,1.203,1.032,3157.301,2415.283
2021-05-11,1.122,1.206,1.037,3233.074,2478.781
2021-05-12,1.117,1.210,1.030,3309.796,2543.794
2021-05-13,1.116,1.200,1.012,3386.667,2610.339
2021-05-14,1.109,1.214,1.016,3463.006,2678.419
2021-05-15,1.106,1.204,0.993,3539.394,2747.941
2021-05-16,1.103,1.209,0.991,3616.007,2818.770
2021-05-17,1.100,1.211,0.983,3692.491,2890.767
2021-05-18,1.100,1.219,0.969,3768.791,2963.844
2021-05-19,1.096,1.222,0.964,3845.325,3037.899
2021-05-20,1.099,1.245,0.968,3923.112,3112.773
2021-05-21,1.097,1.245,0.958,4003.054,3188.324
2021-05-22,1.100,1.270,0.959,4085.262,3264.450
2021-05-23,1.097,1.251,0.922,4170.169,3341.050
2021-05-24,1.095,1.278,0.933,4258.803,3418.028
2021-05-25,1.102,1.263,0.915,4351.586,3495.322
2021-05-26,1.097,1.278,0.916,4447.875,3572.961
2021-05-27,1.092,1.289,0.915,4548.091,3651.093
2021-05-28,1.093,1.284,0.890,4653.449,3729.917
2021-05-29,1.095,1.272,0.882,4764.039,3809.675
2021-05-30,1.098,1.297,0.900,4880.652,3890.697
2021-05-31,1.097,1.290,0.877,5004.582,3973.365
2021-06-01,1.090,1.274,0.848,5136.677,4058.023
