date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-14,1.322,1.415,1.238,647.607,367.754
2020-04-15,1.318,1.402,1.229,685.695,383.818
2020-04-16,1.309,1.394,1.219,725.667,401.563
2020-04-17,1.304,1.399,1.218,767.358,421.049
2020-04-18,1.296,1.374,1.197,810.645,442.327
2020-04-19,1.286,1.372,1.200,855.608,465.415
2020-04-20,1.281,1.383,1.203,901.980,490.366
2020-04-21,1.273,1.363,1.190,949.589,517.214
2020-04-22,1.269,1.367,1.195,998.761,545.990
2020-04-23,1.257,1.350,1.176,1049.422,576.670
2020-04-24,1.249,1.339,1.165,1101.424,609.247
2020-04-25,1.241,1.320,1.149,1154.370,643.693
2020-04-26,1.238,1.331,1.158,1208.048,679.952
2020-04-27,1.230,1.313,1.148,1262.442,717.978
2020-04-28,1.221,1.311,1.147,1317.791,757.710
2020-04-29,1.215,1.303,1.139,1374.125,799.108
2020-04-30,1.210,1.295,1.129,1431.008,842.128
2020-05-01,1.201,1.274,1.114,1488.384,886.716
2020-05-02,1.191,1.269,1.102,1546.256,932.748
2020-05-03,1.186,1.247,1.086,1604.320,980.160
2020-05-04,1.182,1.255,1.092,1662.329,1028.857
2020-05-05,1.176,1.253,1.087,1720.359,1078.776
2020-05-06,1.169,1.243,1.078,1778.652,1129.841
2020-05-07,1.163,1.248,1.087,1837.231,1181.966
2020-05-08,1.157,1.230,1.072,1895.924,1235.068
2020-05-09,1.154,1.237,1.088,1954.651,1289.052
2020-05-10,1.154,1.235,1.080,2013.429,1343.804
2020-05-11,1.145,1.213,1.062,2072.166,1399.216
2020-05-12,1.145,1.212,1.060,2131.357,1455.199
2020-05-13,1.142,1.224,1.080,2190.732,1511.692
2020-05-14,1.145,1.227,1.084,2250.421,1568.634
2020-05-15,1.140,1.216,1.073,2311.205,1625.966
2020-05-16,1.143,1.218,1.069,2373.596,1683.631
2020-05-17,1.144,1.222,1.063,2437.583,1741.579
2020-05-18,1.148,1.218,1.062,2503.154,1799.796
2020-05-19,1.150,1.221,1.064,2571.073,1858.269
2020-05-20,1.155,1.225,1.074,2642.090,1916.996
2020-05-21,1.158,1.239,1.084,2716.257,1976.031
2020-05-22,1.154,1.223,1.077,2793.753,2035.492
2020-05-23,1.160,1.241,1.085,2875.564,2095.524
2020-05-24,1.163,1.237,1.084,2961.107,2156.276
2020-05-25,1.168,1.247,1.096,3049.874,2217.937
2020-05-26,1.175,1.253,1.089,3142.901,2280.756
2020-05-27,1.181,1.249,1.098,3241.642,2345.009
2020-05-28,1.183,1.269,1.115,3346.796,2410.972
2020-05-29,1.187,1.268,1.108,3458.250,2478.967
2020-05-30,1.191,1.260,1.100,3575.685,2549.286
2020-05-31,1.197,1.271,1.107,3699.274,2622.156
2020-06-01,1.204,1.276,1.117,3829.920,2697.809
2020-06-02,1.200,1.276,1.116,3968.407,2776.565
2020-06-03,1.203,1.287,1.118,4114.742,2858.822
2020-06-04,1.200,1.298,1.125,4267.866,2944.992
2020-06-05,1.203,1.286,1.114,4427.540,3035.432
2020-06-06,1.199,1.294,1.121,4592.980,3130.457
2020-06-07,1.202,1.282,1.109,4763.890,3230.410
2020-06-08,1.197,1.286,1.109,4940.460,3335.676
2020-06-09,1.196,1.277,1.105,5123.386,3446.635
2020-06-10,1.194,1.291,1.120,5311.962,3563.567
2020-06-11,1.195,1.268,1.104,5505.326,3686.666
2020-06-12,1.192,1.268,1.099,5704.163,3816.009
2020-06-13,1.182,1.270,1.104,5909.128,3951.586
2020-06-14,1.178,1.251,1.086,6119.451,4093.355
2020-06-15,1.171,1.242,1.078,6332.855,4241.306
2020-06-16,1.163,1.245,1.077,6548.792,4395.399
2020-06-17,1.160,1.237,1.077,6765.897,4555.524
2020-06-18,1.155,1.220,1.060,6982.003,4721.576
2020-06-19,1.152,1.235,1.068,7197.031,4893.509
2020-06-20,1.143,1.225,1.057,7410.814,5071.272
2020-06-21,1.131,1.218,1.052,7622.648,5254.668
2020-06-22,1.125,1.208,1.046,7830.924,5443.376
2020-06-23,1.115,1.196,1.040,8032.973,5636.944
2020-06-24,1.111,1.181,1.022,8226.156,5834.749
2020-06-25,1.096,1.169,1.020,8410.616,6036.090
2020-06-26,1.088,1.158,1.006,8586.339,6240.269
2020-06-27,1.082,1.155,1.009,8749.684,6446.586
2020-06-28,1.074,1.143,1.002,8900.549,6654.292
2020-06-29,1.061,1.134,0.985,9040.620,6862.475
2020-06-30,1.052,1.136,0.994,9170.145,7070.001
2020-07-01,1.046,1.124,0.981,9286.164,7275.728
2020-07-02,1.036,1.108,0.959,9386.898,7478.576
2020-07-03,1.026,1.099,0.959,9472.330,7677.337
2020-07-04,1.020,1.088,0.951,9542.577,7870.784
2020-07-05,1.010,1.072,0.937,9598.159,8057.877
2020-07-06,0.998,1.052,0.919,9639.462,8237.774
2020-07-07,0.989,1.060,0.924,9663.642,8409.609
2020-07-08,0.980,1.046,0.915,9668.001,8572.442
2020-07-09,0.973,1.047,0.916,9654.513,8725.321
2020-07-10,0.966,1.038,0.906,9625.565,8867.398
2020-07-11,0.955,1.020,0.893,9583.471,8997.968
2020-07-12,0.947,1.016,0.885,9527.102,9116.455
2020-07-13,0.941,1.005,0.876,9453.700,9222.208
2020-07-14,0.935,1.007,0.868,9363.310,9314.411
2020-07-15,0.929,0.997,0.861,9258.550,9392.337
2020-07-16,0.925,0.991,0.856,9144.148,9455.498
2020-07-17,0.919,0.972,0.846,9023.011,9503.745
2020-07-18,0.913,0.975,0.850,8893.414,9537.058
2020-07-19,0.906,0.971,0.843,8753.016,9555.285
2020-07-20,0.898,0.964,0.839,8603.755,9558.193
2020-07-21,0.890,0.949,0.822,8446.108,9545.730
2020-07-22,0.884,0.957,0.829,8278.746,9518.246
2020-07-23,0.880,0.937,0.815,8103.529,9476.487
2020-07-24,0.877,0.936,0.818,7923.077,9421.262
2020-07-25,0.870,0.931,0.808,7737.176,9353.179
2020-07-26,0.868,0.922,0.810,7546.357,9272.823
2020-07-27,0.865,0.932,0.814,7352.592,9180.764
2020-07-28,0.859,0.912,0.795,7158.017,9077.463
2020-07-29,0.854,0.918,0.796,6962.532,8963.393
2020-07-30,0.851,0.925,0.797,6765.674,8839.167
2020-07-31,0.851,0.910,0.790,6568.713,8705.422
2020-08-01,0.849,0.915,0.794,6373.246,8562.805
2020-08-02,0.850,0.909,0.789,6180.115,8412.037
2020-08-03,0.845,0.905,0.786,5990.553,8253.979
2020-08-04,0.844,0.900,0.789,5806.478,8089.551
2020-08-05,0.846,0.903,0.792,5627.265,7919.594
2020-08-06,0.847,0.906,0.787,5452.076,7744.889
2020-08-07,0.849,0.912,0.792,5282.678,7566.257
2020-08-08,0.852,0.909,0.789,5120.220,7384.565
2020-08-09,0.854,0.916,0.799,4964.827,7200.719
2020-08-10,0.857,0.912,0.794,4815.868,7015.701
2020-08-11,0.858,0.909,0.793,4673.095,6830.443
2020-08-12,0.865,0.923,0.806,4537.351,6645.741
2020-08-13,0.871,0.930,0.817,4408.237,6462.346
2020-08-14,0.874,0.928,0.808,4285.830,6281.029
2020-08-15,0.876,0.942,0.825,4171.217,6102.545
2020-08-16,0.881,0.934,0.820,4064.011,5927.545
2020-08-17,0.885,0.945,0.828,3962.821,5756.542
2020-08-18,0.889,0.947,0.825,3867.051,5589.992
2020-08-19,0.894,0.954,0.828,3776.739,5428.297
2020-08-20,0.900,0.954,0.828,3692.145,5271.790
2020-08-21,0.904,0.974,0.845,3613.076,5120.805
2020-08-22,0.913,0.970,0.837,3539.040,4975.651
2020-08-23,0.916,0.976,0.845,3469.870,4836.508
2020-08-24,0.923,0.985,0.861,3405.814,4703.422
2020-08-25,0.929,0.998,0.870,3347.100,4576.358
2020-08-26,0.936,0.990,0.862,3293.696,4455.276
2020-08-27,0.938,1.001,0.880,3245.052,4340.130
2020-08-28,0.946,1.009,0.878,3200.908,4230.827
2020-08-29,0.954,1.013,0.884,3160.905,4127.237
2020-08-30,0.960,1.030,0.896,3125.336,4029.248
2020-08-31,0.962,1.029,0.899,3094.868,3936.778
2020-09-01,0.967,1.034,0.901,3068.534,3849.767
2020-09-02,0.973,1.035,0.905,3044.952,3768.138
2020-09-03,0.971,1.035,0.906,3023.872,3691.791
2020-09-04,0.977,1.051,0.916,3005.694,3620.594
2020-09-05,0.979,1.051,0.924,2989.870,3554.426
2020-09-06,0.978,1.054,0.923,2975.921,3493.226
2020-09-07,0.979,1.036,0.903,2963.521,3436.912
2020-09-08,0.980,1.048,0.920,2951.640,3385.301
2020-09-09,0.977,1.046,0.917,2939.599,3338.148
2020-09-10,0.979,1.046,0.917,2927.791,3295.216
2020-09-11,0.977,1.042,0.921,2915.849,3256.257
2020-09-12,0.979,1.033,0.909,2903.415,3221.004
2020-09-13,0.980,1.053,0.923,2890.488,3189.167
2020-09-14,0.978,1.040,0.907,2877.701,3160.399
2020-09-15,0.978,1.055,0.921,2865.507,3134.302
2020-09-16,0.980,1.046,0.909,2853.393,3110.499
2020-09-17,0.982,1.054,0.912,2841.308,3088.623
2020-09-18,0.984,1.048,0.908,2829.657,3068.322
2020-09-19,0.982,1.043,0.905,2818.694,3049.274
2020-09-20,0.982,1.047,0.914,2808.613,3031.228
2020-09-21,0.983,1.047,0.915,2798.810,3014.019
2020-09-22,0.983,1.045,0.910,2788.626,2997.519
2020-09-23,0.986,1.049,0.916,2778.630,2981.615
2020-09-24,0.983,1.046,0.911,2769.862,2966.237
2020-09-25,0.986,1.052,0.913,2761.933,2951.367
2020-09-26,0.987,1.050,0.913,2754.173,2937.027
2020-09-27,0.985,1.046,0.914,2746.318,2923.216
2020-09-28,0.985,1.048,0.921,2738.359,2909.875
2020-09-29,0.986,1.050,0.916,2730.287,2896.957
2020-09-30,0.986,1.051,0.918,2721.914,2884.495
2020-10-01,0.983,1.047,0.914,2713.507,2872.539
2020-10-02,0.986,1.047,0.916,2705.179,2861.099
2020-10-03,0.984,1.053,0.922,2696.549,2850.139
2020-10-04,0.985,1.048,0.915,2687.955,2839.603
2020-10-05,0.986,1.051,0.921,2679.744,2829.430
2020-10-06,0.986,1.058,0.922,2672.013,2819.550
2020-10-07,0.989,1.063,0.928,2665.069,2809.899
2020-10-08,0.985,1.054,0.918,2659.057,2800.434
2020-10-09,0.990,1.064,0.924,2653.641,2791.106
2020-10-10,0.994,1.047,0.915,2647.996,2781.878
2020-10-11,0.992,1.058,0.932,2642.220,2772.750
2020-10-12,0.995,1.063,0.929,2637.066,2763.746
2020-10-13,0.997,1.068,0.936,2633.041,2754.932
2020-10-14,0.999,1.068,0.936,2630.352,2746.394
2020-10-15,1.007,1.073,0.936,2628.997,2738.196
2020-10-16,1.009,1.077,0.940,2628.735,2730.342
2020-10-17,1.019,1.089,0.950,2630.675,2722.801
2020-10-18,1.024,1.092,0.950,2635.212,2715.572
2020-10-19,1.029,1.089,0.943,2643.008,2708.716
2020-10-20,1.034,1.100,0.952,2654.618,2702.331
2020-10-21,1.044,1.115,0.970,2668.922,2696.528
2020-10-22,1.055,1.139,0.986,2685.769,2691.396
2020-10-23,1.062,1.142,0.993,2706.574,2687.086
2020-10-24,1.068,1.138,0.997,2732.540,2683.804
2020-10-25,1.075,1.158,1.010,2763.503,2681.811
2020-10-26,1.081,1.149,0.998,2798.943,2681.418
2020-10-27,1.084,1.160,1.015,2838.366,2682.874
2020-10-28,1.089,1.174,1.021,2881.444,2686.356
2020-10-29,1.092,1.157,1.004,2927.578,2692.088
2020-10-30,1.098,1.167,1.019,2976.803,2700.385
2020-10-31,1.097,1.177,1.031,3029.282,2711.589
2020-11-01,1.100,1.180,1.036,3084.677,2725.995
2020-11-02,1.103,1.176,1.023,3142.659,2743.809
2020-11-03,1.101,1.173,1.030,3202.718,2765.159
2020-11-04,1.106,1.178,1.024,3264.546,2790.088
2020-11-05,1.105,1.187,1.032,3328.169,2818.589
2020-11-06,1.102,1.173,1.019,3393.652,2850.632
2020-11-07,1.100,1.173,1.018,3460.406,2886.163
2020-11-08,1.099,1.171,1.015,3527.740,2925.094
2020-11-09,1.101,1.183,1.024,3595.760,2967.282
2020-11-10,1.102,1.177,1.018,3664.661,3012.547
2020-11-11,1.104,1.194,1.030,3734.691,3060.708
2020-11-12,1.105,1.190,1.033,3806.397,3111.603
2020-11-13,1.106,1.192,1.034,3880.940,3165.047
2020-11-14,1.106,1.183,1.034,3958.250,3220.807
2020-11-15,1.111,1.191,1.045,4038.009,3278.643
2020-11-16,1.116,1.180,1.035,4120.585,3338.346
2020-11-17,1.123,1.196,1.054,4207.535,3399.753
2020-11-18,1.133,1.216,1.065,4299.424,3462.779
2020-11-19,1.142,1.220,1.073,4397.562,3527.457
2020-11-20,1.151,1.216,1.063,4503.998,3593.880
2020-11-21,1.161,1.236,1.082,4620.170,3662.154
2020-11-22,1.165,1.245,1.090,4747.544,3732.396
2020-11-23,1.172,1.245,1.086,4885.873,3804.834
2020-11-24,1.184,1.265,1.101,5034.671,3879.780
2020-11-25,1.190,1.283,1.115,5194.879,3957.662
2020-11-26,1.195,1.277,1.112,5368.794,4039.067
2020-11-27,1.199,1.293,1.126,5556.932,4124.728
2020-11-28,1.204,1.281,1.111,5756.548,4215.514
2020-11-29,1.209,1.300,1.124,5967.323,4312.300
2020-11-30,1.214,1.289,1.119,6191.102,4415.861
2020-12-01,1.214,1.309,1.138,6428.206,4526.931
2020-12-02,1.210,1.283,1.116,6678.836,4646.333
2020-12-03,1.210,1.281,1.117,6940.799,4774.910
2020-12-04,1.201,1.283,1.115,7211.611,4913.288
2020-12-05,1.195,1.289,1.121,7489.752,5061.892
2020-12-06,1.190,1.265,1.099,7773.624,5221.132
2020-12-07,1.183,1.255,1.092,8059.859,5391.420
2020-12-08,1.176,1.260,1.094,8346.479,5573.156
2020-12-09,1.168,1.240,1.084,8632.903,5766.555
2020-12-10,1.159,1.236,1.078,8918.285,5971.537
2020-12-11,1.146,1.227,1.077,9200.224,6187.780
2020-12-12,1.132,1.209,1.060,9475.688,6414.751
2020-12-13,1.124,1.194,1.044,9740.180,6651.595
2020-12-14,1.101,1.168,1.022,9989.582,6897.219
2020-12-15,1.082,1.153,1.001,10221.653,7150.427
2020-12-16,1.069,1.140,0.980,10429.384,7409.991
2020-12-17,1.048,1.121,0.971,10607.070,7674.588
2020-12-18,1.033,1.104,0.950,10754.781,7942.731
2020-12-19,1.012,1.088,0.936,10869.807,8212.642
2020-12-20,0.991,1.063,0.919,10947.913,8482.234
2020-12-21,0.972,1.047,0.904,10987.298,8749.248
2020-12-22,0.956,1.020,0.887,10987.098,9011.015
2020-12-23,0.944,1.003,0.875,10946.587,9264.423
2020-12-24,0.927,0.989,0.863,10869.088,9506.321
2020-12-25,0.910,0.978,0.850,10758.232,9733.590
2020-12-26,0.896,0.956,0.831,10614.272,9943.050
2020-12-27,0.880,0.946,0.826,10438.807,10131.580
2020-12-28,0.871,0.921,0.804,10234.637,10296.219
2020-12-29,0.859,0.920,0.800,10003.364,10434.259
2020-12-30,0.848,0.908,0.788,9749.729,10543.556
2020-12-31,0.839,0.899,0.778,9479.787,10622.626
2021-01-01,0.828,0.889,0.767,9195.845,10670.468
2021-01-02,0.820,0.872,0.756,8900.203,10686.537
2021-01-03,0.811,0.868,0.755,8595.380,10670.750
2021-01-04,0.806,0.856,0.743,8282.838,10623.380
2021-01-05,0.798,0.853,0.741,7967.000,10545.200
2021-01-06,0.791,0.845,0.733,7651.897,10437.625
2021-01-07,0.787,0.846,0.737,7339.045,10302.452
2021-01-08,0.783,0.835,0.726,7029.810,10141.732
2021-01-09,0.779,0.827,0.721,6725.771,9957.684
2021-01-10,0.778,0.827,0.722,6427.726,9752.553
2021-01-11,0.773,0.829,0.726,6136.876,9528.743
2021-01-12,0.771,0.825,0.720,5854.992,9288.885
2021-01-13,0.770,0.823,0.720,5583.112,9035.632
2021-01-14,0.770,0.819,0.713,5320.510,8771.553
2021-01-15,0.771,0.822,0.717,5067.126,8499.111
2021-01-16,0.770,0.834,0.726,4824.621,8220.583
2021-01-17,0.769,0.822,0.712,4593.534,7938.092
2021-01-18,0.774,0.826,0.716,4373.644,7653.649
2021-01-19,0.776,0.835,0.727,4165.069,7369.131
2021-01-20,0.779,0.838,0.730,3968.439,7086.168
2021-01-21,0.782,0.839,0.730,3783.706,6806.137
2021-01-22,0.786,0.843,0.736,3610.034,6530.281
2021-01-23,0.788,0.835,0.730,3446.527,6259.737
2021-01-24,0.790,0.848,0.736,3292.558,5995.504
2021-01-25,0.795,0.844,0.737,3147.353,5738.440
2021-01-26,0.798,0.845,0.738,3010.326,5489.297
2021-01-27,0.802,0.857,0.749,2881.544,5248.721
2021-01-28,0.808,0.863,0.754,2761.101,5017.220
2021-01-29,0.812,0.864,0.751,2648.540,4795.111
2021-01-30,0.816,0.870,0.758,2543.536,4582.555
2021-01-31,0.824,0.875,0.764,2445.523,4379.578
2021-02-01,0.831,0.885,0.768,2353.688,4186.084
2021-02-02,0.836,0.892,0.778,2268.078,4001.913
2021-02-03,0.844,0.906,0.792,2188.795,3826.891
2021-02-04,0.849,0.900,0.781,2115.185,3660.834
2021-02-05,0.851,0.902,0.786,2046.570,3503.537
2021-02-06,0.859,0.923,0.803,1982.677,3354.759
2021-02-07,0.865,0.931,0.809,1922.977,3214.205
2021-02-08,0.872,0.939,0.813,1867.374,3081.577
2021-02-09,0.877,0.944,0.824,1816.044,2956.602
2021-02-10,0.886,0.946,0.821,1768.956,2838.998
2021-02-11,0.894,0.954,0.825,1725.727,2728.452
2021-02-12,0.904,0.975,0.848,1685.937,2624.640
2021-02-13,0.912,0.983,0.856,1649.363,2527.212
2021-02-14,0.919,0.984,0.853,1616.384,2435.827
2021-02-15,0.928,0.988,0.858,1587.129,2350.188
2021-02-16,0.937,0.994,0.859,1561.061,2270.035
2021-02-17,0.942,1.009,0.866,1537.798,2195.122
2021-02-18,0.950,1.025,0.881,1517.388,2125.200
2021-02-19,0.960,1.025,0.890,1499.685,2060.020
2021-02-20,0.968,1.021,0.897,1484.428,1999.370
2021-02-21,0.975,1.038,0.907,1471.625,1943.094
2021-02-22,0.983,1.055,0.920,1461.204,1891.036
2021-02-23,0.992,1.058,0.917,1453.100,1843.022
2021-02-24,1.001,1.072,0.924,1447.496,1798.882
2021-02-25,1.008,1.083,0.930,1444.385,1758.455
2021-02-26,1.016,1.087,0.927,1443.553,1721.576
2021-02-27,1.022,1.104,0.932,1444.904,1688.090
2021-02-28,1.030,1.115,0.939,1448.273,1657.851
2021-03-01,1.034,1.120,0.936,1453.578,1630.726
2021-03-02,1.043,1.126,0.929,1461.177,1606.606
2021-03-03,1.043,1.150,0.937,1470.782,1585.405
2021-03-04,1.045,1.151,0.919,1481.971,1567.039
2021-03-05,1.051,1.178,0.930,1494.499,1551.426
2021-03-06,1.055,1.182,0.924,1508.294,1538.483
2021-03-07,1.053,1.200,0.930,1523.551,1528.117
2021-03-08,1.055,1.197,0.909,1540.279,1520.264
2021-03-09,1.055,1.198,0.897,1558.251,1514.865
2021-03-10,1.055,1.219,0.904,1577.130,1511.831
2021-03-11,1.058,1.230,0.914,1597.287,1511.053
2021-03-12,1.053,1.230,0.908,1618.938,1512.410
2021-03-13,1.051,1.234,0.890,1641.961,1515.794
2021-03-14,1.055,1.234,0.876,1666.101,1521.115
2021-03-15,1.054,1.228,0.856,1691.540,1528.283
2021-03-16,1.051,1.230,0.833,1718.941,1537.188
2021-03-17,1.049,1.249,0.844,1748.064,1547.743
2021-03-18,1.050,1.279,0.868,1778.829,1559.894
2021-03-19,1.053,1.256,0.814,1811.605,1573.600
2021-03-20,1.053,1.278,0.828,1847.046,1588.815
