date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-03,1.185,1.262,1.100,1320.522,974.635
2020-05-04,1.187,1.264,1.104,1366.011,1001.838
2020-05-05,1.183,1.273,1.107,1413.204,1030.447
2020-05-06,1.185,1.259,1.089,1462.072,1060.552
2020-05-07,1.181,1.271,1.100,1512.561,1092.226
2020-05-08,1.180,1.268,1.100,1564.444,1125.537
2020-05-09,1.178,1.256,1.094,1617.519,1160.539
2020-05-10,1.180,1.248,1.078,1671.866,1197.290
2020-05-11,1.171,1.256,1.091,1727.923,1235.823
2020-05-12,1.167,1.251,1.085,1785.323,1276.154
2020-05-13,1.164,1.237,1.073,1843.123,1318.282
2020-05-14,1.160,1.249,1.084,1901.239,1362.186
2020-05-15,1.160,1.239,1.066,1960.060,1407.816
2020-05-16,1.156,1.225,1.058,2019.504,1455.120
2020-05-17,1.154,1.251,1.086,2079.773,1504.074
2020-05-18,1.154,1.229,1.064,2141.309,1554.651
2020-05-19,1.156,1.238,1.074,2204.280,1606.758
2020-05-20,1.156,1.229,1.068,2268.601,1660.260
2020-05-21,1.156,1.237,1.081,2334.553,1715.038
2020-05-22,1.154,1.246,1.079,2402.144,1770.991
2020-05-23,1.158,1.239,1.077,2471.404,1828.043
2020-05-24,1.157,1.247,1.082,2542.791,1886.165
2020-05-25,1.162,1.240,1.080,2617.180,1945.367
2020-05-26,1.164,1.243,1.079,2695.027,2005.681
2020-05-27,1.168,1.250,1.094,2776.691,2067.163
2020-05-28,1.175,1.241,1.084,2862.772,2129.880
2020-05-29,1.179,1.247,1.090,2953.803,2193.904
2020-05-30,1.185,1.266,1.105,3050.261,2259.338
2020-05-31,1.185,1.274,1.110,3152.538,2326.351
2020-06-01,1.189,1.270,1.097,3260.602,2395.169
2020-06-02,1.189,1.280,1.111,3374.170,2466.060
2020-06-03,1.193,1.286,1.107,3493.230,2539.341
2020-06-04,1.195,1.284,1.113,3617.791,2615.366
2020-06-05,1.197,1.289,1.117,3748.375,2694.524
2020-06-06,1.198,1.273,1.109,3885.070,2777.227
2020-06-07,1.198,1.280,1.113,4027.468,2863.863
2020-06-08,1.196,1.278,1.113,4175.410,2954.763
2020-06-09,1.195,1.264,1.110,4328.024,3050.207
2020-06-10,1.192,1.282,1.125,4484.490,3150.427
2020-06-11,1.188,1.291,1.126,4645.563,3255.644
2020-06-12,1.185,1.261,1.105,4811.521,3366.074
2020-06-13,1.181,1.272,1.106,4980.911,3481.882
2020-06-14,1.177,1.276,1.106,5153.052,3603.181
2020-06-15,1.173,1.243,1.084,5328.207,3729.993
2020-06-16,1.166,1.241,1.075,5505.277,3862.231
2020-06-17,1.160,1.239,1.067,5682.922,3999.799
2020-06-18,1.152,1.239,1.079,5859.192,4142.633
2020-06-19,1.149,1.224,1.063,6033.924,4290.587
2020-06-20,1.141,1.219,1.051,6209.245,4443.431
2020-06-21,1.132,1.212,1.054,6384.736,4600.916
2020-06-22,1.122,1.209,1.048,6558.141,4762.732
2020-06-23,1.117,1.190,1.036,6726.596,4928.469
2020-06-24,1.105,1.181,1.025,6889.621,5097.554
2020-06-25,1.098,1.173,1.022,7047.214,5269.335
2020-06-26,1.087,1.163,1.008,7195.964,5443.315
2020-06-27,1.080,1.167,1.019,7334.975,5619.102
2020-06-28,1.071,1.137,0.988,7464.234,5796.219
2020-06-29,1.062,1.145,0.992,7583.649,5973.972
2020-06-30,1.048,1.142,0.989,7692.625,6151.567
2020-07-01,1.046,1.118,0.970,7789.474,6328.209
2020-07-02,1.038,1.111,0.960,7872.714,6502.942
2020-07-03,1.026,1.094,0.948,7943.605,6674.690
2020-07-04,1.020,1.081,0.931,8003.285,6842.385
2020-07-05,1.014,1.084,0.938,8050.464,7005.039
2020-07-06,1.002,1.076,0.928,8085.746,7161.733
2020-07-07,0.997,1.073,0.928,8109.418,7311.535
2020-07-08,0.985,1.060,0.914,8119.701,7453.440
2020-07-09,0.977,1.042,0.903,8116.454,7586.584
2020-07-10,0.967,1.037,0.899,8098.952,7710.319
2020-07-11,0.961,1.027,0.894,8067.058,7824.057
2020-07-12,0.953,1.011,0.880,8021.018,7927.318
2020-07-13,0.947,1.024,0.886,7961.202,8019.734
2020-07-14,0.937,0.998,0.870,7889.047,8100.916
2020-07-15,0.930,0.995,0.866,7806.257,8170.469
2020-07-16,0.925,0.988,0.863,7712.609,8227.976
2020-07-17,0.916,0.983,0.859,7608.629,8273.012
2020-07-18,0.908,0.979,0.856,7496.884,8305.204
2020-07-19,0.904,0.965,0.843,7377.271,8324.265
2020-07-20,0.898,0.961,0.842,7248.609,8330.038
2020-07-21,0.892,0.949,0.829,7112.636,8322.592
2020-07-22,0.885,0.946,0.820,6970.667,8302.101
2020-07-23,0.878,0.943,0.814,6823.159,8268.813
2020-07-24,0.875,0.935,0.807,6670.776,8223.172
2020-07-25,0.869,0.931,0.803,6514.204,8165.708
2020-07-26,0.862,0.931,0.802,6354.041,8096.878
2020-07-27,0.862,0.917,0.792,6190.813,8017.172
2020-07-28,0.859,0.918,0.792,6026.256,7927.157
2020-07-29,0.858,0.917,0.789,5861.390,7827.450
2020-07-30,0.854,0.914,0.788,5697.460,7718.699
2020-07-31,0.852,0.919,0.794,5535.639,7601.557
2020-08-01,0.849,0.914,0.791,5376.155,7476.671
2020-08-02,0.852,0.919,0.796,5218.714,7344.710
2020-08-03,0.851,0.911,0.780,5063.671,7206.408
2020-08-04,0.850,0.912,0.780,4912.305,7062.547
2020-08-05,0.852,0.906,0.777,4765.135,6913.983
2020-08-06,0.855,0.921,0.796,4622.065,6761.640
2020-08-07,0.854,0.922,0.798,4483.916,6606.424
2020-08-08,0.855,0.916,0.794,4350.928,6449.144
2020-08-09,0.858,0.922,0.797,4222.808,6290.546
2020-08-10,0.864,0.921,0.796,4099.188,6131.364
2020-08-11,0.866,0.920,0.792,3980.629,5972.318
2020-08-12,0.869,0.935,0.813,3868.199,5814.073
2020-08-13,0.873,0.932,0.805,3762.333,5657.260
2020-08-14,0.877,0.937,0.814,3662.594,5502.468
2020-08-15,0.882,0.944,0.821,3568.547,5350.214
2020-08-16,0.885,0.946,0.817,3480.416,5200.919
2020-08-17,0.891,0.965,0.837,3397.950,5054.949
2020-08-18,0.898,0.955,0.828,3320.241,4912.692
2020-08-19,0.905,0.979,0.843,3247.449,4774.566
2020-08-20,0.909,0.968,0.840,3179.784,4640.939
2020-08-21,0.913,0.989,0.858,3117.234,4512.087
2020-08-22,0.918,0.985,0.851,3059.410,4388.244
2020-08-23,0.921,0.984,0.856,3005.383,4269.595
2020-08-24,0.928,0.987,0.852,2955.355,4156.222
2020-08-25,0.932,0.998,0.860,2909.830,4048.147
2020-08-26,0.935,1.011,0.868,2868.465,3945.376
2020-08-27,0.943,1.019,0.873,2830.125,3847.908
2020-08-28,0.953,1.028,0.876,2794.618,3755.713
2020-08-29,0.953,1.042,0.889,2762.735,3668.682
2020-08-30,0.961,1.047,0.884,2734.688,3586.678
2020-08-31,0.967,1.044,0.873,2710.258,3509.604
2020-09-01,0.969,1.050,0.873,2689.325,3437.372
2020-09-02,0.966,1.057,0.869,2671.295,3369.815
2020-09-03,0.975,1.068,0.870,2655.432,3306.726
2020-09-04,0.974,1.086,0.880,2641.366,3247.938
2020-09-05,0.975,1.091,0.873,2629.021,3193.343
2020-09-06,0.976,1.112,0.876,2618.419,3142.858
2020-09-07,0.982,1.102,0.858,2609.011,3096.406
2020-09-08,0.983,1.123,0.865,2600.595,3053.875
2020-09-09,0.984,1.109,0.835,2593.619,3015.100
2020-09-10,0.982,1.128,0.841,2588.031,2979.870
2020-09-11,0.981,1.115,0.822,2584.381,2947.951
2020-09-12,0.982,1.130,0.823,2582.498,2919.118
2020-09-13,0.980,1.148,0.829,2581.706,2893.135
2020-09-14,0.983,1.144,0.817,2582.282,2869.753
2020-09-15,0.984,1.149,0.806,2584.591,2848.759
2020-09-16,0.987,1.156,0.796,2588.865,2829.980
2020-09-17,0.995,1.163,0.792,2595.497,2813.311
2020-09-18,0.987,1.190,0.801,2605.293,2798.686
2020-09-19,0.982,1.171,0.780,2618.528,2786.010
2020-09-20,0.987,1.181,0.777,2633.786,2775.200
2020-09-21,0.984,1.187,0.773,2650.699,2766.212
2020-09-22,0.986,1.227,0.804,2670.384,2759.035
2020-09-23,0.983,1.188,0.757,2693.609,2753.714
