date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-21,0.889,0.948,0.821,8345.326,9633.521
2020-07-22,0.885,0.942,0.819,8178.216,9605.719
2020-07-23,0.879,0.930,0.805,8002.989,9563.999
2020-07-24,0.875,0.942,0.815,7822.722,9508.832
2020-07-25,0.873,0.938,0.810,7638.168,9440.686
2020-07-26,0.868,0.930,0.803,7450.064,9360.005
2020-07-27,0.863,0.920,0.800,7260.991,9267.265
2020-07-28,0.860,0.922,0.804,7071.545,9162.905
2020-07-29,0.860,0.914,0.794,6879.871,9047.374
2020-07-30,0.855,0.914,0.792,6687.416,8921.313
2020-07-31,0.854,0.913,0.795,6496.717,8785.470
2020-08-01,0.850,0.899,0.784,6308.832,8640.652
2020-08-02,0.849,0.912,0.798,6123.579,8487.824
2020-08-03,0.846,0.908,0.792,5940.327,8328.011
2020-08-04,0.845,0.901,0.785,5759.495,8162.086
2020-08-05,0.845,0.898,0.783,5582.439,7990.870
2020-08-06,0.844,0.897,0.785,5409.955,7815.264
2020-08-07,0.846,0.906,0.792,5241.719,7636.231
2020-08-08,0.853,0.915,0.798,5078.767,7454.709
2020-08-09,0.853,0.912,0.793,4922.230,7271.498
2020-08-10,0.858,0.923,0.801,4773.476,7087.277
2020-08-11,0.859,0.919,0.795,4632.780,6902.739
2020-08-12,0.866,0.923,0.802,4499.037,6718.598
2020-08-13,0.867,0.936,0.813,4371.613,6535.487
2020-08-14,0.874,0.937,0.812,4250.893,6354.021
2020-08-15,0.877,0.941,0.816,4137.068,6174.856
2020-08-16,0.879,0.937,0.815,4029.856,5998.716
2020-08-17,0.883,0.947,0.818,3929.326,5826.327
2020-08-18,0.886,0.956,0.824,3834.656,5658.302
2020-08-19,0.895,0.960,0.825,3744.772,5495.106
2020-08-20,0.898,0.958,0.830,3659.725,5337.122
2020-08-21,0.902,0.966,0.842,3580.372,5184.673
2020-08-22,0.909,0.976,0.852,3507.087,5038.007
2020-08-23,0.914,0.974,0.853,3438.932,4897.318
2020-08-24,0.925,0.983,0.856,3375.515,4762.702
2020-08-25,0.930,0.984,0.859,3317.322,4634.132
2020-08-26,0.936,0.996,0.867,3264.578,4511.509
2020-08-27,0.941,0.998,0.875,3216.711,4394.762
2020-08-28,0.943,1.001,0.874,3173.327,4283.868
2020-08-29,0.947,0.998,0.870,3134.106,4178.776
2020-08-30,0.951,1.014,0.880,3098.035,4079.392
2020-08-31,0.959,1.030,0.891,3064.782,3985.625
2020-09-01,0.959,1.031,0.896,3034.956,3897.424
2020-09-02,0.964,1.025,0.889,3008.668,3814.727
2020-09-03,0.970,1.038,0.896,2985.436,3737.440
2020-09-04,0.974,1.046,0.908,2964.562,3665.428
2020-09-05,0.978,1.052,0.913,2945.828,3598.490
2020-09-06,0.979,1.042,0.905,2929.607,3536.369
2020-09-07,0.979,1.049,0.907,2915.836,3478.831
2020-09-08,0.978,1.062,0.918,2903.406,3425.688
2020-09-09,0.979,1.050,0.905,2891.350,3376.759
2020-09-10,0.981,1.042,0.901,2879.800,3331.833
2020-09-11,0.979,1.058,0.920,2868.975,3290.668
2020-09-12,0.979,1.049,0.910,2858.736,3253.053
2020-09-13,0.984,1.057,0.921,2848.652,3218.816
2020-09-14,0.986,1.050,0.914,2838.459,3187.736
2020-09-15,0.985,1.041,0.904,2828.810,3159.508
2020-09-16,0.983,1.046,0.908,2820.072,3133.815
2020-09-17,0.984,1.058,0.920,2811.361,3110.367
2020-09-18,0.985,1.049,0.918,2802.406,3088.905
2020-09-19,0.984,1.054,0.917,2793.747,3069.166
2020-09-20,0.986,1.050,0.911,2785.319,3050.890
2020-09-21,0.983,1.042,0.901,2776.628,3033.878
2020-09-22,0.981,1.049,0.914,2767.645,3018.007
2020-09-23,0.982,1.058,0.922,2758.195,3003.139
2020-09-24,0.982,1.045,0.911,2748.646,2989.120
2020-09-25,0.985,1.052,0.918,2739.240,2975.831
2020-09-26,0.985,1.047,0.919,2729.703,2963.183
2020-09-27,0.983,1.048,0.919,2720.406,2951.077
2020-09-28,0.988,1.049,0.922,2711.992,2939.401
2020-09-29,0.985,1.051,0.914,2704.044,2928.035
2020-09-30,0.985,1.048,0.918,2696.299,2916.890
2020-10-01,0.987,1.053,0.917,2688.636,2905.924
2020-10-02,0.991,1.047,0.912,2680.900,2895.093
2020-10-03,0.989,1.060,0.923,2673.426,2884.379
2020-10-04,0.988,1.057,0.919,2666.885,2873.830
2020-10-05,0.987,1.057,0.918,2660.885,2863.500
2020-10-06,0.989,1.054,0.908,2654.773,2853.418
2020-10-07,0.988,1.054,0.912,2648.388,2843.593
2020-10-08,0.992,1.054,0.911,2641.902,2834.009
2020-10-09,0.990,1.060,0.917,2636.211,2824.663
2020-10-10,0.994,1.052,0.910,2631.350,2815.603
2020-10-11,0.996,1.066,0.931,2626.927,2806.875
2020-10-12,0.997,1.064,0.929,2623.116,2798.476
2020-10-13,1.000,1.066,0.929,2620.451,2790.364
2020-10-14,1.006,1.081,0.942,2619.170,2782.491
2020-10-15,1.010,1.076,0.943,2619.108,2774.868
2020-10-16,1.011,1.081,0.946,2620.607,2767.547
2020-10-17,1.016,1.077,0.939,2624.347,2760.568
2020-10-18,1.024,1.095,0.962,2630.122,2753.964
2020-10-19,1.028,1.101,0.965,2638.260,2747.810
2020-10-20,1.037,1.107,0.970,2649.757,2742.211
2020-10-21,1.045,1.117,0.972,2664.708,2737.275
2020-10-22,1.050,1.123,0.980,2682.715,2733.119
2020-10-23,1.055,1.128,0.986,2704.528,2729.910
2020-10-24,1.067,1.126,0.984,2730.746,2727.817
2020-10-25,1.070,1.138,0.996,2760.790,2727.019
2020-10-26,1.077,1.148,0.994,2794.571,2727.749
2020-10-27,1.083,1.176,1.021,2832.141,2730.271
2020-10-28,1.087,1.166,1.014,2873.377,2734.825
2020-10-29,1.095,1.172,1.016,2918.034,2741.663
2020-10-30,1.098,1.176,1.024,2965.977,2751.066
2020-10-31,1.097,1.179,1.031,3017.428,2763.282
2020-11-01,1.100,1.168,1.020,3072.464,2778.515
2020-11-02,1.098,1.166,1.019,3130.401,2796.932
2020-11-03,1.099,1.165,1.018,3190.169,2818.659
2020-11-04,1.098,1.171,1.021,3250.736,2843.783
2020-11-05,1.099,1.169,1.023,3311.766,2872.350
2020-11-06,1.098,1.184,1.034,3373.756,2904.386
2020-11-07,1.098,1.174,1.027,3437.027,2939.920
2020-11-08,1.099,1.160,1.012,3501.682,2978.940
2020-11-09,1.099,1.174,1.026,3567.368,3021.330
2020-11-10,1.103,1.172,1.022,3634.177,3066.852
2020-11-11,1.103,1.181,1.034,3702.823,3115.203
2020-11-12,1.105,1.180,1.027,3774.036,3166.092
2020-11-13,1.111,1.173,1.027,3847.701,3219.281
2020-11-14,1.114,1.186,1.035,3924.186,3274.579
2020-11-15,1.113,1.175,1.029,4004.473,3331.811
2020-11-16,1.121,1.194,1.050,4089.741,3390.828
2020-11-17,1.124,1.206,1.052,4179.595,3451.553
2020-11-18,1.131,1.206,1.054,4273.748,3514.011
2020-11-19,1.139,1.210,1.057,4373.654,3578.271
2020-11-20,1.149,1.216,1.052,4481.223,3644.444
2020-11-21,1.159,1.242,1.080,4597.988,3712.723
2020-11-22,1.164,1.258,1.095,4724.732,3783.411
2020-11-23,1.173,1.250,1.087,4861.938,3856.833
2020-11-24,1.181,1.259,1.091,5010.518,3933.280
2020-11-25,1.186,1.264,1.095,5171.369,4013.099
2020-11-26,1.198,1.273,1.105,5345.735,4096.779
2020-11-27,1.204,1.284,1.118,5532.885,4184.965
2020-11-28,1.207,1.282,1.121,5732.363,4278.390
2020-11-29,1.207,1.299,1.136,5944.313,4377.814
2020-11-30,1.207,1.291,1.132,6167.161,4484.028
2020-12-01,1.208,1.295,1.123,6401.295,4597.856
2020-12-02,1.206,1.299,1.129,6647.433,4720.165
2020-12-03,1.206,1.291,1.117,6904.590,4851.739
2020-12-04,1.197,1.286,1.111,7170.730,4993.230
2020-12-05,1.193,1.277,1.104,7442.845,5145.185
2020-12-06,1.186,1.274,1.101,7718.173,5307.952
2020-12-07,1.179,1.270,1.105,7995.280,5481.766
2020-12-08,1.174,1.249,1.084,8274.002,5666.836
2020-12-09,1.164,1.246,1.090,8554.606,5863.283
2020-12-10,1.153,1.226,1.064,8834.612,6071.027
2020-12-11,1.139,1.217,1.052,9109.869,6289.688
2020-12-12,1.126,1.201,1.050,9376.565,6518.541
2020-12-13,1.112,1.173,1.019,9630.490,6756.631
2020-12-14,1.095,1.162,1.009,9867.984,7002.942
2020-12-15,1.077,1.160,1.003,10085.762,7256.494
2020-12-16,1.062,1.139,0.989,10279.453,7516.237
2020-12-17,1.044,1.116,0.969,10446.604,7780.862
2020-12-18,1.027,1.102,0.957,10584.933,8048.744
2020-12-19,1.008,1.095,0.949,10689.287,8317.915
2020-12-20,0.992,1.063,0.925,10759.418,8586.106
2020-12-21,0.974,1.044,0.904,10794.974,8850.818
2020-12-22,0.958,1.033,0.898,10793.530,9109.284
2020-12-23,0.939,1.004,0.872,10755.417,9358.593
2020-12-24,0.928,0.989,0.854,10681.272,9595.810
2020-12-25,0.914,0.985,0.854,10571.342,9817.831
2020-12-26,0.896,0.957,0.822,10429.631,10021.636
2020-12-27,0.886,0.952,0.827,10258.982,10204.450
2020-12-28,0.877,0.931,0.805,10060.002,10363.655
2020-12-29,0.863,0.925,0.803,9838.398,10496.902
2020-12-30,0.854,0.920,0.797,9598.567,10602.193
2020-12-31,0.844,0.904,0.785,9342.326,10677.852
2021-01-01,0.837,0.905,0.778,9072.645,10722.792
2021-01-02,0.826,0.898,0.768,8792.101,10736.515
2021-01-03,0.823,0.881,0.751,8505.389,10718.905
2021-01-04,0.817,0.875,0.741,8215.084,10670.449
2021-01-05,0.811,0.883,0.747,7923.083,10592.243
2021-01-06,0.806,0.876,0.740,7632.127,10485.760
2021-01-07,0.802,0.864,0.725,7342.826,10352.781
2021-01-08,0.796,0.874,0.728,7056.422,10195.322
2021-01-09,0.794,0.868,0.713,6774.651,10015.680
2021-01-10,0.795,0.868,0.703,6498.322,9816.366
2021-01-11,0.790,0.882,0.706,6228.740,9599.956
2021-01-12,0.790,0.872,0.691,5968.638,9369.044
2021-01-13,0.788,0.890,0.698,5718.190,9126.131
2021-01-14,0.782,0.877,0.680,5476.338,8873.576
2021-01-15,0.785,0.897,0.686,5242.332,8613.622
2021-01-16,0.782,0.887,0.659,5016.439,8348.339
2021-01-17,0.783,0.906,0.663,4800.215,8079.651
2021-01-18,0.781,0.912,0.669,4594.474,7809.476
2021-01-19,0.780,0.915,0.667,4399.638,7539.588
2021-01-20,0.780,0.924,0.667,4214.755,7271.505
2021-01-21,0.782,0.905,0.640,4039.425,7006.450
2021-01-22,0.783,0.915,0.641,3873.206,6745.411
2021-01-23,0.777,0.903,0.619,3715.130,6489.294
2021-01-24,0.779,0.917,0.623,3565.147,6238.965
2021-01-25,0.778,0.919,0.622,3423.132,5995.227
2021-01-26,0.779,0.920,0.615,3288.659,5758.721
2021-01-27,0.778,0.915,0.613,3161.866,5529.941
2021-01-28,0.777,0.934,0.618,3042.658,5309.241
2021-01-29,0.782,0.918,0.598,2930.452,5096.815
