date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-04,1.209,1.277,1.120,4299.458,3254.209
2020-06-05,1.205,1.296,1.140,4464.017,3351.369
2020-06-06,1.205,1.276,1.126,4636.043,3453.899
2020-06-07,1.204,1.286,1.126,4813.505,3562.392
2020-06-08,1.200,1.280,1.119,4996.488,3677.436
2020-06-09,1.198,1.285,1.121,5185.677,3799.506
2020-06-10,1.196,1.279,1.115,5379.807,3928.862
2020-06-11,1.189,1.276,1.113,5577.893,4065.663
2020-06-12,1.188,1.259,1.105,5780.140,4210.041
2020-06-13,1.183,1.260,1.102,5986.029,4361.971
2020-06-14,1.179,1.269,1.108,6194.833,4521.336
2020-06-15,1.176,1.268,1.101,6406.731,4688.018
2020-06-16,1.170,1.247,1.081,6622.879,4861.831
2020-06-17,1.164,1.243,1.080,6842.246,5042.495
2020-06-18,1.159,1.236,1.078,7062.351,5229.707
2020-06-19,1.152,1.232,1.079,7280.801,5423.114
2020-06-20,1.144,1.231,1.070,7497.212,5622.338
2020-06-21,1.135,1.212,1.060,7711.967,5827.020
2020-06-22,1.126,1.211,1.062,7923.267,6036.895
2020-06-23,1.114,1.194,1.046,8126.746,6251.712
2020-06-24,1.102,1.181,1.033,8320.523,6471.078
2020-06-25,1.095,1.167,1.017,8503.806,6694.355
2020-06-26,1.090,1.176,1.023,8675.294,6920.776
2020-06-27,1.080,1.154,1.009,8835.793,7149.599
2020-06-28,1.073,1.135,0.989,8987.405,7380.032
2020-06-29,1.063,1.124,0.981,9129.868,7610.963
2020-06-30,1.050,1.113,0.977,9260.074,7841.033
2020-07-01,1.037,1.100,0.965,9375.802,8068.793
2020-07-02,1.031,1.098,0.963,9474.532,8292.760
2020-07-03,1.020,1.084,0.954,9554.723,8511.572
2020-07-04,1.017,1.082,0.950,9618.522,8724.178
2020-07-05,1.007,1.073,0.947,9667.358,8929.753
2020-07-06,0.999,1.059,0.935,9701.434,9127.440
2020-07-07,0.988,1.049,0.922,9718.793,9316.240
2020-07-08,0.981,1.049,0.919,9719.976,9494.953
2020-07-09,0.973,1.043,0.915,9705.464,9662.257
2020-07-10,0.968,1.026,0.899,9675.956,9817.012
2020-07-11,0.958,1.010,0.882,9632.803,9958.340
2020-07-12,0.950,1.013,0.881,9575.090,10085.570
2020-07-13,0.943,1.011,0.876,9501.252,10198.063
2020-07-14,0.937,1.007,0.868,9414.433,10295.263
2020-07-15,0.931,1.003,0.871,9316.241,10376.730
2020-07-16,0.923,0.987,0.855,9206.035,10442.208
2020-07-17,0.917,0.984,0.858,9084.433,10491.634
2020-07-18,0.909,0.973,0.845,8952.677,10524.986
2020-07-19,0.906,0.977,0.849,8810.963,10542.135
2020-07-20,0.900,0.954,0.833,8658.340,10543.134
2020-07-21,0.893,0.960,0.837,8497.087,10528.260
2020-07-22,0.886,0.947,0.823,8329.584,10497.847
2020-07-23,0.881,0.940,0.823,8154.890,10452.289
2020-07-24,0.875,0.940,0.821,7972.315,10392.066
2020-07-25,0.869,0.928,0.809,7783.899,10317.675
2020-07-26,0.864,0.919,0.802,7591.915,10229.548
2020-07-27,0.860,0.917,0.796,7396.205,10128.188
2020-07-28,0.856,0.910,0.788,7197.350,10014.273
2020-07-29,0.852,0.902,0.781,6996.879,9888.503
2020-07-30,0.852,0.912,0.793,6796.271,9751.474
2020-07-31,0.850,0.913,0.793,6596.502,9603.807
2020-08-01,0.848,0.911,0.793,6398.730,9446.260
2020-08-02,0.849,0.908,0.792,6204.583,9279.651
2020-08-03,0.848,0.904,0.787,6014.309,9104.799
2020-08-04,0.847,0.900,0.786,5828.686,8922.548
2020-08-05,0.846,0.894,0.783,5649.158,8733.827
2020-08-06,0.848,0.898,0.787,5474.656,8539.641
2020-08-07,0.851,0.907,0.795,5304.440,8341.030
2020-08-08,0.853,0.906,0.793,5139.995,8139.091
2020-08-09,0.854,0.905,0.793,4982.968,7934.931
2020-08-10,0.855,0.912,0.803,4833.257,7729.641
2020-08-11,0.859,0.911,0.795,4689.884,7524.310
2020-08-12,0.864,0.921,0.804,4553.240,7319.892
2020-08-13,0.869,0.934,0.817,4423.632,7117.152
2020-08-14,0.874,0.928,0.813,4301.375,6916.805
2020-08-15,0.877,0.937,0.822,4186.567,6719.602
2020-08-16,0.883,0.944,0.828,4078.512,6526.272
2020-08-17,0.887,0.950,0.830,3976.692,6337.418
2020-08-18,0.889,0.954,0.829,3881.208,6153.533
2020-08-19,0.896,0.952,0.824,3792.069,5975.049
2020-08-20,0.897,0.955,0.833,3708.358,5802.388
2020-08-21,0.904,0.970,0.845,3629.766,5635.927
2020-08-22,0.909,0.972,0.841,3556.040,5475.936
2020-08-23,0.913,0.980,0.849,3487.218,5322.574
2020-08-24,0.920,0.993,0.864,3423.723,5175.948
2020-08-25,0.932,0.991,0.860,3365.732,5036.120
2020-08-26,0.935,1.005,0.880,3313.388,4903.056
2020-08-27,0.941,1.010,0.875,3266.402,4776.659
2020-08-28,0.947,1.012,0.888,3223.810,4656.783
2020-08-29,0.952,1.015,0.889,3185.101,4543.265
2020-08-30,0.955,1.013,0.892,3150.773,4435.976
2020-08-31,0.961,1.030,0.900,3120.348,4334.831
2020-09-01,0.964,1.025,0.894,3092.817,4239.778
2020-09-02,0.966,1.025,0.898,3068.030,4150.778
2020-09-03,0.969,1.046,0.917,3045.425,4067.732
2020-09-04,0.977,1.046,0.919,3024.555,3990.470
2020-09-05,0.977,1.038,0.909,3006.043,3918.831
2020-09-06,0.977,1.044,0.908,2990.316,3852.645
2020-09-07,0.980,1.037,0.909,2976.135,3791.675
2020-09-08,0.981,1.045,0.915,2962.323,3735.642
2020-09-09,0.984,1.042,0.918,2949.063,3684.226
2020-09-10,0.984,1.048,0.924,2937.132,3637.073
2020-09-11,0.982,1.038,0.910,2926.543,3593.885
2020-09-12,0.981,1.049,0.918,2916.642,3554.440
2020-09-13,0.980,1.059,0.926,2906.864,3518.488
2020-09-14,0.980,1.052,0.921,2896.926,3485.696
2020-09-15,0.979,1.042,0.904,2886.438,3455.711
2020-09-16,0.982,1.058,0.923,2875.725,3428.249
2020-09-17,0.982,1.056,0.923,2865.285,3403.097
2020-09-18,0.983,1.053,0.920,2855.101,3380.051
2020-09-19,0.984,1.052,0.922,2845.267,3358.861
2020-09-20,0.982,1.043,0.913,2835.869,3339.261
2020-09-21,0.985,1.045,0.911,2826.909,3320.968
2020-09-22,0.985,1.051,0.921,2818.152,3303.732
2020-09-23,0.988,1.063,0.925,2809.998,3287.363
2020-09-24,0.984,1.066,0.927,2802.174,3271.729
2020-09-25,0.984,1.051,0.917,2794.400,3256.743
2020-09-26,0.987,1.058,0.926,2786.766,3242.346
2020-09-27,0.984,1.056,0.929,2779.080,3228.500
2020-09-28,0.983,1.041,0.918,2771.657,3215.169
2020-09-29,0.984,1.052,0.926,2764.209,3202.352
2020-09-30,0.982,1.036,0.914,2756.526,3190.045
2020-10-01,0.986,1.046,0.924,2748.408,3178.220
2020-10-02,0.986,1.047,0.921,2739.375,3166.842
2020-10-03,0.980,1.051,0.917,2730.449,3155.861
2020-10-04,0.984,1.043,0.913,2721.565,3145.241
2020-10-05,0.985,1.055,0.917,2711.755,3134.947
2020-10-06,0.982,1.057,0.920,2702.189,3124.927
2020-10-07,0.985,1.049,0.909,2693.661,3115.099
2020-10-08,0.985,1.052,0.920,2685.534,3105.344
2020-10-09,0.985,1.048,0.914,2677.601,3095.598
2020-10-10,0.986,1.065,0.932,2669.572,3085.833
2020-10-11,0.989,1.050,0.916,2661.645,3075.972
2020-10-12,0.991,1.049,0.915,2654.731,3065.992
2020-10-13,0.996,1.057,0.916,2649.110,3055.969
2020-10-14,1.003,1.067,0.935,2644.577,3045.976
2020-10-15,1.006,1.071,0.940,2641.467,3036.071
2020-10-16,1.013,1.077,0.943,2640.934,3026.275
2020-10-17,1.018,1.079,0.944,2643.260,3016.590
2020-10-18,1.025,1.092,0.955,2648.298,3007.094
2020-10-19,1.028,1.095,0.960,2656.490,2997.916
2020-10-20,1.042,1.101,0.966,2667.930,2989.177
2020-10-21,1.050,1.120,0.980,2682.319,2981.017
2020-10-22,1.056,1.126,0.991,2700.691,2973.664
2020-10-23,1.065,1.134,0.995,2724.112,2967.400
2020-10-24,1.073,1.149,1.003,2752.433,2962.506
2020-10-25,1.081,1.147,1.008,2785.241,2959.275
2020-10-26,1.086,1.160,1.016,2822.379,2957.992
2020-10-27,1.091,1.161,1.020,2863.828,2958.904
2020-10-28,1.094,1.167,1.025,2909.194,2962.288
2020-10-29,1.096,1.170,1.031,2958.176,2968.497
2020-10-30,1.098,1.171,1.022,3010.477,2977.894
2020-10-31,1.104,1.168,1.018,3065.512,2990.798
2020-11-01,1.100,1.186,1.041,3122.830,3007.467
2020-11-02,1.101,1.174,1.031,3182.722,3028.097
2020-11-03,1.100,1.164,1.017,3244.489,3052.824
2020-11-04,1.099,1.185,1.030,3307.376,3081.720
2020-11-05,1.101,1.185,1.023,3371.323,3114.781
2020-11-06,1.098,1.172,1.014,3436.291,3151.929
2020-11-07,1.099,1.177,1.021,3502.181,3193.017
2020-11-08,1.099,1.191,1.039,3568.945,3237.887
2020-11-09,1.096,1.181,1.030,3636.158,3286.333
2020-11-10,1.098,1.188,1.036,3704.032,3338.094
2020-11-11,1.099,1.174,1.022,3772.900,3392.882
2020-11-12,1.097,1.176,1.027,3842.334,3450.412
2020-11-13,1.099,1.186,1.036,3912.905,3510.411
2020-11-14,1.105,1.191,1.041,3986.048,3572.633
2020-11-15,1.109,1.185,1.042,4062.643,3636.828
2020-11-16,1.114,1.188,1.042,4142.891,3702.774
2020-11-17,1.119,1.200,1.059,4227.716,3770.310
2020-11-18,1.128,1.207,1.061,4317.979,3839.289
2020-11-19,1.135,1.209,1.070,4414.280,3909.616
2020-11-20,1.148,1.223,1.080,4518.017,3981.334
2020-11-21,1.156,1.239,1.091,4630.762,4054.634
2020-11-22,1.164,1.250,1.094,4754.715,4129.786
2020-11-23,1.173,1.268,1.103,4890.767,4207.149
2020-11-24,1.182,1.275,1.110,5038.870,4287.169
2020-11-25,1.194,1.272,1.106,5199.789,4370.360
2020-11-26,1.203,1.283,1.119,5375.021,4457.342
2020-11-27,1.204,1.293,1.121,5564.803,4548.860
2020-11-28,1.206,1.290,1.125,5768.394,4645.836
2020-11-29,1.206,1.288,1.118,5984.666,4749.304
2020-11-30,1.208,1.283,1.114,6211.447,4860.283
2020-12-01,1.212,1.303,1.137,6448.608,4979.761
2020-12-02,1.209,1.288,1.129,6697.504,5108.759
2020-12-03,1.205,1.278,1.114,6959.199,5248.277
2020-12-04,1.204,1.275,1.117,7231.481,5399.176
2020-12-05,1.198,1.281,1.113,7510.733,5562.097
2020-12-06,1.197,1.276,1.115,7796.723,5737.354
2020-12-07,1.189,1.271,1.116,8089.175,5925.057
2020-12-08,1.180,1.254,1.100,8385.601,6125.292
2020-12-09,1.173,1.268,1.106,8682.557,6338.207
2020-12-10,1.163,1.235,1.080,8977.371,6563.816
2020-12-11,1.148,1.227,1.077,9270.053,6801.801
2020-12-12,1.139,1.229,1.074,9557.909,7051.635
2020-12-13,1.125,1.205,1.058,9833.550,7312.715
2020-12-14,1.106,1.177,1.030,10092.890,7584.269
2020-12-15,1.089,1.160,1.015,10334.829,7865.228
2020-12-16,1.069,1.140,0.995,10553.071,8154.219
2020-12-17,1.053,1.119,0.973,10740.956,8449.786
2020-12-18,1.031,1.113,0.965,10895.318,8750.365
2020-12-19,1.010,1.094,0.947,11015.415,9053.892
2020-12-20,0.994,1.061,0.928,11097.812,9357.834
2020-12-21,0.975,1.046,0.919,11138.897,9659.511
2020-12-22,0.955,1.022,0.892,11140.572,9955.910
2020-12-23,0.939,0.992,0.869,11102.473,10243.538
2020-12-24,0.919,0.987,0.864,11023.031,10518.602
2020-12-25,0.904,0.969,0.846,10904.038,10777.347
2020-12-26,0.890,0.957,0.834,10747.551,11016.083
2020-12-27,0.876,0.931,0.815,10556.711,11231.144
2020-12-28,0.865,0.922,0.803,10337.502,11419.187
2020-12-29,0.851,0.906,0.787,10094.902,11577.281
2020-12-30,0.843,0.903,0.789,9830.877,11702.844
2020-12-31,0.836,0.885,0.780,9547.036,11793.747
2021-01-01,0.825,0.880,0.780,9249.684,11848.389
2021-01-02,0.816,0.869,0.762,8945.188,11865.803
2021-01-03,0.807,0.867,0.764,8634.249,11845.909
2021-01-04,0.801,0.857,0.756,8317.034,11789.440
2021-01-05,0.798,0.844,0.741,7996.209,11697.663
2021-01-06,0.793,0.845,0.740,7675.166,11572.208
2021-01-07,0.789,0.836,0.724,7357.289,11415.224
2021-01-08,0.785,0.837,0.726,7045.574,11229.459
2021-01-09,0.781,0.835,0.721,6742.082,11017.900
2021-01-10,0.777,0.831,0.720,6446.471,10783.457
2021-01-11,0.775,0.821,0.713,6158.004,10528.958
2021-01-12,0.775,0.829,0.721,5877.689,10257.252
2021-01-13,0.773,0.827,0.720,5606.582,9971.293
2021-01-14,0.771,0.812,0.706,5345.737,9674.097
2021-01-15,0.773,0.815,0.708,5095.463,9368.623
2021-01-16,0.773,0.820,0.714,4854.970,9057.612
2021-01-17,0.774,0.828,0.719,4624.795,8743.455
2021-01-18,0.774,0.829,0.724,4405.595,8428.227
2021-01-19,0.775,0.825,0.718,4197.790,8113.775
2021-01-20,0.778,0.825,0.726,4000.982,7801.792
2021-01-21,0.782,0.837,0.729,3814.426,7493.802
2021-01-22,0.783,0.834,0.731,3637.777,7191.045
2021-01-23,0.788,0.842,0.735,3471.470,6894.561
2021-01-24,0.791,0.852,0.741,3315.391,6605.275
2021-01-25,0.797,0.850,0.740,3168.961,6324.013
2021-01-26,0.802,0.845,0.738,3031.383,6051.471
2021-01-27,0.806,0.855,0.751,2902.458,5788.182
2021-01-28,0.809,0.864,0.754,2782.270,5534.510
2021-01-29,0.813,0.876,0.760,2670.057,5290.734
2021-01-30,0.819,0.881,0.761,2564.953,5057.069
2021-01-31,0.829,0.882,0.764,2466.716,4833.643
2021-02-01,0.831,0.890,0.780,2375.225,4620.475
2021-02-02,0.840,0.902,0.785,2290.299,4417.507
2021-02-03,0.844,0.908,0.791,2211.024,4224.648
2021-02-04,0.852,0.913,0.796,2137.256,4041.747
2021-02-05,0.857,0.912,0.799,2068.930,3868.563
2021-02-06,0.863,0.923,0.809,2005.431,3704.808
2021-02-07,0.870,0.924,0.813,1946.518,3550.184
2021-02-08,0.878,0.927,0.813,1891.938,3404.397
2021-02-09,0.885,0.949,0.829,1841.586,3267.110
2021-02-10,0.893,0.948,0.827,1795.394,3137.964
2021-02-11,0.901,0.967,0.846,1753.162,3016.617
2021-02-12,0.908,0.962,0.845,1714.756,2902.723
2021-02-13,0.916,0.978,0.851,1679.863,2795.935
2021-02-14,0.924,0.989,0.864,1648.258,2695.906
2021-02-15,0.929,0.999,0.868,1619.919,2602.305
2021-02-16,0.938,0.999,0.875,1594.916,2514.834
2021-02-17,0.947,0.995,0.874,1572.896,2433.219
2021-02-18,0.951,1.021,0.896,1553.284,2357.199
2021-02-19,0.961,1.016,0.885,1536.019,2286.525
2021-02-20,0.969,1.038,0.904,1521.052,2220.953
2021-02-21,0.972,1.041,0.909,1508.340,2160.252
2021-02-22,0.981,1.057,0.915,1497.967,2104.226
2021-02-23,0.985,1.048,0.909,1489.841,2052.680
2021-02-24,0.991,1.064,0.928,1483.713,2005.395
2021-02-25,0.995,1.056,0.920,1479.298,1962.145
2021-02-26,0.998,1.075,0.936,1476.450,1922.712
2021-02-27,1.001,1.068,0.935,1474.782,1886.897
2021-02-28,1.006,1.071,0.939,1474.072,1854.529
2021-03-01,1.006,1.076,0.942,1474.392,1825.459
2021-03-02,1.003,1.072,0.939,1475.588,1799.535
2021-03-03,1.001,1.062,0.924,1477.184,1776.602
2021-03-04,0.999,1.059,0.930,1478.597,1756.497
2021-03-05,0.997,1.072,0.939,1479.336,1739.034
2021-03-06,0.996,1.064,0.937,1479.190,1724.016
2021-03-07,0.992,1.051,0.921,1478.396,1711.254
2021-03-08,0.987,1.061,0.925,1477.207,1700.564
2021-03-09,0.983,1.050,0.909,1475.034,1691.742
2021-03-10,0.979,1.049,0.914,1471.592,1684.546
2021-03-11,0.974,1.044,0.907,1467.132,1678.692
2021-03-12,0.971,1.040,0.905,1461.775,1673.873
2021-03-13,0.969,1.041,0.906,1455.292,1669.816
2021-03-14,0.968,1.022,0.890,1447.702,1666.293
2021-03-15,0.968,1.027,0.899,1439.399,1663.078
2021-03-16,0.970,1.029,0.902,1430.586,1659.937
2021-03-17,0.972,1.034,0.908,1421.561,1656.666
2021-03-18,0.975,1.036,0.912,1412.740,1653.100
2021-03-19,0.974,1.037,0.912,1404.336,1649.094
2021-03-20,0.980,1.042,0.917,1396.603,1644.522
2021-03-21,0.985,1.043,0.919,1389.592,1639.300
2021-03-22,0.989,1.050,0.928,1383.596,1633.394
2021-03-23,0.996,1.055,0.923,1379.006,1626.818
2021-03-24,1.004,1.064,0.932,1375.906,1619.642
2021-03-25,1.010,1.072,0.932,1374.250,1611.976
2021-03-26,1.020,1.078,0.936,1374.483,1603.965
2021-03-27,1.028,1.105,0.967,1376.654,1595.773
2021-03-28,1.036,1.107,0.967,1380.740,1587.574
2021-03-29,1.043,1.117,0.974,1387.183,1579.565
2021-03-30,1.051,1.124,0.976,1395.987,1571.958
2021-03-31,1.057,1.134,0.991,1406.821,1564.947
2021-04-01,1.063,1.128,0.989,1419.785,1558.738
2021-04-02,1.064,1.130,0.992,1434.983,1553.532
2021-04-03,1.069,1.141,1.009,1451.977,1549.515
2021-04-04,1.073,1.139,0.995,1470.394,1546.880
2021-04-05,1.080,1.155,1.014,1490.210,1545.815
2021-04-06,1.081,1.157,1.012,1511.366,1546.466
2021-04-07,1.080,1.156,1.011,1533.806,1548.957
2021-04-08,1.083,1.146,1.005,1557.261,1553.394
2021-04-09,1.087,1.152,1.008,1581.491,1559.835
2021-04-10,1.089,1.154,1.009,1606.545,1568.287
2021-04-11,1.094,1.162,1.019,1632.761,1578.718
2021-04-12,1.102,1.174,1.035,1660.716,1591.076
2021-04-13,1.104,1.176,1.034,1690.936,1605.298
2021-04-14,1.110,1.186,1.040,1723.238,1621.301
2021-04-15,1.121,1.208,1.056,1757.167,1638.974
2021-04-16,1.122,1.204,1.050,1793.296,1658.203
2021-04-17,1.126,1.207,1.051,1832.458,1678.910
2021-04-18,1.128,1.199,1.051,1874.145,1701.078
2021-04-19,1.133,1.219,1.067,1918.223,1724.765
2021-04-20,1.138,1.213,1.070,1965.023,1750.057
2021-04-21,1.142,1.212,1.069,2014.451,1777.012
2021-04-22,1.140,1.217,1.067,2066.213,1805.710
2021-04-23,1.140,1.214,1.067,2119.973,1836.302
2021-04-24,1.137,1.214,1.061,2175.149,1868.933
2021-04-25,1.139,1.201,1.048,2231.526,1903.725
2021-04-26,1.138,1.213,1.059,2289.387,1940.795
2021-04-27,1.139,1.215,1.060,2349.118,1980.249
2021-04-28,1.136,1.211,1.057,2410.471,2022.161
2021-04-29,1.136,1.213,1.065,2473.212,2066.556
2021-04-30,1.134,1.211,1.069,2537.342,2113.385
2021-05-01,1.131,1.209,1.065,2603.104,2162.546
2021-05-02,1.132,1.204,1.066,2670.147,2213.945
2021-05-03,1.133,1.206,1.063,2737.343,2267.513
2021-05-04,1.133,1.214,1.065,2805.467,2323.186
2021-05-05,1.132,1.214,1.061,2875.826,2380.894
2021-05-06,1.131,1.204,1.055,2948.226,2440.563
2021-05-07,1.132,1.194,1.044,3021.962,2502.144
2021-05-08,1.130,1.200,1.046,3096.748,2565.579
2021-05-09,1.129,1.213,1.059,3172.579,2630.730
2021-05-10,1.131,1.199,1.052,3249.526,2697.470
2021-05-11,1.133,1.200,1.062,3328.189,2765.784
2021-05-12,1.133,1.207,1.056,3409.222,2835.718
2021-05-13,1.133,1.208,1.059,3492.957,2907.290
2021-05-14,1.132,1.212,1.064,3579.469,2980.472
2021-05-15,1.136,1.208,1.057,3668.266,3055.217
2021-05-16,1.139,1.212,1.069,3759.643,3131.484
2021-05-17,1.143,1.209,1.063,3854.581,3209.284
2021-05-18,1.148,1.226,1.082,3954.349,3288.684
2021-05-19,1.149,1.216,1.070,4059.555,3369.815
2021-05-20,1.156,1.217,1.069,4170.539,3452.841
2021-05-21,1.157,1.238,1.088,4287.495,3537.894
2021-05-22,1.165,1.242,1.085,4411.700,3625.097
2021-05-23,1.170,1.250,1.098,4544.336,3714.636
2021-05-24,1.177,1.256,1.101,4685.101,3806.818
2021-05-25,1.179,1.257,1.104,4834.163,3902.034
2021-05-26,1.183,1.265,1.110,4991.683,4000.717
2021-05-27,1.187,1.254,1.105,5157.756,4103.309
2021-05-28,1.195,1.272,1.116,5332.866,4210.316
2021-05-29,1.197,1.261,1.106,5517.878,4322.344
2021-05-30,1.197,1.282,1.128,5713.777,4439.990
2021-05-31,1.193,1.261,1.107,5919.999,4563.816
2021-06-01,1.195,1.268,1.119,6135.229,4694.333
2021-06-02,1.194,1.271,1.116,6358.224,4832.001
2021-06-03,1.190,1.266,1.103,6589.649,4977.255
2021-06-04,1.186,1.263,1.108,6828.378,5130.553
2021-06-05,1.177,1.263,1.099,7071.896,5292.401
2021-06-06,1.169,1.245,1.089,7317.519,5463.269
2021-06-07,1.161,1.231,1.076,7563.852,5643.475
2021-06-08,1.154,1.228,1.074,7808.928,5833.134
2021-06-09,1.141,1.225,1.066,8049.049,6032.291
2021-06-10,1.129,1.203,1.050,8282.573,6240.880
2021-06-11,1.116,1.195,1.040,8507.593,6458.602
2021-06-12,1.107,1.176,1.033,8722.045,6684.833
2021-06-13,1.093,1.155,1.011,8923.435,6918.713
2021-06-14,1.084,1.160,1.013,9108.778,7159.171
2021-06-15,1.076,1.136,0.997,9277.556,7404.836
2021-06-16,1.067,1.125,0.988,9431.787,7654.126
2021-06-17,1.056,1.118,0.987,9572.196,7905.309
2021-06-18,1.047,1.103,0.969,9697.340,8156.551
2021-06-19,1.037,1.103,0.967,9806.535,8405.896
2021-06-20,1.028,1.096,0.953,9899.278,8651.231
2021-06-21,1.017,1.086,0.943,9974.843,8890.442
2021-06-22,1.009,1.092,0.946,10032.730,9121.733
2021-06-23,0.998,1.066,0.918,10073.016,9343.651
2021-06-24,0.992,1.059,0.921,10095.905,9554.918
