date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-24,1.162,1.240,1.086,2538.459,1877.991
2020-05-25,1.164,1.241,1.078,2614.770,1937.006
2020-05-26,1.168,1.256,1.092,2693.613,1997.326
2020-05-27,1.173,1.259,1.090,2775.380,2058.961
2020-05-28,1.173,1.261,1.092,2861.389,2121.949
2020-05-29,1.177,1.266,1.098,2952.328,2186.382
2020-05-30,1.180,1.281,1.103,3047.806,2252.418
2020-05-31,1.182,1.269,1.102,3147.866,2320.239
2020-06-01,1.186,1.270,1.101,3253.682,2389.997
2020-06-02,1.186,1.276,1.112,3365.362,2461.850
2020-06-03,1.192,1.270,1.114,3482.256,2536.042
2020-06-04,1.194,1.280,1.115,3604.155,2612.889
2020-06-05,1.196,1.278,1.101,3731.881,2692.710
2020-06-06,1.196,1.268,1.101,3865.897,2775.797
2020-06-07,1.197,1.277,1.116,4006.536,2862.484
2020-06-08,1.200,1.288,1.123,4153.551,2953.125
2020-06-09,1.193,1.265,1.107,4306.049,3048.018
2020-06-10,1.192,1.279,1.118,4464.671,3147.387
2020-06-11,1.194,1.263,1.106,4627.936,3251.456
2020-06-12,1.188,1.274,1.110,4794.397,3360.472
2020-06-13,1.183,1.258,1.095,4965.039,3474.708
2020-06-14,1.181,1.257,1.094,5139.545,3594.398
2020-06-15,1.176,1.246,1.087,5316.379,3719.685
2020-06-16,1.171,1.245,1.085,5494.988,3850.701
2020-06-17,1.167,1.242,1.082,5675.910,3987.467
2020-06-18,1.156,1.240,1.077,5858.867,4129.833
2020-06-19,1.146,1.220,1.065,6041.677,4277.624
2020-06-20,1.140,1.230,1.073,6221.317,4430.660
2020-06-21,1.134,1.214,1.054,6396.533,4588.653
2020-06-22,1.124,1.206,1.037,6568.045,4751.243
2020-06-23,1.115,1.197,1.029,6735.460,4918.079
2020-06-24,1.108,1.188,1.031,6896.640,5088.824
2020-06-25,1.096,1.169,1.012,7050.665,5263.045
2020-06-26,1.090,1.169,1.015,7197.701,5440.056
2020-06-27,1.080,1.149,1.004,7335.763,5618.982
2020-06-28,1.066,1.149,1.006,7463.241,5798.961
2020-06-29,1.056,1.134,0.990,7579.529,5979.183
2020-06-30,1.050,1.112,0.974,7683.649,6158.764
2020-07-01,1.040,1.119,0.972,7775.079,6336.758
2020-07-02,1.037,1.101,0.953,7855.125,6512.270
2020-07-03,1.028,1.090,0.946,7923.810,6684.372
2020-07-04,1.017,1.106,0.957,7980.170,6852.058
2020-07-05,1.009,1.085,0.942,8024.684,7014.296
2020-07-06,0.997,1.064,0.928,8056.893,7170.049
2020-07-07,0.992,1.055,0.918,8074.880,7318.315
2020-07-08,0.982,1.048,0.917,8077.792,7458.261
2020-07-09,0.972,1.044,0.911,8067.424,7589.196
2020-07-10,0.966,1.032,0.897,8044.948,7710.493
2020-07-11,0.959,1.038,0.900,8009.642,7821.646
2020-07-12,0.951,1.015,0.885,7961.635,7922.206
2020-07-13,0.941,1.005,0.870,7902.137,8011.658
2020-07-14,0.936,0.997,0.869,7830.958,8089.427
2020-07-15,0.929,0.999,0.868,7748.432,8155.059
2020-07-16,0.921,1.001,0.869,7655.441,8208.268
2020-07-17,0.917,0.988,0.864,7552.794,8248.859
2020-07-18,0.911,0.965,0.836,7442.285,8276.688
2020-07-19,0.904,0.973,0.843,7324.627,8291.715
2020-07-20,0.900,0.962,0.834,7200.002,8293.970
2020-07-21,0.895,0.949,0.832,7068.721,8283.550
2020-07-22,0.890,0.947,0.828,6932.133,8260.627
2020-07-23,0.882,0.945,0.826,6790.189,8225.448
2020-07-24,0.878,0.935,0.816,6642.886,8178.424
2020-07-25,0.874,0.937,0.816,6490.984,8120.079
2020-07-26,0.871,0.928,0.804,6335.392,8050.959
2020-07-27,0.864,0.926,0.801,6177.122,7971.612
2020-07-28,0.862,0.930,0.804,6016.802,7882.657
2020-07-29,0.858,0.923,0.799,5855.860,7784.697
2020-07-30,0.854,0.921,0.804,5695.465,7678.290
2020-07-31,0.854,0.922,0.806,5535.522,7563.973
2020-08-01,0.853,0.911,0.790,5375.513,7442.301
2020-08-02,0.848,0.899,0.781,5217.038,7313.872
2020-08-03,0.849,0.904,0.781,5061.640,7179.317
2020-08-04,0.850,0.913,0.797,4908.836,7039.332
2020-08-05,0.850,0.914,0.793,4759.313,6894.683
2020-08-06,0.851,0.911,0.791,4614.709,6746.132
2020-08-07,0.852,0.915,0.787,4475.593,6594.338
2020-08-08,0.855,0.920,0.797,4342.260,6439.968
2020-08-09,0.857,0.920,0.800,4214.505,6283.759
2020-08-10,0.862,0.924,0.799,4092.453,6126.416
2020-08-11,0.866,0.927,0.799,3975.932,5968.613
2020-08-12,0.866,0.932,0.805,3864.818,5811.069
2020-08-13,0.873,0.931,0.804,3758.873,5654.530
2020-08-14,0.878,0.946,0.821,3658.204,5499.732
2020-08-15,0.881,0.941,0.813,3563.140,5347.342
2020-08-16,0.886,0.957,0.824,3473.479,5197.936
2020-08-17,0.887,0.957,0.823,3389.234,5052.011
2020-08-18,0.894,0.957,0.821,3310.437,4909.980
2020-08-19,0.900,0.966,0.830,3236.593,4772.150
2020-08-20,0.907,0.980,0.846,3168.042,4638.759
2020-08-21,0.914,0.989,0.856,3104.719,4510.026
2020-08-22,0.919,0.987,0.852,3046.478,4386.130
2020-08-23,0.923,0.989,0.858,2993.797,4267.208
2020-08-24,0.934,0.995,0.863,2945.802,4153.371
2020-08-25,0.937,1.008,0.873,2901.426,4044.684
2020-08-26,0.943,1.014,0.881,2861.124,3941.196
2020-08-27,0.950,1.017,0.877,2824.873,3842.946
2020-08-28,0.952,1.017,0.877,2792.205,3749.954
2020-08-29,0.961,1.036,0.887,2763.095,3662.259
2020-08-30,0.965,1.039,0.883,2737.203,3579.855
2020-08-31,0.968,1.045,0.873,2714.792,3502.632
2020-09-01,0.973,1.047,0.868,2695.517,3430.464
2020-09-02,0.977,1.069,0.878,2678.875,3363.225
2020-09-03,0.977,1.077,0.870,2664.796,3300.767
2020-09-04,0.978,1.085,0.862,2652.929,3242.939
2020-09-05,0.985,1.091,0.857,2643.380,3189.569
2020-09-06,0.985,1.131,0.878,2636.128,3140.503
2020-09-07,0.980,1.113,0.859,2630.860,3095.596
2020-09-08,0.985,1.127,0.864,2627.199,3054.675
2020-09-09,0.986,1.125,0.849,2624.584,3017.556
2020-09-10,0.985,1.147,0.858,2622.903,2984.044
2020-09-11,0.987,1.153,0.854,2622.190,2953.958
2020-09-12,0.988,1.143,0.832,2622.405,2927.132
2020-09-13,0.987,1.145,0.830,2623.720,2903.396
2020-09-14,0.987,1.155,0.826,2626.781,2882.566
2020-09-15,0.992,1.151,0.805,2632.220,2864.431
2020-09-16,0.986,1.155,0.800,2640.385,2848.758
2020-09-17,0.989,1.170,0.805,2651.281,2835.330
2020-09-18,0.988,1.145,0.775,2663.975,2823.948
2020-09-19,0.984,1.165,0.792,2677.913,2814.445
2020-09-20,0.983,1.147,0.755,2693.837,2806.729
2020-09-21,0.989,1.187,0.792,2712.090,2800.798
2020-09-22,0.990,1.177,0.773,2732.640,2796.725
2020-09-23,0.986,1.192,0.780,2755.759,2794.622
2020-09-24,0.980,1.205,0.786,2782.131,2794.547
