date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-28,1.222,1.301,1.137,1267.577,762.493
2020-04-29,1.212,1.287,1.129,1321.216,804.344
2020-04-30,1.209,1.273,1.110,1375.781,847.820
2020-05-01,1.202,1.269,1.109,1430.905,892.851
2020-05-02,1.192,1.277,1.114,1486.263,939.310
2020-05-03,1.186,1.274,1.107,1542.091,987.138
2020-05-04,1.179,1.251,1.091,1598.497,1036.222
2020-05-05,1.179,1.270,1.105,1655.312,1086.471
2020-05-06,1.171,1.241,1.077,1712.318,1137.830
2020-05-07,1.168,1.237,1.078,1769.732,1190.235
2020-05-08,1.162,1.248,1.100,1827.220,1243.596
2020-05-09,1.158,1.226,1.074,1884.649,1297.835
2020-05-10,1.151,1.224,1.076,1942.284,1352.893
2020-05-11,1.149,1.215,1.068,2000.101,1408.714
2020-05-12,1.148,1.225,1.077,2057.874,1465.233
2020-05-13,1.144,1.224,1.074,2115.755,1522.395
2020-05-14,1.140,1.220,1.071,2173.947,1580.134
2020-05-15,1.141,1.210,1.062,2232.740,1638.374
2020-05-16,1.139,1.207,1.055,2292.514,1697.057
2020-05-17,1.140,1.216,1.065,2353.409,1756.133
2020-05-18,1.141,1.232,1.077,2415.828,1815.549
2020-05-19,1.144,1.227,1.065,2480.382,1875.263
2020-05-20,1.148,1.230,1.071,2547.478,1935.253
2020-05-21,1.148,1.230,1.068,2616.927,1995.530
2020-05-22,1.154,1.227,1.067,2688.948,2056.155
2020-05-23,1.159,1.234,1.071,2764.074,2117.215
2020-05-24,1.162,1.233,1.080,2842.846,2178.836
2020-05-25,1.169,1.250,1.095,2926.122,2241.199
2020-05-26,1.174,1.248,1.095,3014.444,2304.534
2020-05-27,1.180,1.245,1.095,3108.346,2369.068
2020-05-28,1.185,1.254,1.102,3208.095,2435.025
2020-05-29,1.189,1.273,1.123,3313.482,2502.649
2020-05-30,1.194,1.270,1.110,3424.930,2572.219
2020-05-31,1.196,1.276,1.121,3543.150,2644.073
2020-06-01,1.200,1.278,1.120,3668.664,2718.596
2020-06-02,1.199,1.276,1.117,3801.379,2796.209
2020-06-03,1.200,1.281,1.122,3940.621,2877.344
2020-06-04,1.200,1.282,1.111,4086.073,2962.402
2020-06-05,1.196,1.275,1.113,4237.993,3051.759
2020-06-06,1.201,1.273,1.111,4396.242,3145.809
2020-06-07,1.200,1.271,1.111,4559.901,3244.964
2020-06-08,1.199,1.280,1.120,4729.132,3349.616
2020-06-09,1.199,1.273,1.103,4904.271,3460.067
2020-06-10,1.192,1.274,1.113,5085.689,3576.526
2020-06-11,1.193,1.270,1.114,5272.897,3699.157
2020-06-12,1.189,1.282,1.120,5464.773,3828.086
2020-06-13,1.187,1.266,1.106,5661.561,3963.342
2020-06-14,1.183,1.271,1.115,5863.353,4104.904
2020-06-15,1.181,1.250,1.091,6068.951,4252.750
2020-06-16,1.171,1.256,1.096,6278.185,4406.889
2020-06-17,1.166,1.245,1.084,6490.089,4567.312
2020-06-18,1.161,1.244,1.086,6702.182,4733.923
2020-06-19,1.153,1.223,1.069,6914.247,4906.595
2020-06-20,1.144,1.216,1.067,7125.153,5085.212
2020-06-21,1.136,1.214,1.064,7332.854,5269.586
2020-06-22,1.124,1.198,1.051,7536.049,5459.481
2020-06-23,1.114,1.187,1.040,7732.318,5654.590
2020-06-24,1.105,1.180,1.032,7919.590,5854.416
2020-06-25,1.100,1.172,1.020,8096.347,6058.373
2020-06-26,1.088,1.164,1.017,8262.387,6265.791
2020-06-27,1.079,1.147,0.999,8419.043,6475.850
2020-06-28,1.073,1.135,0.989,8565.565,6687.618
2020-06-29,1.060,1.129,0.981,8700.133,6899.999
2020-06-30,1.050,1.124,0.973,8821.663,7111.718
2020-07-01,1.040,1.115,0.964,8928.629,7321.399
2020-07-02,1.033,1.094,0.948,9020.345,7527.681
2020-07-03,1.024,1.102,0.953,9096.813,7729.384
2020-07-04,1.017,1.093,0.949,9157.807,7925.479
2020-07-05,1.006,1.071,0.929,9203.834,8114.947
2020-07-06,0.995,1.054,0.921,9235.766,8296.763
2020-07-07,0.989,1.059,0.928,9251.653,8469.866
2020-07-08,0.980,1.049,0.919,9250.139,8633.200
2020-07-09,0.974,1.034,0.904,9232.833,8785.791
2020-07-10,0.967,1.040,0.901,9201.607,8926.747
2020-07-11,0.960,1.029,0.894,9159.199,9055.308
2020-07-12,0.950,1.020,0.886,9106.019,9170.911
2020-07-13,0.941,1.009,0.873,9040.296,9272.995
2020-07-14,0.937,1.001,0.869,8961.381,9360.944
2020-07-15,0.931,0.995,0.861,8868.723,9434.262
2020-07-16,0.921,0.984,0.852,8763.293,9492.690
2020-07-17,0.917,0.978,0.852,8646.715,9536.305
2020-07-18,0.911,0.974,0.846,8519.319,9565.391
2020-07-19,0.906,0.965,0.839,8383.226,9580.196
2020-07-20,0.898,0.962,0.835,8239.790,9580.873
2020-07-21,0.896,0.963,0.838,8088.783,9567.507
2020-07-22,0.887,0.957,0.830,7930.341,9540.187
2020-07-23,0.880,0.936,0.813,7765.090,9499.117
2020-07-24,0.873,0.939,0.822,7593.630,9444.572
2020-07-25,0.871,0.929,0.811,7415.848,9376.978
2020-07-26,0.865,0.917,0.801,7232.328,9296.917
2020-07-27,0.859,0.914,0.796,7045.012,9205.002
2020-07-28,0.857,0.906,0.788,6855.291,9101.834
2020-07-29,0.855,0.909,0.792,6663.313,8988.017
2020-07-30,0.849,0.917,0.798,6471.307,8864.151
2020-07-31,0.847,0.905,0.783,6281.873,8730.794
2020-08-01,0.845,0.903,0.784,6094.136,8588.471
2020-08-02,0.845,0.909,0.790,5907.662,8437.771
2020-08-03,0.845,0.903,0.787,5723.952,8279.400
2020-08-04,0.848,0.908,0.792,5545.180,8114.094
2020-08-05,0.847,0.910,0.787,5371.907,7942.702
2020-08-06,0.847,0.907,0.786,5204.075,7766.252
2020-08-07,0.849,0.908,0.792,5042.332,7585.760
2020-08-08,0.852,0.906,0.793,4886.580,7402.134
2020-08-09,0.857,0.917,0.799,4737.545,7216.247
2020-08-10,0.856,0.920,0.805,4596.236,7029.055
2020-08-11,0.861,0.921,0.801,4461.744,6841.551
2020-08-12,0.865,0.924,0.802,4333.210,6654.677
2020-08-13,0.869,0.929,0.810,4211.244,6469.297
2020-08-14,0.873,0.929,0.804,4095.598,6286.191
2020-08-15,0.875,0.936,0.815,3985.751,6106.103
2020-08-16,0.884,0.942,0.820,3881.807,5929.762
2020-08-17,0.889,0.947,0.824,3784.362,5757.781
2020-08-18,0.890,0.950,0.829,3693.840,5590.611
2020-08-19,0.895,0.954,0.835,3609.990,5428.630
2020-08-20,0.901,0.960,0.841,3531.805,5272.121
2020-08-21,0.906,0.969,0.847,3458.655,5121.267
2020-08-22,0.912,0.979,0.854,3389.963,4976.203
2020-08-23,0.917,0.974,0.849,3325.509,4837.055
2020-08-24,0.922,0.985,0.857,3265.968,4703.970
2020-08-25,0.926,0.996,0.863,3210.965,4577.092
2020-08-26,0.930,1.000,0.863,3159.889,4456.470
2020-08-27,0.937,0.999,0.859,3112.868,4342.053
2020-08-28,0.945,1.006,0.876,3069.489,4233.710
2020-08-29,0.950,1.020,0.891,3030.048,4131.264
2020-08-30,0.955,1.018,0.889,2995.462,4034.560
2020-08-31,0.963,1.034,0.900,2965.662,3943.443
2020-09-01,0.965,1.024,0.894,2939.455,3857.729
2020-09-02,0.969,1.033,0.904,2915.941,3777.235
2020-09-03,0.971,1.044,0.911,2894.748,3701.767
2020-09-04,0.977,1.040,0.903,2875.524,3631.160
2020-09-05,0.977,1.046,0.913,2858.023,3565.341
2020-09-06,0.978,1.060,0.921,2842.989,3504.288
2020-09-07,0.982,1.056,0.923,2830.186,3447.926
2020-09-08,0.983,1.046,0.909,2818.841,3396.093
2020-09-09,0.982,1.050,0.917,2808.653,3348.560
2020-09-10,0.981,1.057,0.914,2799.016,3305.054
2020-09-11,0.982,1.045,0.913,2789.341,3265.293
2020-09-12,0.981,1.057,0.921,2779.532,3229.045
2020-09-13,0.984,1.057,0.917,2770.014,3196.107
2020-09-14,0.983,1.061,0.924,2761.030,3166.256
2020-09-15,0.978,1.056,0.912,2752.180,3139.246
2020-09-16,0.979,1.046,0.908,2742.835,3114.796
2020-09-17,0.982,1.057,0.913,2732.750,3092.584
2020-09-18,0.982,1.059,0.913,2722.196,3072.288
2020-09-19,0.985,1.058,0.919,2712.206,3053.629
2020-09-20,0.985,1.043,0.906,2702.947,3036.381
2020-09-21,0.982,1.052,0.921,2694.199,3020.343
2020-09-22,0.984,1.049,0.915,2685.859,3005.296
2020-09-23,0.986,1.048,0.908,2677.176,2991.001
2020-09-24,0.985,1.060,0.922,2668.558,2977.254
2020-09-25,0.984,1.056,0.920,2660.880,2963.952
2020-09-26,0.985,1.049,0.915,2653.508,2951.067
2020-09-27,0.983,1.050,0.913,2645.741,2938.593
2020-09-28,0.985,1.048,0.910,2637.570,2926.530
2020-09-29,0.984,1.051,0.916,2629.257,2914.834
2020-09-30,0.984,1.063,0.925,2621.147,2903.461
2020-10-01,0.985,1.045,0.918,2613.119,2892.439
2020-10-02,0.985,1.049,0.917,2605.143,2881.790
2020-10-03,0.985,1.049,0.918,2597.655,2871.475
2020-10-04,0.985,1.054,0.917,2590.731,2861.426
2020-10-05,0.984,1.049,0.910,2583.976,2851.574
2020-10-06,0.984,1.053,0.915,2577.026,2841.887
2020-10-07,0.985,1.054,0.918,2569.560,2832.351
2020-10-08,0.988,1.058,0.924,2561.668,2822.950
2020-10-09,0.990,1.054,0.917,2553.986,2813.701
2020-10-10,0.986,1.055,0.913,2547.354,2804.649
2020-10-11,0.987,1.062,0.930,2541.660,2795.816
2020-10-12,0.992,1.066,0.932,2536.272,2787.187
2020-10-13,0.994,1.070,0.933,2531.130,2778.707
2020-10-14,1.001,1.063,0.933,2526.956,2770.309
2020-10-15,1.005,1.066,0.929,2524.552,2761.967
2020-10-16,1.010,1.084,0.949,2524.059,2753.733
2020-10-17,1.016,1.087,0.954,2525.562,2745.694
2020-10-18,1.023,1.092,0.952,2529.817,2737.909
2020-10-19,1.031,1.092,0.958,2537.046,2730.410
2020-10-20,1.036,1.105,0.972,2547.099,2723.260
2020-10-21,1.045,1.112,0.971,2560.267,2716.599
2020-10-22,1.049,1.123,0.985,2577.058,2710.605
2020-10-23,1.057,1.132,0.989,2597.806,2705.472
2020-10-24,1.066,1.145,0.999,2622.337,2701.433
2020-10-25,1.076,1.140,1.000,2650.748,2698.755
2020-10-26,1.083,1.153,1.002,2683.611,2697.690
2020-10-27,1.085,1.156,1.011,2721.025,2698.488
2020-10-28,1.092,1.167,1.026,2762.298,2701.412
2020-10-29,1.092,1.166,1.021,2806.659,2706.742
2020-10-30,1.098,1.179,1.027,2854.137,2714.742
2020-10-31,1.102,1.179,1.028,2904.553,2725.641
2020-11-01,1.103,1.174,1.027,2957.833,2739.678
2020-11-02,1.104,1.182,1.029,3014.108,2757.097
2020-11-03,1.100,1.167,1.014,3072.975,2778.079
2020-11-04,1.102,1.175,1.023,3134.033,2802.703
2020-11-05,1.101,1.181,1.024,3196.072,2830.979
2020-11-06,1.103,1.174,1.019,3258.639,2862.878
2020-11-07,1.105,1.171,1.018,3322.138,2898.345
2020-11-08,1.101,1.181,1.029,3387.140,2937.317
2020-11-09,1.101,1.174,1.015,3453.674,2979.707
2020-11-10,1.099,1.180,1.031,3520.676,3025.393
2020-11-11,1.101,1.187,1.038,3587.778,3074.161
2020-11-12,1.101,1.162,1.017,3655.503,3125.722
2020-11-13,1.100,1.183,1.037,3725.128,3179.794
2020-11-14,1.101,1.175,1.029,3796.953,3236.168
2020-11-15,1.107,1.188,1.036,3870.399,3294.681
2020-11-16,1.109,1.186,1.032,3946.154,3355.139
2020-11-17,1.120,1.203,1.047,4025.516,3417.308
2020-11-18,1.122,1.214,1.059,4109.783,3480.987
2020-11-19,1.134,1.209,1.053,4201.157,3546.105
2020-11-20,1.143,1.224,1.070,4300.469,3612.685
2020-11-21,1.152,1.222,1.064,4408.304,3680.761
2020-11-22,1.161,1.243,1.089,4525.622,3750.409
2020-11-23,1.171,1.254,1.090,4653.449,3821.817
2020-11-24,1.184,1.268,1.103,4793.578,3895.316
2020-11-25,1.194,1.274,1.105,4946.999,3971.446
2020-11-26,1.201,1.276,1.104,5114.218,4050.886
2020-11-27,1.209,1.293,1.124,5295.418,4134.384
2020-11-28,1.213,1.305,1.135,5490.721,4222.746
2020-11-29,1.213,1.299,1.126,5700.409,4316.823
2020-11-30,1.215,1.308,1.136,5923.658,4417.554
2020-12-01,1.214,1.301,1.131,6157.958,4525.948
2020-12-02,1.211,1.301,1.140,6401.593,4643.015
2020-12-03,1.209,1.291,1.127,6654.456,4769.704
2020-12-04,1.205,1.294,1.129,6915.743,4906.880
2020-12-05,1.199,1.289,1.126,7184.940,5055.319
2020-12-06,1.192,1.270,1.107,7460.166,5215.648
2020-12-07,1.189,1.264,1.103,7738.241,5388.196
2020-12-08,1.177,1.249,1.098,8018.613,5572.981
2020-12-09,1.168,1.243,1.094,8300.682,5769.840
2020-12-10,1.158,1.233,1.078,8579.834,5978.467
2020-12-11,1.144,1.233,1.071,8852.616,6198.460
2020-12-12,1.132,1.213,1.050,9117.506,6429.268
2020-12-13,1.116,1.198,1.044,9371.860,6670.066
2020-12-14,1.099,1.177,1.021,9611.750,6919.894
2020-12-15,1.082,1.154,1.002,9833.019,7177.749
2020-12-16,1.064,1.130,0.985,10031.708,7442.357
2020-12-17,1.046,1.118,0.975,10202.571,7712.126
2020-12-18,1.031,1.099,0.958,10341.454,7985.294
2020-12-19,1.014,1.076,0.938,10448.809,8259.935
2020-12-20,0.991,1.055,0.924,10522.621,8533.905
2020-12-21,0.972,1.030,0.901,10560.474,8804.788
2020-12-22,0.954,1.028,0.901,10559.596,9069.881
2020-12-23,0.940,0.995,0.869,10518.364,9326.169
2020-12-24,0.924,0.977,0.848,10439.483,9570.378
2020-12-25,0.908,0.966,0.847,10325.441,9799.314
2020-12-26,0.896,0.951,0.833,10179.586,10009.912
2020-12-27,0.882,0.940,0.823,10006.314,10199.226
2020-12-28,0.866,0.920,0.802,9808.168,10364.374
2020-12-29,0.856,0.910,0.792,9586.335,10502.574
2020-12-30,0.847,0.895,0.781,9342.490,10611.462
2020-12-31,0.833,0.900,0.785,9081.314,10689.285
2021-01-01,0.826,0.879,0.764,8807.093,10734.936
2021-01-02,0.821,0.874,0.760,8521.746,10748.039
2021-01-03,0.814,0.881,0.762,8227.940,10728.842
2021-01-04,0.806,0.865,0.749,7929.030,10677.985
2021-01-05,0.797,0.846,0.731,7628.903,10596.408
2021-01-06,0.792,0.841,0.735,7329.797,10485.460
2021-01-07,0.788,0.836,0.729,7031.370,10346.943
2021-01-08,0.783,0.834,0.722,6735.051,10182.935
2021-01-09,0.782,0.836,0.723,6443.721,9995.671
2021-01-10,0.778,0.839,0.727,6158.763,9787.554
2021-01-11,0.775,0.826,0.717,5881.246,9561.192
2021-01-12,0.773,0.822,0.713,5612.207,9319.312
2021-01-13,0.772,0.821,0.714,5352.778,9064.493
2021-01-14,0.769,0.813,0.702,5102.623,8799.132
2021-01-15,0.767,0.813,0.708,4861.042,8525.584
2021-01-16,0.770,0.823,0.719,4628.024,8246.121
2021-01-17,0.771,0.823,0.718,4404.310,7962.875
2021-01-18,0.770,0.824,0.719,4191.970,7677.830
2021-01-19,0.772,0.831,0.716,3991.914,7392.840
2021-01-20,0.775,0.829,0.716,3802.865,7109.548
2021-01-21,0.780,0.830,0.718,3623.778,6829.323
2021-01-22,0.781,0.846,0.730,3454.346,6553.268
2021-01-23,0.786,0.853,0.735,3295.202,6282.329
2021-01-24,0.790,0.843,0.730,3146.703,6017.452
2021-01-25,0.793,0.844,0.733,3007.766,5759.588
2021-01-26,0.802,0.860,0.749,2877.273,5509.527
2021-01-27,0.807,0.861,0.749,2754.709,5267.841
2021-01-28,0.813,0.858,0.746,2640.203,5034.940
2021-01-29,0.815,0.878,0.766,2533.809,4811.152
2021-01-30,0.820,0.878,0.764,2434.802,4596.782
2021-01-31,0.826,0.888,0.774,2342.325,4392.023
2021-02-01,0.835,0.885,0.774,2255.709,4196.903
2021-02-02,0.839,0.892,0.781,2174.798,4011.325
2021-02-03,0.846,0.901,0.786,2099.684,3835.149
2021-02-04,0.851,0.907,0.792,2030.234,3668.225
2021-02-05,0.860,0.924,0.804,1965.861,3510.365
2021-02-06,0.863,0.918,0.798,1905.855,3361.310
2021-02-07,0.871,0.928,0.806,1850.042,3220.735
2021-02-08,0.879,0.938,0.816,1798.390,3088.287
2021-02-09,0.884,0.946,0.823,1750.637,2963.631
2021-02-10,0.892,0.961,0.831,1706.698,2846.455
2021-02-11,0.901,0.974,0.842,1666.444,2736.446
2021-02-12,0.907,0.971,0.837,1629.646,2633.267
2021-02-13,0.914,0.979,0.847,1596.242,2536.569
2021-02-14,0.920,0.983,0.847,1566.146,2446.020
2021-02-15,0.928,0.998,0.861,1539.159,2361.301
2021-02-16,0.936,1.000,0.866,1514.737,2282.125
2021-02-17,0.945,1.009,0.877,1492.776,2208.226
2021-02-18,0.953,1.014,0.887,1473.500,2139.355
2021-02-19,0.958,1.024,0.894,1456.989,2075.281
2021-02-20,0.963,1.030,0.898,1442.910,2015.794
2021-02-21,0.974,1.035,0.906,1430.977,1960.695
2021-02-22,0.979,1.050,0.915,1421.003,1909.776
2021-02-23,0.986,1.054,0.911,1413.135,1862.822
2021-02-24,0.990,1.053,0.911,1407.325,1819.645
2021-02-25,0.994,1.063,0.923,1403.390,1780.087
2021-02-26,0.996,1.066,0.922,1400.781,1744.002
2021-02-27,1.001,1.072,0.927,1399.101,1711.236
2021-02-28,1.005,1.078,0.932,1398.385,1681.625
2021-03-01,1.004,1.073,0.934,1398.672,1655.025
2021-03-02,1.001,1.071,0.932,1399.766,1631.311
2021-03-03,1.003,1.065,0.932,1400.989,1610.357
2021-03-04,0.998,1.062,0.928,1401.926,1592.011
2021-03-05,0.996,1.062,0.923,1402.492,1576.086
2021-03-06,0.993,1.066,0.923,1402.579,1562.395
2021-03-07,0.990,1.061,0.922,1402.160,1550.760
2021-03-08,0.985,1.051,0.913,1400.871,1541.010
2021-03-09,0.984,1.050,0.915,1398.452,1532.944
2021-03-10,0.981,1.042,0.912,1394.952,1526.323
2021-03-11,0.978,1.042,0.913,1390.605,1520.897
2021-03-12,0.976,1.043,0.911,1385.604,1516.424
2021-03-13,0.973,1.033,0.903,1379.768,1512.675
2021-03-14,0.969,1.045,0.905,1373.158,1509.424
2021-03-15,0.969,1.036,0.900,1365.997,1506.438
2021-03-16,0.966,1.040,0.907,1358.316,1503.499
2021-03-17,0.967,1.030,0.897,1350.254,1500.432
2021-03-18,0.970,1.036,0.909,1342.084,1497.103
2021-03-19,0.975,1.040,0.911,1334.098,1493.406
2021-03-20,0.980,1.047,0.912,1326.757,1489.257
2021-03-21,0.984,1.052,0.922,1320.290,1484.602
2021-03-22,0.989,1.051,0.922,1314.781,1479.417
2021-03-23,0.996,1.063,0.933,1310.538,1473.696
2021-03-24,1.004,1.079,0.944,1307.713,1467.470
2021-03-25,1.013,1.072,0.930,1306.474,1460.803
2021-03-26,1.022,1.091,0.951,1307.087,1453.807
2021-03-27,1.030,1.090,0.949,1309.754,1446.631
2021-03-28,1.037,1.107,0.966,1314.522,1439.435
2021-03-29,1.042,1.115,0.972,1321.247,1432.397
2021-03-30,1.050,1.123,0.983,1329.947,1425.707
2021-03-31,1.058,1.126,0.983,1340.454,1419.558
2021-04-01,1.059,1.134,0.993,1352.781,1414.151
2021-04-02,1.066,1.136,0.995,1367.195,1409.688
2021-04-03,1.067,1.140,0.994,1383.091,1406.367
2021-04-04,1.070,1.152,1.002,1400.191,1404.355
2021-04-05,1.073,1.154,1.002,1418.397,1403.797
2021-04-06,1.075,1.144,0.995,1437.541,1404.800
2021-04-07,1.080,1.153,1.010,1457.577,1407.447
2021-04-08,1.083,1.151,1.012,1478.586,1411.818
2021-04-09,1.089,1.159,1.016,1500.749,1417.948
2021-04-10,1.092,1.161,1.018,1524.210,1425.821
2021-04-11,1.099,1.168,1.026,1549.105,1435.388
2021-04-12,1.102,1.162,1.016,1575.717,1446.574
2021-04-13,1.107,1.177,1.037,1604.335,1459.292
2021-04-14,1.113,1.187,1.039,1634.963,1473.463
2021-04-15,1.119,1.187,1.041,1667.561,1489.022
2021-04-16,1.121,1.197,1.051,1702.529,1505.932
2021-04-17,1.124,1.191,1.041,1740.274,1524.185
2021-04-18,1.132,1.208,1.054,1780.357,1543.803
2021-04-19,1.132,1.220,1.068,1822.477,1564.848
2021-04-20,1.139,1.207,1.062,1867.128,1587.400
2021-04-21,1.137,1.208,1.057,1914.065,1611.544
2021-04-22,1.138,1.208,1.060,1963.297,1637.381
2021-04-23,1.144,1.220,1.069,2014.447,1665.051
2021-04-24,1.143,1.210,1.060,2066.989,1694.672
2021-04-25,1.139,1.217,1.062,2121.411,1726.325
2021-04-26,1.139,1.208,1.051,2177.732,1760.091
2021-04-27,1.138,1.210,1.059,2235.304,1796.036
2021-04-28,1.138,1.207,1.059,2294.134,1834.215
2021-04-29,1.135,1.200,1.047,2354.176,1874.644
2021-04-30,1.135,1.207,1.057,2415.374,1917.279
2021-05-01,1.140,1.213,1.062,2477.628,1962.076
2021-05-02,1.138,1.220,1.072,2541.387,2009.010
2021-05-03,1.136,1.210,1.058,2607.268,2058.008
2021-05-04,1.134,1.203,1.047,2675.164,2108.981
2021-05-05,1.134,1.225,1.064,2744.341,2161.836
2021-05-06,1.132,1.217,1.063,2814.180,2216.477
2021-05-07,1.132,1.210,1.055,2885.089,2272.809
2021-05-08,1.130,1.211,1.054,2957.171,2330.772
2021-05-09,1.128,1.204,1.054,3030.037,2390.371
2021-05-10,1.131,1.202,1.055,3104.228,2451.645
2021-05-11,1.130,1.199,1.052,3180.122,2514.597
2021-05-12,1.129,1.211,1.068,3257.765,2579.163
2021-05-13,1.130,1.205,1.060,3337.472,2645.271
2021-05-14,1.132,1.205,1.055,3419.121,2712.869
2021-05-15,1.129,1.200,1.048,3502.367,2781.888
2021-05-16,1.132,1.199,1.039,3587.680,2852.286
2021-05-17,1.136,1.211,1.049,3675.157,2924.064
2021-05-18,1.138,1.215,1.051,3765.922,2997.258
2021-05-19,1.140,1.225,1.066,3861.076,3071.937
2021-05-20,1.148,1.229,1.070,3960.529,3148.179
2021-05-21,1.152,1.228,1.073,4064.354,3226.034
2021-05-22,1.156,1.229,1.071,4174.576,3305.571
2021-05-23,1.163,1.244,1.080,4291.668,3386.872
2021-05-24,1.162,1.244,1.090,4415.281,3470.088
2021-05-25,1.169,1.258,1.100,4546.594,3555.480
2021-05-26,1.176,1.254,1.094,4685.191,3643.354
2021-05-27,1.178,1.266,1.101,4831.782,3734.014
2021-05-28,1.184,1.274,1.105,4987.858,3827.886
2021-05-29,1.186,1.278,1.097,5152.687,3925.472
2021-05-30,1.184,1.299,1.100,5325.976,4027.262
2021-05-31,1.185,1.291,1.082,5508.341,4133.778
2021-06-01,1.191,1.287,1.071,5698.939,4245.501
2021-06-02,1.191,1.305,1.070,5897.925,4362.903
2021-06-03,1.192,1.313,1.066,6107.221,4486.531
2021-06-04,1.190,1.326,1.054,6327.234,4616.884
2021-06-05,1.197,1.326,1.039,6557.855,4754.370
2021-06-06,1.196,1.336,1.046,6799.697,4899.378
2021-06-07,1.198,1.359,1.044,7053.066,5052.195
2021-06-08,1.200,1.343,1.007,7319.602,5213.041
2021-06-09,1.193,1.383,1.020,7600.291,5382.219
2021-06-10,1.199,1.406,1.032,7896.318,5560.090
2021-06-11,1.199,1.361,0.966,8207.961,5747.012
2021-06-12,1.191,1.388,0.983,8535.455,5943.364
2021-06-13,1.190,1.405,0.998,8879.832,6149.526
2021-06-14,1.192,1.400,0.980,9241.942,6365.965
2021-06-15,1.191,1.410,0.983,9623.088,6593.251
2021-06-16,1.186,1.407,0.969,10023.679,6832.048
2021-06-17,1.186,1.393,0.943,10445.730,7083.035
2021-06-18,1.184,1.404,0.947,10895.007,7346.888
