date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-14,0.879,0.942,0.812,3355.327,5102.107
2020-08-15,0.883,0.957,0.828,3270.944,4960.929
2020-08-16,0.888,0.948,0.822,3191.624,4822.785
2020-08-17,0.893,0.953,0.826,3117.176,4688.042
2020-08-18,0.901,0.963,0.831,3047.063,4556.988
2020-08-19,0.903,0.977,0.842,2981.167,4429.891
2020-08-20,0.912,0.980,0.848,2919.873,4307.036
2020-08-21,0.915,0.976,0.850,2863.357,4188.691
2020-08-22,0.921,0.986,0.854,2811.306,4075.049
2020-08-23,0.925,0.985,0.852,2763.167,3966.234
2020-08-24,0.931,0.995,0.865,2718.591,3862.289
2020-08-25,0.936,1.002,0.871,2677.632,3763.203
2020-08-26,0.943,1.003,0.876,2640.098,3668.968
2020-08-27,0.946,1.012,0.887,2606.005,3579.586
2020-08-28,0.952,1.021,0.888,2575.345,3495.045
2020-08-29,0.958,1.024,0.893,2547.586,3415.289
2020-08-30,0.960,1.027,0.898,2522.569,3340.210
2020-08-31,0.968,1.034,0.902,2500.563,3269.686
2020-09-01,0.975,1.037,0.903,2481.346,3203.592
2020-09-02,0.973,1.033,0.897,2465.030,3141.811
2020-09-03,0.976,1.041,0.907,2451.240,3084.227
2020-09-04,0.979,1.062,0.924,2438.668,3030.701
2020-09-05,0.979,1.048,0.909,2426.919,2981.078
2020-09-06,0.980,1.044,0.895,2416.385,2935.224
2020-09-07,0.984,1.052,0.913,2406.733,2893.015
2020-09-08,0.979,1.058,0.912,2397.328,2854.345
2020-09-09,0.978,1.044,0.905,2388.123,2819.107
2020-09-10,0.975,1.044,0.908,2378.593,2787.099
2020-09-11,0.974,1.040,0.903,2368.109,2758.053
2020-09-12,0.969,1.051,0.909,2356.978,2731.714
2020-09-13,0.972,1.032,0.901,2345.618,2707.830
2020-09-14,0.971,1.034,0.903,2333.665,2686.122
2020-09-15,0.968,1.042,0.910,2320.906,2666.312
2020-09-16,0.968,1.037,0.908,2307.583,2648.096
2020-09-17,0.969,1.031,0.903,2293.429,2631.142
2020-09-18,0.967,1.035,0.908,2278.490,2615.141
2020-09-19,0.965,1.031,0.897,2263.449,2599.850
2020-09-20,0.966,1.038,0.903,2248.384,2585.050
2020-09-21,0.967,1.029,0.896,2233.242,2570.540
2020-09-22,0.970,1.036,0.896,2218.135,2556.154
2020-09-23,0.970,1.046,0.905,2203.475,2541.731
2020-09-24,0.969,1.038,0.903,2189.329,2527.140
2020-09-25,0.970,1.029,0.896,2175.515,2512.319
2020-09-26,0.972,1.038,0.909,2162.198,2497.249
2020-09-27,0.972,1.036,0.898,2149.508,2481.937
2020-09-28,0.973,1.043,0.910,2137.372,2466.411
2020-09-29,0.978,1.049,0.912,2125.801,2450.729
2020-09-30,0.978,1.055,0.918,2114.881,2434.972
2020-10-01,0.981,1.056,0.920,2104.851,2419.222
2020-10-02,0.983,1.048,0.908,2095.769,2403.561
2020-10-03,0.980,1.052,0.920,2087.580,2388.073
2020-10-04,0.983,1.054,0.914,2080.145,2372.832
2020-10-05,0.985,1.052,0.920,2073.171,2357.908
2020-10-06,0.984,1.062,0.917,2066.565,2343.363
2020-10-07,0.988,1.053,0.904,2060.338,2329.266
2020-10-08,0.989,1.065,0.927,2054.493,2315.700
2020-10-09,0.990,1.067,0.927,2049.151,2302.737
2020-10-10,0.991,1.062,0.920,2044.570,2290.429
2020-10-11,0.996,1.056,0.907,2040.628,2278.793
2020-10-12,1.000,1.067,0.924,2037.380,2267.823
2020-10-13,1.004,1.071,0.923,2035.359,2257.496
2020-10-14,1.008,1.076,0.931,2035.224,2247.786
2020-10-15,1.011,1.071,0.928,2036.842,2238.670
2020-10-16,1.014,1.088,0.943,2039.632,2230.152
2020-10-17,1.022,1.093,0.951,2043.468,2222.237
2020-10-18,1.026,1.100,0.951,2048.809,2214.936
2020-10-19,1.032,1.114,0.969,2056.384,2208.299
2020-10-20,1.042,1.108,0.963,2066.476,2202.441
2020-10-21,1.049,1.117,0.975,2079.242,2197.499
2020-10-22,1.052,1.121,0.978,2095.080,2193.571
2020-10-23,1.061,1.129,0.979,2113.567,2190.714
2020-10-24,1.066,1.137,0.993,2134.204,2188.991
2020-10-25,1.073,1.148,0.998,2157.715,2188.519
2020-10-26,1.080,1.155,1.002,2184.439,2189.460
2020-10-27,1.086,1.156,0.999,2214.449,2191.992
2020-10-28,1.090,1.172,1.014,2247.565,2196.320
2020-10-29,1.096,1.172,1.014,2283.560,2202.627
2020-10-30,1.098,1.186,1.025,2322.318,2211.031
2020-10-31,1.101,1.178,1.022,2363.716,2221.657
2020-11-01,1.109,1.189,1.025,2407.729,2234.653
2020-11-02,1.110,1.186,1.027,2454.191,2250.174
2020-11-03,1.114,1.199,1.029,2503.345,2268.358
2020-11-04,1.112,1.203,1.025,2555.357,2289.301
2020-11-05,1.118,1.200,1.019,2610.162,2313.060
2020-11-06,1.117,1.220,1.030,2667.398,2339.671
2020-11-07,1.122,1.209,1.019,2726.784,2369.148
2020-11-08,1.121,1.206,1.007,2788.118,2401.480
2020-11-09,1.121,1.229,1.016,2851.274,2436.658
2020-11-10,1.121,1.218,1.002,2916.414,2474.690
2020-11-11,1.120,1.250,1.020,2983.789,2515.584
2020-11-12,1.123,1.243,1.001,3053.360,2559.323
2020-11-13,1.130,1.263,1.003,3125.832,2605.862
2020-11-14,1.121,1.267,0.997,3201.917,2655.130
2020-11-15,1.120,1.270,0.985,3281.460,2707.034
2020-11-16,1.123,1.284,0.980,3363.628,2761.488
2020-11-17,1.127,1.288,0.967,3448.584,2818.432
2020-11-18,1.124,1.268,0.944,3537.723,2877.822
2020-11-19,1.120,1.315,0.980,3631.751,2939.672
2020-11-20,1.121,1.302,0.948,3730.247,3004.083
2020-11-21,1.124,1.309,0.942,3833.468,3071.185
2020-11-22,1.123,1.306,0.928,3941.892,3141.058
2020-11-23,1.130,1.317,0.926,4056.024,3213.758
2020-11-24,1.124,1.324,0.929,4176.438,3289.416
2020-11-25,1.121,1.307,0.899,4303.859,3368.258
2020-11-26,1.121,1.346,0.924,4437.837,3450.517
2020-11-27,1.117,1.341,0.905,4578.571,3536.418
2020-11-28,1.115,1.330,0.892,4727.986,3626.205
2020-11-29,1.122,1.345,0.904,4887.595,3720.158
