date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-05,1.287,1.392,1.190,393.644,287.373
2020-04-06,1.298,1.399,1.205,412.945,294.004
2020-04-07,1.305,1.413,1.205,434.174,301.069
2020-04-08,1.313,1.418,1.218,457.325,308.738
2020-04-09,1.317,1.419,1.217,482.332,317.202
2020-04-10,1.318,1.414,1.213,509.283,326.573
2020-04-11,1.316,1.415,1.218,538.206,337.053
2020-04-12,1.319,1.419,1.239,569.119,348.772
2020-04-13,1.315,1.403,1.218,601.930,361.863
2020-04-14,1.307,1.405,1.217,636.543,376.409
2020-04-15,1.310,1.403,1.221,672.981,392.528
2020-04-16,1.302,1.388,1.211,711.093,410.285
2020-04-17,1.298,1.384,1.207,750.903,429.751
2020-04-18,1.288,1.385,1.208,792.492,450.991
2020-04-19,1.282,1.368,1.190,835.755,474.034
2020-04-20,1.282,1.360,1.184,880.419,498.921
2020-04-21,1.274,1.374,1.191,926.319,525.662
2020-04-22,1.265,1.365,1.187,973.813,554.266
2020-04-23,1.261,1.331,1.158,1023.015,584.704
2020-04-24,1.246,1.344,1.176,1073.417,616.988
2020-04-25,1.241,1.337,1.173,1124.733,651.106
2020-04-26,1.238,1.334,1.165,1176.830,687.015
2020-04-27,1.230,1.321,1.148,1229.851,724.680
2020-04-28,1.224,1.328,1.152,1283.998,764.052
2020-04-29,1.221,1.303,1.136,1339.058,805.115
2020-04-30,1.213,1.300,1.136,1394.968,847.832
2020-05-01,1.208,1.296,1.129,1452.030,892.150
2020-05-02,1.199,1.288,1.122,1509.925,937.945
2020-05-03,1.189,1.273,1.106,1567.883,985.169
2020-05-04,1.183,1.263,1.096,1625.876,1033.745
2020-05-05,1.178,1.258,1.088,1684.257,1083.614
2020-05-06,1.173,1.271,1.095,1742.812,1134.715
2020-05-07,1.168,1.245,1.082,1801.299,1187.014
2020-05-08,1.164,1.229,1.076,1859.842,1240.472
2020-05-09,1.161,1.239,1.087,1918.616,1294.997
2020-05-10,1.154,1.233,1.078,1977.572,1350.470
2020-05-11,1.151,1.241,1.087,2036.636,1406.789
2020-05-12,1.147,1.217,1.065,2095.974,1463.859
2020-05-13,1.145,1.226,1.064,2155.718,1521.577
2020-05-14,1.146,1.225,1.066,2216.172,1579.844
2020-05-15,1.148,1.228,1.069,2277.617,1638.583
2020-05-16,1.148,1.236,1.077,2340.019,1697.739
2020-05-17,1.147,1.226,1.065,2403.931,1757.264
2020-05-18,1.148,1.238,1.081,2469.967,1817.127
2020-05-19,1.147,1.218,1.066,2538.121,1877.314
2020-05-20,1.145,1.216,1.060,2608.457,1937.850
2020-05-21,1.151,1.233,1.071,2680.663,1998.794
2020-05-22,1.155,1.233,1.076,2755.267,2060.218
2020-05-23,1.156,1.246,1.085,2833.089,2122.231
2020-05-24,1.161,1.232,1.077,2914.104,2185.003
2020-05-25,1.166,1.247,1.092,2998.703,2248.726
2020-05-26,1.171,1.246,1.089,3087.938,2313.589
2020-05-27,1.175,1.260,1.105,3182.371,2379.753
2020-05-28,1.181,1.248,1.093,3282.196,2447.382
2020-05-29,1.184,1.272,1.108,3388.609,2516.687
2020-05-30,1.191,1.267,1.110,3501.498,2587.900
2020-05-31,1.193,1.274,1.120,3620.489,2661.262
2020-06-01,1.196,1.277,1.122,3746.477,2737.079
2020-06-02,1.197,1.279,1.110,3879.908,2815.711
2020-06-03,1.200,1.282,1.110,4020.478,2897.541
2020-06-04,1.197,1.277,1.113,4167.681,2983.017
2020-06-05,1.203,1.285,1.116,4321.715,3072.585
2020-06-06,1.201,1.293,1.125,4482.370,3166.640
2020-06-07,1.203,1.292,1.119,4650.243,3265.577
2020-06-08,1.200,1.283,1.105,4825.506,3369.799
2020-06-09,1.195,1.290,1.123,5007.165,3479.662
2020-06-10,1.196,1.284,1.118,5195.036,3595.448
2020-06-11,1.195,1.272,1.112,5388.589,3717.381
2020-06-12,1.192,1.262,1.096,5587.432,3845.623
2020-06-13,1.186,1.260,1.098,5792.164,3980.346
2020-06-14,1.182,1.263,1.103,6002.134,4121.717
2020-06-15,1.175,1.249,1.080,6214.916,4269.825
2020-06-16,1.171,1.252,1.089,6429.059,4424.692
2020-06-17,1.167,1.248,1.086,6643.701,4586.276
2020-06-18,1.156,1.230,1.072,6859.216,4754.469
2020-06-19,1.147,1.228,1.070,7074.680,4929.171
2020-06-20,1.140,1.213,1.059,7285.928,5110.264
2020-06-21,1.128,1.208,1.049,7491.033,5297.452
2020-06-22,1.120,1.199,1.046,7689.525,5490.263
2020-06-23,1.115,1.195,1.036,7881.234,5688.097
2020-06-24,1.104,1.177,1.020,8065.378,5890.349
2020-06-25,1.093,1.168,1.015,8241.972,6096.403
2020-06-26,1.085,1.161,1.007,8409.685,6305.391
2020-06-27,1.077,1.162,1.005,8565.954,6516.212
2020-06-28,1.069,1.130,0.985,8710.379,6727.689
2020-06-29,1.060,1.126,0.980,8843.625,6938.675
2020-06-30,1.051,1.134,0.988,8965.819,7148.064
2020-07-01,1.041,1.111,0.969,9076.102,7354.844
2020-07-02,1.035,1.104,0.962,9174.057,7558.022
2020-07-03,1.021,1.093,0.950,9256.958,7756.526
2020-07-04,1.014,1.087,0.945,9323.245,7949.270
2020-07-05,1.006,1.084,0.940,9372.223,8135.273
2020-07-06,0.995,1.073,0.933,9403.916,8313.700
2020-07-07,0.988,1.064,0.930,9421.114,8483.800
2020-07-08,0.976,1.048,0.910,9424.159,8644.880
2020-07-09,0.972,1.048,0.915,9410.619,8796.121
2020-07-10,0.964,1.037,0.904,9379.553,8936.602
2020-07-11,0.958,1.028,0.897,9333.490,9065.354
2020-07-12,0.954,1.017,0.885,9275.152,9181.452
2020-07-13,0.945,1.017,0.883,9204.711,9284.235
2020-07-14,0.940,1.009,0.877,9124.416,9373.277
2020-07-15,0.933,0.999,0.865,9034.643,9448.123
2020-07-16,0.923,0.996,0.864,8933.360,9508.254
2020-07-17,0.917,0.980,0.855,8819.638,9553.338
2020-07-18,0.911,0.982,0.851,8694.040,9583.356
2020-07-19,0.905,0.974,0.840,8558.463,9598.501
2020-07-20,0.896,0.959,0.829,8414.187,9599.182
2020-07-21,0.892,0.961,0.834,8261.128,9585.927
2020-07-22,0.885,0.950,0.825,8098.855,9559.168
2020-07-23,0.880,0.942,0.818,7928.902,9519.191
2020-07-24,0.874,0.930,0.806,7753.415,9466.216
2020-07-25,0.868,0.938,0.815,7572.502,9400.528
2020-07-26,0.865,0.933,0.811,7385.931,9322.555
2020-07-27,0.864,0.922,0.803,7194.723,9232.746
2020-07-28,0.857,0.924,0.794,7001.378,9131.468
2020-07-29,0.855,0.914,0.799,6807.847,9019.144
2020-07-30,0.852,0.909,0.794,6613.931,8896.361
2020-07-31,0.851,0.904,0.789,6420.927,8763.768
2020-08-01,0.847,0.902,0.783,6230.214,8621.979
2020-08-02,0.847,0.905,0.788,6041.710,8471.610
2020-08-03,0.847,0.915,0.798,5856.102,8313.406
2020-08-04,0.850,0.911,0.790,5674.696,8148.271
2020-08-05,0.850,0.909,0.787,5498.857,7977.130
2020-08-06,0.849,0.912,0.790,5330.064,7800.933
2020-08-07,0.856,0.916,0.794,5168.403,7620.683
2020-08-08,0.855,0.917,0.795,5012.812,7437.349
2020-08-09,0.855,0.921,0.799,4863.543,7251.851
2020-08-10,0.859,0.923,0.799,4720.554,7065.108
2020-08-11,0.860,0.928,0.803,4583.256,6878.065
2020-08-12,0.865,0.933,0.810,4452.178,6691.741
2020-08-13,0.869,0.930,0.802,4327.258,6507.131
2020-08-14,0.872,0.945,0.817,4208.438,6325.058
2020-08-15,0.878,0.944,0.822,4096.143,6146.221
2020-08-16,0.885,0.953,0.829,3990.198,5971.215
2020-08-17,0.889,0.943,0.821,3890.243,5800.491
2020-08-18,0.888,0.955,0.833,3796.795,5634.427
2020-08-19,0.895,0.959,0.831,3709.999,5473.330
2020-08-20,0.900,0.961,0.837,3628.196,5317.441
2020-08-21,0.905,0.973,0.845,3550.998,5166.979
2020-08-22,0.910,0.982,0.848,3478.658,5022.131
2020-08-23,0.917,0.983,0.848,3411.113,4883.024
2020-08-24,0.923,0.996,0.865,3348.902,4749.788
2020-08-25,0.929,1.000,0.873,3292.361,4622.555
2020-08-26,0.938,0.994,0.866,3241.137,4501.334
2020-08-27,0.941,1.000,0.874,3194.881,4386.039
2020-08-28,0.946,1.008,0.882,3153.384,4276.551
2020-08-29,0.950,1.017,0.889,3115.966,4172.743
2020-08-30,0.954,1.022,0.885,3082.014,4074.532
2020-08-31,0.958,1.014,0.883,3051.200,3981.890
2020-09-01,0.963,1.015,0.890,3023.511,3894.788
2020-09-02,0.967,1.025,0.904,2998.652,3813.178
2020-09-03,0.968,1.039,0.909,2976.276,3737.003
2020-09-04,0.970,1.030,0.902,2956.049,3666.143
2020-09-05,0.975,1.046,0.913,2937.565,3600.424
2020-09-06,0.979,1.042,0.909,2920.472,3539.625
2020-09-07,0.978,1.057,0.913,2905.229,3483.515
2020-09-08,0.979,1.040,0.896,2892.133,3431.849
2020-09-09,0.976,1.045,0.902,2879.963,3384.371
2020-09-10,0.975,1.049,0.908,2867.901,3340.812
2020-09-11,0.978,1.042,0.905,2855.768,3300.886
2020-09-12,0.974,1.042,0.900,2843.025,3264.297
2020-09-13,0.978,1.049,0.909,2830.310,3230.792
2020-09-14,0.976,1.048,0.909,2817.739,3200.179
2020-09-15,0.977,1.040,0.902,2804.776,3172.230
2020-09-16,0.975,1.036,0.901,2791.438,3146.654
2020-09-17,0.978,1.033,0.905,2778.252,3123.133
2020-09-18,0.979,1.043,0.910,2765.529,3101.319
2020-09-19,0.979,1.042,0.906,2753.063,3080.916
2020-09-20,0.979,1.050,0.908,2741.089,3061.685
2020-09-21,0.983,1.049,0.909,2729.552,3043.393
2020-09-22,0.981,1.053,0.917,2718.592,3025.827
2020-09-23,0.983,1.065,0.923,2708.413,3008.839
2020-09-24,0.985,1.059,0.915,2698.674,2992.340
2020-09-25,0.982,1.063,0.920,2689.258,2976.279
2020-09-26,0.986,1.058,0.918,2680.349,2960.636
2020-09-27,0.985,1.050,0.914,2671.977,2945.408
2020-09-28,0.984,1.053,0.918,2663.938,2930.608
2020-09-29,0.987,1.045,0.909,2656.345,2916.274
2020-09-30,0.990,1.060,0.923,2649.034,2902.430
2020-10-01,0.987,1.059,0.925,2641.918,2889.081
2020-10-02,0.991,1.057,0.924,2635.426,2876.239
2020-10-03,0.990,1.058,0.924,2629.539,2863.917
2020-10-04,0.988,1.051,0.923,2624.169,2852.111
2020-10-05,0.987,1.067,0.925,2619.098,2840.820
2020-10-06,0.988,1.060,0.918,2613.667,2830.027
2020-10-07,0.987,1.058,0.917,2608.036,2819.709
2020-10-08,0.991,1.060,0.918,2602.713,2809.867
2020-10-09,0.993,1.065,0.924,2597.839,2800.512
2020-10-10,0.992,1.063,0.927,2593.125,2791.654
2020-10-11,0.996,1.056,0.920,2588.712,2783.289
2020-10-12,0.996,1.069,0.938,2584.847,2775.361
2020-10-13,0.996,1.068,0.932,2581.598,2767.792
2020-10-14,1.000,1.071,0.927,2579.341,2760.541
2020-10-15,1.008,1.077,0.931,2578.497,2753.596
2020-10-16,1.010,1.096,0.952,2579.393,2746.942
2020-10-17,1.016,1.088,0.948,2582.708,2740.572
2020-10-18,1.024,1.097,0.954,2588.619,2734.498
2020-10-19,1.035,1.099,0.954,2596.827,2728.752
2020-10-20,1.040,1.111,0.972,2608.109,2723.400
2020-10-21,1.048,1.116,0.969,2623.263,2718.547
2020-10-22,1.053,1.140,0.988,2642.195,2714.338
2020-10-23,1.059,1.134,0.980,2664.683,2710.975
2020-10-24,1.066,1.162,1.011,2690.627,2708.693
2020-10-25,1.072,1.155,1.009,2720.447,2707.704
2020-10-26,1.076,1.163,1.015,2754.412,2708.248
2020-10-27,1.083,1.158,1.011,2792.330,2710.623
2020-10-28,1.087,1.167,1.017,2833.705,2715.131
2020-10-29,1.088,1.161,1.017,2878.284,2722.043
2020-10-30,1.093,1.162,1.019,2925.975,2731.580
2020-10-31,1.096,1.164,1.021,2976.151,2743.951
2020-11-01,1.098,1.171,1.023,3028.626,2759.371
2020-11-02,1.099,1.173,1.027,3083.556,2778.028
2020-11-03,1.095,1.171,1.018,3140.555,2800.045
2020-11-04,1.098,1.164,1.016,3199.516,2825.483
2020-11-05,1.102,1.169,1.014,3259.913,2854.363
2020-11-06,1.100,1.181,1.025,3321.188,2886.641
2020-11-07,1.100,1.178,1.021,3384.076,2922.219
2020-11-08,1.102,1.177,1.017,3448.153,2960.992
2020-11-09,1.101,1.177,1.022,3512.886,3002.837
2020-11-10,1.102,1.185,1.028,3579.299,3047.612
2020-11-11,1.102,1.183,1.032,3648.308,3095.147
2020-11-12,1.104,1.172,1.019,3720.121,3145.220
2020-11-13,1.111,1.177,1.026,3794.506,3197.652
2020-11-14,1.108,1.195,1.040,3871.357,3252.275
2020-11-15,1.119,1.194,1.041,3951.130,3308.898
2020-11-16,1.122,1.200,1.043,4034.001,3367.394
2020-11-17,1.127,1.215,1.061,4121.608,3427.747
2020-11-18,1.135,1.212,1.060,4215.615,3490.020
2020-11-19,1.139,1.225,1.063,4316.025,3554.301
2020-11-20,1.149,1.227,1.061,4423.805,3620.676
2020-11-21,1.158,1.246,1.083,4539.948,3689.247
2020-11-22,1.168,1.263,1.098,4665.202,3760.150
2020-11-23,1.178,1.263,1.100,4801.648,3833.627
2020-11-24,1.186,1.279,1.114,4950.724,3910.076
2020-11-25,1.192,1.271,1.107,5111.955,3989.962
2020-11-26,1.200,1.286,1.120,5285.267,4073.819
2020-11-27,1.205,1.285,1.113,5471.313,4162.249
2020-11-28,1.205,1.292,1.115,5670.216,4255.900
2020-11-29,1.208,1.295,1.123,5881.891,4355.553
2020-11-30,1.211,1.288,1.120,6105.393,4462.111
2020-12-01,1.209,1.287,1.115,6339.786,4576.440
2020-12-02,1.202,1.302,1.128,6583.233,4699.331
2020-12-03,1.199,1.289,1.116,6834.709,4831.520
2020-12-04,1.196,1.277,1.101,7093.835,4973.671
2020-12-05,1.192,1.284,1.114,7358.701,5126.366
2020-12-06,1.185,1.275,1.109,7629.976,5290.044
2020-12-07,1.179,1.262,1.099,7905.920,5464.956
2020-12-08,1.171,1.251,1.096,8182.328,5651.112
2020-12-09,1.162,1.242,1.085,8458.055,5848.326
2020-12-10,1.148,1.230,1.072,8729.455,6056.277
2020-12-11,1.135,1.214,1.061,8993.628,6274.475
2020-12-12,1.124,1.204,1.052,9249.460,6502.405
2020-12-13,1.109,1.189,1.040,9493.397,6739.468
2020-12-14,1.097,1.172,1.020,9722.295,6984.761
2020-12-15,1.081,1.160,1.006,9933.014,7237.188
2020-12-16,1.060,1.140,0.991,10121.809,7495.392
2020-12-17,1.041,1.127,0.974,10283.525,7757.748
2020-12-18,1.026,1.109,0.960,10413.506,8022.529
2020-12-19,1.011,1.084,0.938,10510.781,8287.827
2020-12-20,0.992,1.059,0.920,10574.947,8551.516
2020-12-21,0.976,1.035,0.895,10605.310,8811.312
2020-12-22,0.955,1.025,0.892,10601.515,9064.723
2020-12-23,0.940,1.010,0.873,10563.008,9308.958
2020-12-24,0.925,0.985,0.848,10490.540,9540.948
2020-12-25,0.913,0.973,0.840,10384.660,9757.581
2020-12-26,0.901,0.965,0.837,10246.158,9955.911
2020-12-27,0.889,0.949,0.828,10080.319,10133.239
2020-12-28,0.878,0.929,0.811,9893.544,10287.149
2020-12-29,0.869,0.932,0.811,9688.372,10415.499
2020-12-30,0.859,0.917,0.792,9464.735,10516.489
2020-12-31,0.852,0.921,0.792,9224.852,10588.694
2021-01-01,0.846,0.908,0.782,8972.081,10631.026
2021-01-02,0.841,0.900,0.771,8710.530,10642.996
2021-01-03,0.835,0.906,0.770,8445.247,10624.936
2021-01-04,0.832,0.901,0.762,8178.723,10577.784
2021-01-05,0.830,0.902,0.757,7911.956,10502.735
2021-01-06,0.824,0.900,0.756,7646.431,10401.181
2021-01-07,0.820,0.891,0.737,7384.388,10274.765
2021-01-08,0.819,0.895,0.730,7127.182,10125.463
2021-01-09,0.817,0.902,0.721,6874.405,9955.637
2021-01-10,0.820,0.907,0.723,6626.729,9767.857
2021-01-11,0.817,0.922,0.724,6385.100,9564.697
2021-01-12,0.816,0.920,0.716,6151.642,9348.674
2021-01-13,0.816,0.922,0.700,5928.646,9122.249
2021-01-14,0.815,0.933,0.697,5715.180,8887.782
2021-01-15,0.810,0.933,0.693,5510.736,8647.414
2021-01-16,0.810,0.947,0.693,5315.368,8403.049
2021-01-17,0.811,0.924,0.664,5127.823,8156.383
2021-01-18,0.808,0.952,0.677,4948.398,7909.030
2021-01-19,0.808,0.947,0.656,4777.087,7662.616
2021-01-20,0.810,0.961,0.668,4613.432,7418.603
2021-01-21,0.810,0.975,0.673,4457.959,7178.222
2021-01-22,0.810,0.968,0.652,4311.375,6942.512
2021-01-23,0.809,0.975,0.661,4174.006,6712.251
2021-01-24,0.813,0.972,0.650,4045.282,6488.022
2021-01-25,0.810,0.966,0.641,3924.193,6270.279
2021-01-26,0.811,0.967,0.636,3810.267,6059.335
