date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-14,1.172,1.253,1.090,5096.191,3559.552
2020-06-15,1.169,1.264,1.093,5268.505,3685.915
2020-06-16,1.164,1.251,1.088,5442.589,3817.393
2020-06-17,1.163,1.234,1.070,5618.560,3953.842
2020-06-18,1.152,1.232,1.082,5795.359,4095.080
2020-06-19,1.149,1.224,1.066,5972.720,4240.935
2020-06-20,1.142,1.224,1.068,6149.636,4391.319
2020-06-21,1.134,1.211,1.054,6324.875,4546.096
2020-06-22,1.123,1.195,1.039,6496.358,4705.021
2020-06-23,1.118,1.196,1.034,6661.448,4867.818
2020-06-24,1.108,1.185,1.024,6819.526,5034.140
2020-06-25,1.096,1.181,1.018,6971.967,5203.599
2020-06-26,1.092,1.172,1.010,7118.025,5375.751
2020-06-27,1.079,1.153,0.993,7255.729,5550.058
2020-06-28,1.071,1.145,0.989,7384.888,5725.827
2020-06-29,1.063,1.136,0.984,7503.002,5902.156
2020-06-30,1.052,1.128,0.976,7608.816,6078.022
2020-07-01,1.043,1.110,0.964,7703.485,6252.506
2020-07-02,1.035,1.114,0.966,7786.306,6424.769
2020-07-03,1.028,1.098,0.955,7856.666,6593.935
2020-07-04,1.016,1.084,0.939,7913.033,6759.136
2020-07-05,1.007,1.085,0.934,7954.734,6919.400
2020-07-06,0.997,1.074,0.930,7983.055,7073.687
2020-07-07,0.990,1.062,0.920,7998.899,7221.063
2020-07-08,0.981,1.053,0.910,8001.970,7360.668
2020-07-09,0.973,1.033,0.898,7991.737,7491.693
2020-07-10,0.964,1.031,0.899,7967.756,7613.318
2020-07-11,0.957,1.023,0.896,7930.781,7724.701
2020-07-12,0.949,1.020,0.890,7880.741,7825.128
2020-07-13,0.943,1.003,0.873,7818.608,7914.104
2020-07-14,0.935,1.006,0.871,7747.060,7991.245
2020-07-15,0.929,1.003,0.871,7665.819,8056.215
2020-07-16,0.922,0.990,0.861,7574.112,8108.696
2020-07-17,0.916,0.976,0.851,7472.509,8148.445
2020-07-18,0.909,0.975,0.848,7362.594,8175.288
2020-07-19,0.902,0.965,0.840,7245.012,8189.150
2020-07-20,0.898,0.950,0.832,7119.504,8190.208
2020-07-21,0.893,0.947,0.829,6987.370,8178.754
2020-07-22,0.890,0.952,0.827,6850.490,8155.058
2020-07-23,0.880,0.936,0.818,6709.630,8119.394
2020-07-24,0.876,0.934,0.812,6564.913,8072.126
2020-07-25,0.870,0.929,0.806,6414.244,8013.701
2020-07-26,0.867,0.921,0.799,6257.989,7944.580
2020-07-27,0.862,0.926,0.806,6099.109,7865.251
2020-07-28,0.860,0.913,0.795,5939.587,7776.318
2020-07-29,0.855,0.925,0.806,5779.417,7678.479
2020-07-30,0.854,0.913,0.787,5619.050,7572.441
2020-07-31,0.852,0.912,0.787,5458.607,7458.718
2020-08-01,0.850,0.910,0.786,5299.352,7337.707
2020-08-02,0.848,0.915,0.788,5143.005,7209.923
2020-08-03,0.850,0.915,0.784,4989.923,7076.052
2020-08-04,0.849,0.908,0.785,4840.094,6936.813
2020-08-05,0.849,0.916,0.792,4693.679,6792.934
2020-08-06,0.853,0.905,0.784,4551.502,6645.099
2020-08-07,0.852,0.915,0.793,4414.019,6494.018
2020-08-08,0.856,0.919,0.796,4281.505,6340.493
2020-08-09,0.860,0.927,0.807,4154.303,6185.342
2020-08-10,0.861,0.925,0.803,4033.067,6029.331
2020-08-11,0.865,0.934,0.808,3917.949,5873.163
2020-08-12,0.868,0.928,0.804,3808.190,5717.516
2020-08-13,0.872,0.935,0.808,3703.806,5563.028
2020-08-14,0.879,0.944,0.818,3605.007,5410.311
2020-08-15,0.884,0.942,0.815,3512.145,5259.936
2020-08-16,0.889,0.965,0.832,3425.319,5112.463
2020-08-17,0.894,0.958,0.824,3343.690,4968.418
2020-08-18,0.897,0.969,0.831,3267.678,4828.223
2020-08-19,0.903,0.977,0.840,3197.623,4692.206
2020-08-20,0.910,0.984,0.842,3132.221,4560.642
2020-08-21,0.917,0.993,0.847,3071.317,4433.794
2020-08-22,0.921,0.992,0.853,3015.400,4311.903
2020-08-23,0.928,0.995,0.860,2964.202,4195.123
2020-08-24,0.933,0.997,0.864,2917.338,4083.565
2020-08-25,0.940,1.008,0.870,2874.481,3977.351
2020-08-26,0.945,1.016,0.879,2835.314,3876.515
2020-08-27,0.950,1.020,0.884,2800.051,3781.018
2020-08-28,0.955,1.020,0.883,2768.939,3690.824
2020-08-29,0.958,1.030,0.893,2741.141,3605.879
2020-08-30,0.964,1.038,0.900,2715.950,3526.105
2020-08-31,0.972,1.040,0.904,2693.592,3451.389
2020-09-01,0.974,1.045,0.909,2674.799,3381.576
2020-09-02,0.981,1.052,0.917,2659.405,3316.525
2020-09-03,0.982,1.068,0.923,2646.371,3256.135
2020-09-04,0.986,1.063,0.911,2635.258,3200.268
2020-09-05,0.986,1.064,0.910,2626.223,3148.724
2020-09-06,0.988,1.059,0.891,2618.868,3101.302
2020-09-07,0.988,1.072,0.903,2612.479,3057.864
2020-09-08,0.990,1.071,0.898,2606.709,3018.309
2020-09-09,0.988,1.077,0.886,2601.605,2982.491
2020-09-10,0.990,1.077,0.874,2596.932,2950.214
2020-09-11,0.985,1.087,0.874,2592.388,2921.278
2020-09-12,0.984,1.099,0.877,2587.806,2895.475
2020-09-13,0.981,1.104,0.876,2583.176,2872.556
2020-09-14,0.984,1.106,0.866,2578.506,2852.238
2020-09-15,0.977,1.096,0.845,2573.700,2834.238
2020-09-16,0.976,1.104,0.849,2568.903,2818.284
2020-09-17,0.971,1.103,0.830,2564.153,2804.109
2020-09-18,0.972,1.128,0.841,2559.698,2791.441
2020-09-19,0.974,1.117,0.813,2555.949,2780.033
2020-09-20,0.970,1.118,0.811,2553.004,2769.671
2020-09-21,0.970,1.128,0.807,2551.210,2760.165
2020-09-22,0.977,1.132,0.800,2550.366,2751.356
2020-09-23,0.979,1.125,0.787,2550.400,2743.118
2020-09-24,0.975,1.126,0.779,2551.945,2735.369
2020-09-25,0.968,1.134,0.788,2555.404,2728.084
2020-09-26,0.972,1.147,0.794,2560.304,2721.279
2020-09-27,0.972,1.137,0.774,2566.672,2715.013
2020-09-28,0.978,1.157,0.773,2574.888,2709.354
2020-09-29,0.974,1.170,0.776,2585.623,2704.362
2020-09-30,0.970,1.170,0.762,2599.795,2700.132
