date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-31,1.096,1.166,1.020,3066.356,2749.467
2020-11-01,1.100,1.167,1.021,3120.682,2765.086
2020-11-02,1.106,1.176,1.025,3177.306,2783.928
2020-11-03,1.101,1.181,1.030,3236.692,2806.189
2020-11-04,1.099,1.165,1.013,3298.665,2831.979
2020-11-05,1.101,1.171,1.020,3362.075,2861.307
2020-11-06,1.096,1.172,1.019,3425.822,2894.093
2020-11-07,1.096,1.161,1.013,3490.438,2930.208
2020-11-08,1.096,1.158,1.006,3556.305,2969.515
2020-11-09,1.099,1.171,1.022,3623.016,3011.913
2020-11-10,1.099,1.188,1.029,3690.834,3057.311
2020-11-11,1.104,1.168,1.008,3759.923,3105.556
2020-11-12,1.107,1.195,1.037,3830.620,3156.399
2020-11-13,1.106,1.189,1.027,3903.902,3209.584
2020-11-14,1.112,1.190,1.032,3980.242,3264.901
2020-11-15,1.117,1.193,1.041,4060.236,3322.159
2020-11-16,1.120,1.196,1.039,4144.326,3381.196
2020-11-17,1.126,1.207,1.052,4233.075,3441.887
2020-11-18,1.132,1.204,1.053,4327.648,3504.159
2020-11-19,1.138,1.223,1.063,4428.877,3568.042
2020-11-20,1.144,1.227,1.067,4537.542,3633.657
2020-11-21,1.159,1.227,1.067,4654.481,3701.195
2020-11-22,1.164,1.243,1.084,4780.393,3770.915
2020-11-23,1.176,1.251,1.088,4917.325,3843.129
2020-11-24,1.183,1.275,1.107,5066.904,3918.224
2020-11-25,1.188,1.269,1.101,5229.273,3996.672
2020-11-26,1.198,1.280,1.107,5403.918,4079.007
2020-11-27,1.205,1.289,1.118,5591.317,4165.820
2020-11-28,1.208,1.299,1.126,5792.598,4257.739
2020-11-29,1.210,1.290,1.119,6008.259,4355.500
2020-11-30,1.209,1.291,1.115,6237.434,4459.967
2020-12-01,1.209,1.281,1.103,6479.196,4572.026
2020-12-02,1.205,1.295,1.131,6731.486,4692.478
2020-12-03,1.203,1.285,1.113,6992.596,4822.058
2020-12-04,1.201,1.275,1.118,7261.501,4961.484
2020-12-05,1.200,1.276,1.115,7536.361,5111.463
2020-12-06,1.191,1.282,1.121,7816.602,5272.588
2020-12-07,1.183,1.270,1.111,8102.095,5445.278
2020-12-08,1.173,1.248,1.089,8392.022,5629.699
2020-12-09,1.165,1.232,1.087,8683.049,5825.753
2020-12-10,1.151,1.231,1.076,8969.430,6033.134
2020-12-11,1.138,1.221,1.071,9248.235,6251.320
2020-12-12,1.127,1.193,1.043,9517.417,6479.662
2020-12-13,1.115,1.194,1.038,9773.912,6717.484
2020-12-14,1.100,1.179,1.025,10014.862,6964.079
2020-12-15,1.081,1.154,0.999,10237.584,7218.552
2020-12-16,1.064,1.141,0.990,10439.350,7479.589
2020-12-17,1.050,1.123,0.973,10614.838,7745.523
2020-12-18,1.029,1.092,0.955,10760.616,8014.481
2020-12-19,1.012,1.079,0.943,10875.608,8284.406
2020-12-20,0.996,1.063,0.929,10955.149,8553.073
2020-12-21,0.978,1.041,0.906,10995.772,8818.129
2020-12-22,0.958,1.033,0.896,10998.635,9077.120
2020-12-23,0.942,1.005,0.877,10963.777,9327.373
2020-12-24,0.928,0.995,0.864,10889.828,9566.032
2020-12-25,0.912,0.969,0.840,10777.328,9790.242
2020-12-26,0.892,0.950,0.817,10629.591,9997.063
2020-12-27,0.883,0.939,0.816,10450.162,10183.460
2020-12-28,0.872,0.929,0.812,10242.064,10346.604
2020-12-29,0.858,0.917,0.802,10009.481,10483.972
2020-12-30,0.848,0.908,0.794,9756.730,10593.304
2020-12-31,0.839,0.897,0.776,9486.402,10672.680
2021-01-01,0.833,0.888,0.764,9201.851,10720.674
2021-01-02,0.826,0.881,0.765,8906.727,10736.486
2021-01-03,0.820,0.874,0.759,8605.454,10719.942
2021-01-04,0.809,0.883,0.767,8301.870,10671.464
2021-01-05,0.803,0.865,0.748,7997.585,10592.052
2021-01-06,0.799,0.859,0.742,7692.486,10483.161
2021-01-07,0.794,0.853,0.739,7388.050,10346.621
2021-01-08,0.788,0.845,0.735,7087.151,10184.565
2021-01-09,0.784,0.836,0.724,6791.125,9999.442
2021-01-10,0.781,0.832,0.720,6499.987,9793.993
2021-01-11,0.778,0.834,0.723,6214.732,9571.034
2021-01-12,0.776,0.837,0.724,5936.828,9333.203
2021-01-13,0.776,0.827,0.716,5667.285,9082.971
2021-01-14,0.775,0.832,0.714,5407.459,8822.745
2021-01-15,0.776,0.831,0.709,5158.330,8554.826
2021-01-16,0.777,0.833,0.711,4919.355,8281.307
2021-01-17,0.777,0.838,0.715,4690.194,8004.076
2021-01-18,0.775,0.833,0.710,4471.414,7724.876
2021-01-19,0.776,0.837,0.708,4263.248,7445.332
2021-01-20,0.776,0.843,0.716,4065.546,7166.986
2021-01-21,0.778,0.848,0.712,3878.418,6891.288
2021-01-22,0.780,0.848,0.707,3700.726,6619.510
2021-01-23,0.776,0.864,0.719,3531.449,6352.725
2021-01-24,0.779,0.857,0.705,3370.247,6091.854
2021-01-25,0.779,0.854,0.690,3216.616,5837.679
2021-01-26,0.781,0.861,0.691,3070.639,5590.861
2021-01-27,0.783,0.879,0.702,2931.905,5351.957
2021-01-28,0.781,0.883,0.698,2799.634,5121.351
2021-01-29,0.783,0.879,0.681,2673.663,4899.238
2021-01-30,0.786,0.892,0.683,2554.426,4685.675
2021-01-31,0.789,0.899,0.681,2442.066,4480.613
2021-02-01,0.787,0.896,0.667,2335.997,4283.943
2021-02-02,0.788,0.896,0.664,2235.627,4095.527
2021-02-03,0.789,0.897,0.653,2140.440,3915.155
2021-02-04,0.789,0.909,0.653,2050.231,3742.578
2021-02-05,0.793,0.917,0.649,1965.299,3577.578
2021-02-06,0.791,0.916,0.641,1885.506,3419.984
2021-02-07,0.788,0.927,0.638,1810.117,3269.627
2021-02-08,0.789,0.944,0.651,1738.684,3126.313
2021-02-09,0.785,0.942,0.644,1671.237,2989.806
2021-02-10,0.785,0.944,0.634,1607.501,2859.855
2021-02-11,0.786,0.925,0.607,1547.477,2736.236
2021-02-12,0.784,0.968,0.638,1491.119,2618.750
2021-02-13,0.789,0.934,0.599,1438.257,2507.177
