date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-27,1.176,1.261,1.102,2743.875,2025.044
2020-05-28,1.178,1.270,1.107,2831.103,2086.312
2020-05-29,1.183,1.267,1.101,2923.045,2149.091
2020-05-30,1.189,1.264,1.098,3020.430,2213.559
2020-05-31,1.194,1.281,1.114,3123.383,2279.895
2020-06-01,1.197,1.274,1.104,3232.057,2348.302
2020-06-02,1.198,1.285,1.119,3346.882,2419.026
2020-06-03,1.195,1.271,1.106,3468.101,2492.338
2020-06-04,1.198,1.297,1.126,3595.466,2568.541
2020-06-05,1.193,1.278,1.109,3727.523,2647.981
2020-06-06,1.194,1.270,1.095,3864.371,2731.017
2020-06-07,1.190,1.278,1.104,4006.395,2818.003
2020-06-08,1.191,1.281,1.107,4152.380,2909.290
2020-06-09,1.196,1.282,1.100,4301.384,3005.226
2020-06-10,1.191,1.278,1.096,4454.659,3106.116
2020-06-11,1.183,1.263,1.089,4613.869,3212.128
2020-06-12,1.184,1.258,1.089,4778.377,3323.337
2020-06-13,1.179,1.264,1.093,4945.719,3439.791
2020-06-14,1.178,1.249,1.088,5115.367,3561.448
2020-06-15,1.171,1.254,1.100,5288.181,3688.147
2020-06-16,1.170,1.241,1.087,5464.054,3819.752
2020-06-17,1.163,1.225,1.071,5641.525,3956.264
2020-06-18,1.156,1.235,1.085,5819.673,4097.731
2020-06-19,1.146,1.222,1.073,5996.845,4244.055
2020-06-20,1.141,1.208,1.057,6171.479,4395.003
2020-06-21,1.133,1.194,1.039,6343.370,4550.355
2020-06-22,1.124,1.216,1.056,6511.302,4709.925
2020-06-23,1.118,1.197,1.041,6674.014,4873.449
2020-06-24,1.106,1.185,1.025,6831.932,5040.557
2020-06-25,1.097,1.174,1.016,6983.520,5210.739
2020-06-26,1.090,1.162,1.007,7126.948,5383.347
2020-06-27,1.083,1.156,1.005,7261.686,5557.681
2020-06-28,1.071,1.135,0.991,7387.832,5732.967
2020-06-29,1.062,1.127,0.986,7504.456,5908.365
2020-06-30,1.052,1.109,0.969,7609.667,6083.086
2020-07-01,1.044,1.111,0.972,7703.335,6256.312
2020-07-02,1.034,1.104,0.968,7784.766,6427.129
2020-07-03,1.026,1.095,0.954,7854.754,6594.607
2020-07-04,1.017,1.078,0.937,7912.932,6757.871
2020-07-05,1.009,1.081,0.944,7956.740,6916.075
2020-07-06,1.001,1.075,0.939,7986.301,7068.326
2020-07-07,0.993,1.064,0.926,8003.317,7213.735
2020-07-08,0.986,1.050,0.907,8008.035,7351.423
2020-07-09,0.976,1.058,0.912,8001.245,7480.646
2020-07-10,0.968,1.046,0.904,7983.415,7600.758
2020-07-11,0.960,1.029,0.894,7953.538,7711.036
2020-07-12,0.955,1.019,0.887,7910.875,7810.748
2020-07-13,0.945,1.018,0.881,7855.738,7899.346
2020-07-14,0.936,1.001,0.875,7788.949,7976.428
2020-07-15,0.928,0.994,0.862,7711.468,8041.750
2020-07-16,0.925,0.996,0.864,7622.993,8095.213
2020-07-17,0.914,0.978,0.854,7522.293,8136.716
2020-07-18,0.908,0.973,0.844,7410.591,8166.134
2020-07-19,0.902,0.965,0.835,7288.768,8183.348
2020-07-20,0.898,0.958,0.835,7158.190,8188.300
2020-07-21,0.891,0.958,0.830,7020.762,8181.039
2020-07-22,0.887,0.948,0.825,6878.639,8161.664
2020-07-23,0.883,0.935,0.810,6731.621,8130.188
2020-07-24,0.877,0.939,0.811,6580.334,8086.654
2020-07-25,0.872,0.935,0.807,6425.581,8031.191
2020-07-26,0.865,0.932,0.804,6268.059,7964.063
2020-07-27,0.863,0.935,0.806,6108.472,7885.714
2020-07-28,0.857,0.916,0.790,5947.361,7796.810
2020-07-29,0.856,0.921,0.792,5785.723,7698.072
2020-07-30,0.856,0.922,0.796,5623.817,7590.255
2020-07-31,0.856,0.920,0.786,5462.170,7474.122
2020-08-01,0.853,0.922,0.790,5302.656,7350.448
2020-08-02,0.852,0.909,0.782,5146.674,7220.021
2020-08-03,0.850,0.903,0.776,4993.870,7083.615
2020-08-04,0.854,0.920,0.794,4844.179,6941.995
2020-08-05,0.855,0.915,0.798,4697.996,6795.896
2020-08-06,0.855,0.919,0.801,4556.589,6646.032
2020-08-07,0.856,0.910,0.792,4420.646,6493.169
2020-08-08,0.861,0.917,0.798,4289.816,6338.165
2020-08-09,0.862,0.919,0.799,4164.034,6181.843
2020-08-10,0.865,0.927,0.807,4044.252,6024.951
2020-08-11,0.867,0.924,0.803,3930.260,5868.155
2020-08-12,0.870,0.935,0.812,3822.088,5712.127
2020-08-13,0.878,0.937,0.815,3719.529,5557.556
2020-08-14,0.879,0.941,0.821,3622.333,5405.071
2020-08-15,0.884,0.949,0.825,3530.760,5255.203
2020-08-16,0.887,0.946,0.812,3444.150,5108.470
2020-08-17,0.892,0.952,0.820,3362.506,4965.340
2020-08-18,0.898,0.955,0.828,3285.937,4826.216
2020-08-19,0.902,0.964,0.838,3214.449,4691.430
2020-08-20,0.911,0.975,0.851,3148.128,4561.234
2020-08-21,0.915,0.975,0.849,3086.505,4435.838
2020-08-22,0.919,0.986,0.856,3029.637,4315.379
2020-08-23,0.927,0.996,0.860,2977.410,4199.926
2020-08-24,0.931,1.003,0.869,2929.271,4089.523
2020-08-25,0.940,1.009,0.875,2885.320,3984.209
2020-08-26,0.944,1.017,0.877,2845.538,3884.014
2020-08-27,0.949,1.026,0.887,2810.005,3788.935
2020-08-28,0.952,1.010,0.880,2778.312,3698.947
2020-08-29,0.957,1.020,0.889,2749.705,3614.014
2020-08-30,0.963,1.025,0.888,2723.472,3534.062
2020-08-31,0.967,1.035,0.887,2699.562,3459.001
2020-09-01,0.971,1.054,0.905,2678.087,3388.746
2020-09-02,0.972,1.050,0.899,2658.620,3323.218
2020-09-03,0.974,1.048,0.899,2641.198,3262.326
2020-09-04,0.978,1.058,0.908,2625.705,3205.925
2020-09-05,0.981,1.055,0.902,2611.662,3153.798
2020-09-06,0.978,1.052,0.895,2599.388,3105.705
2020-09-07,0.979,1.051,0.892,2588.588,3061.415
2020-09-08,0.979,1.054,0.889,2578.168,3020.690
2020-09-09,0.978,1.062,0.894,2568.017,2983.306
2020-09-10,0.976,1.061,0.887,2558.290,2949.050
2020-09-11,0.976,1.067,0.883,2548.554,2917.701
2020-09-12,0.976,1.065,0.872,2538.527,2889.069
2020-09-13,0.977,1.075,0.879,2527.916,2862.977
2020-09-14,0.975,1.080,0.872,2517.086,2839.190
2020-09-15,0.974,1.083,0.859,2506.418,2817.448
2020-09-16,0.976,1.096,0.853,2495.609,2797.507
2020-09-17,0.971,1.089,0.843,2485.116,2779.114
2020-09-18,0.972,1.086,0.828,2475.502,2762.016
2020-09-19,0.973,1.096,0.827,2466.709,2745.951
2020-09-20,0.971,1.124,0.837,2458.329,2730.691
2020-09-21,0.966,1.143,0.842,2450.611,2716.074
2020-09-22,0.967,1.104,0.797,2444.248,2701.972
2020-09-23,0.967,1.120,0.805,2439.332,2688.297
2020-09-24,0.973,1.119,0.789,2435.712,2675.038
2020-09-25,0.970,1.141,0.798,2433.340,2662.223
2020-09-26,0.970,1.160,0.805,2432.434,2649.876
2020-09-27,0.967,1.140,0.780,2433.223,2638.023
2020-09-28,0.962,1.173,0.799,2436.011,2626.740
2020-09-29,0.961,1.155,0.766,2440.617,2616.138
2020-09-30,0.960,1.170,0.765,2447.074,2606.329
2020-10-01,0.964,1.168,0.751,2456.412,2597.406
