date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-16,1.130,1.201,1.044,836.333,665.072
2020-04-17,1.129,1.226,1.059,856.396,680.644
2020-04-18,1.130,1.204,1.042,877.174,696.635
2020-04-19,1.134,1.215,1.045,898.788,712.998
2020-04-20,1.143,1.216,1.044,921.026,729.769
2020-04-21,1.145,1.226,1.053,944.067,746.954
2020-04-22,1.150,1.231,1.062,968.520,764.597
2020-04-23,1.153,1.246,1.071,994.584,782.672
2020-04-24,1.160,1.255,1.079,1022.136,801.248
2020-04-25,1.161,1.243,1.071,1051.203,820.365
2020-04-26,1.169,1.251,1.090,1082.174,840.028
2020-04-27,1.174,1.242,1.084,1115.154,860.306
2020-04-28,1.177,1.245,1.094,1150.061,881.250
2020-04-29,1.182,1.266,1.108,1187.098,902.970
2020-04-30,1.185,1.266,1.104,1226.299,925.570
2020-05-01,1.188,1.267,1.107,1267.561,949.189
2020-05-02,1.187,1.265,1.104,1310.867,973.875
2020-05-03,1.186,1.263,1.102,1356.340,999.839
2020-05-04,1.189,1.272,1.111,1403.822,1027.172
2020-05-05,1.185,1.257,1.096,1452.787,1055.994
2020-05-06,1.187,1.260,1.101,1503.343,1086.425
2020-05-07,1.184,1.258,1.095,1555.552,1118.566
2020-05-08,1.181,1.265,1.099,1609.260,1152.498
2020-05-09,1.179,1.258,1.094,1664.304,1188.296
2020-05-10,1.175,1.252,1.088,1720.378,1226.012
2020-05-11,1.171,1.258,1.091,1777.475,1265.657
2020-05-12,1.165,1.247,1.082,1835.707,1307.213
2020-05-13,1.166,1.241,1.080,1894.804,1350.656
2020-05-14,1.166,1.247,1.085,1954.317,1395.953
2020-05-15,1.162,1.246,1.081,2014.764,1443.054
2020-05-16,1.163,1.245,1.079,2076.716,1491.883
2020-05-17,1.157,1.250,1.086,2139.733,1542.352
2020-05-18,1.158,1.241,1.072,2203.765,1594.383
2020-05-19,1.155,1.241,1.075,2269.201,1647.892
2020-05-20,1.155,1.244,1.078,2336.280,1702.762
2020-05-21,1.157,1.252,1.082,2404.518,1758.901
2020-05-22,1.162,1.243,1.066,2473.960,1816.279
2020-05-23,1.162,1.245,1.068,2546.163,1874.874
2020-05-24,1.161,1.244,1.069,2621.943,1934.664
2020-05-25,1.165,1.252,1.079,2701.190,1995.652
2020-05-26,1.168,1.262,1.089,2783.599,2057.872
2020-05-27,1.173,1.266,1.096,2869.447,2121.349
2020-05-28,1.176,1.267,1.100,2959.728,2186.099
2020-05-29,1.179,1.255,1.097,3055.053,2252.225
2020-05-30,1.186,1.257,1.095,3155.496,2319.945
2020-05-31,1.186,1.268,1.105,3261.415,2389.518
2020-06-01,1.191,1.272,1.104,3373.496,2461.179
2020-06-02,1.194,1.280,1.114,3491.399,2535.151
2020-06-03,1.194,1.271,1.112,3614.852,2611.708
2020-06-04,1.193,1.280,1.113,3744.586,2691.186
2020-06-05,1.197,1.275,1.109,3880.024,2773.927
2020-06-06,1.193,1.281,1.116,4020.561,2860.275
2020-06-07,1.192,1.281,1.108,4166.258,2950.603
2020-06-08,1.192,1.275,1.113,4316.459,3045.256
2020-06-09,1.188,1.253,1.095,4471.344,3144.518
2020-06-10,1.186,1.267,1.102,4631.209,3248.668
2020-06-11,1.187,1.271,1.103,4795.059,3357.930
2020-06-12,1.181,1.260,1.095,4962.880,3472.443
2020-06-13,1.181,1.252,1.090,5135.932,3592.289
2020-06-14,1.173,1.262,1.096,5312.765,3717.463
2020-06-15,1.173,1.254,1.089,5491.107,3847.929
2020-06-16,1.163,1.239,1.066,5672.027,3983.664
2020-06-17,1.156,1.242,1.066,5855.031,4124.581
2020-06-18,1.152,1.240,1.068,6037.238,4270.556
2020-06-19,1.147,1.225,1.060,6218.134,4421.546
2020-06-20,1.136,1.220,1.059,6397.745,4577.460
2020-06-21,1.134,1.210,1.044,6575.591,4738.026
2020-06-22,1.124,1.199,1.040,6750.625,4902.962
2020-06-23,1.115,1.190,1.038,6922.271,5071.965
2020-06-24,1.109,1.185,1.036,7088.781,5244.559
2020-06-25,1.100,1.167,1.015,7247.588,5420.154
2020-06-26,1.086,1.162,1.009,7398.675,5598.134
2020-06-27,1.077,1.149,0.998,7541.934,5777.876
2020-06-28,1.068,1.140,0.999,7674.974,5958.750
2020-06-29,1.063,1.149,0.997,7796.769,6140.104
2020-06-30,1.055,1.127,0.978,7906.965,6321.182
2020-07-01,1.045,1.114,0.969,8005.270,6501.077
2020-07-02,1.035,1.116,0.968,8091.729,6678.848
2020-07-03,1.026,1.103,0.951,8165.896,6853.575
2020-07-04,1.018,1.086,0.940,8227.486,7024.265
2020-07-05,1.008,1.091,0.950,8275.005,7189.877
2020-07-06,1.002,1.077,0.937,8307.623,7349.384
2020-07-07,0.991,1.069,0.933,8326.500,7501.801
2020-07-08,0.984,1.055,0.916,8331.617,7646.260
2020-07-09,0.976,1.050,0.912,8322.548,7781.983
2020-07-10,0.967,1.036,0.899,8300.592,7908.249
2020-07-11,0.959,1.032,0.893,8265.377,8024.338
2020-07-12,0.954,1.013,0.883,8216.743,8129.520
2020-07-13,0.945,1.002,0.867,8156.672,8223.165
2020-07-14,0.936,1.012,0.873,8085.330,8304.757
2020-07-15,0.930,0.998,0.867,8001.761,8373.848
2020-07-16,0.923,0.984,0.851,7906.625,8430.142
2020-07-17,0.917,0.985,0.850,7801.201,8473.413
2020-07-18,0.911,0.965,0.836,7686.749,8503.483
2020-07-19,0.905,0.973,0.841,7563.782,8520.348
2020-07-20,0.901,0.971,0.835,7432.702,8524.113
2020-07-21,0.897,0.959,0.820,7296.363,8514.866
2020-07-22,0.890,0.963,0.824,7156.556,8492.732
2020-07-23,0.885,0.960,0.824,7012.623,8457.923
2020-07-24,0.882,0.948,0.816,6863.985,8410.765
2020-07-25,0.878,0.942,0.808,6710.828,8351.684
2020-07-26,0.875,0.939,0.813,6554.721,8281.145
2020-07-27,0.871,0.931,0.803,6396.536,8199.783
2020-07-28,0.868,0.925,0.796,6236.677,8108.430
2020-07-29,0.864,0.919,0.793,6076.914,8007.930
2020-07-30,0.861,0.928,0.797,5917.093,7899.017
2020-07-31,0.861,0.921,0.796,5757.398,7782.328
2020-08-01,0.859,0.920,0.793,5599.178,7658.520
2020-08-02,0.860,0.926,0.799,5443.847,7528.287
2020-08-03,0.858,0.925,0.797,5291.673,7392.312
2020-08-04,0.858,0.927,0.799,5142.327,7251.331
2020-08-05,0.857,0.926,0.796,4996.324,7106.072
2020-08-06,0.860,0.929,0.796,4854.043,6957.220
2020-08-07,0.860,0.928,0.793,4715.171,6805.475
2020-08-08,0.862,0.917,0.780,4580.235,6651.599
2020-08-09,0.862,0.925,0.790,4450.220,6496.360
2020-08-10,0.863,0.932,0.806,4324.516,6340.464
2020-08-11,0.863,0.933,0.803,4202.688,6184.549
2020-08-12,0.862,0.935,0.793,4085.766,6029.204
2020-08-13,0.863,0.926,0.782,3973.181,5874.947
2020-08-14,0.864,0.935,0.788,3863.217,5722.247
2020-08-15,0.867,0.934,0.786,3756.050,5571.584
2020-08-16,0.864,0.945,0.794,3652.705,5423.373
2020-08-17,0.865,0.937,0.785,3553.541,5277.940
2020-08-18,0.865,0.939,0.779,3457.668,5135.598
2020-08-19,0.869,0.942,0.774,3364.471,4996.597
2020-08-20,0.870,0.961,0.788,3274.813,4861.034
2020-08-21,0.869,0.942,0.762,3189.189,4728.921
2020-08-22,0.868,0.945,0.761,3107.160,4600.280
2020-08-23,0.868,0.953,0.756,3027.999,4475.171
2020-08-24,0.867,0.982,0.772,2951.044,4353.625
2020-08-25,0.864,0.970,0.752,2876.088,4235.595
2020-08-26,0.862,0.980,0.744,2803.516,4121.043
2020-08-27,0.865,0.993,0.747,2733.017,4010.003
2020-08-28,0.864,0.984,0.729,2664.310,3902.512
2020-08-29,0.861,0.981,0.724,2597.940,3798.543
2020-08-30,0.861,0.987,0.713,2534.118,3697.990
2020-08-31,0.861,0.983,0.696,2472.656,3600.708
2020-09-01,0.858,1.008,0.709,2413.707,3506.565
2020-09-02,0.861,0.978,0.673,2357.339,3415.421
2020-09-03,0.863,0.994,0.675,2303.845,3327.118
2020-09-04,0.865,1.032,0.703,2253.550,3241.545
2020-09-05,0.865,1.021,0.682,2206.214,3158.634
2020-09-06,0.870,1.048,0.703,2161.740,3078.333
2020-09-07,0.873,1.044,0.688,2120.197,3000.616
2020-09-08,0.866,1.045,0.671,2081.616,2925.473
2020-09-09,0.866,1.085,0.705,2045.962,2852.928
