date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-12,0.863,0.932,0.808,4437.088,6544.793
2020-08-13,0.869,0.934,0.811,4312.477,6363.729
2020-08-14,0.875,0.940,0.813,4193.596,6185.057
2020-08-15,0.879,0.941,0.818,4081.486,6009.485
2020-08-16,0.882,0.944,0.818,3976.625,5837.621
2020-08-17,0.884,0.940,0.811,3877.946,5669.975
2020-08-18,0.888,0.952,0.822,3783.818,5506.971
2020-08-19,0.896,0.948,0.827,3693.989,5348.905
2020-08-20,0.899,0.960,0.840,3609.269,5195.995
2020-08-21,0.903,0.968,0.844,3530.305,5048.452
2020-08-22,0.910,0.967,0.851,3456.753,4906.520
2020-08-23,0.915,0.978,0.854,3388.548,4770.373
2020-08-24,0.922,0.987,0.862,3326.139,4640.014
2020-08-25,0.926,0.994,0.873,3268.918,4515.331
2020-08-26,0.933,0.998,0.876,3216.508,4396.219
2020-08-27,0.938,0.992,0.871,3169.001,4282.644
2020-08-28,0.945,1.011,0.879,3126.470,4174.578
2020-08-29,0.952,1.012,0.878,3087.986,4071.988
2020-08-30,0.958,1.020,0.885,3053.447,3974.872
2020-08-31,0.962,1.025,0.881,3023.052,3883.213
2020-09-01,0.968,1.037,0.893,2995.971,3796.963
2020-09-02,0.967,1.037,0.890,2971.898,3716.063
2020-09-03,0.971,1.037,0.898,2950.744,3640.460
2020-09-04,0.973,1.045,0.906,2932.003,3570.051
2020-09-05,0.974,1.039,0.896,2915.202,3504.700
2020-09-06,0.976,1.049,0.905,2900.027,3444.264
2020-09-07,0.980,1.058,0.916,2886.435,3388.566
2020-09-08,0.981,1.057,0.914,2874.013,3337.402
2020-09-09,0.981,1.049,0.908,2862.683,3290.561
2020-09-10,0.982,1.056,0.913,2852.748,3247.803
2020-09-11,0.984,1.053,0.912,2843.250,3208.858
2020-09-12,0.982,1.055,0.918,2833.459,3173.442
2020-09-13,0.976,1.052,0.913,2823.779,3141.267
2020-09-14,0.977,1.052,0.913,2814.011,3112.044
2020-09-15,0.975,1.055,0.911,2803.672,3085.504
2020-09-16,0.977,1.040,0.909,2792.554,3061.412
2020-09-17,0.976,1.045,0.916,2780.654,3039.514
2020-09-18,0.982,1.048,0.916,2768.526,3019.510
2020-09-19,0.983,1.042,0.909,2756.707,3001.121
2020-09-20,0.983,1.048,0.917,2745.544,2984.086
2020-09-21,0.985,1.048,0.914,2735.378,2968.138
2020-09-22,0.986,1.055,0.923,2726.014,2953.017
2020-09-23,0.986,1.052,0.921,2717.541,2938.471
2020-09-24,0.987,1.043,0.915,2709.790,2924.308
2020-09-25,0.987,1.050,0.919,2702.163,2910.430
2020-09-26,0.984,1.054,0.921,2694.485,2896.813
2020-09-27,0.986,1.048,0.914,2686.842,2883.492
2020-09-28,0.984,1.069,0.928,2679.361,2870.531
2020-09-29,0.985,1.054,0.916,2672.147,2858.006
2020-09-30,0.985,1.055,0.922,2664.809,2845.981
2020-10-01,0.985,1.057,0.917,2657.451,2834.471
2020-10-02,0.986,1.048,0.913,2650.013,2823.452
2020-10-03,0.987,1.049,0.917,2642.249,2812.886
2020-10-04,0.986,1.054,0.921,2634.663,2802.732
2020-10-05,0.990,1.057,0.919,2627.691,2792.964
2020-10-06,0.988,1.063,0.920,2621.097,2783.534
2020-10-07,0.987,1.054,0.916,2615.492,2774.394
2020-10-08,0.988,1.061,0.922,2610.567,2765.494
2020-10-09,0.985,1.067,0.922,2605.231,2756.775
2020-10-10,0.990,1.056,0.914,2599.602,2748.204
2020-10-11,0.995,1.065,0.926,2593.924,2739.795
2020-10-12,0.995,1.065,0.929,2588.833,2731.573
2020-10-13,1.000,1.056,0.923,2585.242,2723.605
2020-10-14,1.003,1.079,0.945,2583.044,2715.959
2020-10-15,1.007,1.070,0.937,2582.038,2708.625
2020-10-16,1.011,1.071,0.934,2582.870,2701.558
2020-10-17,1.018,1.099,0.964,2586.108,2694.714
2020-10-18,1.024,1.089,0.960,2591.709,2688.092
2020-10-19,1.030,1.099,0.965,2599.497,2681.778
2020-10-20,1.039,1.110,0.967,2610.196,2675.896
2020-10-21,1.048,1.122,0.981,2624.512,2670.557
2020-10-22,1.053,1.126,0.985,2642.778,2665.912
2020-10-23,1.063,1.140,0.992,2664.655,2662.161
2020-10-24,1.065,1.154,1.008,2690.027,2659.514
2020-10-25,1.071,1.144,1.004,2719.703,2658.166
2020-10-26,1.079,1.157,1.009,2753.483,2658.326
2020-10-27,1.085,1.158,1.012,2790.353,2660.252
2020-10-28,1.091,1.163,1.016,2830.572,2664.234
2020-10-29,1.093,1.169,1.023,2874.774,2670.539
2020-10-30,1.098,1.164,1.017,2922.423,2679.390
2020-10-31,1.099,1.179,1.025,2973.261,2691.028
2020-11-01,1.103,1.180,1.029,3027.299,2705.681
2020-11-02,1.099,1.181,1.028,3084.024,2723.485
2020-11-03,1.098,1.168,1.015,3142.853,2744.522
2020-11-04,1.102,1.183,1.032,3203.195,2768.886
2020-11-05,1.104,1.178,1.026,3264.102,2796.644
2020-11-06,1.098,1.178,1.026,3326.055,2827.825
2020-11-07,1.102,1.161,1.013,3389.922,2862.425
2020-11-08,1.100,1.180,1.028,3454.868,2900.393
2020-11-09,1.099,1.180,1.028,3520.346,2941.624
2020-11-10,1.097,1.178,1.028,3586.516,2985.950
2020-11-11,1.098,1.169,1.020,3654.258,3033.103
2020-11-12,1.097,1.171,1.017,3723.131,3082.818
2020-11-13,1.100,1.170,1.024,3792.444,3134.913
2020-11-14,1.104,1.175,1.029,3863.296,3189.203
2020-11-15,1.110,1.184,1.038,3937.508,3245.473
2020-11-16,1.116,1.201,1.051,4015.341,3303.522
2020-11-17,1.122,1.206,1.059,4097.591,3363.224
2020-11-18,1.128,1.197,1.047,4186.032,3424.485
2020-11-19,1.138,1.209,1.062,4281.623,3487.185
2020-11-20,1.147,1.220,1.075,4384.340,3551.260
2020-11-21,1.154,1.222,1.066,4495.113,3616.805
2020-11-22,1.164,1.233,1.070,4615.769,3684.031
2020-11-23,1.171,1.252,1.094,4747.248,3753.238
2020-11-24,1.181,1.273,1.107,4890.135,3824.870
2020-11-25,1.193,1.270,1.097,5045.071,3899.491
2020-11-26,1.196,1.286,1.119,5213.225,3977.703
2020-11-27,1.203,1.300,1.124,5395.548,4060.142
2020-11-28,1.206,1.294,1.124,5591.687,4147.528
2020-11-29,1.214,1.283,1.125,5800.255,4240.663
2020-11-30,1.213,1.310,1.150,6020.803,4340.380
2020-12-01,1.213,1.284,1.124,6254.676,4447.505
2020-12-02,1.213,1.284,1.124,6500.743,4562.877
2020-12-03,1.204,1.292,1.127,6756.608,4687.367
2020-12-04,1.204,1.279,1.117,7021.755,4821.783
2020-12-05,1.198,1.280,1.120,7293.491,4966.741
2020-12-06,1.194,1.265,1.104,7569.245,5122.679
2020-12-07,1.185,1.261,1.105,7849.420,5290.003
2020-12-08,1.179,1.247,1.094,8132.793,5469.005
2020-12-09,1.170,1.250,1.085,8417.429,5659.727
2020-12-10,1.157,1.240,1.088,8701.607,5862.028
2020-12-11,1.147,1.217,1.069,8983.045,6075.510
2020-12-12,1.133,1.200,1.050,9257.395,6299.481
2020-12-13,1.116,1.208,1.058,9521.290,6533.163
2020-12-14,1.106,1.193,1.034,9770.930,6775.699
2020-12-15,1.089,1.175,1.016,10000.178,7026.111
2020-12-16,1.065,1.142,0.992,10205.141,7283.323
2020-12-17,1.050,1.111,0.970,10384.370,7546.107
2020-12-18,1.031,1.101,0.959,10532.915,7812.937
2020-12-19,1.013,1.085,0.947,10646.791,8082.027
2020-12-20,0.993,1.050,0.911,10724.280,8351.298
2020-12-21,0.975,1.040,0.906,10764.062,8618.238
2020-12-22,0.958,1.027,0.901,10765.226,8880.001
2020-12-23,0.940,1.007,0.885,10729.019,9133.652
2020-12-24,0.923,0.990,0.872,10655.342,9376.063
2020-12-25,0.908,0.970,0.852,10544.585,9603.949
2020-12-26,0.896,0.956,0.840,10399.444,9814.044
2020-12-27,0.882,0.931,0.818,10222.394,10003.207
2020-12-28,0.868,0.922,0.807,10017.556,10168.531
2020-12-29,0.856,0.910,0.791,9788.505,10307.519
2020-12-30,0.843,0.905,0.788,9536.821,10418.038
2020-12-31,0.833,0.890,0.777,9267.032,10498.328
2021-01-01,0.826,0.888,0.775,8983.330,10547.149
2021-01-02,0.823,0.875,0.764,8688.733,10563.781
2021-01-03,0.812,0.863,0.755,8388.351,10548.107
2021-01-04,0.805,0.861,0.758,8085.476,10500.607
2021-01-05,0.798,0.841,0.738,7779.501,10422.160
2021-01-06,0.792,0.842,0.738,7471.638,10314.083
2021-01-07,0.790,0.834,0.728,7165.205,10178.150
2021-01-08,0.785,0.837,0.730,6862.862,10016.461
2021-01-09,0.780,0.828,0.719,6566.306,9831.493
2021-01-10,0.778,0.830,0.724,6275.516,9625.994
2021-01-11,0.773,0.823,0.719,5991.364,9402.629
2021-01-12,0.772,0.833,0.724,5715.524,9163.919
2021-01-13,0.772,0.823,0.717,5449.133,8912.351
2021-01-14,0.769,0.831,0.722,5192.836,8650.401
2021-01-15,0.771,0.823,0.720,4946.721,8380.510
2021-01-16,0.771,0.823,0.719,4710.843,8104.926
2021-01-17,0.773,0.818,0.713,4485.854,7825.666
2021-01-18,0.772,0.826,0.720,4272.153,7544.613
2021-01-19,0.772,0.828,0.725,4069.019,7263.547
2021-01-20,0.776,0.824,0.718,3876.308,6984.094
2021-01-21,0.779,0.830,0.720,3693.952,6707.696
2021-01-22,0.785,0.848,0.734,3522.227,6435.605
2021-01-23,0.787,0.847,0.732,3361.150,6168.927
2021-01-24,0.791,0.848,0.734,3210.417,5908.634
2021-01-25,0.794,0.849,0.737,3068.720,5655.512
2021-01-26,0.799,0.854,0.744,2935.148,5410.192
2021-01-27,0.806,0.869,0.756,2809.987,5173.173
2021-01-28,0.810,0.857,0.747,2693.092,4944.865
2021-01-29,0.814,0.859,0.750,2584.058,4725.605
2021-01-30,0.820,0.876,0.765,2482.082,4515.646
2021-01-31,0.827,0.884,0.770,2386.551,4315.090
2021-02-01,0.834,0.891,0.774,2297.501,4123.901
2021-02-02,0.839,0.900,0.781,2214.890,3941.983
2021-02-03,0.848,0.919,0.799,2138.319,3769.210
2021-02-04,0.853,0.917,0.794,2067.275,3605.418
2021-02-05,0.861,0.921,0.792,2001.882,3450.385
2021-02-06,0.865,0.923,0.805,1941.792,3303.828
2021-02-07,0.874,0.932,0.815,1886.163,3165.454
2021-02-08,0.879,0.944,0.823,1834.396,3034.992
2021-02-09,0.886,0.946,0.819,1786.384,2912.167
2021-02-10,0.893,0.965,0.835,1742.326,2796.690
2021-02-11,0.902,0.974,0.846,1702.006,2688.293
2021-02-12,0.908,0.965,0.840,1664.988,2586.716
2021-02-13,0.920,0.984,0.860,1631.238,2491.665
2021-02-14,0.926,0.987,0.859,1600.838,2402.804
2021-02-15,0.931,0.997,0.866,1573.720,2319.794
2021-02-16,0.937,0.998,0.867,1549.675,2242.328
2021-02-17,0.946,1.006,0.881,1528.210,2170.131
2021-02-18,0.956,1.033,0.899,1508.865,2102.925
2021-02-19,0.962,1.028,0.895,1491.892,2040.448
2021-02-20,0.969,1.025,0.887,1477.507,1982.471
2021-02-21,0.978,1.043,0.907,1465.473,1928.800
2021-02-22,0.982,1.057,0.914,1455.500,1879.258
2021-02-23,0.985,1.055,0.920,1447.372,1833.651
2021-02-24,0.992,1.070,0.925,1441.063,1791.761
2021-02-25,0.993,1.061,0.919,1436.338,1753.390
2021-02-26,0.996,1.067,0.930,1432.944,1718.373
2021-02-27,0.998,1.066,0.926,1430.532,1686.563
2021-02-28,1.000,1.060,0.919,1429.009,1657.815
2021-03-01,0.998,1.063,0.932,1428.276,1631.973
2021-03-02,0.998,1.070,0.936,1428.119,1608.889
2021-03-03,1.000,1.059,0.921,1428.025,1588.413
2021-03-04,0.999,1.059,0.927,1427.794,1570.386
2021-03-05,0.995,1.054,0.913,1427.350,1554.629
2021-03-06,0.994,1.057,0.919,1426.591,1540.960
2021-03-07,0.989,1.059,0.921,1425.355,1529.200
2021-03-08,0.985,1.058,0.923,1423.713,1519.170
2021-03-09,0.980,1.042,0.910,1421.494,1510.663
2021-03-10,0.977,1.035,0.906,1418.284,1503.463
2021-03-11,0.978,1.036,0.910,1413.887,1497.354
2021-03-12,0.977,1.036,0.904,1408.333,1492.131
2021-03-13,0.974,1.046,0.908,1401.948,1487.596
2021-03-14,0.971,1.041,0.901,1394.931,1483.569
2021-03-15,0.971,1.047,0.907,1387.478,1479.884
2021-03-16,0.974,1.035,0.894,1379.758,1476.366
2021-03-17,0.972,1.043,0.911,1371.938,1472.833
2021-03-18,0.977,1.042,0.906,1364.293,1469.111
2021-03-19,0.982,1.043,0.905,1357.175,1465.064
2021-03-20,0.989,1.057,0.921,1350.658,1460.603
2021-03-21,0.990,1.057,0.920,1344.845,1455.680
2021-03-22,0.993,1.056,0.919,1340.144,1450.281
2021-03-23,0.997,1.070,0.928,1336.652,1444.429
2021-03-24,1.002,1.081,0.940,1334.292,1438.180
2021-03-25,1.012,1.078,0.939,1333.312,1431.629
2021-03-26,1.018,1.088,0.955,1334.086,1424.893
2021-03-27,1.027,1.093,0.961,1336.613,1418.099
2021-03-28,1.035,1.100,0.959,1340.929,1411.394
2021-03-29,1.043,1.114,0.979,1347.353,1404.938
2021-03-30,1.050,1.125,0.990,1355.940,1398.879
2021-03-31,1.055,1.126,0.987,1366.598,1393.365
2021-04-01,1.061,1.127,0.990,1379.108,1388.560
2021-04-02,1.067,1.135,0.992,1393.347,1384.626
2021-04-03,1.072,1.148,1.002,1409.217,1381.716
2021-04-04,1.075,1.141,1.001,1426.572,1379.987
2021-04-05,1.072,1.153,1.002,1445.430,1379.589
2021-04-06,1.082,1.163,1.011,1465.554,1380.657
2021-04-07,1.084,1.158,1.010,1486.961,1383.296
2021-04-08,1.087,1.154,1.013,1509.948,1387.570
2021-04-09,1.090,1.159,1.018,1534.159,1393.517
2021-04-10,1.093,1.159,1.017,1559.233,1401.146
2021-04-11,1.101,1.170,1.028,1585.280,1410.452
2021-04-12,1.105,1.176,1.035,1613.005,1421.402
2021-04-13,1.109,1.189,1.039,1642.925,1433.956
2021-04-14,1.114,1.185,1.043,1674.858,1448.090
2021-04-15,1.115,1.193,1.044,1708.754,1463.768
2021-04-16,1.118,1.190,1.039,1744.696,1480.927
2021-04-17,1.122,1.200,1.051,1782.783,1499.497
2021-04-18,1.126,1.192,1.041,1822.763,1519.458
2021-04-19,1.128,1.200,1.050,1864.516,1540.853
2021-04-20,1.129,1.198,1.044,1908.572,1563.750
2021-04-21,1.127,1.217,1.050,1954.820,1588.216
2021-04-22,1.131,1.196,1.028,2002.740,1614.318
2021-04-23,1.126,1.214,1.034,2051.781,1642.132
2021-04-24,1.129,1.212,1.022,2101.816,1671.716
2021-04-25,1.132,1.221,1.026,2152.968,1703.104
2021-04-26,1.131,1.220,1.021,2205.331,1736.345
2021-04-27,1.128,1.239,1.028,2259.138,1771.497
2021-04-28,1.128,1.246,1.016,2314.030,1808.577
2021-04-29,1.122,1.230,0.991,2370.038,1847.541
2021-04-30,1.121,1.245,0.987,2427.852,1888.305
2021-05-01,1.119,1.238,0.968,2486.993,1930.781
2021-05-02,1.121,1.260,0.977,2546.748,1974.892
2021-05-03,1.118,1.263,0.958,2608.204,2020.585
2021-05-04,1.121,1.271,0.942,2672.421,2067.797
2021-05-05,1.124,1.289,0.956,2739.358,2116.468
2021-05-06,1.123,1.274,0.927,2809.563,2166.589
2021-05-07,1.126,1.330,0.956,2884.175,2218.152
2021-05-08,1.127,1.298,0.919,2963.113,2271.100
2021-05-09,1.132,1.290,0.901,3046.789,2325.425
2021-05-10,1.128,1.311,0.900,3136.195,2381.213
2021-05-11,1.133,1.323,0.896,3231.316,2438.602
2021-05-12,1.128,1.314,0.870,3332.259,2497.783
2021-05-13,1.130,1.345,0.892,3440.425,2559.032
2021-05-14,1.131,1.351,0.878,3556.872,2622.655
