date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-09-20,0.983,1.045,0.910,2743.751,2973.692
2020-09-21,0.984,1.049,0.917,2734.254,2958.116
2020-09-22,0.985,1.057,0.919,2725.625,2943.305
2020-09-23,0.987,1.067,0.929,2717.451,2929.076
2020-09-24,0.986,1.063,0.926,2709.502,2915.318
2020-09-25,0.985,1.046,0.913,2702.122,2901.953
2020-09-26,0.987,1.054,0.919,2695.106,2888.939
2020-09-27,0.988,1.055,0.921,2688.124,2876.279
2020-09-28,0.988,1.061,0.932,2681.376,2864.016
2020-09-29,0.988,1.046,0.913,2674.995,2852.183
2020-09-30,0.988,1.057,0.918,2668.502,2840.788
2020-10-01,0.988,1.057,0.922,2661.834,2829.850
2020-10-02,0.986,1.051,0.913,2655.456,2819.377
2020-10-03,0.989,1.055,0.921,2649.401,2809.350
2020-10-04,0.988,1.059,0.920,2643.241,2799.743
2020-10-05,0.988,1.057,0.920,2636.763,2790.544
2020-10-06,0.982,1.060,0.919,2630.125,2781.713
2020-10-07,0.985,1.057,0.919,2623.097,2773.202
2020-10-08,0.985,1.056,0.920,2615.240,2764.976
2020-10-09,0.988,1.057,0.920,2607.039,2757.023
2020-10-10,0.988,1.053,0.918,2599.725,2749.313
2020-10-11,0.988,1.048,0.914,2593.614,2741.798
2020-10-12,0.991,1.052,0.914,2587.835,2734.424
2020-10-13,0.994,1.069,0.924,2582.283,2727.128
2020-10-14,1.003,1.063,0.919,2578.114,2719.822
2020-10-15,1.006,1.073,0.933,2575.803,2712.429
2020-10-16,1.010,1.085,0.935,2575.655,2704.972
2020-10-17,1.017,1.091,0.936,2577.807,2697.552
2020-10-18,1.025,1.095,0.947,2582.423,2690.248
2020-10-19,1.032,1.101,0.961,2590.375,2683.109
2020-10-20,1.040,1.119,0.969,2602.207,2676.235
2020-10-21,1.046,1.122,0.974,2617.778,2669.798
2020-10-22,1.054,1.130,0.978,2637.251,2664.012
2020-10-23,1.060,1.139,0.994,2660.708,2659.102
2020-10-24,1.067,1.140,0.985,2687.720,2655.296
2020-10-25,1.075,1.144,0.998,2718.539,2652.868
2020-10-26,1.078,1.155,1.008,2753.265,2652.144
2020-10-27,1.084,1.154,1.009,2791.576,2653.437
2020-10-28,1.091,1.169,1.025,2833.620,2657.044
2020-10-29,1.091,1.162,1.016,2879.495,2663.249
2020-10-30,1.095,1.168,1.018,2928.844,2672.270
2020-10-31,1.098,1.167,1.021,2980.707,2684.296
2020-11-01,1.098,1.175,1.016,3034.265,2699.488
2020-11-02,1.100,1.178,1.021,3089.944,2717.968
2020-11-03,1.098,1.188,1.024,3148.126,2739.834
2020-11-04,1.096,1.168,1.012,3208.139,2765.172
2020-11-05,1.096,1.172,1.009,3269.238,2794.029
2020-11-06,1.097,1.172,1.017,3330.798,2826.367
2020-11-07,1.097,1.171,1.019,3392.352,2862.048
2020-11-08,1.092,1.165,1.013,3454.266,2900.911
2020-11-09,1.098,1.176,1.020,3517.560,2942.828
2020-11-10,1.098,1.181,1.023,3582.092,2987.653
2020-11-11,1.100,1.173,1.019,3648.151,3035.182
2020-11-12,1.102,1.170,1.019,3716.314,3085.150
2020-11-13,1.104,1.186,1.035,3786.548,3137.252
2020-11-14,1.105,1.191,1.037,3859.178,3191.205
2020-11-15,1.111,1.179,1.024,3934.822,3246.824
2020-11-16,1.116,1.190,1.037,4013.937,3303.982
2020-11-17,1.121,1.201,1.044,4097.902,3362.609
2020-11-18,1.128,1.208,1.060,4187.478,3422.711
2020-11-19,1.135,1.203,1.050,4282.756,3484.334
2020-11-20,1.146,1.219,1.069,4385.093,3547.562
2020-11-21,1.156,1.222,1.070,4496.246,3612.546
2020-11-22,1.171,1.239,1.086,4617.921,3679.486
2020-11-23,1.182,1.255,1.097,4750.741,3748.688
2020-11-24,1.187,1.272,1.109,4895.884,3820.552
2020-11-25,1.193,1.286,1.114,5055.400,3895.502
2020-11-26,1.201,1.290,1.111,5229.287,3974.035
2020-11-27,1.208,1.293,1.117,5415.501,4056.784
2020-11-28,1.209,1.299,1.129,5613.199,4144.523
2020-11-29,1.208,1.290,1.121,5824.376,4238.100
2020-11-30,1.210,1.291,1.128,6048.815,4338.419
2020-12-01,1.209,1.293,1.137,6284.626,4446.482
2020-12-02,1.212,1.286,1.123,6532.226,4563.302
2020-12-03,1.206,1.294,1.132,6791.070,4689.685
2020-12-04,1.199,1.278,1.116,7058.682,4826.208
2020-12-05,1.196,1.295,1.130,7332.435,4973.408
2020-12-06,1.187,1.270,1.112,7609.266,5131.768
2020-12-07,1.186,1.271,1.111,7888.845,5301.588
2020-12-08,1.176,1.254,1.105,8170.852,5483.046
2020-12-09,1.169,1.244,1.096,8454.363,5676.212
2020-12-10,1.156,1.232,1.075,8737.333,5880.944
2020-12-11,1.144,1.215,1.055,9015.502,6096.822
2020-12-12,1.131,1.213,1.059,9284.650,6323.074
2020-12-13,1.114,1.192,1.032,9541.912,6558.756
2020-12-14,1.098,1.182,1.025,9783.530,6802.908
2020-12-15,1.082,1.166,1.012,10004.960,7054.545
2020-12-16,1.069,1.155,0.999,10202.447,7312.581
2020-12-17,1.048,1.112,0.965,10375.170,7575.680
2020-12-18,1.029,1.104,0.966,10520.275,7842.176
2020-12-19,1.009,1.076,0.938,10631.893,8110.138
2020-12-20,0.991,1.059,0.931,10705.702,8377.372
2020-12-21,0.975,1.039,0.907,10738.742,8641.381
2020-12-22,0.956,1.018,0.893,10732.016,8899.416
2020-12-23,0.939,1.004,0.882,10688.669,9148.694
2020-12-24,0.924,0.983,0.863,10609.025,9386.430
2020-12-25,0.908,0.974,0.851,10495.525,9609.639
2020-12-26,0.894,0.953,0.831,10349.519,9815.117
2020-12-27,0.882,0.946,0.822,10172.667,9999.557
2020-12-28,0.869,0.929,0.806,9968.893,10159.888
2020-12-29,0.857,0.924,0.806,9742.759,10293.591
2020-12-30,0.849,0.900,0.782,9497.867,10398.635
2020-12-31,0.839,0.895,0.779,9235.523,10473.525
2021-01-01,0.829,0.890,0.771,8958.591,10517.287
2021-01-02,0.821,0.876,0.770,8670.418,10529.399
2021-01-03,0.812,0.864,0.756,8373.945,10509.883
2021-01-04,0.809,0.857,0.747,8073.313,10459.375
2021-01-05,0.799,0.849,0.737,7770.604,10379.035
2021-01-06,0.794,0.846,0.732,7467.923,10270.337
2021-01-07,0.790,0.837,0.725,7167.170,10134.995
2021-01-08,0.783,0.840,0.727,6869.300,9974.953
2021-01-09,0.778,0.832,0.724,6575.075,9792.378
2021-01-10,0.776,0.828,0.722,6285.367,9589.676
2021-01-11,0.774,0.824,0.719,6001.831,9369.380
2021-01-12,0.771,0.833,0.725,5726.280,9134.037
2021-01-13,0.772,0.817,0.710,5459.747,8886.167
2021-01-14,0.766,0.825,0.714,5203.561,8628.171
2021-01-15,0.767,0.822,0.711,4957.913,8362.257
2021-01-16,0.771,0.829,0.724,4721.335,8090.464
2021-01-17,0.771,0.829,0.720,4494.510,7814.701
2021-01-18,0.773,0.830,0.720,4279.598,7536.790
2021-01-19,0.775,0.830,0.718,4076.901,7258.458
2021-01-20,0.775,0.840,0.725,3885.681,6981.342
2021-01-21,0.781,0.831,0.714,3705.023,6706.940
2021-01-22,0.782,0.836,0.718,3533.718,6436.481
2021-01-23,0.784,0.842,0.729,3371.872,6171.008
2021-01-24,0.790,0.845,0.723,3219.878,5911.529
2021-01-25,0.795,0.857,0.739,3076.890,5658.994
2021-01-26,0.800,0.856,0.738,2942.742,5414.209
2021-01-27,0.806,0.861,0.742,2817.750,5177.784
2021-01-28,0.810,0.873,0.754,2701.593,4950.087
2021-01-29,0.816,0.865,0.749,2593.472,4731.359
2021-01-30,0.821,0.876,0.761,2492.330,4521.780
2021-01-31,0.827,0.890,0.771,2397.331,4321.426
2021-02-01,0.832,0.891,0.776,2308.411,4130.293
2021-02-02,0.839,0.903,0.779,2225.460,3948.367
2021-02-03,0.844,0.903,0.783,2148.245,3775.605
2021-02-04,0.853,0.917,0.795,2076.575,3611.896
2021-02-05,0.862,0.917,0.794,2010.004,3457.041
2021-02-06,0.869,0.932,0.809,1948.527,3310.746
2021-02-07,0.875,0.934,0.811,1892.328,3172.683
2021-02-08,0.881,0.944,0.817,1840.999,3042.525
2021-02-09,0.890,0.954,0.826,1793.728,2919.943
2021-02-10,0.897,0.956,0.824,1750.171,2804.620
2021-02-11,0.902,0.954,0.833,1710.361,2696.241
2021-02-12,0.911,0.966,0.840,1674.100,2594.515
2021-02-13,0.916,0.981,0.856,1640.715,2499.196
2021-02-14,0.924,0.979,0.853,1610.204,2410.054
2021-02-15,0.927,0.991,0.860,1582.573,2326.827
2021-02-16,0.937,0.997,0.861,1557.672,2249.233
2021-02-17,0.944,1.010,0.871,1535.294,2176.996
2021-02-18,0.951,1.031,0.890,1515.338,2109.853
2021-02-19,0.960,1.025,0.889,1497.967,2047.523
2021-02-20,0.966,1.040,0.907,1482.967,1989.728
2021-02-21,0.973,1.040,0.906,1470.327,1936.210
2021-02-22,0.977,1.041,0.904,1460.111,1886.737
2021-02-23,0.984,1.050,0.912,1451.837,1841.091
2021-02-24,0.988,1.067,0.928,1444.943,1799.064
2021-02-25,0.994,1.068,0.936,1439.482,1760.480
2021-02-26,0.997,1.064,0.935,1435.570,1725.187
2021-02-27,1.000,1.057,0.923,1433.018,1693.046
2021-02-28,1.002,1.071,0.933,1431.774,1663.939
2021-03-01,1.003,1.070,0.939,1431.525,1637.739
2021-03-02,1.003,1.075,0.938,1431.817,1614.284
2021-03-03,1.000,1.067,0.929,1432.279,1593.408
2021-03-04,1.000,1.065,0.928,1432.684,1574.953
2021-03-05,0.998,1.070,0.934,1432.899,1558.775
2021-03-06,0.993,1.059,0.925,1432.595,1544.736
2021-03-07,0.991,1.049,0.914,1431.799,1532.691
2021-03-08,0.989,1.061,0.930,1430.501,1522.467
2021-03-09,0.981,1.046,0.912,1428.456,1513.869
2021-03-10,0.977,1.043,0.908,1425.499,1506.685
2021-03-11,0.977,1.035,0.905,1421.465,1500.693
2021-03-12,0.975,1.039,0.913,1416.342,1495.666
2021-03-13,0.971,1.034,0.900,1410.325,1491.387
2021-03-14,0.969,1.038,0.897,1403.563,1487.654
2021-03-15,0.969,1.030,0.893,1396.018,1484.277
2021-03-16,0.970,1.027,0.890,1387.955,1481.069
2021-03-17,0.967,1.033,0.902,1379.590,1477.851
2021-03-18,0.971,1.043,0.907,1371.261,1474.454
2021-03-19,0.974,1.045,0.913,1363.277,1470.743
2021-03-20,0.979,1.045,0.911,1355.754,1466.618
2021-03-21,0.986,1.060,0.930,1348.983,1462.001
2021-03-22,0.988,1.044,0.913,1343.331,1456.850
2021-03-23,0.998,1.061,0.933,1338.942,1451.160
2021-03-24,1.001,1.065,0.932,1335.784,1444.971
2021-03-25,1.006,1.085,0.949,1334.003,1438.362
2021-03-26,1.014,1.098,0.957,1333.799,1431.440
2021-03-27,1.023,1.100,0.957,1335.290,1424.335
2021-03-28,1.033,1.101,0.958,1338.803,1417.208
2021-03-29,1.039,1.115,0.971,1344.542,1410.237
2021-03-30,1.048,1.117,0.970,1352.571,1403.592
2021-03-31,1.054,1.135,0.981,1362.770,1397.440
2021-04-01,1.058,1.133,0.988,1374.621,1391.945
2021-04-02,1.064,1.141,0.996,1388.152,1387.270
2021-04-03,1.072,1.138,0.992,1403.230,1383.584
2021-04-04,1.073,1.140,0.996,1419.914,1381.067
2021-04-05,1.076,1.142,1.000,1438.398,1379.889
2021-04-06,1.080,1.149,1.004,1458.409,1380.204
2021-04-07,1.086,1.162,1.021,1479.700,1382.108
2021-04-08,1.089,1.166,1.021,1502.391,1385.660
2021-04-09,1.093,1.171,1.021,1526.542,1390.885
2021-04-10,1.094,1.165,1.021,1551.961,1397.796
2021-04-11,1.099,1.168,1.022,1578.742,1406.407
2021-04-12,1.103,1.171,1.018,1606.937,1416.714
2021-04-13,1.112,1.179,1.027,1636.694,1428.688
2021-04-14,1.113,1.190,1.041,1668.432,1442.293
2021-04-15,1.119,1.188,1.028,1702.745,1457.499
2021-04-16,1.126,1.211,1.043,1739.319,1474.271
2021-04-17,1.128,1.210,1.036,1777.998,1492.575
2021-04-18,1.134,1.217,1.049,1819.369,1512.386
2021-04-19,1.139,1.223,1.050,1863.709,1533.694
2021-04-20,1.147,1.226,1.042,1911.014,1556.525
2021-04-21,1.146,1.252,1.052,1960.986,1580.966
2021-04-22,1.153,1.261,1.052,2013.802,1607.111
2021-04-23,1.155,1.254,1.038,2069.583,1635.040
2021-04-24,1.154,1.263,1.038,2127.952,1664.859
2021-04-25,1.153,1.279,1.030,2188.808,1696.700
2021-04-26,1.156,1.288,1.022,2251.858,1730.702
2021-04-27,1.155,1.297,1.007,2317.498,1766.981
2021-04-28,1.155,1.300,0.997,2386.524,1805.635
2021-04-29,1.156,1.326,1.011,2458.619,1846.761
2021-04-30,1.154,1.328,0.997,2533.359,1890.426
2021-05-01,1.152,1.329,0.985,2611.499,1936.666
2021-05-02,1.155,1.343,0.981,2693.101,1985.475
2021-05-03,1.154,1.350,0.966,2778.528,2036.852
2021-05-04,1.150,1.384,0.980,2868.666,2090.857
2021-05-05,1.155,1.382,0.976,2963.821,2147.557
2021-05-06,1.150,1.360,0.940,3064.240,2206.984
2021-05-07,1.147,1.343,0.905,3170.142,2269.201
2021-05-08,1.153,1.371,0.927,3281.825,2334.294
2021-05-09,1.153,1.398,0.944,3400.246,2402.376
2021-05-10,1.153,1.355,0.895,3526.837,2473.629
