date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-23,0.916,0.983,0.851,3341.989,4751.679
2020-08-24,0.922,0.988,0.860,3280.967,4620.597
2020-08-25,0.929,0.982,0.852,3224.889,4495.384
2020-08-26,0.936,0.993,0.864,3173.301,4376.004
2020-08-27,0.937,0.993,0.867,3126.186,4262.396
2020-08-28,0.945,1.006,0.883,3083.632,4154.490
2020-08-29,0.951,1.013,0.887,3044.802,4052.229
2020-08-30,0.956,1.024,0.894,3009.582,3955.575
2020-08-31,0.960,1.021,0.891,2978.881,3864.463
2020-09-01,0.964,1.024,0.893,2952.308,3778.797
2020-09-02,0.968,1.030,0.893,2928.740,3698.459
2020-09-03,0.973,1.039,0.907,2907.513,3623.335
2020-09-04,0.976,1.036,0.905,2888.578,3553.277
2020-09-05,0.979,1.044,0.903,2872.111,3488.111
2020-09-06,0.979,1.045,0.908,2857.709,3427.721
2020-09-07,0.980,1.046,0.910,2844.479,3372.008
2020-09-08,0.983,1.040,0.904,2832.224,3320.817
2020-09-09,0.985,1.043,0.907,2821.314,3273.924
2020-09-10,0.982,1.041,0.913,2811.670,3231.073
2020-09-11,0.982,1.053,0.920,2802.544,3192.030
2020-09-12,0.982,1.045,0.909,2793.402,3156.564
2020-09-13,0.983,1.042,0.905,2783.872,3124.392
2020-09-14,0.982,1.041,0.905,2774.416,3095.202
2020-09-15,0.980,1.048,0.915,2765.045,3068.724
2020-09-16,0.981,1.037,0.898,2755.514,3044.722
2020-09-17,0.980,1.052,0.914,2745.511,3022.943
2020-09-18,0.981,1.060,0.919,2735.284,3003.104
2020-09-19,0.983,1.050,0.916,2724.897,2984.899
2020-09-20,0.985,1.046,0.912,2714.465,2968.059
2020-09-21,0.986,1.063,0.924,2704.788,2952.361
2020-09-22,0.986,1.050,0.908,2696.490,2937.599
2020-09-23,0.983,1.044,0.904,2689.175,2923.569
2020-09-24,0.986,1.052,0.920,2681.858,2910.101
2020-09-25,0.986,1.057,0.923,2673.868,2897.058
2020-09-26,0.982,1.048,0.912,2665.740,2884.341
2020-09-27,0.984,1.056,0.923,2658.056,2871.925
2020-09-28,0.983,1.048,0.919,2650.238,2859.876
2020-09-29,0.981,1.053,0.922,2642.475,2848.279
2020-09-30,0.983,1.047,0.916,2634.790,2837.157
2020-10-01,0.985,1.052,0.926,2626.744,2826.448
2020-10-02,0.983,1.046,0.918,2618.544,2816.080
2020-10-03,0.985,1.047,0.918,2610.490,2806.028
2020-10-04,0.986,1.049,0.915,2602.181,2796.259
2020-10-05,0.987,1.046,0.914,2594.026,2786.738
2020-10-06,0.985,1.057,0.918,2586.502,2777.432
2020-10-07,0.988,1.058,0.917,2579.633,2768.289
2020-10-08,0.986,1.055,0.918,2573.149,2759.262
2020-10-09,0.989,1.057,0.915,2566.909,2750.329
2020-10-10,0.989,1.054,0.916,2560.580,2741.457
2020-10-11,0.990,1.059,0.920,2554.252,2732.640
2020-10-12,0.994,1.060,0.926,2548.791,2723.912
2020-10-13,0.999,1.068,0.927,2544.630,2715.328
2020-10-14,1.001,1.070,0.942,2541.887,2706.938
2020-10-15,1.003,1.072,0.942,2540.860,2698.775
2020-10-16,1.012,1.075,0.939,2541.721,2690.837
2020-10-17,1.013,1.081,0.944,2544.059,2683.109
2020-10-18,1.023,1.085,0.947,2548.097,2675.631
2020-10-19,1.031,1.099,0.963,2554.523,2668.492
2020-10-20,1.038,1.110,0.968,2564.443,2661.815
2020-10-21,1.043,1.112,0.970,2578.318,2655.752
2020-10-22,1.052,1.117,0.983,2596.011,2650.476
2020-10-23,1.062,1.120,0.978,2617.434,2646.130
2020-10-24,1.067,1.136,0.995,2642.280,2642.845
2020-10-25,1.073,1.139,0.999,2671.641,2640.787
2020-10-26,1.083,1.153,1.005,2706.065,2640.198
2020-10-27,1.086,1.156,1.012,2744.537,2641.385
2020-10-28,1.090,1.160,1.005,2786.702,2644.657
2020-10-29,1.097,1.164,1.015,2832.224,2650.294
2020-10-30,1.097,1.170,1.021,2880.865,2658.522
2020-10-31,1.100,1.174,1.028,2932.755,2669.602
2020-11-01,1.099,1.177,1.035,2987.233,2683.832
2020-11-02,1.104,1.167,1.019,3043.388,2701.445
2020-11-03,1.101,1.170,1.025,3101.008,2722.588
2020-11-04,1.099,1.186,1.034,3160.429,2747.336
2020-11-05,1.098,1.174,1.035,3221.125,2775.696
2020-11-06,1.099,1.174,1.033,3282.259,2807.656
2020-11-07,1.102,1.164,1.016,3344.231,2843.148
2020-11-08,1.100,1.169,1.025,3407.996,2882.011
2020-11-09,1.098,1.161,1.018,3473.217,2924.032
2020-11-10,1.099,1.175,1.029,3539.045,2969.005
2020-11-11,1.100,1.163,1.011,3605.156,3016.705
2020-11-12,1.103,1.171,1.021,3672.694,3066.862
2020-11-13,1.105,1.175,1.024,3742.259,3119.216
2020-11-14,1.106,1.186,1.037,3813.470,3173.602
2020-11-15,1.111,1.189,1.039,3887.754,3229.898
2020-11-16,1.112,1.189,1.044,3966.568,3287.954
2020-11-17,1.117,1.197,1.053,4050.450,3347.585
2020-11-18,1.129,1.208,1.061,4139.216,3408.680
2020-11-19,1.136,1.206,1.049,4232.970,3471.226
2020-11-20,1.147,1.214,1.065,4333.991,3535.242
2020-11-21,1.157,1.238,1.081,4444.126,3600.838
2020-11-22,1.165,1.254,1.088,4563.987,3668.274
2020-11-23,1.180,1.268,1.100,4695.017,3737.924
2020-11-24,1.184,1.282,1.114,4838.699,3810.183
2020-11-25,1.190,1.285,1.110,4995.146,3885.432
2020-11-26,1.201,1.281,1.112,5164.251,3964.165
2020-11-27,1.204,1.293,1.121,5346.181,4047.052
2020-11-28,1.216,1.306,1.128,5541.497,4134.851
2020-11-29,1.213,1.297,1.127,5750.197,4228.401
2020-11-30,1.217,1.291,1.121,5971.918,4328.634
2020-12-01,1.215,1.280,1.112,6205.711,4436.488
2020-12-02,1.214,1.301,1.140,6450.582,4552.837
2020-12-03,1.208,1.295,1.135,6705.190,4678.463
2020-12-04,1.201,1.287,1.132,6968.593,4814.082
2020-12-05,1.196,1.291,1.134,7239.612,4960.339
2020-12-06,1.193,1.271,1.110,7516.812,5117.764
2020-12-07,1.188,1.267,1.120,7797.017,5286.718
2020-12-08,1.177,1.250,1.098,8078.662,5467.380
2020-12-09,1.168,1.238,1.086,8359.925,5659.735
2020-12-10,1.157,1.229,1.069,8638.113,5863.595
2020-12-11,1.147,1.218,1.068,8911.309,6078.606
2020-12-12,1.131,1.193,1.049,9177.790,6304.255
2020-12-13,1.120,1.183,1.038,9435.005,6539.763
2020-12-14,1.103,1.167,1.027,9677.079,6784.138
2020-12-15,1.085,1.154,1.015,9900.588,7036.220
2020-12-16,1.065,1.142,0.999,10103.974,7294.664
2020-12-17,1.050,1.113,0.971,10281.506,7557.972
2020-12-18,1.035,1.107,0.966,10428.056,7824.549
2020-12-19,1.015,1.089,0.948,10541.708,8092.677
2020-12-20,0.996,1.066,0.929,10621.400,8360.301
2020-12-21,0.974,1.036,0.905,10665.668,8625.077
2020-12-22,0.958,1.019,0.897,10671.457,8884.536
2020-12-23,0.938,0.996,0.879,10636.437,9135.957
2020-12-24,0.924,0.982,0.862,10562.852,9376.297
2020-12-25,0.909,0.976,0.852,10453.372,9602.398
2020-12-26,0.891,0.956,0.838,10309.487,9811.167
2020-12-27,0.879,0.941,0.824,10133.296,9999.680
2020-12-28,0.864,0.929,0.807,9928.105,10165.104
2020-12-29,0.852,0.918,0.800,9699.781,10304.647
2020-12-30,0.845,0.899,0.783,9450.297,10415.884
2020-12-31,0.833,0.892,0.772,9180.127,10496.966
2021-01-01,0.827,0.879,0.767,8895.778,10546.572
2021-01-02,0.820,0.878,0.764,8602.141,10563.881
2021-01-03,0.810,0.863,0.745,8301.191,10548.632
2021-01-04,0.804,0.864,0.742,7997.143,10501.288
2021-01-05,0.797,0.862,0.748,7692.410,10422.831
2021-01-06,0.794,0.851,0.743,7387.564,10314.480
2021-01-07,0.788,0.848,0.735,7084.172,10177.915
2021-01-08,0.784,0.834,0.725,6785.057,10015.322
2021-01-09,0.779,0.843,0.734,6491.748,9829.155
2021-01-10,0.778,0.826,0.721,6204.824,9622.114
2021-01-11,0.776,0.827,0.719,5924.932,9397.010
2021-01-12,0.772,0.827,0.717,5652.744,9156.565
2021-01-13,0.771,0.826,0.715,5389.623,8903.410
2021-01-14,0.770,0.825,0.716,5136.288,8640.112
2021-01-15,0.770,0.827,0.717,4893.226,8369.114
2021-01-16,0.772,0.830,0.714,4661.098,8092.706
2021-01-17,0.772,0.828,0.717,4440.051,7812.966
2021-01-18,0.773,0.825,0.722,4230.122,7531.737
2021-01-19,0.775,0.827,0.725,4030.785,7250.718
2021-01-20,0.778,0.830,0.728,3841.516,6971.481
2021-01-21,0.779,0.835,0.728,3662.655,6695.438
2021-01-22,0.784,0.830,0.723,3494.345,6423.857
2021-01-23,0.788,0.834,0.725,3335.882,6157.867
2021-01-24,0.790,0.847,0.734,3186.403,5898.443
2021-01-25,0.792,0.843,0.731,3045.623,5646.369
2021-01-26,0.797,0.857,0.744,2913.171,5402.237
2021-01-27,0.802,0.850,0.742,2788.664,5166.526
2021-01-28,0.809,0.861,0.751,2672.131,4939.636
2021-01-29,0.813,0.864,0.752,2563.669,4721.838
2021-01-30,0.818,0.882,0.768,2462.771,4513.261
2021-01-31,0.825,0.878,0.766,2368.341,4313.928
2021-02-01,0.829,0.883,0.767,2279.959,4123.782
2021-02-02,0.835,0.898,0.782,2197.571,3942.709
2021-02-03,0.843,0.904,0.787,2120.948,3770.567
2021-02-04,0.850,0.907,0.792,2049.720,3607.216
2021-02-05,0.856,0.926,0.804,1983.562,3452.496
2021-02-06,0.861,0.920,0.802,1922.112,3306.182
2021-02-07,0.869,0.936,0.813,1865.259,3167.988
2021-02-08,0.876,0.935,0.814,1812.652,3037.619
2021-02-09,0.882,0.943,0.822,1764.073,2914.783
2021-02-10,0.889,0.951,0.826,1719.413,2799.189
2021-02-11,0.899,0.967,0.841,1678.417,2690.534
2021-02-12,0.908,0.968,0.836,1641.073,2588.508
2021-02-13,0.918,0.978,0.845,1607.183,2492.813
2021-02-14,0.926,0.993,0.859,1576.774,2403.159
2021-02-15,0.933,0.991,0.858,1549.890,2319.258
2021-02-16,0.940,0.997,0.872,1526.057,2240.843
2021-02-17,0.948,1.009,0.877,1504.783,2167.656
2021-02-18,0.951,1.016,0.887,1486.120,2099.459
2021-02-19,0.961,1.024,0.895,1470.086,2036.029
2021-02-20,0.969,1.030,0.896,1456.256,1977.167
2021-02-21,0.971,1.030,0.897,1444.406,1922.707
2021-02-22,0.981,1.044,0.910,1434.696,1872.481
2021-02-23,0.985,1.049,0.913,1426.802,1826.295
2021-02-24,0.990,1.062,0.927,1420.747,1783.957
2021-02-25,0.996,1.059,0.930,1416.421,1745.292
2021-02-26,0.996,1.064,0.925,1413.354,1710.115
2021-02-27,0.999,1.067,0.930,1411.344,1678.237
2021-02-28,1.001,1.074,0.926,1410.083,1649.485
2021-03-01,1.000,1.078,0.933,1409.479,1623.686
2021-03-02,0.999,1.083,0.931,1409.392,1600.683
2021-03-03,1.000,1.060,0.921,1409.624,1580.325
2021-03-04,0.998,1.074,0.930,1409.896,1562.448
2021-03-05,0.992,1.068,0.931,1410.095,1546.873
2021-03-06,0.990,1.054,0.910,1410.065,1533.410
2021-03-07,0.990,1.050,0.912,1409.169,1521.862
2021-03-08,0.984,1.053,0.916,1407.237,1512.036
2021-03-09,0.980,1.042,0.913,1404.502,1503.738
2021-03-10,0.980,1.044,0.914,1400.839,1496.769
2021-03-11,0.976,1.051,0.920,1396.263,1490.931
2021-03-12,0.975,1.038,0.901,1390.959,1486.030
2021-03-13,0.971,1.032,0.896,1384.913,1481.845
2021-03-14,0.970,1.037,0.899,1378.096,1478.141
2021-03-15,0.970,1.035,0.902,1370.586,1474.705
2021-03-16,0.971,1.048,0.912,1362.676,1471.347
2021-03-17,0.969,1.042,0.909,1354.698,1467.898
2021-03-18,0.974,1.039,0.905,1346.882,1464.226
2021-03-19,0.978,1.045,0.907,1339.308,1460.226
2021-03-20,0.983,1.053,0.909,1332.187,1455.813
2021-03-21,0.983,1.054,0.911,1325.812,1450.928
2021-03-22,0.993,1.058,0.906,1320.570,1445.543
2021-03-23,0.997,1.070,0.925,1316.612,1439.675
2021-03-24,1.005,1.067,0.926,1314.199,1433.380
2021-03-25,1.013,1.080,0.939,1313.493,1426.736
2021-03-26,1.018,1.098,0.956,1314.458,1419.842
2021-03-27,1.027,1.088,0.947,1317.146,1412.819
2021-03-28,1.034,1.092,0.960,1321.412,1405.825
2021-03-29,1.043,1.121,0.982,1327.354,1399.031
2021-03-30,1.046,1.110,0.974,1335.259,1392.624
2021-03-31,1.054,1.120,0.978,1345.427,1386.800
2021-04-01,1.061,1.119,0.968,1357.517,1381.740
2021-04-02,1.062,1.144,1.000,1371.130,1377.610
2021-04-03,1.070,1.136,0.990,1386.438,1374.549
2021-04-04,1.073,1.144,0.994,1403.486,1372.675
2021-04-05,1.079,1.147,0.998,1422.129,1372.105
2021-04-06,1.081,1.154,0.999,1441.915,1372.974
2021-04-07,1.087,1.158,1.006,1462.841,1375.388
2021-04-08,1.088,1.157,1.009,1485.257,1379.407
2021-04-09,1.090,1.171,1.024,1509.012,1385.068
2021-04-10,1.099,1.182,1.032,1533.918,1392.402
2021-04-11,1.103,1.163,1.018,1560.152,1401.423
2021-04-12,1.108,1.176,1.028,1588.000,1412.107
2021-04-13,1.107,1.184,1.034,1617.666,1424.402
2021-04-14,1.109,1.182,1.032,1649.460,1438.272
2021-04-15,1.117,1.191,1.044,1683.043,1453.686
2021-04-16,1.118,1.193,1.040,1718.404,1470.602
2021-04-17,1.125,1.192,1.036,1755.923,1488.984
2021-04-18,1.130,1.205,1.046,1795.436,1508.825
2021-04-19,1.136,1.210,1.053,1837.139,1530.148
2021-04-20,1.137,1.206,1.054,1881.509,1553.013
2021-04-21,1.138,1.212,1.060,1928.239,1577.469
2021-04-22,1.135,1.215,1.061,1977.204,1603.560
2021-04-23,1.139,1.222,1.064,2028.227,1631.345
2021-04-24,1.139,1.212,1.051,2080.688,1660.886
2021-04-25,1.141,1.220,1.069,2134.582,1692.245
2021-04-26,1.143,1.214,1.063,2190.200,1725.517
2021-04-27,1.137,1.219,1.059,2247.784,1760.788
2021-04-28,1.142,1.229,1.065,2307.299,1798.126
2021-04-29,1.142,1.214,1.051,2368.472,1837.572
2021-04-30,1.138,1.220,1.057,2431.416,1879.104
2021-05-01,1.141,1.228,1.069,2495.928,1922.672
2021-05-02,1.143,1.214,1.060,2561.666,1968.231
2021-05-03,1.146,1.218,1.060,2629.236,2015.757
2021-05-04,1.144,1.229,1.060,2699.237,2065.239
2021-05-05,1.142,1.234,1.065,2772.202,2116.654
2021-05-06,1.144,1.245,1.056,2848.330,2169.979
2021-05-07,1.145,1.261,1.065,2926.705,2225.183
2021-05-08,1.141,1.236,1.028,3006.930,2282.212
2021-05-09,1.147,1.269,1.048,3089.683,2341.037
2021-05-10,1.146,1.259,1.027,3175.346,2401.690
2021-05-11,1.146,1.254,1.020,3264.707,2464.267
2021-05-12,1.148,1.269,1.016,3358.056,2528.910
2021-05-13,1.143,1.283,1.013,3454.323,2595.714
2021-05-14,1.141,1.292,1.000,3553.183,2664.711
2021-05-15,1.141,1.279,0.977,3654.761,2735.945
2021-05-16,1.144,1.278,0.968,3759.929,2809.497
2021-05-17,1.143,1.313,0.982,3869.565,2885.504
2021-05-18,1.144,1.308,0.973,3984.182,2964.153
2021-05-19,1.143,1.326,0.969,4105.099,3045.569
2021-05-20,1.142,1.314,0.945,4232.588,3129.808
2021-05-21,1.140,1.322,0.938,4366.731,3216.904
2021-05-22,1.139,1.350,0.949,4508.651,3306.927
2021-05-23,1.144,1.342,0.931,4658.546,3400.027
2021-05-24,1.146,1.343,0.934,4817.216,3496.427
2021-05-25,1.150,1.355,0.920,4986.601,3596.446
2021-05-26,1.148,1.363,0.915,5168.177,3700.468
