date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-07-19,0.907,0.966,0.843,9353.541,10784.605
2020-07-20,0.897,0.967,0.845,9195.780,10786.725
2020-07-21,0.894,0.952,0.833,9028.533,10772.986
2020-07-22,0.885,0.950,0.831,8852.416,10743.662
2020-07-23,0.882,0.939,0.818,8667.661,10699.030
2020-07-24,0.875,0.938,0.817,8474.474,10639.392
2020-07-25,0.868,0.930,0.809,8274.069,10565.251
2020-07-26,0.863,0.916,0.802,8068.554,10477.189
2020-07-27,0.859,0.921,0.806,7859.820,10375.773
2020-07-28,0.854,0.914,0.796,7648.588,10261.577
2020-07-29,0.852,0.912,0.794,7435.459,10135.146
2020-07-30,0.850,0.906,0.792,7221.971,9996.982
2020-07-31,0.846,0.904,0.788,7008.889,9847.636
2020-08-01,0.842,0.904,0.779,6796.549,9687.774
2020-08-02,0.843,0.899,0.778,6586.026,9518.212
2020-08-03,0.846,0.900,0.779,6379.046,9339.868
2020-08-04,0.844,0.901,0.781,6177.219,9153.683
2020-08-05,0.845,0.905,0.784,5981.865,8960.643
2020-08-06,0.848,0.910,0.792,5793.170,8761.764
2020-08-07,0.850,0.900,0.787,5611.663,8558.042
2020-08-08,0.851,0.907,0.793,5438.200,8350.456
2020-08-09,0.855,0.916,0.793,5272.910,8140.028
2020-08-10,0.856,0.918,0.795,5114.828,7927.858
2020-08-11,0.863,0.920,0.803,4963.675,7715.107
2020-08-12,0.869,0.929,0.813,4820.023,7502.904
2020-08-13,0.871,0.932,0.815,4684.688,7292.320
2020-08-14,0.878,0.928,0.815,4557.498,7084.390
2020-08-15,0.879,0.933,0.818,4437.482,6880.075
2020-08-16,0.884,0.951,0.830,4324.646,6680.154
2020-08-17,0.888,0.956,0.827,4218.709,6485.235
2020-08-18,0.892,0.948,0.824,4118.719,6295.827
2020-08-19,0.897,0.959,0.832,4024.342,6112.420
2020-08-20,0.902,0.960,0.839,3936.009,5935.446
2020-08-21,0.908,0.967,0.843,3853.796,5765.209
2020-08-22,0.914,0.973,0.842,3777.509,5601.914
2020-08-23,0.919,0.986,0.866,3706.769,5445.691
2020-08-24,0.924,0.988,0.864,3641.049,5296.555
2020-08-25,0.929,0.986,0.865,3580.390,5154.429
2020-08-26,0.934,0.998,0.873,3524.698,5019.218
2020-08-27,0.941,1.000,0.874,3473.621,4890.832
2020-08-28,0.949,1.007,0.887,3427.023,4769.185
2020-08-29,0.954,1.012,0.888,3385.535,4654.166
2020-08-30,0.958,1.018,0.889,3349.339,4545.614
2020-08-31,0.961,1.020,0.895,3317.572,4443.368
2020-09-01,0.964,1.025,0.904,3288.976,4347.275
2020-09-02,0.967,1.033,0.903,3263.186,4257.165
2020-09-03,0.970,1.035,0.905,3239.614,4172.859
2020-09-04,0.976,1.033,0.903,3217.880,4094.233
2020-09-05,0.979,1.038,0.902,3198.544,4021.213
2020-09-06,0.979,1.050,0.917,3182.126,3953.702
2020-09-07,0.980,1.050,0.922,3168.379,3891.510
2020-09-08,0.981,1.050,0.925,3156.008,3834.377
2020-09-09,0.981,1.044,0.917,3144.081,3781.986
2020-09-10,0.980,1.040,0.914,3132.478,3733.985
2020-09-11,0.977,1.044,0.919,3120.361,3690.062
2020-09-12,0.979,1.053,0.924,3107.662,3649.978
2020-09-13,0.978,1.041,0.913,3094.674,3613.542
2020-09-14,0.980,1.041,0.905,3081.525,3580.514
2020-09-15,0.980,1.038,0.907,3068.389,3550.570
2020-09-16,0.980,1.039,0.905,3055.420,3523.350
2020-09-17,0.978,1.044,0.911,3042.691,3498.456
2020-09-18,0.977,1.037,0.908,3029.917,3475.482
2020-09-19,0.978,1.041,0.913,3017.347,3454.058
2020-09-20,0.979,1.036,0.911,3005.182,3433.870
2020-09-21,0.981,1.040,0.916,2993.599,3414.668
2020-09-22,0.983,1.048,0.918,2982.548,3396.270
2020-09-23,0.983,1.041,0.909,2972.051,3378.540
2020-09-24,0.984,1.042,0.912,2962.152,3361.365
2020-09-25,0.985,1.042,0.917,2952.503,3344.672
2020-09-26,0.984,1.049,0.920,2943.461,3328.420
2020-09-27,0.984,1.050,0.918,2934.735,3312.602
2020-09-28,0.983,1.055,0.923,2926.376,3297.228
2020-09-29,0.982,1.053,0.918,2918.378,3282.319
2020-09-30,0.985,1.053,0.921,2910.199,3267.900
2020-10-01,0.982,1.049,0.916,2901.694,3253.977
2020-10-02,0.986,1.040,0.909,2893.351,3240.567
2020-10-03,0.985,1.039,0.906,2885.349,3227.673
2020-10-04,0.985,1.044,0.915,2877.750,3215.290
2020-10-05,0.986,1.055,0.921,2870.125,3203.410
2020-10-06,0.991,1.057,0.924,2861.876,3191.988
2020-10-07,0.990,1.054,0.915,2853.796,3180.945
2020-10-08,0.990,1.052,0.917,2846.666,3170.227
2020-10-09,0.990,1.063,0.923,2840.191,3159.809
2020-10-10,0.992,1.062,0.927,2834.008,3149.688
2020-10-11,0.994,1.055,0.923,2828.312,3139.847
2020-10-12,0.996,1.062,0.928,2823.754,3130.211
2020-10-13,1.001,1.064,0.932,2820.516,3120.735
2020-10-14,1.005,1.075,0.942,2818.376,3111.455
2020-10-15,1.009,1.082,0.945,2817.693,3102.428
2020-10-16,1.014,1.070,0.931,2819.205,3093.688
2020-10-17,1.019,1.085,0.951,2823.360,3085.270
2020-10-18,1.026,1.098,0.964,2830.232,3077.245
2020-10-19,1.031,1.101,0.968,2840.040,3069.728
2020-10-20,1.038,1.096,0.964,2852.545,3062.827
2020-10-21,1.046,1.115,0.981,2868.573,3056.658
2020-10-22,1.052,1.123,0.986,2888.579,3051.390
2020-10-23,1.060,1.130,0.992,2912.247,3047.248
2020-10-24,1.068,1.139,1.004,2939.669,3044.470
2020-10-25,1.076,1.136,0.997,2971.039,3043.301
2020-10-26,1.080,1.152,1.008,3007.077,3043.957
2020-10-27,1.085,1.160,1.015,3048.053,3046.688
2020-10-28,1.090,1.159,1.007,3093.292,3051.772
2020-10-29,1.094,1.166,1.022,3142.678,3059.467
2020-10-30,1.101,1.178,1.031,3196.467,3069.998
2020-10-31,1.099,1.171,1.022,3254.316,3083.583
2020-11-01,1.104,1.179,1.032,3315.488,3100.461
2020-11-02,1.101,1.174,1.027,3378.660,3120.898
2020-11-03,1.099,1.166,1.027,3443.312,3145.105
2020-11-04,1.096,1.171,1.026,3509.426,3173.233
2020-11-05,1.096,1.161,1.018,3576.711,3205.415
2020-11-06,1.093,1.183,1.032,3644.589,3241.743
2020-11-07,1.097,1.172,1.025,3713.025,3282.228
2020-11-08,1.093,1.166,1.007,3782.073,3326.740
2020-11-09,1.098,1.166,1.013,3851.924,3375.041
2020-11-10,1.097,1.164,1.023,3922.984,3426.853
2020-11-11,1.097,1.181,1.028,3995.524,3481.876
2020-11-12,1.100,1.172,1.015,4069.397,3539.771
2020-11-13,1.101,1.178,1.022,4145.251,3600.199
2020-11-14,1.099,1.186,1.030,4223.739,3662.848
2020-11-15,1.101,1.173,1.026,4304.707,3727.458
2020-11-16,1.107,1.191,1.041,4387.667,3793.845
2020-11-17,1.114,1.187,1.043,4473.666,3861.892
2020-11-18,1.124,1.191,1.047,4565.471,3931.521
2020-11-19,1.135,1.215,1.065,4664.567,4002.729
2020-11-20,1.146,1.218,1.077,4772.137,4075.595
2020-11-21,1.155,1.234,1.083,4890.334,4150.231
2020-11-22,1.169,1.237,1.084,5020.732,4226.725
2020-11-23,1.180,1.249,1.090,5164.734,4305.217
2020-11-24,1.188,1.268,1.103,5323.726,4386.055
2020-11-25,1.198,1.286,1.117,5497.766,4469.798
2020-11-26,1.206,1.281,1.116,5686.834,4557.159
2020-11-27,1.210,1.300,1.132,5891.629,4649.033
2020-11-28,1.214,1.298,1.135,6111.697,4746.468
2020-11-29,1.211,1.295,1.124,6346.029,4850.635
2020-11-30,1.214,1.289,1.122,6593.501,4962.795
2020-12-01,1.213,1.287,1.119,6851.402,5084.166
2020-12-02,1.213,1.295,1.130,7119.448,5215.863
2020-12-03,1.207,1.294,1.133,7398.471,5358.928
2020-12-04,1.202,1.282,1.125,7687.390,5514.253
2020-12-05,1.200,1.276,1.119,7983.938,5682.514
2020-12-06,1.194,1.275,1.131,8286.885,5864.150
2020-12-07,1.185,1.265,1.114,8595.139,6059.252
2020-12-08,1.178,1.255,1.099,8905.968,6267.684
2020-12-09,1.168,1.248,1.093,9216.110,6489.254
2020-12-10,1.160,1.241,1.096,9524.616,6723.688
2020-12-11,1.152,1.228,1.078,9829.806,6970.513
2020-12-12,1.140,1.216,1.065,10129.306,7229.097
2020-12-13,1.123,1.194,1.048,10419.728,7498.680
2020-12-14,1.105,1.176,1.030,10695.533,7778.303
2020-12-15,1.091,1.167,1.016,10950.015,8066.740
2020-12-16,1.072,1.140,0.997,11177.458,8362.607
2020-12-17,1.055,1.126,0.986,11376.938,8664.420
2020-12-18,1.033,1.095,0.952,11544.891,8970.586
2020-12-19,1.014,1.083,0.950,11676.662,9279.311
2020-12-20,0.998,1.064,0.933,11767.920,9588.410
2020-12-21,0.979,1.038,0.908,11816.065,9895.167
2020-12-22,0.958,1.018,0.895,11823.153,10196.369
2020-12-23,0.940,1.006,0.880,11788.664,10488.655
2020-12-24,0.922,0.990,0.866,11710.044,10768.564
2020-12-25,0.904,0.960,0.843,11587.149,11032.498
2020-12-26,0.889,0.950,0.830,11422.484,11276.693
2020-12-27,0.876,0.934,0.814,11220.226,11497.364
2020-12-28,0.862,0.933,0.808,10986.399,11691.102
2020-12-29,0.849,0.914,0.797,10725.973,11854.944
2020-12-30,0.842,0.896,0.781,10442.531,11986.166
2020-12-31,0.833,0.892,0.776,10140.570,12082.318
2021-01-01,0.827,0.883,0.768,9824.372,12141.468
2021-01-02,0.819,0.864,0.750,9498.775,12162.374
2021-01-03,0.810,0.867,0.749,9168.243,12144.694
2021-01-04,0.804,0.868,0.756,8834.363,12088.939
2021-01-05,0.801,0.854,0.745,8498.331,11996.311
2021-01-06,0.795,0.845,0.737,8163.509,11868.638
2021-01-07,0.789,0.844,0.737,7832.913,11708.257
2021-01-08,0.784,0.842,0.734,7506.411,11517.963
2021-01-09,0.777,0.836,0.727,7183.874,11300.938
2021-01-10,0.775,0.824,0.720,6867.087,11060.494
2021-01-11,0.773,0.830,0.724,6556.475,10799.848
2021-01-12,0.771,0.818,0.710,6253.229,10522.183
2021-01-13,0.770,0.828,0.719,5960.200,10230.660
2021-01-14,0.766,0.821,0.712,5678.301,9928.219
2021-01-15,0.768,0.823,0.716,5407.428,9617.469
2021-01-16,0.770,0.819,0.712,5147.482,9300.774
2021-01-17,0.771,0.825,0.719,4899.352,8980.242
2021-01-18,0.773,0.826,0.722,4664.169,8657.785
2021-01-19,0.775,0.826,0.725,4441.694,8335.262
2021-01-20,0.779,0.835,0.728,4231.708,8014.444
2021-01-21,0.784,0.841,0.730,4033.827,7696.943
2021-01-22,0.785,0.842,0.732,3847.547,7384.176
2021-01-23,0.789,0.843,0.727,3672.072,7077.391
2021-01-24,0.794,0.843,0.728,3506.902,6777.745
2021-01-25,0.796,0.857,0.744,3352.203,6486.284
2021-01-26,0.800,0.857,0.746,3207.589,6203.883
2021-01-27,0.806,0.862,0.751,3071.949,5931.234
2021-01-28,0.810,0.874,0.759,2944.708,5668.855
2021-01-29,0.814,0.877,0.765,2825.919,5417.085
2021-01-30,0.821,0.876,0.762,2714.946,5176.104
2021-01-31,0.827,0.884,0.768,2611.014,4945.997
2021-02-01,0.831,0.894,0.778,2514.202,4726.788
2021-02-02,0.837,0.893,0.776,2424.279,4518.383
2021-02-03,0.843,0.894,0.779,2340.450,4320.577
2021-02-04,0.849,0.908,0.796,2262.065,4133.129
2021-02-05,0.858,0.908,0.793,2188.912,3955.761
2021-02-06,0.866,0.931,0.811,2121.094,3788.142
2021-02-07,0.873,0.929,0.810,2059.051,3629.937
2021-02-08,0.878,0.940,0.818,2002.542,3480.811
2021-02-09,0.885,0.957,0.829,1950.598,3340.405
2021-02-10,0.893,0.956,0.831,1902.510,3208.328
2021-02-11,0.904,0.963,0.834,1858.029,3084.171
2021-02-12,0.906,0.971,0.850,1817.046,2967.561
2021-02-13,0.914,0.981,0.854,1779.780,2858.207
2021-02-14,0.921,0.987,0.855,1746.134,2755.861
2021-02-15,0.930,0.989,0.860,1715.769,2660.242
2021-02-16,0.938,1.005,0.879,1688.530,2571.023
2021-02-17,0.942,1.018,0.890,1664.507,2487.860
2021-02-18,0.953,1.017,0.887,1643.520,2410.416
2021-02-19,0.961,1.016,0.888,1625.001,2338.393
2021-02-20,0.968,1.030,0.902,1608.533,2271.535
2021-02-21,0.976,1.038,0.907,1594.482,2209.589
2021-02-22,0.982,1.044,0.912,1583.357,2152.320
2021-02-23,0.989,1.058,0.926,1574.940,2099.519
2021-02-24,0.992,1.054,0.923,1568.900,2051.000
2021-02-25,0.998,1.056,0.922,1564.914,2006.560
2021-02-26,1.001,1.069,0.929,1562.336,1965.972
2021-02-27,1.002,1.074,0.933,1560.958,1929.031
2021-02-28,1.004,1.071,0.925,1560.870,1895.594
2021-03-01,1.004,1.091,0.946,1561.886,1865.553
2021-03-02,1.004,1.078,0.933,1563.660,1838.798
2021-03-03,1.001,1.076,0.935,1565.714,1815.199
2021-03-04,1.001,1.068,0.933,1567.592,1794.586
2021-03-05,0.995,1.056,0.929,1568.800,1776.763
2021-03-06,0.991,1.071,0.933,1569.124,1761.532
2021-03-07,0.987,1.049,0.909,1568.416,1748.695
2021-03-08,0.982,1.063,0.927,1566.466,1738.048
2021-03-09,0.983,1.048,0.909,1563.359,1729.359
2021-03-10,0.974,1.054,0.914,1559.128,1722.362
2021-03-11,0.969,1.031,0.896,1553.662,1716.757
2021-03-12,0.967,1.037,0.901,1546.712,1712.233
2021-03-13,0.965,1.040,0.906,1538.243,1708.479
2021-03-14,0.963,1.046,0.911,1528.874,1705.194
2021-03-15,0.963,1.030,0.907,1518.941,1702.101
2021-03-16,0.963,1.026,0.900,1508.613,1698.964
2021-03-17,0.966,1.044,0.909,1498.228,1695.569
2021-03-18,0.971,1.029,0.887,1488.115,1691.719
2021-03-19,0.974,1.047,0.907,1478.558,1687.234
2021-03-20,0.978,1.038,0.902,1469.797,1681.998
2021-03-21,0.985,1.059,0.923,1462.057,1675.962
2021-03-22,0.988,1.056,0.924,1455.383,1669.129
2021-03-23,0.996,1.052,0.917,1450.194,1661.551
2021-03-24,1.004,1.071,0.940,1446.580,1653.328
2021-03-25,1.012,1.087,0.946,1444.562,1644.600
2021-03-26,1.018,1.089,0.954,1444.663,1635.539
2021-03-27,1.026,1.098,0.963,1447.117,1626.335
2021-03-28,1.040,1.107,0.967,1451.597,1617.180
2021-03-29,1.045,1.124,0.982,1458.226,1608.283
2021-03-30,1.052,1.123,0.975,1467.641,1599.854
2021-03-31,1.055,1.129,0.983,1479.773,1592.090
2021-04-01,1.064,1.127,0.981,1494.095,1585.206
2021-04-02,1.070,1.140,0.992,1510.223,1579.426
2021-04-03,1.074,1.144,1.001,1528.218,1574.948
2021-04-04,1.074,1.157,1.004,1548.113,1571.942
2021-04-05,1.079,1.152,1.003,1569.690,1570.599
2021-04-06,1.084,1.151,1.005,1592.305,1571.106
2021-04-07,1.084,1.155,1.009,1616.008,1573.599
2021-04-08,1.089,1.159,1.012,1641.104,1578.148
2021-04-09,1.091,1.152,1.004,1667.443,1584.780
2021-04-10,1.093,1.163,1.010,1694.877,1593.508
2021-04-11,1.102,1.169,1.023,1723.611,1604.320
2021-04-12,1.101,1.166,1.018,1753.901,1617.143
2021-04-13,1.109,1.182,1.029,1786.004,1631.876
2021-04-14,1.111,1.182,1.030,1820.028,1648.432
2021-04-15,1.119,1.197,1.045,1856.520,1666.735
2021-04-16,1.122,1.198,1.043,1895.512,1686.700
2021-04-17,1.125,1.213,1.055,1937.060,1708.260
2021-04-18,1.132,1.211,1.063,1981.426,1731.383
2021-04-19,1.134,1.208,1.063,2028.487,1756.074
2021-04-20,1.140,1.210,1.073,2077.923,1782.372
2021-04-21,1.142,1.205,1.066,2129.723,1810.359
2021-04-22,1.140,1.197,1.054,2184.607,1840.146
2021-04-23,1.142,1.208,1.070,2242.093,1871.858
2021-04-24,1.142,1.206,1.067,2301.069,1905.635
2021-04-25,1.142,1.225,1.077,2361.690,1941.606
2021-04-26,1.140,1.211,1.061,2424.599,1979.865
2021-04-27,1.141,1.200,1.052,2489.407,2020.480
2021-04-28,1.140,1.211,1.068,2555.829,2063.550
2021-04-29,1.136,1.201,1.047,2623.733,2109.148
2021-04-30,1.133,1.207,1.053,2692.616,2157.261
2021-05-01,1.130,1.211,1.062,2762.167,2207.823
2021-05-02,1.128,1.198,1.046,2832.647,2260.796
2021-05-03,1.130,1.204,1.052,2904.273,2316.138
2021-05-04,1.133,1.202,1.053,2976.995,2373.787
2021-05-05,1.133,1.211,1.062,3051.067,2433.659
2021-05-06,1.130,1.195,1.055,3126.930,2495.624
2021-05-07,1.128,1.203,1.056,3204.382,2559.525
2021-05-08,1.133,1.209,1.067,3283.131,2625.218
2021-05-09,1.132,1.206,1.064,3363.103,2692.578
2021-05-10,1.128,1.208,1.064,3445.337,2761.509
2021-05-11,1.129,1.205,1.057,3529.980,2831.952
2021-05-12,1.130,1.205,1.057,3615.790,2903.900
2021-05-13,1.128,1.209,1.056,3703.186,2977.359
2021-05-14,1.134,1.202,1.055,3793.026,3052.327
2021-05-15,1.131,1.214,1.063,3885.888,3128.795
2021-05-16,1.137,1.213,1.064,3982.643,3206.813
2021-05-17,1.138,1.210,1.061,4083.649,3286.481
2021-05-18,1.142,1.228,1.073,4188.786,3367.835
2021-05-19,1.148,1.232,1.076,4297.958,3450.888
2021-05-20,1.153,1.225,1.073,4411.520,3535.702
2021-05-21,1.155,1.240,1.084,4531.945,3622.416
2021-05-22,1.165,1.251,1.098,4660.971,3711.257
2021-05-23,1.171,1.253,1.100,4798.061,3802.511
2021-05-24,1.175,1.249,1.093,4944.798,3896.458
2021-05-25,1.180,1.256,1.102,5101.983,3993.366
2021-05-26,1.185,1.275,1.113,5268.697,4093.496
2021-05-27,1.194,1.271,1.105,5444.518,4197.253
2021-05-28,1.195,1.266,1.105,5630.210,4305.229
2021-05-29,1.197,1.270,1.112,5828.256,4418.046
2021-05-30,1.199,1.276,1.117,6038.388,4536.396
2021-05-31,1.200,1.274,1.107,6259.209,4661.023
2021-06-01,1.194,1.272,1.118,6490.475,4792.593
2021-06-02,1.195,1.268,1.120,6731.362,4931.660
2021-06-03,1.191,1.266,1.113,6978.834,5078.724
2021-06-04,1.187,1.259,1.107,7232.912,5234.385
2021-06-05,1.176,1.255,1.097,7492.418,5399.270
2021-06-06,1.171,1.246,1.086,7753.702,5573.866
2021-06-07,1.161,1.239,1.081,8014.717,5758.508
2021-06-08,1.154,1.231,1.077,8273.929,5953.394
2021-06-09,1.143,1.218,1.072,8528.378,6158.430
2021-06-10,1.133,1.209,1.067,8777.086,6373.362
2021-06-11,1.119,1.191,1.051,9017.951,6597.764
2021-06-12,1.111,1.189,1.045,9248.562,6830.905
2021-06-13,1.100,1.181,1.036,9468.095,7071.791
2021-06-14,1.085,1.154,1.012,9673.277,7319.228
2021-06-15,1.075,1.141,0.996,9862.040,7571.785
2021-06-16,1.063,1.137,0.995,10031.216,7827.942
2021-06-17,1.052,1.130,0.991,10179.736,8086.093
2021-06-18,1.044,1.114,0.979,10310.956,8344.487
2021-06-19,1.035,1.101,0.972,10425.066,8601.374
2021-06-20,1.024,1.090,0.956,10520.840,8854.903
2021-06-21,1.017,1.080,0.945,10597.642,9103.118
2021-06-22,1.007,1.072,0.934,10654.594,9343.932
2021-06-23,1.000,1.074,0.939,10691.872,9575.253
