date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-27,1.178,1.259,1.093,3159.264,2322.923
2020-05-28,1.183,1.258,1.094,3259.313,2387.847
2020-05-29,1.189,1.271,1.103,3366.144,2454.345
2020-05-30,1.195,1.277,1.109,3479.861,2522.606
2020-05-31,1.197,1.281,1.114,3601.065,2592.882
2020-06-01,1.200,1.281,1.121,3729.505,2665.500
2020-06-02,1.201,1.279,1.123,3864.742,2740.864
2020-06-03,1.205,1.280,1.119,4007.266,2819.467
2020-06-04,1.205,1.284,1.120,4157.069,2901.821
2020-06-05,1.208,1.288,1.131,4314.248,2988.425
2020-06-06,1.208,1.291,1.123,4477.988,3079.766
2020-06-07,1.203,1.288,1.119,4648.199,3176.283
2020-06-08,1.199,1.288,1.122,4824.710,3278.330
2020-06-09,1.199,1.264,1.107,5005.542,3386.227
2020-06-10,1.195,1.266,1.106,5190.977,3500.243
2020-06-11,1.194,1.276,1.119,5381.659,3620.609
2020-06-12,1.190,1.270,1.113,5577.732,3747.476
2020-06-13,1.186,1.258,1.094,5779.558,3880.923
2020-06-14,1.186,1.266,1.101,5985.407,4020.974
2020-06-15,1.175,1.269,1.107,6193.817,4167.506
2020-06-16,1.173,1.251,1.102,6406.138,4320.324
2020-06-17,1.168,1.239,1.092,6620.886,4479.249
2020-06-18,1.163,1.232,1.082,6835.150,4644.140
2020-06-19,1.149,1.236,1.085,7048.578,4814.910
2020-06-20,1.140,1.225,1.071,7261.585,4991.401
2020-06-21,1.130,1.203,1.057,7471.077,5173.305
2020-06-22,1.123,1.205,1.054,7673.558,5360.358
2020-06-23,1.113,1.182,1.043,7867.180,5552.250
2020-06-24,1.105,1.176,1.036,8053.092,5748.462
2020-06-25,1.096,1.180,1.039,8230.969,5948.364
2020-06-26,1.088,1.156,1.014,8400.108,6151.336
2020-06-27,1.080,1.147,1.006,8559.888,6356.606
2020-06-28,1.069,1.130,0.985,8708.111,6563.147
2020-06-29,1.055,1.122,0.978,8844.030,6769.706
2020-06-30,1.050,1.119,0.978,8966.522,6975.072
2020-07-01,1.045,1.117,0.979,9073.026,7178.141
2020-07-02,1.034,1.107,0.975,9165.168,7377.894
2020-07-03,1.024,1.109,0.968,9244.700,7573.350
2020-07-04,1.017,1.073,0.943,9310.256,7763.482
2020-07-05,1.007,1.075,0.942,9360.869,7947.274
2020-07-06,0.996,1.059,0.923,9395.195,8123.703
2020-07-07,0.989,1.058,0.926,9412.761,8291.633
2020-07-08,0.981,1.051,0.914,9412.599,8450.038
2020-07-09,0.975,1.032,0.891,9396.864,8598.166
2020-07-10,0.971,1.034,0.896,9366.251,8735.351
2020-07-11,0.962,1.020,0.887,9322.863,8860.958
2020-07-12,0.952,1.014,0.884,9269.567,8974.324
2020-07-13,0.945,1.012,0.885,9204.874,9074.770
2020-07-14,0.938,1.006,0.875,9126.449,9161.619
2020-07-15,0.930,0.988,0.865,9034.143,9234.370
2020-07-16,0.921,0.983,0.858,8928.240,9292.679
2020-07-17,0.918,0.981,0.862,8809.391,9336.466
2020-07-18,0.912,0.968,0.845,8680.393,9365.982
2020-07-19,0.907,0.964,0.842,8543.939,9381.566
2020-07-20,0.900,0.962,0.844,8399.795,9383.402
2020-07-21,0.895,0.951,0.829,8247.900,9371.586
2020-07-22,0.888,0.955,0.826,8088.145,9346.170
2020-07-23,0.883,0.938,0.811,7919.686,9307.215
2020-07-24,0.876,0.928,0.805,7744.140,9254.984
2020-07-25,0.872,0.935,0.815,7563.215,9189.982
2020-07-26,0.865,0.922,0.803,7377.376,9112.811
2020-07-27,0.861,0.917,0.800,7188.073,9024.092
2020-07-28,0.858,0.921,0.803,6996.572,8924.400
2020-07-29,0.855,0.911,0.793,6804.114,8814.190
2020-07-30,0.850,0.906,0.789,6611.598,8693.933
2020-07-31,0.850,0.906,0.788,6419.314,8564.199
2020-08-01,0.847,0.897,0.779,6227.656,8425.582
2020-08-02,0.842,0.902,0.787,6038.247,8278.746
2020-08-03,0.843,0.900,0.780,5852.054,8124.448
2020-08-04,0.846,0.893,0.778,5669.738,7963.512
2020-08-05,0.845,0.908,0.793,5492.325,7796.823
2020-08-06,0.848,0.905,0.790,5321.043,7625.266
2020-08-07,0.849,0.911,0.795,5156.308,7449.675
2020-08-08,0.849,0.905,0.789,4997.881,7270.912
2020-08-09,0.852,0.913,0.799,4846.423,7089.864
2020-08-10,0.857,0.911,0.793,4701.701,6907.414
2020-08-11,0.861,0.922,0.798,4562.602,6724.453
2020-08-12,0.863,0.928,0.806,4429.301,6541.900
2020-08-13,0.867,0.926,0.806,4302.995,6360.663
2020-08-14,0.872,0.934,0.811,4183.908,6181.568
2020-08-15,0.879,0.944,0.819,4071.096,6005.376
2020-08-16,0.884,0.944,0.817,3964.310,5832.749
2020-08-17,0.887,0.958,0.833,3864.503,5664.185
2020-08-18,0.889,0.943,0.820,3772.526,5500.063
2020-08-19,0.895,0.954,0.832,3686.864,5340.747
2020-08-20,0.900,0.954,0.833,3605.251,5186.590
2020-08-21,0.906,0.970,0.845,3527.571,5037.860
2020-08-22,0.916,0.979,0.849,3455.068,4894.736
2020-08-23,0.919,0.983,0.844,3388.663,4757.390
2020-08-24,0.924,0.989,0.851,3328.024,4626.055
2020-08-25,0.929,0.990,0.854,3272.464,4500.888
2020-08-26,0.934,1.014,0.871,3221.852,4381.825
2020-08-27,0.941,1.007,0.870,3175.399,4268.672
2020-08-28,0.946,1.021,0.885,3133.044,4161.274
2020-08-29,0.950,1.019,0.883,3095.139,4059.575
2020-08-30,0.955,1.013,0.877,3061.393,3963.548
2020-08-31,0.957,1.027,0.899,3031.283,3873.132
2020-09-01,0.962,1.029,0.900,3004.045,3788.246
2020-09-02,0.966,1.032,0.898,2979.273,3708.765
2020-09-03,0.970,1.038,0.903,2957.075,3634.534
2020-09-04,0.974,1.041,0.910,2937.380,3565.414
2020-09-05,0.978,1.028,0.896,2920.056,3501.272
2020-09-06,0.977,1.044,0.908,2904.598,3441.955
2020-09-07,0.977,1.044,0.910,2890.633,3387.251
2020-09-08,0.978,1.051,0.914,2877.561,3336.896
2020-09-09,0.981,1.043,0.912,2864.842,3290.630
2020-09-10,0.979,1.055,0.922,2852.569,3248.218
2020-09-11,0.978,1.043,0.907,2840.707,3209.440
2020-09-12,0.979,1.049,0.916,2829.116,3174.062
2020-09-13,0.979,1.044,0.908,2817.386,3141.834
2020-09-14,0.980,1.043,0.912,2805.467,3112.470
2020-09-15,0.977,1.039,0.906,2793.948,3085.652
2020-09-16,0.979,1.048,0.916,2782.481,3061.069
2020-09-17,0.979,1.045,0.917,2770.136,3038.441
2020-09-18,0.979,1.054,0.924,2757.783,3017.506
2020-09-19,0.982,1.051,0.919,2746.468,2998.005
2020-09-20,0.983,1.043,0.915,2736.052,2979.687
2020-09-21,0.984,1.055,0.923,2726.648,2962.367
2020-09-22,0.986,1.053,0.923,2717.744,2945.890
2020-09-23,0.986,1.055,0.917,2709.077,2930.065
2020-09-24,0.987,1.051,0.914,2701.052,2914.741
2020-09-25,0.986,1.054,0.917,2693.385,2899.878
2020-09-26,0.987,1.060,0.920,2685.839,2885.488
2020-09-27,0.985,1.054,0.916,2678.746,2871.622
2020-09-28,0.986,1.054,0.919,2672.031,2858.310
2020-09-29,0.987,1.049,0.915,2665.312,2845.546
2020-09-30,0.988,1.049,0.912,2658.637,2833.345
2020-10-01,0.990,1.056,0.920,2652.489,2821.709
2020-10-02,0.991,1.063,0.926,2646.924,2810.607
2020-10-03,0.990,1.055,0.917,2641.406,2800.021
2020-10-04,0.989,1.051,0.917,2636.095,2789.937
2020-10-05,0.988,1.056,0.912,2630.782,2780.315
2020-10-06,0.985,1.064,0.922,2625.112,2771.108
2020-10-07,0.989,1.059,0.919,2618.981,2762.297
2020-10-08,0.991,1.053,0.917,2612.383,2753.890
2020-10-09,0.990,1.055,0.923,2605.978,2745.873
2020-10-10,0.992,1.051,0.920,2600.254,2738.226
2020-10-11,0.995,1.060,0.925,2594.938,2730.911
2020-10-12,0.995,1.059,0.927,2589.877,2723.865
2020-10-13,0.998,1.073,0.939,2585.623,2717.008
2020-10-14,1.000,1.072,0.936,2582.459,2710.252
2020-10-15,1.003,1.074,0.941,2580.711,2703.553
2020-10-16,1.011,1.085,0.941,2580.445,2696.931
2020-10-17,1.016,1.092,0.942,2581.800,2690.425
2020-10-18,1.023,1.098,0.953,2585.540,2684.057
2020-10-19,1.029,1.100,0.960,2592.388,2677.888
2020-10-20,1.039,1.100,0.952,2602.891,2672.012
2020-10-21,1.047,1.124,0.978,2616.639,2666.561
2020-10-22,1.057,1.134,0.991,2633.958,2661.676
2020-10-23,1.060,1.127,0.984,2655.933,2657.505
2020-10-24,1.071,1.124,0.979,2682.332,2654.240
2020-10-25,1.077,1.146,0.999,2712.308,2652.138
2020-10-26,1.082,1.158,1.008,2746.204,2651.505
2020-10-27,1.086,1.150,1.001,2784.545,2652.632
2020-10-28,1.090,1.156,1.011,2826.452,2655.801
2020-10-29,1.091,1.171,1.029,2871.178,2661.339
2020-10-30,1.097,1.156,1.016,2919.341,2669.571
2020-10-31,1.098,1.176,1.029,2970.998,2680.734
2020-11-01,1.099,1.173,1.024,3025.062,2695.026
2020-11-02,1.097,1.180,1.028,3081.588,2712.642
2020-11-03,1.101,1.168,1.015,3140.430,2733.709
2020-11-04,1.101,1.176,1.019,3200.372,2758.265
2020-11-05,1.097,1.176,1.020,3261.396,2786.316
2020-11-06,1.102,1.173,1.020,3323.959,2817.866
2020-11-07,1.100,1.166,1.012,3387.759,2852.855
2020-11-08,1.096,1.177,1.023,3452.863,2891.186
2020-11-09,1.096,1.186,1.032,3519.001,2932.731
2020-11-10,1.098,1.179,1.020,3585.665,2977.281
2020-11-11,1.099,1.187,1.028,3652.973,3024.601
2020-11-12,1.098,1.188,1.024,3720.978,3074.478
2020-11-13,1.107,1.180,1.023,3790.231,3126.702
2020-11-14,1.106,1.181,1.029,3862.068,3181.097
2020-11-15,1.109,1.182,1.033,3937.757,3237.496
2020-11-16,1.114,1.192,1.038,4016.670,3295.701
2020-11-17,1.120,1.202,1.049,4098.767,3355.529
2020-11-18,1.130,1.199,1.046,4185.863,3416.827
2020-11-19,1.141,1.215,1.067,4280.222,3479.495
2020-11-20,1.147,1.221,1.071,4383.426,3543.559
2020-11-21,1.157,1.228,1.076,4496.287,3609.202
2020-11-22,1.164,1.249,1.091,4618.229,3676.643
2020-11-23,1.176,1.257,1.096,4749.763,3746.094
2020-11-24,1.182,1.263,1.095,4892.801,3817.869
2020-11-25,1.195,1.276,1.102,5049.025,3892.477
2020-11-26,1.202,1.290,1.121,5218.737,3970.612
2020-11-27,1.207,1.305,1.127,5402.921,4053.070
2020-11-28,1.210,1.310,1.133,5601.490,4140.610
2020-11-29,1.211,1.286,1.122,5812.448,4233.946
2020-11-30,1.216,1.301,1.144,6035.074,4333.864
2020-12-01,1.217,1.294,1.134,6270.307,4441.245
2020-12-02,1.216,1.295,1.140,6518.372,4556.982
2020-12-03,1.211,1.291,1.127,6779.212,4681.983
2020-12-04,1.208,1.290,1.127,7050.675,4817.094
2020-12-05,1.198,1.274,1.123,7329.587,4962.938
2020-12-06,1.197,1.275,1.112,7612.689,5119.925
2020-12-07,1.185,1.264,1.105,7896.205,5288.382
2020-12-08,1.178,1.260,1.095,8180.562,5468.589
2020-12-09,1.170,1.242,1.087,8465.088,5660.782
2020-12-10,1.160,1.222,1.066,8747.875,5865.011
2020-12-11,1.139,1.230,1.074,9026.792,6080.989
2020-12-12,1.128,1.206,1.049,9298.103,6308.057
2020-12-13,1.115,1.185,1.034,9555.930,6545.160
2020-12-14,1.103,1.179,1.027,9795.857,6791.102
2020-12-15,1.086,1.170,1.019,10016.988,7044.657
2020-12-16,1.070,1.136,0.994,10218.211,7304.540
2020-12-17,1.049,1.123,0.989,10395.280,7569.355
2020-12-18,1.031,1.097,0.964,10543.006,7837.505
2020-12-19,1.012,1.077,0.940,10656.517,8106.986
2020-12-20,0.993,1.071,0.933,10732.646,8375.435
2020-12-21,0.976,1.044,0.913,10770.471,8640.368
2020-12-22,0.955,1.023,0.895,10770.885,8899.329
2020-12-23,0.937,1.004,0.874,10734.634,9149.773
2020-12-24,0.923,0.981,0.856,10660.126,9388.908
2020-12-25,0.909,0.969,0.847,10547.842,9613.655
2020-12-26,0.895,0.952,0.831,10400.787,9820.778
2020-12-27,0.883,0.948,0.826,10224.261,10007.138
2020-12-28,0.868,0.929,0.809,10022.407,10169.904
2020-12-29,0.858,0.914,0.795,9797.695,10306.635
2020-12-30,0.847,0.905,0.789,9551.523,10415.178
2020-12-31,0.834,0.890,0.768,9286.852,10493.698
2021-01-01,0.827,0.881,0.766,9008.401,10540.851
2021-01-02,0.820,0.880,0.769,8717.887,10556.018
2021-01-03,0.812,0.870,0.762,8418.417,10539.319
2021-01-04,0.804,0.855,0.748,8114.472,10491.435
2021-01-05,0.798,0.856,0.750,7807.804,10413.372
2021-01-06,0.792,0.841,0.735,7499.806,10306.451
2021-01-07,0.784,0.837,0.735,7192.405,10172.396
2021-01-08,0.784,0.831,0.727,6886.881,10013.166
2021-01-09,0.778,0.832,0.728,6585.698,9830.913
2021-01-10,0.776,0.833,0.728,6291.594,9628.050
2021-01-11,0.773,0.824,0.720,6005.759,9407.093
2021-01-12,0.771,0.823,0.720,5728.799,9170.523
2021-01-13,0.768,0.815,0.710,5460.556,8920.770
2021-01-14,0.768,0.822,0.710,5201.501,8660.151
2021-01-15,0.767,0.825,0.715,4952.711,8390.944
2021-01-16,0.768,0.826,0.714,4714.107,8115.449
2021-01-17,0.771,0.823,0.705,4486.068,7835.871
2021-01-18,0.774,0.833,0.721,4269.379,7554.254
2021-01-19,0.777,0.833,0.719,4064.698,7272.422
2021-01-20,0.777,0.839,0.729,3872.333,6991.982
2021-01-21,0.782,0.839,0.731,3691.326,6714.383
2021-01-22,0.786,0.844,0.733,3520.660,6440.903
2021-01-23,0.788,0.839,0.727,3360.501,6172.646
2021-01-24,0.791,0.847,0.730,3210.762,5910.598
2021-01-25,0.795,0.852,0.734,3070.346,5655.658
2021-01-26,0.801,0.853,0.737,2937.933,5408.648
2021-01-27,0.804,0.853,0.736,2812.995,5170.232
2021-01-28,0.812,0.862,0.750,2695.535,4940.868
2021-01-29,0.818,0.870,0.761,2585.685,4720.886
2021-01-30,0.819,0.874,0.766,2483.823,4510.525
2021-01-31,0.829,0.883,0.769,2389.619,4309.881
2021-02-01,0.834,0.892,0.782,2301.850,4118.876
2021-02-02,0.839,0.892,0.779,2219.849,3937.306
2021-02-03,0.845,0.907,0.790,2143.322,3764.919
2021-02-04,0.855,0.914,0.799,2071.832,3601.468
2021-02-05,0.859,0.916,0.798,2005.539,3446.745
2021-02-06,0.866,0.927,0.806,1944.581,3300.559
2021-02-07,0.873,0.934,0.819,1888.264,3162.663
2021-02-08,0.882,0.942,0.824,1836.124,3032.753
2021-02-09,0.887,0.951,0.827,1788.029,2910.495
2021-02-10,0.897,0.956,0.831,1743.947,2795.530
2021-02-11,0.906,0.962,0.840,1703.873,2687.529
2021-02-12,0.910,0.971,0.846,1667.403,2586.207
2021-02-13,0.917,0.978,0.846,1634.294,2491.274
2021-02-14,0.923,0.990,0.864,1604.426,2402.428
2021-02-15,0.931,0.987,0.867,1577.487,2319.372
2021-02-16,0.939,1.006,0.878,1553.293,2241.829
2021-02-17,0.948,1.016,0.885,1531.624,2169.558
2021-02-18,0.953,1.018,0.889,1512.465,2102.329
2021-02-19,0.960,1.026,0.895,1495.862,2039.910
2021-02-20,0.965,1.029,0.900,1481.573,1982.070
2021-02-21,0.973,1.047,0.915,1469.215,1928.584
2021-02-22,0.977,1.052,0.917,1458.656,1879.231
2021-02-23,0.981,1.050,0.918,1450.154,1833.791
2021-02-24,0.988,1.055,0.917,1443.679,1792.062
2021-02-25,0.990,1.062,0.914,1438.698,1753.862
2021-02-26,0.991,1.071,0.926,1435.070,1719.024
2021-02-27,0.993,1.069,0.925,1432.726,1687.362
2021-02-28,0.997,1.066,0.925,1431.214,1658.695
2021-03-01,0.996,1.067,0.930,1430.136,1632.869
2021-03-02,0.996,1.069,0.926,1429.588,1609.754
2021-03-03,1.000,1.069,0.926,1429.333,1589.211
2021-03-04,0.995,1.067,0.932,1429.004,1571.083
2021-03-05,0.992,1.071,0.931,1428.663,1555.219
2021-03-06,0.991,1.053,0.914,1428.144,1541.445
2021-03-07,0.989,1.057,0.915,1426.948,1529.569
2021-03-08,0.985,1.053,0.909,1424.750,1519.396
2021-03-09,0.978,1.057,0.914,1421.686,1510.731
2021-03-10,0.975,1.051,0.908,1417.602,1503.369
2021-03-11,0.976,1.047,0.905,1412.493,1497.116
2021-03-12,0.972,1.043,0.908,1406.562,1491.781
2021-03-13,0.973,1.038,0.906,1399.949,1487.160
2021-03-14,0.974,1.056,0.918,1392.729,1483.033
2021-03-15,0.973,1.043,0.905,1385.187,1479.193
2021-03-16,0.972,1.031,0.900,1377.887,1475.439
2021-03-17,0.972,1.035,0.905,1370.788,1471.595
2021-03-18,0.972,1.039,0.911,1363.560,1467.519
2021-03-19,0.977,1.043,0.915,1356.537,1463.101
2021-03-20,0.978,1.046,0.910,1349.874,1458.269
2021-03-21,0.983,1.051,0.917,1343.645,1452.995
2021-03-22,0.990,1.061,0.925,1338.139,1447.309
2021-03-23,0.998,1.067,0.936,1333.675,1441.273
2021-03-24,1.004,1.068,0.930,1330.665,1434.940
2021-03-25,1.013,1.086,0.947,1329.439,1428.375
2021-03-26,1.022,1.089,0.949,1329.983,1421.654
2021-03-27,1.027,1.098,0.955,1332.415,1414.861
2021-03-28,1.034,1.110,0.967,1336.845,1408.098
2021-03-29,1.041,1.109,0.967,1343.117,1401.491
2021-03-30,1.050,1.128,0.988,1351.363,1395.193
2021-03-31,1.055,1.132,0.990,1361.563,1389.392
2021-04-01,1.057,1.131,0.991,1373.729,1384.279
2021-04-02,1.065,1.130,0.989,1387.750,1380.036
2021-04-03,1.071,1.137,0.998,1403.300,1376.842
2021-04-04,1.075,1.143,0.998,1420.319,1374.852
2021-04-05,1.080,1.145,1.002,1438.999,1374.203
2021-04-06,1.081,1.153,1.016,1459.417,1375.011
2021-04-07,1.087,1.151,1.004,1481.322,1377.373
2021-04-08,1.088,1.162,1.015,1504.468,1381.366
2021-04-09,1.089,1.155,1.009,1528.770,1387.026
2021-04-10,1.093,1.165,1.020,1554.178,1394.357
2021-04-11,1.098,1.173,1.019,1580.859,1403.363
2021-04-12,1.099,1.176,1.031,1608.963,1414.050
2021-04-13,1.110,1.193,1.038,1638.513,1426.411
2021-04-14,1.112,1.185,1.029,1669.615,1440.413
2021-04-15,1.115,1.199,1.043,1702.855,1456.002
2021-04-16,1.116,1.200,1.039,1738.261,1473.121
2021-04-17,1.123,1.214,1.045,1775.500,1491.721
2021-04-18,1.128,1.213,1.049,1814.978,1511.771
2021-04-19,1.128,1.221,1.054,1857.133,1533.256
2021-04-20,1.132,1.207,1.037,1901.862,1556.176
2021-04-21,1.135,1.221,1.039,1948.255,1580.578
2021-04-22,1.127,1.217,1.028,1995.672,1606.534
2021-04-23,1.129,1.226,1.027,2044.460,1634.107
2021-04-24,1.128,1.228,1.018,2094.286,1663.373
2021-04-25,1.125,1.243,1.018,2145.067,1694.440
2021-04-26,1.124,1.248,1.013,2197.263,1727.424
2021-04-27,1.128,1.237,0.993,2250.870,1762.376
2021-04-28,1.126,1.266,1.007,2305.764,1799.262
2021-04-29,1.124,1.251,0.974,2362.190,1838.022
2021-04-30,1.122,1.280,0.983,2420.875,1878.574
2021-05-01,1.120,1.268,0.956,2482.091,1920.823
2021-05-02,1.123,1.277,0.946,2545.054,1964.693
2021-05-03,1.120,1.296,0.947,2609.689,2010.131
2021-05-04,1.117,1.300,0.944,2677.237,2057.090
2021-05-05,1.119,1.307,0.944,2748.404,2105.551
2021-05-06,1.123,1.310,0.933,2823.119,2155.549
2021-05-07,1.121,1.307,0.918,2902.092,2207.175
2021-05-08,1.121,1.297,0.888,2986.137,2260.495
2021-05-09,1.121,1.325,0.903,3074.656,2315.545
2021-05-10,1.120,1.327,0.898,3167.380,2372.419
2021-05-11,1.119,1.355,0.908,3265.556,2431.291
