date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-19,1.153,1.237,1.082,6931.828,4863.885
2020-06-20,1.146,1.231,1.068,7141.219,5040.704
2020-06-21,1.137,1.208,1.046,7347.642,5223.259
2020-06-22,1.124,1.210,1.056,7550.469,5411.290
2020-06-23,1.119,1.192,1.046,7747.170,5604.347
2020-06-24,1.109,1.182,1.043,7935.712,5801.934
2020-06-25,1.097,1.161,1.020,8114.808,6003.496
2020-06-26,1.089,1.164,1.019,8283.885,6208.310
2020-06-27,1.078,1.152,1.005,8442.925,6415.564
2020-06-28,1.072,1.147,1.001,8591.986,6624.402
2020-06-29,1.063,1.142,0.997,8729.627,6833.824
2020-06-30,1.053,1.129,0.987,8853.674,7042.703
2020-07-01,1.043,1.110,0.970,8963.183,7249.816
2020-07-02,1.033,1.094,0.946,9057.729,7453.912
2020-07-03,1.023,1.103,0.956,9136.412,7653.823
2020-07-04,1.014,1.080,0.938,9198.820,7848.513
2020-07-05,1.004,1.062,0.922,9245.112,8036.971
2020-07-06,0.995,1.065,0.926,9275.939,8218.131
2020-07-07,0.986,1.063,0.923,9290.810,8390.905
2020-07-08,0.981,1.037,0.904,9289.170,8554.232
2020-07-09,0.973,1.028,0.899,9271.926,8707.073
2020-07-10,0.965,1.037,0.900,9241.325,8848.447
2020-07-11,0.958,1.031,0.895,9197.933,8977.473
2020-07-12,0.950,1.023,0.893,9141.413,9093.425
2020-07-13,0.942,1.014,0.882,9071.345,9195.686
2020-07-14,0.937,0.997,0.868,8987.876,9283.700
2020-07-15,0.932,0.991,0.862,8892.728,9357.032
2020-07-16,0.924,0.992,0.859,8787.511,9415.508
2020-07-17,0.920,0.986,0.849,8672.118,9459.154
2020-07-18,0.910,0.971,0.842,8545.918,9488.075
2020-07-19,0.906,0.970,0.841,8410.775,9502.369
2020-07-20,0.899,0.949,0.821,8267.557,9502.139
2020-07-21,0.894,0.962,0.839,8116.148,9487.607
2020-07-22,0.886,0.960,0.836,7957.340,9459.161
2020-07-23,0.879,0.945,0.823,7791.789,9417.238
2020-07-24,0.876,0.939,0.816,7619.692,9362.228
2020-07-25,0.869,0.928,0.809,7440.557,9294.592
2020-07-26,0.866,0.920,0.805,7256.183,9214.858
2020-07-27,0.863,0.929,0.814,7068.597,9123.560
2020-07-28,0.858,0.919,0.801,6879.645,9021.242
2020-07-29,0.853,0.918,0.797,6690.907,8908.467
2020-07-30,0.848,0.898,0.781,6501.651,8785.776
2020-07-31,0.847,0.900,0.781,6311.607,8653.643
2020-08-01,0.848,0.908,0.787,6121.446,8512.575
2020-08-02,0.849,0.907,0.789,5933.844,8363.201
2020-08-03,0.845,0.897,0.780,5750.618,8206.325
2020-08-04,0.847,0.908,0.793,5572.772,8042.894
2020-08-05,0.849,0.899,0.782,5400.935,7873.816
2020-08-06,0.848,0.909,0.794,5234.950,7699.887
2020-08-07,0.850,0.904,0.789,5074.256,7521.849
2020-08-08,0.855,0.910,0.788,4918.864,7340.549
2020-08-09,0.858,0.928,0.804,4769.451,7156.952
2020-08-10,0.861,0.927,0.805,4626.761,6972.111
2020-08-11,0.865,0.920,0.790,4492.064,6787.075
2020-08-12,0.867,0.922,0.803,4364.932,6602.818
2020-08-13,0.870,0.932,0.808,4244.107,6420.174
2020-08-14,0.873,0.928,0.803,4128.998,6239.852
2020-08-15,0.878,0.937,0.813,4020.188,6062.487
2020-08-16,0.882,0.944,0.826,3917.434,5888.681
2020-08-17,0.887,0.950,0.831,3820.038,5719.068
2020-08-18,0.892,0.945,0.825,3728.045,5554.224
2020-08-19,0.897,0.948,0.829,3641.825,5394.562
2020-08-20,0.897,0.965,0.847,3561.285,5240.344
2020-08-21,0.905,0.961,0.846,3485.805,5091.781
2020-08-22,0.908,0.969,0.851,3414.769,4949.025
2020-08-23,0.914,0.977,0.849,3348.444,4812.141
2020-08-24,0.920,0.988,0.854,3286.890,4681.130
2020-08-25,0.927,0.994,0.862,3229.611,4555.981
2020-08-26,0.933,1.002,0.865,3176.853,4436.685
2020-08-27,0.938,1.009,0.877,3128.807,4323.194
2020-08-28,0.945,1.003,0.869,3085.210,4215.398
2020-08-29,0.947,1.014,0.882,3045.493,4113.172
2020-08-30,0.955,1.014,0.877,3009.827,4016.409
2020-08-31,0.957,1.033,0.904,2978.395,3924.981
2020-09-01,0.965,1.025,0.895,2950.755,3838.766
2020-09-02,0.969,1.032,0.898,2926.368,3757.669
2020-09-03,0.973,1.041,0.909,2905.139,3681.608
2020-09-04,0.977,1.042,0.912,2886.383,3610.474
2020-09-05,0.981,1.050,0.915,2869.521,3544.158
2020-09-06,0.979,1.052,0.912,2855.155,3482.568
2020-09-07,0.981,1.052,0.914,2843.298,3425.609
2020-09-08,0.987,1.045,0.908,2832.330,3373.149
2020-09-09,0.986,1.053,0.908,2821.397,3325.033
2020-09-10,0.984,1.060,0.922,2810.991,3281.062
2020-09-11,0.981,1.049,0.910,2801.693,3240.987
2020-09-12,0.982,1.054,0.919,2792.884,3204.588
2020-09-13,0.980,1.035,0.898,2783.351,3171.673
2020-09-14,0.979,1.046,0.914,2772.803,3141.978
2020-09-15,0.978,1.047,0.912,2761.452,3115.152
2020-09-16,0.979,1.040,0.906,2749.833,3090.846
2020-09-17,0.979,1.047,0.913,2738.540,3068.777
2020-09-18,0.981,1.042,0.910,2727.913,3048.693
2020-09-19,0.983,1.050,0.916,2717.597,3030.280
2020-09-20,0.982,1.044,0.908,2706.867,3013.179
2020-09-21,0.981,1.053,0.916,2696.192,2997.055
2020-09-22,0.982,1.046,0.909,2685.848,2981.652
2020-09-23,0.983,1.051,0.915,2676.028,2966.809
2020-09-24,0.982,1.041,0.910,2666.899,2952.446
2020-09-25,0.982,1.053,0.919,2658.604,2938.514
2020-09-26,0.983,1.047,0.914,2650.373,2924.942
2020-09-27,0.984,1.044,0.917,2641.732,2911.666
2020-09-28,0.984,1.051,0.924,2633.177,2898.659
2020-09-29,0.983,1.050,0.923,2624.851,2885.934
2020-09-30,0.984,1.053,0.928,2616.499,2873.533
2020-10-01,0.986,1.054,0.930,2608.107,2861.519
2020-10-02,0.987,1.057,0.930,2600.124,2849.905
2020-10-03,0.984,1.045,0.917,2592.943,2838.647
2020-10-04,0.989,1.056,0.924,2586.168,2827.706
2020-10-05,0.985,1.051,0.926,2579.185,2817.057
2020-10-06,0.987,1.048,0.927,2572.328,2806.677
2020-10-07,0.992,1.062,0.934,2566.034,2796.534
2020-10-08,0.991,1.052,0.915,2559.945,2786.618
2020-10-09,0.989,1.047,0.918,2554.317,2776.963
2020-10-10,0.994,1.056,0.926,2549.435,2767.605
2020-10-11,0.994,1.056,0.921,2544.810,2758.534
2020-10-12,0.997,1.060,0.931,2540.720,2749.732
2020-10-13,1.000,1.077,0.944,2537.439,2741.212
2020-10-14,1.000,1.066,0.931,2535.439,2732.983
2020-10-15,1.004,1.076,0.937,2534.995,2725.059
2020-10-16,1.011,1.075,0.931,2536.195,2717.474
2020-10-17,1.014,1.087,0.948,2539.395,2710.247
2020-10-18,1.025,1.098,0.959,2545.025,2703.403
2020-10-19,1.032,1.107,0.968,2553.362,2696.987
2020-10-20,1.040,1.107,0.969,2565.229,2691.078
2020-10-21,1.048,1.113,0.975,2580.736,2685.797
2020-10-22,1.056,1.121,0.983,2599.521,2681.285
2020-10-23,1.063,1.127,0.983,2621.843,2677.700
2020-10-24,1.069,1.147,0.997,2648.027,2675.236
2020-10-25,1.071,1.146,0.992,2677.942,2674.112
2020-10-26,1.080,1.156,1.003,2711.487,2674.601
2020-10-27,1.086,1.161,1.008,2748.551,2676.998
2020-10-28,1.090,1.169,1.017,2789.393,2681.564
2020-10-29,1.093,1.169,1.018,2833.995,2688.542
2020-10-30,1.096,1.175,1.022,2881.906,2698.169
2020-10-31,1.098,1.178,1.029,2932.582,2710.654
2020-11-01,1.099,1.187,1.034,2985.811,2726.177
2020-11-02,1.098,1.163,1.012,3041.266,2744.874
2020-11-03,1.098,1.167,1.015,3098.305,2766.866
2020-11-04,1.099,1.168,1.016,3156.354,2792.261
2020-11-05,1.100,1.177,1.021,3215.631,2821.120
2020-11-06,1.096,1.192,1.035,3276.138,2853.435
2020-11-07,1.094,1.170,1.018,3337.684,2889.146
2020-11-08,1.094,1.170,1.012,3400.046,2928.151
2020-11-09,1.094,1.179,1.025,3462.295,2970.286
2020-11-10,1.100,1.181,1.024,3524.539,3015.319
2020-11-11,1.100,1.166,1.012,3587.521,3063.014
2020-11-12,1.098,1.176,1.022,3652.630,3113.149
2020-11-13,1.101,1.171,1.021,3720.589,3165.514
2020-11-14,1.104,1.176,1.030,3790.854,3219.904
2020-11-15,1.110,1.193,1.046,3863.934,3276.063
2020-11-16,1.113,1.188,1.041,3940.433,3333.731
2020-11-17,1.115,1.182,1.037,4021.011,3392.721
2020-11-18,1.127,1.196,1.042,4106.342,3452.988
2020-11-19,1.143,1.222,1.064,4196.812,3514.620
2020-11-20,1.146,1.220,1.060,4294.874,3577.741
2020-11-21,1.155,1.232,1.073,4403.143,3642.508
2020-11-22,1.164,1.248,1.088,4522.018,3709.136
2020-11-23,1.172,1.244,1.089,4651.908,3777.904
2020-11-24,1.185,1.266,1.108,4793.245,3849.156
2020-11-25,1.193,1.278,1.113,4946.396,3923.274
2020-11-26,1.205,1.296,1.120,5112.932,4000.791
2020-11-27,1.206,1.289,1.125,5294.620,4082.480
2020-11-28,1.211,1.294,1.120,5491.224,4169.225
2020-11-29,1.214,1.306,1.128,5701.780,4261.926
2020-11-30,1.212,1.299,1.126,5925.001,4361.476
2020-12-01,1.216,1.296,1.132,6159.784,4468.720
2020-12-02,1.214,1.295,1.127,6404.300,4584.541
2020-12-03,1.212,1.293,1.130,6658.599,4709.898
2020-12-04,1.205,1.292,1.126,6922.497,4845.702
2020-12-05,1.205,1.294,1.134,7193.900,4992.725
2020-12-06,1.199,1.268,1.108,7470.638,5151.517
2020-12-07,1.191,1.259,1.099,7753.896,5322.389
2020-12-08,1.177,1.268,1.118,8041.969,5505.382
2020-12-09,1.168,1.241,1.092,8329.580,5700.389
2020-12-10,1.156,1.235,1.082,8613.182,5907.212
2020-12-11,1.146,1.226,1.071,8890.867,6125.475
2020-12-12,1.135,1.203,1.053,9160.796,6354.579
2020-12-13,1.119,1.188,1.038,9420.429,6593.910
2020-12-14,1.099,1.179,1.028,9665.388,6842.783
2020-12-15,1.086,1.154,1.007,9891.155,7100.178
2020-12-16,1.067,1.137,0.991,10094.377,7364.702
2020-12-17,1.048,1.118,0.977,10269.205,7634.699
2020-12-18,1.028,1.097,0.960,10411.104,7908.364
2020-12-19,1.010,1.070,0.933,10519.424,8183.779
2020-12-20,0.994,1.060,0.922,10592.264,8458.772
2020-12-21,0.973,1.038,0.901,10626.831,8730.845
2020-12-22,0.956,1.016,0.891,10623.896,8997.290
2020-12-23,0.936,1.008,0.874,10582.972,9255.065
2020-12-24,0.921,0.989,0.855,10503.410,9500.818
2020-12-25,0.906,0.968,0.846,10387.616,9731.194
2020-12-26,0.890,0.957,0.835,10239.178,9942.959
2020-12-27,0.880,0.938,0.818,10059.874,10132.959
2020-12-28,0.868,0.928,0.810,9853.171,10298.332
2020-12-29,0.856,0.924,0.800,9624.676,10436.533
2020-12-30,0.846,0.911,0.791,9378.218,10545.330
2020-12-31,0.839,0.905,0.787,9115.330,10622.984
2021-01-01,0.828,0.889,0.776,8839.666,10668.378
2021-01-02,0.817,0.872,0.765,8555.817,10680.927
2021-01-03,0.811,0.870,0.760,8264.099,10660.636
2021-01-04,0.806,0.861,0.751,7964.801,10608.190
2021-01-05,0.800,0.852,0.746,7662.168,10524.867
2021-01-06,0.795,0.847,0.742,7360.705,10412.317
2021-01-07,0.791,0.843,0.739,7061.937,10272.526
2021-01-08,0.785,0.833,0.731,6767.766,10107.822
2021-01-09,0.780,0.829,0.724,6478.707,9920.611
2021-01-10,0.777,0.832,0.727,6194.173,9713.208
2021-01-11,0.776,0.820,0.714,5915.483,9487.976
2021-01-12,0.773,0.834,0.724,5644.733,9247.454
2021-01-13,0.771,0.828,0.720,5383.125,8994.250
2021-01-14,0.773,0.823,0.717,5130.908,8730.957
2021-01-15,0.771,0.817,0.711,4888.597,8459.981
2021-01-16,0.771,0.829,0.718,4656.601,8183.446
2021-01-17,0.773,0.824,0.713,4434.779,7903.288
2021-01-18,0.772,0.825,0.720,4223.495,7621.337
2021-01-19,0.774,0.830,0.727,4022.981,7339.306
2021-01-20,0.779,0.825,0.717,3832.795,7058.776
2021-01-21,0.782,0.832,0.725,3653.197,6781.171
2021-01-22,0.783,0.833,0.732,3484.193,6507.743
2021-01-23,0.786,0.841,0.737,3325.194,6239.574
2021-01-24,0.790,0.850,0.743,3175.477,5977.615
2021-01-25,0.795,0.850,0.744,3034.725,5722.690
2021-01-26,0.800,0.855,0.751,2902.719,5475.466
2021-01-27,0.804,0.858,0.746,2779.327,5236.499
2021-01-28,0.808,0.856,0.749,2664.260,5006.249
2021-01-29,0.811,0.871,0.757,2556.592,4785.043
2021-01-30,0.816,0.878,0.762,2455.382,4573.078
2021-01-31,0.824,0.888,0.768,2360.266,4370.452
2021-02-01,0.828,0.888,0.769,2271.341,4177.179
2021-02-02,0.836,0.890,0.765,2188.893,3993.222
2021-02-03,0.842,0.902,0.780,2112.131,3818.500
2021-02-04,0.847,0.908,0.788,2040.342,3652.848
2021-02-05,0.853,0.914,0.796,1973.673,3496.005
2021-02-06,0.863,0.922,0.803,1911.771,3347.657
2021-02-07,0.870,0.932,0.813,1854.372,3207.486
2021-02-08,0.877,0.946,0.819,1801.618,3075.212
2021-02-09,0.885,0.949,0.824,1753.342,2950.550
2021-02-10,0.893,0.948,0.819,1709.111,2833.175
2021-02-11,0.898,0.957,0.829,1668.607,2722.771
2021-02-12,0.909,0.967,0.840,1631.728,2619.034
2021-02-13,0.916,0.984,0.852,1598.286,2521.664
2021-02-14,0.925,0.983,0.852,1568.349,2430.399
2021-02-15,0.931,1.001,0.870,1541.779,2344.999
2021-02-16,0.940,0.994,0.863,1518.073,2265.222
2021-02-17,0.947,1.010,0.879,1497.063,2190.829
2021-02-18,0.954,1.024,0.885,1478.536,2121.579
2021-02-19,0.963,1.028,0.887,1462.310,2057.240
2021-02-20,0.970,1.040,0.899,1448.379,1997.608
2021-02-21,0.977,1.040,0.892,1436.708,1942.500
2021-02-22,0.980,1.058,0.916,1427.388,1891.716
2021-02-23,0.988,1.047,0.911,1420.213,1845.050
2021-02-24,0.993,1.055,0.922,1414.841,1802.294
2021-02-25,0.995,1.065,0.933,1411.396,1763.239
2021-02-26,1.002,1.072,0.943,1409.658,1727.690
2021-02-27,1.003,1.071,0.938,1408.999,1695.472
2021-02-28,1.008,1.071,0.937,1409.181,1666.434
2021-03-01,1.005,1.072,0.935,1409.957,1640.439
2021-03-02,1.001,1.055,0.919,1411.096,1617.339
2021-03-03,1.001,1.067,0.932,1412.212,1596.998
2021-03-04,0.998,1.067,0.935,1412.808,1579.287
2021-03-05,0.997,1.056,0.926,1412.919,1564.040
2021-03-06,0.991,1.050,0.919,1412.667,1551.069
2021-03-07,0.988,1.052,0.919,1411.965,1540.163
2021-03-08,0.987,1.048,0.915,1410.416,1531.100
2021-03-09,0.984,1.053,0.921,1407.738,1523.642
2021-03-10,0.978,1.041,0.917,1404.080,1517.522
2021-03-11,0.975,1.029,0.898,1399.555,1512.472
2021-03-12,0.972,1.037,0.906,1393.900,1508.258
2021-03-13,0.970,1.031,0.895,1387.194,1504.669
2021-03-14,0.971,1.036,0.903,1379.947,1501.495
2021-03-15,0.970,1.028,0.897,1372.285,1498.518
2021-03-16,0.970,1.030,0.893,1364.174,1495.541
2021-03-17,0.971,1.035,0.900,1355.808,1492.405
2021-03-18,0.973,1.044,0.909,1347.416,1488.958
2021-03-19,0.977,1.041,0.910,1339.377,1485.070
2021-03-20,0.981,1.043,0.913,1332.047,1480.661
2021-03-21,0.986,1.056,0.927,1325.715,1475.701
2021-03-22,0.991,1.060,0.922,1320.550,1470.182
2021-03-23,1.001,1.058,0.925,1316.760,1464.121
2021-03-24,1.005,1.064,0.934,1314.428,1457.564
2021-03-25,1.011,1.069,0.945,1313.530,1450.597
2021-03-26,1.018,1.086,0.953,1313.840,1443.348
2021-03-27,1.027,1.091,0.954,1315.706,1435.976
2021-03-28,1.035,1.104,0.965,1319.454,1428.655
2021-03-29,1.040,1.111,0.965,1325.076,1421.577
2021-03-30,1.048,1.115,0.975,1332.863,1414.933
2021-03-31,1.053,1.119,0.972,1342.753,1408.899
2021-04-01,1.058,1.124,0.977,1354.428,1403.615
2021-04-02,1.060,1.131,0.983,1367.687,1399.217
2021-04-03,1.066,1.134,0.986,1382.471,1395.849
2021-04-04,1.070,1.140,0.987,1398.592,1393.653
2021-04-05,1.072,1.144,0.998,1416.107,1392.775
2021-04-06,1.077,1.151,1.003,1434.933,1393.354
2021-04-07,1.083,1.147,1.002,1454.952,1395.490
2021-04-08,1.087,1.161,1.019,1476.338,1399.246
2021-04-09,1.091,1.161,1.011,1499.273,1404.655
2021-04-10,1.094,1.168,1.023,1523.771,1411.712
2021-04-11,1.096,1.173,1.033,1549.957,1420.406
2021-04-12,1.101,1.168,1.032,1577.806,1430.708
2021-04-13,1.107,1.175,1.024,1607.064,1442.576
2021-04-14,1.113,1.188,1.040,1637.935,1455.978
2021-04-15,1.120,1.200,1.049,1670.824,1470.898
2021-04-16,1.131,1.209,1.059,1706.236,1487.335
2021-04-17,1.132,1.221,1.060,1744.509,1505.303
2021-04-18,1.135,1.215,1.061,1785.857,1524.825
2021-04-19,1.137,1.214,1.056,1829.798,1545.906
2021-04-20,1.140,1.218,1.059,1875.638,1568.555
2021-04-21,1.139,1.228,1.074,1923.674,1592.811
2021-04-22,1.141,1.214,1.061,1974.196,1618.765
2021-04-23,1.144,1.225,1.065,2026.636,1646.548
2021-04-24,1.140,1.222,1.058,2080.796,1676.327
2021-04-25,1.139,1.227,1.063,2136.873,1708.237
2021-04-26,1.138,1.216,1.060,2194.400,1742.344
2021-04-27,1.139,1.225,1.065,2252.647,1778.689
2021-04-28,1.139,1.218,1.060,2311.706,1817.318
2021-04-29,1.134,1.230,1.062,2372.207,1858.241
2021-04-30,1.134,1.219,1.059,2434.337,1901.430
2021-05-01,1.137,1.215,1.055,2497.437,1946.848
2021-05-02,1.136,1.211,1.060,2561.524,1994.426
2021-05-03,1.132,1.215,1.058,2627.107,2044.037
2021-05-04,1.132,1.208,1.050,2693.957,2095.533
2021-05-05,1.133,1.212,1.057,2761.938,2148.803
2021-05-06,1.133,1.214,1.059,2831.224,2203.784
2021-05-07,1.134,1.213,1.050,2902.358,2260.404
2021-05-08,1.131,1.217,1.064,2975.548,2318.573
2021-05-09,1.131,1.199,1.048,3050.300,2378.240
2021-05-10,1.133,1.206,1.047,3126.332,2439.371
2021-05-11,1.131,1.212,1.055,3203.936,2501.935
2021-05-12,1.126,1.211,1.051,3283.464,2565.907
2021-05-13,1.125,1.207,1.050,3364.712,2631.304
2021-05-14,1.133,1.215,1.061,3447.201,2698.187
2021-05-15,1.133,1.206,1.047,3530.927,2766.606
2021-05-16,1.131,1.204,1.052,3617.404,2836.567
2021-05-17,1.133,1.216,1.063,3707.419,2908.081
2021-05-18,1.136,1.209,1.049,3800.557,2981.188
2021-05-19,1.138,1.211,1.048,3896.518,3055.930
2021-05-20,1.142,1.214,1.046,3995.939,3132.303
2021-05-21,1.140,1.220,1.052,4099.148,3210.282
2021-05-22,1.143,1.215,1.047,4206.089,3289.934
2021-05-23,1.142,1.236,1.061,4317.096,3371.432
2021-05-24,1.147,1.235,1.061,4432.643,3454.970
2021-05-25,1.148,1.252,1.065,4553.201,3540.711
2021-05-26,1.150,1.253,1.049,4679.011,3628.833
2021-05-27,1.151,1.264,1.043,4810.003,3719.540
2021-05-28,1.152,1.255,1.021,4945.748,3813.036
2021-05-29,1.143,1.282,1.038,5086.698,3909.527
2021-05-30,1.151,1.261,1.019,5233.450,4009.234
2021-05-31,1.145,1.273,1.016,5385.152,4112.415
2021-06-01,1.151,1.301,1.025,5542.201,4219.343
2021-06-02,1.147,1.287,1.011,5704.762,4330.275
2021-06-03,1.148,1.285,0.989,5873.884,4445.412
2021-06-04,1.146,1.318,0.994,6049.795,4564.944
2021-06-05,1.149,1.316,0.970,6233.311,4689.086
2021-06-06,1.151,1.302,0.945,6426.872,4817.995
2021-06-07,1.147,1.327,0.963,6632.413,4951.801
2021-06-08,1.148,1.332,0.953,6849.253,5090.632
2021-06-09,1.149,1.356,0.960,7076.877,5234.672
2021-06-10,1.151,1.353,0.960,7316.469,5384.146
2021-06-11,1.145,1.341,0.941,7570.565,5539.346
2021-06-12,1.147,1.326,0.909,7840.142,5700.728
2021-06-13,1.147,1.330,0.907,8124.948,5868.964
