date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-20,0.902,0.960,0.832,2937.662,4719.554
2020-08-21,0.906,0.973,0.834,2875.193,4584.025
2020-08-22,0.913,0.974,0.845,2817.319,4453.689
2020-08-23,0.921,0.986,0.853,2764.090,4328.644
2020-08-24,0.925,0.998,0.868,2715.423,4208.923
2020-08-25,0.933,1.003,0.870,2671.103,4094.554
2020-08-26,0.937,0.999,0.869,2630.608,3985.571
2020-08-27,0.940,1.013,0.877,2593.957,3881.996
2020-08-28,0.946,1.020,0.886,2560.805,3783.817
2020-08-29,0.955,1.016,0.883,2530.130,3691.010
2020-08-30,0.956,1.022,0.883,2502.154,3603.541
2020-08-31,0.962,1.028,0.895,2477.821,3521.361
2020-09-01,0.968,1.038,0.907,2456.488,3444.375
2020-09-02,0.968,1.032,0.903,2437.671,3372.471
2020-09-03,0.974,1.034,0.901,2421.159,3305.515
2020-09-04,0.974,1.050,0.913,2406.363,3243.293
2020-09-05,0.978,1.042,0.907,2393.050,3185.567
2020-09-06,0.979,1.048,0.903,2381.272,3132.178
2020-09-07,0.983,1.046,0.906,2370.460,3082.983
2020-09-08,0.982,1.045,0.909,2360.343,3037.818
2020-09-09,0.981,1.045,0.911,2351.319,2996.496
2020-09-10,0.982,1.048,0.912,2343.229,2958.787
2020-09-11,0.979,1.055,0.918,2335.219,2924.442
2020-09-12,0.979,1.051,0.915,2326.612,2893.224
2020-09-13,0.980,1.043,0.913,2317.778,2864.867
2020-09-14,0.982,1.045,0.908,2308.778,2839.092
2020-09-15,0.981,1.057,0.920,2299.764,2815.661
2020-09-16,0.981,1.043,0.905,2291.192,2794.360
2020-09-17,0.979,1.051,0.913,2282.967,2774.941
2020-09-18,0.982,1.054,0.909,2274.720,2757.104
2020-09-19,0.981,1.044,0.894,2266.179,2740.567
2020-09-20,0.980,1.054,0.905,2257.473,2725.079
2020-09-21,0.980,1.041,0.902,2248.833,2710.442
2020-09-22,0.980,1.053,0.918,2239.956,2696.525
2020-09-23,0.980,1.056,0.917,2230.863,2683.235
2020-09-24,0.979,1.047,0.913,2222.022,2670.482
2020-09-25,0.983,1.043,0.913,2214.041,2658.171
2020-09-26,0.986,1.040,0.910,2206.715,2646.208
2020-09-27,0.982,1.043,0.908,2199.464,2634.527
2020-09-28,0.981,1.063,0.926,2192.542,2623.065
2020-09-29,0.984,1.056,0.920,2185.789,2611.760
2020-09-30,0.985,1.047,0.909,2178.834,2600.584
2020-10-01,0.987,1.050,0.906,2171.886,2589.581
2020-10-02,0.986,1.050,0.899,2165.110,2578.818
2020-10-03,0.989,1.061,0.914,2158.624,2568.329
2020-10-04,0.984,1.057,0.912,2152.597,2558.135
2020-10-05,0.986,1.055,0.917,2146.989,2548.248
2020-10-06,0.986,1.056,0.917,2141.210,2538.646
2020-10-07,0.990,1.048,0.908,2135.287,2529.294
2020-10-08,0.990,1.072,0.935,2129.830,2520.172
2020-10-09,0.994,1.063,0.931,2125.166,2511.275
2020-10-10,0.994,1.070,0.932,2121.147,2502.626
2020-10-11,0.995,1.061,0.921,2118.121,2494.252
2020-10-12,0.999,1.067,0.923,2115.811,2486.135
2020-10-13,1.001,1.073,0.931,2113.770,2478.241
2020-10-14,1.006,1.067,0.929,2112.588,2470.573
2020-10-15,1.010,1.093,0.946,2112.813,2463.176
2020-10-16,1.015,1.088,0.940,2114.775,2456.107
2020-10-17,1.019,1.102,0.956,2118.801,2449.450
2020-10-18,1.025,1.097,0.957,2124.955,2443.275
2020-10-19,1.029,1.093,0.956,2133.067,2437.610
2020-10-20,1.036,1.106,0.970,2143.048,2432.501
2020-10-21,1.043,1.113,0.969,2155.222,2428.043
2020-10-22,1.053,1.122,0.978,2169.771,2424.374
2020-10-23,1.062,1.134,0.987,2186.974,2421.672
2020-10-24,1.069,1.151,1.003,2207.467,2420.132
2020-10-25,1.072,1.161,1.007,2231.550,2419.921
2020-10-26,1.075,1.144,0.996,2259.092,2421.188
2020-10-27,1.080,1.155,1.007,2289.634,2424.083
2020-10-28,1.084,1.168,1.016,2322.426,2428.753
2020-10-29,1.086,1.159,1.007,2357.619,2435.365
2020-10-30,1.092,1.170,1.014,2395.378,2444.123
2020-10-31,1.091,1.166,1.005,2435.139,2455.263
2020-11-01,1.095,1.172,1.017,2477.125,2469.012
2020-11-02,1.091,1.169,1.008,2521.234,2485.551
2020-11-03,1.094,1.184,1.025,2566.913,2504.961
2020-11-04,1.100,1.173,1.012,2613.796,2527.274
2020-11-05,1.103,1.182,1.024,2662.392,2552.508
2020-11-06,1.105,1.183,1.026,2713.155,2580.630
2020-11-07,1.102,1.181,1.024,2766.284,2611.594
2020-11-08,1.099,1.186,1.024,2821.223,2645.340
2020-11-09,1.100,1.188,1.019,2876.575,2681.770
2020-11-10,1.101,1.193,1.024,2931.616,2720.742
2020-11-11,1.103,1.191,1.026,2987.091,2762.138
2020-11-12,1.106,1.189,1.026,3044.761,2805.891
2020-11-13,1.111,1.194,1.031,3104.859,2851.989
2020-11-14,1.115,1.184,1.028,3167.238,2900.409
2020-11-15,1.121,1.190,1.037,3232.651,2951.011
2020-11-16,1.125,1.210,1.052,3301.674,3003.551
2020-11-17,1.125,1.194,1.044,3374.775,3057.799
2020-11-18,1.133,1.204,1.052,3452.569,3113.681
2020-11-19,1.137,1.208,1.056,3535.171,3171.234
2020-11-20,1.144,1.223,1.056,3622.582,3230.542
2020-11-21,1.152,1.238,1.070,3714.897,3291.751
2020-11-22,1.159,1.239,1.069,3813.125,3355.087
2020-11-23,1.167,1.251,1.081,3919.237,3420.840
2020-11-24,1.171,1.254,1.086,4034.305,3489.369
2020-11-25,1.174,1.249,1.088,4158.495,3561.047
2020-11-26,1.183,1.263,1.090,4291.462,3636.228
2020-11-27,1.187,1.266,1.099,4432.429,3715.249
2020-11-28,1.190,1.268,1.095,4581.636,3798.474
2020-11-29,1.190,1.282,1.109,4739.379,3886.407
2020-11-30,1.191,1.275,1.107,4905.487,3979.689
2020-12-01,1.192,1.290,1.120,5079.642,4079.005
2020-12-02,1.191,1.278,1.107,5261.208,4184.984
2020-12-03,1.189,1.273,1.104,5449.959,4298.125
2020-12-04,1.182,1.266,1.098,5644.624,4418.841
2020-12-05,1.181,1.252,1.088,5843.504,4547.499
2020-12-06,1.178,1.269,1.106,6045.858,4684.398
2020-12-07,1.179,1.261,1.100,6252.507,4829.760
2020-12-08,1.173,1.243,1.082,6463.831,4983.696
2020-12-09,1.165,1.245,1.082,6678.858,5146.229
2020-12-10,1.161,1.246,1.085,6896.167,5317.243
2020-12-11,1.154,1.231,1.070,7112.603,5496.432
2020-12-12,1.147,1.229,1.068,7327.649,5683.344
2020-12-13,1.142,1.212,1.041,7541.237,5877.540
2020-12-14,1.135,1.213,1.041,7752.076,6078.644
2020-12-15,1.124,1.221,1.044,7959.482,6286.273
2020-12-16,1.120,1.202,1.024,8163.043,6499.952
2020-12-17,1.111,1.202,1.019,8361.930,6718.952
2020-12-18,1.108,1.202,1.004,8554.106,6942.423
2020-12-19,1.105,1.207,0.997,8740.998,7169.501
2020-12-20,1.106,1.212,0.987,8926.206,7399.279
2020-12-21,1.103,1.216,0.987,9110.931,7630.819
2020-12-22,1.097,1.228,0.986,9293.860,7863.211
2020-12-23,1.094,1.206,0.958,9475.365,8095.546
2020-12-24,1.096,1.228,0.959,9656.458,8326.840
2020-12-25,1.097,1.239,0.956,9837.264,8556.232
2020-12-26,1.093,1.235,0.946,10018.282,8783.243
2020-12-27,1.093,1.243,0.937,10205.545,9007.759
2020-12-28,1.096,1.271,0.947,10403.687,9229.762
2020-12-29,1.096,1.237,0.894,10610.868,9449.304
2020-12-30,1.094,1.249,0.907,10826.517,9666.532
2020-12-31,1.094,1.279,0.927,11053.114,9881.682
2021-01-01,1.098,1.242,0.868,11291.671,10095.066
2021-01-02,1.094,1.248,0.869,11540.366,10307.422
2021-01-03,1.094,1.269,0.880,11801.708,10520.035
2021-01-04,1.094,1.281,0.892,12075.547,10734.302
2021-01-05,1.096,1.265,0.863,12361.773,10951.510
2021-01-06,1.101,1.261,0.849,12662.900,11172.962
2021-01-07,1.097,1.311,0.884,12979.503,11399.993
2021-01-08,1.099,1.285,0.846,13314.890,11633.772
