date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-06,1.173,1.246,1.089,1795.698,1138.631
2020-05-07,1.168,1.248,1.100,1856.386,1191.329
2020-05-08,1.159,1.236,1.083,1916.758,1245.110
2020-05-09,1.153,1.228,1.077,1976.979,1299.901
2020-05-10,1.152,1.224,1.072,2036.938,1355.628
2020-05-11,1.146,1.229,1.080,2096.789,1412.219
2020-05-12,1.144,1.219,1.071,2156.655,1469.601
2020-05-13,1.144,1.219,1.062,2216.350,1527.674
2020-05-14,1.140,1.230,1.077,2276.408,1586.320
2020-05-15,1.142,1.214,1.061,2337.603,1645.426
2020-05-16,1.144,1.214,1.060,2400.102,1704.881
2020-05-17,1.144,1.214,1.059,2463.990,1764.601
2020-05-18,1.143,1.222,1.063,2529.644,1824.520
2020-05-19,1.140,1.225,1.067,2597.425,1884.580
2020-05-20,1.142,1.236,1.077,2667.448,1944.764
2020-05-21,1.150,1.234,1.077,2739.422,2005.131
2020-05-22,1.160,1.236,1.079,2814.115,2065.792
2020-05-23,1.163,1.233,1.072,2892.882,2126.883
2020-05-24,1.165,1.252,1.100,2976.763,2188.568
2020-05-25,1.168,1.251,1.094,3065.855,2251.040
2020-05-26,1.176,1.242,1.086,3159.596,2314.504
2020-05-27,1.180,1.269,1.101,3258.304,2379.144
2020-05-28,1.184,1.261,1.090,3363.063,2445.157
2020-05-29,1.191,1.282,1.115,3474.524,2512.834
2020-05-30,1.193,1.274,1.108,3592.596,2582.567
2020-05-31,1.193,1.278,1.111,3717.454,2654.786
2020-06-01,1.197,1.284,1.115,3848.932,2729.870
2020-06-02,1.196,1.294,1.120,3986.613,2808.164
2020-06-03,1.197,1.276,1.103,4130.696,2890.052
2020-06-04,1.200,1.285,1.110,4281.404,2975.955
2020-06-05,1.202,1.281,1.107,4438.736,3066.282
2020-06-06,1.198,1.299,1.117,4602.935,3161.413
2020-06-07,1.199,1.283,1.103,4773.932,3261.675
2020-06-08,1.201,1.282,1.109,4951.717,3367.326
2020-06-09,1.191,1.274,1.103,5135.155,3478.572
2020-06-10,1.193,1.272,1.106,5324.128,3595.599
2020-06-11,1.189,1.279,1.116,5518.992,3718.564
2020-06-12,1.190,1.262,1.106,5719.165,3847.623
2020-06-13,1.187,1.247,1.088,5924.713,3982.907
2020-06-14,1.179,1.261,1.100,6135.918,4124.522
2020-06-15,1.173,1.253,1.094,6350.893,4272.485
2020-06-16,1.173,1.247,1.089,6566.944,4426.756
2020-06-17,1.167,1.256,1.092,6784.755,4587.284
2020-06-18,1.162,1.239,1.086,7004.829,4753.989
2020-06-19,1.153,1.225,1.069,7225.282,4926.770
2020-06-20,1.142,1.221,1.070,7443.987,5105.548
2020-06-21,1.132,1.210,1.054,7658.410,5290.133
2020-06-22,1.125,1.204,1.044,7866.041,5480.113
2020-06-23,1.113,1.192,1.037,8066.540,5675.023
2020-06-24,1.104,1.179,1.022,8259.810,5874.425
2020-06-25,1.096,1.185,1.028,8444.572,6077.823
2020-06-26,1.085,1.164,1.013,8618.652,6284.569
2020-06-27,1.082,1.145,0.994,8780.555,6493.796
2020-06-28,1.074,1.144,1.000,8929.609,6704.407
2020-06-29,1.064,1.131,0.994,9068.402,6915.243
2020-06-30,1.055,1.114,0.972,9197.999,7125.182
2020-07-01,1.045,1.109,0.969,9316.090,7333.098
2020-07-02,1.037,1.108,0.969,9420.132,7537.804
2020-07-03,1.027,1.096,0.957,9509.199,7738.057
2020-07-04,1.016,1.079,0.944,9582.228,7932.608
2020-07-05,1.007,1.073,0.941,9637.939,8120.465
2020-07-06,0.997,1.059,0.927,9676.008,8300.933
2020-07-07,0.990,1.051,0.918,9696.859,8473.372
2020-07-08,0.978,1.051,0.914,9699.545,8637.027
2020-07-09,0.969,1.034,0.904,9684.550,8791.073
2020-07-10,0.963,1.031,0.898,9652.391,8934.626
2020-07-11,0.958,1.018,0.888,9604.157,9066.763
2020-07-12,0.951,1.015,0.885,9542.308,9186.566
2020-07-13,0.944,0.994,0.871,9467.117,9293.202
2020-07-14,0.936,0.999,0.871,9378.508,9385.885
2020-07-15,0.930,0.987,0.861,9277.590,9463.934
2020-07-16,0.923,0.992,0.867,9165.461,9526.797
2020-07-17,0.917,0.982,0.860,9042.908,9574.103
2020-07-18,0.910,0.977,0.853,8910.949,9605.788
2020-07-19,0.904,0.960,0.838,8770.917,9621.985
2020-07-20,0.896,0.953,0.828,8620.549,9622.889
2020-07-21,0.889,0.949,0.830,8458.864,9608.799
2020-07-22,0.886,0.944,0.822,8288.331,9580.128
2020-07-23,0.885,0.939,0.812,8111.354,9537.376
2020-07-24,0.877,0.943,0.821,7930.005,9481.133
2020-07-25,0.873,0.933,0.817,7745.448,9412.075
2020-07-26,0.869,0.933,0.816,7558.112,9330.736
2020-07-27,0.866,0.923,0.813,7368.546,9237.464
2020-07-28,0.861,0.913,0.803,7177.148,9132.635
2020-07-29,0.857,0.908,0.796,6984.391,9016.784
2020-07-30,0.856,0.904,0.795,6792.128,8890.645
2020-07-31,0.852,0.919,0.806,6600.419,8755.090
2020-08-01,0.851,0.914,0.800,6409.311,8611.015
2020-08-02,0.847,0.906,0.792,6220.016,8459.308
2020-08-03,0.848,0.904,0.785,6033.738,8300.846
2020-08-04,0.850,0.902,0.778,5850.622,8136.457
2020-08-05,0.848,0.913,0.792,5671.176,7967.006
2020-08-06,0.848,0.908,0.785,5496.564,7793.339
2020-08-07,0.851,0.914,0.790,5327.175,7616.232
2020-08-08,0.853,0.901,0.780,5163.491,7436.431
2020-08-09,0.858,0.921,0.794,5005.900,7254.706
2020-08-10,0.857,0.910,0.788,4854.720,7071.811
2020-08-11,0.858,0.923,0.804,4710.851,6888.478
2020-08-12,0.862,0.926,0.806,4574.135,6705.443
2020-08-13,0.868,0.922,0.802,4443.906,6523.422
2020-08-14,0.872,0.930,0.805,4319.723,6343.113
2020-08-15,0.874,0.939,0.809,4202.345,6165.175
2020-08-16,0.877,0.942,0.819,4092.100,5990.222
2020-08-17,0.882,0.943,0.812,3988.696,5818.871
2020-08-18,0.890,0.952,0.821,3891.907,5651.699
2020-08-19,0.893,0.956,0.824,3800.838,5489.161
2020-08-20,0.901,0.958,0.826,3715.499,5331.589
2020-08-21,0.905,0.976,0.846,3635.988,5179.278
2020-08-22,0.910,0.977,0.853,3561.818,5032.510
2020-08-23,0.915,0.984,0.855,3493.133,4891.522
2020-08-24,0.918,0.985,0.858,3429.826,4756.491
2020-08-25,0.927,0.993,0.867,3371.289,4627.492
2020-08-26,0.935,0.994,0.866,3317.170,4504.540
2020-08-27,0.940,0.998,0.870,3268.181,4387.624
2020-08-28,0.949,1.007,0.884,3224.296,4276.694
2020-08-29,0.951,1.018,0.884,3184.780,4171.681
2020-08-30,0.955,1.023,0.891,3149.297,4072.514
2020-08-31,0.960,1.020,0.888,3117.574,3979.080
2020-09-01,0.967,1.026,0.894,3089.416,3891.227
2020-09-02,0.971,1.041,0.907,3064.355,3808.839
2020-09-03,0.974,1.052,0.915,3042.204,3731.830
2020-09-04,0.977,1.039,0.903,3023.488,3660.095
2020-09-05,0.976,1.043,0.905,3007.435,3593.493
2020-09-06,0.976,1.044,0.905,2993.028,3531.855
2020-09-07,0.979,1.049,0.906,2979.438,3474.997
2020-09-08,0.980,1.045,0.904,2966.034,3422.713
2020-09-09,0.978,1.055,0.910,2952.952,3374.785
2020-09-10,0.981,1.049,0.906,2940.510,3331.029
2020-09-11,0.981,1.053,0.909,2928.665,3291.257
2020-09-12,0.981,1.058,0.916,2917.324,3255.214
2020-09-13,0.981,1.050,0.914,2905.950,3222.567
2020-09-14,0.980,1.050,0.908,2894.401,3192.926
2020-09-15,0.977,1.047,0.906,2883.077,3165.902
2020-09-16,0.979,1.055,0.918,2871.873,3141.163
2020-09-17,0.981,1.050,0.914,2860.591,3118.414
2020-09-18,0.980,1.045,0.912,2849.507,3097.397
2020-09-19,0.981,1.048,0.919,2838.789,3077.862
2020-09-20,0.980,1.047,0.920,2828.200,3059.563
2020-09-21,0.982,1.036,0.899,2817.559,3042.303
2020-09-22,0.981,1.044,0.913,2807.316,3025.923
2020-09-23,0.982,1.045,0.909,2797.647,3010.279
2020-09-24,0.985,1.051,0.913,2788.312,2995.258
2020-09-25,0.986,1.042,0.902,2779.071,2980.786
2020-09-26,0.987,1.045,0.906,2770.050,2966.799
2020-09-27,0.985,1.047,0.905,2761.474,2953.232
2020-09-28,0.986,1.054,0.914,2753.167,2940.050
2020-09-29,0.986,1.059,0.918,2745.069,2927.254
2020-09-30,0.986,1.059,0.923,2737.323,2914.849
2020-10-01,0.987,1.052,0.920,2729.673,2902.820
2020-10-02,0.985,1.052,0.912,2722.241,2891.148
2020-10-03,0.988,1.058,0.917,2714.919,2879.831
2020-10-04,0.985,1.046,0.903,2707.447,2868.872
2020-10-05,0.986,1.053,0.913,2700.271,2858.266
2020-10-06,0.986,1.058,0.922,2693.288,2848.007
2020-10-07,0.988,1.052,0.916,2686.056,2838.083
2020-10-08,0.990,1.060,0.919,2678.955,2828.479
2020-10-09,0.986,1.061,0.924,2672.503,2819.178
2020-10-10,0.991,1.062,0.920,2666.693,2810.139
2020-10-11,0.991,1.071,0.934,2661.155,2801.343
2020-10-12,0.995,1.061,0.925,2656.355,2792.783
2020-10-13,0.997,1.064,0.930,2652.666,2784.421
2020-10-14,1.007,1.070,0.928,2650.399,2776.231
2020-10-15,1.010,1.086,0.941,2649.655,2768.232
2020-10-16,1.011,1.081,0.934,2650.838,2760.465
2020-10-17,1.016,1.088,0.946,2654.505,2752.960
2020-10-18,1.022,1.093,0.949,2659.942,2745.762
2020-10-19,1.029,1.102,0.959,2666.977,2738.950
2020-10-20,1.035,1.104,0.954,2676.510,2732.636
2020-10-21,1.044,1.103,0.963,2689.944,2726.956
2020-10-22,1.054,1.123,0.977,2707.897,2722.067
2020-10-23,1.059,1.126,0.991,2730.149,2718.166
2020-10-24,1.065,1.136,0.993,2756.383,2715.422
2020-10-25,1.074,1.156,1.006,2786.354,2713.955
2020-10-26,1.083,1.160,1.011,2820.457,2713.909
2020-10-27,1.085,1.157,1.005,2859.516,2715.527
2020-10-28,1.093,1.165,1.015,2903.239,2719.140
2020-10-29,1.093,1.176,1.020,2950.653,2725.086
2020-10-30,1.097,1.173,1.017,3001.280,2733.654
2020-10-31,1.100,1.176,1.018,3054.789,2745.078
2020-11-01,1.099,1.167,1.017,3110.853,2759.576
2020-11-02,1.102,1.176,1.028,3169.291,2777.394
2020-11-03,1.101,1.165,1.016,3229.363,2798.759
2020-11-04,1.099,1.170,1.015,3290.624,2823.808
2020-11-05,1.099,1.175,1.025,3352.577,2852.584
2020-11-06,1.097,1.164,1.006,3415.305,2885.052
2020-11-07,1.095,1.179,1.021,3479.099,2921.115
2020-11-08,1.098,1.179,1.021,3543.704,2960.647
2020-11-09,1.096,1.185,1.022,3609.695,3003.456
2020-11-10,1.100,1.180,1.029,3677.444,3049.297
2020-11-11,1.104,1.168,1.011,3746.754,3097.882
2020-11-12,1.108,1.192,1.040,3817.998,3148.918
2020-11-13,1.106,1.183,1.033,3892.283,3202.150
2020-11-14,1.112,1.186,1.034,3969.963,3257.352
2020-11-15,1.112,1.185,1.038,4050.122,3314.362
2020-11-16,1.120,1.203,1.051,4133.720,3373.092
2020-11-17,1.125,1.216,1.053,4222.010,3433.481
2020-11-18,1.132,1.206,1.052,4315.837,3495.516
2020-11-19,1.139,1.209,1.053,4416.517,3559.286
2020-11-20,1.146,1.228,1.067,4525.057,3624.951
2020-11-21,1.156,1.231,1.073,4642.195,3692.650
2020-11-22,1.166,1.246,1.090,4769.094,3762.554
2020-11-23,1.170,1.251,1.102,4906.519,3834.916
2020-11-24,1.182,1.269,1.109,5055.001,3910.089
2020-11-25,1.192,1.259,1.103,5215.349,3988.540
2020-11-26,1.197,1.272,1.117,5388.960,4070.838
2020-11-27,1.200,1.275,1.111,5576.435,4157.607
2020-11-28,1.205,1.282,1.120,5777.385,4249.549
2020-11-29,1.207,1.281,1.113,5991.341,4347.418
2020-11-30,1.207,1.298,1.127,6217.950,4451.964
2020-12-01,1.210,1.295,1.120,6456.740,4563.954
2020-12-02,1.208,1.299,1.127,6706.603,4684.203
2020-12-03,1.208,1.298,1.135,6965.805,4813.535
2020-12-04,1.205,1.281,1.115,7234.111,4952.700
2020-12-05,1.198,1.272,1.102,7511.147,5102.325
2020-12-06,1.191,1.272,1.113,7795.555,5262.903
2020-12-07,1.188,1.271,1.108,8086.050,5434.790
2020-12-08,1.175,1.256,1.096,8379.122,5618.179
2020-12-09,1.166,1.232,1.077,8671.679,5813.035
2020-12-10,1.154,1.239,1.080,8961.613,6019.175
2020-12-11,1.142,1.237,1.075,9247.962,6236.334
2020-12-12,1.129,1.198,1.050,9527.688,6464.131
2020-12-13,1.115,1.188,1.039,9795.723,6702.056
2020-12-14,1.104,1.173,1.030,10047.324,6949.333
2020-12-15,1.083,1.157,1.010,10278.406,7204.881
2020-12-16,1.067,1.134,0.980,10487.387,7467.386
2020-12-17,1.050,1.112,0.961,10668.267,7735.432
2020-12-18,1.027,1.094,0.948,10814.622,8007.433
2020-12-19,1.013,1.072,0.924,10925.100,8281.495
2020-12-20,0.993,1.066,0.919,10998.811,8555.341
2020-12-21,0.978,1.049,0.909,11036.123,8826.368
2020-12-22,0.958,1.028,0.890,11036.496,9091.868
2020-12-23,0.942,1.005,0.871,10998.216,9348.871
2020-12-24,0.923,0.990,0.861,10920.383,9594.021
2020-12-25,0.911,0.968,0.841,10805.716,9823.858
2020-12-26,0.894,0.966,0.842,10658.534,10035.062
2020-12-27,0.883,0.941,0.810,10479.976,10224.628
2020-12-28,0.869,0.933,0.803,10273.091,10389.897
2020-12-29,0.861,0.928,0.802,10042.002,10528.450
2020-12-30,0.848,0.914,0.786,9790.399,10638.099
2020-12-31,0.838,0.905,0.784,9522.765,10717.134
2021-01-01,0.832,0.882,0.763,9242.257,10764.485
2021-01-02,0.824,0.882,0.769,8951.349,10779.595
2021-01-03,0.816,0.870,0.759,8652.162,10762.422
2021-01-04,0.809,0.873,0.756,8348.134,10713.482
2021-01-05,0.804,0.859,0.745,8041.851,10633.809
2021-01-06,0.799,0.851,0.740,7735.170,10524.949
2021-01-07,0.792,0.853,0.740,7429.353,10388.852
2021-01-08,0.791,0.853,0.740,7126.025,10227.697
2021-01-09,0.787,0.851,0.740,6827.596,10043.808
2021-01-10,0.782,0.835,0.721,6535.760,9839.658
2021-01-11,0.781,0.839,0.727,6251.502,9617.788
2021-01-12,0.774,0.825,0.711,5974.236,9380.737
2021-01-13,0.772,0.834,0.717,5703.734,9130.959
2021-01-14,0.771,0.830,0.714,5440.702,8870.808
2021-01-15,0.772,0.830,0.710,5185.966,8602.572
2021-01-16,0.767,0.827,0.712,4940.668,8328.474
2021-01-17,0.766,0.830,0.708,4705.592,8050.610
2021-01-18,0.764,0.828,0.705,4480.081,7770.823
2021-01-19,0.765,0.833,0.705,4263.923,7490.685
2021-01-20,0.763,0.829,0.699,4057.360,7211.554
2021-01-21,0.764,0.834,0.702,3860.199,6934.640
2021-01-22,0.766,0.840,0.695,3672.141,6661.057
2021-01-23,0.765,0.840,0.686,3493.305,6391.852
2021-01-24,0.768,0.845,0.694,3324.110,6127.921
2021-01-25,0.769,0.841,0.679,3163.601,5869.998
2021-01-26,0.769,0.858,0.676,3011.047,5618.700
2021-01-27,0.769,0.847,0.665,2866.664,5374.526
2021-01-28,0.768,0.858,0.671,2730.275,5137.864
2021-01-29,0.767,0.882,0.680,2601.248,4909.022
2021-01-30,0.768,0.875,0.658,2478.943,4688.267
2021-01-31,0.772,0.887,0.659,2363.587,4475.767
2021-02-01,0.770,0.870,0.637,2255.051,4271.581
2021-02-02,0.769,0.904,0.656,2152.668,4075.710
2021-02-03,0.766,0.883,0.637,2055.972,3888.125
2021-02-04,0.768,0.885,0.630,1964.931,3708.744
2021-02-05,0.768,0.891,0.634,1879.175,3537.420
2021-02-06,0.766,0.900,0.635,1798.155,3373.983
2021-02-07,0.767,0.891,0.613,1721.782,3218.259
2021-02-08,0.766,0.912,0.635,1649.634,3070.055
2021-02-09,0.767,0.912,0.622,1581.786,2929.140
2021-02-10,0.766,0.909,0.606,1518.258,2795.273
2021-02-11,0.763,0.920,0.615,1458.810,2668.208
