date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-21,1.276,1.365,1.197,933.730,514.232
2020-04-22,1.270,1.347,1.181,981.635,542.575
2020-04-23,1.259,1.338,1.174,1030.928,572.697
2020-04-24,1.253,1.325,1.155,1081.652,604.605
2020-04-25,1.243,1.332,1.161,1133.610,638.279
2020-04-26,1.239,1.321,1.160,1186.497,673.691
2020-04-27,1.232,1.304,1.145,1240.195,710.828
2020-04-28,1.222,1.314,1.150,1294.781,749.635
2020-04-29,1.218,1.299,1.134,1350.093,790.071
2020-04-30,1.210,1.287,1.123,1406.007,832.098
2020-05-01,1.203,1.279,1.108,1462.708,875.689
2020-05-02,1.199,1.279,1.115,1520.249,920.749
2020-05-03,1.193,1.267,1.110,1578.460,967.234
2020-05-04,1.185,1.267,1.106,1637.228,1015.051
2020-05-05,1.181,1.260,1.097,1696.276,1064.120
2020-05-06,1.172,1.247,1.090,1755.135,1114.356
2020-05-07,1.165,1.246,1.086,1814.180,1165.688
2020-05-08,1.161,1.238,1.077,1873.298,1218.059
2020-05-09,1.157,1.240,1.085,1931.908,1271.419
2020-05-10,1.153,1.231,1.072,1990.511,1325.710
2020-05-11,1.149,1.222,1.065,2049.736,1380.862
2020-05-12,1.149,1.222,1.063,2109.430,1436.765
2020-05-13,1.145,1.230,1.065,2169.441,1493.325
2020-05-14,1.146,1.222,1.061,2230.165,1550.453
2020-05-15,1.141,1.213,1.056,2291.739,1608.031
2020-05-16,1.142,1.219,1.056,2354.474,1665.962
2020-05-17,1.140,1.210,1.058,2418.390,1724.212
2020-05-18,1.145,1.222,1.069,2483.537,1782.775
2020-05-19,1.142,1.226,1.063,2550.259,1841.650
2020-05-20,1.145,1.223,1.063,2618.838,1900.866
2020-05-21,1.151,1.225,1.066,2689.388,1960.469
2020-05-22,1.154,1.237,1.078,2762.498,2020.542
2020-05-23,1.156,1.229,1.078,2839.340,2081.183
2020-05-24,1.161,1.227,1.066,2920.051,2142.486
2020-05-25,1.164,1.250,1.092,3004.559,2204.563
2020-05-26,1.171,1.245,1.099,3093.757,2267.556
2020-05-27,1.173,1.246,1.094,3188.099,2331.611
2020-05-28,1.180,1.252,1.101,3287.616,2396.907
2020-05-29,1.186,1.265,1.106,3392.978,2463.710
2020-05-30,1.190,1.268,1.103,3505.149,2532.326
2020-05-31,1.190,1.277,1.110,3624.836,2603.060
2020-06-01,1.196,1.283,1.115,3751.001,2676.244
2020-06-02,1.200,1.274,1.105,3883.412,2752.245
2020-06-03,1.202,1.281,1.106,4022.581,2831.422
2020-06-04,1.205,1.297,1.124,4168.994,2914.156
2020-06-05,1.203,1.274,1.109,4323.274,3000.869
2020-06-06,1.206,1.287,1.122,4485.343,3092.026
2020-06-07,1.200,1.282,1.122,4654.200,3188.031
2020-06-08,1.202,1.280,1.117,4829.535,3289.194
2020-06-09,1.199,1.283,1.124,5011.267,3395.786
2020-06-10,1.200,1.280,1.124,5198.407,3508.086
2020-06-11,1.195,1.281,1.122,5391.072,3626.392
2020-06-12,1.195,1.274,1.114,5589.649,3750.991
2020-06-13,1.195,1.269,1.105,5794.776,3882.069
2020-06-14,1.186,1.263,1.099,6005.553,4019.728
2020-06-15,1.184,1.272,1.102,6220.643,4164.018
2020-06-16,1.175,1.275,1.106,6439.180,4314.887
2020-06-17,1.171,1.249,1.096,6659.713,4472.237
2020-06-18,1.161,1.251,1.093,6880.432,4635.980
2020-06-19,1.151,1.219,1.065,7099.718,4806.078
2020-06-20,1.144,1.217,1.062,7316.900,4982.468
2020-06-21,1.132,1.209,1.062,7529.938,5164.986
2020-06-22,1.122,1.196,1.046,7737.108,5353.361
2020-06-23,1.116,1.185,1.032,7936.639,5547.198
2020-06-24,1.112,1.183,1.029,8126.760,5745.936
2020-06-25,1.100,1.169,1.024,8308.243,5948.852
2020-06-26,1.088,1.165,1.014,8481.621,6155.129
2020-06-27,1.079,1.148,0.997,8644.844,6363.820
2020-06-28,1.068,1.141,0.991,8794.765,6573.864
2020-06-29,1.060,1.133,0.986,8929.650,6784.077
2020-06-30,1.050,1.120,0.975,9050.938,6993.177
2020-07-01,1.042,1.128,0.984,9159.030,7199.957
2020-07-02,1.035,1.115,0.974,9252.504,7403.381
2020-07-03,1.025,1.083,0.946,9331.476,7602.435
2020-07-04,1.017,1.088,0.954,9396.622,7795.969
2020-07-05,1.006,1.069,0.937,9446.422,7982.723
2020-07-06,0.993,1.064,0.936,9479.418,8161.543
2020-07-07,0.988,1.054,0.930,9496.128,8331.463
2020-07-08,0.982,1.032,0.907,9495.959,8491.587
2020-07-09,0.971,1.037,0.913,9478.214,8641.102
2020-07-10,0.964,1.021,0.887,9444.709,8779.345
2020-07-11,0.956,1.026,0.899,9397.006,8905.689
2020-07-12,0.948,1.027,0.890,9334.990,9019.477
2020-07-13,0.944,1.004,0.867,9260.432,9120.091
2020-07-14,0.938,1.008,0.874,9175.268,9206.950
2020-07-15,0.930,0.993,0.865,9079.446,9279.495
2020-07-16,0.924,0.997,0.869,8972.318,9337.322
2020-07-17,0.919,0.983,0.856,8853.457,9380.228
2020-07-18,0.913,0.982,0.859,8725.971,9408.140
2020-07-19,0.907,0.973,0.854,8591.459,9421.191
2020-07-20,0.901,0.967,0.846,8447.595,9419.731
2020-07-21,0.896,0.953,0.836,8295.176,9404.205
2020-07-22,0.888,0.948,0.828,8135.989,9375.051
2020-07-23,0.881,0.941,0.825,7969.629,9332.632
2020-07-24,0.875,0.931,0.816,7795.577,9277.431
2020-07-25,0.871,0.918,0.804,7614.800,9210.099
2020-07-26,0.864,0.919,0.801,7429.199,9131.196
2020-07-27,0.862,0.912,0.795,7240.595,9041.201
2020-07-28,0.858,0.912,0.796,7049.684,8940.645
2020-07-29,0.856,0.915,0.797,6856.821,8830.046
2020-07-30,0.850,0.909,0.790,6662.682,8709.846
2020-07-31,0.849,0.906,0.793,6469.099,8580.464
2020-08-01,0.847,0.900,0.786,6277.145,8442.385
2020-08-02,0.844,0.900,0.786,6087.170,8296.260
2020-08-03,0.844,0.906,0.793,5899.927,8142.826
2020-08-04,0.848,0.906,0.790,5716.114,7982.811
2020-08-05,0.845,0.905,0.798,5536.923,7816.952
2020-08-06,0.847,0.903,0.790,5363.658,7646.075
2020-08-07,0.847,0.909,0.793,5196.898,7471.073
2020-08-08,0.851,0.911,0.795,5036.483,7292.826
2020-08-09,0.855,0.911,0.796,4882.680,7112.195
2020-08-10,0.861,0.929,0.808,4736.163,6930.033
2020-08-11,0.860,0.921,0.805,4596.894,6747.199
2020-08-12,0.865,0.932,0.811,4464.954,6564.592
2020-08-13,0.872,0.921,0.805,4339.507,6383.117
2020-08-14,0.872,0.925,0.810,4220.540,6203.602
2020-08-15,0.876,0.936,0.817,4108.812,6026.805
2020-08-16,0.881,0.928,0.815,4002.911,5853.431
2020-08-17,0.886,0.947,0.831,3902.520,5684.114
2020-08-18,0.891,0.941,0.822,3808.101,5519.410
2020-08-19,0.896,0.959,0.839,3719.864,5359.742
2020-08-20,0.902,0.967,0.842,3637.493,5205.425
2020-08-21,0.903,0.968,0.841,3560.330,5056.749
2020-08-22,0.909,0.970,0.845,3488.245,4913.887
2020-08-23,0.914,0.987,0.862,3421.100,4776.896
2020-08-24,0.922,0.980,0.853,3358.140,4645.807
2020-08-25,0.926,0.985,0.854,3299.562,4520.652
2020-08-26,0.929,0.992,0.869,3245.818,4401.441
2020-08-27,0.939,0.996,0.867,3197.084,4288.131
2020-08-28,0.943,0.998,0.868,3152.731,4180.626
2020-08-29,0.949,1.011,0.879,3112.426,4078.815
2020-08-30,0.951,1.034,0.895,3076.139,3982.547
2020-08-31,0.959,1.027,0.894,3043.541,3891.651
2020-09-01,0.965,1.033,0.900,3014.726,3805.997
2020-09-02,0.969,1.042,0.907,2989.991,3725.495
2020-09-03,0.972,1.039,0.907,2968.982,3650.055
2020-09-04,0.973,1.048,0.910,2950.657,3579.555
2020-09-05,0.975,1.040,0.905,2934.478,3513.865
2020-09-06,0.979,1.042,0.902,2920.067,3452.846
2020-09-07,0.981,1.056,0.920,2906.768,3396.370
2020-09-08,0.984,1.046,0.916,2895.021,3344.337
2020-09-09,0.984,1.040,0.910,2884.848,3296.647
2020-09-10,0.986,1.056,0.922,2875.513,3253.143
2020-09-11,0.983,1.043,0.909,2866.236,3213.605
2020-09-12,0.981,1.048,0.915,2857.121,3177.770
2020-09-13,0.983,1.044,0.909,2847.821,3145.328
2020-09-14,0.982,1.050,0.922,2837.914,3115.995
2020-09-15,0.982,1.050,0.917,2827.987,3089.516
2020-09-16,0.980,1.052,0.916,2818.352,3065.622
2020-09-17,0.982,1.053,0.916,2808.381,3044.000
2020-09-18,0.979,1.052,0.918,2797.978,3024.346
2020-09-19,0.980,1.046,0.913,2787.763,3006.348
2020-09-20,0.984,1.056,0.922,2777.826,2989.698
2020-09-21,0.985,1.045,0.909,2767.863,2974.140
2020-09-22,0.984,1.054,0.914,2758.307,2959.484
2020-09-23,0.981,1.051,0.910,2749.454,2945.547
2020-09-24,0.981,1.047,0.907,2740.867,2932.157
2020-09-25,0.986,1.052,0.916,2732.061,2919.199
2020-09-26,0.986,1.050,0.912,2723.289,2906.602
2020-09-27,0.985,1.042,0.910,2715.140,2894.314
2020-09-28,0.983,1.052,0.919,2707.664,2882.318
2020-09-29,0.987,1.056,0.917,2700.081,2870.629
2020-09-30,0.988,1.054,0.919,2692.094,2859.261
2020-10-01,0.987,1.041,0.908,2684.356,2848.192
2020-10-02,0.984,1.057,0.915,2677.095,2837.395
2020-10-03,0.986,1.054,0.918,2670.132,2826.874
2020-10-04,0.985,1.047,0.913,2662.908,2816.673
2020-10-05,0.984,1.056,0.919,2655.220,2806.792
2020-10-06,0.988,1.058,0.921,2647.549,2797.179
2020-10-07,0.988,1.061,0.926,2640.054,2787.802
2020-10-08,0.988,1.050,0.915,2632.857,2778.669
2020-10-09,0.987,1.050,0.912,2626.069,2769.793
2020-10-10,0.986,1.056,0.912,2619.392,2761.145
2020-10-11,0.990,1.069,0.923,2612.877,2752.665
2020-10-12,0.992,1.066,0.921,2606.457,2744.308
2020-10-13,0.996,1.064,0.926,2600.875,2736.060
2020-10-14,1.003,1.087,0.948,2597.038,2727.924
2020-10-15,1.003,1.070,0.935,2595.357,2719.921
2020-10-16,1.012,1.079,0.945,2596.059,2712.065
2020-10-17,1.018,1.075,0.942,2598.927,2704.363
2020-10-18,1.023,1.087,0.950,2604.254,2696.819
2020-10-19,1.030,1.100,0.961,2612.457,2689.475
2020-10-20,1.038,1.102,0.965,2623.643,2682.458
2020-10-21,1.046,1.105,0.973,2637.986,2675.965
2020-10-22,1.053,1.126,0.985,2655.832,2670.228
2020-10-23,1.057,1.134,0.991,2677.249,2665.466
2020-10-24,1.067,1.144,0.997,2702.329,2661.897
2020-10-25,1.071,1.144,0.995,2731.457,2659.755
2020-10-26,1.077,1.151,1.004,2765.220,2659.277
2020-10-27,1.088,1.162,1.010,2803.170,2660.692
2020-10-28,1.088,1.179,1.030,2844.382,2664.235
2020-10-29,1.091,1.165,1.017,2889.571,2670.127
2020-10-30,1.099,1.181,1.036,2938.680,2678.579
2020-10-31,1.101,1.175,1.032,2990.394,2689.806
2020-11-01,1.100,1.173,1.027,3044.700,2704.048
2020-11-02,1.097,1.176,1.024,3101.703,2721.522
2020-11-03,1.100,1.166,1.018,3161.070,2742.350
2020-11-04,1.098,1.171,1.015,3221.691,2766.638
2020-11-05,1.096,1.166,1.012,3282.797,2794.471
2020-11-06,1.098,1.185,1.031,3344.315,2825.844
2020-11-07,1.096,1.163,1.012,3406.551,2860.686
2020-11-08,1.101,1.180,1.030,3470.129,2898.908
2020-11-09,1.096,1.174,1.025,3534.759,2940.391
2020-11-10,1.098,1.164,1.016,3600.844,2984.944
2020-11-11,1.098,1.176,1.020,3668.257,3032.291
2020-11-12,1.104,1.169,1.016,3736.669,3082.109
2020-11-13,1.104,1.182,1.033,3806.828,3134.116
2020-11-14,1.107,1.177,1.034,3879.198,3188.102
2020-11-15,1.113,1.180,1.044,3954.960,3243.890
2020-11-16,1.117,1.191,1.053,4035.050,3301.356
2020-11-17,1.120,1.191,1.052,4119.493,3360.412
2020-11-18,1.127,1.202,1.059,4209.548,3420.978
2020-11-19,1.133,1.199,1.049,4306.042,3483.022
2020-11-20,1.146,1.214,1.063,4409.459,3546.583
2020-11-21,1.157,1.230,1.072,4520.929,3611.807
2020-11-22,1.168,1.238,1.080,4642.156,3678.957
2020-11-23,1.177,1.252,1.088,4774.976,3748.344
2020-11-24,1.188,1.282,1.104,4920.669,3820.357
2020-11-25,1.191,1.272,1.099,5080.521,3895.473
2020-11-26,1.198,1.276,1.106,5254.439,3974.213
2020-11-27,1.206,1.293,1.121,5441.079,4057.161
2020-11-28,1.210,1.299,1.125,5640.027,4145.014
2020-11-29,1.214,1.288,1.124,5852.404,4238.597
2020-11-30,1.214,1.304,1.139,6077.600,4338.846
2020-12-01,1.211,1.295,1.123,6314.731,4446.779
2020-12-02,1.210,1.282,1.125,6563.070,4563.379
2020-12-03,1.208,1.279,1.119,6820.914,4689.470
2020-12-04,1.205,1.292,1.134,7086.359,4825.693
2020-12-05,1.203,1.275,1.114,7359.540,4972.623
2020-12-06,1.196,1.266,1.102,7640.600,5130.722
2020-12-07,1.186,1.261,1.101,7926.545,5300.303
2020-12-08,1.177,1.265,1.108,8214.671,5481.517
2020-12-09,1.169,1.244,1.089,8502.890,5674.305
2020-12-10,1.156,1.223,1.066,8787.207,5878.373
2020-12-11,1.143,1.209,1.050,9064.850,6093.330
2020-12-12,1.128,1.197,1.042,9333.087,6318.761
2020-12-13,1.117,1.193,1.049,9588.608,6554.074
2020-12-14,1.103,1.175,1.027,9829.592,6798.442
2020-12-15,1.085,1.155,1.015,10054.266,7050.809
2020-12-16,1.067,1.140,1.003,10257.982,7309.803
2020-12-17,1.050,1.114,0.968,10434.460,7573.795
2020-12-18,1.031,1.107,0.963,10579.168,7840.947
2020-12-19,1.012,1.079,0.942,10690.781,8109.187
2020-12-20,0.990,1.054,0.917,10765.773,8376.342
2020-12-21,0.973,1.054,0.913,10800.495,8640.216
2020-12-22,0.956,1.024,0.891,10795.138,8898.424
2020-12-23,0.937,1.000,0.865,10751.785,9148.230
2020-12-24,0.922,0.998,0.862,10671.459,9386.584
2020-12-25,0.908,0.969,0.840,10555.672,9610.370
2020-12-26,0.892,0.954,0.839,10408.032,9816.425
2020-12-27,0.882,0.938,0.819,10230.982,10001.526
2020-12-28,0.872,0.926,0.810,10026.392,10162.613
2020-12-29,0.857,0.914,0.799,9798.617,10297.069
2020-12-30,0.847,0.902,0.782,9552.949,10402.780
2020-12-31,0.837,0.901,0.783,9289.884,10478.154
2021-01-01,0.826,0.882,0.760,9011.014,10522.204
2021-01-02,0.821,0.876,0.762,8721.591,10534.517
2021-01-03,0.813,0.865,0.747,8425.162,10515.173
2021-01-04,0.807,0.862,0.744,8123.573,10464.782
2021-01-05,0.800,0.867,0.745,7817.834,10384.542
2021-01-06,0.792,0.856,0.743,7510.166,10275.954
2021-01-07,0.788,0.846,0.724,7204.244,10140.698
2021-01-08,0.784,0.848,0.732,6902.285,9980.747
2021-01-09,0.782,0.837,0.730,6605.304,9798.358
2021-01-10,0.779,0.837,0.733,6314.974,9595.933
2021-01-11,0.777,0.834,0.728,6031.718,9375.856
2021-01-12,0.774,0.827,0.718,5756.482,9140.447
2021-01-13,0.772,0.825,0.717,5490.845,8892.104
2021-01-14,0.772,0.819,0.705,5234.952,8633.282
2021-01-15,0.767,0.824,0.712,4988.297,8366.337
2021-01-16,0.768,0.823,0.713,4751.390,8093.513
2021-01-17,0.771,0.824,0.713,4524.258,7816.897
2021-01-18,0.772,0.826,0.718,4307.513,7538.407
2021-01-19,0.774,0.833,0.718,4102.167,7259.837
2021-01-20,0.779,0.835,0.724,3907.844,6982.795
2021-01-21,0.782,0.832,0.722,3723.692,6708.659
2021-01-22,0.784,0.848,0.737,3550.278,6438.621
2021-01-23,0.785,0.839,0.731,3387.679,6173.683
2021-01-24,0.791,0.846,0.731,3234.847,5914.715
2021-01-25,0.793,0.854,0.738,3091.135,5662.536
2021-01-26,0.799,0.848,0.731,2956.206,5417.853
2021-01-27,0.804,0.867,0.754,2829.607,5181.208
2021-01-28,0.810,0.864,0.753,2711.215,4953.056
2021-01-29,0.818,0.875,0.763,2601.031,4733.781
2021-01-30,0.820,0.878,0.764,2498.595,4523.631
2021-01-31,0.828,0.893,0.776,2403.506,4322.729
2021-02-01,0.835,0.891,0.777,2315.343,4131.094
2021-02-02,0.841,0.889,0.772,2233.458,3948.659
2021-02-03,0.846,0.905,0.781,2157.083,3775.311
2021-02-04,0.851,0.909,0.787,2085.739,3610.920
2021-02-05,0.859,0.912,0.788,2019.449,3455.319
2021-02-06,0.869,0.927,0.805,1957.979,3308.317
2021-02-07,0.873,0.933,0.812,1901.036,3169.699
2021-02-08,0.878,0.949,0.821,1848.869,3039.201
2021-02-09,0.886,0.943,0.817,1801.159,2916.500
2021-02-10,0.894,0.956,0.825,1757.173,2801.238
2021-02-11,0.899,0.960,0.829,1716.393,2693.059
2021-02-12,0.908,0.978,0.849,1678.885,2591.619
2021-02-13,0.913,0.975,0.844,1644.759,2496.585
2021-02-14,0.920,0.989,0.858,1613.857,2407.669
2021-02-15,0.931,0.998,0.871,1585.804,2324.604
2021-02-16,0.937,1.006,0.876,1560.449,2247.111
2021-02-17,0.944,1.008,0.878,1537.990,2174.887
2021-02-18,0.952,1.020,0.888,1518.473,2107.636
2021-02-19,0.960,1.021,0.892,1501.680,2045.097
2021-02-20,0.966,1.025,0.893,1487.068,1987.037
2021-02-21,0.969,1.043,0.913,1474.488,1933.227
2021-02-22,0.976,1.039,0.905,1463.908,1883.441
2021-02-23,0.982,1.053,0.924,1455.084,1837.489
2021-02-24,0.990,1.048,0.916,1448.119,1795.217
2021-02-25,0.994,1.064,0.927,1443.134,1756.488
2021-02-26,0.998,1.069,0.931,1440.281,1721.141
2021-02-27,1.000,1.076,0.936,1439.091,1689.009
2021-02-28,1.001,1.065,0.924,1438.807,1659.925
2021-03-01,1.003,1.065,0.928,1439.040,1633.722
2021-03-02,1.002,1.072,0.928,1439.555,1610.245
2021-03-03,1.002,1.065,0.927,1440.250,1589.368
2021-03-04,0.997,1.068,0.930,1441.091,1570.998
2021-03-05,0.995,1.065,0.926,1441.763,1555.037
2021-03-06,0.992,1.073,0.932,1441.746,1541.338
2021-03-07,0.990,1.065,0.926,1440.708,1529.709
2021-03-08,0.986,1.055,0.918,1438.702,1519.931
2021-03-09,0.983,1.056,0.921,1435.996,1511.783
2021-03-10,0.977,1.037,0.906,1432.610,1505.050
2021-03-11,0.976,1.044,0.912,1428.251,1499.512
2021-03-12,0.974,1.042,0.909,1422.759,1494.927
2021-03-13,0.972,1.032,0.903,1416.387,1491.036
2021-03-14,0.970,1.043,0.910,1409.335,1487.590
2021-03-15,0.968,1.042,0.913,1401.592,1484.380
2021-03-16,0.974,1.042,0.908,1393.353,1481.237
2021-03-17,0.975,1.042,0.907,1384.929,1478.005
2021-03-18,0.979,1.038,0.903,1376.903,1474.528
2021-03-19,0.981,1.037,0.907,1369.698,1470.682
2021-03-20,0.985,1.045,0.913,1363.400,1466.381
2021-03-21,0.989,1.052,0.924,1357.928,1461.568
2021-03-22,0.995,1.068,0.930,1353.494,1456.215
2021-03-23,1.000,1.075,0.939,1350.346,1450.333
2021-03-24,1.007,1.072,0.933,1348.561,1443.993
2021-03-25,1.014,1.073,0.932,1348.353,1437.322
2021-03-26,1.023,1.103,0.957,1349.747,1430.472
2021-03-27,1.028,1.100,0.954,1352.748,1423.598
2021-03-28,1.035,1.111,0.969,1357.789,1416.858
2021-03-29,1.043,1.116,0.977,1364.979,1410.418
2021-03-30,1.048,1.116,0.973,1374.004,1404.443
2021-03-31,1.053,1.115,0.976,1384.752,1399.098
2021-04-01,1.061,1.137,0.995,1397.297,1394.538
2021-04-02,1.062,1.140,0.995,1411.552,1390.907
2021-04-03,1.062,1.128,0.988,1427.387,1388.355
2021-04-04,1.067,1.129,0.976,1444.347,1387.041
2021-04-05,1.067,1.130,0.973,1462.034,1387.089
2021-04-06,1.072,1.140,0.988,1480.732,1388.594
2021-04-07,1.073,1.140,0.988,1500.252,1391.631
2021-04-08,1.076,1.154,1.002,1520.462,1396.252
2021-04-09,1.077,1.143,0.993,1541.441,1402.487
2021-04-10,1.079,1.157,1.006,1563.365,1410.320
2021-04-11,1.081,1.158,1.009,1586.172,1419.684
2021-04-12,1.083,1.164,1.002,1609.858,1430.505
2021-04-13,1.084,1.156,0.986,1634.792,1442.703
2021-04-14,1.089,1.169,0.996,1661.067,1456.188
2021-04-15,1.088,1.180,0.994,1688.364,1470.874
2021-04-16,1.090,1.188,0.994,1716.653,1486.697
2021-04-17,1.094,1.187,0.982,1746.094,1503.605
2021-04-18,1.095,1.210,0.997,1776.912,1521.557
2021-04-19,1.095,1.226,0.997,1809.322,1540.544
2021-04-20,1.094,1.217,0.974,1843.353,1560.580
2021-04-21,1.101,1.227,0.970,1878.681,1581.677
2021-04-22,1.101,1.229,0.961,1915.479,1603.835
2021-04-23,1.101,1.231,0.948,1954.610,1627.061
2021-04-24,1.098,1.237,0.940,1995.933,1651.380
2021-04-25,1.098,1.236,0.924,2039.112,1676.841
2021-04-26,1.098,1.258,0.934,2084.165,1703.506
2021-04-27,1.096,1.241,0.911,2131.601,1731.413
2021-04-28,1.101,1.259,0.912,2181.414,1760.602
2021-04-29,1.113,1.279,0.924,2233.775,1791.163
2021-04-30,1.113,1.288,0.916,2289.803,1823.205
2021-05-01,1.113,1.293,0.909,2349.967,1856.814
2021-05-02,1.105,1.308,0.921,2413.715,1892.060
2021-05-03,1.105,1.330,0.925,2480.999,1929.029
2021-05-04,1.104,1.316,0.903,2551.959,1967.814
