date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-10,1.335,1.425,1.251,494.139,317.555
2020-04-11,1.335,1.426,1.249,523.664,327.780
2020-04-12,1.329,1.406,1.232,555.058,339.398
2020-04-13,1.323,1.422,1.247,588.338,352.541
2020-04-14,1.317,1.401,1.225,623.338,367.283
2020-04-15,1.308,1.402,1.229,659.894,383.737
2020-04-16,1.305,1.390,1.216,698.008,401.969
2020-04-17,1.299,1.393,1.223,737.579,422.039
2020-04-18,1.299,1.390,1.220,778.589,443.995
2020-04-19,1.290,1.388,1.211,821.188,467.849
2020-04-20,1.279,1.366,1.188,865.420,493.622
2020-04-21,1.269,1.352,1.176,911.103,521.294
2020-04-22,1.261,1.356,1.177,957.937,550.849
2020-04-23,1.255,1.346,1.178,1005.610,582.228
2020-04-24,1.249,1.342,1.171,1053.941,615.405
2020-04-25,1.245,1.327,1.154,1103.187,650.349
2020-04-26,1.237,1.319,1.158,1153.534,687.026
2020-04-27,1.229,1.311,1.141,1205.039,725.428
2020-04-28,1.222,1.290,1.128,1257.807,765.497
2020-04-29,1.215,1.302,1.139,1311.461,807.157
2020-04-30,1.206,1.272,1.118,1365.519,850.304
2020-05-01,1.201,1.284,1.130,1420.083,894.863
2020-05-02,1.197,1.286,1.127,1475.163,940.736
2020-05-03,1.194,1.275,1.118,1530.788,987.917
2020-05-04,1.188,1.271,1.108,1587.101,1036.371
2020-05-05,1.180,1.253,1.088,1644.230,1086.064
2020-05-06,1.174,1.255,1.089,1701.631,1136.928
2020-05-07,1.167,1.256,1.095,1758.785,1188.883
2020-05-08,1.164,1.234,1.078,1815.818,1241.851
2020-05-09,1.158,1.228,1.078,1872.933,1295.763
2020-05-10,1.154,1.223,1.073,1930.238,1350.568
2020-05-11,1.153,1.230,1.081,1987.940,1406.236
2020-05-12,1.148,1.231,1.079,2046.197,1462.711
2020-05-13,1.149,1.216,1.059,2104.856,1519.897
2020-05-14,1.148,1.218,1.071,2164.051,1577.685
2020-05-15,1.146,1.222,1.072,2224.129,1635.982
2020-05-16,1.146,1.220,1.070,2285.503,1694.721
2020-05-17,1.145,1.217,1.068,2348.255,1753.865
2020-05-18,1.144,1.218,1.065,2412.288,1813.405
2020-05-19,1.145,1.222,1.073,2477.487,1873.335
2020-05-20,1.143,1.223,1.071,2544.249,1933.669
2020-05-21,1.148,1.223,1.075,2613.197,1994.451
2020-05-22,1.153,1.225,1.076,2684.279,2055.766
2020-05-23,1.159,1.225,1.076,2758.157,2117.725
2020-05-24,1.161,1.231,1.077,2835.740,2180.439
2020-05-25,1.166,1.238,1.092,2917.627,2244.000
2020-05-26,1.172,1.246,1.100,3004.286,2308.508
2020-05-27,1.174,1.266,1.113,3096.354,2374.112
2020-05-28,1.182,1.257,1.104,3194.676,2440.973
2020-05-29,1.181,1.262,1.104,3299.987,2509.291
2020-05-30,1.189,1.263,1.111,3411.117,2579.337
2020-05-31,1.194,1.276,1.123,3527.505,2651.446
2020-06-01,1.201,1.288,1.122,3650.680,2726.000
2020-06-02,1.201,1.287,1.126,3781.755,2803.426
2020-06-03,1.201,1.282,1.117,3920.413,2884.201
2020-06-04,1.205,1.281,1.107,4066.046,2968.857
2020-06-05,1.203,1.287,1.126,4218.357,3057.843
2020-06-06,1.202,1.279,1.127,4376.643,3151.481
2020-06-07,1.205,1.292,1.134,4540.353,3250.106
2020-06-08,1.200,1.285,1.133,4710.455,3354.128
2020-06-09,1.203,1.274,1.120,4887.973,3463.948
2020-06-10,1.195,1.282,1.126,5071.725,3579.892
2020-06-11,1.195,1.268,1.110,5260.176,3702.187
2020-06-12,1.194,1.265,1.108,5452.773,3830.954
2020-06-13,1.190,1.259,1.097,5650.548,3966.220
2020-06-14,1.181,1.268,1.114,5853.996,4108.008
2020-06-15,1.178,1.261,1.105,6061.987,4256.413
2020-06-16,1.174,1.241,1.090,6271.720,4411.490
2020-06-17,1.166,1.238,1.079,6481.916,4573.161
2020-06-18,1.161,1.230,1.078,6693.268,4741.223
2020-06-19,1.152,1.229,1.068,6904.311,4915.495
2020-06-20,1.146,1.212,1.057,7113.596,5095.875
2020-06-21,1.134,1.208,1.049,7320.755,5282.233
2020-06-22,1.126,1.204,1.055,7523.609,5474.219
2020-06-23,1.116,1.190,1.031,7719.188,5671.294
2020-06-24,1.108,1.178,1.026,7906.753,5872.904
2020-06-25,1.099,1.166,1.023,8086.006,6078.434
2020-06-26,1.086,1.159,1.016,8255.437,6287.167
2020-06-27,1.077,1.142,0.995,8414.187,6498.350
2020-06-28,1.067,1.152,1.008,8560.334,6711.112
2020-06-29,1.060,1.131,0.994,8692.205,6924.369
2020-06-30,1.050,1.121,0.986,8810.383,7136.933
2020-07-01,1.042,1.110,0.973,8915.567,7347.613
2020-07-02,1.030,1.097,0.954,9007.209,7555.206
2020-07-03,1.021,1.089,0.954,9083.681,7758.531
2020-07-04,1.013,1.082,0.945,9144.095,7956.340
2020-07-05,1.005,1.066,0.924,9189.136,8147.311
2020-07-06,0.993,1.066,0.936,9218.299,8330.220
2020-07-07,0.986,1.046,0.919,9231.620,8504.039
2020-07-08,0.980,1.041,0.921,9229.278,8667.864
2020-07-09,0.972,1.029,0.901,9210.885,8820.817
2020-07-10,0.965,1.023,0.896,9179.157,8962.022
2020-07-11,0.960,1.022,0.894,9134.997,9090.696
2020-07-12,0.951,1.013,0.886,9077.419,9206.146
2020-07-13,0.942,1.013,0.890,9006.742,9307.772
2020-07-14,0.934,0.999,0.877,8923.173,9395.076
2020-07-15,0.929,0.995,0.874,8827.073,9467.615
2020-07-16,0.924,0.983,0.859,8719.504,9525.195
2020-07-17,0.914,0.968,0.844,8602.152,9567.842
2020-07-18,0.909,0.981,0.860,8476.128,9595.626
2020-07-19,0.902,0.966,0.845,8340.861,9608.655
2020-07-20,0.896,0.960,0.834,8196.106,9607.081
2020-07-21,0.892,0.953,0.829,8042.877,9591.074
2020-07-22,0.889,0.943,0.823,7881.449,9560.893
2020-07-23,0.883,0.941,0.823,7714.795,9516.932
2020-07-24,0.877,0.933,0.810,7546.408,9459.703
2020-07-25,0.870,0.930,0.810,7374.931,9389.732
2020-07-26,0.868,0.922,0.802,7197.023,9307.486
2020-07-27,0.863,0.919,0.800,7013.856,9213.432
2020-07-28,0.859,0.909,0.790,6829.313,9108.029
2020-07-29,0.855,0.910,0.792,6644.756,8991.916
2020-07-30,0.851,0.909,0.792,6459.222,8866.023
2020-07-31,0.852,0.903,0.790,6273.228,8731.291
2020-08-01,0.850,0.909,0.792,6088.106,8588.364
2020-08-02,0.848,0.900,0.784,5904.684,8437.753
2020-08-03,0.847,0.903,0.786,5724.665,8280.127
2020-08-04,0.847,0.914,0.798,5548.582,8116.324
2020-08-05,0.850,0.911,0.790,5376.430,7947.160
2020-08-06,0.849,0.913,0.794,5209.202,7773.371
2020-08-07,0.850,0.907,0.790,5048.444,7595.694
2020-08-08,0.847,0.908,0.792,4894.170,7414.912
2020-08-09,0.846,0.913,0.796,4745.424,7231.895
2020-08-10,0.852,0.925,0.805,4601.373,7047.521
2020-08-11,0.857,0.918,0.794,4461.860,6862.625
2020-08-12,0.861,0.925,0.797,4328.816,6678.044
2020-08-13,0.870,0.934,0.804,4203.521,6494.655
2020-08-14,0.872,0.937,0.811,4085.554,6313.281
2020-08-15,0.871,0.938,0.818,3974.698,6134.623
2020-08-16,0.880,0.938,0.815,3870.440,5959.211
2020-08-17,0.886,0.945,0.819,3771.646,5787.425
2020-08-18,0.890,0.959,0.832,3678.622,5619.667
2020-08-19,0.894,0.954,0.827,3592.204,5456.427
2020-08-20,0.899,0.962,0.838,3512.002,5298.171
2020-08-21,0.904,0.961,0.838,3437.314,5145.303
2020-08-22,0.907,0.965,0.837,3367.504,4998.148
2020-08-23,0.916,0.972,0.849,3302.567,4856.881
2020-08-24,0.926,0.983,0.859,3242.812,4721.599
2020-08-25,0.932,1.004,0.875,3188.102,4592.413
2020-08-26,0.938,1.009,0.882,3138.670,4469.407
2020-08-27,0.944,1.010,0.880,3094.578,4352.603
2020-08-28,0.953,1.019,0.890,3055.673,4241.935
2020-08-29,0.956,1.027,0.895,3021.203,4137.283
2020-08-30,0.962,1.020,0.894,2990.509,4038.542
2020-08-31,0.965,1.032,0.903,2963.218,3945.622
2020-09-01,0.969,1.033,0.905,2938.868,3858.452
2020-09-02,0.970,1.026,0.896,2916.841,3776.982
2020-09-03,0.973,1.043,0.916,2897.058,3701.168
2020-09-04,0.973,1.038,0.905,2879.340,3630.920
2020-09-05,0.980,1.047,0.912,2863.530,3566.081
2020-09-06,0.980,1.040,0.900,2849.082,3506.446
2020-09-07,0.980,1.037,0.902,2835.659,3451.771
2020-09-08,0.981,1.041,0.909,2823.272,3401.759
2020-09-09,0.982,1.044,0.914,2811.925,3356.094
2020-09-10,0.982,1.037,0.911,2801.164,3314.456
2020-09-11,0.979,1.044,0.913,2790.574,3276.541
2020-09-12,0.980,1.042,0.911,2779.985,3242.036
2020-09-13,0.977,1.034,0.899,2768.774,3210.619
2020-09-14,0.979,1.051,0.921,2756.862,3181.983
2020-09-15,0.980,1.043,0.910,2745.033,3155.855
2020-09-16,0.978,1.050,0.917,2733.369,3131.966
2020-09-17,0.979,1.046,0.911,2721.900,3110.034
2020-09-18,0.979,1.048,0.918,2710.323,3089.781
2020-09-19,0.980,1.043,0.918,2698.523,3070.905
2020-09-20,0.979,1.042,0.916,2687.098,3053.107
2020-09-21,0.982,1.035,0.909,2676.321,3036.158
2020-09-22,0.981,1.043,0.911,2665.771,3019.894
2020-09-23,0.985,1.055,0.924,2655.747,3004.200
2020-09-24,0.986,1.051,0.919,2646.776,2988.974
2020-09-25,0.986,1.066,0.935,2638.736,2974.116
2020-09-26,0.989,1.052,0.921,2631.123,2959.573
2020-09-27,0.987,1.048,0.918,2623.980,2945.354
2020-09-28,0.986,1.048,0.917,2617.290,2931.463
2020-09-29,0.986,1.053,0.924,2610.917,2917.917
2020-09-30,0.986,1.053,0.924,2604.433,2904.782
2020-10-01,0.986,1.060,0.924,2597.750,2892.136
2020-10-02,0.987,1.061,0.925,2591.425,2880.025
2020-10-03,0.991,1.065,0.930,2585.340,2868.473
2020-10-04,0.987,1.059,0.917,2579.544,2857.491
2020-10-05,0.989,1.053,0.911,2574.042,2847.074
2020-10-06,0.986,1.060,0.922,2568.361,2837.181
2020-10-07,0.985,1.058,0.919,2562.345,2827.738
2020-10-08,0.985,1.059,0.919,2556.241,2818.697
2020-10-09,0.985,1.059,0.921,2550.262,2810.028
2020-10-10,0.985,1.049,0.915,2544.159,2801.715
2020-10-11,0.988,1.052,0.921,2538.037,2793.743
2020-10-12,0.994,1.058,0.927,2532.096,2786.070
2020-10-13,0.997,1.054,0.922,2526.693,2778.631
2020-10-14,1.003,1.069,0.927,2522.564,2771.374
2020-10-15,1.006,1.078,0.939,2520.111,2764.262
2020-10-16,1.011,1.084,0.952,2520.233,2757.261
2020-10-17,1.014,1.087,0.955,2523.174,2750.345
2020-10-18,1.023,1.085,0.949,2528.606,2743.504
2020-10-19,1.031,1.105,0.969,2536.199,2736.765
2020-10-20,1.034,1.100,0.965,2546.810,2730.226
2020-10-21,1.044,1.115,0.972,2561.247,2724.047
2020-10-22,1.053,1.123,0.990,2578.989,2718.469
2020-10-23,1.062,1.126,0.986,2600.459,2713.786
2020-10-24,1.067,1.136,0.999,2625.767,2710.275
2020-10-25,1.078,1.136,0.996,2655.432,2708.159
2020-10-26,1.083,1.154,1.013,2689.681,2707.680
2020-10-27,1.087,1.162,1.014,2727.887,2709.128
2020-10-28,1.089,1.161,1.015,2769.855,2712.775
2020-10-29,1.094,1.161,1.016,2815.299,2718.880
2020-10-30,1.097,1.172,1.028,2863.539,2727.687
2020-10-31,1.093,1.167,1.016,2913.989,2739.453
2020-11-01,1.098,1.177,1.028,2966.894,2754.446
2020-11-02,1.099,1.163,1.018,3021.719,2772.882
2020-11-03,1.103,1.180,1.033,3078.284,2794.904
2020-11-04,1.100,1.160,1.011,3136.616,2820.601
2020-11-05,1.098,1.168,1.022,3196.473,2849.977
2020-11-06,1.098,1.174,1.025,3257.089,2882.937
2020-11-07,1.098,1.174,1.019,3318.249,2919.365
2020-11-08,1.098,1.167,1.018,3380.410,2959.098
2020-11-09,1.100,1.181,1.032,3443.777,3001.953
2020-11-10,1.102,1.167,1.019,3508.596,3047.744
2020-11-11,1.105,1.172,1.023,3574.817,3096.278
2020-11-12,1.105,1.172,1.024,3642.931,3147.320
2020-11-13,1.103,1.180,1.031,3713.248,3200.617
2020-11-14,1.104,1.170,1.030,3785.572,3255.948
2020-11-15,1.108,1.197,1.043,3860.294,3313.140
2020-11-16,1.113,1.196,1.050,3937.997,3372.085
2020-11-17,1.118,1.196,1.043,4019.475,3432.700
2020-11-18,1.125,1.211,1.057,4105.810,3494.963
2020-11-19,1.135,1.208,1.064,4197.555,3558.905
2020-11-20,1.150,1.225,1.070,4296.248,3624.585
2020-11-21,1.160,1.228,1.068,4404.186,3692.084
2020-11-22,1.167,1.251,1.088,4523.948,3761.535
2020-11-23,1.175,1.254,1.092,4656.075,3833.151
2020-11-24,1.185,1.261,1.098,4799.143,3907.246
2020-11-25,1.190,1.271,1.106,4953.474,3984.210
2020-11-26,1.197,1.273,1.112,5120.812,4064.547
2020-11-27,1.203,1.273,1.112,5301.494,4148.961
2020-11-28,1.207,1.281,1.119,5494.550,4238.397
2020-11-29,1.212,1.296,1.131,5699.629,4333.911
2020-11-30,1.209,1.310,1.138,5916.482,4436.452
2020-12-01,1.212,1.287,1.114,6145.294,4546.855
2020-12-02,1.212,1.294,1.124,6384.896,4665.967
2020-12-03,1.206,1.287,1.119,6632.631,4794.618
2020-12-04,1.205,1.287,1.120,6888.057,4933.502
2020-12-05,1.199,1.279,1.116,7150.846,5083.157
2020-12-06,1.188,1.271,1.113,7420.539,5243.978
2020-12-07,1.186,1.258,1.102,7695.667,5416.279
2020-12-08,1.177,1.255,1.094,7972.725,5600.234
2020-12-09,1.168,1.247,1.090,8250.166,5795.732
2020-12-10,1.155,1.239,1.089,8526.032,6002.473
2020-12-11,1.145,1.219,1.064,8798.217,6220.071
2020-12-12,1.131,1.206,1.058,9063.115,6448.077
2020-12-13,1.119,1.191,1.045,9318.160,6685.931
2020-12-14,1.105,1.175,1.031,9559.572,6932.811
2020-12-15,1.089,1.158,1.017,9783.494,7187.684
2020-12-16,1.070,1.147,1.005,9986.386,7449.357
2020-12-17,1.051,1.127,0.984,10163.482,7716.473
2020-12-18,1.034,1.095,0.954,10311.391,7987.420
2020-12-19,1.014,1.077,0.934,10426.921,8260.376
2020-12-20,0.996,1.059,0.923,10506.715,8533.250
2020-12-21,0.975,1.041,0.909,10548.919,8803.699
2020-12-22,0.955,1.018,0.886,10553.069,9069.126
2020-12-23,0.939,1.006,0.875,10517.871,9326.648
2020-12-24,0.922,0.979,0.850,10443.157,9573.171
2020-12-25,0.908,0.969,0.848,10332.505,9805.479
2020-12-26,0.894,0.953,0.836,10188.367,10020.266
2020-12-27,0.877,0.937,0.821,10013.444,10214.251
2020-12-28,0.865,0.920,0.808,9811.359,10384.367
2020-12-29,0.855,0.904,0.793,9584.188,10527.772
2020-12-30,0.844,0.901,0.793,9336.330,10641.936
2020-12-31,0.832,0.888,0.776,9072.035,10724.901
2021-01-01,0.825,0.886,0.769,8794.054,10775.336
2021-01-02,0.818,0.876,0.764,8505.499,10792.535
2021-01-03,0.811,0.860,0.750,8210.213,10776.431
2021-01-04,0.802,0.852,0.745,7910.985,10727.456
2021-01-05,0.797,0.846,0.742,7610.057,10646.589
2021-01-06,0.790,0.849,0.741,7309.449,10535.358
2021-01-07,0.788,0.843,0.735,7009.636,10395.675
2021-01-08,0.788,0.837,0.727,6712.641,10229.735
2021-01-09,0.782,0.837,0.728,6422.098,10040.033
2021-01-10,0.779,0.831,0.723,6140.109,9829.235
2021-01-11,0.777,0.832,0.725,5866.122,9600.091
2021-01-12,0.775,0.822,0.714,5599.107,9355.348
2021-01-13,0.773,0.832,0.718,5339.974,9097.601
2021-01-14,0.772,0.820,0.709,5090.402,8829.322
2021-01-15,0.771,0.820,0.715,4851.081,8553.007
2021-01-16,0.769,0.821,0.716,4621.288,8271.144
2021-01-17,0.770,0.823,0.716,4401.176,7986.009
2021-01-18,0.773,0.833,0.724,4191.514,7699.539
2021-01-19,0.774,0.828,0.720,3992.445,7413.405
2021-01-20,0.776,0.830,0.721,3804.068,7129.143
2021-01-21,0.778,0.829,0.724,3626.122,6848.177
2021-01-22,0.782,0.834,0.728,3458.058,6571.713
2021-01-23,0.787,0.835,0.722,3299.370,6300.749
2021-01-24,0.788,0.846,0.737,3150.093,6036.166
2021-01-25,0.792,0.850,0.739,3009.943,5778.744
2021-01-26,0.796,0.849,0.736,2878.003,5529.155
2021-01-27,0.803,0.849,0.736,2754.152,5287.943
2021-01-28,0.806,0.875,0.760,2637.999,5055.522
2021-01-29,0.812,0.869,0.760,2529.119,4832.170
2021-01-30,0.818,0.869,0.756,2427.646,4618.074
2021-01-31,0.827,0.882,0.768,2333.268,4413.329
2021-02-01,0.834,0.883,0.769,2245.281,4217.923
2021-02-02,0.840,0.891,0.778,2163.560,4031.782
2021-02-03,0.845,0.902,0.792,2087.954,3854.775
2021-02-04,0.854,0.914,0.800,2018.152,3686.717
2021-02-05,0.857,0.916,0.801,1953.874,3527.420
2021-02-06,0.866,0.922,0.800,1894.682,3376.684
2021-02-07,0.873,0.937,0.814,1839.944,3234.272
2021-02-08,0.879,0.939,0.818,1789.299,3099.938
2021-02-09,0.889,0.950,0.832,1742.826,2973.434
2021-02-10,0.894,0.954,0.831,1699.950,2854.505
2021-02-11,0.903,0.971,0.841,1660.444,2742.897
2021-02-12,0.910,0.982,0.855,1624.422,2638.341
2021-02-13,0.915,0.976,0.855,1591.810,2540.533
2021-02-14,0.926,0.995,0.872,1562.420,2449.149
2021-02-15,0.933,0.995,0.876,1535.858,2363.878
2021-02-16,0.940,1.000,0.880,1511.961,2284.400
2021-02-17,0.945,1.014,0.893,1490.682,2210.393
2021-02-18,0.950,1.024,0.898,1472.007,2141.568
2021-02-19,0.963,1.021,0.892,1455.702,2077.664
2021-02-20,0.967,1.023,0.893,1441.388,2018.442
2021-02-21,0.977,1.035,0.908,1429.336,1963.667
2021-02-22,0.982,1.049,0.916,1419.905,1913.106
2021-02-23,0.986,1.045,0.908,1412.846,1866.540
2021-02-24,0.989,1.050,0.916,1407.596,1823.776
2021-02-25,0.994,1.060,0.926,1403.807,1784.629
2021-02-26,0.997,1.066,0.931,1401.133,1748.903
2021-02-27,1.001,1.070,0.932,1399.388,1716.427
2021-02-28,1.003,1.068,0.938,1398.792,1687.082
2021-03-01,1.003,1.075,0.940,1399.241,1660.770
2021-03-02,1.002,1.064,0.927,1400.063,1637.372
2021-03-03,1.002,1.070,0.933,1400.809,1616.736
2021-03-04,0.996,1.068,0.926,1401.514,1598.680
2021-03-05,0.994,1.066,0.924,1401.854,1583.006
2021-03-06,0.992,1.057,0.919,1401.495,1569.535
2021-03-07,0.988,1.051,0.917,1400.136,1558.100
2021-03-08,0.984,1.053,0.916,1397.886,1548.508
2021-03-09,0.983,1.051,0.917,1395.107,1540.531
2021-03-10,0.977,1.041,0.912,1391.560,1533.936
2021-03-11,0.974,1.038,0.907,1387.074,1528.485
2021-03-12,0.971,1.046,0.912,1381.627,1523.930
2021-03-13,0.973,1.031,0.897,1375.223,1520.012
2021-03-14,0.969,1.037,0.898,1368.231,1516.484
2021-03-15,0.968,1.033,0.899,1360.813,1513.153
2021-03-16,0.967,1.043,0.909,1352.931,1509.853
2021-03-17,0.969,1.033,0.905,1344.732,1506.426
2021-03-18,0.971,1.036,0.900,1336.362,1502.731
2021-03-19,0.975,1.043,0.909,1328.342,1498.646
2021-03-20,0.979,1.058,0.918,1321.130,1494.095
2021-03-21,0.987,1.049,0.914,1314.799,1489.040
2021-03-22,0.991,1.066,0.931,1309.443,1483.463
2021-03-23,0.998,1.077,0.935,1305.405,1477.369
2021-03-24,1.006,1.078,0.933,1303.019,1470.788
2021-03-25,1.011,1.078,0.929,1302.190,1463.794
2021-03-26,1.017,1.088,0.945,1302.953,1456.514
2021-03-27,1.022,1.088,0.945,1305.534,1449.104
2021-03-28,1.036,1.106,0.966,1309.922,1441.726
2021-03-29,1.044,1.105,0.964,1316.202,1434.561
2021-03-30,1.051,1.124,0.979,1324.661,1427.811
2021-03-31,1.056,1.119,0.980,1335.172,1421.671
2021-04-01,1.059,1.132,0.989,1347.429,1416.320
2021-04-02,1.066,1.128,0.987,1361.201,1411.932
2021-04-03,1.067,1.140,0.997,1376.385,1408.665
2021-04-04,1.071,1.135,0.994,1392.951,1406.665
2021-04-05,1.073,1.148,1.003,1410.807,1406.081
2021-04-06,1.083,1.152,1.003,1430.056,1407.041
2021-04-07,1.081,1.153,1.005,1450.639,1409.637
2021-04-08,1.087,1.167,1.017,1472.527,1413.920
2021-04-09,1.089,1.167,1.013,1495.735,1419.899
2021-04-10,1.094,1.167,1.010,1520.359,1427.565
2021-04-11,1.097,1.169,1.013,1546.388,1436.892
2021-04-12,1.102,1.191,1.031,1573.855,1447.849
2021-04-13,1.105,1.176,1.018,1602.821,1460.406
2021-04-14,1.112,1.188,1.037,1633.914,1474.529
2021-04-15,1.114,1.184,1.045,1667.203,1490.188
2021-04-16,1.121,1.188,1.045,1702.158,1507.363
2021-04-17,1.128,1.210,1.053,1739.087,1526.039
2021-04-18,1.135,1.201,1.043,1778.616,1546.212
2021-04-19,1.135,1.202,1.052,1821.036,1567.885
2021-04-20,1.136,1.214,1.062,1866.190,1591.106
2021-04-21,1.140,1.219,1.068,1913.409,1615.953
2021-04-22,1.139,1.210,1.061,1962.442,1642.482
2021-04-23,1.141,1.225,1.075,2013.487,1670.745
2021-04-24,1.141,1.213,1.064,2066.839,1700.840
2021-04-25,1.142,1.225,1.078,2122.301,1732.903
2021-04-26,1.140,1.205,1.061,2179.514,1767.071
2021-04-27,1.138,1.206,1.063,2237.990,1803.428
2021-04-28,1.135,1.210,1.057,2297.236,1841.996
2021-04-29,1.137,1.210,1.062,2357.376,1882.783
2021-04-30,1.137,1.213,1.062,2418.744,1925.813
2021-05-01,1.136,1.213,1.063,2481.467,1971.096
2021-05-02,1.135,1.216,1.065,2545.655,2018.614
2021-05-03,1.134,1.193,1.046,2611.073,2068.295
2021-05-04,1.130,1.209,1.066,2677.307,2120.013
2021-05-05,1.126,1.197,1.056,2744.327,2173.625
2021-05-06,1.133,1.213,1.066,2812.049,2229.012
2021-05-07,1.130,1.197,1.049,2880.661,2286.091
2021-05-08,1.127,1.198,1.047,2951.118,2344.805
2021-05-09,1.128,1.213,1.060,3023.003,2405.105
2021-05-10,1.128,1.207,1.049,3095.598,2466.912
2021-05-11,1.127,1.207,1.054,3169.415,2530.139
2021-05-12,1.124,1.188,1.038,3244.578,2594.697
2021-05-13,1.123,1.202,1.051,3321.028,2660.514
2021-05-14,1.123,1.214,1.056,3399.046,2727.595
2021-05-15,1.131,1.208,1.046,3478.866,2795.965
2021-05-16,1.132,1.200,1.038,3561.169,2865.600
2021-05-17,1.132,1.214,1.052,3647.290,2936.485
2021-05-18,1.134,1.217,1.063,3737.624,3008.628
2021-05-19,1.138,1.211,1.058,3831.913,3082.043
2021-05-20,1.145,1.218,1.078,3930.571,3156.770
2021-05-21,1.155,1.225,1.084,4034.419,3232.867
2021-05-22,1.157,1.215,1.072,4144.885,3310.444
2021-05-23,1.164,1.246,1.096,4263.013,3389.737
2021-05-24,1.169,1.244,1.087,4388.499,3471.057
2021-05-25,1.175,1.253,1.090,4521.275,3554.717
2021-05-26,1.177,1.257,1.097,4662.439,3641.042
2021-05-27,1.183,1.274,1.105,4812.854,3730.400
2021-05-28,1.189,1.279,1.100,4972.349,3823.250
2021-05-29,1.195,1.288,1.099,5141.778,3920.155
2021-05-30,1.202,1.302,1.102,5321.846,4021.672
2021-05-31,1.205,1.309,1.106,5512.409,4128.305
2021-06-01,1.211,1.309,1.095,5715.098,4240.578
2021-06-02,1.212,1.314,1.092,5930.936,4359.054
2021-06-03,1.210,1.328,1.093,6158.681,4484.269
2021-06-04,1.215,1.333,1.077,6397.421,4616.763
2021-06-05,1.217,1.351,1.076,6649.302,4757.090
2021-06-06,1.218,1.373,1.080,6916.225,4905.770
2021-06-07,1.224,1.349,1.037,7199.953,5063.381
2021-06-08,1.222,1.387,1.059,7501.485,5230.565
2021-06-09,1.223,1.401,1.055,7820.035,5407.871
2021-06-10,1.226,1.399,1.026,8157.018,5595.704
2021-06-11,1.219,1.424,1.041,8513.564,5794.503
2021-06-12,1.219,1.430,1.033,8891.951,6004.824
2021-06-13,1.218,1.416,1.002,9293.470,6227.389
2021-06-14,1.222,1.437,1.006,9716.883,6463.032
2021-06-15,1.224,1.467,1.020,10166.683,6712.525
2021-06-16,1.220,1.456,0.998,10646.378,6976.654
2021-06-17,1.221,1.428,0.957,11156.665,7256.261
2021-06-18,1.219,1.452,0.969,11700.523,7552.306
2021-06-19,1.218,1.447,0.965,12284.382,7865.839
