date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-08,1.302,1.402,1.212,368.412,254.638
2020-04-09,1.310,1.409,1.219,388.081,261.943
2020-04-10,1.310,1.393,1.204,409.327,269.961
2020-04-11,1.310,1.401,1.212,432.129,278.844
2020-04-12,1.308,1.387,1.210,456.353,288.686
2020-04-13,1.312,1.392,1.218,481.955,299.583
2020-04-14,1.311,1.380,1.203,509.009,311.595
2020-04-15,1.302,1.393,1.222,537.617,324.826
2020-04-16,1.304,1.375,1.210,567.764,339.339
2020-04-17,1.301,1.398,1.219,599.279,355.198
2020-04-18,1.295,1.374,1.199,632.219,372.456
2020-04-19,1.288,1.371,1.195,666.653,391.126
2020-04-20,1.283,1.359,1.190,702.458,411.242
2020-04-21,1.280,1.363,1.198,739.455,432.825
2020-04-22,1.271,1.352,1.183,777.687,455.907
2020-04-23,1.260,1.350,1.179,817.240,480.478
2020-04-24,1.254,1.338,1.164,857.973,506.560
2020-04-25,1.243,1.330,1.163,899.594,534.157
2020-04-26,1.236,1.326,1.154,941.877,563.261
2020-04-27,1.231,1.324,1.150,984.763,593.868
2020-04-28,1.227,1.313,1.140,1028.090,625.949
2020-04-29,1.221,1.302,1.134,1071.938,659.484
2020-04-30,1.212,1.292,1.124,1116.796,694.452
2020-05-01,1.206,1.289,1.130,1162.596,730.819
2020-05-02,1.200,1.283,1.118,1208.863,768.486
2020-05-03,1.187,1.275,1.111,1255.460,807.403
2020-05-04,1.181,1.265,1.105,1302.345,847.458
2020-05-05,1.178,1.252,1.096,1349.205,888.563
2020-05-06,1.175,1.247,1.092,1395.969,930.668
2020-05-07,1.166,1.241,1.083,1442.910,973.747
2020-05-08,1.163,1.249,1.090,1489.909,1017.758
2020-05-09,1.156,1.227,1.072,1536.967,1062.637
2020-05-10,1.156,1.225,1.066,1584.309,1108.313
2020-05-11,1.149,1.217,1.064,1632.110,1154.694
2020-05-12,1.145,1.217,1.066,1680.338,1201.680
2020-05-13,1.144,1.229,1.073,1728.627,1249.188
2020-05-14,1.144,1.217,1.060,1776.898,1297.141
2020-05-15,1.146,1.225,1.070,1825.641,1345.474
2020-05-16,1.145,1.208,1.045,1875.594,1394.148
2020-05-17,1.143,1.230,1.073,1926.877,1443.147
2020-05-18,1.148,1.230,1.070,1979.246,1492.477
2020-05-19,1.145,1.232,1.072,2032.886,1542.126
2020-05-20,1.148,1.237,1.077,2088.600,1592.066
2020-05-21,1.150,1.229,1.063,2146.608,1642.292
2020-05-22,1.156,1.234,1.073,2206.937,1692.871
2020-05-23,1.161,1.222,1.064,2269.667,1743.913
2020-05-24,1.161,1.246,1.088,2335.119,1795.523
2020-05-25,1.165,1.248,1.084,2403.705,1847.809
2020-05-26,1.166,1.265,1.101,2475.501,1900.933
2020-05-27,1.176,1.257,1.102,2551.644,1955.091
2020-05-28,1.181,1.254,1.107,2632.554,2010.488
2020-05-29,1.190,1.261,1.108,2718.216,2067.322
2020-05-30,1.193,1.266,1.111,2809.174,2125.796
2020-05-31,1.196,1.269,1.105,2905.765,2186.134
2020-06-01,1.198,1.285,1.115,3008.139,2248.563
2020-06-02,1.203,1.286,1.120,3116.216,2313.369
2020-06-03,1.207,1.297,1.129,3229.952,2380.887
2020-06-04,1.207,1.305,1.134,3350.137,2451.458
2020-06-05,1.208,1.285,1.117,3477.413,2525.436
2020-06-06,1.205,1.278,1.112,3610.321,2603.184
2020-06-07,1.205,1.304,1.132,3747.962,2685.054
2020-06-08,1.201,1.285,1.121,3890.726,2771.372
2020-06-09,1.197,1.275,1.110,4038.852,2862.417
2020-06-10,1.195,1.280,1.118,4191.485,2958.476
2020-06-11,1.191,1.284,1.123,4346.998,3059.875
2020-06-12,1.190,1.262,1.105,4505.483,3166.836
2020-06-13,1.184,1.268,1.107,4667.212,3279.441
2020-06-14,1.180,1.265,1.103,4831.585,3397.715
2020-06-15,1.173,1.248,1.086,4998.290,3521.674
2020-06-16,1.166,1.244,1.078,5167.273,3651.273
2020-06-17,1.160,1.235,1.069,5337.535,3786.316
2020-06-18,1.154,1.226,1.067,5506.819,3926.531
2020-06-19,1.145,1.228,1.072,5674.490,4071.653
2020-06-20,1.140,1.226,1.069,5839.716,4221.408
2020-06-21,1.133,1.216,1.053,6001.867,4375.499
2020-06-22,1.120,1.208,1.043,6161.237,4533.631
2020-06-23,1.112,1.204,1.034,6317.284,4695.466
2020-06-24,1.104,1.200,1.036,6467.468,4860.519
2020-06-25,1.097,1.175,1.018,6610.075,5028.193
2020-06-26,1.086,1.153,0.995,6745.783,5197.811
2020-06-27,1.076,1.147,0.992,6874.738,5368.665
2020-06-28,1.067,1.145,0.995,6994.620,5540.097
2020-06-29,1.058,1.136,0.987,7102.414,5711.476
2020-06-30,1.051,1.126,0.971,7198.518,5882.049
2020-07-01,1.041,1.125,0.965,7283.856,6050.930
2020-07-02,1.030,1.099,0.948,7358.458,6217.263
2020-07-03,1.021,1.096,0.950,7422.145,6380.275
2020-07-04,1.014,1.092,0.944,7474.262,6539.150
2020-07-05,1.008,1.081,0.937,7513.804,6692.872
2020-07-06,1.001,1.077,0.930,7541.447,6840.394
2020-07-07,0.992,1.058,0.914,7558.402,6980.797
2020-07-08,0.984,1.050,0.909,7563.287,7113.317
2020-07-09,0.976,1.048,0.916,7554.781,7237.300
2020-07-10,0.970,1.044,0.905,7533.065,7352.137
2020-07-11,0.958,1.028,0.891,7500.664,7457.226
2020-07-12,0.952,1.012,0.876,7457.430,7552.060
2020-07-13,0.943,1.015,0.883,7401.948,7636.295
2020-07-14,0.937,1.006,0.876,7335.915,7709.599
2020-07-15,0.930,0.989,0.853,7260.704,7771.592
2020-07-16,0.923,0.998,0.860,7175.869,7821.893
2020-07-17,0.914,0.993,0.860,7081.358,7860.310
2020-07-18,0.907,0.977,0.841,6978.290,7886.774
2020-07-19,0.901,0.968,0.833,6867.593,7901.197
2020-07-20,0.899,0.967,0.837,6748.497,7903.571
2020-07-21,0.894,0.964,0.831,6622.075,7894.050
2020-07-22,0.888,0.952,0.819,6490.284,7872.847
2020-07-23,0.882,0.953,0.819,6353.625,7840.180
2020-07-24,0.876,0.941,0.815,6213.231,7796.311
2020-07-25,0.871,0.937,0.806,6069.111,7741.581
2020-07-26,0.864,0.931,0.803,5920.390,7676.335
2020-07-27,0.861,0.920,0.796,5768.484,7600.940
2020-07-28,0.857,0.915,0.787,5615.047,7515.864
2020-07-29,0.857,0.919,0.787,5460.490,7421.673
2020-07-30,0.853,0.914,0.788,5305.345,7319.020
2020-07-31,0.851,0.915,0.785,5150.957,7208.559
2020-08-01,0.850,0.907,0.777,4998.223,7090.828
2020-08-02,0.849,0.918,0.791,4848.024,6966.374
2020-08-03,0.849,0.922,0.788,4701.061,6835.836
2020-08-04,0.848,0.911,0.778,4558.035,6699.874
2020-08-05,0.848,0.906,0.776,4419.667,6559.164
2020-08-06,0.851,0.909,0.782,4285.552,6414.435
2020-08-07,0.852,0.912,0.785,4155.054,6266.450
2020-08-08,0.851,0.916,0.794,4028.879,6116.017
2020-08-09,0.856,0.914,0.793,3907.806,5963.963
2020-08-10,0.858,0.916,0.795,3791.790,5811.110
2020-08-11,0.862,0.920,0.793,3681.253,5658.280
2020-08-12,0.864,0.918,0.797,3576.371,5506.217
2020-08-13,0.869,0.935,0.809,3476.720,5355.521
2020-08-14,0.872,0.935,0.814,3382.272,5206.713
2020-08-15,0.875,0.935,0.815,3292.755,5060.304
2020-08-16,0.879,0.934,0.806,3207.417,4916.765
2020-08-17,0.885,0.952,0.818,3125.643,4776.539
2020-08-18,0.889,0.954,0.821,3048.260,4640.031
2020-08-19,0.893,0.965,0.834,2976.429,4507.573
2020-08-20,0.897,0.958,0.822,2909.432,4379.435
2020-08-21,0.902,0.969,0.835,2846.746,4255.819
2020-08-22,0.906,0.977,0.839,2788.500,4136.819
2020-08-23,0.913,0.980,0.849,2734.326,4022.426
2020-08-24,0.919,0.986,0.851,2683.877,3912.631
2020-08-25,0.925,0.980,0.846,2637.502,3807.497
2020-08-26,0.930,0.992,0.859,2594.803,3707.089
2020-08-27,0.937,1.011,0.879,2555.337,3611.429
2020-08-28,0.945,1.026,0.889,2519.390,3520.515
2020-08-29,0.947,1.027,0.891,2487.115,3434.313
2020-08-30,0.953,1.017,0.886,2457.969,3352.755
2020-08-31,0.955,1.018,0.881,2431.738,3275.785
2020-09-01,0.962,1.042,0.902,2408.502,3203.312
2020-09-02,0.970,1.036,0.896,2388.006,3135.217
2020-09-03,0.973,1.042,0.900,2370.107,3071.396
2020-09-04,0.972,1.036,0.895,2354.626,3011.758
2020-09-05,0.973,1.051,0.911,2340.948,2956.197
2020-09-06,0.979,1.041,0.906,2328.357,2904.594
2020-09-07,0.980,1.041,0.907,2316.700,2856.832
2020-09-08,0.976,1.051,0.915,2305.925,2812.785
2020-09-09,0.978,1.057,0.924,2296.043,2772.324
2020-09-10,0.982,1.048,0.910,2286.683,2735.312
2020-09-11,0.980,1.054,0.916,2277.667,2701.571
2020-09-12,0.982,1.046,0.909,2269.270,2670.868
2020-09-13,0.981,1.052,0.914,2261.057,2642.946
2020-09-14,0.980,1.050,0.914,2253.098,2617.542
2020-09-15,0.980,1.046,0.914,2245.366,2594.409
2020-09-16,0.980,1.044,0.907,2237.550,2573.305
2020-09-17,0.982,1.043,0.905,2229.507,2553.989
2020-09-18,0.984,1.051,0.906,2221.171,2536.252
2020-09-19,0.981,1.053,0.910,2212.722,2519.898
2020-09-20,0.984,1.058,0.918,2204.691,2504.746
2020-09-21,0.981,1.046,0.908,2196.963,2490.638
2020-09-22,0.983,1.049,0.907,2189.359,2477.417
2020-09-23,0.981,1.042,0.905,2181.939,2464.927
2020-09-24,0.982,1.055,0.915,2174.828,2453.018
2020-09-25,0.981,1.050,0.913,2167.822,2441.562
2020-09-26,0.982,1.061,0.917,2160.791,2430.491
2020-09-27,0.981,1.050,0.905,2153.406,2419.772
2020-09-28,0.983,1.053,0.913,2145.885,2409.373
2020-09-29,0.984,1.052,0.914,2138.656,2399.271
2020-09-30,0.982,1.059,0.922,2131.782,2389.460
2020-10-01,0.983,1.041,0.901,2124.957,2379.929
2020-10-02,0.981,1.050,0.912,2118.321,2370.656
2020-10-03,0.983,1.057,0.922,2112.017,2361.588
2020-10-04,0.987,1.051,0.916,2105.943,2352.677
2020-10-05,0.990,1.057,0.918,2100.156,2343.908
2020-10-06,0.992,1.056,0.908,2094.435,2335.291
2020-10-07,0.990,1.059,0.913,2089.031,2326.827
2020-10-08,0.995,1.064,0.919,2084.501,2318.520
2020-10-09,0.996,1.073,0.925,2080.845,2310.388
2020-10-10,0.995,1.078,0.936,2078.105,2302.448
2020-10-11,1.001,1.071,0.923,2076.215,2294.719
2020-10-12,1.000,1.071,0.929,2075.065,2287.201
2020-10-13,1.001,1.067,0.919,2074.796,2279.905
2020-10-14,1.005,1.087,0.941,2074.870,2272.881
2020-10-15,1.012,1.078,0.935,2075.295,2266.207
2020-10-16,1.014,1.091,0.949,2077.027,2259.961
2020-10-17,1.021,1.096,0.948,2080.498,2254.221
2020-10-18,1.029,1.102,0.954,2085.659,2249.048
2020-10-19,1.037,1.104,0.954,2093.194,2244.499
2020-10-20,1.042,1.120,0.970,2103.507,2240.594
2020-10-21,1.048,1.125,0.976,2116.832,2237.321
2020-10-22,1.055,1.120,0.973,2133.149,2234.722
2020-10-23,1.059,1.130,0.986,2152.237,2232.900
2020-10-24,1.066,1.134,0.986,2174.254,2231.978
2020-10-25,1.074,1.151,1.000,2199.138,2232.130
2020-10-26,1.081,1.163,1.009,2226.975,2233.571
2020-10-27,1.088,1.176,1.015,2257.878,2236.548
2020-10-28,1.089,1.172,1.013,2291.859,2241.308
2020-10-29,1.091,1.182,1.024,2328.554,2248.063
2020-10-30,1.093,1.181,1.019,2367.238,2256.999
2020-10-31,1.096,1.171,1.012,2407.479,2268.276
2020-11-01,1.097,1.177,1.018,2449.355,2282.037
2020-11-02,1.096,1.183,1.018,2493.073,2298.405
2020-11-03,1.094,1.165,0.999,2538.702,2317.493
2020-11-04,1.099,1.184,1.018,2585.619,2339.371
2020-11-05,1.102,1.185,1.013,2632.985,2364.037
2020-11-06,1.104,1.172,1.006,2681.427,2391.408
2020-11-07,1.100,1.175,1.012,2731.904,2421.376
2020-11-08,1.098,1.181,1.020,2784.161,2453.837
2020-11-09,1.096,1.187,1.030,2837.323,2488.704
2020-11-10,1.095,1.164,1.004,2891.230,2525.862
2020-11-11,1.096,1.172,1.002,2946.057,2565.124
2020-11-12,1.097,1.174,1.007,3001.394,2606.321
2020-11-13,1.093,1.197,1.028,3057.021,2649.375
2020-11-14,1.095,1.175,1.001,3113.592,2694.251
2020-11-15,1.098,1.190,1.012,3171.554,2740.875
2020-11-16,1.099,1.187,1.014,3231.144,2789.141
2020-11-17,1.097,1.195,1.004,3291.981,2838.942
2020-11-18,1.095,1.195,0.992,3354.125,2890.161
2020-11-19,1.098,1.218,1.009,3417.934,2942.664
2020-11-20,1.097,1.200,0.986,3484.043,2996.354
2020-11-21,1.101,1.221,0.986,3552.853,3051.197
2020-11-22,1.105,1.226,0.969,3623.913,3107.221
2020-11-23,1.107,1.245,0.980,3697.591,3164.451
2020-11-24,1.107,1.263,0.981,3774.987,3222.908
2020-11-25,1.107,1.263,0.970,3856.142,3282.638
2020-11-26,1.109,1.259,0.953,3940.984,3343.758
2020-11-27,1.110,1.294,0.976,4029.794,3406.427
2020-11-28,1.108,1.278,0.947,4123.049,3470.791
2020-11-29,1.106,1.283,0.947,4220.164,3536.999
2020-11-30,1.109,1.287,0.931,4321.389,3605.271
2020-12-01,1.103,1.297,0.940,4427.344,3675.860
2020-12-02,1.107,1.305,0.922,4538.113,3749.013
2020-12-03,1.109,1.304,0.914,4654.194,3824.976
2020-12-04,1.109,1.321,0.913,4776.960,3904.008
2020-12-05,1.106,1.320,0.906,4908.069,3986.320
2020-12-06,1.103,1.303,0.873,5047.435,4072.106
2020-12-07,1.107,1.314,0.885,5194.004,4161.564
