date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-26,1.174,1.249,1.085,3120.494,2278.162
2020-05-27,1.178,1.263,1.098,3216.714,2341.928
2020-05-28,1.179,1.261,1.100,3319.087,2407.125
2020-05-29,1.190,1.266,1.108,3428.616,2474.006
2020-05-30,1.195,1.278,1.115,3544.690,2542.838
2020-05-31,1.198,1.272,1.112,3667.679,2613.922
2020-06-01,1.199,1.295,1.127,3798.486,2687.602
2020-06-02,1.202,1.283,1.114,3936.693,2764.248
2020-06-03,1.203,1.274,1.118,4081.999,2844.276
2020-06-04,1.203,1.288,1.133,4233.915,2928.161
2020-06-05,1.201,1.291,1.129,4392.089,3016.345
2020-06-06,1.203,1.275,1.115,4556.273,3109.247
2020-06-07,1.198,1.282,1.123,4726.239,3207.299
2020-06-08,1.194,1.262,1.105,4902.160,3310.893
2020-06-09,1.197,1.276,1.117,5084.044,3420.347
2020-06-10,1.194,1.276,1.113,5270.712,3535.887
2020-06-11,1.191,1.271,1.113,5462.803,3657.642
2020-06-12,1.191,1.271,1.116,5660.780,3785.669
2020-06-13,1.186,1.265,1.111,5864.360,3919.976
2020-06-14,1.184,1.261,1.102,6073.220,4060.537
2020-06-15,1.176,1.255,1.097,6285.927,4207.320
2020-06-16,1.169,1.244,1.086,6501.246,4360.213
2020-06-17,1.166,1.246,1.088,6717.375,4519.109
2020-06-18,1.154,1.230,1.078,6932.764,4683.937
2020-06-19,1.147,1.234,1.082,7146.565,4854.641
2020-06-20,1.140,1.213,1.060,7357.579,5031.156
2020-06-21,1.131,1.215,1.051,7565.339,5213.319
2020-06-22,1.121,1.210,1.048,7769.695,5400.835
2020-06-23,1.116,1.195,1.037,7969.329,5593.249
2020-06-24,1.106,1.182,1.025,8162.582,5789.944
2020-06-25,1.101,1.176,1.022,8348.509,5990.186
2020-06-26,1.092,1.177,1.030,8525.223,6193.161
2020-06-27,1.082,1.142,1.001,8690.402,6398.027
2020-06-28,1.073,1.136,0.992,8843.944,6603.970
2020-06-29,1.066,1.141,0.996,8984.827,6810.162
2020-06-30,1.056,1.125,0.984,9112.101,7015.712
2020-07-01,1.044,1.114,0.976,9226.481,7219.695
2020-07-02,1.032,1.101,0.960,9327.041,7421.103
2020-07-03,1.025,1.095,0.957,9411.389,7618.798
2020-07-04,1.012,1.073,0.936,9476.495,7811.632
2020-07-05,1.003,1.069,0.934,9523.672,7998.462
2020-07-06,0.993,1.062,0.929,9554.222,8178.160
2020-07-07,0.987,1.056,0.926,9568.024,8349.731
2020-07-08,0.981,1.047,0.920,9565.935,8512.258
2020-07-09,0.970,1.031,0.901,9548.149,8664.766
2020-07-10,0.966,1.027,0.894,9515.359,8806.122
2020-07-11,0.958,1.018,0.895,9468.170,8935.254
2020-07-12,0.952,1.013,0.889,9408.556,9051.279
2020-07-13,0.943,1.009,0.886,9337.395,9153.494
2020-07-14,0.938,1.003,0.880,9253.504,9241.374
2020-07-15,0.927,0.994,0.869,9155.993,9314.539
2020-07-16,0.922,0.983,0.863,9046.403,9372.754
2020-07-17,0.916,0.977,0.852,8925.130,9415.947
2020-07-18,0.911,0.972,0.847,8793.150,9444.256
2020-07-19,0.907,0.962,0.841,8653.252,9457.970
2020-07-20,0.902,0.966,0.845,8506.923,9457.394
2020-07-21,0.893,0.950,0.833,8353.089,9442.740
2020-07-22,0.886,0.947,0.824,8191.624,9414.244
2020-07-23,0.882,0.946,0.827,8021.583,9372.175
2020-07-24,0.877,0.928,0.807,7843.432,9316.879
2020-07-25,0.870,0.925,0.809,7660.090,9248.897
2020-07-26,0.867,0.934,0.814,7472.524,9168.927
2020-07-27,0.862,0.920,0.803,7281.826,9077.654
2020-07-28,0.858,0.922,0.803,7089.826,8975.693
2020-07-29,0.853,0.908,0.792,6896.822,8863.507
2020-07-30,0.849,0.903,0.786,6702.033,8741.479
2020-07-31,0.849,0.916,0.797,6506.532,8610.132
2020-08-01,0.846,0.908,0.791,6312.180,8470.091
2020-08-02,0.844,0.895,0.775,6120.449,8322.039
2020-08-03,0.844,0.897,0.783,5932.334,8166.783
2020-08-04,0.844,0.900,0.785,5747.455,8005.170
2020-08-05,0.847,0.900,0.787,5566.602,7837.953
2020-08-06,0.848,0.901,0.782,5391.326,7665.868
2020-08-07,0.849,0.905,0.783,5222.196,7489.702
2020-08-08,0.850,0.911,0.782,5059.797,7310.323
2020-08-09,0.857,0.916,0.794,4904.313,7128.651
2020-08-10,0.858,0.923,0.803,4755.970,6945.541
2020-08-11,0.861,0.927,0.806,4615.981,6761.799
2020-08-12,0.867,0.917,0.798,4483.501,6578.270
2020-08-13,0.866,0.928,0.810,4357.425,6395.812
2020-08-14,0.873,0.938,0.814,4238.030,6215.259
2020-08-15,0.876,0.939,0.816,4124.543,6037.388
2020-08-16,0.879,0.946,0.825,4017.211,5862.906
2020-08-17,0.884,0.938,0.817,3916.673,5692.518
2020-08-18,0.891,0.951,0.829,3822.120,5526.831
2020-08-19,0.893,0.963,0.842,3733.248,5366.278
2020-08-20,0.901,0.967,0.842,3650.223,5211.189
2020-08-21,0.910,0.974,0.845,3572.616,5061.771
2020-08-22,0.911,0.977,0.852,3500.582,4918.155
2020-08-23,0.920,0.977,0.854,3434.646,4780.473
2020-08-24,0.926,0.989,0.859,3373.749,4648.790
2020-08-25,0.931,0.995,0.864,3317.833,4523.108
2020-08-26,0.936,0.994,0.856,3267.181,4403.418
2020-08-27,0.939,1.007,0.868,3221.268,4289.667
2020-08-28,0.944,1.008,0.869,3179.127,4181.797
2020-08-29,0.951,1.014,0.879,3139.902,4079.787
2020-08-30,0.956,1.027,0.886,3104.235,3983.569
2020-08-31,0.962,1.041,0.900,3072.285,3893.047
2020-09-01,0.966,1.031,0.899,3043.866,3808.139
2020-09-02,0.969,1.032,0.897,3019.631,3728.741
2020-09-03,0.974,1.039,0.912,2999.179,3654.678
2020-09-04,0.976,1.043,0.914,2981.277,3585.700
2020-09-05,0.979,1.041,0.917,2964.973,3521.561
2020-09-06,0.979,1.051,0.917,2949.871,3462.057
2020-09-07,0.980,1.048,0.912,2936.157,3407.007
2020-09-08,0.984,1.047,0.913,2923.749,3356.291
2020-09-09,0.983,1.059,0.925,2912.066,3309.810
2020-09-10,0.984,1.042,0.913,2901.247,3267.403
2020-09-11,0.982,1.042,0.908,2891.063,3228.827
2020-09-12,0.980,1.048,0.909,2880.945,3193.775
2020-09-13,0.981,1.050,0.910,2870.544,3161.937
2020-09-14,0.980,1.047,0.914,2859.885,3133.030
2020-09-15,0.980,1.049,0.915,2849.434,3106.758
2020-09-16,0.982,1.055,0.922,2839.286,3082.834
2020-09-17,0.980,1.051,0.920,2829.197,3060.995
2020-09-18,0.977,1.040,0.912,2819.225,3040.968
2020-09-19,0.979,1.044,0.908,2809.351,3022.473
2020-09-20,0.981,1.050,0.912,2798.831,3005.240
2020-09-21,0.981,1.049,0.912,2787.969,2989.056
2020-09-22,0.983,1.045,0.906,2777.418,2973.764
2020-09-23,0.985,1.040,0.903,2767.212,2959.226
2020-09-24,0.985,1.049,0.919,2757.396,2945.322
2020-09-25,0.986,1.057,0.925,2748.110,2931.956
2020-09-26,0.983,1.048,0.926,2739.180,2919.009
2020-09-27,0.984,1.046,0.922,2730.949,2906.368
2020-09-28,0.983,1.048,0.919,2722.999,2893.974
2020-09-29,0.984,1.037,0.905,2714.672,2881.807
2020-09-30,0.983,1.040,0.907,2705.813,2869.871
2020-10-01,0.982,1.056,0.916,2696.311,2858.191
2020-10-02,0.983,1.056,0.918,2686.732,2846.787
2020-10-03,0.985,1.049,0.912,2677.888,2835.705
2020-10-04,0.985,1.046,0.912,2669.799,2824.974
2020-10-05,0.985,1.058,0.924,2662.046,2814.566
2020-10-06,0.988,1.048,0.912,2654.604,2804.407
2020-10-07,0.986,1.053,0.921,2647.344,2794.404
2020-10-08,0.986,1.057,0.923,2640.317,2784.489
2020-10-09,0.987,1.057,0.922,2633.314,2774.668
2020-10-10,0.989,1.056,0.918,2626.393,2764.992
2020-10-11,0.997,1.047,0.904,2619.633,2755.504
2020-10-12,1.000,1.057,0.918,2613.452,2746.236
2020-10-13,1.001,1.065,0.921,2608.960,2737.203
2020-10-14,1.003,1.074,0.932,2606.654,2728.417
2020-10-15,1.006,1.079,0.941,2606.494,2719.873
2020-10-16,1.015,1.085,0.946,2608.194,2711.558
2020-10-17,1.022,1.095,0.948,2611.742,2703.457
2020-10-18,1.027,1.107,0.958,2618.210,2695.589
2020-10-19,1.035,1.100,0.956,2628.000,2688.057
2020-10-20,1.037,1.118,0.975,2640.760,2681.041
2020-10-21,1.046,1.121,0.974,2656.845,2674.752
2020-10-22,1.058,1.129,0.978,2676.393,2669.382
2020-10-23,1.060,1.145,0.997,2699.660,2665.099
2020-10-24,1.068,1.141,0.992,2727.224,2662.111
2020-10-25,1.075,1.147,0.997,2758.562,2660.674
2020-10-26,1.079,1.149,1.006,2793.729,2661.023
2020-10-27,1.082,1.159,1.012,2832.958,2663.387
2020-10-28,1.091,1.167,1.014,2875.826,2667.987
2020-10-29,1.093,1.166,1.018,2921.420,2675.043
2020-10-30,1.092,1.166,1.019,2970.506,2684.798
2020-10-31,1.095,1.167,1.019,3023.550,2697.460
2020-11-01,1.097,1.168,1.018,3078.959,2713.199
2020-11-02,1.098,1.164,1.011,3136.223,2732.178
2020-11-03,1.099,1.181,1.020,3195.465,2754.515
2020-11-04,1.101,1.185,1.026,3256.006,2780.228
2020-11-05,1.099,1.180,1.022,3317.334,2809.335
2020-11-06,1.101,1.180,1.024,3380.086,2841.879
2020-11-07,1.097,1.164,1.015,3444.808,2877.823
2020-11-08,1.095,1.161,1.002,3510.370,2917.042
2020-11-09,1.096,1.171,1.017,3576.051,2959.375
2020-11-10,1.095,1.166,1.016,3642.294,3004.612
2020-11-11,1.098,1.173,1.021,3709.047,3052.505
2020-11-12,1.099,1.173,1.013,3777.186,3102.836
2020-11-13,1.101,1.171,1.016,3848.193,3155.446
2020-11-14,1.107,1.191,1.039,3922.014,3210.160
2020-11-15,1.113,1.187,1.039,3998.661,3266.755
2020-11-16,1.115,1.199,1.050,4079.380,3325.013
2020-11-17,1.120,1.192,1.043,4164.644,3384.738
2020-11-18,1.131,1.211,1.061,4255.138,3445.827
2020-11-19,1.141,1.209,1.059,4352.225,3508.326
2020-11-20,1.146,1.221,1.069,4457.564,3572.351
2020-11-21,1.155,1.228,1.077,4572.696,3638.052
2020-11-22,1.168,1.246,1.089,4697.805,3705.677
2020-11-23,1.176,1.245,1.083,4833.341,3775.533
2020-11-24,1.182,1.267,1.105,4980.799,3847.994
2020-11-25,1.193,1.261,1.095,5141.088,3923.538
2020-11-26,1.196,1.288,1.123,5314.468,4002.771
2020-11-27,1.206,1.307,1.131,5500.417,4086.427
2020-11-28,1.210,1.292,1.118,5699.681,4175.288
2020-11-29,1.209,1.308,1.129,5913.008,4270.130
2020-11-30,1.212,1.294,1.122,6139.219,4371.767
2020-12-01,1.211,1.292,1.121,6377.938,4481.058
2020-12-02,1.205,1.297,1.128,6627.586,4598.843
2020-12-03,1.208,1.292,1.127,6884.931,4725.855
2020-12-04,1.204,1.285,1.121,7148.906,4862.760
2020-12-05,1.200,1.284,1.127,7421.291,5010.201
2020-12-06,1.195,1.274,1.118,7702.045,5168.699
2020-12-07,1.188,1.258,1.106,7988.777,5338.630
2020-12-08,1.179,1.260,1.104,8279.342,5520.171
2020-12-09,1.165,1.240,1.086,8570.999,5713.162
2020-12-10,1.152,1.234,1.083,8859.734,5917.195
2020-12-11,1.143,1.226,1.073,9140.765,6131.866
2020-12-12,1.130,1.207,1.053,9411.402,6356.800
2020-12-13,1.118,1.195,1.040,9670.574,6591.519
2020-12-14,1.101,1.182,1.026,9915.545,6835.367
2020-12-15,1.084,1.153,1.006,10143.419,7087.438
2020-12-16,1.068,1.132,0.990,10348.880,7346.505
2020-12-17,1.047,1.118,0.979,10527.137,7610.938
2020-12-18,1.032,1.105,0.966,10675.168,7878.794
2020-12-19,1.010,1.071,0.941,10788.199,8148.011
2020-12-20,0.990,1.061,0.931,10864.264,8416.444
2020-12-21,0.973,1.034,0.908,10900.158,8681.837
2020-12-22,0.954,1.018,0.887,10894.253,8941.662
2020-12-23,0.938,1.008,0.875,10849.854,9193.095
2020-12-24,0.924,0.987,0.859,10769.206,9433.152
2020-12-25,0.909,0.972,0.842,10654.563,9658.657
2020-12-26,0.895,0.961,0.839,10508.266,9866.374
2020-12-27,0.883,0.939,0.818,10331.610,10053.055
2020-12-28,0.871,0.928,0.810,10128.877,10215.546
2020-12-29,0.861,0.915,0.799,9903.507,10351.155
2020-12-30,0.847,0.898,0.784,9657.281,10457.805
2020-12-31,0.835,0.893,0.783,9393.121,10534.026
2021-01-01,0.828,0.875,0.760,9112.686,10578.951
2021-01-02,0.818,0.867,0.757,8819.239,10592.182
2021-01-03,0.811,0.861,0.756,8517.053,10573.870
2021-01-04,0.805,0.861,0.753,8208.301,10524.721
2021-01-05,0.796,0.847,0.740,7895.810,10445.798
2021-01-06,0.791,0.851,0.739,7583.221,10338.471
2021-01-07,0.787,0.837,0.727,7271.958,10204.319
2021-01-08,0.786,0.839,0.731,6963.747,10045.124
2021-01-09,0.778,0.823,0.716,6661.053,9862.949
2021-01-10,0.776,0.830,0.720,6365.783,9660.023
2021-01-11,0.774,0.826,0.713,6077.874,9438.688
2021-01-12,0.770,0.831,0.721,5797.760,9201.451
2021-01-13,0.767,0.820,0.714,5527.117,8950.824
2021-01-14,0.769,0.825,0.720,5266.143,8689.265
2021-01-15,0.771,0.821,0.711,5014.739,8419.205
2021-01-16,0.770,0.831,0.722,4774.489,8143.015
2021-01-17,0.773,0.827,0.716,4546.460,7862.885
2021-01-18,0.774,0.826,0.715,4329.893,7580.786
2021-01-19,0.775,0.829,0.714,4124.136,7298.523
2021-01-20,0.777,0.834,0.718,3929.349,7017.716
2021-01-21,0.783,0.838,0.720,3745.101,6739.776
2021-01-22,0.785,0.840,0.721,3571.514,6465.998
2021-01-23,0.788,0.844,0.724,3408.886,6197.596
2021-01-24,0.790,0.850,0.730,3256.587,5935.617
2021-01-25,0.796,0.856,0.736,3113.720,5680.907
2021-01-26,0.797,0.862,0.742,2979.353,5434.140
2021-01-27,0.805,0.863,0.748,2853.200,5195.825
2021-01-28,0.809,0.864,0.752,2734.896,4966.379
2021-01-29,0.816,0.871,0.760,2624.113,4746.146
2021-01-30,0.821,0.873,0.761,2520.859,4535.359
2021-01-31,0.829,0.887,0.774,2424.880,4334.125
2021-02-01,0.835,0.886,0.769,2335.706,4142.420
2021-02-02,0.838,0.889,0.776,2252.822,3960.121
2021-02-03,0.847,0.908,0.788,2175.654,3787.040
2021-02-04,0.854,0.907,0.784,2103.601,3622.959
2021-02-05,0.858,0.913,0.792,2036.690,3467.646
2021-02-06,0.865,0.923,0.806,1975.134,3320.863
2021-02-07,0.872,0.931,0.807,1918.362,3182.357
2021-02-08,0.878,0.943,0.815,1865.770,3051.855
2021-02-09,0.884,0.951,0.823,1817.011,2929.050
2021-02-10,0.889,0.955,0.820,1771.897,2813.601
2021-02-11,0.900,0.962,0.831,1730.313,2705.177
2021-02-12,0.906,0.970,0.837,1692.081,2603.483
2021-02-13,0.913,0.983,0.849,1656.998,2508.230
2021-02-14,0.920,0.986,0.862,1625.067,2419.111
2021-02-15,0.928,0.990,0.862,1596.526,2335.807
2021-02-16,0.934,1.003,0.873,1570.987,2258.004
2021-02-17,0.944,1.010,0.878,1547.816,2185.403
2021-02-18,0.952,1.012,0.877,1526.912,2117.729
2021-02-19,0.955,1.015,0.884,1508.625,2054.713
2021-02-20,0.966,1.037,0.900,1492.857,1996.114
2021-02-21,0.970,1.028,0.896,1479.358,1941.737
2021-02-22,0.978,1.040,0.905,1468.234,1891.404
2021-02-23,0.984,1.057,0.918,1459.219,1844.911
2021-02-24,0.987,1.060,0.916,1452.010,1802.049
2021-02-25,0.990,1.070,0.929,1446.527,1762.646
2021-02-26,0.997,1.080,0.932,1442.411,1726.551
2021-02-27,0.999,1.065,0.927,1439.710,1693.624
2021-02-28,1.004,1.073,0.932,1438.438,1663.738
2021-03-01,1.005,1.083,0.945,1438.235,1636.767
2021-03-02,1.005,1.085,0.942,1439.066,1612.580
2021-03-03,1.004,1.071,0.938,1440.635,1591.042
2021-03-04,1.000,1.077,0.938,1442.208,1571.999
2021-03-05,1.000,1.060,0.919,1443.512,1555.300
2021-03-06,0.996,1.060,0.921,1444.105,1540.811
2021-03-07,0.991,1.056,0.916,1443.780,1528.389
2021-03-08,0.987,1.047,0.910,1442.680,1517.888
2021-03-09,0.986,1.045,0.910,1440.586,1509.158
2021-03-10,0.980,1.040,0.907,1437.619,1502.006
2021-03-11,0.978,1.038,0.912,1433.902,1496.208
2021-03-12,0.977,1.053,0.924,1429.332,1491.510
2021-03-13,0.974,1.049,0.920,1423.782,1487.642
2021-03-14,0.975,1.030,0.904,1417.505,1484.355
2021-03-15,0.972,1.029,0.901,1410.783,1481.410
2021-03-16,0.974,1.050,0.916,1403.618,1478.598
2021-03-17,0.977,1.039,0.913,1396.102,1475.752
2021-03-18,0.977,1.041,0.914,1388.779,1472.726
2021-03-19,0.979,1.050,0.917,1382.084,1469.395
2021-03-20,0.985,1.046,0.914,1376.111,1465.663
2021-03-21,0.989,1.059,0.923,1370.847,1461.478
2021-03-22,0.994,1.065,0.928,1366.432,1456.819
2021-03-23,0.998,1.071,0.928,1363.170,1451.683
2021-03-24,1.005,1.081,0.941,1361.204,1446.114
2021-03-25,1.012,1.091,0.950,1360.743,1440.210
2021-03-26,1.021,1.091,0.945,1362.189,1434.098
2021-03-27,1.030,1.100,0.955,1365.694,1427.914
2021-03-28,1.035,1.108,0.963,1371.080,1421.793
2021-03-29,1.038,1.107,0.957,1378.382,1415.883
2021-03-30,1.047,1.109,0.958,1387.476,1410.341
2021-03-31,1.047,1.131,0.977,1397.988,1405.331
2021-04-01,1.050,1.123,0.963,1409.851,1401.032
2021-04-02,1.054,1.130,0.955,1422.754,1397.634
2021-04-03,1.057,1.147,0.962,1436.147,1395.310
2021-04-04,1.057,1.155,0.962,1450.262,1394.209
2021-04-05,1.058,1.142,0.950,1465.636,1394.451
2021-04-06,1.055,1.159,0.958,1481.838,1396.109
2021-04-07,1.053,1.152,0.937,1498.426,1399.219
2021-04-08,1.055,1.168,0.941,1515.213,1403.774
2021-04-09,1.051,1.170,0.926,1531.939,1409.705
2021-04-10,1.052,1.172,0.912,1548.758,1416.930
2021-04-11,1.054,1.185,0.917,1565.974,1425.400
2021-04-12,1.052,1.200,0.914,1583.710,1435.061
2021-04-13,1.049,1.196,0.897,1602.419,1445.831
2021-04-14,1.051,1.220,0.905,1622.398,1457.603
2021-04-15,1.047,1.210,0.894,1643.406,1470.246
2021-04-16,1.050,1.225,0.885,1665.557,1483.637
2021-04-17,1.048,1.235,0.883,1689.000,1497.688
2021-04-18,1.050,1.242,0.879,1713.547,1512.338
2021-04-19,1.049,1.246,0.869,1739.529,1527.579
2021-04-20,1.049,1.269,0.866,1767.293,1543.452
2021-04-21,1.051,1.281,0.874,1797.397,1560.007
2021-04-22,1.049,1.256,0.837,1830.195,1577.300
2021-04-23,1.054,1.243,0.809,1865.425,1595.403
