date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-06-03,1.202,1.271,1.108,4047.856,2837.936
2020-06-04,1.202,1.283,1.122,4196.909,2922.201
2020-06-05,1.204,1.288,1.131,4352.853,3010.461
2020-06-06,1.203,1.274,1.114,4515.634,3103.139
2020-06-07,1.200,1.277,1.122,4685.623,3200.631
2020-06-08,1.199,1.272,1.118,4861.875,3303.287
2020-06-09,1.198,1.265,1.116,5043.535,3411.424
2020-06-10,1.196,1.269,1.109,5230.353,3525.365
2020-06-11,1.196,1.272,1.111,5422.720,3645.367
2020-06-12,1.192,1.279,1.118,5620.838,3771.623
2020-06-13,1.188,1.271,1.106,5824.905,3904.300
2020-06-14,1.180,1.265,1.100,6033.565,4043.481
2020-06-15,1.177,1.251,1.090,6245.329,4189.145
2020-06-16,1.168,1.238,1.078,6459.755,4341.198
2020-06-17,1.160,1.241,1.080,6675.608,4499.523
2020-06-18,1.156,1.227,1.071,6890.897,4664.026
2020-06-19,1.153,1.236,1.077,7103.704,4834.649
2020-06-20,1.142,1.204,1.054,7315.149,5011.257
2020-06-21,1.131,1.208,1.060,7526.289,5193.585
2020-06-22,1.124,1.193,1.046,7732.894,5381.289
2020-06-23,1.117,1.196,1.044,7930.963,5573.925
2020-06-24,1.107,1.171,1.024,8120.320,5770.888
2020-06-25,1.097,1.169,1.022,8301.936,5971.397
2020-06-26,1.088,1.174,1.022,8473.316,6174.695
2020-06-27,1.076,1.154,1.004,8632.029,6380.157
2020-06-28,1.069,1.139,0.987,8778.406,6587.017
2020-06-29,1.058,1.138,0.986,8912.609,6794.192
2020-06-30,1.049,1.130,0.985,9034.603,7000.477
2020-07-01,1.040,1.115,0.974,9144.462,7204.757
2020-07-02,1.030,1.101,0.955,9240.124,7405.900
2020-07-03,1.024,1.086,0.946,9319.695,7602.660
2020-07-04,1.017,1.094,0.951,9381.221,7793.797
2020-07-05,1.003,1.075,0.935,9426.672,7978.196
2020-07-06,0.994,1.055,0.914,9459.326,8154.906
2020-07-07,0.988,1.066,0.928,9476.944,8323.110
2020-07-08,0.982,1.043,0.908,9477.293,8481.976
2020-07-09,0.968,1.038,0.905,9461.308,8630.604
2020-07-10,0.965,1.026,0.904,9430.463,8768.005
2020-07-11,0.960,1.012,0.886,9384.151,8893.300
2020-07-12,0.950,1.010,0.889,9323.561,9005.948
2020-07-13,0.945,0.998,0.873,9251.088,9105.523
2020-07-14,0.938,1.002,0.879,9166.096,9191.512
2020-07-15,0.932,1.002,0.876,9069.365,9263.436
2020-07-16,0.927,0.994,0.865,8962.716,9320.975
2020-07-17,0.921,0.974,0.849,8846.472,9363.898
2020-07-18,0.912,0.978,0.850,8721.739,9392.109
2020-07-19,0.906,0.971,0.852,8589.423,9405.720
2020-07-20,0.901,0.957,0.835,8447.664,9404.939
2020-07-21,0.894,0.959,0.834,8296.539,9390.066
2020-07-22,0.888,0.946,0.827,8137.506,9361.525
2020-07-23,0.882,0.930,0.813,7972.105,9319.804
2020-07-24,0.876,0.938,0.817,7799.993,9265.493
2020-07-25,0.872,0.937,0.817,7620.912,9199.264
2020-07-26,0.869,0.920,0.807,7436.497,9121.634
2020-07-27,0.863,0.917,0.802,7248.882,9032.999
2020-07-28,0.858,0.921,0.803,7059.394,8933.785
2020-07-29,0.855,0.914,0.794,6868.387,8824.489
2020-07-30,0.852,0.908,0.795,6675.986,8705.603
2020-07-31,0.847,0.906,0.797,6482.323,8577.572
2020-08-01,0.845,0.896,0.787,6288.842,8440.865
2020-08-02,0.846,0.907,0.792,6097.595,8296.087
2020-08-03,0.844,0.907,0.791,5909.880,8143.979
2020-08-04,0.844,0.909,0.791,5726.790,7985.327
2020-08-05,0.848,0.912,0.794,5547.979,7820.886
2020-08-06,0.848,0.900,0.787,5373.399,7651.358
2020-08-07,0.848,0.896,0.777,5204.286,7477.476
2020-08-08,0.848,0.904,0.788,5041.481,7300.058
2020-08-09,0.851,0.908,0.791,4885.284,7120.010
2020-08-10,0.856,0.911,0.798,4735.918,6938.304
2020-08-11,0.859,0.911,0.796,4593.681,6755.861
2020-08-12,0.863,0.922,0.802,4458.847,6573.500
2020-08-13,0.868,0.924,0.804,4330.882,6392.011
2020-08-14,0.868,0.928,0.811,4209.560,6212.186
2020-08-15,0.875,0.934,0.816,4094.981,6034.776
2020-08-16,0.879,0.934,0.816,3986.396,5860.483
2020-08-17,0.884,0.946,0.826,3883.224,5689.946
2020-08-18,0.890,0.940,0.818,3786.274,5523.741
2020-08-19,0.895,0.971,0.839,3695.853,5362.349
2020-08-20,0.900,0.963,0.835,3611.295,5206.144
2020-08-21,0.905,0.969,0.843,3532.457,5055.427
2020-08-22,0.911,0.975,0.844,3459.786,4910.399
2020-08-23,0.919,0.994,0.857,3392.855,4771.142
2020-08-24,0.924,0.990,0.856,3331.040,4637.718
2020-08-25,0.931,0.997,0.867,3274.943,4510.197
2020-08-26,0.931,1.000,0.868,3224.516,4388.612
2020-08-27,0.941,1.012,0.881,3179.439,4272.970
2020-08-28,0.946,1.008,0.883,3138.767,4163.276
2020-08-29,0.951,1.019,0.894,3101.850,4059.518
2020-08-30,0.959,1.020,0.896,3068.789,3961.639
2020-08-31,0.962,1.031,0.904,3039.207,3869.591
2020-09-01,0.967,1.028,0.896,3013.014,3783.332
2020-09-02,0.971,1.036,0.901,2990.359,3702.816
2020-09-03,0.973,1.037,0.903,2970.953,3627.932
2020-09-04,0.975,1.037,0.905,2953.855,3558.493
2020-09-05,0.978,1.037,0.898,2938.101,3494.280
2020-09-06,0.978,1.042,0.906,2923.527,3435.076
2020-09-07,0.978,1.041,0.906,2910.541,3380.652
2020-09-08,0.982,1.051,0.916,2898.760,3330.801
2020-09-09,0.979,1.052,0.918,2887.531,3285.326
2020-09-10,0.978,1.046,0.915,2876.942,3243.985
2020-09-11,0.980,1.056,0.919,2866.491,3206.467
2020-09-12,0.979,1.052,0.923,2855.380,3172.423
2020-09-13,0.980,1.040,0.908,2844.068,3141.545
2020-09-14,0.981,1.045,0.916,2833.141,3113.544
2020-09-15,0.979,1.053,0.918,2822.442,3088.113
2020-09-16,0.979,1.037,0.905,2811.701,3064.951
2020-09-17,0.980,1.043,0.912,2800.714,3043.758
2020-09-18,0.979,1.042,0.912,2789.489,3024.204
2020-09-19,0.976,1.048,0.913,2778.339,3005.989
2020-09-20,0.981,1.048,0.913,2767.219,2988.889
2020-09-21,0.979,1.048,0.917,2756.392,2972.730
2020-09-22,0.982,1.049,0.919,2746.382,2957.359
2020-09-23,0.982,1.043,0.913,2736.593,2942.625
2020-09-24,0.982,1.045,0.912,2726.951,2928.385
2020-09-25,0.984,1.041,0.911,2717.465,2914.545
2020-09-26,0.982,1.053,0.918,2707.992,2901.037
2020-09-27,0.982,1.053,0.915,2698.824,2887.824
2020-09-28,0.982,1.051,0.919,2690.057,2874.922
2020-09-29,0.982,1.048,0.914,2681.544,2862.343
2020-09-30,0.982,1.044,0.910,2673.154,2850.084
2020-10-01,0.983,1.056,0.917,2665.016,2838.134
2020-10-02,0.987,1.057,0.919,2657.422,2826.473
2020-10-03,0.987,1.053,0.916,2650.280,2815.096
2020-10-04,0.989,1.060,0.924,2643.599,2804.016
2020-10-05,0.987,1.051,0.906,2637.343,2793.234
2020-10-06,0.986,1.061,0.923,2631.196,2782.742
2020-10-07,0.989,1.065,0.931,2624.968,2772.536
2020-10-08,0.988,1.054,0.917,2618.215,2762.632
2020-10-09,0.990,1.056,0.917,2611.636,2753.053
2020-10-10,0.993,1.057,0.923,2605.661,2743.824
2020-10-11,0.993,1.059,0.931,2600.249,2734.965
2020-10-12,0.994,1.062,0.930,2596.092,2726.468
2020-10-13,0.998,1.060,0.925,2593.282,2718.302
2020-10-14,1.001,1.068,0.926,2591.128,2710.397
2020-10-15,1.011,1.064,0.931,2589.992,2702.703
2020-10-16,1.018,1.078,0.939,2590.896,2695.224
2020-10-17,1.020,1.078,0.935,2594.558,2687.987
2020-10-18,1.025,1.088,0.945,2601.197,2681.071
2020-10-19,1.032,1.108,0.963,2610.999,2674.587
2020-10-20,1.037,1.113,0.970,2624.125,2668.615
2020-10-21,1.045,1.107,0.966,2640.486,2663.233
2020-10-22,1.056,1.140,0.990,2659.952,2658.579
2020-10-23,1.061,1.139,0.993,2682.562,2654.865
2020-10-24,1.070,1.143,0.995,2708.769,2652.347
2020-10-25,1.074,1.153,1.002,2739.199,2651.298
2020-10-26,1.081,1.156,1.010,2773.804,2651.983
2020-10-27,1.086,1.154,1.004,2811.954,2654.653
2020-10-28,1.090,1.171,1.018,2853.491,2659.526
2020-10-29,1.094,1.166,1.004,2898.497,2666.783
2020-10-30,1.093,1.170,1.015,2946.779,2676.603
2020-10-31,1.101,1.180,1.024,2998.624,2689.197
2020-11-01,1.103,1.172,1.015,3053.475,2704.776
2020-11-02,1.101,1.178,1.020,3110.823,2723.491
2020-11-03,1.102,1.180,1.019,3170.135,2745.439
2020-11-04,1.095,1.184,1.021,3230.844,2770.693
2020-11-05,1.094,1.175,1.013,3292.834,2799.294
2020-11-06,1.095,1.177,1.022,3355.477,2831.280
2020-11-07,1.096,1.164,1.008,3418.507,2866.648
2020-11-08,1.096,1.162,1.005,3482.104,2905.334
2020-11-09,1.097,1.172,1.024,3546.245,2947.216
2020-11-10,1.091,1.166,1.009,3611.383,2992.107
2020-11-11,1.095,1.162,1.015,3677.596,3039.789
2020-11-12,1.098,1.175,1.026,3744.464,3090.006
2020-11-13,1.100,1.174,1.020,3812.710,3142.474
2020-11-14,1.104,1.187,1.030,3883.712,3196.924
2020-11-15,1.106,1.182,1.024,3957.692,3253.113
2020-11-16,1.116,1.190,1.030,4034.850,3310.859
2020-11-17,1.125,1.194,1.039,4116.704,3370.032
2020-11-18,1.131,1.201,1.047,4204.977,3430.513
2020-11-19,1.139,1.215,1.056,4301.446,3492.242
2020-11-20,1.148,1.223,1.077,4406.069,3555.290
2020-11-21,1.158,1.243,1.088,4519.146,3619.807
2020-11-22,1.165,1.243,1.089,4642.145,3685.998
2020-11-23,1.177,1.264,1.107,4776.710,3754.173
2020-11-24,1.189,1.282,1.113,4924.203,3824.799
2020-11-25,1.198,1.264,1.097,5085.544,3898.522
2020-11-26,1.199,1.295,1.122,5261.003,3976.042
2020-11-27,1.208,1.296,1.122,5450.786,4058.055
2020-11-28,1.207,1.296,1.115,5653.896,4145.299
2020-11-29,1.210,1.298,1.118,5869.916,4238.615
2020-11-30,1.210,1.297,1.122,6097.323,4338.926
2020-12-01,1.212,1.298,1.124,6335.708,4447.197
2020-12-02,1.211,1.298,1.124,6585.337,4564.370
2020-12-03,1.203,1.290,1.127,6844.782,4691.328
2020-12-04,1.205,1.289,1.131,7111.916,4828.799
2020-12-05,1.197,1.277,1.118,7384.537,4977.346
2020-12-06,1.191,1.264,1.103,7663.254,5137.301
2020-12-07,1.185,1.271,1.105,7946.633,5308.826
2020-12-08,1.171,1.269,1.109,8231.414,5491.986
2020-12-09,1.164,1.244,1.084,8515.969,5686.705
2020-12-10,1.152,1.227,1.072,8797.180,5892.680
2020-12-11,1.141,1.222,1.069,9072.466,6109.362
2020-12-12,1.130,1.202,1.054,9339.619,6336.140
2020-12-13,1.117,1.183,1.038,9595.466,6572.326
2020-12-14,1.098,1.175,1.030,9836.252,6817.026
2020-12-15,1.084,1.157,1.015,10058.117,7069.160
2020-12-16,1.067,1.136,0.998,10257.592,7327.420
2020-12-17,1.049,1.110,0.968,10431.671,7590.287
2020-12-18,1.029,1.104,0.956,10575.872,7856.094
2020-12-19,1.014,1.080,0.942,10686.431,8122.982
2020-12-20,0.995,1.063,0.925,10761.467,8388.851
2020-12-21,0.977,1.054,0.914,10801.106,8651.379
2020-12-22,0.958,1.025,0.887,10804.634,8908.019
2020-12-23,0.942,1.018,0.882,10771.967,9156.075
2020-12-24,0.927,0.986,0.861,10703.216,9392.663
2020-12-25,0.912,0.968,0.841,10597.535,9614.729
2020-12-26,0.898,0.962,0.841,10457.748,9819.200
2020-12-27,0.881,0.937,0.820,10287.472,10003.203
2020-12-28,0.871,0.927,0.805,10090.568,10164.130
2020-12-29,0.857,0.914,0.796,9869.483,10299.680
2020-12-30,0.845,0.911,0.791,9625.097,10407.873
2020-12-31,0.836,0.890,0.774,9359.709,10486.996
2021-01-01,0.827,0.889,0.771,9076.943,10535.777
2021-01-02,0.819,0.875,0.759,8782.502,10553.514
2021-01-03,0.811,0.861,0.747,8480.175,10540.117
2021-01-04,0.804,0.859,0.746,8172.241,10496.007
2021-01-05,0.797,0.845,0.727,7861.416,10421.924
2021-01-06,0.790,0.855,0.738,7550.140,10318.855
2021-01-07,0.785,0.842,0.726,7239.706,10188.119
2021-01-08,0.781,0.838,0.722,6932.253,10031.507
2021-01-09,0.775,0.837,0.723,6629.535,9851.206
2021-01-10,0.774,0.835,0.726,6333.015,9649.622
2021-01-11,0.772,0.821,0.714,6043.826,9429.283
2021-01-12,0.769,0.816,0.716,5763.396,9192.792
2021-01-13,0.768,0.816,0.717,5492.396,8942.694
2021-01-14,0.767,0.815,0.711,5230.654,8681.487
2021-01-15,0.766,0.825,0.714,4978.961,8411.589
2021-01-16,0.769,0.826,0.714,4738.237,8135.303
2021-01-17,0.771,0.834,0.717,4508.314,7854.792
2021-01-18,0.770,0.827,0.712,4290.372,7572.083
2021-01-19,0.775,0.828,0.715,4084.636,7289.030
2021-01-20,0.779,0.829,0.717,3890.037,7007.274
2021-01-21,0.782,0.839,0.726,3706.811,6728.281
2021-01-22,0.785,0.838,0.728,3535.221,6453.378
2021-01-23,0.785,0.841,0.732,3374.333,6183.714
2021-01-24,0.791,0.840,0.731,3223.054,5920.341
2021-01-25,0.795,0.847,0.737,3080.720,5664.203
2021-01-26,0.798,0.861,0.750,2946.895,5416.052
2021-01-27,0.800,0.860,0.745,2821.415,5176.505
2021-01-28,0.808,0.867,0.755,2703.823,4946.085
2021-01-29,0.814,0.875,0.762,2593.617,4725.156
2021-01-30,0.820,0.883,0.766,2490.830,4513.913
2021-01-31,0.829,0.881,0.761,2395.485,4312.394
2021-02-01,0.833,0.892,0.776,2307.077,4120.516
2021-02-02,0.844,0.895,0.784,2225.259,3938.133
2021-02-03,0.849,0.908,0.793,2149.543,3765.053
2021-02-04,0.853,0.908,0.797,2079.612,3601.025
2021-02-05,0.859,0.919,0.800,2014.955,3445.789
2021-02-06,0.867,0.923,0.795,1954.636,3299.112
2021-02-07,0.875,0.940,0.818,1898.446,3160.753
2021-02-08,0.881,0.942,0.821,1846.470,3030.459
2021-02-09,0.886,0.939,0.814,1798.591,2907.959
2021-02-10,0.898,0.958,0.835,1754.541,2792.973
2021-02-11,0.905,0.966,0.840,1714.007,2685.199
2021-02-12,0.914,0.972,0.852,1677.095,2584.284
2021-02-13,0.920,0.985,0.860,1644.016,2489.852
2021-02-14,0.925,0.979,0.852,1614.468,2401.549
2021-02-15,0.930,1.006,0.877,1587.640,2319.053
2021-02-16,0.938,1.005,0.879,1563.109,2242.061
2021-02-17,0.946,1.013,0.882,1541.063,2170.281
2021-02-18,0.950,1.029,0.889,1521.350,2103.447
2021-02-19,0.958,1.021,0.883,1503.871,2041.351
2021-02-20,0.966,1.026,0.884,1488.713,1983.806
2021-02-21,0.971,1.028,0.894,1475.773,1930.598
2021-02-22,0.978,1.042,0.905,1465.130,1881.479
2021-02-23,0.983,1.057,0.918,1456.422,1836.213
2021-02-24,0.990,1.054,0.918,1449.435,1794.581
2021-02-25,0.995,1.069,0.927,1444.143,1756.378
2021-02-26,0.997,1.067,0.932,1440.406,1721.423
2021-02-27,0.999,1.066,0.928,1438.077,1689.557
2021-02-28,0.998,1.076,0.935,1436.593,1660.647
2021-03-01,0.997,1.070,0.935,1435.544,1634.564
2021-03-02,1.000,1.061,0.929,1435.162,1611.168
2021-03-03,0.998,1.063,0.924,1435.204,1590.325
2021-03-04,0.997,1.066,0.929,1435.354,1571.903
2021-03-05,0.995,1.055,0.922,1435.457,1555.770
2021-03-06,0.992,1.055,0.920,1435.228,1541.766
2021-03-07,0.986,1.048,0.919,1434.265,1529.694
2021-03-08,0.981,1.050,0.917,1432.445,1519.366
2021-03-09,0.981,1.043,0.909,1429.566,1510.602
2021-03-10,0.979,1.053,0.920,1425.418,1503.211
2021-03-11,0.977,1.033,0.901,1420.453,1496.998
2021-03-12,0.977,1.048,0.912,1414.871,1491.760
2021-03-13,0.971,1.039,0.903,1408.624,1487.277
2021-03-14,0.971,1.031,0.899,1401.855,1483.327
2021-03-15,0.974,1.043,0.905,1394.582,1479.685
2021-03-16,0.973,1.043,0.911,1386.824,1476.127
2021-03-17,0.973,1.038,0.913,1378.962,1472.474
2021-03-18,0.976,1.040,0.910,1371.316,1468.597
2021-03-19,0.982,1.047,0.916,1364.005,1464.399
2021-03-20,0.986,1.040,0.911,1357.559,1459.814
2021-03-21,0.990,1.051,0.921,1352.300,1454.806
2021-03-22,0.997,1.057,0.923,1348.026,1449.349
2021-03-23,1.000,1.063,0.928,1344.914,1443.459
2021-03-24,1.012,1.067,0.933,1343.411,1437.191
2021-03-25,1.014,1.080,0.946,1343.571,1430.624
2021-03-26,1.022,1.089,0.949,1345.591,1423.879
2021-03-27,1.028,1.099,0.960,1349.270,1417.118
2021-03-28,1.036,1.111,0.963,1354.401,1410.498
2021-03-29,1.045,1.114,0.969,1361.310,1404.176
2021-03-30,1.051,1.131,0.987,1370.419,1398.326
2021-03-31,1.056,1.124,0.979,1381.799,1393.124
2021-04-01,1.063,1.129,0.992,1395.115,1388.752
2021-04-02,1.066,1.138,0.998,1409.978,1385.366
2021-04-03,1.069,1.146,1.006,1426.179,1383.082
2021-04-04,1.072,1.146,1.000,1443.714,1382.006
2021-04-05,1.072,1.152,1.006,1462.467,1382.267
2021-04-06,1.073,1.157,1.011,1482.333,1383.999
2021-04-07,1.076,1.160,1.005,1503.055,1387.307
2021-04-08,1.076,1.157,1.007,1524.530,1392.246
2021-04-09,1.079,1.158,1.002,1547.094,1398.827
2021-04-10,1.084,1.166,1.004,1570.444,1407.034
2021-04-11,1.090,1.164,1.002,1594.517,1416.833
2021-04-12,1.094,1.182,1.009,1619.718,1428.175
2021-04-13,1.094,1.189,1.012,1646.259,1440.986
2021-04-14,1.098,1.198,1.010,1674.315,1455.176
2021-04-15,1.102,1.204,1.013,1703.551,1470.676
2021-04-16,1.100,1.203,0.998,1734.030,1487.414
2021-04-17,1.103,1.210,0.995,1766.245,1505.317
2021-04-18,1.104,1.216,0.986,1800.078,1524.341
2021-04-19,1.103,1.223,0.973,1835.382,1544.479
2021-04-20,1.099,1.225,0.965,1872.122,1565.753
2021-04-21,1.102,1.239,0.967,1910.321,1588.182
2021-04-22,1.099,1.249,0.960,1949.841,1611.779
2021-04-23,1.102,1.265,0.958,1990.829,1636.588
2021-04-24,1.101,1.251,0.936,2033.644,1662.669
2021-04-25,1.102,1.265,0.942,2078.497,1690.067
2021-04-26,1.098,1.240,0.913,2125.221,1718.816
2021-04-27,1.098,1.260,0.921,2173.709,1748.940
2021-04-28,1.100,1.253,0.898,2224.183,1780.453
2021-04-29,1.091,1.257,0.905,2276.978,1813.371
2021-04-30,1.103,1.269,0.889,2332.395,1847.727
2021-05-01,1.100,1.277,0.878,2390.375,1883.584
2021-05-02,1.096,1.323,0.916,2451.874,1921.003
2021-05-03,1.097,1.312,0.895,2517.170,1960.032
