date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-07,0.989,1.054,0.924,2675.216,2814.601
2020-10-08,0.988,1.060,0.923,2668.879,2804.652
2020-10-09,0.990,1.055,0.917,2663.045,2794.879
2020-10-10,0.990,1.052,0.919,2657.529,2785.328
2020-10-11,0.992,1.068,0.927,2652.116,2776.079
2020-10-12,0.994,1.066,0.930,2646.952,2767.182
2020-10-13,0.999,1.071,0.937,2642.794,2758.625
2020-10-14,1.004,1.066,0.933,2639.970,2750.386
2020-10-15,1.004,1.079,0.943,2638.397,2742.464
2020-10-16,1.011,1.083,0.950,2638.463,2734.867
2020-10-17,1.019,1.091,0.955,2640.609,2727.583
2020-10-18,1.028,1.091,0.954,2645.416,2720.597
2020-10-19,1.033,1.104,0.964,2653.641,2713.944
2020-10-20,1.037,1.102,0.969,2665.638,2707.718
2020-10-21,1.049,1.114,0.976,2681.261,2702.024
2020-10-22,1.054,1.123,0.974,2700.516,2696.989
2020-10-23,1.063,1.132,0.987,2723.883,2692.780
2020-10-24,1.070,1.144,0.998,2751.488,2689.613
2020-10-25,1.076,1.159,1.008,2783.399,2687.762
2020-10-26,1.080,1.164,1.011,2819.437,2687.541
2020-10-27,1.087,1.173,1.019,2859.453,2689.253
2020-10-28,1.091,1.167,1.016,2903.127,2693.181
2020-10-29,1.092,1.164,1.014,2949.813,2699.604
2020-10-30,1.100,1.157,1.010,2999.715,2708.792
2020-10-31,1.098,1.174,1.024,3052.887,2720.994
2020-11-01,1.103,1.174,1.027,3108.960,2736.424
2020-11-02,1.100,1.174,1.026,3167.380,2755.245
2020-11-03,1.099,1.176,1.026,3227.740,2777.565
2020-11-04,1.100,1.166,1.018,3289.746,2803.412
2020-11-05,1.098,1.167,1.019,3352.889,2832.778
2020-11-06,1.096,1.173,1.023,3416.914,2865.639
2020-11-07,1.100,1.175,1.020,3481.179,2901.948
2020-11-08,1.101,1.177,1.024,3545.654,2941.605
2020-11-09,1.097,1.168,1.020,3611.353,2984.459
2020-11-10,1.097,1.164,1.014,3679.093,3030.320
2020-11-11,1.101,1.175,1.032,3748.573,3078.966
2020-11-12,1.102,1.171,1.031,3819.395,3130.149
2020-11-13,1.102,1.174,1.028,3891.573,3183.581
2020-11-14,1.104,1.182,1.035,3966.317,3238.967
2020-11-15,1.106,1.180,1.031,4044.482,3296.095
2020-11-16,1.110,1.181,1.032,4126.203,3354.872
2020-11-17,1.119,1.200,1.045,4211.342,3415.252
2020-11-18,1.125,1.194,1.036,4300.852,3477.199
2020-11-19,1.132,1.213,1.062,4396.576,3540.677
2020-11-20,1.140,1.206,1.045,4500.233,3605.734
2020-11-21,1.154,1.227,1.072,4612.246,3672.528
2020-11-22,1.163,1.247,1.089,4734.169,3741.270
2020-11-23,1.172,1.261,1.097,4868.391,3812.172
2020-11-24,1.181,1.261,1.088,5014.416,3885.499
2020-11-25,1.192,1.283,1.112,5172.172,3961.646
2020-11-26,1.198,1.288,1.122,5342.991,4041.176
2020-11-27,1.209,1.286,1.120,5528.886,4124.730
2020-11-28,1.212,1.280,1.114,5730.321,4213.052
2020-11-29,1.211,1.289,1.120,5946.936,4307.047
2020-11-30,1.210,1.294,1.126,6177.222,4407.629
2020-12-01,1.211,1.302,1.135,6418.982,4515.644
2020-12-02,1.209,1.302,1.136,6670.440,4631.923
2020-12-03,1.205,1.284,1.125,6931.093,4757.374
2020-12-04,1.203,1.300,1.133,7199.623,4892.925
2020-12-05,1.197,1.282,1.117,7475.488,5039.437
2020-12-06,1.193,1.272,1.106,7758.209,5197.545
2020-12-07,1.186,1.266,1.098,8046.432,5367.588
2020-12-08,1.176,1.249,1.089,8338.181,5549.614
2020-12-09,1.168,1.239,1.082,8630.697,5743.464
2020-12-10,1.155,1.231,1.078,8921.066,5948.786
2020-12-11,1.145,1.212,1.057,9207.202,6165.112
2020-12-12,1.131,1.208,1.056,9485.792,6391.909
2020-12-13,1.115,1.191,1.043,9751.990,6628.549
2020-12-14,1.098,1.167,1.014,10002.103,6874.264
2020-12-15,1.082,1.152,1.007,10229.855,7128.092
2020-12-16,1.062,1.144,1.004,10430.698,7388.828
2020-12-17,1.048,1.120,0.975,10604.245,7655.072
2020-12-18,1.028,1.097,0.952,10746.932,7925.207
2020-12-19,1.010,1.078,0.934,10856.873,8197.266
2020-12-20,0.992,1.053,0.920,10932.885,8468.976
2020-12-21,0.973,1.035,0.900,10971.999,8737.635
2020-12-22,0.958,1.014,0.885,10971.966,9000.190
2020-12-23,0.938,1.009,0.879,10931.829,9253.557
2020-12-24,0.922,0.981,0.853,10853.938,9494.628
2020-12-25,0.906,0.963,0.844,10740.305,9720.339
2020-12-26,0.895,0.957,0.835,10590.709,9927.791
2020-12-27,0.883,0.943,0.820,10408.057,10114.165
2020-12-28,0.866,0.923,0.805,10198.920,10276.719
2020-12-29,0.860,0.918,0.798,9968.777,10412.901
2020-12-30,0.849,0.906,0.789,9718.678,10520.553
2020-12-31,0.838,0.907,0.787,9451.345,10598.030
2021-01-01,0.828,0.890,0.774,9170.303,10644.084
2021-01-02,0.818,0.880,0.760,8877.309,10657.912
2021-01-03,0.813,0.868,0.757,8575.156,10639.456
2021-01-04,0.808,0.854,0.747,8266.924,10589.447
2021-01-05,0.800,0.855,0.745,7956.339,10509.096
2021-01-06,0.794,0.848,0.737,7644.629,10399.945
2021-01-07,0.790,0.841,0.733,7333.294,10263.833
2021-01-08,0.784,0.844,0.737,7025.094,10102.790
2021-01-09,0.780,0.835,0.733,6721.795,9918.993
2021-01-10,0.778,0.824,0.722,6425.101,9714.740
2021-01-11,0.773,0.827,0.724,6136.016,9492.475
2021-01-12,0.771,0.825,0.719,5855.466,9254.677
2021-01-13,0.769,0.827,0.721,5583.605,9003.766
2021-01-14,0.772,0.820,0.717,5320.980,8742.108
2021-01-15,0.769,0.817,0.713,5068.789,8472.036
2021-01-16,0.770,0.819,0.710,4828.187,8195.821
2021-01-17,0.771,0.827,0.719,4598.483,7915.614
2021-01-18,0.774,0.825,0.715,4378.907,7633.396
2021-01-19,0.776,0.825,0.719,4170.479,7350.937
2021-01-20,0.778,0.835,0.726,3973.503,7069.827
2021-01-21,0.779,0.835,0.730,3787.459,6791.499
2021-01-22,0.784,0.831,0.724,3611.961,6517.303
2021-01-23,0.786,0.847,0.741,3446.666,6248.412
2021-01-24,0.790,0.857,0.747,3291.639,5985.764
2021-01-25,0.796,0.847,0.741,3146.250,5730.157
2021-01-26,0.799,0.857,0.747,3010.000,5482.292
2021-01-27,0.805,0.858,0.749,2882.748,5242.751
2021-01-28,0.810,0.870,0.760,2764.007,5011.973
2021-01-29,0.814,0.869,0.757,2652.680,4790.268
2021-01-30,0.818,0.877,0.763,2548.160,4577.857
2021-01-31,0.823,0.883,0.767,2450.253,4374.875
2021-02-01,0.828,0.896,0.779,2358.199,4181.353
2021-02-02,0.838,0.896,0.781,2272.006,3997.251
2021-02-03,0.841,0.896,0.775,2191.975,3822.482
2021-02-04,0.851,0.913,0.794,2118.024,3656.858
2021-02-05,0.857,0.916,0.792,2049.533,3500.111
2021-02-06,0.867,0.930,0.806,1986.255,3351.925
2021-02-07,0.872,0.932,0.808,1928.091,3211.943
2021-02-08,0.879,0.939,0.815,1874.785,3079.812
2021-02-09,0.886,0.946,0.826,1825.871,2955.220
2021-02-10,0.894,0.956,0.830,1780.612,2837.894
2021-02-11,0.901,0.949,0.827,1738.709,2727.564
2021-02-12,0.906,0.966,0.842,1700.443,2623.967
2021-02-13,0.911,0.977,0.847,1665.638,2526.845
2021-02-14,0.921,0.972,0.841,1634.051,2435.956
2021-02-15,0.927,0.992,0.859,1605.421,2351.052
2021-02-16,0.938,1.002,0.874,1579.342,2271.846
2021-02-17,0.945,1.017,0.891,1555.800,2198.024
2021-02-18,0.951,1.017,0.888,1535.203,2129.303
2021-02-19,0.956,1.022,0.893,1517.556,2065.427
2021-02-20,0.967,1.029,0.899,1502.471,2006.154
2021-02-21,0.970,1.033,0.898,1489.533,1951.245
2021-02-22,0.974,1.048,0.906,1478.565,1900.458
2021-02-23,0.981,1.044,0.906,1469.547,1853.561
2021-02-24,0.987,1.053,0.908,1462.253,1810.370
2021-02-25,0.992,1.054,0.912,1456.338,1770.740
2021-02-26,0.997,1.069,0.928,1451.948,1734.536
2021-02-27,1.000,1.082,0.935,1449.113,1701.605
2021-02-28,1.002,1.093,0.936,1448.004,1671.784
2021-03-01,1.004,1.086,0.926,1448.287,1644.911
2021-03-02,1.009,1.081,0.920,1449.140,1620.827
2021-03-03,1.006,1.082,0.911,1450.470,1599.359
2021-03-04,1.010,1.103,0.926,1452.392,1580.344
2021-03-05,1.011,1.102,0.916,1454.561,1563.639
2021-03-06,1.010,1.119,0.920,1456.990,1549.133
2021-03-07,1.002,1.108,0.904,1459.889,1536.717
2021-03-08,1.001,1.118,0.898,1462.935,1526.238
2021-03-09,1.002,1.116,0.883,1465.537,1517.518
2021-03-10,1.001,1.113,0.864,1467.452,1510.391
2021-03-11,1.003,1.133,0.865,1469.270,1504.683
2021-03-12,1.000,1.128,0.855,1471.527,1500.223
2021-03-13,0.997,1.147,0.867,1474.436,1496.870
2021-03-14,1.001,1.155,0.859,1477.851,1494.488
2021-03-15,1.003,1.159,0.844,1481.524,1492.915
2021-03-16,1.001,1.171,0.836,1485.843,1491.965
2021-03-17,1.001,1.195,0.852,1491.408,1491.491
2021-03-18,1.004,1.191,0.840,1498.230,1491.413
2021-03-19,1.005,1.194,0.824,1506.466,1491.712
2021-03-20,1.005,1.213,0.828,1516.079,1492.390
2021-03-21,1.006,1.217,0.827,1526.925,1493.437
2021-03-22,1.002,1.178,0.775,1539.312,1494.871
2021-03-23,0.997,1.201,0.793,1553.464,1496.762
