date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-09-25,0.985,1.066,0.925,2725.900,2981.212
2020-09-26,0.985,1.060,0.919,2718.723,2967.386
2020-09-27,0.986,1.055,0.911,2711.689,2954.004
2020-09-28,0.986,1.065,0.917,2704.529,2941.074
2020-09-29,0.984,1.057,0.919,2697.307,2928.639
2020-09-30,0.984,1.052,0.918,2690.161,2916.724
2020-10-01,0.985,1.047,0.909,2682.838,2905.334
2020-10-02,0.985,1.059,0.916,2675.244,2894.452
2020-10-03,0.987,1.062,0.918,2667.606,2884.052
2020-10-04,0.986,1.063,0.922,2660.233,2874.083
2020-10-05,0.987,1.058,0.922,2653.157,2864.487
2020-10-06,0.986,1.056,0.911,2646.282,2855.213
2020-10-07,0.985,1.064,0.919,2639.753,2846.203
2020-10-08,0.987,1.056,0.912,2633.228,2837.392
2020-10-09,0.985,1.057,0.920,2626.625,2828.728
2020-10-10,0.990,1.058,0.925,2620.276,2820.192
2020-10-11,0.995,1.065,0.926,2614.316,2811.791
2020-10-12,0.997,1.069,0.928,2609.328,2803.536
2020-10-13,0.997,1.064,0.926,2605.960,2795.444
2020-10-14,1.003,1.074,0.937,2604.140,2787.515
2020-10-15,1.005,1.079,0.932,2603.521,2779.738
2020-10-16,1.008,1.084,0.947,2604.662,2772.113
2020-10-17,1.017,1.080,0.941,2607.923,2764.658
2020-10-18,1.023,1.095,0.953,2613.191,2757.436
2020-10-19,1.031,1.103,0.962,2620.992,2750.580
2020-10-20,1.036,1.109,0.971,2632.029,2744.243
2020-10-21,1.043,1.109,0.967,2646.522,2738.555
2020-10-22,1.051,1.127,0.984,2664.264,2733.668
2020-10-23,1.058,1.146,0.995,2685.455,2729.754
2020-10-24,1.069,1.148,0.995,2710.332,2726.984
2020-10-25,1.071,1.160,1.001,2739.516,2725.550
2020-10-26,1.078,1.151,0.994,2773.465,2725.686
2020-10-27,1.081,1.160,1.003,2811.354,2727.650
2020-10-28,1.086,1.158,1.006,2852.536,2731.689
2020-10-29,1.091,1.168,1.005,2896.790,2738.034
2020-10-30,1.089,1.156,0.995,2943.736,2746.906
2020-10-31,1.096,1.187,1.014,2993.002,2758.555
2020-11-01,1.096,1.164,1.005,3043.993,2773.264
2020-11-02,1.095,1.170,1.010,3097.604,2791.250
2020-11-03,1.096,1.190,1.025,3153.664,2812.638
2020-11-04,1.092,1.178,1.017,3211.343,2837.479
2020-11-05,1.101,1.185,1.031,3270.726,2865.758
2020-11-06,1.100,1.190,1.032,3331.322,2897.395
2020-11-07,1.100,1.183,1.023,3393.854,2932.246
2020-11-08,1.103,1.176,1.022,3458.645,2970.188
2020-11-09,1.102,1.169,1.013,3525.175,3011.116
2020-11-10,1.103,1.174,1.023,3593.374,3054.891
2020-11-11,1.103,1.176,1.027,3663.262,3101.356
2020-11-12,1.109,1.171,1.021,3734.808,3150.331
2020-11-13,1.107,1.176,1.027,3808.409,3201.681
2020-11-14,1.110,1.192,1.041,3884.448,3255.336
2020-11-15,1.116,1.184,1.030,3963.300,3311.227
2020-11-16,1.117,1.197,1.043,4045.569,3369.271
2020-11-17,1.123,1.202,1.050,4132.965,3429.404
2020-11-18,1.132,1.206,1.053,4226.147,3491.562
2020-11-19,1.141,1.221,1.066,4325.033,3555.721
2020-11-20,1.151,1.237,1.083,4431.251,3621.904
2020-11-21,1.159,1.240,1.085,4546.750,3690.180
2020-11-22,1.170,1.247,1.092,4672.852,3760.686
2020-11-23,1.175,1.260,1.102,4810.017,3833.696
2020-11-24,1.182,1.269,1.104,4959.204,3909.591
2020-11-25,1.188,1.269,1.108,5120.500,3988.784
2020-11-26,1.196,1.287,1.127,5293.318,4071.781
2020-11-27,1.199,1.280,1.120,5477.793,4159.242
2020-11-28,1.204,1.287,1.125,5674.920,4251.959
2020-11-29,1.205,1.279,1.110,5884.605,4350.781
2020-11-30,1.208,1.295,1.123,6106.134,4456.586
2020-12-01,1.205,1.288,1.123,6338.704,4570.213
2020-12-02,1.207,1.307,1.136,6581.529,4692.403
2020-12-03,1.208,1.283,1.117,6834.262,4823.790
2020-12-04,1.198,1.282,1.120,7096.831,4964.970
2020-12-05,1.195,1.276,1.118,7367.957,5116.476
2020-12-06,1.188,1.269,1.108,7644.328,5278.734
2020-12-07,1.183,1.263,1.098,7923.103,5452.012
2020-12-08,1.175,1.250,1.092,8202.881,5636.418
2020-12-09,1.168,1.244,1.091,8483.761,5831.948
2020-12-10,1.158,1.228,1.077,8762.969,6038.541
2020-12-11,1.141,1.221,1.066,9037.510,6256.012
2020-12-12,1.128,1.206,1.054,9305.274,6483.900
2020-12-13,1.111,1.188,1.039,9561.921,6721.424
2020-12-14,1.096,1.172,1.020,9802.862,6967.581
2020-12-15,1.081,1.155,1.006,10022.597,7221.320
2020-12-16,1.065,1.126,0.976,10217.932,7481.462
2020-12-17,1.047,1.113,0.967,10386.627,7746.623
2020-12-18,1.028,1.100,0.949,10524.947,8015.241
2020-12-19,1.014,1.076,0.934,10629.892,8285.479
2020-12-20,0.997,1.052,0.920,10700.320,8555.161
2020-12-21,0.973,1.044,0.908,10736.732,8821.698
2020-12-22,0.955,1.025,0.891,10736.036,9082.211
2020-12-23,0.941,1.003,0.871,10694.585,9333.712
2020-12-24,0.927,0.991,0.855,10614.996,9573.116
2020-12-25,0.911,0.971,0.839,10503.598,9797.251
2020-12-26,0.897,0.961,0.833,10363.268,10003.033
2020-12-27,0.887,0.944,0.815,10194.267,10187.676
2020-12-28,0.872,0.936,0.813,9998.923,10348.555
2020-12-29,0.868,0.933,0.810,9781.560,10483.049
2020-12-30,0.858,0.916,0.790,9545.008,10588.859
2020-12-31,0.848,0.911,0.784,9293.720,10664.467
2021-01-01,0.840,0.904,0.777,9032.180,10709.099
2021-01-02,0.834,0.899,0.778,8763.084,10722.459
2021-01-03,0.827,0.901,0.774,8487.403,10704.656
2021-01-04,0.821,0.890,0.762,8206.459,10656.312
2021-01-05,0.820,0.892,0.755,7923.062,10578.526
2021-01-06,0.815,0.895,0.752,7639.955,10472.874
2021-01-07,0.812,0.886,0.733,7359.486,10341.364
2021-01-08,0.809,0.878,0.719,7083.448,10186.304
2021-01-09,0.807,0.898,0.729,6813.577,10010.098
2021-01-10,0.807,0.895,0.714,6550.471,9815.112
2021-01-11,0.809,0.899,0.710,6294.438,9603.693
2021-01-12,0.805,0.901,0.698,6046.873,9378.248
2021-01-13,0.800,0.918,0.708,5808.829,9141.225
2021-01-14,0.796,0.919,0.703,5580.010,8895.024
2021-01-15,0.798,0.909,0.684,5360.198,8641.966
2021-01-16,0.795,0.915,0.684,5148.301,8384.224
2021-01-17,0.798,0.910,0.667,4944.522,8123.773
2021-01-18,0.800,0.922,0.672,4750.070,7862.422
2021-01-19,0.797,0.920,0.664,4565.187,7601.862
2021-01-20,0.799,0.936,0.666,4389.553,7343.585
2021-01-21,0.794,0.938,0.655,4222.556,7088.846
2021-01-22,0.797,0.919,0.626,4064.169,6838.602
2021-01-23,0.795,0.909,0.608,3914.464,6593.599
2021-01-24,0.795,0.943,0.635,3773.143,6354.513
2021-01-25,0.796,0.951,0.637,3638.858,6121.956
2021-01-26,0.800,0.969,0.642,3511.778,5896.431
2021-01-27,0.795,0.947,0.608,3392.492,5678.312
