date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-03,1.029,1.100,0.961,7473.907,6284.567
2020-07-04,1.017,1.083,0.941,7530.748,6442.353
2020-07-05,1.012,1.086,0.946,7575.805,6595.161
2020-07-06,1.003,1.063,0.920,7607.910,6742.239
2020-07-07,0.991,1.053,0.917,7628.813,6882.836
2020-07-08,0.981,1.043,0.907,7637.868,7016.162
2020-07-09,0.973,1.045,0.911,7632.266,7141.453
2020-07-10,0.965,1.034,0.895,7611.513,7258.054
2020-07-11,0.955,1.031,0.899,7577.296,7365.373
2020-07-12,0.950,1.022,0.884,7530.715,7462.815
2020-07-13,0.943,1.014,0.872,7471.501,7549.929
2020-07-14,0.938,1.012,0.874,7401.423,7626.354
2020-07-15,0.928,1.004,0.870,7322.644,7691.603
2020-07-16,0.922,0.991,0.862,7234.890,7745.104
2020-07-17,0.915,0.974,0.847,7137.536,7786.391
2020-07-18,0.908,0.974,0.843,7030.396,7815.165
2020-07-19,0.904,0.960,0.831,6914.802,7831.247
2020-07-20,0.897,0.961,0.841,6792.897,7834.624
2020-07-21,0.890,0.951,0.827,6665.591,7825.513
2020-07-22,0.885,0.944,0.817,6533.335,7804.259
2020-07-23,0.879,0.936,0.807,6395.414,7771.205
2020-07-24,0.876,0.938,0.817,6251.704,7726.643
2020-07-25,0.871,0.938,0.818,6103.361,7670.902
2020-07-26,0.865,0.921,0.800,5952.668,7604.480
2020-07-27,0.860,0.919,0.795,5800.601,7527.995
2020-07-28,0.856,0.918,0.795,5646.596,7442.089
2020-07-29,0.851,0.907,0.780,5491.366,7347.345
2020-07-30,0.852,0.915,0.784,5335.437,7244.270
2020-07-31,0.851,0.914,0.788,5179.332,7133.367
2020-08-01,0.849,0.906,0.782,5025.157,7015.264
2020-08-02,0.849,0.910,0.787,4874.461,6890.683
2020-08-03,0.849,0.909,0.791,4727.009,6760.318
2020-08-04,0.846,0.905,0.789,4582.696,6624.825
2020-08-05,0.848,0.910,0.791,4442.283,6484.844
2020-08-06,0.856,0.906,0.785,4306.360,6341.006
2020-08-07,0.856,0.916,0.794,4175.354,6194.038
2020-08-08,0.860,0.922,0.802,4050.424,6044.778
2020-08-09,0.859,0.924,0.803,3931.656,5894.052
2020-08-10,0.865,0.923,0.797,3818.091,5742.620
2020-08-11,0.867,0.920,0.793,3709.734,5591.196
2020-08-12,0.873,0.935,0.809,3607.026,5440.463
2020-08-13,0.875,0.937,0.818,3509.691,5291.085
2020-08-14,0.882,0.932,0.811,3417.490,5143.754
2020-08-15,0.881,0.955,0.825,3330.612,4999.123
2020-08-16,0.888,0.944,0.821,3249.136,4857.718
2020-08-17,0.894,0.959,0.835,3172.436,4719.962
2020-08-18,0.899,0.966,0.834,3100.479,4586.219
2020-08-19,0.906,0.980,0.848,3033.684,4456.783
2020-08-20,0.910,0.977,0.846,2971.601,4331.887
2020-08-21,0.917,0.979,0.849,2914.006,4211.715
2020-08-22,0.920,0.987,0.855,2861.257,4096.407
2020-08-23,0.924,0.991,0.858,2812.620,3986.043
2020-08-24,0.934,0.997,0.859,2767.700,3880.659
2020-08-25,0.942,1.010,0.875,2726.475,3780.290
2020-08-26,0.945,1.024,0.884,2689.411,3684.944
2020-08-27,0.951,1.039,0.894,2656.707,3594.604
2020-08-28,0.958,1.014,0.869,2627.450,3509.255
2020-08-29,0.966,1.028,0.886,2601.282,3428.831
2020-08-30,0.966,1.042,0.896,2578.305,3353.225
2020-08-31,0.970,1.040,0.903,2558.398,3282.313
2020-09-01,0.970,1.040,0.896,2540.935,3216.000
2020-09-02,0.975,1.049,0.906,2525.017,3154.225
2020-09-03,0.974,1.049,0.902,2510.335,3096.901
2020-09-04,0.978,1.055,0.911,2496.981,3043.890
2020-09-05,0.976,1.054,0.906,2484.857,2995.046
2020-09-06,0.974,1.052,0.901,2473.778,2950.231
2020-09-07,0.979,1.059,0.916,2463.094,2909.276
2020-09-08,0.978,1.051,0.907,2452.064,2871.942
2020-09-09,0.972,1.050,0.907,2441.072,2837.938
2020-09-10,0.975,1.040,0.896,2430.582,2806.981
2020-09-11,0.973,1.042,0.902,2419.746,2778.802
2020-09-12,0.973,1.041,0.900,2408.255,2753.143
2020-09-13,0.970,1.038,0.897,2396.564,2729.725
2020-09-14,0.968,1.029,0.891,2384.481,2708.230
2020-09-15,0.968,1.034,0.896,2371.676,2688.360
2020-09-16,0.966,1.031,0.894,2357.675,2669.882
2020-09-17,0.968,1.042,0.912,2342.581,2652.558
2020-09-18,0.968,1.027,0.893,2327.206,2636.141
2020-09-19,0.968,1.026,0.898,2312.329,2620.423
2020-09-20,0.968,1.036,0.902,2297.756,2605.219
2020-09-21,0.971,1.035,0.903,2283.092,2590.353
2020-09-22,0.970,1.032,0.899,2268.761,2575.630
2020-09-23,0.969,1.036,0.905,2254.997,2560.855
2020-09-24,0.971,1.034,0.901,2241.741,2545.909
2020-09-25,0.972,1.028,0.890,2228.673,2530.783
2020-09-26,0.972,1.037,0.894,2215.703,2515.509
2020-09-27,0.975,1.052,0.911,2203.403,2500.105
2020-09-28,0.976,1.055,0.912,2191.869,2484.617
2020-09-29,0.975,1.047,0.906,2180.765,2469.121
2020-09-30,0.977,1.053,0.909,2169.923,2453.702
2020-10-01,0.978,1.038,0.897,2159.418,2438.416
2020-10-02,0.978,1.046,0.907,2149.490,2423.294
2020-10-03,0.981,1.042,0.905,2140.024,2408.388
2020-10-04,0.983,1.049,0.910,2130.989,2393.770
2020-10-05,0.981,1.047,0.904,2122.749,2379.494
2020-10-06,0.985,1.047,0.906,2115.494,2365.582
2020-10-07,0.986,1.059,0.923,2108.971,2352.048
2020-10-08,0.988,1.053,0.914,2103.253,2338.917
2020-10-09,0.990,1.062,0.926,2098.145,2326.211
2020-10-10,0.991,1.049,0.911,2093.195,2313.944
2020-10-11,0.994,1.064,0.924,2088.639,2302.144
2020-10-12,0.997,1.062,0.926,2085.219,2290.868
2020-10-13,1.001,1.061,0.924,2083.093,2280.164
2020-10-14,1.005,1.075,0.938,2082.194,2270.077
2020-10-15,1.012,1.080,0.939,2082.446,2260.631
2020-10-16,1.017,1.078,0.941,2084.355,2251.807
2020-10-17,1.019,1.087,0.947,2088.515,2243.585
2020-10-18,1.022,1.096,0.957,2094.585,2235.989
2020-10-19,1.031,1.097,0.949,2102.128,2229.078
2020-10-20,1.038,1.108,0.960,2111.616,2222.928
2020-10-21,1.047,1.120,0.966,2123.685,2217.606
2020-10-22,1.051,1.136,0.980,2138.585,2213.206
2020-10-23,1.056,1.138,0.978,2156.557,2209.874
2020-10-24,1.065,1.154,0.992,2177.470,2207.758
2020-10-25,1.070,1.159,0.990,2201.197,2206.958
2020-10-26,1.080,1.161,0.990,2228.083,2207.571
2020-10-27,1.081,1.173,0.994,2258.174,2209.737
2020-10-28,1.089,1.177,0.993,2291.327,2213.625
2020-10-29,1.089,1.185,0.993,2327.021,2219.428
2020-10-30,1.097,1.202,1.000,2365.274,2227.322
2020-10-31,1.101,1.210,1.003,2406.150,2237.461
2020-11-01,1.104,1.229,0.995,2449.740,2250.002
2020-11-02,1.102,1.227,0.986,2496.480,2265.090
2020-11-03,1.110,1.214,0.968,2546.311,2282.847
2020-11-04,1.112,1.231,0.970,2598.717,2303.339
2020-11-05,1.109,1.230,0.950,2653.340,2326.599
2020-11-06,1.107,1.268,0.972,2710.558,2352.638
2020-11-07,1.107,1.248,0.944,2770.834,2381.466
2020-11-08,1.110,1.259,0.935,2833.988,2413.119
2020-11-09,1.107,1.281,0.949,2899.923,2447.646
2020-11-10,1.107,1.271,0.928,2968.586,2485.058
2020-11-11,1.106,1.277,0.918,3039.970,2525.325
2020-11-12,1.104,1.304,0.937,3114.334,2568.420
2020-11-13,1.103,1.317,0.941,3192.834,2614.346
2020-11-14,1.109,1.293,0.898,3276.360,2663.125
2020-11-15,1.105,1.299,0.895,3364.932,2714.768
2020-11-16,1.104,1.296,0.881,3458.124,2769.281
2020-11-17,1.106,1.309,0.881,3556.203,2826.662
