date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.247,1.333,1.170,1141.033,652.780
2020-04-26,1.238,1.326,1.164,1194.599,688.833
2020-04-27,1.233,1.311,1.154,1249.053,726.691
2020-04-28,1.228,1.304,1.139,1304.257,766.289
2020-04-29,1.219,1.297,1.128,1360.233,807.570
2020-04-30,1.207,1.304,1.129,1417.175,850.485
2020-05-01,1.202,1.291,1.117,1474.639,895.012
2020-05-02,1.197,1.295,1.121,1532.262,941.071
2020-05-03,1.195,1.278,1.111,1590.240,988.632
2020-05-04,1.188,1.272,1.109,1648.931,1037.592
2020-05-05,1.182,1.257,1.100,1708.521,1087.865
2020-05-06,1.176,1.249,1.096,1768.717,1139.385
2020-05-07,1.171,1.242,1.088,1828.857,1192.071
2020-05-08,1.165,1.237,1.089,1888.834,1245.813
2020-05-09,1.162,1.234,1.080,1949.024,1300.502
2020-05-10,1.158,1.234,1.077,2009.675,1356.067
2020-05-11,1.156,1.234,1.077,2070.357,1412.471
2020-05-12,1.153,1.233,1.075,2131.203,1469.685
2020-05-13,1.144,1.232,1.070,2192.772,1527.636
2020-05-14,1.146,1.228,1.065,2255.173,1586.223
2020-05-15,1.144,1.212,1.062,2318.158,1645.366
2020-05-16,1.140,1.212,1.061,2381.857,1705.017
2020-05-17,1.144,1.217,1.066,2446.568,1765.121
2020-05-18,1.145,1.216,1.062,2512.299,1825.628
2020-05-19,1.147,1.227,1.077,2579.625,1886.533
2020-05-20,1.150,1.219,1.067,2649.623,1947.866
2020-05-21,1.148,1.232,1.079,2722.509,2009.657
2020-05-22,1.152,1.229,1.065,2798.040,2071.941
2020-05-23,1.154,1.232,1.073,2876.275,2134.772
2020-05-24,1.159,1.233,1.073,2957.870,2198.218
2020-05-25,1.164,1.239,1.084,3043.198,2262.386
2020-05-26,1.170,1.255,1.097,3133.173,2327.462
2020-05-27,1.176,1.259,1.095,3228.793,2393.687
2020-05-28,1.183,1.262,1.101,3330.676,2461.298
2020-05-29,1.184,1.254,1.093,3439.217,2530.520
2020-05-30,1.191,1.261,1.103,3554.692,2601.591
2020-05-31,1.190,1.273,1.118,3676.927,2674.776
2020-06-01,1.194,1.268,1.116,3806.289,2750.398
2020-06-02,1.198,1.270,1.116,3942.999,2828.852
2020-06-03,1.199,1.274,1.119,4086.818,2910.589
2020-06-04,1.203,1.296,1.135,4237.434,2996.091
2020-06-05,1.204,1.303,1.129,4394.939,3085.844
2020-06-06,1.200,1.292,1.119,4560.640,3180.286
2020-06-07,1.204,1.284,1.112,4734.150,3279.831
2020-06-08,1.198,1.288,1.123,4913.299,3384.870
2020-06-09,1.196,1.281,1.115,5097.604,3495.734
2020-06-10,1.195,1.264,1.098,5287.044,3612.673
2020-06-11,1.190,1.273,1.120,5481.220,3735.889
2020-06-12,1.183,1.258,1.102,5680.076,3865.624
2020-06-13,1.181,1.257,1.097,5883.091,4002.112
2020-06-14,1.182,1.256,1.091,6088.588,4145.420
2020-06-15,1.180,1.259,1.099,6297.259,4295.475
2020-06-16,1.173,1.246,1.089,6510.846,4452.136
2020-06-17,1.163,1.242,1.090,6727.953,4615.208
2020-06-18,1.158,1.229,1.077,6945.519,4784.482
2020-06-19,1.148,1.221,1.064,7160.712,4959.711
2020-06-20,1.140,1.214,1.056,7371.765,5140.527
2020-06-21,1.132,1.214,1.058,7578.944,5326.575
2020-06-22,1.122,1.197,1.046,7781.515,5517.646
2020-06-23,1.114,1.188,1.044,7978.542,5713.533
2020-06-24,1.106,1.172,1.023,8169.459,5913.846
2020-06-25,1.095,1.178,1.023,8351.829,6117.920
2020-06-26,1.086,1.170,1.025,8523.789,6324.857
2020-06-27,1.081,1.153,1.010,8685.491,6533.712
2020-06-28,1.070,1.148,1.005,8835.766,6743.547
2020-06-29,1.062,1.124,0.987,8974.511,6953.403
2020-06-30,1.050,1.120,0.983,9100.988,7162.333
2020-07-01,1.044,1.101,0.966,9213.229,7369.318
2020-07-02,1.034,1.104,0.961,9309.744,7573.223
2020-07-03,1.023,1.089,0.950,9390.623,7772.936
2020-07-04,1.016,1.086,0.936,9457.879,7967.362
2020-07-05,1.010,1.084,0.942,9509.696,8155.483
2020-07-06,1.001,1.072,0.927,9545.731,8336.342
2020-07-07,0.994,1.058,0.916,9568.199,8508.932
2020-07-08,0.983,1.051,0.913,9576.577,8672.182
2020-07-09,0.975,1.042,0.910,9568.706,8825.078
2020-07-10,0.965,1.027,0.897,9545.201,8966.828
2020-07-11,0.958,1.026,0.895,9505.833,9096.717
2020-07-12,0.952,1.012,0.884,9450.580,9214.082
2020-07-13,0.943,1.004,0.874,9381.184,9318.457
2020-07-14,0.935,1.001,0.872,9299.261,9409.506
2020-07-15,0.930,0.989,0.868,9203.592,9486.839
2020-07-16,0.927,0.981,0.864,9093.991,9550.105
2020-07-17,0.920,0.982,0.859,8972.803,9598.968
2020-07-18,0.912,0.972,0.850,8842.241,9633.129
2020-07-19,0.905,0.978,0.847,8702.344,9652.462
2020-07-20,0.899,0.956,0.834,8553.925,9657.020
2020-07-21,0.889,0.949,0.825,8398.642,9646.874
2020-07-22,0.885,0.942,0.824,8235.053,9622.114
2020-07-23,0.878,0.933,0.811,8060.863,9582.967
2020-07-24,0.875,0.935,0.810,7877.917,9529.868
2020-07-25,0.869,0.937,0.811,7689.730,9463.362
2020-07-26,0.869,0.931,0.803,7499.448,9384.065
2020-07-27,0.862,0.925,0.799,7307.889,9292.676
2020-07-28,0.858,0.919,0.799,7114.848,9189.818
2020-07-29,0.858,0.916,0.792,6920.385,9075.889
2020-07-30,0.855,0.918,0.796,6725.115,8951.232
2020-07-31,0.850,0.906,0.786,6530.895,8816.367
2020-08-01,0.846,0.902,0.781,6338.834,8672.119
2020-08-02,0.845,0.906,0.783,6147.674,8519.486
2020-08-03,0.844,0.906,0.781,5958.402,8359.441
2020-08-04,0.846,0.901,0.782,5772.679,8192.886
2020-08-05,0.847,0.902,0.782,5591.643,8020.699
2020-08-06,0.848,0.903,0.783,5416.448,7843.802
2020-08-07,0.850,0.914,0.792,5248.228,7663.148
2020-08-08,0.851,0.916,0.789,5087.185,7479.564
2020-08-09,0.853,0.913,0.792,4932.677,7293.809
2020-08-10,0.855,0.921,0.799,4784.439,7106.660
2020-08-11,0.859,0.922,0.797,4642.142,6918.935
2020-08-12,0.866,0.926,0.803,4505.750,6731.508
2020-08-13,0.870,0.925,0.800,4376.350,6545.307
2020-08-14,0.874,0.928,0.803,4254.656,6361.225
2020-08-15,0.877,0.947,0.823,4140.648,6180.051
2020-08-16,0.884,0.952,0.825,4034.276,6002.436
2020-08-17,0.890,0.953,0.829,3935.124,5828.878
2020-08-18,0.891,0.962,0.827,3842.682,5659.774
2020-08-19,0.898,0.964,0.836,3756.528,5495.514
2020-08-20,0.903,0.964,0.832,3675.942,5336.504
2020-08-21,0.908,0.984,0.849,3599.746,5183.120
2020-08-22,0.912,0.983,0.853,3528.156,5035.699
2020-08-23,0.918,0.986,0.858,3462.045,4894.509
2020-08-24,0.924,0.994,0.864,3401.215,4759.729
2020-08-25,0.930,1.000,0.871,3345.288,4631.458
2020-08-26,0.938,0.999,0.873,3293.906,4509.692
2020-08-27,0.940,1.005,0.875,3246.770,4394.283
2020-08-28,0.947,1.009,0.886,3204.204,4285.030
2020-08-29,0.950,1.019,0.891,3165.470,4181.778
2020-08-30,0.954,1.025,0.891,3130.232,4084.399
2020-08-31,0.959,1.020,0.888,3098.513,3992.764
2020-09-01,0.967,1.029,0.895,3070.106,3906.724
2020-09-02,0.972,1.035,0.900,3045.163,3826.113
2020-09-03,0.973,1.036,0.899,3023.585,3750.785
2020-09-04,0.972,1.035,0.895,3004.846,3680.578
2020-09-05,0.973,1.047,0.902,2988.105,3615.294
2020-09-06,0.975,1.048,0.904,2972.435,3554.736
2020-09-07,0.974,1.041,0.898,2957.312,3498.714
2020-09-08,0.978,1.047,0.903,2943.198,3447.056
2020-09-09,0.975,1.051,0.910,2929.841,3399.609
2020-09-10,0.979,1.054,0.917,2916.639,3356.205
2020-09-11,0.981,1.050,0.907,2903.359,3316.624
2020-09-12,0.983,1.049,0.902,2890.527,3280.573
2020-09-13,0.982,1.055,0.904,2878.857,3247.694
2020-09-14,0.980,1.046,0.903,2868.238,3217.651
2020-09-15,0.979,1.058,0.914,2858.026,3190.131
2020-09-16,0.978,1.052,0.908,2847.432,3164.809
2020-09-17,0.979,1.044,0.904,2836.061,3141.360
2020-09-18,0.976,1.048,0.905,2824.238,3119.514
2020-09-19,0.978,1.042,0.907,2812.458,3099.098
2020-09-20,0.979,1.049,0.911,2800.561,3080.006
2020-09-21,0.980,1.059,0.919,2788.720,3062.125
2020-09-22,0.984,1.045,0.909,2777.631,3045.289
2020-09-23,0.985,1.053,0.918,2767.605,3029.292
2020-09-24,0.985,1.058,0.928,2758.612,3013.939
2020-09-25,0.986,1.057,0.924,2750.424,2999.087
2020-09-26,0.987,1.058,0.924,2742.642,2984.622
2020-09-27,0.986,1.063,0.921,2734.826,2970.465
2020-09-28,0.987,1.047,0.912,2727.182,2956.605
2020-09-29,0.988,1.054,0.916,2719.539,2943.092
2020-09-30,0.983,1.060,0.916,2712.072,2930.005
2020-10-01,0.981,1.046,0.902,2704.493,2917.419
2020-10-02,0.983,1.045,0.908,2696.217,2905.373
2020-10-03,0.981,1.059,0.923,2687.322,2893.857
2020-10-04,0.985,1.044,0.904,2678.366,2882.844
2020-10-05,0.985,1.057,0.919,2669.758,2872.290
2020-10-06,0.986,1.055,0.918,2661.474,2862.148
2020-10-07,0.984,1.053,0.914,2653.464,2852.366
2020-10-08,0.985,1.047,0.913,2645.934,2842.846
2020-10-09,0.991,1.058,0.920,2638.803,2833.476
2020-10-10,0.990,1.045,0.915,2631.977,2824.180
2020-10-11,0.993,1.060,0.931,2625.748,2814.936
2020-10-12,0.996,1.073,0.937,2620.388,2805.756
2020-10-13,1.001,1.064,0.920,2616.293,2796.659
2020-10-14,1.005,1.083,0.933,2613.752,2787.683
2020-10-15,1.011,1.070,0.925,2613.464,2778.870
2020-10-16,1.019,1.082,0.937,2615.828,2770.253
2020-10-17,1.022,1.095,0.953,2620.723,2761.881
2020-10-18,1.034,1.093,0.953,2628.193,2753.822
2020-10-19,1.035,1.112,0.964,2638.485,2746.181
2020-10-20,1.042,1.117,0.967,2651.621,2739.093
2020-10-21,1.046,1.133,0.979,2667.918,2732.745
2020-10-22,1.049,1.132,0.976,2687.417,2727.369
2020-10-23,1.060,1.138,0.983,2710.294,2723.203
2020-10-24,1.066,1.142,0.993,2737.130,2720.473
2020-10-25,1.074,1.142,0.998,2768.233,2719.398
2020-10-26,1.078,1.149,1.002,2803.126,2720.181
2020-10-27,1.085,1.161,1.017,2841.431,2723.026
2020-10-28,1.088,1.149,1.002,2882.867,2728.125
2020-10-29,1.088,1.166,1.016,2927.286,2735.658
2020-10-30,1.092,1.170,1.020,2974.613,2745.833
2020-10-31,1.093,1.168,1.020,3024.590,2758.876
2020-11-01,1.092,1.169,1.016,3077.126,2774.978
2020-11-02,1.097,1.164,1.006,3131.747,2794.273
2020-11-03,1.098,1.173,1.014,3187.976,2816.832
2020-11-04,1.094,1.174,1.015,3245.640,2842.681
2020-11-05,1.098,1.186,1.015,3305.256,2871.813
2020-11-06,1.098,1.179,1.010,3366.688,2904.186
2020-11-07,1.098,1.183,1.022,3429.778,2939.731
2020-11-08,1.100,1.184,1.018,3494.378,2978.343
2020-11-09,1.100,1.191,1.027,3560.537,3019.869
2020-11-10,1.101,1.181,1.021,3629.033,3064.127
2020-11-11,1.103,1.174,1.018,3699.592,3110.969
2020-11-12,1.102,1.181,1.024,3771.783,3160.266
2020-11-13,1.105,1.181,1.024,3846.074,3211.900
2020-11-14,1.110,1.181,1.034,3923.091,3265.750
2020-11-15,1.114,1.176,1.031,4003.282,3321.711
2020-11-16,1.121,1.195,1.045,4086.979,3379.739
2020-11-17,1.129,1.213,1.061,4175.013,3439.823
2020-11-18,1.136,1.220,1.060,4269.134,3501.930
2020-11-19,1.141,1.225,1.064,4371.294,3566.050
2020-11-20,1.148,1.227,1.063,4481.616,3632.231
2020-11-21,1.157,1.252,1.082,4599.303,3700.579
2020-11-22,1.167,1.240,1.071,4725.025,3771.250
2020-11-23,1.174,1.268,1.096,4861.339,3844.467
2020-11-24,1.183,1.281,1.100,5010.494,3920.596
2020-11-25,1.188,1.279,1.100,5172.684,4000.193
2020-11-26,1.195,1.283,1.112,5348.109,4083.892
2020-11-27,1.202,1.281,1.116,5536.141,4172.269
2020-11-28,1.203,1.282,1.118,5735.726,4265.872
2020-11-29,1.208,1.287,1.124,5947.329,4365.369
2020-11-30,1.209,1.293,1.128,6170.530,4471.615
2020-12-01,1.209,1.288,1.114,6405.096,4585.520
2020-12-02,1.206,1.283,1.108,6651.741,4707.967
2020-12-03,1.204,1.283,1.119,6908.282,4839.723
2020-12-04,1.197,1.274,1.111,7172.083,4981.380
2020-12-05,1.194,1.279,1.121,7442.429,5133.421
2020-12-06,1.192,1.260,1.104,7717.650,5296.211
2020-12-07,1.179,1.263,1.101,7998.468,5470.003
2020-12-08,1.175,1.245,1.088,8284.092,5655.026
2020-12-09,1.165,1.231,1.076,8570.407,5851.335
2020-12-10,1.151,1.231,1.075,8854.972,6058.693
2020-12-11,1.142,1.226,1.077,9134.559,6276.678
2020-12-12,1.133,1.201,1.053,9405.354,6504.688
2020-12-13,1.114,1.177,1.031,9664.749,6742.106
2020-12-14,1.098,1.178,1.034,9909.408,6988.308
2020-12-15,1.085,1.160,1.017,10133.303,7242.417
2020-12-16,1.066,1.133,0.988,10332.996,7503.294
2020-12-17,1.051,1.122,0.977,10508.188,7769.540
2020-12-18,1.029,1.099,0.962,10655.662,8039.440
2020-12-19,1.009,1.095,0.949,10769.699,8311.048
2020-12-20,0.993,1.068,0.922,10847.799,8582.202
2020-12-21,0.977,1.053,0.909,10885.508,8850.340
2020-12-22,0.957,1.028,0.883,10883.235,9112.623
2020-12-23,0.939,1.010,0.866,10844.591,9366.221
2020-12-24,0.924,0.996,0.856,10769.011,9608.288
2020-12-25,0.910,0.981,0.846,10657.016,9835.790
2020-12-26,0.897,0.960,0.831,10512.322,10045.606
2020-12-27,0.886,0.937,0.811,10337.897,10234.465
2020-12-28,0.875,0.941,0.815,10136.675,10399.264
2020-12-29,0.863,0.936,0.811,9912.386,10537.452
2020-12-30,0.853,0.920,0.798,9669.227,10646.912
2020-12-31,0.841,0.896,0.770,9411.067,10725.920
2021-01-01,0.834,0.895,0.770,9140.681,10773.363
2021-01-02,0.824,0.888,0.766,8857.806,10788.718
2021-01-03,0.818,0.878,0.764,8565.190,10772.021
2021-01-04,0.812,0.875,0.758,8267.190,10723.891
2021-01-05,0.805,0.864,0.741,7966.334,10645.478
2021-01-06,0.798,0.870,0.747,7665.479,10538.421
2021-01-07,0.796,0.863,0.739,7365.823,10404.717
2021-01-08,0.793,0.854,0.724,7068.823,10246.392
2021-01-09,0.788,0.851,0.716,6775.853,10065.517
2021-01-10,0.786,0.856,0.717,6488.151,9864.367
2021-01-11,0.781,0.857,0.708,6207.101,9645.365
2021-01-12,0.782,0.866,0.708,5933.589,9411.019
2021-01-13,0.781,0.865,0.702,5668.389,9163.794
2021-01-14,0.777,0.868,0.687,5412.385,8906.055
2021-01-15,0.782,0.871,0.679,5166.576,8640.062
2021-01-16,0.783,0.874,0.676,4932.290,8367.955
2021-01-17,0.780,0.872,0.663,4710.442,8091.740
2021-01-18,0.780,0.892,0.671,4500.510,7813.291
2021-01-19,0.779,0.899,0.669,4300.947,7534.323
2021-01-20,0.779,0.890,0.659,4110.952,7256.410
2021-01-21,0.778,0.899,0.654,3930.377,6981.002
2021-01-22,0.783,0.910,0.651,3759.058,6709.480
2021-01-23,0.779,0.898,0.638,3596.943,6443.166
2021-01-24,0.782,0.888,0.620,3443.645,6183.224
2021-01-25,0.782,0.907,0.630,3298.429,5930.545
2021-01-26,0.781,0.912,0.631,3161.087,5685.755
2021-01-27,0.781,0.916,0.621,3031.468,5449.281
2021-01-28,0.777,0.903,0.612,2908.805,5221.409
2021-01-29,0.776,0.916,0.605,2792.814,5002.326
2021-01-30,0.777,0.915,0.598,2683.241,4792.129
