date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-23,1.259,1.350,1.177,875.683,542.689
2020-04-24,1.250,1.347,1.175,918.466,572.425
2020-04-25,1.244,1.348,1.172,962.251,603.788
2020-04-26,1.238,1.306,1.134,1006.934,636.747
2020-04-27,1.230,1.317,1.154,1052.549,671.301
2020-04-28,1.228,1.303,1.134,1099.112,707.420
2020-04-29,1.220,1.302,1.140,1146.499,745.075
2020-04-30,1.210,1.292,1.123,1194.631,784.232
2020-05-01,1.205,1.282,1.113,1243.400,824.863
2020-05-02,1.201,1.280,1.104,1292.621,866.881
2020-05-03,1.191,1.270,1.108,1342.310,910.269
2020-05-04,1.187,1.268,1.100,1392.564,954.960
2020-05-05,1.182,1.254,1.087,1443.122,1000.904
2020-05-06,1.179,1.259,1.099,1493.961,1048.047
2020-05-07,1.172,1.241,1.085,1544.976,1096.329
2020-05-08,1.167,1.235,1.074,1596.018,1145.672
2020-05-09,1.162,1.248,1.090,1647.435,1196.002
2020-05-10,1.158,1.239,1.087,1699.320,1247.254
2020-05-11,1.153,1.238,1.079,1751.415,1299.356
2020-05-12,1.152,1.226,1.070,1803.524,1352.234
2020-05-13,1.150,1.223,1.065,1855.669,1405.810
2020-05-14,1.148,1.224,1.069,1908.397,1459.999
2020-05-15,1.146,1.215,1.058,1962.075,1514.739
2020-05-16,1.144,1.216,1.059,2016.644,1569.999
2020-05-17,1.149,1.221,1.068,2071.849,1625.744
2020-05-18,1.142,1.219,1.060,2128.042,1681.924
2020-05-19,1.144,1.215,1.065,2186.075,1738.489
2020-05-20,1.149,1.231,1.075,2245.936,1795.424
2020-05-21,1.152,1.231,1.083,2307.255,1852.773
2020-05-22,1.152,1.234,1.083,2370.794,1910.600
2020-05-23,1.155,1.240,1.083,2437.886,1968.955
2020-05-24,1.163,1.233,1.081,2508.608,2027.905
2020-05-25,1.163,1.239,1.079,2582.649,2087.580
2020-05-26,1.172,1.248,1.088,2660.273,2148.145
2020-05-27,1.172,1.249,1.089,2741.716,2209.741
2020-05-28,1.177,1.269,1.110,2828.028,2272.537
2020-05-29,1.182,1.260,1.100,2919.559,2336.809
2020-05-30,1.189,1.261,1.106,3016.092,2402.881
2020-05-31,1.190,1.267,1.109,3118.015,2471.062
2020-06-01,1.195,1.274,1.118,3226.034,2541.639
2020-06-02,1.200,1.280,1.117,3340.382,2614.892
2020-06-03,1.199,1.280,1.120,3460.946,2691.162
2020-06-04,1.201,1.275,1.112,3587.799,2770.824
2020-06-05,1.205,1.272,1.112,3721.135,2854.226
2020-06-06,1.204,1.276,1.116,3860.461,2941.700
2020-06-07,1.201,1.289,1.120,4005.562,3033.616
2020-06-08,1.195,1.270,1.101,4156.109,3130.347
2020-06-09,1.198,1.276,1.106,4310.896,3232.238
2020-06-10,1.199,1.285,1.118,4469.601,3339.599
2020-06-11,1.193,1.270,1.100,4633.764,3452.714
2020-06-12,1.189,1.278,1.115,4803.470,3571.804
2020-06-13,1.185,1.268,1.106,4977.202,3697.017
2020-06-14,1.184,1.270,1.101,5154.616,3828.430
2020-06-15,1.178,1.273,1.105,5334.901,3965.986
2020-06-16,1.171,1.261,1.095,5517.558,4109.535
2020-06-17,1.162,1.244,1.082,5702.370,4259.000
2020-06-18,1.154,1.237,1.070,5887.220,4414.351
2020-06-19,1.150,1.224,1.055,6069.379,4575.488
2020-06-20,1.141,1.225,1.062,6247.250,4742.238
2020-06-21,1.133,1.218,1.055,6422.599,4914.344
2020-06-22,1.124,1.186,1.023,6596.053,5091.487
2020-06-23,1.113,1.191,1.035,6764.996,5273.328
2020-06-24,1.104,1.196,1.041,6927.650,5459.376
2020-06-25,1.096,1.168,1.013,7082.529,5648.879
2020-06-26,1.089,1.171,1.022,7228.005,5840.887
2020-06-27,1.079,1.147,1.001,7363.790,6034.521
2020-06-28,1.068,1.139,0.998,7491.264,6229.050
2020-06-29,1.061,1.139,0.991,7609.427,6423.702
2020-06-30,1.055,1.136,0.988,7716.099,6617.577
2020-07-01,1.044,1.118,0.976,7811.150,6809.659
2020-07-02,1.032,1.110,0.962,7894.336,6998.820
2020-07-03,1.026,1.104,0.963,7965.606,7183.934
2020-07-04,1.017,1.082,0.947,8023.841,7364.042
2020-07-05,1.007,1.075,0.935,8068.008,7538.260
2020-07-06,0.999,1.068,0.923,8098.515,7705.671
2020-07-07,0.993,1.053,0.918,8115.217,7865.361
2020-07-08,0.985,1.056,0.915,8118.590,8016.460
2020-07-09,0.978,1.038,0.904,8110.555,8158.189
2020-07-10,0.968,1.040,0.909,8090.686,8289.808
2020-07-11,0.959,1.022,0.897,8057.306,8410.552
2020-07-12,0.951,1.007,0.873,8011.224,8519.701
2020-07-13,0.945,1.015,0.883,7952.786,8616.630
2020-07-14,0.936,1.008,0.879,7881.435,8700.822
2020-07-15,0.932,0.995,0.866,7799.339,8771.992
2020-07-16,0.924,0.988,0.855,7707.768,8829.989
2020-07-17,0.913,0.977,0.844,7606.325,8874.621
2020-07-18,0.908,0.978,0.846,7495.030,8905.734
2020-07-19,0.908,0.965,0.836,7373.249,8923.221
2020-07-20,0.898,0.959,0.830,7242.334,8926.981
2020-07-21,0.890,0.949,0.815,7105.483,8917.084
2020-07-22,0.885,0.953,0.826,6963.687,8893.772
2020-07-23,0.879,0.940,0.815,6815.467,8857.338
2020-07-24,0.874,0.935,0.807,6662.079,8808.089
2020-07-25,0.868,0.928,0.800,6505.502,8746.270
2020-07-26,0.867,0.929,0.801,6345.703,8672.153
2020-07-27,0.862,0.919,0.789,6181.920,8586.274
2020-07-28,0.857,0.920,0.799,6015.517,8489.353
2020-07-29,0.852,0.920,0.799,5848.790,8382.033
2020-07-30,0.851,0.913,0.793,5682.398,8264.956
2020-07-31,0.849,0.914,0.793,5516.076,8138.875
2020-08-01,0.850,0.922,0.796,5350.723,8004.562
2020-08-02,0.849,0.906,0.775,5188.499,7862.697
2020-08-03,0.847,0.910,0.778,5030.614,7713.948
2020-08-04,0.849,0.915,0.791,4877.249,7559.089
2020-08-05,0.850,0.907,0.791,4728.176,7398.979
2020-08-06,0.851,0.897,0.776,4583.442,7234.438
2020-08-07,0.853,0.906,0.782,4443.313,7066.249
2020-08-08,0.856,0.923,0.802,4308.173,6895.296
2020-08-09,0.859,0.917,0.796,4178.956,6722.578
2020-08-10,0.862,0.919,0.797,4056.546,6549.090
2020-08-11,0.865,0.921,0.800,3940.060,6375.719
2020-08-12,0.869,0.925,0.803,3828.612,6203.247
2020-08-13,0.872,0.929,0.805,3722.721,6032.379
2020-08-14,0.874,0.935,0.813,3622.426,5863.756
2020-08-15,0.878,0.929,0.807,3527.403,5697.999
2020-08-16,0.883,0.949,0.827,3437.192,5535.749
2020-08-17,0.884,0.950,0.828,3351.259,5377.558
2020-08-18,0.888,0.947,0.822,3270.029,5223.815
2020-08-19,0.895,0.957,0.830,3193.927,5074.833
2020-08-20,0.898,0.967,0.837,3122.386,4930.870
2020-08-21,0.903,0.964,0.836,3055.305,4792.121
2020-08-22,0.910,0.980,0.852,2992.840,4658.696
2020-08-23,0.918,0.979,0.850,2934.494,4530.605
2020-08-24,0.921,0.996,0.870,2880.543,4407.831
2020-08-25,0.928,0.989,0.861,2831.336,4290.390
2020-08-26,0.934,0.996,0.860,2786.333,4178.263
2020-08-27,0.937,1.011,0.872,2745.568,4071.409
2020-08-28,0.943,1.001,0.864,2708.841,3969.797
2020-08-29,0.947,1.016,0.878,2675.549,3873.363
2020-08-30,0.954,1.016,0.877,2645.359,3782.045
2020-08-31,0.956,1.026,0.892,2618.067,3695.817
2020-09-01,0.962,1.025,0.886,2593.604,3614.635
2020-09-02,0.963,1.030,0.894,2572.006,3538.455
2020-09-03,0.964,1.028,0.892,2552.673,3467.220
2020-09-04,0.967,1.037,0.904,2534.843,3400.822
2020-09-05,0.970,1.044,0.910,2518.142,3339.109
2020-09-06,0.973,1.050,0.913,2502.665,3281.906
2020-09-07,0.976,1.054,0.915,2488.693,3229.027
2020-09-08,0.977,1.036,0.896,2475.986,3180.294
2020-09-09,0.977,1.041,0.903,2464.379,3135.511
2020-09-10,0.976,1.046,0.910,2453.678,3094.417
2020-09-11,0.978,1.048,0.907,2443.481,3056.711
2020-09-12,0.977,1.052,0.905,2433.326,3022.095
2020-09-13,0.981,1.054,0.913,2423.209,2990.317
2020-09-14,0.982,1.047,0.902,2413.156,2961.152
2020-09-15,0.981,1.044,0.894,2403.645,2934.386
2020-09-16,0.983,1.055,0.913,2394.565,2909.811
2020-09-17,0.984,1.053,0.917,2385.742,2887.210
2020-09-18,0.979,1.038,0.902,2377.514,2866.342
2020-09-19,0.982,1.053,0.915,2369.321,2846.968
2020-09-20,0.982,1.047,0.909,2360.737,2828.864
2020-09-21,0.980,1.046,0.909,2352.105,2811.871
2020-09-22,0.981,1.053,0.913,2343.611,2795.865
2020-09-23,0.983,1.060,0.923,2335.443,2780.733
2020-09-24,0.985,1.051,0.912,2327.833,2766.399
2020-09-25,0.985,1.064,0.926,2320.701,2752.781
2020-09-26,0.984,1.048,0.907,2313.845,2739.763
2020-09-27,0.988,1.055,0.918,2307.239,2727.243
2020-09-28,0.986,1.047,0.919,2300.896,2715.144
2020-09-29,0.987,1.061,0.927,2294.922,2703.422
2020-09-30,0.985,1.060,0.920,2289.129,2692.079
2020-10-01,0.983,1.064,0.926,2283.510,2681.122
2020-10-02,0.985,1.059,0.923,2278.097,2670.555
2020-10-03,0.986,1.060,0.918,2272.251,2660.378
2020-10-04,0.988,1.064,0.919,2265.901,2650.589
2020-10-05,0.984,1.048,0.912,2259.722,2641.190
2020-10-06,0.984,1.059,0.924,2253.966,2632.173
2020-10-07,0.985,1.059,0.919,2248.115,2623.525
2020-10-08,0.990,1.052,0.911,2241.906,2615.228
2020-10-09,0.990,1.049,0.914,2236.012,2607.219
2020-10-10,0.991,1.056,0.922,2230.869,2599.411
2020-10-11,0.995,1.061,0.927,2226.512,2591.754
2020-10-12,0.999,1.070,0.931,2222.993,2584.245
2020-10-13,1.003,1.063,0.925,2220.256,2576.868
2020-10-14,1.003,1.070,0.933,2218.463,2569.582
2020-10-15,1.006,1.069,0.922,2218.019,2562.375
2020-10-16,1.012,1.081,0.937,2219.322,2555.291
2020-10-17,1.021,1.092,0.952,2222.561,2548.413
2020-10-18,1.026,1.097,0.962,2227.863,2541.833
2020-10-19,1.035,1.095,0.960,2236.071,2535.638
2020-10-20,1.042,1.115,0.972,2247.273,2529.920
2020-10-21,1.048,1.115,0.968,2261.157,2524.801
2020-10-22,1.052,1.132,0.982,2278.032,2520.435
2020-10-23,1.067,1.140,0.988,2298.100,2517.000
2020-10-24,1.072,1.147,0.989,2321.223,2514.685
2020-10-25,1.077,1.146,0.997,2348.186,2513.735
2020-10-26,1.080,1.159,1.005,2379.299,2514.414
2020-10-27,1.087,1.160,1.007,2413.464,2516.956
2020-10-28,1.089,1.169,1.021,2449.944,2521.588
2020-10-29,1.092,1.164,1.008,2489.158,2528.531
2020-10-30,1.096,1.169,1.012,2531.142,2537.980
2020-10-31,1.095,1.171,1.014,2575.140,2550.159
2020-11-01,1.099,1.159,1.007,2621.172,2565.314
2020-11-02,1.098,1.166,1.017,2669.111,2583.608
2020-11-03,1.099,1.186,1.039,2718.608,2605.095
2020-11-04,1.100,1.172,1.018,2769.508,2629.792
2020-11-05,1.097,1.173,1.015,2821.801,2657.697
2020-11-06,1.096,1.182,1.021,2875.348,2688.752
2020-11-07,1.095,1.181,1.015,2929.629,2722.864
2020-11-08,1.098,1.190,1.022,2984.426,2759.914
2020-11-09,1.100,1.202,1.030,3039.646,2799.755
2020-11-10,1.099,1.178,1.009,3095.721,2842.233
2020-11-11,1.103,1.191,1.020,3153.136,2887.186
2020-11-12,1.105,1.189,1.025,3212.438,2934.450
2020-11-13,1.108,1.191,1.028,3274.815,2983.844
2020-11-14,1.109,1.190,1.032,3340.205,3035.169
2020-11-15,1.112,1.200,1.041,3407.861,3088.210
2020-11-16,1.117,1.195,1.037,3478.327,3142.802
2020-11-17,1.125,1.196,1.041,3552.681,3198.851
2020-11-18,1.130,1.214,1.058,3631.088,3256.354
2020-11-19,1.136,1.207,1.048,3714.852,3315.434
2020-11-20,1.148,1.219,1.067,3805.208,3376.283
2020-11-21,1.154,1.232,1.073,3902.228,3439.061
2020-11-22,1.158,1.236,1.074,4006.569,3503.933
2020-11-23,1.165,1.246,1.079,4119.431,3571.138
2020-11-24,1.175,1.255,1.085,4241.251,3640.961
2020-11-25,1.185,1.260,1.087,4371.723,3713.782
2020-11-26,1.189,1.273,1.106,4512.170,3790.095
2020-11-27,1.192,1.283,1.105,4664.137,3870.431
2020-11-28,1.191,1.289,1.110,4827.009,3955.358
2020-11-29,1.195,1.287,1.109,4998.765,4045.517
2020-11-30,1.198,1.288,1.112,5177.515,4141.569
2020-12-01,1.194,1.283,1.112,5364.197,4244.136
2020-12-02,1.190,1.281,1.111,5559.178,4353.864
2020-12-03,1.190,1.272,1.106,5760.096,4471.475
2020-12-04,1.186,1.268,1.097,5965.888,4597.653
2020-12-05,1.179,1.253,1.082,6176.119,4732.868
2020-12-06,1.172,1.255,1.084,6390.200,4877.293
2020-12-07,1.169,1.260,1.087,6605.917,5030.984
2020-12-08,1.161,1.247,1.082,6822.010,5193.981
2020-12-09,1.157,1.231,1.070,7038.601,5366.143
2020-12-10,1.150,1.223,1.067,7255.370,5547.128
2020-12-11,1.146,1.225,1.069,7471.431,5736.481
2020-12-12,1.137,1.210,1.050,7685.751,5933.685
2020-12-13,1.126,1.210,1.052,7896.584,6138.069
2020-12-14,1.118,1.193,1.043,8101.551,6348.815
2020-12-15,1.114,1.197,1.028,8298.406,6565.072
2020-12-16,1.108,1.185,1.017,8488.204,6786.039
2020-12-17,1.098,1.194,1.022,8673.504,7010.921
2020-12-18,1.091,1.178,0.996,8854.232,7238.886
2020-12-19,1.084,1.177,0.990,9027.494,7469.014
2020-12-20,1.077,1.154,0.967,9191.164,7700.235
2020-12-21,1.072,1.167,0.964,9345.669,7931.308
2020-12-22,1.070,1.181,0.961,9489.222,8161.035
2020-12-23,1.066,1.204,0.963,9623.255,8388.515
2020-12-24,1.061,1.177,0.926,9754.722,8613.087
2020-12-25,1.059,1.190,0.928,9886.700,8834.038
2020-12-26,1.061,1.189,0.915,10017.166,9050.508
2020-12-27,1.061,1.200,0.906,10146.956,9261.643
2020-12-28,1.058,1.220,0.907,10277.876,9466.549
2020-12-29,1.057,1.223,0.903,10412.165,9664.459
2020-12-30,1.059,1.250,0.912,10551.725,9855.215
2020-12-31,1.065,1.207,0.858,10698.390,10039.255
2021-01-01,1.061,1.214,0.847,10853.750,10217.173
2021-01-02,1.056,1.255,0.876,11018.199,10389.654
2021-01-03,1.057,1.247,0.862,11191.750,10557.496
2021-01-04,1.059,1.233,0.843,11374.336,10721.712
2021-01-05,1.059,1.239,0.836,11568.464,10883.538
2021-01-06,1.063,1.243,0.828,11776.354,11044.337
2021-01-07,1.063,1.259,0.823,11997.704,11205.536
2021-01-08,1.059,1.273,0.819,12235.260,11368.579
