date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-10,1.329,1.420,1.255,501.338,313.670
2020-04-11,1.329,1.427,1.258,530.745,323.764
2020-04-12,1.323,1.415,1.242,562.031,335.199
2020-04-13,1.324,1.405,1.236,595.295,348.100
2020-04-14,1.322,1.413,1.239,630.418,362.542
2020-04-15,1.317,1.405,1.224,667.332,378.635
2020-04-16,1.308,1.400,1.219,706.115,396.431
2020-04-17,1.302,1.388,1.215,746.589,415.983
2020-04-18,1.298,1.385,1.218,788.531,437.334
2020-04-19,1.289,1.361,1.189,831.997,460.502
2020-04-20,1.280,1.363,1.197,877.184,485.525
2020-04-21,1.276,1.359,1.197,923.762,512.406
2020-04-22,1.264,1.337,1.178,971.478,541.163
2020-04-23,1.259,1.347,1.181,1020.441,571.771
2020-04-24,1.245,1.330,1.167,1070.328,604.218
2020-04-25,1.242,1.320,1.161,1120.979,638.469
2020-04-26,1.234,1.312,1.146,1172.296,674.492
2020-04-27,1.227,1.305,1.138,1224.642,712.265
2020-04-28,1.222,1.290,1.132,1278.112,751.724
2020-04-29,1.213,1.298,1.134,1332.139,792.807
2020-04-30,1.207,1.279,1.120,1386.659,835.435
2020-05-01,1.201,1.265,1.114,1441.709,879.531
2020-05-02,1.195,1.274,1.120,1497.129,924.961
2020-05-03,1.190,1.263,1.112,1553.013,971.686
2020-05-04,1.181,1.250,1.089,1609.527,1019.637
2020-05-05,1.177,1.255,1.096,1666.597,1068.751
2020-05-06,1.174,1.251,1.102,1723.689,1118.945
2020-05-07,1.166,1.241,1.085,1780.808,1170.139
2020-05-08,1.164,1.238,1.084,1838.270,1222.251
2020-05-09,1.155,1.230,1.076,1895.972,1275.210
2020-05-10,1.153,1.224,1.061,1953.946,1328.962
2020-05-11,1.149,1.229,1.072,2012.108,1383.464
2020-05-12,1.147,1.233,1.080,2070.138,1438.648
2020-05-13,1.147,1.233,1.080,2128.476,1494.433
2020-05-14,1.144,1.223,1.071,2187.642,1550.757
2020-05-15,1.146,1.214,1.057,2247.674,1607.571
2020-05-16,1.144,1.222,1.065,2309.048,1664.836
2020-05-17,1.142,1.221,1.066,2372.697,1722.516
2020-05-18,1.142,1.220,1.069,2438.147,1780.553
2020-05-19,1.141,1.214,1.058,2504.560,1838.912
2020-05-20,1.145,1.221,1.068,2572.217,1897.614
2020-05-21,1.148,1.225,1.074,2641.391,1956.705
2020-05-22,1.150,1.251,1.091,2713.214,2016.278
2020-05-23,1.157,1.238,1.077,2788.933,2076.506
2020-05-24,1.163,1.243,1.086,2868.697,2137.566
2020-05-25,1.163,1.247,1.091,2952.737,2199.567
2020-05-26,1.174,1.244,1.090,3041.379,2262.591
2020-05-27,1.179,1.247,1.094,3134.723,2326.717
2020-05-28,1.183,1.256,1.103,3233.934,2392.096
2020-05-29,1.187,1.262,1.110,3340.117,2458.997
2020-05-30,1.189,1.273,1.116,3453.446,2527.738
2020-05-31,1.197,1.281,1.119,3573.566,2598.656
2020-06-01,1.200,1.288,1.128,3700.440,2672.108
2020-06-02,1.204,1.285,1.124,3834.461,2748.441
2020-06-03,1.201,1.278,1.108,3975.678,2828.050
2020-06-04,1.201,1.273,1.117,4123.953,2911.412
2020-06-05,1.197,1.268,1.115,4278.766,2999.024
2020-06-06,1.200,1.274,1.114,4438.811,3091.338
2020-06-07,1.201,1.284,1.120,4603.755,3188.744
2020-06-08,1.199,1.286,1.123,4775.239,3291.598
2020-06-09,1.197,1.286,1.117,4952.918,3400.226
2020-06-10,1.195,1.271,1.111,5134.807,3514.907
2020-06-11,1.192,1.271,1.119,5321.679,3635.833
2020-06-12,1.187,1.264,1.108,5514.980,3763.051
2020-06-13,1.184,1.254,1.087,5713.169,3896.496
2020-06-14,1.186,1.249,1.084,5913.974,4036.158
2020-06-15,1.179,1.271,1.107,6117.974,4182.040
2020-06-16,1.172,1.255,1.084,6325.377,4334.026
2020-06-17,1.164,1.242,1.076,6534.566,4491.977
2020-06-18,1.159,1.235,1.077,6743.770,4655.851
2020-06-19,1.148,1.229,1.079,6952.848,4825.570
2020-06-20,1.140,1.222,1.067,7161.345,5000.892
2020-06-21,1.133,1.215,1.063,7366.165,5181.520
2020-06-22,1.125,1.196,1.047,7564.803,5367.161
2020-06-23,1.116,1.185,1.032,7757.309,5557.466
2020-06-24,1.106,1.188,1.040,7943.142,5751.941
2020-06-25,1.098,1.159,1.016,8120.232,5950.014
2020-06-26,1.087,1.157,1.002,8286.938,6151.089
2020-06-27,1.078,1.149,1.008,8444.013,6354.421
2020-06-28,1.071,1.137,0.994,8591.584,6559.035
2020-06-29,1.064,1.141,0.988,8727.302,6763.878
2020-06-30,1.053,1.122,0.982,8848.804,6967.915
2020-07-01,1.042,1.110,0.972,8958.429,7170.060
2020-07-02,1.031,1.091,0.950,9055.486,7369.140
2020-07-03,1.022,1.099,0.959,9135.991,7564.047
2020-07-04,1.014,1.088,0.945,9199.562,7753.816
2020-07-05,1.007,1.074,0.938,9248.023,7937.483
2020-07-06,1.000,1.062,0.924,9281.301,8113.961
2020-07-07,0.990,1.065,0.927,9298.782,8282.311
2020-07-08,0.983,1.043,0.905,9302.518,8441.725
2020-07-09,0.975,1.044,0.909,9291.499,8591.262
2020-07-10,0.966,1.025,0.894,9265.013,8729.901
2020-07-11,0.961,1.027,0.892,9224.134,8856.774
2020-07-12,0.953,1.022,0.886,9170.038,8971.167
2020-07-13,0.946,1.022,0.889,9104.458,9072.479
2020-07-14,0.942,1.005,0.876,9027.633,9160.303
2020-07-15,0.931,0.991,0.863,8938.334,9234.299
2020-07-16,0.927,0.981,0.853,8837.051,9294.179
2020-07-17,0.920,0.973,0.850,8723.978,9339.753
2020-07-18,0.910,0.977,0.848,8598.694,9370.963
2020-07-19,0.905,0.967,0.843,8462.457,9387.944
2020-07-20,0.899,0.958,0.833,8315.582,9390.987
2020-07-21,0.893,0.954,0.833,8160.615,9380.327
2020-07-22,0.886,0.942,0.822,7999.704,9356.166
2020-07-23,0.881,0.942,0.819,7832.066,9318.727
2020-07-24,0.875,0.933,0.808,7657.447,9268.191
2020-07-25,0.869,0.938,0.815,7477.900,9204.779
2020-07-26,0.864,0.922,0.801,7294.248,9128.742
2020-07-27,0.862,0.912,0.799,7106.975,9040.499
2020-07-28,0.854,0.915,0.795,6916.914,8940.679
2020-07-29,0.854,0.901,0.789,6725.500,8829.940
2020-07-30,0.849,0.907,0.791,6533.024,8708.876
2020-07-31,0.851,0.904,0.789,6341.072,8578.162
2020-08-01,0.847,0.897,0.781,6150.948,8438.527
2020-08-02,0.850,0.910,0.791,5963.278,8290.714
2020-08-03,0.846,0.901,0.784,5778.775,8135.476
2020-08-04,0.844,0.914,0.795,5599.254,7973.602
2020-08-05,0.845,0.906,0.787,5424.497,7805.883
2020-08-06,0.846,0.901,0.788,5254.067,7633.177
2020-08-07,0.850,0.906,0.792,5088.771,7456.388
2020-08-08,0.852,0.920,0.798,4929.986,7276.436
2020-08-09,0.854,0.925,0.802,4779.029,7094.246
2020-08-10,0.859,0.914,0.794,4635.495,6910.799
2020-08-11,0.863,0.922,0.802,4499.170,6727.023
2020-08-12,0.865,0.918,0.797,4370.116,6543.730
2020-08-13,0.870,0.931,0.810,4247.905,6361.674
2020-08-14,0.875,0.926,0.810,4131.902,6181.607
2020-08-15,0.875,0.934,0.819,4021.785,6004.329
2020-08-16,0.881,0.935,0.824,3917.832,5830.597
2020-08-17,0.884,0.943,0.828,3819.532,5661.062
2020-08-18,0.888,0.950,0.827,3726.316,5496.271
2020-08-19,0.895,0.954,0.830,3638.744,5336.673
2020-08-20,0.903,0.954,0.834,3557.295,5182.583
2020-08-21,0.903,0.976,0.848,3481.802,5034.198
2020-08-22,0.910,0.973,0.846,3411.995,4891.646
2020-08-23,0.918,0.978,0.850,3346.877,4754.990
2020-08-24,0.921,0.991,0.861,3285.898,4624.213
2020-08-25,0.928,0.993,0.867,3229.795,4499.276
2020-08-26,0.935,0.984,0.857,3178.804,4380.181
2020-08-27,0.940,1.008,0.877,3132.500,4266.942
2020-08-28,0.944,1.021,0.895,3090.348,4159.562
2020-08-29,0.954,1.011,0.887,3052.305,4057.966
2020-08-30,0.958,1.021,0.890,3018.504,3962.001
2020-08-31,0.962,1.034,0.899,2989.084,3871.538
2020-09-01,0.968,1.044,0.907,2963.480,3786.488
2020-09-02,0.970,1.040,0.901,2940.858,3706.758
2020-09-03,0.973,1.040,0.905,2921.042,3632.228
2020-09-04,0.973,1.039,0.906,2903.256,3562.762
2020-09-05,0.978,1.041,0.909,2886.949,3498.233
2020-09-06,0.978,1.047,0.912,2871.821,3438.548
2020-09-07,0.981,1.040,0.911,2858.130,3383.595
2020-09-08,0.978,1.048,0.916,2846.004,3333.206
2020-09-09,0.978,1.053,0.924,2834.977,3287.175
2020-09-10,0.981,1.050,0.912,2824.204,3245.245
2020-09-11,0.981,1.045,0.907,2813.283,3207.104
2020-09-12,0.983,1.062,0.923,2802.668,3172.411
2020-09-13,0.979,1.049,0.914,2792.206,3140.854
2020-09-14,0.980,1.054,0.920,2781.726,3112.163
2020-09-15,0.981,1.041,0.907,2770.985,3086.084
2020-09-16,0.982,1.032,0.903,2760.212,3062.321
2020-09-17,0.982,1.041,0.912,2750.118,3040.552
2020-09-18,0.982,1.053,0.911,2740.700,3020.490
2020-09-19,0.985,1.058,0.921,2731.360,3001.888
2020-09-20,0.982,1.040,0.910,2722.048,2984.517
2020-09-21,0.981,1.053,0.922,2712.917,2968.154
2020-09-22,0.980,1.045,0.916,2703.479,2952.612
2020-09-23,0.983,1.041,0.906,2693.572,2937.781
2020-09-24,0.981,1.055,0.918,2683.267,2923.609
2020-09-25,0.984,1.052,0.922,2673.406,2910.035
2020-09-26,0.982,1.046,0.916,2664.591,2896.992
2020-09-27,0.982,1.051,0.921,2656.182,2884.423
2020-09-28,0.986,1.051,0.910,2647.691,2872.253
2020-09-29,0.986,1.047,0.912,2639.046,2860.386
2020-09-30,0.989,1.053,0.913,2630.746,2848.724
2020-10-01,0.988,1.052,0.914,2623.150,2837.230
2020-10-02,0.987,1.064,0.926,2616.191,2825.953
2020-10-03,0.989,1.048,0.912,2609.318,2814.938
2020-10-04,0.986,1.049,0.923,2602.316,2804.185
2020-10-05,0.987,1.054,0.922,2595.693,2793.670
2020-10-06,0.988,1.043,0.909,2589.390,2783.389
2020-10-07,0.986,1.050,0.913,2583.298,2773.379
2020-10-08,0.986,1.052,0.917,2577.544,2763.691
2020-10-09,0.992,1.057,0.914,2571.874,2754.334
2020-10-10,0.992,1.067,0.925,2566.150,2745.282
2020-10-11,0.992,1.066,0.931,2560.740,2736.530
2020-10-12,0.996,1.057,0.928,2556.107,2728.077
2020-10-13,1.000,1.064,0.931,2552.413,2719.923
2020-10-14,1.002,1.060,0.931,2549.809,2712.068
2020-10-15,1.005,1.069,0.932,2549.100,2704.501
2020-10-16,1.011,1.069,0.934,2550.133,2697.193
2020-10-17,1.015,1.081,0.942,2552.551,2690.132
2020-10-18,1.025,1.094,0.950,2557.022,2683.345
2020-10-19,1.035,1.109,0.971,2564.490,2676.894
2020-10-20,1.041,1.114,0.977,2575.453,2670.870
2020-10-21,1.045,1.103,0.964,2590.474,2665.420
2020-10-22,1.054,1.113,0.981,2609.603,2660.704
2020-10-23,1.058,1.126,0.989,2631.792,2656.857
2020-10-24,1.066,1.134,0.992,2656.942,2654.034
2020-10-25,1.074,1.145,0.996,2685.527,2652.453
2020-10-26,1.084,1.168,1.017,2718.056,2652.391
2020-10-27,1.089,1.169,1.021,2755.098,2654.179
2020-10-28,1.096,1.179,1.024,2796.639,2658.148
2020-10-29,1.097,1.171,1.022,2842.529,2664.542
2020-10-30,1.097,1.160,1.013,2892.789,2673.538
2020-10-31,1.099,1.164,1.015,2946.152,2685.294
2020-11-01,1.099,1.162,1.020,3000.754,2699.978
2020-11-02,1.098,1.177,1.030,3056.662,2717.796
2020-11-03,1.102,1.174,1.027,3114.433,2738.959
2020-11-04,1.104,1.179,1.032,3173.923,2763.651
2020-11-05,1.102,1.178,1.026,3235.124,2792.030
2020-11-06,1.103,1.186,1.032,3297.829,2824.156
2020-11-07,1.103,1.175,1.019,3361.526,2859.899
2020-11-08,1.105,1.182,1.034,3426.146,2899.034
2020-11-09,1.099,1.175,1.023,3491.761,2941.338
2020-11-10,1.097,1.168,1.022,3558.693,2986.596
2020-11-11,1.097,1.165,1.018,3626.173,3034.610
2020-11-12,1.097,1.171,1.025,3693.523,3085.184
2020-11-13,1.099,1.176,1.027,3761.526,3138.104
2020-11-14,1.107,1.178,1.032,3831.239,3193.169
2020-11-15,1.110,1.178,1.037,3903.456,3250.195
2020-11-16,1.112,1.185,1.039,3979.927,3309.038
2020-11-17,1.120,1.198,1.054,4061.947,3369.541
2020-11-18,1.124,1.190,1.044,4149.083,3431.505
2020-11-19,1.134,1.209,1.064,4241.963,3494.759
2020-11-20,1.147,1.219,1.066,4341.365,3559.240
2020-11-21,1.159,1.232,1.079,4448.709,3625.008
2020-11-22,1.167,1.240,1.088,4567.364,3692.303
2020-11-23,1.177,1.249,1.098,4699.686,3761.529
2020-11-24,1.183,1.258,1.100,4844.809,3833.132
2020-11-25,1.195,1.276,1.107,5001.829,3907.593
2020-11-26,1.202,1.265,1.102,5171.430,3985.427
2020-11-27,1.203,1.275,1.114,5354.301,4067.232
2020-11-28,1.207,1.293,1.123,5550.446,4153.843
2020-11-29,1.206,1.288,1.126,5758.852,4246.335
2020-11-30,1.212,1.290,1.134,5979.351,4345.775
2020-12-01,1.212,1.290,1.135,6211.276,4453.092
2020-12-02,1.211,1.292,1.128,6453.634,4569.125
2020-12-03,1.205,1.298,1.135,6706.965,4694.657
2020-12-04,1.199,1.279,1.112,6969.253,4830.398
2020-12-05,1.199,1.277,1.111,7236.811,4976.902
2020-12-06,1.193,1.267,1.100,7507.856,5134.563
2020-12-07,1.189,1.263,1.099,7782.780,5303.628
2020-12-08,1.178,1.249,1.091,8061.470,5484.187
2020-12-09,1.173,1.250,1.092,8342.731,5676.265
2020-12-10,1.161,1.229,1.080,8624.188,5879.720
2020-12-11,1.148,1.221,1.076,8902.906,6094.087
2020-12-12,1.134,1.208,1.058,9174.418,6318.622
2020-12-13,1.120,1.197,1.046,9435.506,6552.498
2020-12-14,1.102,1.182,1.032,9681.309,6794.887
2020-12-15,1.086,1.165,1.018,9907.100,7044.960
2020-12-16,1.071,1.143,1.004,10109.072,7301.768
2020-12-17,1.046,1.137,0.991,10285.582,7564.149
2020-12-18,1.030,1.102,0.967,10433.981,7830.622
2020-12-19,1.017,1.078,0.947,10548.180,8099.405
2020-12-20,0.995,1.058,0.932,10625.580,8368.335
2020-12-21,0.976,1.041,0.915,10668.633,8634.868
2020-12-22,0.958,1.019,0.894,10674.283,8896.165
2020-12-23,0.941,1.016,0.883,10637.059,9149.296
2020-12-24,0.927,0.990,0.862,10559.607,9391.283
2020-12-25,0.911,0.981,0.852,10447.791,9618.934
2020-12-26,0.894,0.953,0.825,10303.704,9828.960
2020-12-27,0.878,0.946,0.819,10129.647,10018.391
2020-12-28,0.866,0.932,0.810,9928.091,10184.466
2020-12-29,0.856,0.923,0.796,9699.940,10324.341
2020-12-30,0.844,0.901,0.777,9447.878,10435.458
2020-12-31,0.836,0.903,0.783,9177.492,10515.978
2021-01-01,0.827,0.889,0.772,8894.462,10564.772
2021-01-02,0.819,0.880,0.767,8602.768,10581.334
2021-01-03,0.811,0.860,0.747,8305.183,10565.651
2021-01-04,0.801,0.864,0.744,8004.206,10518.045
2021-01-05,0.795,0.853,0.740,7700.228,10439.236
2021-01-06,0.791,0.837,0.727,7394.262,10330.470
2021-01-07,0.786,0.835,0.724,7089.621,10193.542
2021-01-08,0.781,0.833,0.721,6788.235,10030.735
2021-01-09,0.776,0.830,0.721,6491.411,9844.653
2021-01-10,0.773,0.831,0.722,6200.639,9638.019
2021-01-11,0.771,0.825,0.713,5916.820,9413.478
2021-01-12,0.772,0.822,0.715,5640.916,9173.551
2021-01-13,0.769,0.828,0.716,5374.491,8920.731
2021-01-14,0.768,0.830,0.720,5119.050,8657.455
2021-01-15,0.767,0.829,0.713,4875.012,8386.057
2021-01-16,0.770,0.830,0.718,4641.789,8108.752
2021-01-17,0.770,0.825,0.713,4419.469,7827.584
2021-01-18,0.770,0.826,0.716,4208.367,7544.435
2021-01-19,0.773,0.822,0.713,4008.612,7261.111
2021-01-20,0.775,0.829,0.723,3819.381,6979.339
2021-01-21,0.779,0.831,0.720,3640.005,6700.710
2021-01-22,0.785,0.840,0.732,3470.529,6426.598
2021-01-23,0.789,0.841,0.732,3311.422,6158.164
2021-01-24,0.795,0.854,0.741,3162.666,5896.391
2021-01-25,0.800,0.858,0.748,3023.569,5642.125
2021-01-26,0.805,0.865,0.753,2893.648,5396.024
2021-01-27,0.809,0.857,0.744,2772.253,5158.551
2021-01-28,0.813,0.867,0.749,2658.713,4930.023
2021-01-29,0.815,0.876,0.756,2552.607,4710.699
2021-01-30,0.821,0.875,0.759,2453.296,4500.790
2021-01-31,0.824,0.896,0.777,2360.283,4300.420
2021-02-01,0.833,0.894,0.779,2272.983,4109.623
2021-02-02,0.839,0.904,0.786,2191.693,3928.350
2021-02-03,0.846,0.906,0.789,2116.456,3756.460
2021-02-04,0.852,0.909,0.795,2046.481,3593.739
2021-02-05,0.860,0.910,0.796,1981.493,3439.913
2021-02-06,0.866,0.932,0.815,1921.137,3294.658
2021-02-07,0.873,0.932,0.813,1865.301,3157.612
2021-02-08,0.880,0.940,0.817,1813.929,3028.431
2021-02-09,0.890,0.954,0.830,1766.664,2906.805
2021-02-10,0.895,0.957,0.839,1723.336,2792.424
2021-02-11,0.900,0.960,0.843,1683.849,2684.970
2021-02-12,0.905,0.972,0.848,1647.735,2584.126
2021-02-13,0.914,0.978,0.852,1614.461,2489.587
2021-02-14,0.924,0.993,0.865,1583.966,2401.072
2021-02-15,0.932,0.997,0.866,1556.301,2318.311
2021-02-16,0.938,0.995,0.861,1531.566,2241.040
2021-02-17,0.947,1.013,0.879,1509.964,2169.017
2021-02-18,0.952,1.028,0.887,1491.256,2101.997
2021-02-19,0.957,1.020,0.883,1475.046,2039.711
2021-02-20,0.962,1.031,0.897,1460.831,1981.889
2021-02-21,0.972,1.037,0.902,1448.240,1928.288
2021-02-22,0.976,1.047,0.907,1437.333,1878.698
2021-02-23,0.984,1.058,0.923,1428.525,1832.959
2021-02-24,0.987,1.055,0.926,1421.738,1790.928
2021-02-25,0.993,1.052,0.921,1416.552,1752.457
2021-02-26,0.996,1.070,0.932,1412.759,1717.372
2021-02-27,1.000,1.070,0.926,1410.507,1685.473
2021-02-28,1.001,1.074,0.931,1409.588,1656.558
2021-03-01,1.001,1.081,0.940,1409.504,1630.470
2021-03-02,1.003,1.076,0.929,1409.973,1607.078
2021-03-03,0.998,1.073,0.927,1410.675,1586.245
2021-03-04,0.998,1.073,0.930,1411.417,1567.828
2021-03-05,0.997,1.066,0.918,1411.839,1551.695
2021-03-06,0.993,1.066,0.926,1411.919,1537.722
2021-03-07,0.991,1.052,0.914,1411.652,1525.765
2021-03-08,0.985,1.062,0.917,1410.680,1515.653
2021-03-09,0.984,1.051,0.915,1409.003,1507.187
2021-03-10,0.986,1.054,0.921,1406.525,1500.160
2021-03-11,0.979,1.057,0.919,1402.796,1494.346
2021-03-12,0.976,1.037,0.906,1398.181,1489.518
2021-03-13,0.972,1.036,0.908,1392.930,1485.470
2021-03-14,0.970,1.022,0.886,1386.712,1481.994
2021-03-15,0.970,1.039,0.908,1379.530,1478.897
2021-03-16,0.971,1.039,0.902,1371.821,1475.992
2021-03-17,0.970,1.033,0.899,1363.943,1473.088
2021-03-18,0.971,1.042,0.909,1356.036,1470.019
2021-03-19,0.978,1.045,0.905,1348.091,1466.670
2021-03-20,0.978,1.052,0.915,1340.499,1462.932
2021-03-21,0.983,1.051,0.914,1333.707,1458.711
2021-03-22,0.990,1.062,0.922,1327.911,1453.954
2021-03-23,0.994,1.071,0.932,1323.174,1448.654
2021-03-24,1.000,1.070,0.931,1319.711,1442.850
2021-03-25,1.007,1.080,0.940,1317.711,1436.598
2021-03-26,1.014,1.086,0.955,1317.401,1429.981
2021-03-27,1.024,1.092,0.958,1319.007,1423.124
2021-03-28,1.032,1.103,0.969,1322.622,1416.186
2021-03-29,1.041,1.107,0.976,1328.258,1409.332
2021-03-30,1.049,1.117,0.981,1336.000,1402.733
2021-03-31,1.052,1.125,0.983,1345.966,1396.567
2021-04-01,1.057,1.139,0.998,1358.005,1391.021
2021-04-02,1.067,1.139,0.994,1371.612,1386.287
2021-04-03,1.074,1.147,0.998,1386.579,1382.551
2021-04-04,1.076,1.162,1.009,1403.392,1379.988
2021-04-05,1.079,1.163,1.013,1422.072,1378.760
2021-04-06,1.083,1.166,1.018,1442.331,1379.016
2021-04-07,1.086,1.152,1.003,1463.904,1380.882
2021-04-08,1.086,1.156,1.014,1486.613,1384.427
2021-04-09,1.089,1.162,1.024,1510.323,1389.669
2021-04-10,1.090,1.168,1.030,1534.977,1396.626
2021-04-11,1.096,1.166,1.018,1560.702,1405.325
2021-04-12,1.102,1.183,1.037,1587.614,1415.770
2021-04-13,1.112,1.184,1.031,1616.151,1427.936
2021-04-14,1.117,1.184,1.035,1647.273,1441.769
2021-04-15,1.121,1.197,1.051,1681.377,1457.197
2021-04-16,1.127,1.215,1.063,1717.933,1474.141
2021-04-17,1.131,1.203,1.053,1756.701,1492.528
2021-04-18,1.133,1.212,1.055,1798.092,1512.300
2021-04-19,1.141,1.217,1.064,1842.171,1533.445
2021-04-20,1.141,1.209,1.059,1888.431,1556.038
2021-04-21,1.144,1.213,1.060,1936.788,1580.227
2021-04-22,1.149,1.220,1.069,1987.558,1606.155
2021-04-23,1.146,1.223,1.070,2041.068,1633.936
2021-04-24,1.146,1.222,1.065,2097.098,1663.687
2021-04-25,1.144,1.219,1.060,2154.973,1695.527
2021-04-26,1.147,1.226,1.066,2214.223,1729.533
2021-04-27,1.140,1.240,1.075,2275.047,1765.747
2021-04-28,1.143,1.220,1.060,2337.384,1804.203
2021-04-29,1.142,1.222,1.060,2400.557,1844.960
2021-04-30,1.142,1.213,1.052,2464.547,1888.073
2021-05-01,1.142,1.206,1.057,2529.630,1933.541
2021-05-02,1.139,1.203,1.050,2595.994,1981.298
2021-05-03,1.137,1.220,1.062,2663.988,2031.264
2021-05-04,1.136,1.219,1.064,2733.327,2083.357
2021-05-05,1.135,1.205,1.044,2803.700,2137.448
2021-05-06,1.136,1.220,1.060,2875.408,2193.386
2021-05-07,1.134,1.215,1.047,2948.800,2251.040
2021-05-08,1.134,1.211,1.045,3023.886,2310.313
2021-05-09,1.135,1.217,1.046,3100.564,2371.157
2021-05-10,1.132,1.228,1.047,3179.206,2433.534
2021-05-11,1.134,1.216,1.032,3259.545,2497.390
2021-05-12,1.132,1.231,1.037,3341.200,2562.692
2021-05-13,1.128,1.242,1.042,3424.322,2629.443
2021-05-14,1.129,1.230,1.017,3509.153,2697.661
2021-05-15,1.129,1.234,1.004,3595.973,2767.372
2021-05-16,1.130,1.255,1.018,3685.093,2838.624
2021-05-17,1.132,1.242,0.992,3777.134,2911.456
2021-05-18,1.132,1.249,0.980,3872.295,2985.879
2021-05-19,1.126,1.281,0.985,3970.876,3061.895
2021-05-20,1.127,1.277,0.975,4072.307,3139.514
2021-05-21,1.129,1.281,0.970,4176.514,3218.771
2021-05-22,1.124,1.288,0.965,4284.885,3299.739
2021-05-23,1.127,1.295,0.960,4397.325,3382.541
2021-05-24,1.126,1.288,0.942,4513.515,3467.331
2021-05-25,1.125,1.325,0.971,4634.678,3554.301
2021-05-26,1.126,1.306,0.931,4761.374,3643.605
2021-05-27,1.126,1.326,0.939,4894.264,3735.364
2021-05-28,1.124,1.330,0.934,5033.823,3829.761
2021-05-29,1.128,1.334,0.923,5180.559,3927.005
2021-05-30,1.125,1.307,0.890,5335.684,4027.276
