date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-07,1.200,1.286,1.119,4120.926,3072.138
2020-06-08,1.195,1.282,1.116,4276.156,3172.055
2020-06-09,1.191,1.281,1.119,4435.232,3277.534
2020-06-10,1.193,1.280,1.118,4597.961,3388.728
2020-06-11,1.188,1.261,1.110,4765.171,3505.807
2020-06-12,1.186,1.259,1.104,4936.961,3628.982
2020-06-13,1.181,1.255,1.102,5112.322,3758.382
2020-06-14,1.179,1.255,1.100,5290.622,3894.001
2020-06-15,1.170,1.257,1.099,5471.710,4035.701
2020-06-16,1.162,1.241,1.090,5654.348,4183.264
2020-06-17,1.156,1.237,1.078,5836.280,4336.519
2020-06-18,1.155,1.224,1.065,6016.428,4495.333
2020-06-19,1.148,1.218,1.069,6195.521,4659.520
2020-06-20,1.141,1.220,1.064,6375.032,4828.836
2020-06-21,1.129,1.210,1.057,6554.144,5003.010
2020-06-22,1.121,1.201,1.054,6729.773,5181.687
2020-06-23,1.116,1.190,1.043,6899.063,5364.329
2020-06-24,1.105,1.186,1.042,7060.284,5550.254
2020-06-25,1.098,1.174,1.027,7214.860,5738.788
2020-06-26,1.088,1.157,1.013,7363.224,5929.419
2020-06-27,1.076,1.155,1.011,7503.058,6121.710
2020-06-28,1.069,1.137,0.990,7632.448,6315.057
2020-06-29,1.062,1.133,0.981,7750.595,6508.594
2020-06-30,1.049,1.121,0.976,7857.947,6701.249
2020-07-01,1.043,1.114,0.969,7955.125,6892.016
2020-07-02,1.036,1.107,0.963,8039.148,7080.024
2020-07-03,1.025,1.080,0.940,8109.620,7264.363
2020-07-04,1.015,1.078,0.948,8167.868,7444.012
2020-07-05,1.008,1.065,0.931,8213.003,7617.899
2020-07-06,0.998,1.058,0.927,8244.055,7785.029
2020-07-07,0.989,1.058,0.923,8260.883,7944.575
2020-07-08,0.982,1.044,0.914,8263.893,8095.645
2020-07-09,0.974,1.037,0.902,8253.659,8237.317
2020-07-10,0.966,1.029,0.894,8230.499,8368.819
2020-07-11,0.959,1.027,0.894,8194.973,8489.456
2020-07-12,0.952,1.030,0.891,8147.431,8598.537
2020-07-13,0.946,1.013,0.879,8087.842,8695.416
2020-07-14,0.936,1.005,0.874,8016.580,8779.535
2020-07-15,0.928,0.997,0.863,7934.103,8850.484
2020-07-16,0.921,0.996,0.862,7840.015,8907.984
2020-07-17,0.916,0.978,0.847,7735.192,8951.852
2020-07-18,0.910,0.980,0.847,7620.887,8982.013
2020-07-19,0.904,0.976,0.842,7498.831,8998.471
2020-07-20,0.898,0.970,0.836,7369.405,9001.287
2020-07-21,0.890,0.955,0.822,7232.879,8990.580
2020-07-22,0.885,0.951,0.816,7089.574,8966.462
2020-07-23,0.881,0.944,0.810,6939.704,8929.103
2020-07-24,0.877,0.942,0.815,6784.264,8878.777
2020-07-25,0.874,0.934,0.810,6624.926,8815.922
2020-07-26,0.869,0.939,0.815,6463.228,8741.075
2020-07-27,0.863,0.928,0.804,6299.868,8654.804
2020-07-28,0.857,0.919,0.792,6135.279,8557.671
2020-07-29,0.853,0.906,0.783,5969.074,8450.223
2020-07-30,0.852,0.918,0.793,5800.750,8333.035
2020-07-31,0.847,0.906,0.789,5631.643,8206.777
2020-08-01,0.847,0.895,0.776,5464.385,8072.232
2020-08-02,0.847,0.901,0.790,5299.159,7930.253
2020-08-03,0.848,0.907,0.789,5136.202,7781.705
2020-08-04,0.851,0.906,0.790,4977.343,7627.362
2020-08-05,0.850,0.903,0.782,4823.577,7467.874
2020-08-06,0.850,0.919,0.796,4675.472,7303.867
2020-08-07,0.855,0.906,0.788,4532.764,7136.114
2020-08-08,0.854,0.912,0.795,4395.117,6965.425
2020-08-09,0.858,0.916,0.792,4263.232,6792.595
2020-08-10,0.859,0.919,0.790,4137.047,6618.477
2020-08-11,0.862,0.916,0.795,4016.917,6443.980
2020-08-12,0.866,0.921,0.796,3902.610,6270.038
2020-08-13,0.869,0.930,0.801,3793.372,6097.523
2020-08-14,0.869,0.937,0.809,3689.252,5927.169
2020-08-15,0.876,0.936,0.805,3590.330,5759.638
2020-08-16,0.879,0.947,0.819,3496.570,5595.526
2020-08-17,0.886,0.939,0.817,3408.648,5435.358
2020-08-18,0.888,0.949,0.830,3326.140,5279.565
2020-08-19,0.893,0.951,0.828,3248.372,5128.462
2020-08-20,0.896,0.956,0.825,3175.242,4982.272
2020-08-21,0.905,0.978,0.839,3106.474,4841.167
2020-08-22,0.907,0.971,0.841,3042.293,4705.265
2020-08-23,0.915,0.987,0.856,2982.765,4574.703
2020-08-24,0.922,0.978,0.844,2927.897,4449.596
2020-08-25,0.931,1.009,0.873,2877.714,4329.979
2020-08-26,0.934,1.010,0.877,2832.541,4215.843
2020-08-27,0.938,1.003,0.874,2792.051,4107.129
2020-08-28,0.947,1.012,0.881,2755.470,4003.774
2020-08-29,0.950,1.023,0.889,2722.142,3905.730
2020-08-30,0.954,1.026,0.894,2692.087,3812.954
2020-08-31,0.960,1.021,0.884,2665.054,3725.411
2020-09-01,0.963,1.036,0.905,2640.463,3643.099
2020-09-02,0.967,1.039,0.902,2618.526,3566.008
2020-09-03,0.967,1.040,0.902,2599.069,3494.075
2020-09-04,0.972,1.041,0.897,2581.507,3427.162
2020-09-05,0.974,1.040,0.899,2565.510,3365.100
2020-09-06,0.976,1.056,0.914,2551.004,3307.699
2020-09-07,0.980,1.058,0.914,2537.898,3254.725
2020-09-08,0.979,1.060,0.913,2526.296,3205.949
2020-09-09,0.978,1.044,0.903,2515.774,3161.149
2020-09-10,0.983,1.039,0.903,2505.428,3120.084
2020-09-11,0.984,1.041,0.907,2495.002,3082.492
2020-09-12,0.982,1.054,0.919,2484.926,3048.111
2020-09-13,0.982,1.046,0.907,2475.707,3016.687
2020-09-14,0.982,1.057,0.916,2467.455,2988.004
2020-09-15,0.980,1.050,0.917,2459.283,2961.846
2020-09-16,0.984,1.059,0.924,2450.765,2937.940
2020-09-17,0.979,1.050,0.916,2442.382,2915.987
2020-09-18,0.978,1.029,0.899,2434.287,2895.720
2020-09-19,0.980,1.047,0.914,2425.676,2876.951
2020-09-20,0.984,1.046,0.911,2415.999,2859.554
2020-09-21,0.984,1.049,0.914,2406.156,2843.382
2020-09-22,0.982,1.056,0.917,2396.976,2828.247
2020-09-23,0.982,1.052,0.915,2388.819,2813.991
2020-09-24,0.982,1.044,0.911,2381.236,2800.495
2020-09-25,0.984,1.044,0.912,2373.280,2787.617
2020-09-26,0.984,1.056,0.924,2364.894,2775.162
2020-09-27,0.982,1.048,0.911,2356.518,2762.983
2020-09-28,0.982,1.036,0.903,2348.373,2751.033
2020-09-29,0.984,1.047,0.908,2340.620,2739.355
2020-09-30,0.985,1.060,0.919,2333.066,2727.997
2020-10-01,0.987,1.056,0.916,2325.937,2716.941
2020-10-02,0.988,1.063,0.924,2319.596,2706.127
2020-10-03,0.991,1.058,0.919,2313.642,2695.517
2020-10-04,0.988,1.055,0.921,2308.096,2685.095
2020-10-05,0.987,1.053,0.920,2303.174,2674.869
2020-10-06,0.987,1.060,0.925,2298.244,2664.849
2020-10-07,0.989,1.052,0.922,2293.056,2655.057
2020-10-08,0.989,1.066,0.927,2287.711,2645.552
2020-10-09,0.989,1.053,0.918,2282.418,2636.377
2020-10-10,0.992,1.062,0.930,2277.707,2627.564
2020-10-11,0.996,1.057,0.928,2273.933,2619.156
2020-10-12,0.998,1.064,0.927,2270.942,2611.154
2020-10-13,1.000,1.071,0.940,2268.985,2603.514
2020-10-14,1.009,1.072,0.938,2268.224,2596.173
2020-10-15,1.010,1.089,0.950,2268.553,2589.078
2020-10-16,1.012,1.077,0.938,2270.614,2582.229
2020-10-17,1.019,1.096,0.956,2274.508,2575.682
2020-10-18,1.021,1.089,0.956,2280.140,2569.505
2020-10-19,1.030,1.090,0.951,2288.280,2563.784
2020-10-20,1.037,1.095,0.952,2298.570,2558.623
2020-10-21,1.042,1.110,0.969,2311.034,2554.126
2020-10-22,1.048,1.112,0.967,2326.135,2550.430
2020-10-23,1.059,1.130,0.984,2344.165,2547.694
2020-10-24,1.065,1.136,0.993,2365.501,2546.070
2020-10-25,1.072,1.153,1.006,2390.361,2545.747
2020-10-26,1.075,1.157,1.006,2418.859,2546.903
2020-10-27,1.078,1.155,1.008,2451.097,2549.693
2020-10-28,1.085,1.166,1.012,2486.636,2554.290
2020-10-29,1.092,1.155,1.010,2524.712,2560.882
2020-10-30,1.096,1.176,1.029,2565.641,2569.681
2020-10-31,1.096,1.163,1.013,2609.816,2580.918
2020-11-01,1.099,1.171,1.020,2656.905,2594.820
2020-11-02,1.096,1.171,1.017,2705.701,2611.604
2020-11-03,1.103,1.174,1.031,2755.821,2631.447
2020-11-04,1.102,1.178,1.032,2807.936,2654.429
2020-11-05,1.103,1.173,1.030,2862.190,2680.590
2020-11-06,1.104,1.181,1.037,2918.343,2709.979
2020-11-07,1.105,1.171,1.024,2975.735,2742.624
2020-11-08,1.106,1.168,1.022,3034.234,2778.451
2020-11-09,1.109,1.179,1.024,3093.988,2817.301
2020-11-10,1.105,1.188,1.036,3155.381,2859.025
2020-11-11,1.105,1.189,1.033,3218.853,2903.515
2020-11-12,1.106,1.191,1.033,3283.320,2950.670
2020-11-13,1.109,1.195,1.036,3348.425,3000.345
2020-11-14,1.112,1.187,1.021,3415.102,3052.373
2020-11-15,1.116,1.208,1.039,3484.696,3106.596
2020-11-16,1.125,1.201,1.031,3558.432,3162.911
2020-11-17,1.128,1.208,1.045,3636.998,3221.267
2020-11-18,1.133,1.208,1.042,3721.085,3281.583
2020-11-19,1.141,1.219,1.060,3810.834,3343.730
2020-11-20,1.153,1.226,1.073,3907.034,3407.630
2020-11-21,1.158,1.237,1.081,4010.449,3473.336
2020-11-22,1.166,1.247,1.080,4122.130,3541.063
2020-11-23,1.168,1.257,1.095,4243.081,3611.156
2020-11-24,1.172,1.245,1.074,4372.067,3684.045
2020-11-25,1.182,1.259,1.091,4509.198,3760.201
2020-11-26,1.181,1.270,1.105,4654.554,3840.141
2020-11-27,1.189,1.269,1.102,4809.414,3924.424
2020-11-28,1.185,1.271,1.099,4974.104,4013.678
2020-11-29,1.189,1.268,1.101,5148.286,4108.599
2020-11-30,1.194,1.282,1.116,5330.556,4209.791
2020-12-01,1.193,1.284,1.119,5520.058,4317.759
2020-12-02,1.194,1.275,1.107,5718.274,4432.927
2020-12-03,1.192,1.270,1.096,5923.676,4555.750
2020-12-04,1.187,1.260,1.088,6134.566,4686.689
2020-12-05,1.179,1.257,1.090,6349.853,4826.167
2020-12-06,1.175,1.250,1.086,6568.487,4974.430
2020-12-07,1.167,1.254,1.090,6789.377,5131.561
2020-12-08,1.160,1.237,1.074,7011.512,5297.646
2020-12-09,1.149,1.227,1.067,7233.150,5472.675
2020-12-10,1.147,1.214,1.054,7453.500,5656.455
2020-12-11,1.138,1.234,1.074,7670.830,5848.617
2020-12-12,1.129,1.218,1.059,7884.122,6048.650
2020-12-13,1.121,1.204,1.042,8092.396,6255.910
2020-12-14,1.112,1.186,1.022,8292.940,6469.668
2020-12-15,1.100,1.187,1.022,8484.022,6689.048
2020-12-16,1.091,1.174,1.011,8665.618,6913.104
2020-12-17,1.082,1.170,1.005,8836.090,7140.800
2020-12-18,1.072,1.166,0.995,8992.926,7371.028
2020-12-19,1.062,1.144,0.968,9136.913,7602.645
2020-12-20,1.053,1.143,0.955,9269.122,7834.375
2020-12-21,1.045,1.136,0.951,9388.256,8064.824
2020-12-22,1.043,1.144,0.950,9492.963,8292.626
2020-12-23,1.033,1.132,0.934,9585.342,8516.401
2020-12-24,1.027,1.142,0.923,9667.565,8734.671
2020-12-25,1.028,1.131,0.899,9740.218,8946.054
2020-12-26,1.021,1.132,0.888,9807.119,9149.384
2020-12-27,1.020,1.132,0.875,9871.954,9343.622
2020-12-28,1.020,1.143,0.873,9935.969,9527.762
2020-12-29,1.017,1.169,0.885,9998.614,9701.016
2020-12-30,1.014,1.160,0.865,10060.423,9862.926
2020-12-31,1.013,1.160,0.855,10125.422,10013.327
2021-01-01,1.013,1.168,0.848,10197.829,10152.479
2021-01-02,1.014,1.172,0.835,10277.608,10281.110
2021-01-03,1.011,1.163,0.833,10363.660,10400.269
2021-01-04,1.015,1.182,0.834,10458.206,10511.090
2021-01-05,1.018,1.207,0.847,10561.635,10614.690
2021-01-06,1.014,1.206,0.845,10674.865,10712.371
2021-01-07,1.015,1.184,0.797,10799.623,10805.810
2021-01-08,1.016,1.207,0.814,10934.475,10896.775
2021-01-09,1.017,1.193,0.811,11077.313,10986.845
