date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-06,1.182,1.271,1.106,1428.386,1019.913
2020-05-07,1.180,1.268,1.100,1477.524,1051.128
2020-05-08,1.173,1.260,1.099,1527.618,1083.942
2020-05-09,1.174,1.248,1.083,1578.708,1118.383
2020-05-10,1.171,1.249,1.079,1630.659,1154.468
2020-05-11,1.168,1.251,1.084,1683.257,1192.198
2020-05-12,1.161,1.249,1.078,1736.546,1231.581
2020-05-13,1.158,1.240,1.073,1790.713,1272.618
2020-05-14,1.159,1.223,1.054,1845.844,1315.262
2020-05-15,1.155,1.230,1.061,1901.749,1359.450
2020-05-16,1.156,1.222,1.061,1958.389,1405.103
2020-05-17,1.153,1.239,1.072,2016.004,1452.125
2020-05-18,1.151,1.236,1.072,2074.704,1500.420
2020-05-19,1.152,1.233,1.072,2134.392,1549.911
2020-05-20,1.154,1.230,1.077,2195.504,1600.541
2020-05-21,1.158,1.226,1.075,2258.456,1652.258
2020-05-22,1.154,1.233,1.081,2323.534,1705.013
2020-05-23,1.160,1.235,1.078,2391.167,1758.774
2020-05-24,1.161,1.241,1.082,2460.902,1813.533
2020-05-25,1.160,1.238,1.079,2532.787,1869.292
2020-05-26,1.168,1.251,1.089,2607.911,1926.081
2020-05-27,1.179,1.255,1.094,2687.183,1983.972
2020-05-28,1.177,1.262,1.101,2771.248,2043.079
2020-05-29,1.182,1.269,1.110,2861.092,2103.562
2020-05-30,1.190,1.283,1.118,2956.569,2165.559
2020-05-31,1.191,1.281,1.110,3057.442,2229.195
2020-06-01,1.195,1.285,1.113,3164.079,2294.649
2020-06-02,1.197,1.277,1.109,3276.549,2362.185
2020-06-03,1.199,1.280,1.113,3394.970,2432.135
2020-06-04,1.199,1.294,1.126,3519.366,2504.917
2020-06-05,1.198,1.293,1.124,3649.661,2580.957
2020-06-06,1.195,1.291,1.126,3785.415,2660.641
2020-06-07,1.200,1.275,1.114,3926.121,2744.332
2020-06-08,1.194,1.278,1.108,4071.317,2832.366
2020-06-09,1.193,1.274,1.105,4220.512,2925.041
2020-06-10,1.188,1.280,1.108,4373.760,3022.627
2020-06-11,1.184,1.271,1.106,4531.409,3125.345
2020-06-12,1.185,1.277,1.105,4692.767,3233.345
2020-06-13,1.181,1.270,1.103,4857.444,3346.697
2020-06-14,1.179,1.263,1.103,5025.907,3465.392
2020-06-15,1.172,1.251,1.088,5197.995,3589.342
2020-06-16,1.169,1.249,1.086,5373.367,3718.428
2020-06-17,1.160,1.236,1.078,5550.022,3852.543
2020-06-18,1.150,1.233,1.077,5726.000,3991.550
2020-06-19,1.148,1.226,1.070,5900.252,4135.270
2020-06-20,1.139,1.212,1.060,6070.659,4283.551
2020-06-21,1.131,1.214,1.061,6237.755,4436.255
2020-06-22,1.124,1.205,1.052,6402.548,4593.241
2020-06-23,1.117,1.196,1.047,6564.105,4754.244
2020-06-24,1.107,1.184,1.026,6720.743,4918.803
2020-06-25,1.099,1.178,1.022,6871.748,5086.311
2020-06-26,1.093,1.163,1.010,7015.619,5255.989
2020-06-27,1.084,1.161,1.010,7151.394,5427.034
2020-06-28,1.071,1.153,1.006,7279.501,5598.759
2020-06-29,1.059,1.125,0.967,7398.552,5770.530
2020-06-30,1.051,1.123,0.975,7506.008,5941.662
2020-07-01,1.040,1.108,0.973,7599.635,6111.441
2020-07-02,1.032,1.105,0.970,7678.619,6279.077
2020-07-03,1.023,1.096,0.959,7743.943,6443.739
2020-07-04,1.015,1.084,0.953,7796.347,6604.659
2020-07-05,1.005,1.075,0.939,7836.132,6761.049
2020-07-06,0.998,1.075,0.935,7862.825,6911.994
2020-07-07,0.988,1.068,0.928,7876.501,7056.416
2020-07-08,0.979,1.047,0.908,7877.809,7193.160
2020-07-09,0.975,1.043,0.901,7865.882,7321.165
2020-07-10,0.968,1.049,0.902,7839.615,7439.568
2020-07-11,0.956,1.017,0.874,7801.358,7547.684
2020-07-12,0.950,1.016,0.883,7753.376,7644.922
2020-07-13,0.947,1.015,0.876,7694.300,7730.794
2020-07-14,0.936,1.004,0.871,7624.414,7804.948
2020-07-15,0.930,1.012,0.875,7545.908,7867.079
2020-07-16,0.923,0.977,0.845,7458.751,7916.847
2020-07-17,0.916,0.991,0.862,7361.631,7954.071
2020-07-18,0.910,0.970,0.844,7255.001,7978.827
2020-07-19,0.903,0.970,0.847,7139.510,7991.234
2020-07-20,0.897,0.961,0.838,7016.145,7991.440
2020-07-21,0.893,0.952,0.828,6886.350,7979.735
2020-07-22,0.888,0.945,0.824,6750.386,7956.486
2020-07-23,0.884,0.947,0.816,6608.937,7921.999
2020-07-24,0.881,0.941,0.811,6463.682,7876.544
2020-07-25,0.876,0.948,0.816,6315.022,7820.367
2020-07-26,0.871,0.923,0.792,6163.284,7753.780
2020-07-27,0.866,0.933,0.802,6009.591,7677.219
2020-07-28,0.863,0.926,0.798,5854.575,7591.149
2020-07-29,0.859,0.925,0.797,5697.637,7496.067
2020-07-30,0.856,0.917,0.789,5540.526,7392.588
2020-07-31,0.853,0.925,0.795,5384.888,7281.375
2020-08-01,0.854,0.922,0.793,5230.662,7163.080
2020-08-02,0.853,0.910,0.785,5078.362,7038.390
2020-08-03,0.851,0.911,0.791,4929.066,6908.012
2020-08-04,0.851,0.906,0.784,4782.821,6772.573
2020-08-05,0.848,0.907,0.786,4639.807,6632.726
2020-08-06,0.852,0.905,0.790,4499.952,6489.211
2020-08-07,0.855,0.916,0.795,4363.372,6342.765
2020-08-08,0.855,0.910,0.791,4231.736,6194.110
2020-08-09,0.857,0.913,0.794,4105.891,6043.983
2020-08-10,0.858,0.921,0.801,3985.613,5893.077
2020-08-11,0.865,0.930,0.807,3870.474,5742.038
2020-08-12,0.869,0.930,0.806,3760.353,5591.442
2020-08-13,0.871,0.945,0.812,3656.405,5441.774
2020-08-14,0.877,0.943,0.810,3558.609,5293.566
2020-08-15,0.884,0.943,0.814,3465.709,5147.407
2020-08-16,0.886,0.949,0.820,3377.999,5003.849
2020-08-17,0.891,0.957,0.828,3296.731,4863.358
2020-08-18,0.896,0.969,0.839,3221.336,4726.321
2020-08-19,0.901,0.959,0.835,3150.978,4593.131
2020-08-20,0.906,0.966,0.842,3085.323,4464.165
2020-08-21,0.913,0.979,0.852,3024.000,4339.679
2020-08-22,0.923,0.980,0.856,2967.071,4219.851
2020-08-23,0.929,0.992,0.865,2914.958,4104.901
2020-08-24,0.936,0.997,0.862,2868.256,3995.024
2020-08-25,0.941,1.009,0.876,2826.712,3890.331
2020-08-26,0.948,1.015,0.877,2789.569,3790.848
2020-08-27,0.953,1.024,0.889,2756.493,3696.531
2020-08-28,0.956,1.021,0.894,2727.170,3607.314
2020-08-29,0.962,1.025,0.893,2701.282,3523.151
2020-08-30,0.967,1.028,0.903,2678.142,3444.037
2020-08-31,0.971,1.029,0.899,2657.445,3369.981
2020-09-01,0.974,1.033,0.903,2639.237,3300.960
2020-09-02,0.978,1.044,0.909,2622.985,3236.899
2020-09-03,0.975,1.054,0.917,2608.149,3177.679
2020-09-04,0.977,1.049,0.909,2594.877,3123.151
2020-09-05,0.977,1.038,0.902,2582.968,3073.116
2020-09-06,0.974,1.042,0.905,2571.736,3027.332
2020-09-07,0.976,1.042,0.905,2560.395,2985.548
2020-09-08,0.975,1.037,0.904,2548.460,2947.503
2020-09-09,0.972,1.042,0.903,2536.630,2912.900
2020-09-10,0.973,1.031,0.901,2525.056,2881.454
2020-09-11,0.971,1.051,0.911,2512.908,2852.896
2020-09-12,0.971,1.036,0.899,2499.732,2826.944
2020-09-13,0.970,1.045,0.899,2485.997,2803.264
2020-09-14,0.970,1.042,0.895,2471.939,2781.483
2020-09-15,0.967,1.038,0.897,2457.623,2761.276
2020-09-16,0.969,1.028,0.891,2443.368,2742.388
2020-09-17,0.967,1.038,0.898,2428.773,2724.561
2020-09-18,0.966,1.022,0.889,2413.723,2707.511
2020-09-19,0.967,1.034,0.902,2398.721,2690.996
2020-09-20,0.964,1.032,0.903,2383.499,2674.830
2020-09-21,0.966,1.024,0.896,2368.091,2658.880
2020-09-22,0.967,1.024,0.891,2352.968,2643.065
2020-09-23,0.968,1.043,0.906,2337.889,2627.313
2020-09-24,0.973,1.043,0.902,2322.985,2611.553
2020-09-25,0.975,1.044,0.898,2308.977,2595.757
2020-09-26,0.981,1.048,0.907,2296.265,2579.899
2020-09-27,0.981,1.059,0.915,2284.870,2563.959
2020-09-28,0.982,1.055,0.904,2274.814,2547.958
2020-09-29,0.985,1.064,0.913,2265.874,2531.920
2020-09-30,0.985,1.070,0.911,2257.980,2515.872
2020-10-01,0.989,1.071,0.913,2251.006,2499.894
2020-10-02,0.987,1.083,0.918,2244.893,2484.114
2020-10-03,0.987,1.070,0.909,2239.900,2468.684
2020-10-04,0.986,1.093,0.914,2235.662,2453.760
2020-10-05,0.989,1.077,0.886,2231.452,2439.473
2020-10-06,0.991,1.089,0.893,2227.237,2425.921
2020-10-07,0.992,1.088,0.880,2223.320,2413.178
2020-10-08,0.989,1.080,0.858,2220.023,2401.289
2020-10-09,0.986,1.104,0.868,2217.114,2390.300
2020-10-10,0.987,1.101,0.865,2213.866,2380.229
2020-10-11,0.983,1.115,0.865,2210.558,2371.030
2020-10-12,0.981,1.129,0.864,2207.630,2362.616
2020-10-13,0.984,1.124,0.839,2204.951,2354.905
2020-10-14,0.981,1.134,0.838,2202.979,2347.850
2020-10-15,0.986,1.143,0.841,2202.374,2341.414
2020-10-16,0.986,1.148,0.836,2202.952,2335.508
2020-10-17,0.985,1.129,0.812,2204.106,2330.043
2020-10-18,0.983,1.140,0.813,2206.067,2324.964
2020-10-19,0.982,1.136,0.797,2209.258,2320.238
2020-10-20,0.980,1.158,0.809,2213.811,2315.869
2020-10-21,0.981,1.143,0.780,2220.023,2311.929
2020-10-22,0.975,1.132,0.762,2227.884,2308.510
2020-10-23,0.979,1.172,0.789,2237.567,2305.671
