date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-30,1.210,1.299,1.133,1395.389,829.188
2020-05-01,1.201,1.286,1.127,1452.087,872.764
2020-05-02,1.199,1.282,1.121,1509.198,917.743
2020-05-03,1.190,1.284,1.120,1566.696,964.107
2020-05-04,1.185,1.267,1.105,1624.617,1011.790
2020-05-05,1.177,1.257,1.097,1682.663,1060.727
2020-05-06,1.172,1.233,1.083,1740.626,1110.869
2020-05-07,1.166,1.241,1.084,1798.813,1162.152
2020-05-08,1.165,1.246,1.090,1857.391,1214.495
2020-05-09,1.159,1.239,1.088,1916.003,1267.811
2020-05-10,1.156,1.228,1.080,1974.806,1322.016
2020-05-11,1.152,1.220,1.073,2034.071,1377.017
2020-05-12,1.147,1.222,1.074,2093.821,1432.706
2020-05-13,1.144,1.219,1.069,2153.716,1488.991
2020-05-14,1.142,1.228,1.075,2213.825,1545.809
2020-05-15,1.144,1.224,1.071,2274.683,1603.098
2020-05-16,1.140,1.222,1.063,2336.274,1660.806
2020-05-17,1.141,1.214,1.061,2398.413,1718.907
2020-05-18,1.146,1.218,1.064,2461.804,1777.394
2020-05-19,1.147,1.213,1.063,2527.535,1836.253
2020-05-20,1.148,1.224,1.074,2596.268,1895.466
2020-05-21,1.152,1.230,1.076,2667.463,1955.046
2020-05-22,1.151,1.222,1.066,2740.783,2015.032
2020-05-23,1.151,1.224,1.071,2817.200,2075.458
2020-05-24,1.154,1.238,1.079,2897.264,2136.394
2020-05-25,1.159,1.237,1.083,2980.449,2197.999
2020-05-26,1.171,1.249,1.093,3067.309,2260.522
2020-05-27,1.180,1.255,1.102,3158.736,2324.210
2020-05-28,1.183,1.247,1.090,3256.888,2389.261
2020-05-29,1.187,1.267,1.114,3362.809,2455.895
2020-05-30,1.194,1.271,1.109,3475.867,2524.380
2020-05-31,1.201,1.285,1.123,3595.730,2594.953
2020-06-01,1.201,1.289,1.129,3723.108,2667.850
2020-06-02,1.204,1.280,1.120,3859.013,2743.347
2020-06-03,1.203,1.278,1.116,4002.736,2821.872
2020-06-04,1.205,1.281,1.125,4152.845,2903.984
2020-06-05,1.208,1.283,1.128,4308.597,2990.235
2020-06-06,1.207,1.279,1.121,4471.359,3081.098
2020-06-07,1.207,1.275,1.125,4642.377,3177.036
2020-06-08,1.202,1.281,1.131,4819.989,3278.537
2020-06-09,1.200,1.281,1.127,5003.535,3386.032
2020-06-10,1.197,1.276,1.121,5192.455,3499.785
2020-06-11,1.195,1.276,1.124,5386.143,3619.898
2020-06-12,1.192,1.255,1.113,5584.523,3746.471
2020-06-13,1.190,1.265,1.121,5787.275,3879.684
2020-06-14,1.185,1.254,1.116,5994.149,4019.645
2020-06-15,1.178,1.254,1.107,6205.460,4166.356
2020-06-16,1.172,1.238,1.093,6420.057,4319.726
2020-06-17,1.163,1.232,1.081,6635.706,4479.586
2020-06-18,1.161,1.224,1.068,6850.314,4645.732
2020-06-19,1.154,1.242,1.084,7062.589,4817.927
2020-06-20,1.141,1.224,1.058,7272.817,4995.909
2020-06-21,1.134,1.212,1.059,7480.977,5179.452
2020-06-22,1.126,1.208,1.053,7683.961,5368.293
2020-06-23,1.116,1.195,1.044,7881.352,5562.002
2020-06-24,1.106,1.172,1.029,8072.715,5759.952
2020-06-25,1.096,1.170,1.022,8254.829,5961.366
2020-06-26,1.085,1.157,1.018,8425.533,6165.454
2020-06-27,1.079,1.155,1.013,8584.773,6371.475
2020-06-28,1.070,1.141,0.997,8732.256,6578.556
2020-06-29,1.058,1.127,0.982,8866.630,6785.761
2020-06-30,1.050,1.114,0.976,8988.161,6992.166
2020-07-01,1.043,1.116,0.977,9096.749,7196.716
2020-07-02,1.035,1.099,0.963,9191.979,7398.198
2020-07-03,1.025,1.093,0.961,9274.063,7595.387
2020-07-04,1.013,1.080,0.949,9342.481,7787.104
2020-07-05,1.005,1.081,0.947,9393.966,7972.207
2020-07-06,0.997,1.060,0.930,9426.705,8149.654
2020-07-07,0.988,1.047,0.921,9442.081,8318.502
2020-07-08,0.982,1.044,0.925,9442.046,8477.920
2020-07-09,0.973,1.038,0.910,9427.752,8627.214
2020-07-10,0.964,1.027,0.907,9398.939,8765.774
2020-07-11,0.961,1.022,0.896,9355.562,8892.841
2020-07-12,0.951,1.012,0.884,9297.225,9007.522
2020-07-13,0.942,1.006,0.878,9224.193,9108.985
2020-07-14,0.935,1.000,0.865,9138.568,9196.618
2020-07-15,0.930,0.992,0.859,9040.536,9270.059
2020-07-16,0.923,0.990,0.857,8930.606,9329.091
2020-07-17,0.918,0.972,0.838,8810.658,9373.567
2020-07-18,0.913,0.980,0.847,8681.635,9403.366
2020-07-19,0.902,0.974,0.844,8544.660,9418.432
2020-07-20,0.895,0.970,0.843,8399.555,9418.866
2020-07-21,0.891,0.949,0.828,8245.902,9404.867
2020-07-22,0.885,0.943,0.819,8082.757,9376.709
2020-07-23,0.878,0.940,0.821,7911.615,9334.808
2020-07-24,0.875,0.927,0.805,7734.734,9279.691
2020-07-25,0.868,0.941,0.816,7552.874,9211.978
2020-07-26,0.865,0.921,0.786,7367.107,9132.313
2020-07-27,0.860,0.917,0.795,7178.251,9041.268
2020-07-28,0.858,0.913,0.790,6987.781,8939.269
2020-07-29,0.855,0.916,0.796,6795.544,8826.741
2020-07-30,0.852,0.905,0.786,6602.465,8704.213
2020-07-31,0.850,0.909,0.788,6410.898,8572.297
2020-08-01,0.848,0.905,0.788,6221.318,8431.680
2020-08-02,0.847,0.904,0.788,6034.178,8283.104
2020-08-03,0.846,0.897,0.783,5850.340,8127.378
2020-08-04,0.848,0.902,0.786,5671.192,7965.296
2020-08-05,0.850,0.902,0.778,5497.367,7797.655
2020-08-06,0.849,0.899,0.779,5329.108,7625.338
2020-08-07,0.850,0.907,0.791,5166.175,7449.273
2020-08-08,0.853,0.907,0.788,5008.626,7270.369
2020-08-09,0.857,0.917,0.796,4857.823,7089.520
2020-08-10,0.859,0.923,0.800,4714.394,6907.635
2020-08-11,0.862,0.917,0.797,4577.953,6725.627
2020-08-12,0.866,0.913,0.797,4448.018,6544.386
2020-08-13,0.868,0.925,0.806,4323.970,6364.681
2020-08-14,0.871,0.925,0.805,4205.401,6187.181
2020-08-15,0.873,0.940,0.816,4092.196,6012.545
2020-08-16,0.877,0.936,0.811,3984.551,5841.428
2020-08-17,0.882,0.944,0.814,3882.476,5674.412
2020-08-18,0.886,0.953,0.823,3785.778,5511.966
2020-08-19,0.889,0.946,0.822,3694.474,5354.433
2020-08-20,0.898,0.954,0.835,3608.974,5202.027
2020-08-21,0.902,0.964,0.841,3529.358,5054.877
2020-08-22,0.909,0.971,0.845,3455.582,4913.068
2020-08-23,0.911,0.981,0.857,3387.911,4776.655
2020-08-24,0.918,0.993,0.868,3325.625,4645.664
2020-08-25,0.927,0.987,0.866,3267.684,4520.101
2020-08-26,0.933,0.999,0.870,3213.604,4399.987
2020-08-27,0.939,1.009,0.870,3164.104,4285.361
2020-08-28,0.941,1.012,0.875,3119.885,4176.269
2020-08-29,0.949,1.022,0.883,3079.969,4072.775
2020-08-30,0.957,1.024,0.883,3043.373,3974.902
2020-08-31,0.960,1.029,0.894,3010.544,3882.578
2020-09-01,0.966,1.046,0.902,2982.155,3795.650
2020-09-02,0.968,1.049,0.904,2958.155,3713.979
2020-09-03,0.971,1.043,0.902,2937.962,3637.491
2020-09-04,0.976,1.044,0.903,2920.397,3566.103
2020-09-05,0.976,1.036,0.899,2904.025,3499.649
2020-09-06,0.979,1.062,0.917,2888.733,3437.954
2020-09-07,0.983,1.049,0.911,2875.123,3380.907
2020-09-08,0.982,1.058,0.917,2863.403,3328.441
2020-09-09,0.983,1.047,0.908,2853.141,3280.477
2020-09-10,0.980,1.053,0.917,2843.787,3236.848
2020-09-11,0.978,1.050,0.916,2834.556,3197.259
2020-09-12,0.982,1.047,0.909,2825.063,3161.358
2020-09-13,0.984,1.051,0.917,2815.485,3128.820
2020-09-14,0.983,1.051,0.918,2806.282,3099.374
2020-09-15,0.984,1.042,0.908,2797.473,3072.770
2020-09-16,0.981,1.047,0.914,2788.400,3048.752
2020-09-17,0.980,1.054,0.909,2779.081,3027.014
2020-09-18,0.982,1.058,0.916,2769.718,3007.221
2020-09-19,0.982,1.051,0.917,2759.990,2989.063
2020-09-20,0.985,1.041,0.903,2750.165,2972.292
2020-09-21,0.984,1.061,0.925,2740.861,2956.713
2020-09-22,0.983,1.058,0.920,2732.247,2942.131
2020-09-23,0.985,1.058,0.920,2724.160,2928.354
2020-09-24,0.986,1.048,0.913,2716.171,2915.219
2020-09-25,0.987,1.060,0.920,2708.342,2902.581
2020-09-26,0.985,1.056,0.915,2700.960,2890.326
2020-09-27,0.985,1.052,0.918,2694.035,2878.411
2020-09-28,0.987,1.049,0.911,2687.076,2866.835
2020-09-29,0.987,1.060,0.922,2679.894,2855.617
2020-09-30,0.986,1.046,0.911,2672.887,2844.754
2020-10-01,0.986,1.047,0.909,2666.187,2834.228
2020-10-02,0.983,1.056,0.918,2659.651,2824.048
2020-10-03,0.984,1.041,0.913,2652.990,2814.233
2020-10-04,0.985,1.047,0.917,2645.447,2804.773
2020-10-05,0.984,1.046,0.910,2637.266,2795.621
2020-10-06,0.985,1.049,0.916,2628.936,2786.743
2020-10-07,0.983,1.053,0.927,2620.533,2778.128
2020-10-08,0.985,1.054,0.920,2612.196,2769.767
2020-10-09,0.986,1.056,0.920,2604.046,2761.632
2020-10-10,0.989,1.060,0.921,2596.306,2753.637
2020-10-11,0.990,1.060,0.919,2589.201,2745.681
2020-10-12,0.992,1.066,0.928,2582.841,2737.698
2020-10-13,0.993,1.065,0.929,2577.380,2729.651
2020-10-14,0.998,1.081,0.939,2572.998,2721.530
2020-10-15,1.001,1.080,0.938,2570.047,2713.346
2020-10-16,1.010,1.083,0.941,2569.029,2705.138
2020-10-17,1.017,1.085,0.945,2570.324,2696.970
2020-10-18,1.023,1.099,0.957,2574.860,2688.930
2020-10-19,1.034,1.106,0.964,2583.037,2681.114
2020-10-20,1.041,1.109,0.966,2594.271,2673.636
2020-10-21,1.050,1.109,0.969,2608.767,2666.633
2020-10-22,1.054,1.127,0.982,2627.451,2660.278
2020-10-23,1.067,1.137,0.991,2650.354,2654.776
2020-10-24,1.067,1.149,1.007,2677.153,2650.398
2020-10-25,1.076,1.146,1.006,2708.394,2647.466
2020-10-26,1.081,1.154,1.010,2743.584,2646.268
2020-10-27,1.087,1.151,1.009,2782.685,2647.064
2020-10-28,1.090,1.168,1.020,2825.262,2650.142
2020-10-29,1.093,1.164,1.009,2871.561,2655.793
2020-10-30,1.094,1.186,1.024,2921.695,2664.271
2020-10-31,1.096,1.174,1.011,2974.195,2675.822
2020-11-01,1.095,1.175,1.011,3027.805,2690.640
2020-11-02,1.100,1.183,1.028,3082.941,2708.877
2020-11-03,1.096,1.173,1.026,3140.049,2730.625
2020-11-04,1.097,1.170,1.019,3199.353,2755.947
2020-11-05,1.097,1.171,1.014,3260.315,2784.893
2020-11-06,1.097,1.182,1.030,3322.101,2817.421
2020-11-07,1.098,1.177,1.023,3385.017,2853.339
2020-11-08,1.097,1.180,1.024,3449.193,2892.410
2020-11-09,1.100,1.168,1.015,3514.881,2934.429
2020-11-10,1.099,1.174,1.020,3581.651,2979.237
2020-11-11,1.097,1.182,1.032,3649.534,3026.680
2020-11-12,1.102,1.180,1.031,3718.598,3076.543
2020-11-13,1.101,1.175,1.024,3788.862,3128.623
2020-11-14,1.106,1.175,1.023,3860.793,3182.752
2020-11-15,1.110,1.180,1.024,3935.189,3238.803
2020-11-16,1.117,1.189,1.040,4013.381,3296.652
2020-11-17,1.120,1.193,1.042,4096.223,3356.191
2020-11-18,1.127,1.207,1.055,4184.586,3417.327
2020-11-19,1.134,1.207,1.055,4279.416,3479.987
2020-11-20,1.145,1.222,1.066,4381.988,3544.138
2020-11-21,1.154,1.221,1.064,4493.640,3609.832
2020-11-22,1.164,1.249,1.092,4614.614,3677.253
2020-11-23,1.175,1.256,1.091,4746.272,3746.702
2020-11-24,1.188,1.258,1.093,4890.166,3818.584
2020-11-25,1.195,1.292,1.123,5047.115,3893.389
2020-11-26,1.200,1.289,1.121,5218.727,3971.715
2020-11-27,1.206,1.293,1.127,5404.623,4054.266
2020-11-28,1.205,1.295,1.124,5602.488,4141.783
2020-11-29,1.207,1.300,1.136,5811.349,4235.059
2020-11-30,1.211,1.299,1.135,6032.224,4334.964
2020-12-01,1.212,1.282,1.118,6265.205,4442.416
2020-12-02,1.209,1.290,1.120,6509.003,4558.398
2020-12-03,1.204,1.295,1.128,6761.987,4683.847
2020-12-04,1.202,1.272,1.111,7023.706,4819.455
2020-12-05,1.196,1.268,1.106,7293.012,4965.661
2020-12-06,1.191,1.280,1.120,7568.335,5122.810
2020-12-07,1.189,1.266,1.104,7849.626,5291.171
2020-12-08,1.180,1.260,1.091,8135.891,5470.885
2020-12-09,1.169,1.258,1.086,8425.126,5661.886
2020-12-10,1.157,1.232,1.068,8712.937,5863.963
2020-12-11,1.144,1.233,1.068,8994.305,6076.774
2020-12-12,1.131,1.203,1.045,9266.131,6299.834
2020-12-13,1.115,1.196,1.041,9525.801,6532.589
2020-12-14,1.101,1.179,1.032,9768.297,6774.424
2020-12-15,1.084,1.159,1.012,9988.489,7024.608
2020-12-16,1.070,1.144,0.999,10184.849,7282.100
2020-12-17,1.052,1.118,0.978,10357.289,7545.410
2020-12-18,1.037,1.107,0.968,10503.107,7812.685
2020-12-19,1.014,1.082,0.939,10618.102,8081.849
2020-12-20,0.992,1.057,0.920,10697.544,8350.506
2020-12-21,0.973,1.039,0.907,10737.459,8615.881
2020-12-22,0.958,1.028,0.898,10735.663,8875.065
2020-12-23,0.940,1.012,0.874,10693.490,9125.267
2020-12-24,0.927,0.997,0.863,10616.081,9363.789
2020-12-25,0.911,0.970,0.848,10506.245,9587.876
2020-12-26,0.895,0.955,0.831,10365.078,9794.597
2020-12-27,0.881,0.926,0.806,10193.281,9980.857
2020-12-28,0.866,0.929,0.808,9992.147,10143.543
2020-12-29,0.855,0.919,0.800,9764.400,10279.819
2020-12-30,0.846,0.899,0.787,9513.831,10387.514
2020-12-31,0.836,0.894,0.776,9245.997,10465.179
2021-01-01,0.828,0.890,0.775,8966.324,10511.937
2021-01-02,0.816,0.882,0.764,8677.426,10527.307
2021-01-03,0.808,0.870,0.755,8379.729,10511.149
2021-01-04,0.804,0.858,0.742,8075.871,10463.710
2021-01-05,0.799,0.849,0.741,7769.321,10385.712
2021-01-06,0.795,0.844,0.737,7462.652,10278.427
2021-01-07,0.790,0.845,0.736,7158.261,10143.708
2021-01-08,0.783,0.832,0.724,6857.542,9983.786
2021-01-09,0.779,0.837,0.731,6561.556,9800.965
2021-01-10,0.775,0.830,0.724,6271.207,9597.609
2021-01-11,0.772,0.827,0.718,5987.583,9376.201
2021-01-12,0.770,0.822,0.711,5712.018,9139.317
2021-01-13,0.771,0.818,0.711,5445.315,8889.551
2021-01-14,0.769,0.823,0.714,5188.479,8629.410
2021-01-15,0.768,0.818,0.711,4942.158,8361.247
2021-01-16,0.771,0.820,0.717,4706.677,8087.251
2021-01-17,0.771,0.824,0.718,4481.780,7809.447
2021-01-18,0.776,0.832,0.724,4267.906,7529.718
2021-01-19,0.777,0.827,0.716,4065.488,7249.806
2021-01-20,0.775,0.831,0.727,3874.193,6971.323
2021-01-21,0.779,0.833,0.728,3693.324,6695.731
2021-01-22,0.783,0.832,0.727,3522.447,6424.330
2021-01-23,0.788,0.841,0.731,3361.067,6158.240
2021-01-24,0.792,0.853,0.746,3209.207,5898.438
2021-01-25,0.796,0.861,0.751,3066.912,5645.782
2021-01-26,0.800,0.853,0.742,2933.602,5400.996
2021-01-27,0.807,0.868,0.752,2809.080,5164.623
2021-01-28,0.810,0.867,0.750,2692.922,4937.045
2021-01-29,0.818,0.867,0.754,2584.768,4718.495
2021-01-30,0.824,0.880,0.765,2483.974,4509.121
2021-01-31,0.828,0.886,0.774,2389.723,4309.019
2021-02-01,0.832,0.888,0.773,2301.864,4118.207
2021-02-02,0.839,0.890,0.772,2220.267,3936.648
2021-02-03,0.848,0.899,0.782,2144.046,3764.254
2021-02-04,0.850,0.915,0.798,2072.740,3600.890
2021-02-05,0.859,0.917,0.797,2006.765,3446.366
2021-02-06,0.866,0.934,0.813,1945.914,3300.426
2021-02-07,0.872,0.939,0.811,1889.469,3162.775
2021-02-08,0.878,0.935,0.809,1837.215,3033.120
2021-02-09,0.884,0.940,0.816,1788.961,2911.125
2021-02-10,0.893,0.952,0.829,1744.196,2796.424
2021-02-11,0.900,0.955,0.832,1702.749,2688.683
2021-02-12,0.908,0.982,0.854,1665.065,2587.603
2021-02-13,0.913,0.967,0.834,1631.175,2492.878
2021-02-14,0.924,0.996,0.860,1600.405,2404.202
2021-02-15,0.930,0.998,0.872,1572.150,2321.269
2021-02-16,0.939,1.006,0.872,1546.533,2243.773
2021-02-17,0.944,1.009,0.876,1523.860,2171.412
2021-02-18,0.949,1.019,0.887,1504.048,2103.938
2021-02-19,0.958,1.032,0.895,1486.705,2041.146
2021-02-20,0.964,1.039,0.899,1471.416,1982.833
2021-02-21,0.974,1.048,0.902,1458.252,1928.766
2021-02-22,0.980,1.057,0.916,1447.472,1878.712
2021-02-23,0.987,1.063,0.926,1439.082,1832.480
2021-02-24,0.995,1.061,0.924,1432.811,1789.919
2021-02-25,0.998,1.076,0.938,1428.399,1750.874
2021-02-26,1.000,1.073,0.941,1425.923,1715.168
2021-02-27,1.002,1.070,0.935,1425.251,1682.631
2021-02-28,1.002,1.069,0.938,1425.611,1653.129
2021-03-01,1.005,1.075,0.937,1426.471,1626.553
2021-03-02,1.006,1.067,0.929,1427.688,1602.797
2021-03-03,1.006,1.068,0.936,1429.119,1581.750
2021-03-04,0.998,1.064,0.934,1430.558,1563.307
2021-03-05,0.996,1.055,0.924,1431.753,1547.364
2021-03-06,0.995,1.052,0.918,1432.091,1533.775
2021-03-07,0.988,1.058,0.927,1431.425,1522.343
2021-03-08,0.984,1.046,0.917,1429.837,1512.846
2021-03-09,0.981,1.047,0.920,1427.029,1505.053
2021-03-10,0.974,1.040,0.905,1422.768,1498.733
2021-03-11,0.974,1.037,0.902,1417.359,1493.648
2021-03-12,0.971,1.039,0.907,1411.213,1489.531
2021-03-13,0.972,1.043,0.914,1404.465,1486.109
2021-03-14,0.971,1.040,0.906,1397.253,1483.129
2021-03-15,0.971,1.039,0.909,1389.845,1480.348
2021-03-16,0.966,1.030,0.902,1382.356,1477.523
2021-03-17,0.972,1.038,0.907,1374.628,1474.452
2021-03-18,0.971,1.049,0.916,1366.446,1470.994
2021-03-19,0.975,1.038,0.910,1358.357,1467.059
2021-03-20,0.977,1.040,0.908,1350.966,1462.605
2021-03-21,0.982,1.047,0.910,1344.268,1457.632
2021-03-22,0.992,1.050,0.916,1338.389,1452.171
2021-03-23,0.998,1.056,0.925,1333.764,1446.262
2021-03-24,1.003,1.065,0.933,1330.778,1439.932
2021-03-25,1.009,1.077,0.946,1329.455,1433.227
2021-03-26,1.016,1.072,0.941,1329.864,1426.246
2021-03-27,1.026,1.095,0.961,1331.936,1419.115
2021-03-28,1.034,1.102,0.967,1335.730,1411.970
2021-03-29,1.041,1.117,0.974,1341.587,1404.967
2021-03-30,1.048,1.112,0.970,1349.602,1398.295
2021-03-31,1.056,1.122,0.974,1359.894,1392.152
2021-04-01,1.062,1.131,0.989,1372.492,1386.728
2021-04-02,1.067,1.144,0.994,1387.192,1382.192
2021-04-03,1.071,1.141,0.992,1403.395,1378.693
2021-04-04,1.072,1.147,0.995,1420.844,1376.385
2021-04-05,1.073,1.150,1.000,1439.569,1375.415
2021-04-06,1.081,1.156,1.006,1459.513,1375.929
2021-04-07,1.084,1.151,0.994,1480.610,1378.062
2021-04-08,1.086,1.160,1.005,1502.938,1381.924
2021-04-09,1.094,1.157,1.011,1526.634,1387.560
2021-04-10,1.094,1.172,1.028,1551.698,1394.959
2021-04-11,1.098,1.175,1.030,1578.206,1404.083
2021-04-12,1.102,1.184,1.028,1606.149,1414.880
2021-04-13,1.108,1.183,1.026,1635.552,1427.284
2021-04-14,1.111,1.185,1.023,1667.005,1441.237
2021-04-15,1.115,1.196,1.039,1700.779,1456.691
2021-04-16,1.119,1.196,1.041,1736.411,1473.611
2021-04-17,1.126,1.205,1.046,1773.676,1491.981
2021-04-18,1.126,1.215,1.055,1812.885,1511.789
2021-04-19,1.129,1.209,1.056,1854.720,1533.032
2021-04-20,1.132,1.218,1.055,1899.081,1555.752
2021-04-21,1.131,1.208,1.045,1945.469,1580.028
2021-04-22,1.135,1.226,1.050,1993.576,1605.926
2021-04-23,1.132,1.217,1.026,2043.352,1633.486
2021-04-24,1.135,1.240,1.031,2094.964,1662.747
2021-04-25,1.130,1.247,1.023,2148.222,1693.795
2021-04-26,1.131,1.247,1.012,2202.716,1726.731
2021-04-27,1.133,1.252,1.004,2258.548,1761.626
2021-04-28,1.133,1.279,1.007,2315.733,1798.499
2021-04-29,1.126,1.251,0.973,2374.088,1837.341
2021-04-30,1.123,1.248,0.949,2434.122,1878.144
2021-05-01,1.127,1.259,0.961,2496.074,1920.884
2021-05-02,1.125,1.295,0.967,2560.399,1965.506
2021-05-03,1.127,1.298,0.961,2628.189,2011.939
2021-05-04,1.125,1.319,0.960,2700.109,2060.121
2021-05-05,1.125,1.316,0.943,2775.827,2109.980
2021-05-06,1.128,1.335,0.944,2854.944,2161.475
2021-05-07,1.129,1.308,0.917,2938.664,2214.606
2021-05-08,1.129,1.331,0.927,3027.772,2269.425
2021-05-09,1.127,1.307,0.904,3121.813,2326.082
2021-05-10,1.123,1.335,0.912,3221.241,2384.815
2021-05-11,1.122,1.300,0.873,3325.778,2445.871
2021-05-12,1.121,1.308,0.873,3434.890,2509.463
