date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-30,1.193,1.264,1.110,3579.506,2562.702
2020-05-31,1.195,1.274,1.114,3704.406,2635.158
2020-06-01,1.200,1.274,1.114,3836.088,2710.157
2020-06-02,1.200,1.275,1.112,3975.129,2788.100
2020-06-03,1.199,1.271,1.109,4121.145,2869.407
2020-06-04,1.196,1.284,1.126,4272.842,2954.522
2020-06-05,1.201,1.274,1.114,4430.667,3043.926
2020-06-06,1.199,1.280,1.119,4595.147,3138.085
2020-06-07,1.199,1.288,1.122,4766.652,3237.393
2020-06-08,1.197,1.286,1.122,4945.249,3342.213
2020-06-09,1.194,1.277,1.118,5129.592,3452.839
2020-06-10,1.193,1.281,1.117,5318.381,3569.430
2020-06-11,1.192,1.280,1.119,5511.355,3692.081
2020-06-12,1.189,1.265,1.111,5708.580,3820.878
2020-06-13,1.187,1.266,1.108,5910.329,3955.927
2020-06-14,1.184,1.265,1.111,6116.470,4097.346
2020-06-15,1.178,1.242,1.081,6327.148,4245.162
2020-06-16,1.171,1.251,1.090,6542.128,4399.251
2020-06-17,1.162,1.242,1.082,6760.152,4559.411
2020-06-18,1.155,1.231,1.076,6978.896,4725.414
2020-06-19,1.149,1.226,1.081,7195.152,4897.047
2020-06-20,1.143,1.211,1.061,7407.715,5074.114
2020-06-21,1.135,1.210,1.059,7617.930,5256.446
2020-06-22,1.127,1.187,1.032,7824.713,5443.885
2020-06-23,1.115,1.192,1.045,8025.672,5636.214
2020-06-24,1.108,1.173,1.025,8220.243,5833.041
2020-06-25,1.101,1.166,1.015,8404.936,6033.697
2020-06-26,1.090,1.163,1.019,8577.997,6237.314
2020-06-27,1.077,1.157,1.014,8741.507,6443.066
2020-06-28,1.072,1.148,1.004,8895.486,6650.140
2020-06-29,1.062,1.136,0.992,9037.733,6857.618
2020-06-30,1.053,1.128,0.986,9167.810,7064.538
2020-07-01,1.046,1.111,0.971,9285.931,7269.763
2020-07-02,1.037,1.104,0.961,9389.598,7472.014
2020-07-03,1.026,1.095,0.954,9477.000,7670.161
2020-07-04,1.016,1.081,0.936,9548.502,7863.231
2020-07-05,1.006,1.074,0.927,9603.407,8050.252
2020-07-06,0.999,1.065,0.920,9641.603,8230.298
2020-07-07,0.988,1.059,0.916,9662.908,8402.521
2020-07-08,0.979,1.045,0.913,9667.124,8566.018
2020-07-09,0.975,1.044,0.909,9655.084,8719.821
2020-07-10,0.967,1.030,0.897,9626.299,8862.988
2020-07-11,0.959,1.030,0.900,9582.641,8994.605
2020-07-12,0.948,1.007,0.882,9526.336,9113.844
2020-07-13,0.943,1.015,0.883,9456.853,9219.962
2020-07-14,0.936,1.006,0.875,9370.087,9312.270
2020-07-15,0.930,0.993,0.858,9267.260,9390.226
2020-07-16,0.923,0.986,0.853,9152.894,9453.404
2020-07-17,0.916,0.978,0.847,9028.018,9501.561
2020-07-18,0.910,0.967,0.837,8892.895,9534.713
2020-07-19,0.900,0.965,0.838,8747.444,9553.008
2020-07-20,0.893,0.950,0.822,8591.788,9556.372
2020-07-21,0.890,0.949,0.823,8427.140,9544.683
2020-07-22,0.882,0.936,0.816,8254.856,9518.086
2020-07-23,0.878,0.941,0.814,8075.870,9476.980
2020-07-24,0.872,0.940,0.811,7891.598,9421.873
2020-07-25,0.869,0.929,0.806,7702.986,9353.273
2020-07-26,0.866,0.925,0.805,7510.898,9271.658
2020-07-27,0.862,0.926,0.806,7316.656,9177.558
2020-07-28,0.860,0.923,0.804,7121.073,9071.604
2020-07-29,0.857,0.910,0.792,6925.634,8954.456
2020-07-30,0.855,0.912,0.795,6731.059,8826.866
2020-07-31,0.850,0.909,0.795,6536.827,8689.656
2020-08-01,0.848,0.902,0.784,6344.367,8543.668
2020-08-02,0.848,0.907,0.788,6154.347,8389.781
2020-08-03,0.848,0.903,0.789,5967.515,8228.906
2020-08-04,0.845,0.905,0.787,5784.376,8062.013
2020-08-05,0.852,0.909,0.795,5605.836,7890.084
2020-08-06,0.852,0.916,0.799,5433.175,7714.007
2020-08-07,0.856,0.913,0.804,5267.585,7534.639
2020-08-08,0.854,0.907,0.791,5109.456,7352.816
2020-08-09,0.856,0.915,0.793,4958.533,7169.358
2020-08-10,0.858,0.919,0.794,4813.840,6985.061
2020-08-11,0.860,0.923,0.798,4674.548,6800.714
2020-08-12,0.864,0.918,0.796,4541.066,6617.117
2020-08-13,0.867,0.929,0.806,4413.254,6435.124
2020-08-14,0.869,0.930,0.806,4291.634,6255.574
2020-08-15,0.874,0.925,0.802,4176.409,6079.233
2020-08-16,0.878,0.948,0.826,4067.220,5906.715
2020-08-17,0.885,0.939,0.815,3964.458,5738.447
2020-08-18,0.893,0.959,0.834,3867.894,5574.759
2020-08-19,0.896,0.963,0.840,3777.093,5415.889
2020-08-20,0.900,0.966,0.840,3692.868,5262.049
2020-08-21,0.905,0.976,0.844,3614.688,5113.434
2020-08-22,0.909,0.968,0.841,3541.426,4970.195
2020-08-23,0.916,0.981,0.852,3473.004,4832.472
2020-08-24,0.921,0.994,0.860,3409.255,4700.384
2020-08-25,0.924,0.992,0.864,3350.184,4573.995
2020-08-26,0.930,0.987,0.861,3295.910,4453.391
2020-08-27,0.939,1.001,0.866,3245.492,4338.639
2020-08-28,0.945,1.010,0.876,3198.650,4229.707
2020-08-29,0.951,1.014,0.880,3157.103,4126.507
2020-08-30,0.957,1.040,0.896,3121.029,4028.913
2020-08-31,0.959,1.031,0.888,3089.111,3936.792
2020-09-01,0.967,1.039,0.894,3061.191,3850.032
2020-09-02,0.972,1.044,0.907,3036.704,3768.471
2020-09-03,0.971,1.040,0.905,3015.235,3691.905
2020-09-04,0.975,1.042,0.902,2996.479,3620.241
2020-09-05,0.976,1.044,0.905,2979.429,3553.470
2020-09-06,0.983,1.039,0.909,2963.922,3491.543
2020-09-07,0.981,1.053,0.920,2950.244,3434.376
2020-09-08,0.982,1.053,0.917,2938.307,3381.839
2020-09-09,0.980,1.053,0.916,2927.646,3333.755
2020-09-10,0.982,1.048,0.912,2917.533,3289.922
2020-09-11,0.982,1.056,0.921,2907.073,3250.064
2020-09-12,0.979,1.042,0.906,2896.277,3213.862
2020-09-13,0.982,1.050,0.910,2885.627,3181.032
2020-09-14,0.979,1.045,0.909,2875.203,3151.312
2020-09-15,0.981,1.044,0.911,2864.720,3124.439
2020-09-16,0.978,1.048,0.909,2853.619,3100.121
2020-09-17,0.978,1.048,0.910,2842.266,3078.008
2020-09-18,0.980,1.047,0.911,2830.937,3057.749
2020-09-19,0.982,1.055,0.913,2819.590,3039.042
2020-09-20,0.983,1.058,0.916,2808.642,3021.637
2020-09-21,0.983,1.048,0.910,2798.524,3005.312
2020-09-22,0.988,1.052,0.913,2789.164,2989.835
2020-09-23,0.984,1.053,0.920,2780.041,2975.011
2020-09-24,0.984,1.046,0.909,2771.434,2960.695
2020-09-25,0.983,1.060,0.929,2763.334,2946.781
2020-09-26,0.985,1.055,0.919,2755.070,2933.214
2020-09-27,0.985,1.047,0.917,2746.688,2920.001
2020-09-28,0.984,1.053,0.918,2738.510,2907.178
2020-09-29,0.982,1.050,0.914,2730.368,2894.759
2020-09-30,0.982,1.049,0.910,2722.158,2882.763
2020-10-01,0.980,1.052,0.910,2713.696,2871.205
2020-10-02,0.981,1.055,0.920,2704.870,2860.067
2020-10-03,0.986,1.054,0.917,2695.695,2849.307
2020-10-04,0.983,1.044,0.913,2686.806,2838.889
2020-10-05,0.984,1.058,0.923,2678.539,2828.774
2020-10-06,0.985,1.064,0.929,2670.370,2818.923
2020-10-07,0.987,1.053,0.914,2662.199,2809.281
2020-10-08,0.987,1.046,0.909,2654.165,2799.779
2020-10-09,0.988,1.049,0.913,2646.345,2790.353
2020-10-10,0.987,1.057,0.924,2639.168,2780.985
2020-10-11,0.993,1.057,0.922,2632.770,2771.699
2020-10-12,0.994,1.061,0.925,2627.016,2762.515
2020-10-13,0.997,1.057,0.916,2622.238,2753.436
2020-10-14,0.999,1.088,0.943,2618.761,2744.468
2020-10-15,1.010,1.078,0.939,2616.603,2735.619
2020-10-16,1.012,1.073,0.935,2616.459,2726.933
2020-10-17,1.017,1.077,0.937,2619.299,2718.478
2020-10-18,1.027,1.101,0.961,2625.115,2710.314
2020-10-19,1.036,1.105,0.966,2633.921,2702.522
2020-10-20,1.041,1.106,0.968,2646.461,2695.208
2020-10-21,1.049,1.116,0.973,2663.212,2688.486
2020-10-22,1.055,1.130,0.986,2683.784,2682.513
2020-10-23,1.064,1.131,0.992,2707.627,2677.524
2020-10-24,1.071,1.140,1.001,2735.252,2673.782
2020-10-25,1.080,1.153,1.002,2767.184,2671.550
2020-10-26,1.084,1.162,1.009,2803.362,2671.113
2020-10-27,1.085,1.173,1.017,2843.898,2672.791
2020-10-28,1.090,1.159,1.001,2888.366,2676.874
2020-10-29,1.090,1.168,1.014,2935.738,2683.586
2020-10-30,1.096,1.174,1.015,2985.749,2693.118
2020-10-31,1.097,1.188,1.027,3038.145,2705.673
2020-11-01,1.101,1.179,1.028,3093.015,2721.448
2020-11-02,1.100,1.175,1.026,3150.203,2740.627
2020-11-03,1.102,1.179,1.031,3209.996,2763.341
2020-11-04,1.102,1.172,1.025,3272.374,2789.622
2020-11-05,1.098,1.187,1.030,3336.405,2819.427
2020-11-06,1.100,1.173,1.012,3401.227,2852.658
2020-11-07,1.099,1.170,1.013,3466.556,2889.192
2020-11-08,1.094,1.173,1.018,3532.587,2928.901
2020-11-09,1.094,1.169,1.008,3599.143,2971.676
2020-11-10,1.093,1.170,1.004,3666.132,3017.421
2020-11-11,1.096,1.166,1.002,3734.187,3065.999
2020-11-12,1.100,1.182,1.022,3803.100,3117.201
2020-11-13,1.103,1.173,1.019,3873.142,3170.769
2020-11-14,1.105,1.174,1.024,3945.686,3226.455
2020-11-15,1.112,1.192,1.037,4021.573,3284.021
2020-11-16,1.118,1.196,1.045,4101.604,3343.242
2020-11-17,1.124,1.195,1.049,4186.827,3403.950
2020-11-18,1.127,1.206,1.057,4277.784,3466.012
2020-11-19,1.136,1.208,1.058,4374.945,3529.346
2020-11-20,1.144,1.222,1.063,4479.343,3593.987
2020-11-21,1.154,1.225,1.066,4592.221,3660.094
2020-11-22,1.163,1.255,1.094,4714.829,3727.935
2020-11-23,1.174,1.256,1.093,4848.287,3797.892
2020-11-24,1.181,1.273,1.106,4994.150,3870.416
2020-11-25,1.197,1.272,1.097,5153.550,3945.993
2020-11-26,1.201,1.289,1.106,5327.238,4025.178
2020-11-27,1.206,1.288,1.114,5515.823,4108.600
2020-11-28,1.207,1.305,1.133,5717.980,4196.971
2020-11-29,1.208,1.286,1.119,5931.915,4291.078
2020-11-30,1.210,1.295,1.128,6157.744,4391.798
2020-12-01,1.210,1.291,1.129,6395.158,4500.067
2020-12-02,1.209,1.301,1.132,6642.662,4616.853
2020-12-03,1.206,1.292,1.124,6900.422,4743.114
2020-12-04,1.207,1.276,1.107,7168.373,4879.652
2020-12-05,1.203,1.285,1.119,7444.257,5027.010
2020-12-06,1.197,1.280,1.120,7727.404,5185.557
2020-12-07,1.185,1.261,1.098,8016.057,5355.523
2020-12-08,1.177,1.262,1.095,8306.783,5536.946
2020-12-09,1.168,1.248,1.094,8597.410,5729.769
2020-12-10,1.160,1.233,1.080,8885.751,5933.874
2020-12-11,1.145,1.225,1.066,9169.593,6148.975
2020-12-12,1.130,1.216,1.059,9446.318,6374.669
2020-12-13,1.116,1.196,1.041,9711.530,6610.401
2020-12-14,1.102,1.180,1.025,9959.708,6855.335
2020-12-15,1.084,1.163,1.009,10187.555,7108.404
2020-12-16,1.066,1.133,0.990,10393.241,7368.338
2020-12-17,1.048,1.113,0.977,10571.515,7633.676
2020-12-18,1.029,1.096,0.957,10717.659,7902.794
2020-12-19,1.007,1.077,0.944,10828.691,8173.799
2020-12-20,0.993,1.063,0.924,10901.570,8444.390
2020-12-21,0.978,1.043,0.907,10934.963,8711.991
2020-12-22,0.959,1.025,0.890,10931.717,8973.921
2020-12-23,0.942,1.011,0.884,10894.527,9227.283
2020-12-24,0.926,0.991,0.867,10821.361,9468.930
2020-12-25,0.911,0.965,0.844,10712.729,9695.580
2020-12-26,0.895,0.955,0.837,10569.888,9903.905
2020-12-27,0.882,0.944,0.826,10393.901,10090.680
2020-12-28,0.871,0.925,0.813,10188.647,10253.145
2020-12-29,0.856,0.905,0.791,9957.932,10389.147
2020-12-30,0.847,0.901,0.790,9706.999,10496.896
2020-12-31,0.835,0.887,0.776,9438.584,10574.949
2021-01-01,0.827,0.879,0.771,9155.603,10622.212
2021-01-02,0.819,0.870,0.764,8860.996,10637.939
2021-01-03,0.810,0.871,0.762,8557.232,10621.895
2021-01-04,0.805,0.865,0.752,8247.786,10574.397
2021-01-05,0.802,0.864,0.750,7935.365,10496.353
2021-01-06,0.795,0.855,0.745,7622.910,10389.144
2021-01-07,0.788,0.844,0.731,7313.662,10254.517
2021-01-08,0.783,0.830,0.720,7008.601,10094.457
2021-01-09,0.780,0.835,0.724,6707.209,9911.155
2021-01-10,0.777,0.833,0.726,6410.930,9706.987
2021-01-11,0.774,0.834,0.723,6121.666,9484.459
2021-01-12,0.775,0.830,0.715,5840.884,9246.148
2021-01-13,0.775,0.836,0.724,5569.602,8994.714
2021-01-14,0.772,0.831,0.715,5308.690,8732.765
2021-01-15,0.771,0.831,0.721,5059.206,8462.656
2021-01-16,0.770,0.834,0.725,4820.583,8186.551
2021-01-17,0.770,0.825,0.719,4591.822,7906.485
2021-01-18,0.771,0.825,0.718,4372.897,7624.387
2021-01-19,0.774,0.828,0.720,4164.359,7342.062
2021-01-20,0.778,0.826,0.717,3966.774,7061.173
2021-01-21,0.781,0.833,0.723,3780.251,6783.257
2021-01-22,0.786,0.836,0.729,3604.760,6509.670
2021-01-23,0.791,0.844,0.735,3439.933,6241.499
2021-01-24,0.794,0.857,0.738,3285.064,5979.601
2021-01-25,0.798,0.854,0.735,3139.889,5724.695
2021-01-26,0.802,0.869,0.750,3004.152,5477.414
2021-01-27,0.808,0.866,0.751,2877.373,5238.313
2021-01-28,0.811,0.865,0.746,2759.066,5007.849
2021-01-29,0.819,0.870,0.753,2648.473,4786.379
2021-01-30,0.822,0.889,0.765,2544.980,4574.150
2021-01-31,0.826,0.883,0.759,2448.413,4371.306
2021-02-01,0.832,0.887,0.767,2358.360,4177.912
2021-02-02,0.836,0.892,0.779,2274.203,3993.956
2021-02-03,0.843,0.901,0.785,2195.588,3819.354
2021-02-04,0.849,0.906,0.788,2122.203,3653.938
2021-02-05,0.856,0.912,0.792,2053.692,3497.460
2021-02-06,0.862,0.915,0.802,1989.963,3349.645
2021-02-07,0.868,0.926,0.810,1930.849,3210.193
2021-02-08,0.879,0.935,0.811,1875.960,3078.773
2021-02-09,0.886,0.943,0.816,1825.284,2955.032
2021-02-10,0.889,0.961,0.827,1778.714,2838.613
2021-02-11,0.896,0.962,0.832,1735.991,2729.154
2021-02-12,0.905,0.971,0.836,1696.694,2626.313
2021-02-13,0.913,0.962,0.830,1660.491,2529.771
2021-02-14,0.917,0.986,0.853,1627.580,2439.218
2021-02-15,0.928,0.988,0.856,1597.927,2354.370
2021-02-16,0.935,1.000,0.867,1570.988,2274.970
2021-02-17,0.942,1.001,0.863,1546.832,2200.772
2021-02-18,0.952,1.014,0.879,1525.484,2131.532
2021-02-19,0.961,1.022,0.886,1507.068,2066.999
2021-02-20,0.965,1.027,0.891,1491.827,2006.944
2021-02-21,0.972,1.044,0.911,1479.289,1951.168
2021-02-22,0.978,1.036,0.901,1468.848,1899.468
2021-02-23,0.986,1.050,0.919,1460.331,1851.650
2021-02-24,0.992,1.061,0.924,1453.849,1807.543
2021-02-25,1.003,1.074,0.941,1449.460,1767.012
2021-02-26,1.008,1.069,0.921,1447.002,1729.961
2021-02-27,1.012,1.077,0.932,1446.728,1696.298
2021-02-28,1.014,1.089,0.943,1448.380,1665.889
2021-03-01,1.017,1.080,0.934,1451.206,1638.582
2021-03-02,1.018,1.105,0.952,1454.837,1614.230
2021-03-03,1.025,1.105,0.957,1459.193,1592.701
2021-03-04,1.024,1.100,0.940,1464.435,1573.873
2021-03-05,1.027,1.104,0.942,1470.657,1557.649
2021-03-06,1.029,1.111,0.944,1477.557,1543.936
2021-03-07,1.029,1.121,0.941,1484.921,1532.603
2021-03-08,1.027,1.108,0.924,1493.014,1523.477
2021-03-09,1.027,1.139,0.932,1501.832,1516.371
2021-03-10,1.031,1.125,0.915,1511.252,1511.113
2021-03-11,1.029,1.146,0.916,1521.300,1507.557
2021-03-12,1.031,1.145,0.915,1532.075,1505.563
2021-03-13,1.037,1.138,0.895,1543.239,1504.978
2021-03-14,1.038,1.161,0.904,1554.581,1505.677
2021-03-15,1.038,1.169,0.901,1566.666,1507.563
2021-03-16,1.036,1.180,0.898,1579.967,1510.547
2021-03-17,1.036,1.180,0.890,1594.241,1514.555
2021-03-18,1.037,1.185,0.879,1608.976,1519.529
2021-03-19,1.037,1.213,0.897,1624.334,1525.404
2021-03-20,1.040,1.204,0.872,1640.942,1532.098
2021-03-21,1.036,1.198,0.865,1658.699,1539.564
2021-03-22,1.034,1.213,0.866,1677.475,1547.807
2021-03-23,1.035,1.227,0.873,1697.688,1556.849
2021-03-24,1.041,1.219,0.859,1719.715,1566.687
2021-03-25,1.035,1.216,0.847,1743.326,1577.303
2021-03-26,1.036,1.218,0.843,1768.393,1588.720
