date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.243,1.336,1.169,917.948,537.561
2020-04-26,1.235,1.322,1.158,961.204,567.061
2020-04-27,1.231,1.316,1.152,1004.851,598.082
2020-04-28,1.218,1.313,1.142,1048.891,630.592
2020-04-29,1.213,1.297,1.125,1093.428,664.569
2020-04-30,1.206,1.305,1.129,1138.498,699.979
2020-05-01,1.199,1.282,1.112,1184.142,736.790
2020-05-02,1.192,1.290,1.114,1230.004,774.906
2020-05-03,1.183,1.271,1.103,1275.940,814.265
2020-05-04,1.179,1.260,1.095,1321.877,854.746
2020-05-05,1.175,1.259,1.090,1367.916,896.249
2020-05-06,1.171,1.246,1.079,1414.093,938.692
2020-05-07,1.167,1.264,1.099,1460.394,982.009
2020-05-08,1.163,1.240,1.079,1507.132,1026.122
2020-05-09,1.158,1.242,1.083,1554.579,1070.938
2020-05-10,1.157,1.228,1.070,1602.388,1116.363
2020-05-11,1.154,1.233,1.071,1650.468,1162.313
2020-05-12,1.152,1.232,1.076,1699.041,1208.719
2020-05-13,1.149,1.219,1.059,1748.221,1255.522
2020-05-14,1.153,1.238,1.071,1798.065,1302.695
2020-05-15,1.150,1.232,1.065,1848.897,1350.247
2020-05-16,1.151,1.245,1.081,1901.482,1398.186
2020-05-17,1.150,1.241,1.072,1955.658,1446.510
2020-05-18,1.152,1.233,1.071,2011.083,1495.229
2020-05-19,1.150,1.224,1.067,2067.989,1544.365
2020-05-20,1.155,1.234,1.075,2126.684,1593.952
2020-05-21,1.156,1.241,1.075,2187.152,1644.047
2020-05-22,1.158,1.240,1.079,2249.685,1694.766
2020-05-23,1.159,1.245,1.085,2314.873,1746.247
2020-05-24,1.169,1.255,1.096,2383.172,1798.604
2020-05-25,1.171,1.242,1.087,2454.635,1851.943
2020-05-26,1.173,1.247,1.091,2530.025,1906.380
2020-05-27,1.176,1.260,1.100,2609.582,1962.033
2020-05-28,1.180,1.256,1.090,2693.072,2019.034
2020-05-29,1.184,1.272,1.108,2780.826,2077.543
2020-05-30,1.187,1.277,1.108,2873.042,2137.764
2020-05-31,1.192,1.272,1.102,2970.588,2199.920
2020-06-01,1.196,1.270,1.109,3073.486,2264.274
2020-06-02,1.195,1.270,1.112,3182.000,2331.112
2020-06-03,1.198,1.291,1.135,3295.974,2400.704
2020-06-04,1.201,1.273,1.113,3415.116,2473.311
2020-06-05,1.203,1.286,1.128,3540.131,2549.186
2020-06-06,1.199,1.266,1.113,3670.934,2628.617
2020-06-07,1.202,1.284,1.126,3807.114,2711.899
2020-06-08,1.204,1.278,1.114,3948.307,2799.332
2020-06-09,1.196,1.270,1.108,4094.478,2891.177
2020-06-10,1.195,1.260,1.100,4245.831,2987.647
2020-06-11,1.191,1.274,1.113,4401.285,3088.956
2020-06-12,1.188,1.263,1.104,4560.331,3195.307
2020-06-13,1.184,1.271,1.114,4723.800,3306.848
2020-06-14,1.180,1.256,1.094,4891.305,3423.663
2020-06-15,1.180,1.269,1.104,5061.253,3545.796
2020-06-16,1.174,1.249,1.088,5232.785,3673.269
2020-06-17,1.161,1.255,1.088,5405.928,3806.036
2020-06-18,1.158,1.232,1.072,5580.228,3943.966
2020-06-19,1.149,1.223,1.065,5753.822,4086.947
2020-06-20,1.142,1.204,1.052,5925.444,4234.867
2020-06-21,1.135,1.210,1.057,6093.888,4387.513
2020-06-22,1.124,1.195,1.044,6258.215,4544.563
2020-06-23,1.114,1.193,1.040,6417.178,4705.653
2020-06-24,1.103,1.172,1.029,6569.471,4870.401
2020-06-25,1.094,1.184,1.034,6714.410,5038.320
2020-06-26,1.085,1.167,1.018,6850.266,5208.793
2020-06-27,1.080,1.150,0.997,6977.301,5381.085
2020-06-28,1.069,1.147,0.994,7095.577,5554.396
2020-06-29,1.062,1.133,0.987,7205.318,5727.855
2020-06-30,1.052,1.122,0.980,7305.881,5900.512
2020-07-01,1.043,1.116,0.972,7396.119,6071.386
2020-07-02,1.034,1.108,0.968,7474.204,6239.441
2020-07-03,1.027,1.092,0.950,7539.967,6403.684
2020-07-04,1.018,1.087,0.941,7595.958,6563.214
2020-07-05,1.008,1.072,0.931,7640.693,6717.268
2020-07-06,0.997,1.066,0.930,7672.303,6865.155
2020-07-07,0.988,1.061,0.923,7691.260,7006.207
2020-07-08,0.984,1.047,0.912,7697.621,7139.664
2020-07-09,0.974,1.034,0.898,7691.443,7264.767
2020-07-10,0.964,1.028,0.891,7672.627,7380.978
2020-07-11,0.957,1.032,0.896,7639.917,7487.826
2020-07-12,0.951,1.014,0.876,7593.142,7584.773
2020-07-13,0.943,1.008,0.872,7533.647,7671.297
2020-07-14,0.933,0.995,0.862,7462.569,7746.935
2020-07-15,0.926,0.994,0.860,7379.828,7811.286
2020-07-16,0.920,0.976,0.838,7285.770,7864.025
2020-07-17,0.912,0.981,0.841,7182.522,7904.775
2020-07-18,0.905,0.971,0.836,7071.542,7933.144
2020-07-19,0.898,0.962,0.829,6952.933,7948.872
2020-07-20,0.893,0.953,0.823,6827.014,7951.847
2020-07-21,0.886,0.955,0.828,6694.925,7942.039
2020-07-22,0.884,0.944,0.817,6557.499,7919.502
2020-07-23,0.878,0.942,0.818,6415.524,7884.470
2020-07-24,0.877,0.935,0.808,6269.786,7837.363
2020-07-25,0.871,0.929,0.799,6120.541,7778.688
2020-07-26,0.870,0.932,0.799,5969.352,7708.981
2020-07-27,0.864,0.925,0.799,5817.735,7628.828
2020-07-28,0.860,0.924,0.800,5665.754,7538.874
2020-07-29,0.856,0.923,0.798,5512.744,7439.814
2020-07-30,0.856,0.915,0.795,5359.542,7332.363
2020-07-31,0.852,0.918,0.792,5207.394,7217.211
2020-08-01,0.851,0.908,0.784,5056.802,7095.108
2020-08-02,0.852,0.915,0.792,4908.181,6966.894
2020-08-03,0.851,0.914,0.793,4762.028,6833.401
2020-08-04,0.852,0.911,0.786,4619.215,6695.357
2020-08-05,0.852,0.907,0.788,4480.018,6553.438
2020-08-06,0.851,0.911,0.792,4345.060,6408.332
2020-08-07,0.856,0.922,0.799,4214.839,6260.730
2020-08-08,0.857,0.917,0.794,4089.456,6111.309
2020-08-09,0.856,0.914,0.796,3969.299,5960.713
2020-08-10,0.859,0.915,0.791,3854.505,5809.589
2020-08-11,0.859,0.912,0.787,3744.041,5658.573
2020-08-12,0.864,0.927,0.799,3637.417,5508.295
2020-08-13,0.871,0.927,0.801,3534.933,5359.358
2020-08-14,0.874,0.931,0.809,3437.679,5212.334
2020-08-15,0.878,0.937,0.809,3346.482,5067.764
2020-08-16,0.884,0.949,0.822,3261.058,4926.144
2020-08-17,0.886,0.962,0.829,3180.399,4787.839
2020-08-18,0.892,0.959,0.822,3104.378,4653.084
2020-08-19,0.898,0.953,0.816,3032.795,4522.051
2020-08-20,0.900,0.963,0.830,2965.578,4394.939
2020-08-21,0.905,0.975,0.838,2902.956,4272.011
2020-08-22,0.913,0.980,0.844,2844.431,4153.530
2020-08-23,0.917,0.992,0.854,2789.557,4039.662
2020-08-24,0.921,0.986,0.852,2738.422,3930.504
2020-08-25,0.927,0.996,0.856,2690.964,3826.103
2020-08-26,0.931,0.998,0.862,2646.895,3726.471
2020-08-27,0.936,1.001,0.863,2606.296,3631.611
2020-08-28,0.944,1.008,0.872,2569.314,3541.489
2020-08-29,0.949,1.009,0.872,2536.058,3456.021
2020-08-30,0.951,1.023,0.888,2506.548,3375.106
2020-08-31,0.957,1.017,0.879,2480.224,3298.639
2020-09-01,0.962,1.023,0.892,2456.351,3226.500
2020-09-02,0.969,1.023,0.892,2434.652,3158.579
2020-09-03,0.971,1.034,0.903,2415.442,3094.789
2020-09-04,0.975,1.035,0.901,2398.861,3035.064
2020-09-05,0.977,1.039,0.904,2384.286,2979.356
2020-09-06,0.979,1.046,0.905,2371.125,2927.597
2020-09-07,0.980,1.052,0.911,2359.388,2879.657
2020-09-08,0.978,1.062,0.919,2348.723,2835.367
2020-09-09,0.976,1.055,0.908,2338.535,2794.567
2020-09-10,0.977,1.059,0.921,2328.473,2757.124
2020-09-11,0.978,1.052,0.911,2318.568,2722.883
2020-09-12,0.976,1.042,0.908,2308.840,2691.647
2020-09-13,0.981,1.048,0.916,2299.483,2663.209
2020-09-14,0.981,1.047,0.910,2290.702,2637.346
2020-09-15,0.982,1.049,0.914,2282.580,2613.807
2020-09-16,0.981,1.049,0.917,2274.587,2592.313
2020-09-17,0.982,1.041,0.909,2266.188,2572.584
2020-09-18,0.981,1.045,0.910,2257.623,2554.369
2020-09-19,0.980,1.045,0.905,2248.962,2537.459
2020-09-20,0.978,1.056,0.916,2240.114,2521.697
2020-09-21,0.983,1.048,0.907,2231.189,2506.964
2020-09-22,0.981,1.051,0.909,2222.288,2493.146
2020-09-23,0.983,1.048,0.897,2213.914,2480.098
2020-09-24,0.986,1.060,0.908,2206.306,2467.678
2020-09-25,0.989,1.065,0.915,2199.359,2455.763
2020-09-26,0.987,1.058,0.908,2193.462,2444.247
2020-09-27,0.984,1.063,0.917,2188.496,2433.043
2020-09-28,0.984,1.052,0.916,2183.486,2422.085
2020-09-29,0.985,1.042,0.904,2178.171,2411.357
2020-09-30,0.988,1.069,0.926,2172.578,2400.898
2020-10-01,0.986,1.068,0.924,2166.676,2390.758
2020-10-02,0.988,1.060,0.913,2161.017,2381.017
2020-10-03,0.987,1.068,0.919,2155.670,2371.765
2020-10-04,0.985,1.072,0.922,2150.572,2363.019
2020-10-05,0.984,1.062,0.919,2145.499,2354.737
2020-10-06,0.985,1.055,0.906,2140.283,2346.843
2020-10-07,0.985,1.046,0.899,2134.902,2339.252
2020-10-08,0.987,1.056,0.907,2129.310,2331.919
2020-10-09,0.989,1.061,0.912,2123.631,2324.825
2020-10-10,0.992,1.067,0.923,2118.311,2317.958
2020-10-11,0.997,1.074,0.929,2113.868,2311.300
2020-10-12,1.001,1.073,0.927,2110.872,2304.822
2020-10-13,1.003,1.076,0.929,2109.253,2298.482
2020-10-14,1.007,1.072,0.929,2108.883,2292.237
2020-10-15,1.010,1.074,0.928,2109.853,2286.054
2020-10-16,1.017,1.092,0.943,2112.280,2279.933
2020-10-17,1.024,1.103,0.948,2116.198,2273.932
2020-10-18,1.029,1.112,0.959,2122.035,2268.172
2020-10-19,1.034,1.119,0.966,2130.637,2262.803
2020-10-20,1.041,1.115,0.964,2142.124,2257.968
2020-10-21,1.052,1.120,0.967,2155.809,2253.804
2020-10-22,1.057,1.128,0.973,2172.053,2250.445
2020-10-23,1.061,1.140,0.989,2191.858,2248.014
2020-10-24,1.067,1.134,0.974,2214.893,2246.651
2020-10-25,1.076,1.147,0.993,2240.564,2246.550
2020-10-26,1.081,1.158,0.999,2269.222,2247.937
2020-10-27,1.086,1.160,1.012,2301.279,2250.990
2020-10-28,1.087,1.167,1.014,2336.468,2255.873
2020-10-29,1.089,1.170,1.014,2374.227,2262.796
2020-10-30,1.090,1.169,1.016,2414.118,2271.971
2020-10-31,1.094,1.173,1.009,2455.906,2283.551
2020-11-01,1.096,1.176,1.022,2499.351,2297.662
2020-11-02,1.096,1.175,1.020,2544.550,2314.436
2020-11-03,1.096,1.179,1.024,2591.107,2333.991
2020-11-04,1.093,1.172,1.013,2638.323,2356.389
2020-11-05,1.089,1.174,1.017,2685.998,2381.618
2020-11-06,1.087,1.160,1.001,2733.721,2409.613
2020-11-07,1.081,1.164,0.994,2780.408,2440.275
2020-11-08,1.075,1.159,0.988,2826.092,2473.496
2020-11-09,1.072,1.159,0.987,2870.748,2509.135
2020-11-10,1.069,1.162,0.986,2913.813,2546.999
2020-11-11,1.066,1.149,0.968,2955.561,2586.872
2020-11-12,1.061,1.152,0.972,2996.344,2628.501
2020-11-13,1.057,1.155,0.962,3035.506,2671.563
2020-11-14,1.054,1.180,0.981,3072.998,2715.715
2020-11-15,1.053,1.155,0.954,3109.339,2760.627
2020-11-16,1.052,1.165,0.962,3144.808,2805.957
2020-11-17,1.052,1.160,0.953,3179.507,2851.401
2020-11-18,1.050,1.151,0.933,3213.519,2896.718
2020-11-19,1.053,1.177,0.943,3247.339,2941.670
2020-11-20,1.053,1.191,0.943,3281.713,2986.041
2020-11-21,1.048,1.176,0.918,3317.382,3029.673
2020-11-22,1.050,1.180,0.914,3354.297,3072.467
2020-11-23,1.054,1.177,0.889,3392.141,3114.378
2020-11-24,1.052,1.189,0.893,3431.578,3155.396
2020-11-25,1.047,1.223,0.906,3473.062,3195.558
2020-11-26,1.051,1.219,0.895,3517.235,3234.981
2020-11-27,1.057,1.242,0.893,3564.370,3273.877
2020-11-28,1.054,1.239,0.879,3614.915,3312.486
2020-11-29,1.056,1.219,0.851,3669.836,3351.022
2020-11-30,1.052,1.229,0.849,3728.686,3389.721
2020-12-01,1.053,1.228,0.847,3790.528,3428.847
2020-12-02,1.051,1.206,0.810,3854.784,3468.704
2020-12-03,1.058,1.259,0.852,3921.864,3509.617
2020-12-04,1.058,1.254,0.838,3993.518,3551.933
2020-12-05,1.056,1.242,0.819,4071.041,3596.049
