date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-07,1.201,1.274,1.117,4767.002,3232.464
2020-06-08,1.197,1.288,1.127,4945.259,3336.917
2020-06-09,1.198,1.282,1.125,5129.945,3447.118
2020-06-10,1.197,1.273,1.114,5320.069,3563.381
2020-06-11,1.195,1.275,1.115,5515.770,3685.950
2020-06-12,1.190,1.265,1.105,5717.635,3814.916
2020-06-13,1.183,1.272,1.119,5924.884,3950.271
2020-06-14,1.183,1.261,1.107,6135.541,4092.015
2020-06-15,1.178,1.248,1.091,6348.587,4240.155
2020-06-16,1.170,1.251,1.085,6565.353,4394.634
2020-06-17,1.167,1.246,1.077,6785.407,4555.367
2020-06-18,1.160,1.240,1.084,7005.724,4722.296
2020-06-19,1.144,1.226,1.071,7224.975,4895.343
2020-06-20,1.138,1.218,1.068,7441.322,5074.292
2020-06-21,1.133,1.210,1.059,7651.398,5258.786
2020-06-22,1.125,1.200,1.053,7855.120,5448.501
2020-06-23,1.117,1.200,1.049,8054.682,5643.147
2020-06-24,1.108,1.169,1.023,8249.145,5842.268
2020-06-25,1.098,1.173,1.029,8435.999,6045.233
2020-06-26,1.085,1.143,1.006,8612.206,6251.247
2020-06-27,1.078,1.150,1.006,8775.379,6459.270
2020-06-28,1.065,1.131,0.987,8925.275,6668.182
2020-06-29,1.059,1.130,0.986,9062.645,6877.028
2020-06-30,1.049,1.130,0.985,9185.884,7084.951
2020-07-01,1.043,1.105,0.958,9294.770,7291.059
2020-07-02,1.032,1.107,0.968,9391.001,7494.276
2020-07-03,1.024,1.090,0.952,9474.515,7693.330
2020-07-04,1.015,1.077,0.940,9543.463,7886.924
2020-07-05,1.005,1.070,0.934,9595.280,8073.908
2020-07-06,0.997,1.070,0.934,9629.959,8253.155
2020-07-07,0.989,1.052,0.922,9647.260,8423.602
2020-07-08,0.979,1.044,0.911,9647.182,8584.415
2020-07-09,0.973,1.035,0.900,9630.654,8734.937
2020-07-10,0.968,1.025,0.888,9598.192,8874.530
2020-07-11,0.961,1.020,0.887,9550.979,9002.450
2020-07-12,0.954,1.017,0.884,9491.935,9117.932
2020-07-13,0.946,1.016,0.883,9421.848,9220.234
2020-07-14,0.937,1.000,0.864,9340.157,9308.691
2020-07-15,0.932,0.984,0.848,9247.009,9382.754
2020-07-16,0.925,0.996,0.859,9141.199,9442.019
2020-07-17,0.916,0.977,0.849,9022.239,9486.267
2020-07-18,0.908,0.979,0.847,8892.114,9515.602
2020-07-19,0.907,0.967,0.840,8751.301,9530.344
2020-07-20,0.899,0.952,0.826,8601.851,9530.865
2020-07-21,0.893,0.952,0.829,8446.653,9517.560
2020-07-22,0.885,0.955,0.834,8283.282,9490.729
2020-07-23,0.880,0.946,0.824,8111.194,9450.556
2020-07-24,0.876,0.934,0.813,7931.775,9397.290
2020-07-25,0.871,0.941,0.818,7745.475,9331.223
2020-07-26,0.867,0.932,0.805,7554.490,9252.779
2020-07-27,0.864,0.920,0.800,7360.444,9162.629
2020-07-28,0.859,0.922,0.799,7163.994,9061.379
2020-07-29,0.857,0.916,0.799,6965.632,8949.500
2020-07-30,0.851,0.924,0.800,6766.767,8827.467
2020-07-31,0.848,0.905,0.782,6570.283,8695.750
2020-08-01,0.847,0.903,0.788,6376.332,8554.931
2020-08-02,0.845,0.906,0.789,6183.157,8405.736
2020-08-03,0.845,0.903,0.783,5991.866,8248.927
2020-08-04,0.848,0.898,0.780,5804.741,8085.287
2020-08-05,0.846,0.901,0.785,5623.650,7915.663
2020-08-06,0.850,0.918,0.796,5449.443,7741.054
2020-08-07,0.848,0.913,0.788,5281.447,7562.506
2020-08-08,0.849,0.908,0.794,5120.037,7380.906
2020-08-09,0.856,0.910,0.793,4964.889,7197.047
2020-08-10,0.858,0.921,0.801,4815.417,7011.767
2020-08-11,0.859,0.929,0.808,4672.980,6826.008
2020-08-12,0.863,0.922,0.798,4538.198,6640.776
2020-08-13,0.865,0.920,0.797,4409.592,6456.981
2020-08-14,0.869,0.931,0.808,4286.839,6275.444
2020-08-15,0.874,0.929,0.809,4170.158,6096.881
2020-08-16,0.881,0.934,0.820,4060.145,5921.857
2020-08-17,0.887,0.947,0.829,3957.424,5750.885
2020-08-18,0.888,0.940,0.826,3861.654,5584.483
2020-08-19,0.894,0.954,0.832,3772.169,5423.036
2020-08-20,0.899,0.959,0.837,3688.000,5266.806
2020-08-21,0.904,0.953,0.833,3609.083,5115.969
2020-08-22,0.908,0.966,0.841,3535.758,4970.691
2020-08-23,0.918,0.979,0.852,3467.677,4831.178
2020-08-24,0.922,0.976,0.846,3404.738,4697.625
2020-08-25,0.926,0.985,0.851,3346.904,4570.142
2020-08-26,0.933,1.009,0.870,3293.355,4448.735
2020-08-27,0.944,1.008,0.872,3244.027,4333.346
2020-08-28,0.947,1.022,0.883,3199.588,4223.902
2020-08-29,0.954,1.015,0.880,3160.401,4120.317
2020-08-30,0.957,1.016,0.884,3126.044,4022.496
2020-08-31,0.961,1.024,0.888,3096.058,3930.342
2020-09-01,0.967,1.028,0.897,3069.503,3843.701
2020-09-02,0.969,1.031,0.900,3045.563,3762.400
2020-09-03,0.972,1.034,0.903,3024.287,3686.315
2020-09-04,0.975,1.038,0.905,3005.857,3615.379
2020-09-05,0.974,1.047,0.915,2989.966,3549.540
2020-09-06,0.980,1.034,0.905,2975.895,3488.728
2020-09-07,0.979,1.049,0.918,2962.584,3432.791
2020-09-08,0.981,1.043,0.914,2949.535,3381.499
2020-09-09,0.984,1.043,0.909,2937.107,3334.597
2020-09-10,0.985,1.049,0.913,2925.484,3291.852
2020-09-11,0.985,1.050,0.916,2914.692,3253.029
2020-09-12,0.979,1.050,0.917,2904.525,3217.869
2020-09-13,0.978,1.039,0.906,2894.736,3186.038
2020-09-14,0.976,1.050,0.913,2884.476,3157.148
2020-09-15,0.979,1.048,0.912,2873.281,3130.835
2020-09-16,0.980,1.042,0.904,2861.718,3106.795
2020-09-17,0.977,1.043,0.909,2850.583,3084.769
2020-09-18,0.982,1.042,0.910,2839.407,3064.527
2020-09-19,0.979,1.045,0.911,2827.707,3045.852
2020-09-20,0.980,1.054,0.920,2816.104,3028.494
2020-09-21,0.979,1.051,0.916,2804.708,3012.173
2020-09-22,0.984,1.057,0.921,2793.246,2996.646
2020-09-23,0.980,1.051,0.916,2781.834,2981.764
2020-09-24,0.983,1.056,0.919,2770.982,2967.407
2020-09-25,0.985,1.051,0.912,2761.262,2953.444
2020-09-26,0.984,1.055,0.919,2752.636,2939.779
2020-09-27,0.988,1.037,0.904,2745.121,2926.359
2020-09-28,0.984,1.051,0.916,2738.055,2913.144
2020-09-29,0.983,1.059,0.923,2730.700,2900.110
2020-09-30,0.982,1.055,0.923,2723.232,2887.270
2020-10-01,0.984,1.047,0.912,2715.657,2874.693
2020-10-02,0.984,1.055,0.917,2707.571,2862.485
2020-10-03,0.987,1.057,0.913,2699.484,2850.750
2020-10-04,0.988,1.069,0.931,2692.023,2839.545
2020-10-05,0.990,1.069,0.933,2684.974,2828.856
2020-10-06,0.988,1.049,0.906,2678.647,2818.638
2020-10-07,0.987,1.065,0.927,2673.120,2808.829
2020-10-08,0.989,1.049,0.915,2667.451,2799.335
2020-10-09,0.988,1.055,0.923,2661.277,2790.085
2020-10-10,0.991,1.063,0.931,2655.160,2781.066
2020-10-11,0.992,1.069,0.936,2649.543,2772.280
2020-10-12,0.991,1.058,0.928,2644.471,2763.769
2020-10-13,0.998,1.059,0.930,2640.249,2755.587
2020-10-14,1.001,1.085,0.947,2637.178,2747.737
2020-10-15,1.007,1.076,0.940,2635.742,2740.166
2020-10-16,1.012,1.078,0.946,2636.196,2732.833
2020-10-17,1.019,1.082,0.943,2638.869,2725.730
2020-10-18,1.025,1.103,0.969,2644.327,2718.873
2020-10-19,1.032,1.098,0.964,2653.173,2712.317
2020-10-20,1.038,1.103,0.958,2665.178,2706.141
2020-10-21,1.045,1.112,0.967,2680.211,2700.472
2020-10-22,1.053,1.133,0.994,2698.820,2695.477
2020-10-23,1.062,1.140,1.001,2721.398,2691.350
2020-10-24,1.069,1.142,0.990,2748.282,2688.322
2020-10-25,1.076,1.142,0.992,2779.644,2686.673
2020-10-26,1.084,1.167,1.013,2815.545,2686.680
2020-10-27,1.086,1.162,1.010,2855.545,2688.584
2020-10-28,1.091,1.162,1.016,2899.716,2692.622
2020-10-29,1.096,1.158,1.010,2947.332,2699.052
2020-10-30,1.100,1.182,1.032,2997.847,2708.144
2020-10-31,1.101,1.174,1.021,3051.747,2720.167
2020-11-01,1.102,1.171,1.020,3108.735,2735.372
2020-11-02,1.099,1.182,1.032,3168.194,2753.958
2020-11-03,1.097,1.172,1.018,3229.419,2776.088
2020-11-04,1.098,1.164,1.012,3291.621,2801.843
2020-11-05,1.098,1.163,1.013,3353.722,2831.222
2020-11-06,1.099,1.167,1.018,3416.046,2864.205
2020-11-07,1.096,1.172,1.012,3479.649,2900.751
2020-11-08,1.097,1.181,1.018,3544.521,2940.761
2020-11-09,1.096,1.180,1.022,3609.319,2984.068
2020-11-10,1.096,1.169,1.012,3674.908,3030.428
2020-11-11,1.097,1.182,1.025,3742.331,3079.493
2020-11-12,1.099,1.177,1.013,3811.774,3130.914
2020-11-13,1.102,1.182,1.021,3883.205,3184.423
2020-11-14,1.107,1.182,1.026,3957.171,3239.821
2020-11-15,1.110,1.170,1.018,4034.382,3296.872
2020-11-16,1.114,1.196,1.044,4115.646,3355.386
2020-11-17,1.121,1.195,1.049,4201.379,3415.278
2020-11-18,1.127,1.210,1.052,4292.102,3476.552
2020-11-19,1.135,1.221,1.061,4389.008,3539.260
2020-11-20,1.147,1.218,1.063,4493.835,3603.502
2020-11-21,1.158,1.224,1.076,4607.877,3669.441
2020-11-22,1.169,1.248,1.098,4731.713,3737.332
2020-11-23,1.175,1.269,1.108,4867.308,3807.490
2020-11-24,1.184,1.261,1.096,5015.815,3880.259
2020-11-25,1.193,1.272,1.102,5177.336,3956.070
2020-11-26,1.196,1.295,1.120,5351.791,4035.492
2020-11-27,1.201,1.284,1.116,5540.520,4119.210
2020-11-28,1.206,1.299,1.128,5742.852,4207.964
2020-11-29,1.210,1.291,1.124,5956.920,4302.608
2020-11-30,1.212,1.289,1.119,6182.768,4404.076
2020-12-01,1.213,1.299,1.127,6422.047,4513.303
2020-12-02,1.212,1.298,1.128,6673.910,4631.144
2020-12-03,1.207,1.292,1.117,6935.725,4758.444
2020-12-04,1.207,1.289,1.121,7207.273,4895.942
2020-12-05,1.200,1.295,1.130,7487.234,5044.158
2020-12-06,1.193,1.269,1.110,7773.134,5203.440
2020-12-07,1.183,1.274,1.115,8063.364,5374.129
2020-12-08,1.178,1.251,1.100,8355.054,5556.495
2020-12-09,1.165,1.241,1.097,8646.255,5750.583
2020-12-10,1.158,1.232,1.086,8936.936,5956.276
2020-12-11,1.147,1.224,1.069,9223.698,6173.285
2020-12-12,1.131,1.209,1.054,9502.404,6401.112
2020-12-13,1.117,1.200,1.046,9771.248,6639.058
2020-12-14,1.099,1.177,1.030,10026.042,6886.162
2020-12-15,1.085,1.157,1.015,10259.732,7141.244
2020-12-16,1.066,1.132,0.991,10466.347,7403.108
2020-12-17,1.048,1.110,0.975,10645.188,7670.396
2020-12-18,1.030,1.098,0.964,10793.638,7941.459
2020-12-19,1.010,1.067,0.941,10906.448,8214.491
2020-12-20,0.994,1.056,0.927,10981.752,8487.454
2020-12-21,0.974,1.048,0.918,11018.614,8757.845
2020-12-22,0.956,1.020,0.889,11016.732,9022.676
2020-12-23,0.936,0.998,0.873,10975.852,9278.825
2020-12-24,0.925,0.985,0.861,10897.285,9523.144
2020-12-25,0.906,0.968,0.847,10781.760,9752.359
2020-12-26,0.895,0.950,0.832,10631.528,9963.185
2020-12-27,0.878,0.934,0.815,10448.769,10152.476
2020-12-28,0.864,0.915,0.801,10237.406,10317.378
2020-12-29,0.856,0.913,0.793,10000.974,10455.392
2020-12-30,0.846,0.904,0.787,9741.251,10564.435
2020-12-31,0.835,0.899,0.778,9463.679,10642.826
2021-01-01,0.825,0.890,0.774,9175.025,10689.410
2021-01-02,0.821,0.884,0.769,8877.198,10703.521
2021-01-03,0.812,0.857,0.744,8572.033,10685.050
2021-01-04,0.807,0.861,0.749,8264.139,10634.445
2021-01-05,0.801,0.858,0.746,7955.709,10552.574
2021-01-06,0.792,0.842,0.735,7646.079,10440.804
2021-01-07,0.790,0.841,0.736,7336.515,10301.133
2021-01-08,0.786,0.849,0.737,7029.023,10135.925
2021-01-09,0.782,0.830,0.720,6726.108,9947.691
2021-01-10,0.777,0.837,0.724,6430.285,9739.152
2021-01-11,0.774,0.824,0.708,6141.465,9513.106
2021-01-12,0.774,0.825,0.712,5859.440,9272.193
2021-01-13,0.770,0.827,0.717,5586.435,9018.855
2021-01-14,0.768,0.826,0.719,5324.458,8755.357
2021-01-15,0.769,0.823,0.714,5072.648,8483.909
2021-01-16,0.771,0.829,0.723,4831.441,8206.726
2021-01-17,0.770,0.833,0.727,4601.807,7925.853
2021-01-18,0.773,0.821,0.718,4383.221,7643.060
2021-01-19,0.772,0.830,0.724,4175.130,7360.029
2021-01-20,0.779,0.826,0.718,3977.536,7078.417
2021-01-21,0.780,0.836,0.729,3790.588,6799.689
2021-01-22,0.783,0.838,0.728,3614.987,6525.134
2021-01-23,0.785,0.834,0.721,3450.249,6255.919
2021-01-24,0.788,0.840,0.725,3295.199,5993.036
2021-01-25,0.792,0.854,0.737,3149.029,5737.281
2021-01-26,0.798,0.866,0.745,3011.713,5489.290
2021-01-27,0.804,0.870,0.751,2883.091,5249.564
2021-01-28,0.809,0.872,0.755,2762.891,5018.563
2021-01-29,0.816,0.865,0.751,2650.441,4796.670
2021-01-30,0.821,0.873,0.756,2545.443,4584.102
2021-01-31,0.827,0.880,0.760,2447.717,4380.918
2021-02-01,0.830,0.894,0.776,2356.858,4187.102
2021-02-02,0.838,0.891,0.775,2272.488,4002.586
2021-02-03,0.844,0.907,0.787,2193.925,3827.262
2021-02-04,0.853,0.912,0.789,2120.823,3660.963
2021-02-05,0.859,0.924,0.800,2052.871,3503.478
2021-02-06,0.863,0.924,0.801,1989.752,3354.579
2021-02-07,0.871,0.930,0.813,1931.408,3214.019
2021-02-08,0.880,0.944,0.827,1877.459,3081.539
2021-02-09,0.889,0.945,0.829,1827.697,2956.841
2021-02-10,0.891,0.953,0.826,1782.471,2839.606
2021-02-11,0.899,0.970,0.843,1741.459,2729.506
2021-02-12,0.908,0.976,0.844,1703.823,2626.206
2021-02-13,0.916,0.974,0.840,1669.086,2529.388
2021-02-14,0.919,0.984,0.848,1637.350,2438.744
2021-02-15,0.929,1.000,0.865,1608.618,2353.972
2021-02-16,0.936,1.018,0.880,1582.564,2274.824
2021-02-17,0.942,1.007,0.871,1559.248,2201.078
2021-02-18,0.949,1.013,0.873,1538.556,2132.478
2021-02-19,0.956,1.022,0.883,1519.953,2068.742
2021-02-20,0.966,1.034,0.895,1503.475,2009.596
2021-02-21,0.968,1.058,0.906,1489.365,1954.792
2021-02-22,0.978,1.054,0.910,1477.731,1904.094
2021-02-23,0.986,1.058,0.909,1468.599,1857.285
2021-02-24,0.990,1.060,0.906,1461.620,1814.165
2021-02-25,0.995,1.080,0.920,1456.517,1774.531
2021-02-26,0.998,1.081,0.912,1453.149,1738.188
2021-02-27,1.002,1.095,0.918,1451.367,1704.973
2021-02-28,1.006,1.095,0.909,1451.031,1674.760
2021-03-01,1.008,1.111,0.913,1451.714,1647.457
2021-03-02,1.010,1.100,0.886,1453.371,1622.973
2021-03-03,1.015,1.119,0.894,1456.228,1601.196
2021-03-04,1.016,1.127,0.887,1460.218,1582.009
2021-03-05,1.019,1.148,0.894,1465.275,1565.289
2021-03-06,1.020,1.148,0.868,1471.073,1550.908
2021-03-07,1.020,1.180,0.887,1477.742,1538.716
2021-03-08,1.015,1.171,0.870,1485.715,1528.555
2021-03-09,1.024,1.189,0.870,1494.751,1520.285
2021-03-10,1.027,1.182,0.856,1504.626,1513.786
2021-03-11,1.024,1.178,0.842,1515.620,1508.950
2021-03-12,1.025,1.202,0.848,1527.969,1505.663
2021-03-13,1.027,1.187,0.827,1541.290,1503.819
2021-03-14,1.025,1.186,0.817,1555.201,1503.358
2021-03-15,1.023,1.208,0.828,1569.972,1504.230
2021-03-16,1.028,1.207,0.816,1586.143,1506.380
2021-03-17,1.029,1.202,0.800,1604.238,1509.767
2021-03-18,1.022,1.213,0.798,1624.005,1514.383
2021-03-19,1.022,1.205,0.796,1644.990,1520.210
