date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-01,1.205,1.295,1.135,1297.332,848.059
2020-05-02,1.197,1.269,1.114,1347.822,891.453
2020-05-03,1.193,1.276,1.117,1398.955,936.122
2020-05-04,1.188,1.270,1.112,1451.068,981.986
2020-05-05,1.179,1.261,1.098,1503.780,1028.975
2020-05-06,1.172,1.247,1.094,1556.500,1077.039
2020-05-07,1.169,1.243,1.083,1609.141,1126.136
2020-05-08,1.166,1.249,1.086,1661.760,1176.212
2020-05-09,1.165,1.241,1.073,1714.490,1227.219
2020-05-10,1.161,1.242,1.080,1767.890,1279.138
2020-05-11,1.152,1.254,1.089,1821.969,1331.947
2020-05-12,1.152,1.231,1.066,1876.488,1385.577
2020-05-13,1.150,1.227,1.065,1931.411,1439.931
2020-05-14,1.145,1.222,1.058,1986.930,1494.902
2020-05-15,1.145,1.235,1.066,2043.161,1550.405
2020-05-16,1.142,1.239,1.079,2100.298,1606.409
2020-05-17,1.143,1.217,1.068,2158.263,1662.912
2020-05-18,1.147,1.226,1.072,2217.334,1719.911
2020-05-19,1.147,1.226,1.078,2278.107,1777.404
2020-05-20,1.147,1.214,1.062,2340.916,1835.402
2020-05-21,1.150,1.228,1.070,2405.641,1893.927
2020-05-22,1.156,1.237,1.068,2472.292,1953.028
2020-05-23,1.161,1.244,1.079,2541.755,2012.757
2020-05-24,1.160,1.250,1.083,2615.431,2073.177
2020-05-25,1.167,1.242,1.075,2693.165,2134.401
2020-05-26,1.169,1.251,1.077,2774.457,2196.587
2020-05-27,1.173,1.260,1.090,2859.495,2259.898
2020-05-28,1.179,1.264,1.093,2948.662,2324.490
2020-05-29,1.185,1.263,1.093,3043.140,2390.566
2020-05-30,1.185,1.256,1.089,3143.884,2458.444
2020-05-31,1.190,1.279,1.113,3250.761,2528.479
2020-06-01,1.196,1.270,1.102,3363.521,2600.980
2020-06-02,1.195,1.291,1.122,3483.022,2676.221
2020-06-03,1.196,1.273,1.114,3609.109,2754.469
2020-06-04,1.195,1.278,1.116,3740.910,2836.058
2020-06-05,1.200,1.273,1.114,3877.922,2921.409
2020-06-06,1.201,1.298,1.131,4019.782,3010.943
2020-06-07,1.204,1.279,1.120,4167.882,3105.039
2020-06-08,1.199,1.280,1.121,4323.188,3204.090
2020-06-09,1.196,1.280,1.118,4484.415,3308.461
2020-06-10,1.196,1.274,1.105,4650.383,3418.416
2020-06-11,1.193,1.270,1.110,4820.449,3534.108
2020-06-12,1.192,1.272,1.109,4994.346,3655.591
2020-06-13,1.188,1.266,1.097,5172.343,3782.955
2020-06-14,1.180,1.255,1.092,5354.933,3916.388
2020-06-15,1.177,1.256,1.087,5541.299,4056.019
2020-06-16,1.171,1.249,1.087,5730.022,4201.845
2020-06-17,1.166,1.242,1.078,5920.642,4353.752
2020-06-18,1.159,1.243,1.080,6112.826,4511.554
2020-06-19,1.154,1.247,1.081,6305.800,4675.058
2020-06-20,1.144,1.217,1.063,6497.636,4844.115
2020-06-21,1.135,1.213,1.064,6686.822,5018.543
2020-06-22,1.124,1.195,1.043,6871.106,5198.063
2020-06-23,1.114,1.187,1.038,7048.050,5382.320
2020-06-24,1.104,1.182,1.033,7215.950,5570.916
2020-06-25,1.097,1.164,1.014,7374.015,5763.409
2020-06-26,1.088,1.148,1.003,7522.953,5959.226
2020-06-27,1.079,1.155,1.012,7663.444,6157.644
2020-06-28,1.073,1.134,0.986,7794.504,6357.738
2020-06-29,1.064,1.138,0.990,7915.617,6558.363
2020-06-30,1.055,1.121,0.977,8027.626,6758.203
2020-07-01,1.048,1.125,0.975,8128.945,6955.877
2020-07-02,1.043,1.103,0.953,8217.591,7150.109
2020-07-03,1.030,1.084,0.938,8294.009,7339.830
2020-07-04,1.019,1.093,0.952,8358.928,7524.074
2020-07-05,1.008,1.075,0.937,8409.801,7701.949
2020-07-06,1.001,1.064,0.925,8446.065,7872.730
2020-07-07,0.991,1.060,0.921,8467.226,8035.734
2020-07-08,0.984,1.051,0.921,8472.979,8190.201
2020-07-09,0.975,1.051,0.915,8463.247,8335.397
2020-07-10,0.968,1.050,0.913,8438.665,8470.701
2020-07-11,0.959,1.030,0.902,8401.192,8595.430
2020-07-12,0.948,1.018,0.883,8352.710,8708.860
2020-07-13,0.944,1.012,0.882,8292.040,8810.241
2020-07-14,0.937,0.994,0.865,8217.059,8898.849
2020-07-15,0.930,0.999,0.876,8128.317,8974.030
2020-07-16,0.922,0.990,0.860,8028.605,9035.252
2020-07-17,0.912,0.984,0.857,7920.417,9082.193
2020-07-18,0.909,0.966,0.841,7804.240,9114.838
2020-07-19,0.906,0.961,0.842,7679.333,9133.262
2020-07-20,0.897,0.961,0.838,7546.037,9137.411
2020-07-21,0.890,0.955,0.828,7406.589,9127.194
2020-07-22,0.882,0.941,0.817,7261.806,9102.726
2020-07-23,0.875,0.945,0.821,7110.024,9064.413
2020-07-24,0.873,0.931,0.805,6950.111,9012.820
2020-07-25,0.869,0.930,0.806,6783.495,8948.499
2020-07-26,0.864,0.921,0.797,6612.650,8871.973
2020-07-27,0.862,0.918,0.796,6439.563,8783.891
2020-07-28,0.856,0.916,0.787,6265.379,8684.994
2020-07-29,0.853,0.910,0.787,6090.656,8575.903
2020-07-30,0.849,0.915,0.792,5916.835,8457.037
2020-07-31,0.850,0.910,0.788,5744.888,8328.777
2020-08-01,0.850,0.912,0.793,5574.568,8191.634
2020-08-02,0.849,0.905,0.784,5406.513,8046.309
2020-08-03,0.846,0.907,0.790,5242.194,7893.639
2020-08-04,0.845,0.912,0.791,5081.712,7734.516
2020-08-05,0.848,0.910,0.788,4924.644,7569.915
2020-08-06,0.849,0.903,0.787,4772.020,7400.867
2020-08-07,0.848,0.908,0.788,4624.806,7228.340
2020-08-08,0.851,0.911,0.794,4482.633,7053.240
2020-08-09,0.853,0.906,0.785,4345.835,6876.498
2020-08-10,0.859,0.915,0.798,4214.605,6699.007
2020-08-11,0.861,0.923,0.802,4088.610,6521.543
2020-08-12,0.865,0.924,0.800,3968.822,6344.831
2020-08-13,0.868,0.928,0.799,3855.995,6169.588
2020-08-14,0.871,0.942,0.814,3749.682,5996.470
2020-08-15,0.875,0.935,0.808,3649.343,5826.086
2020-08-16,0.881,0.942,0.812,3554.717,5658.972
2020-08-17,0.883,0.947,0.819,3465.386,5495.567
2020-08-18,0.887,0.962,0.829,3381.504,5336.306
2020-08-19,0.893,0.956,0.823,3303.215,5181.648
2020-08-20,0.899,0.968,0.833,3229.963,5031.995
2020-08-21,0.901,0.962,0.828,3161.406,4887.666
2020-08-22,0.911,0.978,0.840,3097.333,4748.889
2020-08-23,0.917,0.985,0.853,3037.426,4615.790
2020-08-24,0.920,0.986,0.858,2982.271,4488.448
2020-08-25,0.929,0.987,0.859,2932.059,4366.928
2020-08-26,0.933,1.012,0.877,2885.937,4251.235
2020-08-27,0.941,1.010,0.872,2843.464,4141.315
2020-08-28,0.949,1.015,0.878,2804.890,4037.080
2020-08-29,0.951,1.022,0.885,2770.646,3938.399
2020-08-30,0.956,1.020,0.882,2740.290,3845.167
2020-08-31,0.959,1.039,0.900,2713.200,3757.327
2020-09-01,0.966,1.036,0.902,2688.724,3674.786
2020-09-02,0.967,1.039,0.905,2666.489,3597.403
2020-09-03,0.972,1.041,0.905,2646.681,3525.039
2020-09-04,0.974,1.045,0.907,2629.291,3457.594
2020-09-05,0.975,1.048,0.903,2614.110,3394.974
2020-09-06,0.976,1.056,0.914,2600.347,3337.049
2020-09-07,0.982,1.058,0.912,2587.610,3283.625
2020-09-08,0.983,1.058,0.919,2576.004,3234.460
2020-09-09,0.984,1.064,0.924,2565.819,3189.317
2020-09-10,0.981,1.058,0.915,2556.599,3147.979
2020-09-11,0.981,1.045,0.906,2547.796,3110.236
2020-09-12,0.983,1.055,0.915,2538.889,3075.844
2020-09-13,0.981,1.060,0.917,2529.638,3044.526
2020-09-14,0.978,1.043,0.906,2520.236,3016.007
2020-09-15,0.977,1.038,0.904,2510.817,2990.057
2020-09-16,0.974,1.040,0.897,2500.886,2966.459
2020-09-17,0.977,1.047,0.901,2490.423,2944.972
2020-09-18,0.978,1.047,0.904,2479.841,2925.321
2020-09-19,0.976,1.041,0.903,2469.223,2907.212
2020-09-20,0.979,1.057,0.913,2458.516,2890.376
2020-09-21,0.981,1.051,0.912,2447.873,2874.582
2020-09-22,0.980,1.052,0.913,2437.525,2859.605
2020-09-23,0.983,1.049,0.910,2427.823,2845.234
2020-09-24,0.983,1.059,0.920,2418.811,2831.306
2020-09-25,0.986,1.056,0.917,2410.444,2817.705
2020-09-26,0.986,1.052,0.915,2402.586,2804.342
2020-09-27,0.989,1.066,0.927,2395.611,2791.163
2020-09-28,0.992,1.063,0.923,2389.073,2778.152
2020-09-29,0.987,1.055,0.915,2382.769,2765.342
2020-09-30,0.987,1.059,0.917,2377.215,2752.792
2020-10-01,0.989,1.067,0.926,2371.848,2740.567
2020-10-02,0.987,1.054,0.915,2366.190,2728.719
2020-10-03,0.987,1.053,0.913,2360.577,2717.320
2020-10-04,0.986,1.062,0.917,2355.319,2706.420
2020-10-05,0.990,1.068,0.914,2350.311,2696.031
2020-10-06,0.991,1.063,0.913,2345.568,2686.179
2020-10-07,0.992,1.076,0.921,2341.337,2676.862
2020-10-08,0.990,1.060,0.919,2337.178,2668.024
2020-10-09,0.989,1.064,0.923,2332.953,2659.606
2020-10-10,0.989,1.059,0.920,2328.724,2651.576
2020-10-11,0.993,1.056,0.919,2324.650,2643.907
2020-10-12,0.997,1.065,0.929,2321.283,2636.588
2020-10-13,1.000,1.070,0.931,2318.883,2629.621
2020-10-14,1.002,1.076,0.938,2317.489,2622.990
2020-10-15,1.007,1.068,0.931,2317.004,2616.665
2020-10-16,1.008,1.082,0.941,2317.405,2610.607
2020-10-17,1.017,1.083,0.939,2318.987,2604.789
2020-10-18,1.023,1.091,0.945,2322.244,2599.229
2020-10-19,1.028,1.099,0.953,2328.366,2593.996
2020-10-20,1.037,1.106,0.957,2337.572,2589.177
2020-10-21,1.043,1.121,0.979,2349.625,2584.854
2020-10-22,1.054,1.121,0.976,2364.970,2581.108
2020-10-23,1.059,1.122,0.973,2384.024,2578.030
2020-10-24,1.067,1.145,1.002,2407.083,2575.749
2020-10-25,1.075,1.147,1.000,2434.004,2574.487
2020-10-26,1.079,1.156,1.007,2464.420,2574.526
2020-10-27,1.085,1.163,1.014,2498.270,2576.141
2020-10-28,1.089,1.164,1.018,2535.306,2579.612
2020-10-29,1.092,1.165,1.016,2575.189,2585.240
2020-10-30,1.094,1.175,1.019,2617.786,2593.338
2020-10-31,1.097,1.180,1.023,2662.766,2604.200
2020-11-01,1.094,1.173,1.010,2709.819,2618.056
2020-11-02,1.098,1.187,1.022,2758.986,2635.078
2020-11-03,1.101,1.175,1.014,2809.664,2655.383
2020-11-04,1.103,1.187,1.024,2861.998,2679.024
2020-11-05,1.105,1.188,1.026,2916.363,2706.004
2020-11-06,1.102,1.194,1.028,2972.412,2736.274
2020-11-07,1.102,1.193,1.030,3030.257,2769.742
2020-11-08,1.102,1.183,1.027,3089.427,2806.297
2020-11-09,1.103,1.187,1.026,3149.685,2845.781
2020-11-10,1.103,1.178,1.025,3211.841,2888.030
2020-11-11,1.104,1.201,1.039,3275.900,2932.920
2020-11-12,1.106,1.196,1.030,3341.048,2980.330
2020-11-13,1.109,1.187,1.029,3407.959,3030.158
2020-11-14,1.111,1.201,1.047,3477.779,3082.284
2020-11-15,1.115,1.196,1.039,3550.211,3136.567
2020-11-16,1.121,1.199,1.039,3625.733,3192.924
2020-11-17,1.127,1.210,1.058,3705.025,3251.315
2020-11-18,1.132,1.220,1.062,3788.965,3311.664
2020-11-19,1.143,1.215,1.052,3878.968,3373.927
2020-11-20,1.147,1.231,1.069,3975.320,3438.161
2020-11-21,1.156,1.239,1.073,4077.930,3504.461
2020-11-22,1.164,1.253,1.082,4188.405,3572.970
2020-11-23,1.174,1.257,1.080,4309.101,3643.892
2020-11-24,1.181,1.263,1.094,4440.602,3717.515
2020-11-25,1.187,1.266,1.091,4582.175,3794.262
2020-11-26,1.192,1.275,1.105,4733.596,3874.628
2020-11-27,1.194,1.301,1.123,4895.513,3959.091
2020-11-28,1.193,1.283,1.104,5068.207,4048.211
2020-11-29,1.198,1.297,1.114,5249.785,4142.733
2020-11-30,1.201,1.293,1.111,5439.335,4243.494
2020-12-01,1.198,1.299,1.113,5638.195,4351.276
2020-12-02,1.197,1.283,1.105,5846.497,4466.752
2020-12-03,1.189,1.288,1.114,6062.399,4590.539
2020-12-04,1.188,1.264,1.092,6283.882,4723.210
2020-12-05,1.186,1.281,1.111,6509.171,4865.148
2020-12-06,1.180,1.263,1.090,6737.839,5016.518
2020-12-07,1.173,1.251,1.080,6970.212,5177.448
2020-12-08,1.163,1.246,1.080,7203.500,5348.068
2020-12-09,1.153,1.239,1.078,7434.579,5528.362
2020-12-10,1.148,1.227,1.066,7662.827,5718.082
2020-12-11,1.138,1.212,1.063,7886.779,5916.731
2020-12-12,1.127,1.203,1.052,8105.527,6123.694
2020-12-13,1.114,1.191,1.041,8317.686,6338.361
2020-12-14,1.103,1.189,1.034,8519.728,6559.958
2020-12-15,1.094,1.170,1.013,8709.788,6787.432
2020-12-16,1.079,1.155,0.992,8886.320,7019.608
2020-12-17,1.068,1.148,0.992,9047.603,7255.225
2020-12-18,1.057,1.132,0.973,9192.479,7492.989
2020-12-19,1.047,1.122,0.962,9319.038,7731.580
2020-12-20,1.034,1.113,0.954,9427.321,7969.492
2020-12-21,1.027,1.113,0.949,9520.061,8205.071
2020-12-22,1.013,1.110,0.931,9596.415,8436.602
2020-12-23,1.008,1.094,0.916,9654.037,8662.310
2020-12-24,1.002,1.088,0.897,9694.109,8880.422
2020-12-25,0.996,1.088,0.889,9720.621,9089.159
2020-12-26,0.993,1.111,0.895,9737.585,9286.844
2020-12-27,0.989,1.095,0.871,9745.475,9472.170
2020-12-28,0.986,1.105,0.869,9745.520,9644.069
2020-12-29,0.987,1.091,0.841,9741.179,9801.498
2020-12-30,0.988,1.098,0.828,9735.029,9943.577
2020-12-31,0.985,1.102,0.833,9728.559,10069.863
2021-01-01,0.982,1.125,0.830,9723.207,10180.486
2021-01-02,0.979,1.138,0.828,9721.812,10275.930
2021-01-03,0.981,1.158,0.835,9726.573,10356.893
2021-01-04,0.982,1.150,0.819,9736.675,10424.385
2021-01-05,0.987,1.155,0.816,9751.926,10479.754
2021-01-06,0.986,1.130,0.791,9774.475,10524.538
2021-01-07,0.988,1.162,0.804,9804.302,10560.367
2021-01-08,0.986,1.163,0.799,9840.035,10589.007
2021-01-09,0.986,1.168,0.798,9885.430,10612.360
2021-01-10,0.988,1.168,0.803,9941.893,10632.230
2021-01-11,0.988,1.156,0.768,10007.422,10650.189
