date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-08,1.326,1.417,1.230,448.342,295.544
2020-04-09,1.333,1.415,1.237,474.584,303.452
2020-04-10,1.328,1.402,1.221,502.760,312.370
2020-04-11,1.328,1.413,1.244,532.829,322.501
2020-04-12,1.325,1.407,1.242,564.672,333.986
2020-04-13,1.322,1.406,1.235,598.300,346.965
2020-04-14,1.316,1.412,1.233,633.672,361.531
2020-04-15,1.312,1.397,1.223,670.618,377.806
2020-04-16,1.307,1.386,1.213,709.088,395.849
2020-04-17,1.297,1.387,1.207,749.163,415.712
2020-04-18,1.289,1.387,1.211,790.627,437.425
2020-04-19,1.280,1.367,1.193,833.375,460.987
2020-04-20,1.275,1.360,1.192,877.483,486.408
2020-04-21,1.268,1.338,1.173,922.889,513.669
2020-04-22,1.264,1.356,1.188,969.597,542.747
2020-04-23,1.254,1.330,1.169,1017.449,573.594
2020-04-24,1.246,1.328,1.165,1066.514,606.187
2020-04-25,1.237,1.316,1.158,1116.594,640.475
2020-04-26,1.231,1.305,1.146,1167.513,676.398
2020-04-27,1.226,1.314,1.157,1219.293,713.925
2020-04-28,1.221,1.307,1.144,1271.894,753.000
2020-04-29,1.215,1.306,1.144,1325.401,793.577
2020-04-30,1.211,1.290,1.129,1379.737,835.610
2020-05-01,1.202,1.285,1.121,1434.851,879.060
2020-05-02,1.198,1.276,1.114,1490.983,923.833
2020-05-03,1.195,1.260,1.096,1547.934,969.899
2020-05-04,1.184,1.269,1.112,1605.458,1017.180
2020-05-05,1.179,1.256,1.101,1663.629,1065.619
2020-05-06,1.176,1.253,1.093,1722.136,1115.173
2020-05-07,1.171,1.248,1.086,1780.525,1165.794
2020-05-08,1.163,1.250,1.085,1838.993,1217.454
2020-05-09,1.155,1.238,1.070,1897.438,1270.128
2020-05-10,1.154,1.240,1.074,1955.585,1323.775
2020-05-11,1.154,1.238,1.073,2013.621,1378.352
2020-05-12,1.152,1.235,1.080,2072.299,1433.801
2020-05-13,1.146,1.238,1.084,2132.192,1490.024
2020-05-14,1.145,1.227,1.070,2192.834,1546.922
2020-05-15,1.140,1.213,1.058,2253.746,1604.397
2020-05-16,1.140,1.218,1.060,2315.045,1662.337
2020-05-17,1.142,1.223,1.063,2376.841,1720.644
2020-05-18,1.144,1.216,1.059,2439.820,1779.283
2020-05-19,1.143,1.234,1.074,2504.746,1838.294
2020-05-20,1.146,1.229,1.072,2572.394,1897.732
2020-05-21,1.151,1.230,1.070,2642.517,1957.617
2020-05-22,1.157,1.226,1.066,2714.991,2017.956
2020-05-23,1.157,1.236,1.073,2790.971,2078.757
2020-05-24,1.160,1.240,1.082,2871.076,2140.080
2020-05-25,1.167,1.251,1.090,2955.188,2202.053
2020-05-26,1.171,1.249,1.089,3043.495,2264.888
2020-05-27,1.177,1.249,1.093,3137.460,2328.813
2020-05-28,1.186,1.274,1.119,3237.653,2394.044
2020-05-29,1.190,1.268,1.114,3343.715,2460.844
2020-05-30,1.193,1.271,1.121,3456.838,2529.535
2020-05-31,1.201,1.275,1.124,3577.288,2600.449
2020-06-01,1.202,1.268,1.115,3704.572,2673.904
2020-06-02,1.204,1.268,1.110,3839.158,2750.284
2020-06-03,1.202,1.288,1.131,3980.885,2830.025
2020-06-04,1.203,1.279,1.119,4129.434,2913.552
2020-06-05,1.202,1.273,1.107,4284.705,3001.316
2020-06-06,1.204,1.293,1.120,4446.100,3093.780
2020-06-07,1.201,1.283,1.125,4612.719,3191.356
2020-06-08,1.201,1.293,1.131,4785.781,3294.427
2020-06-09,1.198,1.283,1.123,4965.869,3403.319
2020-06-10,1.198,1.283,1.112,5151.541,3518.280
2020-06-11,1.195,1.275,1.111,5342.842,3639.508
2020-06-12,1.189,1.268,1.110,5540.201,3767.111
2020-06-13,1.185,1.254,1.099,5742.352,3901.072
2020-06-14,1.180,1.248,1.089,5947.175,4041.396
2020-06-15,1.176,1.254,1.099,6153.941,4188.140
2020-06-16,1.172,1.244,1.087,6361.976,4341.292
2020-06-17,1.164,1.232,1.076,6571.384,4500.797
2020-06-18,1.159,1.226,1.075,6782.079,4666.613
2020-06-19,1.153,1.227,1.077,6992.333,4838.624
2020-06-20,1.142,1.217,1.069,7200.123,5016.545
2020-06-21,1.134,1.218,1.064,7405.095,5199.962
2020-06-22,1.126,1.186,1.037,7605.016,5388.357
2020-06-23,1.115,1.189,1.040,7798.335,5581.220
2020-06-24,1.109,1.183,1.026,7985.227,5778.068
2020-06-25,1.097,1.184,1.029,8164.931,5978.341
2020-06-26,1.089,1.164,1.012,8336.502,6181.331
2020-06-27,1.075,1.145,0.998,8497.076,6386.290
2020-06-28,1.067,1.131,0.989,8643.724,6592.341
2020-06-29,1.054,1.118,0.973,8774.359,6798.488
2020-06-30,1.047,1.116,0.975,8890.354,7003.744
2020-07-01,1.043,1.121,0.977,8992.984,7207.147
2020-07-02,1.035,1.102,0.961,9082.720,7407.744
2020-07-03,1.027,1.103,0.960,9159.864,7604.466
2020-07-04,1.013,1.082,0.940,9225.498,7796.042
2020-07-05,1.004,1.077,0.935,9276.572,7981.029
2020-07-06,0.994,1.061,0.922,9309.166,8158.096
2020-07-07,0.987,1.049,0.907,9323.994,8326.139
2020-07-08,0.978,1.049,0.906,9320.381,8484.285
2020-07-09,0.973,1.034,0.899,9299.958,8631.859
2020-07-10,0.967,1.028,0.899,9265.900,8768.413
2020-07-11,0.956,1.018,0.886,9220.009,8893.456
2020-07-12,0.951,1.019,0.882,9163.183,9006.251
2020-07-13,0.941,1.012,0.873,9093.365,9106.004
2020-07-14,0.935,1.013,0.878,9009.631,9191.905
2020-07-15,0.926,0.996,0.866,8912.703,9263.299
2020-07-16,0.922,0.988,0.855,8803.940,9319.867
2020-07-17,0.918,0.981,0.851,8685.586,9361.612
2020-07-18,0.914,0.976,0.846,8558.533,9388.758
2020-07-19,0.907,0.969,0.839,8423.098,9401.555
2020-07-20,0.902,0.964,0.838,8279.463,9400.140
2020-07-21,0.895,0.955,0.829,8128.530,9384.637
2020-07-22,0.889,0.944,0.824,7971.366,9355.266
2020-07-23,0.883,0.952,0.834,7807.644,9312.413
2020-07-24,0.877,0.929,0.815,7637.752,9256.594
2020-07-25,0.869,0.942,0.824,7463.354,9188.368
2020-07-26,0.866,0.923,0.807,7284.027,9108.304
2020-07-27,0.861,0.910,0.798,7099.068,9017.007
2020-07-28,0.857,0.906,0.789,6909.861,8915.123
2020-07-29,0.855,0.908,0.797,6717.998,8803.274
2020-07-30,0.849,0.905,0.788,6526.213,8682.038
2020-07-31,0.847,0.906,0.786,6336.080,8552.034
2020-08-01,0.846,0.912,0.796,6147.125,8413.838
2020-08-02,0.849,0.912,0.788,5960.360,8267.916
2020-08-03,0.846,0.908,0.790,5777.751,8114.739
2020-08-04,0.848,0.906,0.793,5600.786,7954.849
2020-08-05,0.850,0.904,0.793,5428.703,7788.989
2020-08-06,0.850,0.907,0.792,5261.506,7618.074
2020-08-07,0.851,0.910,0.797,5099.701,7443.001
2020-08-08,0.852,0.909,0.799,4943.836,7264.661
2020-08-09,0.855,0.912,0.800,4794.240,7084.035
2020-08-10,0.856,0.911,0.802,4651.187,6902.189
2020-08-11,0.860,0.925,0.811,4515.005,6720.113
2020-08-12,0.864,0.930,0.811,4385.168,6538.686
2020-08-13,0.868,0.924,0.807,4261.793,6358.690
2020-08-14,0.874,0.923,0.802,4144.982,6180.855
2020-08-15,0.877,0.941,0.824,4034.112,6005.849
2020-08-16,0.881,0.943,0.819,3928.938,5834.288
2020-08-17,0.886,0.947,0.827,3829.929,5666.722
2020-08-18,0.889,0.940,0.815,3736.685,5503.617
2020-08-19,0.892,0.956,0.833,3648.495,5345.363
2020-08-20,0.898,0.957,0.833,3565.401,5192.275
2020-08-21,0.904,0.969,0.845,3487.362,5044.579
2020-08-22,0.911,0.973,0.854,3414.914,4902.420
2020-08-23,0.918,0.978,0.855,3348.910,4765.921
2020-08-24,0.924,0.977,0.853,3288.385,4635.154
2020-08-25,0.928,0.979,0.854,3232.290,4510.116
2020-08-26,0.933,0.997,0.874,3180.660,4390.759
2020-08-27,0.940,1.011,0.878,3133.223,4277.015
2020-08-28,0.945,1.017,0.879,3089.822,4168.847
2020-08-29,0.949,1.015,0.883,3050.679,4066.303
2020-08-30,0.953,1.020,0.884,3016.286,3969.404
2020-08-31,0.961,1.026,0.899,2986.157,3878.077
2020-09-01,0.964,1.030,0.903,2959.207,3792.215
2020-09-02,0.968,1.033,0.902,2935.605,3711.680
2020-09-03,0.972,1.040,0.905,2914.899,3636.318
2020-09-04,0.976,1.066,0.924,2896.320,3565.993
2020-09-05,0.980,1.053,0.913,2879.927,3500.612
2020-09-06,0.983,1.049,0.904,2866.149,3440.088
2020-09-07,0.982,1.053,0.913,2854.433,3384.272
2020-09-08,0.981,1.047,0.910,2843.814,3332.991
2020-09-09,0.983,1.043,0.908,2834.084,3286.049
2020-09-10,0.983,1.050,0.912,2824.980,3243.204
2020-09-11,0.983,1.048,0.918,2816.159,3204.207
2020-09-12,0.981,1.057,0.923,2807.232,3168.844
2020-09-13,0.983,1.051,0.916,2797.757,3136.892
2020-09-14,0.980,1.044,0.915,2787.457,3108.090
2020-09-15,0.982,1.040,0.906,2776.856,3082.147
2020-09-16,0.977,1.041,0.908,2766.327,3058.756
2020-09-17,0.978,1.048,0.912,2755.438,3037.609
2020-09-18,0.977,1.049,0.916,2743.847,3018.391
2020-09-19,0.977,1.056,0.917,2731.963,3000.764
2020-09-20,0.981,1.045,0.910,2720.259,2984.380
2020-09-21,0.981,1.053,0.912,2709.443,2968.953
2020-09-22,0.979,1.059,0.917,2699.689,2954.274
2020-09-23,0.980,1.043,0.905,2690.296,2940.157
2020-09-24,0.982,1.041,0.914,2680.955,2926.422
2020-09-25,0.985,1.046,0.919,2671.750,2912.929
2020-09-26,0.985,1.044,0.906,2662.731,2899.600
2020-09-27,0.981,1.049,0.915,2654.317,2886.447
2020-09-28,0.983,1.061,0.919,2646.558,2873.545
2020-09-29,0.983,1.053,0.913,2638.645,2860.947
2020-09-30,0.985,1.055,0.912,2630.641,2848.666
2020-10-01,0.984,1.042,0.904,2623.105,2836.705
2020-10-02,0.981,1.046,0.912,2615.437,2825.061
2020-10-03,0.985,1.062,0.923,2607.175,2813.754
2020-10-04,0.986,1.046,0.917,2598.658,2802.825
2020-10-05,0.986,1.057,0.924,2590.858,2792.263
2020-10-06,0.987,1.051,0.922,2583.843,2782.031
2020-10-07,0.987,1.058,0.924,2577.139,2772.120
2020-10-08,0.990,1.051,0.923,2570.732,2762.498
2020-10-09,0.990,1.050,0.914,2564.921,2753.092
2020-10-10,0.991,1.053,0.918,2559.655,2743.834
2020-10-11,0.991,1.061,0.926,2554.437,2734.721
2020-10-12,0.991,1.067,0.936,2549.144,2725.800
2020-10-13,0.995,1.067,0.935,2544.217,2717.109
2020-10-14,1.001,1.069,0.930,2540.165,2708.667
2020-10-15,1.006,1.073,0.932,2537.611,2700.509
2020-10-16,1.015,1.090,0.949,2537.027,2692.681
2020-10-17,1.024,1.094,0.955,2539.049,2685.193
2020-10-18,1.026,1.093,0.955,2544.430,2678.017
2020-10-19,1.036,1.110,0.971,2553.620,2671.138
2020-10-20,1.041,1.109,0.967,2566.697,2664.594
2020-10-21,1.049,1.116,0.980,2583.478,2658.483
2020-10-22,1.055,1.117,0.971,2603.713,2652.963
2020-10-23,1.063,1.133,0.997,2627.172,2648.255
2020-10-24,1.068,1.144,1.000,2653.936,2644.657
2020-10-25,1.075,1.148,1.009,2684.239,2642.519
2020-10-26,1.083,1.151,1.013,2718.580,2642.200
2020-10-27,1.084,1.151,1.010,2757.244,2644.026
2020-10-28,1.094,1.171,1.024,2799.840,2648.272
2020-10-29,1.096,1.163,1.021,2845.317,2655.145
2020-10-30,1.094,1.161,1.021,2893.873,2664.809
2020-10-31,1.096,1.165,1.028,2945.213,2677.408
2020-11-01,1.099,1.174,1.022,2998.323,2693.097
2020-11-02,1.097,1.157,1.015,3053.339,2712.051
2020-11-03,1.097,1.171,1.026,3110.578,2734.413
2020-11-04,1.099,1.164,1.019,3168.987,2760.234
2020-11-05,1.099,1.171,1.026,3227.924,2789.516
2020-11-06,1.094,1.170,1.021,3287.959,2822.219
2020-11-07,1.097,1.162,1.016,3348.924,2858.221
2020-11-08,1.096,1.179,1.029,3410.743,2897.361
2020-11-09,1.097,1.174,1.025,3473.960,2939.492
2020-11-10,1.101,1.175,1.024,3538.761,2984.413
2020-11-11,1.102,1.180,1.030,3604.793,3031.867
2020-11-12,1.100,1.173,1.025,3672.743,3081.616
2020-11-13,1.103,1.186,1.034,3743.189,3133.438
2020-11-14,1.105,1.192,1.039,3815.404,3187.138
2020-11-15,1.111,1.180,1.032,3889.828,3242.583
2020-11-16,1.115,1.193,1.036,3967.099,3299.685
2020-11-17,1.121,1.201,1.043,4048.596,3358.371
2020-11-18,1.127,1.209,1.050,4135.566,3418.631
2020-11-19,1.135,1.210,1.054,4228.968,3480.524
2020-11-20,1.147,1.226,1.066,4330.162,3544.096
2020-11-21,1.160,1.242,1.093,4440.015,3609.419
2020-11-22,1.166,1.245,1.102,4560.319,3676.608
2020-11-23,1.178,1.255,1.101,4692.969,3745.886
2020-11-24,1.186,1.263,1.105,4837.609,3817.613
2020-11-25,1.195,1.265,1.107,4994.282,3892.266
2020-11-26,1.199,1.273,1.110,5163.939,3970.434
2020-11-27,1.202,1.284,1.123,5347.274,4052.800
2020-11-28,1.206,1.282,1.123,5544.066,4140.171
2020-11-29,1.208,1.295,1.134,5752.271,4233.496
2020-11-30,1.213,1.299,1.135,5970.841,4333.720
2020-12-01,1.213,1.294,1.123,6200.037,4441.720
2020-12-02,1.211,1.288,1.117,6441.479,4558.343
2020-12-03,1.206,1.293,1.122,6694.165,4684.407
2020-12-04,1.204,1.289,1.123,6955.942,4820.649
2020-12-05,1.197,1.281,1.121,7225.797,4967.584
2020-12-06,1.193,1.281,1.122,7502.497,5125.474
2020-12-07,1.188,1.264,1.109,7782.735,5294.455
2020-12-08,1.181,1.261,1.101,8065.976,5474.698
2020-12-09,1.169,1.242,1.083,8351.415,5666.315
2020-12-10,1.158,1.239,1.086,8636.846,5869.229
2020-12-11,1.147,1.218,1.066,8918.628,6083.184
2020-12-12,1.131,1.199,1.054,9191.448,6307.778
2020-12-13,1.119,1.188,1.044,9451.343,6542.329
2020-12-14,1.103,1.181,1.034,9695.477,6786.007
2020-12-15,1.085,1.163,1.020,9921.225,7037.895
2020-12-16,1.067,1.140,0.999,10124.354,7296.952
2020-12-17,1.044,1.109,0.964,10298.714,7561.893
2020-12-18,1.028,1.097,0.955,10440.502,7831.022
2020-12-19,1.007,1.088,0.943,10547.118,8102.239
2020-12-20,0.991,1.066,0.927,10616.766,8373.198
2020-12-21,0.975,1.040,0.901,10649.876,8641.406
2020-12-22,0.955,1.025,0.888,10647.137,8904.145
2020-12-23,0.941,1.001,0.864,10607.976,9158.352
2020-12-24,0.923,1.000,0.867,10531.465,9400.696
2020-12-25,0.905,0.959,0.835,10419.606,9627.764
2020-12-26,0.890,0.950,0.830,10275.509,9836.199
2020-12-27,0.878,0.939,0.822,10099.813,10022.936
2020-12-28,0.867,0.916,0.800,9895.243,10185.317
2020-12-29,0.858,0.911,0.801,9667.298,10321.038
2020-12-30,0.845,0.901,0.787,9419.395,10428.092
2020-12-31,0.837,0.887,0.774,9154.744,10504.887
2021-01-01,0.828,0.886,0.772,8877.056,10550.380
2021-01-02,0.820,0.871,0.756,8590.111,10563.970
2021-01-03,0.816,0.865,0.756,8296.180,10545.508
2021-01-04,0.807,0.859,0.750,7997.218,10495.457
2021-01-05,0.800,0.853,0.747,7698.049,10414.821
2021-01-06,0.795,0.850,0.744,7400.129,10305.064
2021-01-07,0.789,0.846,0.739,7101.694,10168.049
2021-01-08,0.782,0.835,0.728,6805.847,10005.974
2021-01-09,0.781,0.834,0.723,6515.222,9821.256
2021-01-10,0.777,0.828,0.723,6229.283,9616.405
2021-01-11,0.778,0.829,0.724,5950.133,9394.098
2021-01-12,0.773,0.824,0.716,5679.842,9157.042
2021-01-13,0.772,0.825,0.716,5419.333,8907.681
2021-01-14,0.769,0.828,0.719,5168.125,8648.331
2021-01-15,0.771,0.818,0.713,4925.741,8381.258
2021-01-16,0.769,0.822,0.714,4692.601,8108.527
2021-01-17,0.771,0.831,0.722,4469.942,7832.100
2021-01-18,0.772,0.824,0.715,4258.135,7553.872
2021-01-19,0.773,0.814,0.704,4056.703,7275.621
2021-01-20,0.774,0.826,0.720,3865.261,6998.957
2021-01-21,0.775,0.831,0.718,3682.884,6725.238
2021-01-22,0.778,0.827,0.721,3509.518,6455.583
2021-01-23,0.785,0.833,0.728,3345.434,6191.030
2021-01-24,0.788,0.848,0.742,3190.813,5932.537
2021-01-25,0.790,0.858,0.747,3046.550,5680.897
2021-01-26,0.796,0.857,0.748,2912.089,5436.727
2021-01-27,0.803,0.864,0.751,2785.859,5200.461
2021-01-28,0.807,0.859,0.741,2667.652,4972.405
2021-01-29,0.810,0.865,0.752,2557.607,4752.780
2021-01-30,0.817,0.878,0.763,2455.272,4541.771
2021-01-31,0.824,0.875,0.762,2359.909,4339.589
2021-02-01,0.830,0.890,0.774,2271.123,4146.412
2021-02-02,0.836,0.900,0.781,2188.457,3962.278
2021-02-03,0.844,0.913,0.790,2111.536,3787.132
2021-02-04,0.853,0.905,0.781,2040.160,3620.892
2021-02-05,0.860,0.918,0.798,1974.439,3463.435
2021-02-06,0.865,0.928,0.805,1914.108,3314.585
2021-02-07,0.871,0.935,0.810,1858.518,3174.107
2021-02-08,0.879,0.942,0.816,1807.236,3041.718
2021-02-09,0.887,0.947,0.819,1759.973,2917.116
2021-02-10,0.894,0.959,0.828,1716.547,2799.991
2021-02-11,0.905,0.974,0.839,1676.826,2690.056
2021-02-12,0.910,0.985,0.853,1640.828,2587.047
2021-02-13,0.919,0.992,0.859,1608.416,2490.683
2021-02-14,0.927,0.986,0.853,1579.065,2400.663
2021-02-15,0.933,1.004,0.866,1552.632,2316.668
2021-02-16,0.941,0.996,0.863,1529.255,2238.389
2021-02-17,0.944,1.011,0.883,1508.530,2165.537
2021-02-18,0.956,1.027,0.894,1490.206,2097.851
2021-02-19,0.959,1.028,0.896,1474.185,2035.088
2021-02-20,0.967,1.047,0.908,1460.384,1977.004
2021-02-21,0.976,1.035,0.900,1448.637,1923.357
2021-02-22,0.981,1.041,0.910,1438.922,1873.931
2021-02-23,0.985,1.059,0.917,1431.260,1828.517
2021-02-24,0.989,1.052,0.917,1425.402,1786.906
2021-02-25,0.993,1.075,0.934,1420.970,1748.894
2021-02-26,0.995,1.065,0.929,1417.890,1714.283
2021-02-27,1.000,1.072,0.933,1416.078,1682.887
2021-02-28,1.000,1.064,0.927,1415.357,1654.537
2021-03-01,0.999,1.061,0.921,1415.405,1629.081
2021-03-02,0.999,1.074,0.935,1415.689,1606.376
2021-03-03,1.000,1.067,0.935,1416.073,1586.267
2021-03-04,0.999,1.070,0.936,1416.599,1568.591
2021-03-05,0.996,1.063,0.924,1416.919,1553.191
2021-03-06,0.995,1.054,0.923,1416.717,1539.910
2021-03-07,0.990,1.053,0.920,1415.784,1528.582
2021-03-08,0.984,1.041,0.910,1414.139,1519.007
2021-03-09,0.981,1.054,0.918,1411.861,1510.971
2021-03-10,0.979,1.046,0.910,1408.641,1504.269
2021-03-11,0.973,1.035,0.907,1404.176,1498.693
2021-03-12,0.968,1.034,0.903,1398.498,1494.022
2021-03-13,0.967,1.033,0.901,1391.672,1490.032
2021-03-14,0.968,1.030,0.901,1383.866,1486.508
2021-03-15,0.966,1.038,0.906,1375.398,1483.265
2021-03-16,0.968,1.044,0.912,1366.695,1480.123
2021-03-17,0.965,1.036,0.902,1358.129,1476.896
2021-03-18,0.970,1.034,0.903,1349.717,1473.409
2021-03-19,0.973,1.039,0.908,1341.384,1469.510
2021-03-20,0.976,1.042,0.915,1333.411,1465.078
2021-03-21,0.984,1.048,0.916,1326.261,1460.044
2021-03-22,0.992,1.054,0.919,1320.014,1454.392
2021-03-23,0.994,1.072,0.933,1314.958,1448.170
2021-03-24,1.002,1.073,0.939,1311.791,1441.456
2021-03-25,1.011,1.081,0.945,1310.460,1434.332
2021-03-26,1.019,1.090,0.953,1310.813,1426.896
2021-03-27,1.026,1.110,0.970,1313.106,1419.284
2021-03-28,1.032,1.092,0.955,1317.435,1411.644
2021-03-29,1.042,1.117,0.980,1323.609,1404.144
2021-03-30,1.051,1.124,0.982,1331.660,1396.993
2021-03-31,1.056,1.126,0.989,1342.137,1390.409
2021-04-01,1.064,1.146,1.003,1354.935,1384.592
2021-04-02,1.066,1.135,0.995,1369.545,1379.729
2021-04-03,1.067,1.128,0.988,1385.683,1376.001
2021-04-04,1.075,1.136,0.998,1403.123,1373.557
2021-04-05,1.079,1.149,1.008,1421.799,1372.525
2021-04-06,1.082,1.160,1.015,1441.881,1373.040
2021-04-07,1.088,1.168,1.023,1463.340,1375.230
2021-04-08,1.088,1.161,1.020,1486.081,1379.182
2021-04-09,1.091,1.162,1.023,1510.022,1384.928
2021-04-10,1.097,1.172,1.024,1534.882,1392.452
2021-04-11,1.097,1.173,1.026,1560.814,1401.711
2021-04-12,1.104,1.173,1.036,1587.964,1412.665
2021-04-13,1.107,1.175,1.024,1616.579,1425.270
2021-04-14,1.113,1.186,1.033,1647.191,1439.475
2021-04-15,1.116,1.195,1.047,1679.848,1455.229
2021-04-16,1.119,1.190,1.046,1714.666,1472.464
2021-04-17,1.125,1.200,1.057,1751.813,1491.114
2021-04-18,1.135,1.211,1.067,1791.247,1511.132
2021-04-19,1.135,1.205,1.058,1833.450,1532.504
2021-04-20,1.136,1.216,1.062,1878.843,1555.264
2021-04-21,1.137,1.222,1.071,1926.669,1579.480
2021-04-22,1.140,1.212,1.067,1976.420,1605.237
2021-04-23,1.138,1.214,1.066,2028.339,1632.639
2021-04-24,1.144,1.223,1.071,2082.352,1661.788
2021-04-25,1.143,1.220,1.072,2138.012,1692.815
2021-04-26,1.145,1.224,1.066,2195.485,1725.886
2021-04-27,1.144,1.226,1.073,2255.027,1761.122
2021-04-28,1.144,1.229,1.073,2316.061,1798.578
2021-04-29,1.140,1.217,1.065,2378.412,1838.281
2021-04-30,1.145,1.220,1.075,2442.408,1880.241
2021-05-01,1.141,1.213,1.056,2507.751,1924.428
2021-05-02,1.141,1.207,1.057,2574.792,1970.804
2021-05-03,1.139,1.228,1.073,2643.957,2019.339
2021-05-04,1.138,1.216,1.055,2714.388,2069.975
2021-05-05,1.141,1.220,1.064,2785.843,2122.636
2021-05-06,1.139,1.219,1.058,2859.054,2177.254
2021-05-07,1.139,1.223,1.060,2934.275,2233.752
2021-05-08,1.136,1.226,1.059,3011.290,2292.082
2021-05-09,1.133,1.207,1.030,3090.239,2352.246
2021-05-10,1.132,1.230,1.038,3170.734,2414.206
2021-05-11,1.133,1.249,1.042,3252.132,2477.890
2021-05-12,1.137,1.232,1.012,3334.691,2543.266
2021-05-13,1.135,1.255,1.024,3420.110,2610.343
2021-05-14,1.140,1.260,1.024,3509.245,2679.134
2021-05-15,1.139,1.268,1.005,3602.217,2749.671
2021-05-16,1.133,1.255,0.989,3698.694,2821.957
2021-05-17,1.131,1.276,0.992,3798.194,2895.938
2021-05-18,1.132,1.269,0.965,3899.948,2971.558
2021-05-19,1.130,1.265,0.945,4004.928,3048.867
2021-05-20,1.129,1.306,0.975,4114.918,3128.032
2021-05-21,1.127,1.329,0.974,4230.526,3209.292
2021-05-22,1.131,1.310,0.939,4351.652,3292.876
2021-05-23,1.134,1.312,0.934,4478.222,3378.956
2021-05-24,1.133,1.353,0.953,4610.700,3467.616
2021-05-25,1.136,1.356,0.947,4750.221,3558.958
2021-05-26,1.133,1.367,0.937,4898.368,3653.197
2021-05-27,1.129,1.347,0.898,5057.020,3750.643
2021-05-28,1.129,1.357,0.898,5226.844,3851.630
2021-05-29,1.131,1.356,0.882,5407.598,3956.474
