date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-07,1.166,1.241,1.083,1817.581,1170.409
2020-05-08,1.161,1.227,1.071,1876.375,1222.456
2020-05-09,1.157,1.234,1.082,1934.831,1275.452
2020-05-10,1.155,1.229,1.078,1993.203,1329.350
2020-05-11,1.147,1.225,1.069,2051.999,1384.082
2020-05-12,1.148,1.229,1.075,2111.344,1439.550
2020-05-13,1.147,1.236,1.078,2171.080,1495.660
2020-05-14,1.147,1.226,1.073,2231.683,1552.327
2020-05-15,1.145,1.215,1.062,2293.628,1609.453
2020-05-16,1.143,1.215,1.057,2356.811,1666.945
2020-05-17,1.141,1.217,1.056,2420.454,1724.754
2020-05-18,1.143,1.238,1.082,2484.666,1782.873
2020-05-19,1.145,1.222,1.070,2550.279,1841.309
2020-05-20,1.149,1.234,1.081,2618.382,1900.100
2020-05-21,1.152,1.217,1.074,2690.127,1959.329
2020-05-22,1.151,1.232,1.080,2765.666,2019.103
2020-05-23,1.160,1.232,1.077,2844.738,2079.480
2020-05-24,1.164,1.254,1.095,2927.111,2140.485
2020-05-25,1.167,1.250,1.094,3013.553,2202.183
2020-05-26,1.172,1.251,1.095,3105.190,2264.732
2020-05-27,1.178,1.255,1.095,3202.183,2328.409
2020-05-28,1.185,1.270,1.113,3304.862,2393.539
2020-05-29,1.191,1.273,1.116,3413.763,2460.442
2020-05-30,1.191,1.280,1.123,3529.851,2529.394
2020-05-31,1.195,1.259,1.096,3653.108,2600.685
2020-06-01,1.199,1.280,1.124,3782.896,2674.661
2020-06-02,1.199,1.284,1.125,3919.382,2751.699
2020-06-03,1.204,1.288,1.125,4062.946,2832.177
2020-06-04,1.205,1.290,1.126,4213.608,2916.488
2020-06-05,1.198,1.287,1.122,4371.502,3005.065
2020-06-06,1.199,1.301,1.135,4535.834,3098.343
2020-06-07,1.201,1.292,1.123,4705.042,3196.689
2020-06-08,1.199,1.286,1.114,4880.181,3300.407
2020-06-09,1.195,1.274,1.110,5062.509,3409.782
2020-06-10,1.195,1.277,1.118,5250.685,3525.068
2020-06-11,1.192,1.259,1.104,5443.947,3646.493
2020-06-12,1.193,1.270,1.117,5642.245,3774.198
2020-06-13,1.185,1.266,1.107,5844.741,3908.169
2020-06-14,1.182,1.251,1.090,6051.471,4048.376
2020-06-15,1.171,1.241,1.083,6261.908,4194.867
2020-06-16,1.169,1.242,1.082,6475.037,4347.644
2020-06-17,1.166,1.252,1.095,6688.484,4506.629
2020-06-18,1.161,1.235,1.077,6901.702,4671.701
2020-06-19,1.154,1.220,1.069,7116.008,4842.662
2020-06-20,1.143,1.215,1.067,7330.981,5019.305
2020-06-21,1.133,1.209,1.062,7544.264,5201.391
2020-06-22,1.127,1.193,1.045,7752.416,5388.599
2020-06-23,1.115,1.195,1.049,7953.347,5580.443
2020-06-24,1.103,1.187,1.035,8145.149,5776.341
2020-06-25,1.095,1.163,1.010,8325.613,5975.764
2020-06-26,1.083,1.160,1.009,8494.599,6178.241
2020-06-27,1.077,1.153,1.010,8652.387,6383.210
2020-06-28,1.067,1.133,0.987,8798.326,6589.864
2020-06-29,1.056,1.129,0.983,8932.593,6797.161
2020-06-30,1.048,1.115,0.975,9055.599,7003.885
2020-07-01,1.039,1.108,0.967,9164.404,7208.672
2020-07-02,1.030,1.098,0.962,9257.573,7410.133
2020-07-03,1.024,1.093,0.956,9335.060,7606.982
2020-07-04,1.013,1.088,0.949,9397.198,7798.042
2020-07-05,1.006,1.079,0.936,9444.150,7982.280
2020-07-06,0.997,1.065,0.925,9474.440,8158.828
2020-07-07,0.989,1.059,0.917,9489.673,8326.786
2020-07-08,0.980,1.046,0.910,9490.448,8485.207
2020-07-09,0.972,1.034,0.899,9476.290,8633.172
2020-07-10,0.966,1.031,0.897,9446.792,8769.853
2020-07-11,0.958,1.026,0.900,9402.008,8894.538
2020-07-12,0.949,1.016,0.892,9343.882,9006.545
2020-07-13,0.945,1.008,0.880,9272.860,9105.320
2020-07-14,0.939,1.000,0.865,9189.554,9190.483
2020-07-15,0.932,0.997,0.867,9095.218,9261.761
2020-07-16,0.926,0.985,0.858,8991.537,9318.904
2020-07-17,0.918,0.980,0.851,8879.047,9361.699
2020-07-18,0.912,0.965,0.834,8755.900,9390.088
2020-07-19,0.903,0.968,0.844,8621.088,9404.159
2020-07-20,0.901,0.957,0.834,8475.021,9404.090
2020-07-21,0.895,0.962,0.838,8320.977,9390.172
2020-07-22,0.890,0.951,0.833,8161.730,9362.868
2020-07-23,0.883,0.944,0.820,7996.924,9322.737
2020-07-24,0.875,0.937,0.814,7824.876,9270.240
2020-07-25,0.870,0.930,0.807,7645.003,9205.662
2020-07-26,0.865,0.921,0.801,7458.521,9129.206
2020-07-27,0.859,0.919,0.802,7268.148,9041.239
2020-07-28,0.852,0.920,0.801,7074.756,8942.374
2020-07-29,0.854,0.910,0.791,6878.611,8833.301
2020-07-30,0.851,0.909,0.795,6681.134,8714.577
2020-07-31,0.850,0.904,0.791,6484.886,8586.619
2020-08-01,0.848,0.892,0.780,6291.848,8449.815
2020-08-02,0.849,0.903,0.787,6102.431,8304.703
2020-08-03,0.845,0.902,0.784,5916.210,8151.930
2020-08-04,0.844,0.912,0.797,5733.958,7992.161
2020-08-05,0.847,0.897,0.782,5556.078,7826.116
2020-08-06,0.849,0.898,0.776,5383.087,7654.673
2020-08-07,0.851,0.913,0.788,5215.805,7478.870
2020-08-08,0.852,0.905,0.786,5054.986,7299.803
2020-08-09,0.855,0.915,0.800,4901.208,7118.497
2020-08-10,0.856,0.910,0.793,4754.230,6935.913
2020-08-11,0.861,0.918,0.800,4613.950,6752.949
2020-08-12,0.865,0.919,0.807,4480.142,6570.432
2020-08-13,0.868,0.926,0.813,4353.263,6389.147
2020-08-14,0.872,0.925,0.812,4232.885,6209.857
2020-08-15,0.877,0.931,0.812,4118.802,6033.311
2020-08-16,0.878,0.944,0.825,4010.915,5860.187
2020-08-17,0.883,0.949,0.831,3908.646,5691.056
2020-08-18,0.888,0.943,0.825,3812.028,5526.379
2020-08-19,0.894,0.959,0.837,3721.430,5366.566
2020-08-20,0.900,0.964,0.842,3636.891,5211.949
2020-08-21,0.907,0.962,0.843,3558.259,5062.776
2020-08-22,0.913,0.966,0.845,3485.897,4919.216
2020-08-23,0.918,0.974,0.850,3419.873,4781.357
2020-08-24,0.923,0.992,0.871,3359.502,4649.230
2020-08-25,0.930,0.985,0.866,3304.370,4522.869
2020-08-26,0.936,1.001,0.879,3253.475,4402.305
2020-08-27,0.942,0.997,0.873,3206.648,4287.560
2020-08-28,0.947,1.009,0.881,3164.322,4178.669
2020-08-29,0.951,1.016,0.882,3126.327,4075.676
2020-08-30,0.957,1.018,0.879,3092.396,3978.590
2020-08-31,0.960,1.028,0.891,3062.109,3887.369
2020-09-01,0.962,1.021,0.883,3034.943,3801.882
2020-09-02,0.968,1.031,0.889,3010.450,3721.944
2020-09-03,0.971,1.041,0.900,2988.325,3647.386
2020-09-04,0.974,1.051,0.909,2968.570,3578.047
2020-09-05,0.976,1.045,0.912,2951.965,3513.759
2020-09-06,0.977,1.044,0.917,2938.192,3454.338
2020-09-07,0.979,1.041,0.916,2925.769,3399.572
2020-09-08,0.981,1.045,0.917,2913.685,3349.214
2020-09-09,0.980,1.043,0.917,2901.602,3303.000
2020-09-10,0.982,1.054,0.915,2889.952,3260.668
2020-09-11,0.978,1.061,0.916,2878.688,3222.030
2020-09-12,0.980,1.045,0.900,2867.590,3186.932
2020-09-13,0.979,1.046,0.906,2856.579,3155.150
2020-09-14,0.978,1.049,0.906,2845.580,3126.366
2020-09-15,0.981,1.055,0.911,2834.382,3100.208
2020-09-16,0.981,1.047,0.907,2822.935,3076.334
2020-09-17,0.983,1.049,0.911,2811.473,3054.440
2020-09-18,0.983,1.051,0.911,2800.087,3034.245
2020-09-19,0.980,1.047,0.911,2789.338,3015.483
2020-09-20,0.978,1.050,0.912,2779.439,2997.920
2020-09-21,0.981,1.042,0.905,2769.768,2981.341
2020-09-22,0.985,1.051,0.909,2760.040,2965.551
2020-09-23,0.983,1.053,0.911,2750.676,2950.396
2020-09-24,0.984,1.047,0.906,2742.012,2935.762
2020-09-25,0.983,1.046,0.908,2733.601,2921.599
2020-09-26,0.985,1.055,0.921,2725.076,2907.908
2020-09-27,0.987,1.055,0.920,2716.688,2894.677
2020-09-28,0.985,1.055,0.917,2709.035,2881.867
2020-09-29,0.985,1.057,0.929,2702.232,2869.462
2020-09-30,0.986,1.046,0.920,2695.783,2857.475
2020-10-01,0.986,1.048,0.918,2689.063,2845.913
2020-10-02,0.985,1.057,0.924,2681.995,2834.746
2020-10-03,0.986,1.058,0.923,2674.841,2823.936
2020-10-04,0.984,1.045,0.912,2667.632,2813.493
2020-10-05,0.984,1.051,0.915,2660.208,2803.460
2020-10-06,0.985,1.061,0.925,2652.249,2793.862
2020-10-07,0.985,1.052,0.911,2643.998,2784.665
2020-10-08,0.986,1.056,0.913,2635.996,2775.802
2020-10-09,0.987,1.065,0.920,2628.864,2767.213
2020-10-10,0.988,1.053,0.913,2622.354,2758.845
2020-10-11,0.989,1.058,0.915,2616.363,2750.640
2020-10-12,0.992,1.058,0.918,2611.094,2742.523
2020-10-13,1.000,1.066,0.929,2606.501,2734.425
2020-10-14,1.003,1.065,0.929,2602.903,2726.326
2020-10-15,1.006,1.084,0.941,2601.419,2718.272
2020-10-16,1.013,1.090,0.943,2602.298,2710.329
2020-10-17,1.019,1.098,0.955,2605.265,2702.563
2020-10-18,1.025,1.099,0.954,2610.891,2695.045
2020-10-19,1.029,1.104,0.961,2619.636,2687.846
2020-10-20,1.039,1.111,0.965,2631.323,2681.047
2020-10-21,1.048,1.117,0.972,2646.229,2674.807
2020-10-22,1.055,1.124,0.978,2665.360,2669.335
2020-10-23,1.064,1.140,0.994,2688.947,2664.835
2020-10-24,1.075,1.145,0.999,2716.562,2661.533
2020-10-25,1.078,1.154,1.009,2748.315,2659.676
2020-10-26,1.083,1.160,1.008,2784.518,2659.501
2020-10-27,1.084,1.158,1.010,2824.541,2661.245
2020-10-28,1.091,1.166,1.018,2867.577,2665.189
2020-10-29,1.094,1.162,1.006,2913.103,2671.638
2020-10-30,1.095,1.164,1.008,2961.645,2680.862
2020-10-31,1.097,1.181,1.023,3013.522,2693.101
2020-11-01,1.101,1.171,1.009,3067.879,2708.577
2020-11-02,1.099,1.171,1.012,3124.349,2727.453
2020-11-03,1.101,1.183,1.026,3183.316,2749.802
2020-11-04,1.100,1.174,1.021,3244.485,2775.594
2020-11-05,1.099,1.163,1.011,3306.985,2804.779
2020-11-06,1.099,1.172,1.017,3370.141,2837.327
2020-11-07,1.101,1.179,1.024,3433.634,2873.170
2020-11-08,1.095,1.179,1.023,3497.743,2912.185
2020-11-09,1.094,1.172,1.019,3563.609,2954.257
2020-11-10,1.093,1.171,1.021,3630.930,2999.270
2020-11-11,1.098,1.173,1.021,3698.286,3047.059
2020-11-12,1.095,1.190,1.026,3766.030,3097.391
2020-11-13,1.103,1.183,1.033,3836.027,3149.988
2020-11-14,1.103,1.170,1.026,3908.308,3204.591
2020-11-15,1.109,1.182,1.041,3983.494,3261.044
2020-11-16,1.115,1.195,1.048,4062.366,3319.236
2020-11-17,1.122,1.201,1.048,4145.002,3378.993
2020-11-18,1.130,1.209,1.061,4233.150,3440.143
2020-11-19,1.142,1.221,1.065,4328.478,3502.646
2020-11-20,1.149,1.222,1.064,4431.986,3566.551
2020-11-21,1.158,1.235,1.072,4544.666,3631.990
2020-11-22,1.169,1.240,1.082,4667.298,3699.178
2020-11-23,1.179,1.265,1.097,4801.306,3768.364
2020-11-24,1.186,1.273,1.107,4948.572,3839.924
2020-11-25,1.194,1.271,1.113,5110.379,3914.391
2020-11-26,1.200,1.274,1.113,5286.374,3992.406
2020-11-27,1.207,1.286,1.122,5475.438,4074.698
2020-11-28,1.206,1.294,1.126,5678.099,4162.058
2020-11-29,1.212,1.293,1.122,5893.251,4255.333
2020-11-30,1.218,1.302,1.132,6119.984,4355.477
2020-12-01,1.216,1.295,1.128,6358.770,4463.533
2020-12-02,1.216,1.297,1.133,6608.814,4580.494
2020-12-03,1.210,1.286,1.122,6869.806,4707.189
2020-12-04,1.205,1.293,1.131,7139.489,4844.326
2020-12-05,1.202,1.285,1.127,7416.182,4992.438
2020-12-06,1.195,1.281,1.129,7699.484,5151.860
2020-12-07,1.187,1.276,1.120,7987.536,5322.823
2020-12-08,1.178,1.251,1.094,8277.355,5505.440
2020-12-09,1.168,1.260,1.098,8566.093,5699.723
2020-12-10,1.158,1.227,1.071,8851.681,5905.490
2020-12-11,1.145,1.225,1.069,9132.216,6122.339
2020-12-12,1.130,1.208,1.048,9405.806,6349.742
2020-12-13,1.118,1.200,1.047,9668.747,6587.044
2020-12-14,1.101,1.176,1.023,9917.042,6833.350
2020-12-15,1.085,1.151,1.001,10147.485,7087.497
2020-12-16,1.068,1.137,0.993,10353.836,7348.114
2020-12-17,1.047,1.125,0.988,10531.869,7613.682
2020-12-18,1.031,1.100,0.962,10678.776,7882.592
2020-12-19,1.011,1.075,0.937,10790.567,8153.032
2020-12-20,0.992,1.054,0.925,10865.023,8422.937
2020-12-21,0.974,1.032,0.902,10900.088,8690.028
2020-12-22,0.956,1.025,0.896,10894.948,8951.655
2020-12-23,0.937,0.995,0.869,10850.951,9204.847
2020-12-24,0.920,0.982,0.857,10769.646,9446.466
2020-12-25,0.907,0.968,0.843,10650.736,9673.242
2020-12-26,0.892,0.947,0.826,10495.489,9881.885
2020-12-27,0.876,0.932,0.810,10308.591,10069.190
2020-12-28,0.867,0.927,0.809,10095.132,10232.135
2020-12-29,0.854,0.918,0.802,9857.564,10368.102
2020-12-30,0.844,0.895,0.785,9599.328,10474.987
2020-12-31,0.834,0.891,0.777,9324.006,10551.075
2021-01-01,0.827,0.881,0.767,9035.831,10595.069
2021-01-02,0.819,0.873,0.756,8738.764,10606.284
2021-01-03,0.812,0.866,0.751,8435.161,10584.768
2021-01-04,0.808,0.858,0.743,8127.267,10531.139
2021-01-05,0.803,0.850,0.736,7817.606,10446.506
2021-01-06,0.794,0.849,0.737,7509.898,10332.401
2021-01-07,0.789,0.843,0.733,7205.955,10190.775
2021-01-08,0.783,0.839,0.730,6905.594,10023.952
2021-01-09,0.780,0.837,0.727,6609.185,9834.457
2021-01-10,0.777,0.835,0.729,6317.912,9624.884
2021-01-11,0.777,0.820,0.722,6033.954,9397.878
2021-01-12,0.773,0.823,0.722,5758.622,9156.179
2021-01-13,0.772,0.829,0.724,5492.509,8902.505
2021-01-14,0.771,0.826,0.719,5235.969,8639.377
2021-01-15,0.770,0.821,0.715,4989.882,8369.052
2021-01-16,0.771,0.825,0.717,4754.266,8093.575
2021-01-17,0.775,0.826,0.716,4528.570,7814.877
2021-01-18,0.774,0.824,0.716,4313.415,7534.791
2021-01-19,0.777,0.830,0.722,4109.630,7255.004
2021-01-20,0.777,0.837,0.728,3917.055,6977.025
2021-01-21,0.780,0.831,0.720,3735.373,6702.235
2021-01-22,0.781,0.837,0.725,3563.712,6431.852
2021-01-23,0.785,0.850,0.738,3401.341,6166.889
2021-01-24,0.792,0.843,0.727,3248.507,5908.208
2021-01-25,0.794,0.850,0.736,3105.084,5656.597
2021-01-26,0.799,0.872,0.749,2970.563,5412.743
2021-01-27,0.804,0.861,0.741,2844.434,5177.206
2021-01-28,0.810,0.872,0.749,2726.354,4950.378
2021-01-29,0.816,0.875,0.752,2615.792,4732.483
2021-01-30,0.818,0.882,0.755,2512.587,4523.670
2021-01-31,0.826,0.885,0.761,2416.483,4324.028
2021-02-01,0.831,0.891,0.772,2326.677,4133.572
2021-02-02,0.837,0.895,0.782,2242.674,3952.237
2021-02-03,0.843,0.905,0.790,2164.661,3779.902
2021-02-04,0.849,0.903,0.787,2092.203,3616.390
2021-02-05,0.858,0.911,0.792,2024.670,3461.500
2021-02-06,0.861,0.917,0.789,1962.157,3315.014
2021-02-07,0.868,0.939,0.809,1904.488,3176.668
2021-02-08,0.877,0.940,0.812,1850.975,3046.160
2021-02-09,0.885,0.951,0.820,1801.325,2923.196
2021-02-10,0.894,0.954,0.825,1755.738,2807.482
2021-02-11,0.901,0.964,0.833,1713.924,2698.702
2021-02-12,0.908,0.980,0.851,1675.866,2596.557
2021-02-13,0.915,0.983,0.848,1641.410,2500.767
2021-02-14,0.924,0.992,0.858,1610.290,2411.037
2021-02-15,0.937,0.994,0.860,1582.561,2327.064
2021-02-16,0.943,1.016,0.876,1558.423,2248.570
2021-02-17,0.947,1.007,0.869,1537.478,2175.292
2021-02-18,0.954,1.020,0.884,1519.070,2107.002
2021-02-19,0.960,1.024,0.887,1502.616,2043.486
2021-02-20,0.964,1.031,0.889,1488.038,1984.534
2021-02-21,0.975,1.041,0.901,1475.608,1929.961
2021-02-22,0.979,1.043,0.913,1465.429,1879.622
2021-02-23,0.983,1.052,0.920,1457.307,1833.376
2021-02-24,0.987,1.053,0.919,1450.862,1791.049
2021-02-25,0.992,1.063,0.930,1445.757,1752.426
2021-02-26,0.995,1.064,0.926,1442.054,1717.271
2021-02-27,0.995,1.071,0.931,1439.816,1685.375
2021-02-28,0.999,1.064,0.926,1438.532,1656.565
2021-03-01,1.002,1.070,0.935,1437.710,1630.685
2021-03-02,1.001,1.063,0.929,1437.352,1607.573
2021-03-03,1.000,1.062,0.929,1437.327,1587.052
2021-03-04,0.994,1.069,0.938,1437.246,1568.953
2021-03-05,0.996,1.058,0.930,1436.791,1553.125
2021-03-06,0.991,1.067,0.932,1435.841,1539.409
2021-03-07,0.992,1.055,0.917,1434.544,1527.612
2021-03-08,0.986,1.059,0.920,1432.902,1517.539
2021-03-09,0.984,1.052,0.919,1430.712,1508.993
2021-03-10,0.980,1.051,0.916,1427.674,1501.768
2021-03-11,0.976,1.040,0.910,1423.512,1495.644
2021-03-12,0.974,1.042,0.909,1418.220,1490.398
2021-03-13,0.974,1.039,0.898,1412.198,1485.830
2021-03-14,0.976,1.044,0.906,1405.682,1481.772
2021-03-15,0.976,1.046,0.910,1398.907,1478.061
2021-03-16,0.975,1.056,0.918,1392.183,1474.532
2021-03-17,0.975,1.047,0.909,1385.281,1471.014
2021-03-18,0.976,1.045,0.910,1378.265,1467.340
2021-03-19,0.978,1.042,0.909,1371.517,1463.386
2021-03-20,0.984,1.047,0.913,1365.209,1459.071
2021-03-21,0.992,1.059,0.926,1359.649,1454.360
2021-03-22,0.997,1.063,0.931,1355.374,1449.269
2021-03-23,1.005,1.067,0.929,1352.721,1443.821
2021-03-24,1.009,1.089,0.948,1351.582,1438.048
2021-03-25,1.016,1.084,0.947,1351.821,1432.010
2021-03-26,1.025,1.098,0.958,1353.483,1425.790
2021-03-27,1.032,1.101,0.961,1356.868,1419.498
2021-03-28,1.039,1.114,0.972,1362.338,1413.287
2021-03-29,1.046,1.112,0.973,1369.902,1407.343
2021-03-30,1.052,1.123,0.983,1379.571,1401.853
2021-03-31,1.057,1.122,0.989,1391.164,1396.984
2021-04-01,1.060,1.130,0.992,1404.376,1392.881
2021-04-02,1.061,1.133,0.992,1419.047,1389.690
2021-04-03,1.064,1.145,0.995,1435.033,1387.569
2021-04-04,1.065,1.141,0.989,1452.041,1386.676
2021-04-05,1.064,1.139,0.986,1469.704,1387.155
2021-04-06,1.063,1.139,0.986,1487.874,1389.118
2021-04-07,1.062,1.137,0.976,1506.333,1392.641
2021-04-08,1.066,1.146,0.982,1525.083,1397.757
2021-04-09,1.064,1.144,0.972,1544.072,1404.466
2021-04-10,1.066,1.145,0.977,1563.486,1412.731
2021-04-11,1.063,1.152,0.973,1583.299,1422.474
2021-04-12,1.062,1.145,0.960,1603.183,1433.583
2021-04-13,1.062,1.146,0.949,1623.003,1445.926
2021-04-14,1.063,1.158,0.949,1642.847,1459.365
2021-04-15,1.059,1.176,0.947,1662.902,1473.770
2021-04-16,1.059,1.184,0.942,1683.474,1489.033
2021-04-17,1.066,1.184,0.929,1704.717,1505.063
2021-04-18,1.064,1.190,0.915,1726.603,1521.766
2021-04-19,1.061,1.195,0.910,1749.580,1539.041
2021-04-20,1.061,1.210,0.911,1773.502,1556.794
2021-04-21,1.064,1.220,0.898,1797.998,1574.960
2021-04-22,1.061,1.219,0.896,1823.505,1593.509
2021-04-23,1.062,1.226,0.887,1850.337,1612.446
2021-04-24,1.060,1.217,0.864,1878.475,1631.790
2021-04-25,1.064,1.260,0.897,1908.227,1651.597
2021-04-26,1.063,1.235,0.875,1940.006,1671.933
2021-04-27,1.062,1.261,0.876,1973.793,1692.838
2021-04-28,1.065,1.249,0.866,2009.246,1714.366
2021-04-29,1.061,1.257,0.849,2047.402,1736.592
2021-04-30,1.063,1.279,0.856,2088.846,1759.602
2021-05-01,1.060,1.278,0.830,2133.253,1783.498
