date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-26,1.171,1.260,1.095,2746.248,2033.479
2020-05-27,1.176,1.248,1.085,2831.625,2095.513
2020-05-28,1.178,1.265,1.095,2921.921,2158.939
2020-05-29,1.180,1.267,1.101,3017.634,2223.891
2020-05-30,1.186,1.260,1.087,3117.648,2290.507
2020-05-31,1.191,1.277,1.103,3222.041,2358.967
2020-06-01,1.193,1.279,1.116,3332.545,2429.503
2020-06-02,1.192,1.280,1.111,3449.529,2502.391
2020-06-03,1.194,1.275,1.096,3572.625,2577.966
2020-06-04,1.193,1.277,1.098,3700.982,2656.604
2020-06-05,1.193,1.276,1.101,3833.990,2738.609
2020-06-06,1.193,1.282,1.106,3971.706,2824.223
2020-06-07,1.198,1.281,1.111,4114.617,2913.755
2020-06-08,1.196,1.284,1.113,4263.431,3007.570
2020-06-09,1.192,1.275,1.111,4418.780,3106.007
2020-06-10,1.196,1.283,1.115,4579.548,3209.307
2020-06-11,1.189,1.268,1.107,4744.263,3317.592
2020-06-12,1.185,1.266,1.106,4913.149,3430.917
2020-06-13,1.181,1.261,1.093,5086.076,3549.350
2020-06-14,1.178,1.268,1.094,5261.405,3672.989
2020-06-15,1.176,1.268,1.092,5438.939,3801.989
2020-06-16,1.171,1.252,1.084,5620.014,3936.457
2020-06-17,1.163,1.242,1.075,5804.232,4076.361
2020-06-18,1.157,1.242,1.076,5989.830,4221.601
2020-06-19,1.152,1.230,1.076,6174.773,4372.047
2020-06-20,1.142,1.216,1.056,6358.110,4527.462
2020-06-21,1.135,1.215,1.056,6539.563,4687.537
2020-06-22,1.123,1.197,1.040,6717.744,4852.030
2020-06-23,1.115,1.183,1.030,6890.414,5020.730
2020-06-24,1.103,1.185,1.032,7054.801,5193.346
2020-06-25,1.094,1.172,1.027,7209.659,5369.417
2020-06-26,1.086,1.157,1.007,7356.592,5548.340
2020-06-27,1.079,1.160,1.009,7495.617,5729.477
2020-06-28,1.070,1.137,0.984,7625.572,5912.126
2020-06-29,1.064,1.141,0.986,7745.214,6095.417
2020-06-30,1.053,1.142,0.983,7852.428,6278.258
2020-07-01,1.047,1.119,0.965,7948.150,6459.428
2020-07-02,1.035,1.113,0.958,8034.137,6637.825
2020-07-03,1.022,1.104,0.953,8109.443,6812.495
2020-07-04,1.012,1.087,0.939,8170.709,6982.543
2020-07-05,1.005,1.080,0.940,8215.165,7147.081
2020-07-06,0.996,1.069,0.929,8243.074,7305.140
2020-07-07,0.987,1.057,0.915,8256.957,7455.824
2020-07-08,0.979,1.041,0.902,8257.415,7598.475
2020-07-09,0.969,1.028,0.892,8244.400,7732.544
2020-07-10,0.960,1.031,0.896,8217.816,7857.343
2020-07-11,0.955,1.022,0.885,8177.811,7971.966
2020-07-12,0.953,1.013,0.874,8125.846,8075.442
2020-07-13,0.940,1.014,0.876,8062.808,8167.018
2020-07-14,0.933,1.002,0.871,7989.118,8246.168
2020-07-15,0.926,0.982,0.860,7904.023,8312.506
2020-07-16,0.922,0.981,0.849,7807.337,8365.736
2020-07-17,0.918,0.975,0.846,7701.068,8405.645
2020-07-18,0.911,0.982,0.846,7587.672,8432.179
2020-07-19,0.904,0.983,0.841,7468.111,8445.442
2020-07-20,0.898,0.962,0.828,7342.420,8445.643
2020-07-21,0.892,0.965,0.826,7209.558,8432.990
2020-07-22,0.888,0.958,0.829,7069.111,8407.666
2020-07-23,0.885,0.952,0.821,6922.523,8369.931
2020-07-24,0.880,0.946,0.813,6771.838,8320.261
2020-07-25,0.874,0.939,0.804,6618.026,8259.284
2020-07-26,0.869,0.932,0.799,6461.501,8187.681
2020-07-27,0.870,0.937,0.807,6302.075,8106.039
2020-07-28,0.868,0.924,0.796,6140.673,8014.812
2020-07-29,0.866,0.937,0.802,5979.558,7914.459
2020-07-30,0.865,0.923,0.786,5820.315,7805.546
2020-07-31,0.859,0.931,0.796,5663.542,7688.732
2020-08-01,0.857,0.920,0.783,5508.584,7564.715
2020-08-02,0.854,0.931,0.797,5354.962,7434.147
2020-08-03,0.857,0.927,0.793,5202.764,7297.664
2020-08-04,0.854,0.918,0.794,5052.848,7156.014
2020-08-05,0.857,0.912,0.785,4906.836,7010.076
2020-08-06,0.857,0.930,0.802,4764.832,6860.783
2020-08-07,0.860,0.921,0.793,4626.497,6708.986
2020-08-08,0.860,0.921,0.794,4492.753,6555.397
2020-08-09,0.859,0.922,0.791,4364.386,6400.603
2020-08-10,0.865,0.938,0.800,4240.917,6245.153
2020-08-11,0.867,0.934,0.803,4122.066,6089.648
2020-08-12,0.869,0.943,0.811,4008.884,5934.695
2020-08-13,0.872,0.936,0.806,3901.180,5780.831
2020-08-14,0.874,0.944,0.815,3798.869,5628.575
2020-08-15,0.876,0.946,0.816,3701.465,5478.457
2020-08-16,0.885,0.955,0.821,3608.343,5330.953
2020-08-17,0.891,0.950,0.814,3519.817,5186.468
2020-08-18,0.890,0.964,0.818,3436.246,5045.400
2020-08-19,0.892,0.962,0.818,3357.635,4908.109
2020-08-20,0.893,0.975,0.822,3282.766,4774.908
2020-08-21,0.896,0.986,0.825,3210.227,4646.019
2020-08-22,0.897,0.983,0.820,3140.352,4521.560
2020-08-23,0.899,0.992,0.822,3073.689,4401.610
2020-08-24,0.900,1.007,0.826,3010.348,4286.261
2020-08-25,0.905,1.004,0.810,2950.396,4175.586
2020-08-26,0.908,1.018,0.807,2893.446,4069.564
2020-08-27,0.911,0.998,0.784,2839.236,3968.034
2020-08-28,0.909,1.034,0.802,2787.798,3870.778
2020-08-29,0.910,1.039,0.805,2738.653,3777.616
2020-08-30,0.916,1.041,0.794,2691.546,3688.405
2020-08-31,0.914,1.038,0.776,2646.626,3603.036
2020-09-01,0.916,1.045,0.775,2604.200,3521.397
2020-09-02,0.915,1.062,0.782,2564.768,3443.360
2020-09-03,0.916,1.052,0.763,2527.914,3368.811
2020-09-04,0.915,1.067,0.750,2493.233,3297.616
2020-09-05,0.915,1.075,0.752,2460.853,3229.617
2020-09-06,0.915,1.108,0.773,2430.634,3164.669
2020-09-07,0.916,1.095,0.747,2402.382,3102.665
2020-09-08,0.917,1.091,0.736,2376.525,3043.554
2020-09-09,0.917,1.092,0.732,2353.359,2987.295
2020-09-10,0.915,1.093,0.722,2332.580,2933.829
2020-09-11,0.913,1.100,0.718,2314.083,2883.097
2020-09-12,0.911,1.114,0.720,2297.464,2835.043
2020-09-13,0.916,1.091,0.703,2282.536,2789.597
2020-09-14,0.912,1.116,0.714,2269.360,2746.715
