date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-21,1.134,1.214,1.059,6013.507,4627.060
2020-06-22,1.128,1.208,1.051,6178.619,4793.815
2020-06-23,1.117,1.195,1.032,6338.443,4964.981
2020-06-24,1.107,1.182,1.027,6492.009,5140.194
2020-06-25,1.098,1.176,1.021,6638.609,5318.902
2020-06-26,1.089,1.160,1.015,6776.490,5500.404
2020-06-27,1.078,1.157,1.009,6905.468,5683.960
2020-06-28,1.067,1.139,0.990,7024.547,5868.802
2020-06-29,1.059,1.132,0.991,7132.778,6054.035
2020-06-30,1.052,1.117,0.971,7229.465,6238.673
2020-07-01,1.043,1.124,0.976,7315.336,6421.698
2020-07-02,1.033,1.102,0.961,7390.556,6602.022
2020-07-03,1.021,1.097,0.948,7454.920,6778.568
2020-07-04,1.015,1.080,0.935,7506.672,6950.266
2020-07-05,1.008,1.081,0.937,7543.992,7116.046
2020-07-06,0.994,1.083,0.936,7568.217,7274.864
2020-07-07,0.990,1.058,0.915,7581.097,7425.812
2020-07-08,0.984,1.050,0.912,7581.893,7568.117
2020-07-09,0.975,1.039,0.910,7570.899,7701.138
2020-07-10,0.966,1.035,0.906,7550.210,7824.209
2020-07-11,0.961,1.023,0.891,7518.369,7936.559
2020-07-12,0.947,1.014,0.881,7473.780,8037.500
2020-07-13,0.942,1.011,0.875,7417.163,8126.578
2020-07-14,0.936,1.013,0.877,7349.427,8203.448
2020-07-15,0.927,0.997,0.859,7272.667,8267.850
2020-07-16,0.922,1.000,0.862,7187.790,8319.746
2020-07-17,0.916,0.985,0.851,7092.272,8359.126
2020-07-18,0.909,0.970,0.843,6986.433,8385.879
2020-07-19,0.899,0.968,0.843,6872.388,8399.885
2020-07-20,0.896,0.955,0.826,6751.761,8401.093
2020-07-21,0.889,0.962,0.834,6624.192,8389.658
2020-07-22,0.887,0.952,0.825,6489.925,8365.921
2020-07-23,0.881,0.942,0.815,6350.826,8330.083
2020-07-24,0.879,0.937,0.808,6209.029,8282.264
2020-07-25,0.870,0.934,0.811,6064.419,8222.726
2020-07-26,0.863,0.921,0.799,5916.680,8151.904
2020-07-27,0.864,0.929,0.806,5766.204,8070.270
2020-07-28,0.861,0.924,0.807,5613.347,7978.302
2020-07-29,0.861,0.918,0.799,5460.232,7876.564
2020-07-30,0.855,0.917,0.797,5308.557,7765.807
2020-07-31,0.853,0.910,0.791,5158.416,7646.838
2020-08-01,0.851,0.913,0.795,5008.644,7520.402
2020-08-02,0.851,0.914,0.795,4860.239,7387.184
2020-08-03,0.852,0.917,0.794,4714.547,7247.832
2020-08-04,0.849,0.915,0.789,4572.499,7103.084
2020-08-05,0.850,0.899,0.778,4434.283,6953.796
2020-08-06,0.850,0.904,0.787,4299.073,6800.834
2020-08-07,0.850,0.921,0.799,4166.824,6644.938
2020-08-08,0.850,0.909,0.788,4038.895,6486.806
2020-08-09,0.853,0.916,0.793,3916.535,6327.146
2020-08-10,0.856,0.909,0.790,3798.817,6166.719
2020-08-11,0.858,0.917,0.790,3685.477,6006.269
2020-08-12,0.862,0.919,0.791,3577.157,5846.419
2020-08-13,0.866,0.935,0.806,3474.276,5687.669
2020-08-14,0.869,0.927,0.799,3376.706,5530.536
2020-08-15,0.876,0.936,0.815,3284.290,5375.599
2020-08-16,0.878,0.942,0.813,3197.388,5223.363
2020-08-17,0.882,0.952,0.828,3116.339,5074.245
2020-08-18,0.887,0.948,0.825,3040.250,4928.626
2020-08-19,0.893,0.958,0.830,2968.222,4786.881
2020-08-20,0.897,0.958,0.830,2900.768,4649.341
2020-08-21,0.904,0.972,0.848,2838.001,4516.286
2020-08-22,0.910,0.984,0.856,2779.195,4387.966
2020-08-23,0.917,0.984,0.852,2724.577,4264.637
2020-08-24,0.922,0.992,0.860,2674.836,4146.479
2020-08-25,0.926,0.987,0.863,2629.880,4033.537
2020-08-26,0.932,1.000,0.875,2588.477,3925.813
2020-08-27,0.938,1.006,0.871,2550.097,3823.311
2020-08-28,0.947,1.002,0.864,2515.229,3725.987
2020-08-29,0.953,1.028,0.892,2483.901,3633.777
2020-08-30,0.959,1.023,0.885,2456.043,3546.655
2020-08-31,0.962,1.041,0.901,2431.695,3464.625
2020-09-01,0.963,1.035,0.901,2410.561,3387.624
2020-09-02,0.968,1.042,0.899,2391.801,3315.501
2020-09-03,0.970,1.050,0.907,2374.905,3248.106
2020-09-04,0.974,1.042,0.903,2359.831,3185.311
2020-09-05,0.976,1.043,0.905,2346.410,3127.006
2020-09-06,0.976,1.045,0.903,2334.304,3073.088
2020-09-07,0.979,1.038,0.894,2323.093,3023.443
2020-09-08,0.980,1.047,0.905,2312.535,2977.910
2020-09-09,0.983,1.051,0.907,2302.355,2936.273
2020-09-10,0.983,1.045,0.902,2292.871,2898.287
2020-09-11,0.978,1.054,0.912,2284.303,2863.702
2020-09-12,0.983,1.050,0.905,2275.937,2832.263
2020-09-13,0.979,1.054,0.914,2267.184,2803.689
2020-09-14,0.983,1.047,0.904,2258.622,2777.681
2020-09-15,0.979,1.047,0.908,2250.444,2753.937
2020-09-16,0.980,1.046,0.901,2242.359,2732.201
2020-09-17,0.977,1.042,0.895,2233.962,2712.269
2020-09-18,0.981,1.054,0.907,2225.298,2693.933
2020-09-19,0.980,1.047,0.910,2216.355,2676.948
2020-09-20,0.981,1.046,0.914,2207.395,2661.106
2020-09-21,0.984,1.056,0.919,2198.780,2646.248
2020-09-22,0.981,1.044,0.907,2190.897,2632.235
2020-09-23,0.984,1.044,0.906,2183.617,2618.922
2020-09-24,0.982,1.063,0.926,2176.248,2606.162
2020-09-25,0.983,1.051,0.913,2168.871,2593.818
2020-09-26,0.982,1.049,0.910,2161.949,2581.799
2020-09-27,0.982,1.054,0.918,2155.182,2570.057
2020-09-28,0.983,1.049,0.912,2148.068,2558.604
2020-09-29,0.984,1.050,0.915,2140.826,2547.479
2020-09-30,0.986,1.060,0.924,2133.958,2536.685
2020-10-01,0.989,1.056,0.917,2127.694,2526.197
2020-10-02,0.987,1.068,0.926,2121.945,2516.016
2020-10-03,0.987,1.053,0.912,2116.762,2506.143
2020-10-04,0.990,1.055,0.916,2112.051,2496.539
2020-10-05,0.986,1.061,0.921,2107.584,2487.152
2020-10-06,0.984,1.057,0.921,2102.954,2477.967
2020-10-07,0.984,1.049,0.911,2097.741,2469.012
2020-10-08,0.990,1.059,0.923,2092.272,2460.328
2020-10-09,0.991,1.055,0.918,2087.069,2451.962
2020-10-10,0.991,1.071,0.933,2082.234,2443.952
2020-10-11,0.993,1.070,0.932,2077.913,2436.324
2020-10-12,0.997,1.059,0.927,2074.326,2429.054
2020-10-13,0.997,1.068,0.932,2071.632,2422.060
2020-10-14,1.006,1.076,0.938,2069.965,2415.258
2020-10-15,1.005,1.085,0.943,2069.473,2408.615
2020-10-16,1.014,1.086,0.945,2070.450,2402.128
2020-10-17,1.017,1.095,0.949,2072.960,2395.823
2020-10-18,1.025,1.093,0.948,2077.330,2389.755
2020-10-19,1.033,1.102,0.954,2083.993,2384.007
2020-10-20,1.042,1.110,0.961,2093.220,2378.679
2020-10-21,1.050,1.122,0.977,2105.565,2373.890
2020-10-22,1.057,1.128,0.977,2121.257,2369.777
2020-10-23,1.062,1.128,0.979,2140.022,2366.485
2020-10-24,1.071,1.142,0.993,2161.781,2364.178
2020-10-25,1.077,1.155,0.999,2186.599,2363.049
2020-10-26,1.083,1.158,1.002,2214.436,2363.317
2020-10-27,1.087,1.165,1.007,2245.352,2365.243
2020-10-28,1.087,1.185,1.024,2279.458,2369.108
2020-10-29,1.092,1.170,1.019,2316.502,2375.169
2020-10-30,1.096,1.169,1.014,2355.824,2383.642
2020-10-31,1.099,1.169,1.018,2397.030,2394.713
2020-11-01,1.098,1.175,1.017,2440.117,2408.537
2020-11-02,1.098,1.177,1.020,2484.905,2425.244
2020-11-03,1.098,1.169,1.013,2531.056,2444.954
2020-11-04,1.099,1.164,1.011,2578.139,2467.749
2020-11-05,1.095,1.169,1.010,2625.940,2493.639
2020-11-06,1.097,1.176,1.020,2674.467,2522.565
2020-11-07,1.098,1.180,1.020,2723.817,2554.429
2020-11-08,1.099,1.177,1.022,2774.895,2589.112
2020-11-09,1.101,1.174,1.021,2827.568,2626.464
2020-11-10,1.099,1.175,1.020,2881.316,2666.294
2020-11-11,1.102,1.178,1.019,2936.700,2708.385
2020-11-12,1.105,1.188,1.028,2993.501,2752.518
2020-11-13,1.106,1.190,1.028,3051.584,2798.504
2020-11-14,1.109,1.191,1.035,3111.611,2846.240
2020-11-15,1.107,1.178,1.025,3173.598,2895.678
2020-11-16,1.118,1.202,1.045,3237.755,2946.760
2020-11-17,1.121,1.195,1.043,3304.912,2999.465
2020-11-18,1.127,1.199,1.043,3376.739,3053.782
2020-11-19,1.131,1.202,1.045,3453.449,3109.693
2020-11-20,1.137,1.202,1.046,3534.987,3167.234
2020-11-21,1.144,1.237,1.074,3621.600,3226.463
2020-11-22,1.153,1.227,1.061,3713.908,3287.460
2020-11-23,1.162,1.246,1.081,3812.987,3350.380
2020-11-24,1.164,1.242,1.070,3920.095,3415.523
2020-11-25,1.173,1.259,1.086,4035.997,3483.274
2020-11-26,1.177,1.267,1.094,4159.618,3554.037
2020-11-27,1.183,1.295,1.115,4291.161,3628.213
2020-11-28,1.187,1.271,1.095,4431.645,3706.216
2020-11-29,1.187,1.281,1.101,4581.055,3788.526
2020-11-30,1.188,1.288,1.100,4737.953,3875.725
2020-12-01,1.196,1.278,1.095,4901.679,3968.460
2020-12-02,1.191,1.293,1.107,5073.551,4067.295
2020-12-03,1.196,1.290,1.105,5253.844,4172.725
2020-12-04,1.197,1.283,1.094,5441.793,4285.247
2020-12-05,1.194,1.293,1.090,5636.801,4405.330
2020-12-06,1.195,1.313,1.099,5839.326,4533.293
2020-12-07,1.192,1.305,1.084,6049.812,4669.300
2020-12-08,1.192,1.300,1.066,6267.707,4813.497
2020-12-09,1.189,1.302,1.067,6492.761,4966.053
2020-12-10,1.187,1.320,1.067,6726.236,5127.084
2020-12-11,1.193,1.316,1.051,6968.675,5296.609
2020-12-12,1.193,1.336,1.049,7220.302,5474.626
2020-12-13,1.189,1.330,1.024,7482.855,5661.167
2020-12-14,1.186,1.336,1.014,7759.126,5856.252
2020-12-15,1.196,1.377,1.024,8047.672,6059.847
2020-12-16,1.187,1.355,0.988,8347.850,6271.985
2020-12-17,1.189,1.385,1.012,8662.630,6492.794
2020-12-18,1.191,1.371,0.975,8995.653,6722.462
2020-12-19,1.192,1.390,0.991,9348.514,6961.309
2020-12-20,1.188,1.392,0.976,9721.007,7209.916
2020-12-21,1.189,1.403,0.979,10113.781,7468.884
2020-12-22,1.182,1.418,0.980,10530.600,7738.732
2020-12-23,1.191,1.397,0.937,10974.042,8020.093
2020-12-24,1.184,1.452,0.986,11444.591,8313.910
2020-12-25,1.188,1.418,0.937,11946.872,8621.364
2020-12-26,1.184,1.411,0.918,12484.817,8943.679
