date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-26,1.175,1.254,1.087,2612.644,1920.354
2020-05-27,1.179,1.257,1.083,2694.786,1979.030
2020-05-28,1.179,1.273,1.100,2781.368,2038.900
2020-05-29,1.180,1.265,1.098,2872.349,2100.138
2020-05-30,1.183,1.273,1.103,2967.668,2162.936
2020-05-31,1.189,1.262,1.096,3067.432,2227.506
2020-06-01,1.190,1.284,1.113,3172.023,2294.100
2020-06-02,1.191,1.265,1.105,3281.985,2363.012
2020-06-03,1.194,1.266,1.100,3397.218,2434.559
2020-06-04,1.196,1.272,1.107,3517.646,2509.041
2020-06-05,1.197,1.285,1.113,3643.570,2586.721
2020-06-06,1.193,1.287,1.114,3775.279,2667.834
2020-06-07,1.190,1.272,1.103,3912.277,2752.615
2020-06-08,1.192,1.270,1.107,4052.997,2841.316
2020-06-09,1.190,1.270,1.102,4197.481,2934.175
2020-06-10,1.192,1.276,1.105,4346.689,3031.403
2020-06-11,1.189,1.274,1.103,4500.997,3133.198
2020-06-12,1.187,1.253,1.091,4660.511,3239.761
2020-06-13,1.180,1.246,1.083,4824.700,3351.246
2020-06-14,1.178,1.254,1.089,4992.336,3467.675
2020-06-15,1.176,1.255,1.091,5161.814,3588.980
2020-06-16,1.175,1.254,1.093,5334.058,3715.122
2020-06-17,1.163,1.243,1.084,5509.359,3846.111
2020-06-18,1.156,1.233,1.074,5687.238,3981.986
2020-06-19,1.149,1.217,1.061,5864.998,4122.763
2020-06-20,1.139,1.211,1.057,6040.205,4268.357
2020-06-21,1.135,1.204,1.047,6212.156,4418.535
2020-06-22,1.125,1.196,1.042,6380.496,4573.055
2020-06-23,1.119,1.186,1.038,6544.659,4731.700
2020-06-24,1.107,1.187,1.037,6703.530,4894.264
2020-06-25,1.101,1.179,1.027,6856.223,5060.371
2020-06-26,1.088,1.168,1.011,7000.766,5229.406
2020-06-27,1.080,1.165,1.008,7136.338,5400.603
2020-06-28,1.073,1.158,1.000,7261.855,5573.164
2020-06-29,1.063,1.151,0.998,7377.259,5746.285
2020-06-30,1.053,1.125,0.981,7483.305,5919.128
2020-07-01,1.040,1.112,0.972,7578.841,6090.833
2020-07-02,1.029,1.101,0.960,7661.635,6260.447
2020-07-03,1.022,1.100,0.961,7729.298,6426.982
2020-07-04,1.012,1.075,0.941,7781.290,6589.409
2020-07-05,1.005,1.074,0.940,7818.791,6746.760
2020-07-06,0.998,1.063,0.926,7843.466,6898.205
2020-07-07,0.987,1.047,0.915,7855.983,7042.983
2020-07-08,0.981,1.043,0.908,7855.645,7180.245
2020-07-09,0.972,1.045,0.908,7842.249,7308.995
2020-07-10,0.964,1.041,0.902,7816.437,7428.184
2020-07-11,0.959,1.025,0.893,7779.770,7536.889
2020-07-12,0.952,1.022,0.890,7733.147,7634.440
2020-07-13,0.946,1.011,0.880,7675.664,7720.385
2020-07-14,0.938,1.006,0.870,7607.303,7794.369
2020-07-15,0.932,0.992,0.857,7529.183,7856.098
2020-07-16,0.921,0.985,0.854,7441.925,7905.379
2020-07-17,0.915,0.983,0.850,7344.610,7942.202
2020-07-18,0.909,0.968,0.839,7235.642,7966.720
2020-07-19,0.904,0.970,0.839,7118.072,7979.104
2020-07-20,0.899,0.955,0.830,6993.715,7979.508
2020-07-21,0.892,0.951,0.829,6862.559,7968.140
2020-07-22,0.885,0.954,0.828,6726.355,7945.272
2020-07-23,0.885,0.949,0.823,6584.832,7911.136
2020-07-24,0.880,0.936,0.810,6438.591,7865.819
2020-07-25,0.875,0.935,0.809,6290.547,7809.509
2020-07-26,0.870,0.923,0.803,6140.794,7742.576
2020-07-27,0.868,0.920,0.797,5988.892,7665.473
2020-07-28,0.863,0.919,0.798,5834.935,7578.756
2020-07-29,0.859,0.911,0.787,5680.130,7483.002
2020-07-30,0.855,0.919,0.796,5525.332,7378.795
2020-07-31,0.852,0.915,0.791,5370.586,7266.902
2020-08-01,0.854,0.907,0.783,5216.000,7148.133
2020-08-02,0.852,0.910,0.787,5062.238,7023.218
2020-08-03,0.853,0.921,0.795,4910.606,6892.832
2020-08-04,0.852,0.914,0.789,4762.569,6757.636
2020-08-05,0.852,0.911,0.791,4619.519,6618.293
2020-08-06,0.853,0.913,0.790,4481.374,6475.453
2020-08-07,0.855,0.915,0.792,4347.893,6329.696
2020-08-08,0.859,0.916,0.795,4219.362,6181.575
2020-08-09,0.861,0.917,0.800,4096.495,6031.687
2020-08-10,0.863,0.921,0.800,3978.889,5880.715
2020-08-11,0.866,0.936,0.812,3866.016,5729.429
2020-08-12,0.869,0.924,0.808,3757.732,5578.594
2020-08-13,0.874,0.935,0.813,3654.490,5428.915
2020-08-14,0.876,0.930,0.810,3556.951,5281.029
2020-08-15,0.882,0.943,0.820,3465.124,5135.540
2020-08-16,0.887,0.937,0.817,3378.801,4992.971
2020-08-17,0.890,0.960,0.836,3297.749,4853.734
2020-08-18,0.900,0.952,0.830,3221.800,4718.132
2020-08-19,0.903,0.970,0.839,3150.899,4586.425
2020-08-20,0.910,0.981,0.844,3085.206,4458.875
2020-08-21,0.912,0.982,0.845,3024.499,4335.734
2020-08-22,0.920,0.992,0.851,2968.463,4217.211
2020-08-23,0.924,0.988,0.853,2916.792,4103.467
2020-08-24,0.930,0.996,0.863,2869.516,3994.618
2020-08-25,0.934,1.012,0.882,2826.022,3890.741
2020-08-26,0.942,1.009,0.878,2786.117,3791.896
2020-08-27,0.950,1.012,0.878,2749.922,3698.116
2020-08-28,0.955,1.027,0.895,2717.662,3609.401
2020-08-29,0.957,1.013,0.886,2689.374,3525.709
2020-08-30,0.962,1.030,0.899,2664.534,3446.978
2020-08-31,0.964,1.024,0.890,2642.351,3373.099
2020-09-01,0.968,1.040,0.902,2622.455,3303.938
2020-09-02,0.975,1.039,0.902,2604.342,3239.357
2020-09-03,0.977,1.029,0.895,2588.111,3179.245
2020-09-04,0.975,1.038,0.903,2574.072,3123.516
2020-09-05,0.976,1.046,0.909,2560.826,3072.067
2020-09-06,0.977,1.045,0.909,2547.704,3024.739
2020-09-07,0.975,1.045,0.905,2535.099,2981.328
2020-09-08,0.977,1.038,0.899,2523.006,2941.589
2020-09-09,0.975,1.047,0.905,2511.221,2905.276
2020-09-10,0.973,1.044,0.906,2499.823,2872.177
2020-09-11,0.972,1.043,0.905,2488.654,2842.022
2020-09-12,0.970,1.035,0.903,2477.317,2814.476
2020-09-13,0.967,1.044,0.910,2464.947,2789.219
2020-09-14,0.962,1.038,0.899,2451.443,2765.962
2020-09-15,0.967,1.026,0.891,2437.113,2744.441
2020-09-16,0.966,1.030,0.900,2421.933,2724.430
2020-09-17,0.968,1.038,0.905,2406.389,2705.719
2020-09-18,0.970,1.033,0.895,2391.028,2688.100
2020-09-19,0.970,1.030,0.890,2376.018,2671.324
2020-09-20,0.974,1.042,0.902,2361.623,2655.124
2020-09-21,0.971,1.033,0.889,2347.880,2639.257
2020-09-22,0.973,1.047,0.909,2334.799,2623.523
2020-09-23,0.977,1.048,0.908,2322.344,2607.783
2020-09-24,0.978,1.053,0.910,2310.695,2591.973
2020-09-25,0.984,1.053,0.914,2300.356,2576.086
2020-09-26,0.985,1.055,0.920,2291.354,2560.174
2020-09-27,0.989,1.056,0.920,2283.875,2544.318
2020-09-28,0.991,1.054,0.910,2277.541,2528.604
2020-09-29,0.992,1.057,0.912,2272.168,2513.121
2020-09-30,0.990,1.062,0.907,2267.759,2497.961
2020-10-01,0.989,1.069,0.911,2263.729,2483.244
2020-10-02,0.993,1.083,0.922,2259.771,2469.098
2020-10-03,0.993,1.065,0.902,2256.007,2455.665
2020-10-04,0.995,1.081,0.908,2252.704,2443.054
2020-10-05,0.994,1.081,0.906,2249.763,2431.341
2020-10-06,0.992,1.094,0.911,2247.363,2420.572
2020-10-07,0.992,1.106,0.915,2245.842,2410.743
2020-10-08,0.996,1.105,0.898,2244.741,2401.793
2020-10-09,0.995,1.099,0.889,2243.680,2393.643
2020-10-10,0.997,1.104,0.882,2243.094,2386.229
2020-10-11,0.997,1.099,0.868,2243.227,2379.493
2020-10-12,0.997,1.114,0.859,2244.399,2373.394
2020-10-13,0.995,1.142,0.872,2246.570,2367.926
2020-10-14,0.999,1.143,0.865,2249.515,2363.076
2020-10-15,1.003,1.146,0.854,2253.162,2358.798
2020-10-16,0.997,1.126,0.826,2257.674,2355.064
2020-10-17,0.999,1.144,0.833,2263.350,2351.868
2020-10-18,1.000,1.161,0.835,2270.214,2349.244
2020-10-19,0.997,1.165,0.824,2278.782,2347.243
2020-10-20,0.995,1.188,0.831,2289.378,2345.904
2020-10-21,0.997,1.178,0.821,2301.656,2345.248
2020-10-22,0.996,1.202,0.841,2315.399,2345.306
2020-10-23,0.995,1.156,0.781,2330.793,2346.125
2020-10-24,0.995,1.180,0.802,2347.762,2347.764
2020-10-25,1.002,1.151,0.760,2366.192,2350.317
