date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-11,1.326,1.422,1.241,527.021,325.938
2020-04-12,1.327,1.405,1.230,558.641,337.619
2020-04-13,1.326,1.415,1.241,592.058,350.843
2020-04-14,1.314,1.408,1.240,627.032,365.694
2020-04-15,1.313,1.406,1.231,663.597,382.287
2020-04-16,1.304,1.390,1.212,701.797,400.679
2020-04-17,1.298,1.388,1.213,741.575,420.916
2020-04-18,1.292,1.369,1.195,782.766,443.031
2020-04-19,1.283,1.363,1.185,825.345,467.025
2020-04-20,1.280,1.353,1.184,869.380,492.900
2020-04-21,1.271,1.346,1.172,914.691,520.631
2020-04-22,1.264,1.362,1.192,961.247,550.204
2020-04-23,1.255,1.338,1.171,1009.015,581.574
2020-04-24,1.248,1.338,1.175,1057.951,614.721
2020-04-25,1.240,1.323,1.157,1108.020,649.605
2020-04-26,1.234,1.308,1.141,1159.011,686.175
2020-04-27,1.227,1.298,1.131,1210.634,724.405
2020-04-28,1.220,1.306,1.134,1262.843,764.238
2020-04-29,1.214,1.296,1.127,1315.795,805.626
2020-04-30,1.209,1.289,1.129,1369.511,848.519
2020-05-01,1.204,1.284,1.120,1423.890,892.884
2020-05-02,1.198,1.288,1.125,1479.058,938.633
2020-05-03,1.192,1.281,1.115,1535.208,985.721
2020-05-04,1.186,1.277,1.110,1592.138,1034.042
2020-05-05,1.176,1.252,1.090,1649.292,1083.516
2020-05-06,1.166,1.252,1.092,1706.383,1134.081
2020-05-07,1.169,1.240,1.087,1763.245,1185.676
2020-05-08,1.163,1.246,1.093,1819.703,1238.255
2020-05-09,1.159,1.228,1.078,1876.557,1291.796
2020-05-10,1.156,1.233,1.078,1934.085,1346.279
2020-05-11,1.149,1.214,1.074,1991.623,1401.651
2020-05-12,1.149,1.216,1.081,2049.340,1457.819
2020-05-13,1.143,1.217,1.080,2107.344,1514.665
2020-05-14,1.143,1.208,1.066,2165.640,1572.053
2020-05-15,1.144,1.218,1.069,2224.158,1629.901
2020-05-16,1.144,1.214,1.066,2283.903,1688.180
2020-05-17,1.141,1.218,1.064,2345.105,1746.850
2020-05-18,1.141,1.215,1.071,2407.513,1805.874
2020-05-19,1.145,1.220,1.072,2471.486,1865.230
2020-05-20,1.151,1.221,1.072,2537.383,1924.904
2020-05-21,1.153,1.223,1.071,2605.825,1984.890
2020-05-22,1.155,1.248,1.096,2677.479,2045.248
2020-05-23,1.158,1.235,1.076,2752.633,2106.085
2020-05-24,1.164,1.245,1.086,2831.924,2167.519
2020-05-25,1.165,1.248,1.093,2915.924,2229.680
2020-05-26,1.172,1.250,1.093,3004.844,2292.727
2020-05-27,1.176,1.243,1.092,3098.188,2356.862
2020-05-28,1.185,1.263,1.116,3196.374,2422.355
2020-05-29,1.187,1.252,1.099,3300.480,2489.510
2020-05-30,1.191,1.261,1.110,3412.088,2558.662
2020-05-31,1.196,1.282,1.124,3531.037,2630.196
2020-06-01,1.198,1.273,1.118,3656.370,2704.506
2020-06-02,1.200,1.276,1.119,3788.506,2781.933
2020-06-03,1.202,1.277,1.121,3927.502,2862.793
2020-06-04,1.204,1.290,1.134,4073.652,2947.442
2020-06-05,1.207,1.287,1.138,4227.208,3036.346
2020-06-06,1.207,1.272,1.118,4387.837,3129.990
2020-06-07,1.206,1.272,1.116,4554.837,3228.770
2020-06-08,1.202,1.271,1.117,4728.093,3333.027
2020-06-09,1.202,1.283,1.122,4907.990,3443.063
2020-06-10,1.199,1.276,1.112,5093.813,3559.162
2020-06-11,1.193,1.277,1.112,5284.722,3681.592
2020-06-12,1.188,1.277,1.108,5480.018,3810.572
2020-06-13,1.188,1.270,1.108,5678.971,3946.221
2020-06-14,1.186,1.262,1.104,5881.903,4088.605
2020-06-15,1.180,1.257,1.104,6088.563,4237.766
2020-06-16,1.172,1.248,1.101,6297.949,4393.691
2020-06-17,1.164,1.236,1.085,6508.644,4556.282
2020-06-18,1.157,1.241,1.088,6719.362,4725.350
2020-06-19,1.148,1.221,1.069,6928.828,4900.611
2020-06-20,1.141,1.210,1.068,7135.226,5081.774
2020-06-21,1.131,1.213,1.070,7337.763,5268.550
2020-06-22,1.125,1.192,1.045,7535.897,5460.599
2020-06-23,1.115,1.192,1.050,7727.307,5657.477
2020-06-24,1.105,1.183,1.037,7910.897,5858.628
2020-06-25,1.095,1.176,1.026,8086.305,6063.377
2020-06-26,1.087,1.162,1.014,8252.074,6270.907
2020-06-27,1.082,1.141,1.005,8407.801,6480.320
2020-06-28,1.068,1.140,1.004,8552.548,6690.694
2020-06-29,1.058,1.136,0.999,8684.831,6901.005
2020-06-30,1.052,1.120,0.988,8802.661,7110.150
2020-07-01,1.045,1.104,0.972,8905.834,7317.037
2020-07-02,1.032,1.092,0.958,8996.064,7520.548
2020-07-03,1.022,1.093,0.955,9073.044,7719.608
2020-07-04,1.014,1.073,0.936,9133.565,7913.172
2020-07-05,1.005,1.068,0.934,9177.931,8100.168
2020-07-06,0.999,1.057,0.921,9207.673,8279.444
2020-07-07,0.988,1.061,0.927,9223.315,8449.877
2020-07-08,0.983,1.041,0.905,9224.384,8610.528
2020-07-09,0.973,1.043,0.908,9210.913,8760.631
2020-07-10,0.967,1.033,0.898,9184.627,8899.339
2020-07-11,0.962,1.023,0.894,9145.105,9025.817
2020-07-12,0.952,1.018,0.885,9091.337,9139.400
2020-07-13,0.945,1.012,0.882,9025.413,9239.613
2020-07-14,0.940,1.002,0.875,8947.927,9326.089
2020-07-15,0.931,0.991,0.867,8858.411,9398.530
2020-07-16,0.925,0.997,0.871,8756.794,9456.799
2020-07-17,0.918,0.982,0.862,8644.395,9500.866
2020-07-18,0.911,0.979,0.859,8523.127,9530.680
2020-07-19,0.905,0.968,0.847,8392.275,9546.294
2020-07-20,0.898,0.954,0.833,8251.787,9547.885
2020-07-21,0.891,0.952,0.834,8102.591,9535.659
2020-07-22,0.889,0.944,0.822,7944.255,9509.813
2020-07-23,0.881,0.939,0.825,7777.618,9470.590
2020-07-24,0.876,0.928,0.810,7605.520,9418.382
2020-07-25,0.870,0.936,0.816,7427.759,9353.626
2020-07-26,0.867,0.943,0.819,7244.690,9276.717
2020-07-27,0.861,0.924,0.808,7058.794,9188.053
2020-07-28,0.857,0.912,0.798,6871.985,9088.005
2020-07-29,0.852,0.917,0.805,6684.194,8976.948
2020-07-30,0.851,0.906,0.793,6494.760,8855.427
2020-07-31,0.849,0.901,0.786,6304.270,8724.031
2020-08-01,0.848,0.908,0.790,6114.594,8583.367
2020-08-02,0.847,0.907,0.783,5928.032,8434.178
2020-08-03,0.845,0.905,0.789,5745.948,8277.351
2020-08-04,0.842,0.905,0.782,5568.200,8113.806
2020-08-05,0.846,0.901,0.785,5394.539,7944.385
2020-08-06,0.847,0.908,0.794,5225.658,7769.844
2020-08-07,0.846,0.907,0.796,5062.799,7590.972
2020-08-08,0.853,0.904,0.791,4906.412,7408.708
2020-08-09,0.854,0.915,0.795,4756.747,7224.093
2020-08-10,0.857,0.909,0.796,4614.392,7038.133
2020-08-11,0.862,0.924,0.809,4479.047,6851.739
2020-08-12,0.861,0.925,0.802,4349.737,6665.764
2020-08-13,0.865,0.927,0.810,4226.373,6481.055
2020-08-14,0.871,0.934,0.815,4108.662,6298.430
2020-08-15,0.875,0.932,0.816,3996.818,6118.657
2020-08-16,0.881,0.942,0.818,3891.225,5942.462
2020-08-17,0.883,0.948,0.818,3791.597,5770.480
2020-08-18,0.887,0.947,0.821,3698.000,5603.188
2020-08-19,0.893,0.948,0.822,3610.955,5440.937
2020-08-20,0.899,0.956,0.834,3529.665,5283.963
2020-08-21,0.904,0.967,0.847,3453.691,5132.447
2020-08-22,0.910,0.968,0.845,3383.323,4986.558
2020-08-23,0.915,0.970,0.853,3318.052,4846.416
2020-08-24,0.924,0.981,0.860,3257.283,4712.104
2020-08-25,0.930,0.991,0.865,3201.082,4583.728
2020-08-26,0.934,0.996,0.868,3150.226,4461.352
2020-08-27,0.938,1.010,0.875,3104.950,4344.975
2020-08-28,0.947,1.013,0.881,3063.964,4234.585
2020-08-29,0.952,1.017,0.881,3026.642,4130.127
2020-08-30,0.960,1.024,0.883,2993.450,4031.484
2020-08-31,0.964,1.038,0.901,2964.690,3938.522
2020-09-01,0.969,1.031,0.892,2940.064,3851.153
2020-09-02,0.969,1.038,0.903,2918.865,3769.344
2020-09-03,0.974,1.049,0.909,2899.861,3693.015
2020-09-04,0.974,1.039,0.901,2882.543,3622.009
2020-09-05,0.981,1.055,0.915,2866.891,3556.166
2020-09-06,0.981,1.063,0.921,2852.506,3495.369
2020-09-07,0.982,1.053,0.914,2839.611,3439.516
2020-09-08,0.983,1.058,0.921,2828.115,3388.460
2020-09-09,0.983,1.046,0.915,2817.488,3341.955
2020-09-10,0.981,1.045,0.912,2807.302,3299.684
2020-09-11,0.983,1.051,0.919,2797.480,3261.314
2020-09-12,0.982,1.050,0.914,2787.859,3226.495
2020-09-13,0.983,1.044,0.904,2777.944,3194.903
2020-09-14,0.982,1.042,0.906,2767.374,3166.254
2020-09-15,0.978,1.063,0.918,2756.380,3140.259
2020-09-16,0.979,1.054,0.912,2745.512,3116.617
2020-09-17,0.979,1.048,0.904,2734.912,3095.034
2020-09-18,0.983,1.049,0.907,2724.343,3075.233
2020-09-19,0.978,1.050,0.906,2713.909,3056.932
2020-09-20,0.980,1.054,0.906,2703.997,3039.840
2020-09-21,0.983,1.050,0.907,2694.226,3023.687
2020-09-22,0.979,1.049,0.908,2684.452,3008.275
2020-09-23,0.985,1.053,0.911,2675.235,2993.470
2020-09-24,0.985,1.051,0.913,2666.459,2979.166
2020-09-25,0.987,1.059,0.913,2658.024,2965.287
2020-09-26,0.986,1.047,0.906,2650.070,2951.801
2020-09-27,0.981,1.058,0.914,2642.454,2938.687
2020-09-28,0.982,1.056,0.915,2634.914,2925.911
2020-09-29,0.983,1.048,0.908,2626.803,2913.469
2020-09-30,0.984,1.052,0.910,2618.334,2901.377
2020-10-01,0.984,1.053,0.915,2609.968,2889.650
2020-10-02,0.985,1.059,0.924,2601.679,2878.307
2020-10-03,0.983,1.052,0.921,2593.304,2867.358
2020-10-04,0.986,1.047,0.917,2585.261,2856.791
2020-10-05,0.982,1.052,0.918,2577.436,2846.545
2020-10-06,0.986,1.051,0.918,2569.497,2836.537
2020-10-07,0.982,1.047,0.915,2561.436,2826.714
2020-10-08,0.984,1.055,0.922,2553.772,2817.046
2020-10-09,0.986,1.045,0.913,2546.519,2807.501
2020-10-10,0.990,1.052,0.921,2539.644,2798.076
2020-10-11,0.989,1.060,0.927,2533.424,2788.776
2020-10-12,0.993,1.056,0.923,2527.891,2779.593
2020-10-13,0.999,1.072,0.935,2522.963,2770.511
2020-10-14,1.003,1.077,0.934,2519.148,2761.536
2020-10-15,1.008,1.080,0.936,2517.597,2752.697
2020-10-16,1.012,1.093,0.953,2518.394,2744.031
2020-10-17,1.015,1.093,0.955,2521.456,2735.589
2020-10-18,1.026,1.098,0.961,2526.993,2727.430
2020-10-19,1.033,1.104,0.970,2534.856,2719.612
2020-10-20,1.043,1.109,0.967,2545.566,2712.226
2020-10-21,1.045,1.118,0.969,2560.270,2705.445
2020-10-22,1.054,1.122,0.975,2579.286,2699.489
2020-10-23,1.061,1.132,0.993,2602.092,2694.586
2020-10-24,1.070,1.139,0.994,2628.279,2690.960
2020-10-25,1.078,1.155,1.007,2658.420,2688.809
2020-10-26,1.081,1.152,1.002,2692.916,2688.341
2020-10-27,1.087,1.159,1.013,2731.956,2689.841
2020-10-28,1.089,1.157,1.007,2775.034,2693.633
2020-10-29,1.095,1.174,1.020,2821.196,2700.006
2020-10-30,1.101,1.165,1.012,2870.133,2709.184
2020-10-31,1.101,1.177,1.025,2921.528,2721.371
2020-11-01,1.101,1.171,1.011,2975.359,2736.782
2020-11-02,1.101,1.173,1.019,3031.477,2755.644
2020-11-03,1.100,1.181,1.030,3089.216,2778.133
2020-11-04,1.102,1.183,1.040,3148.209,2804.317
2020-11-05,1.101,1.178,1.022,3208.282,2834.175
2020-11-06,1.099,1.175,1.020,3269.286,2867.628
2020-11-07,1.098,1.181,1.024,3331.305,2904.558
2020-11-08,1.097,1.186,1.022,3393.788,2944.830
2020-11-09,1.095,1.178,1.019,3456.929,2988.265
2020-11-10,1.092,1.166,1.010,3521.212,3034.638
2020-11-11,1.095,1.175,1.017,3586.177,3083.705
2020-11-12,1.098,1.173,1.022,3651.439,3135.215
2020-11-13,1.101,1.170,1.019,3718.174,3188.940
2020-11-14,1.104,1.175,1.028,3787.404,3244.646
2020-11-15,1.109,1.189,1.039,3859.165,3302.118
2020-11-16,1.113,1.188,1.034,3934.386,3361.199
2020-11-17,1.119,1.192,1.038,4014.365,3421.749
2020-11-18,1.127,1.205,1.049,4099.364,3483.612
2020-11-19,1.133,1.216,1.057,4190.084,3546.718
2020-11-20,1.145,1.225,1.063,4288.728,3611.122
2020-11-21,1.156,1.234,1.076,4396.558,3676.952
2020-11-22,1.166,1.254,1.090,4514.296,3744.426
2020-11-23,1.172,1.253,1.090,4643.260,3813.879
2020-11-24,1.183,1.265,1.101,4784.008,3885.716
2020-11-25,1.189,1.266,1.097,4935.415,3960.409
2020-11-26,1.198,1.281,1.119,5098.350,4038.576
2020-11-27,1.206,1.287,1.123,5275.247,4120.963
2020-11-28,1.213,1.302,1.129,5468.171,4208.396
2020-11-29,1.211,1.297,1.124,5675.593,4301.777
2020-11-30,1.214,1.307,1.138,5895.730,4402.020
2020-12-01,1.217,1.305,1.134,6127.438,4509.917
2020-12-02,1.212,1.298,1.131,6371.150,4626.202
2020-12-03,1.208,1.294,1.126,6626.391,4751.684
2020-12-04,1.206,1.289,1.136,6888.147,4887.311
2020-12-05,1.200,1.284,1.131,7154.306,5033.947
2020-12-06,1.196,1.275,1.117,7427.147,5192.224
2020-12-07,1.188,1.263,1.103,7705.436,5362.500
2020-12-08,1.178,1.255,1.101,7986.879,5545.011
2020-12-09,1.169,1.247,1.095,8268.773,5739.890
2020-12-10,1.158,1.250,1.097,8547.760,5946.856
2020-12-11,1.148,1.232,1.084,8821.741,6165.240
2020-12-12,1.137,1.212,1.060,9088.812,6394.365
2020-12-13,1.122,1.189,1.042,9345.684,6633.545
2020-12-14,1.107,1.179,1.030,9588.345,6881.950
2020-12-15,1.086,1.160,1.015,9814.019,7138.549
2020-12-16,1.070,1.135,0.990,10019.161,7402.020
2020-12-17,1.049,1.120,0.973,10197.547,7670.842
2020-12-18,1.030,1.098,0.955,10344.271,7943.370
2020-12-19,1.010,1.089,0.949,10456.006,8217.737
2020-12-20,0.992,1.063,0.930,10530.139,8491.808
2020-12-21,0.971,1.027,0.899,10567.192,8763.271
2020-12-22,0.956,1.012,0.888,10566.462,9029.607
2020-12-23,0.939,0.996,0.865,10524.959,9287.929
2020-12-24,0.919,0.985,0.862,10445.523,9534.991
2020-12-25,0.907,0.971,0.848,10333.089,9767.336
2020-12-26,0.893,0.955,0.829,10188.223,9981.445
2020-12-27,0.880,0.944,0.818,10012.089,10174.032
2020-12-28,0.866,0.935,0.810,9809.083,10342.114
2020-12-29,0.854,0.915,0.795,9584.596,10482.850
2020-12-30,0.846,0.904,0.789,9340.920,10593.858
2020-12-31,0.836,0.894,0.779,9079.000,10673.529
2021-01-01,0.829,0.881,0.769,8802.141,10720.834
2021-01-02,0.819,0.869,0.760,8515.341,10735.207
2021-01-03,0.813,0.873,0.760,8222.184,10716.663
2021-01-04,0.808,0.866,0.754,7924.498,10665.897
2021-01-05,0.800,0.857,0.750,7625.286,10584.134
2021-01-06,0.794,0.844,0.736,7326.635,10472.865
2021-01-07,0.791,0.846,0.739,7028.714,10333.808
2021-01-08,0.784,0.836,0.728,6733.402,10169.062
2021-01-09,0.780,0.835,0.723,6443.673,9981.076
2021-01-10,0.778,0.830,0.718,6160.322,9772.434
2021-01-11,0.776,0.829,0.721,5883.063,9545.791
2021-01-12,0.774,0.831,0.720,5613.416,9303.830
2021-01-13,0.772,0.827,0.719,5352.669,9049.109
2021-01-14,0.771,0.832,0.724,5102.079,8784.050
2021-01-15,0.772,0.829,0.719,4862.166,8511.028
2021-01-16,0.768,0.827,0.710,4632.243,8232.308
2021-01-17,0.770,0.822,0.710,4412.264,7949.933
2021-01-18,0.770,0.828,0.717,4201.757,7665.766
2021-01-19,0.773,0.828,0.721,4000.721,7381.529
2021-01-20,0.774,0.824,0.716,3810.005,7098.859
2021-01-21,0.779,0.835,0.726,3630.086,6819.278
2021-01-22,0.783,0.848,0.735,3460.225,6544.080
2021-01-23,0.788,0.845,0.736,3300.500,6274.337
2021-01-24,0.789,0.846,0.731,3151.331,6010.920
2021-01-25,0.794,0.854,0.738,3011.473,5754.513
2021-01-26,0.797,0.851,0.735,2879.863,5505.703
2021-01-27,0.799,0.857,0.744,2755.839,5265.038
2021-01-28,0.805,0.861,0.751,2638.934,5032.956
2021-01-29,0.811,0.858,0.743,2529.307,4809.807
2021-01-30,0.815,0.868,0.747,2427.155,4595.889
2021-01-31,0.824,0.871,0.755,2332.177,4391.385
2021-02-01,0.831,0.885,0.770,2243.686,4196.329
2021-02-02,0.836,0.901,0.781,2161.906,4010.625
2021-02-03,0.844,0.912,0.789,2086.662,3834.075
2021-02-04,0.851,0.912,0.791,2016.873,3666.455
2021-02-05,0.858,0.918,0.794,1951.902,3507.562
2021-02-06,0.864,0.918,0.794,1891.730,3357.187
2021-02-07,0.871,0.935,0.808,1836.287,3215.094
2021-02-08,0.877,0.943,0.815,1785.068,3081.066
2021-02-09,0.887,0.952,0.817,1737.589,2954.902
2021-02-10,0.894,0.965,0.832,1693.752,2836.349
2021-02-11,0.902,0.972,0.841,1653.823,2725.094
2021-02-12,0.911,0.977,0.849,1617.736,2620.815
2021-02-13,0.918,0.987,0.862,1585.197,2523.200
2021-02-14,0.924,0.989,0.860,1555.973,2431.935
2021-02-15,0.934,0.997,0.863,1529.713,2346.690
2021-02-16,0.938,1.007,0.872,1506.345,2267.134
2021-02-17,0.948,1.020,0.882,1485.631,2192.983
2021-02-18,0.956,1.022,0.886,1467.190,2124.002
2021-02-19,0.962,1.022,0.890,1451.014,2059.970
2021-02-20,0.970,1.032,0.892,1437.250,2000.667
2021-02-21,0.978,1.054,0.912,1425.845,1945.875
2021-02-22,0.983,1.048,0.902,1416.835,1895.381
2021-02-23,0.987,1.062,0.920,1410.335,1848.976
2021-02-24,0.994,1.064,0.928,1405.781,1806.439
2021-02-25,0.996,1.074,0.933,1402.633,1767.555
2021-02-26,1.000,1.077,0.945,1400.752,1732.139
2021-02-27,1.003,1.067,0.935,1399.950,1700.032
2021-02-28,1.005,1.071,0.938,1400.137,1671.099
2021-03-01,1.003,1.068,0.931,1401.092,1645.237
2021-03-02,1.003,1.074,0.937,1402.306,1622.328
2021-03-03,1.000,1.066,0.930,1403.403,1602.217
2021-03-04,0.999,1.069,0.933,1404.302,1584.731
2021-03-05,0.999,1.059,0.932,1404.795,1569.678
2021-03-06,0.993,1.059,0.922,1404.713,1556.868
2021-03-07,0.989,1.054,0.920,1404.145,1546.109
2021-03-08,0.985,1.051,0.913,1402.964,1537.184
2021-03-09,0.982,1.059,0.922,1400.854,1529.847
2021-03-10,0.974,1.048,0.915,1397.344,1523.849
2021-03-11,0.973,1.033,0.900,1392.627,1518.944
2021-03-12,0.969,1.039,0.908,1386.679,1514.888
2021-03-13,0.969,1.030,0.903,1379.535,1511.463
2021-03-14,0.969,1.032,0.905,1371.694,1508.469
2021-03-15,0.967,1.028,0.901,1363.635,1505.707
2021-03-16,0.963,1.026,0.907,1355.592,1502.962
2021-03-17,0.969,1.031,0.908,1347.384,1500.031
2021-03-18,0.970,1.038,0.908,1338.714,1496.735
2021-03-19,0.974,1.037,0.909,1330.185,1492.925
2021-03-20,0.977,1.045,0.912,1322.278,1488.506
2021-03-21,0.981,1.049,0.907,1315.147,1483.451
2021-03-22,0.989,1.057,0.916,1308.900,1477.794
2021-03-23,0.997,1.054,0.914,1303.741,1471.586
2021-03-24,1.003,1.063,0.928,1300.019,1464.863
2021-03-25,1.008,1.079,0.941,1298.144,1457.688
2021-03-26,1.019,1.090,0.957,1298.189,1450.177
2021-03-27,1.026,1.099,0.964,1300.134,1442.471
2021-03-28,1.036,1.100,0.963,1303.995,1434.725
2021-03-29,1.041,1.119,0.986,1309.834,1427.100
2021-03-30,1.048,1.126,0.991,1317.956,1419.778
2021-03-31,1.057,1.124,0.988,1328.211,1412.970
2021-04-01,1.062,1.128,0.989,1340.205,1406.893
2021-04-02,1.069,1.145,1.004,1353.925,1401.750
2021-04-03,1.071,1.133,0.990,1369.476,1397.725
2021-04-04,1.079,1.150,1.004,1386.761,1394.983
2021-04-05,1.082,1.158,1.015,1405.553,1393.686
2021-04-06,1.082,1.151,1.011,1425.875,1393.978
2021-04-07,1.086,1.161,1.017,1447.518,1395.950
2021-04-08,1.091,1.161,1.012,1470.098,1399.664
2021-04-09,1.091,1.169,1.020,1493.936,1405.162
2021-04-10,1.096,1.167,1.013,1519.255,1412.469
2021-04-11,1.101,1.189,1.034,1545.707,1421.585
2021-04-12,1.106,1.191,1.033,1573.550,1432.493
2021-04-13,1.111,1.193,1.032,1603.139,1445.155
2021-04-14,1.114,1.192,1.043,1634.543,1459.502
2021-04-15,1.116,1.185,1.035,1668.064,1475.467
2021-04-16,1.124,1.200,1.050,1703.918,1493.010
2021-04-17,1.127,1.210,1.059,1741.776,1512.082
2021-04-18,1.133,1.206,1.056,1781.759,1532.653
2021-04-19,1.137,1.203,1.053,1824.110,1554.726
2021-04-20,1.138,1.206,1.060,1868.945,1578.328
2021-04-21,1.141,1.211,1.062,1916.047,1603.521
2021-04-22,1.142,1.212,1.066,1965.174,1630.399
2021-04-23,1.139,1.209,1.071,2016.301,1659.036
2021-04-24,1.143,1.214,1.068,2068.968,1689.509
2021-04-25,1.140,1.201,1.055,2122.982,1721.904
2021-04-26,1.139,1.220,1.067,2178.545,1756.310
2021-04-27,1.141,1.210,1.061,2235.727,1792.805
2021-04-28,1.139,1.212,1.065,2294.154,1831.435
2021-04-29,1.139,1.205,1.060,2354.182,1872.221
2021-04-30,1.139,1.219,1.072,2415.586,1915.142
2021-05-01,1.137,1.204,1.060,2478.156,1960.137
2021-05-02,1.137,1.217,1.071,2542.291,2007.146
2021-05-03,1.137,1.214,1.069,2608.033,2056.114
2021-05-04,1.139,1.212,1.062,2675.192,2106.969
2021-05-05,1.136,1.216,1.065,2743.666,2159.659
2021-05-06,1.132,1.201,1.045,2813.525,2214.129
2021-05-07,1.132,1.216,1.058,2884.616,2270.311
2021-05-08,1.131,1.211,1.056,2956.551,2328.167
2021-05-09,1.132,1.215,1.057,3029.617,2387.678
2021-05-10,1.133,1.213,1.057,3104.564,2448.823
2021-05-11,1.130,1.192,1.040,3181.312,2511.577
2021-05-12,1.126,1.203,1.052,3259.716,2575.914
2021-05-13,1.124,1.205,1.052,3339.765,2641.801
2021-05-14,1.129,1.202,1.053,3421.225,2709.180
2021-05-15,1.131,1.192,1.043,3504.416,2778.000
2021-05-16,1.132,1.193,1.047,3590.429,2848.267
2021-05-17,1.134,1.195,1.056,3679.794,2920.016
2021-05-18,1.134,1.217,1.064,3772.352,2993.286
2021-05-19,1.139,1.217,1.065,3868.177,3068.113
2021-05-20,1.143,1.228,1.076,3967.337,3144.509
2021-05-21,1.148,1.238,1.079,4070.221,3222.502
2021-05-22,1.156,1.254,1.083,4178.386,3302.199
2021-05-23,1.161,1.253,1.077,4293.598,3383.779
2021-05-24,1.168,1.245,1.071,4417.647,3467.440
2021-05-25,1.170,1.261,1.084,4550.693,3553.381
2021-05-26,1.176,1.276,1.093,4692.247,3641.791
2021-05-27,1.180,1.259,1.073,4842.347,3732.868
2021-05-28,1.181,1.264,1.073,5000.896,3826.914
2021-05-29,1.186,1.295,1.105,5168.181,3924.390
2021-05-30,1.191,1.304,1.106,5344.252,4025.931
2021-05-31,1.190,1.296,1.094,5529.141,4132.247
2021-06-01,1.192,1.307,1.089,5723.033,4244.002
2021-06-02,1.192,1.321,1.088,5925.093,4361.788
2021-06-03,1.196,1.317,1.077,6136.333,4486.123
2021-06-04,1.195,1.332,1.066,6358.902,4617.468
2021-06-05,1.195,1.343,1.064,6593.653,4756.225
2021-06-06,1.197,1.360,1.055,6840.262,4902.734
2021-06-07,1.193,1.354,1.043,7099.446,5057.285
2021-06-08,1.195,1.363,1.029,7372.940,5220.074
2021-06-09,1.198,1.392,1.047,7661.598,5391.292
2021-06-10,1.198,1.378,1.025,7966.132,5571.270
2021-06-11,1.192,1.391,1.019,8286.410,5760.463
2021-06-12,1.191,1.373,0.992,8622.942,5959.334
2021-06-13,1.190,1.411,1.006,8978.921,6168.369
2021-06-14,1.189,1.393,0.987,9356.676,6388.139
2021-06-15,1.188,1.403,0.993,9757.121,6619.306
2021-06-16,1.189,1.404,0.984,10179.448,6862.593
2021-06-17,1.192,1.399,0.962,10625.141,7118.681
