date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-01,0.984,1.048,0.920,2728.016,2888.606
2020-10-02,0.985,1.058,0.928,2720.679,2877.233
2020-10-03,0.985,1.052,0.921,2712.858,2866.111
2020-10-04,0.984,1.048,0.916,2705.276,2855.252
2020-10-05,0.987,1.050,0.913,2698.065,2844.706
2020-10-06,0.988,1.048,0.909,2690.956,2834.534
2020-10-07,0.987,1.060,0.926,2683.998,2824.765
2020-10-08,0.983,1.048,0.919,2677.509,2815.352
2020-10-09,0.989,1.061,0.929,2671.233,2806.219
2020-10-10,0.992,1.065,0.928,2665.122,2797.325
2020-10-11,0.995,1.067,0.926,2660.030,2788.653
2020-10-12,0.999,1.069,0.929,2656.200,2780.185
2020-10-13,1.001,1.068,0.928,2653.502,2771.909
2020-10-14,1.001,1.081,0.938,2652.191,2763.839
2020-10-15,1.006,1.077,0.941,2652.343,2755.985
2020-10-16,1.014,1.082,0.943,2653.774,2748.353
2020-10-17,1.018,1.082,0.942,2656.657,2740.994
2020-10-18,1.024,1.090,0.949,2661.872,2734.005
2020-10-19,1.034,1.106,0.968,2670.480,2727.491
2020-10-20,1.037,1.112,0.968,2682.461,2721.574
2020-10-21,1.047,1.127,0.983,2697.691,2716.372
2020-10-22,1.052,1.118,0.970,2716.773,2711.988
2020-10-23,1.062,1.135,0.991,2740.201,2708.528
2020-10-24,1.070,1.140,0.988,2767.228,2706.141
2020-10-25,1.075,1.148,0.999,2797.736,2705.059
2020-10-26,1.079,1.154,1.006,2832.533,2705.553
2020-10-27,1.085,1.167,1.012,2871.367,2707.882
2020-10-28,1.085,1.155,1.009,2913.701,2712.318
2020-10-29,1.095,1.164,1.025,2959.609,2719.157
2020-10-30,1.096,1.169,1.030,3009.043,2728.652
2020-10-31,1.096,1.164,1.019,3062.225,2740.996
2020-11-01,1.097,1.167,1.021,3118.399,2756.384
2020-11-02,1.097,1.164,1.020,3176.106,2774.991
2020-11-03,1.098,1.164,1.023,3234.739,2796.938
2020-11-04,1.099,1.170,1.015,3294.482,2822.302
2020-11-05,1.098,1.188,1.025,3356.148,2851.126
2020-11-06,1.098,1.189,1.027,3419.747,2883.458
2020-11-07,1.100,1.172,1.012,3484.724,2919.297
2020-11-08,1.096,1.185,1.023,3550.984,2958.509
2020-11-09,1.100,1.170,1.013,3618.421,3000.850
2020-11-10,1.100,1.174,1.022,3686.786,3046.058
2020-11-11,1.103,1.171,1.017,3756.514,3093.924
2020-11-12,1.106,1.180,1.021,3828.286,3144.289
2020-11-13,1.111,1.180,1.022,3902.648,3196.991
2020-11-14,1.110,1.190,1.035,3979.438,3251.867
2020-11-15,1.117,1.198,1.042,4059.126,3308.764
2020-11-16,1.120,1.200,1.044,4143.325,3367.529
2020-11-17,1.128,1.221,1.066,4233.301,3428.046
2020-11-18,1.132,1.206,1.052,4328.352,3490.272
2020-11-19,1.140,1.214,1.062,4429.249,3554.244
2020-11-20,1.151,1.229,1.071,4537.907,3620.034
2020-11-21,1.156,1.249,1.086,4655.759,3687.750
2020-11-22,1.165,1.254,1.081,4784.188,3757.620
2020-11-23,1.177,1.248,1.079,4923.363,3830.015
2020-11-24,1.182,1.271,1.101,5073.884,3905.322
2020-11-25,1.192,1.277,1.113,5237.272,3983.947
2020-11-26,1.198,1.278,1.115,5414.403,4066.402
2020-11-27,1.200,1.295,1.119,5605.124,4153.332
2020-11-28,1.205,1.303,1.122,5809.548,4245.499
2020-11-29,1.209,1.296,1.111,6026.189,4343.695
2020-11-30,1.210,1.292,1.114,6253.829,4448.702
2020-12-01,1.211,1.286,1.115,6493.740,4561.356
2020-12-02,1.208,1.281,1.115,6745.530,4682.530
2020-12-03,1.205,1.288,1.121,7007.647,4813.040
2020-12-04,1.202,1.277,1.123,7278.795,4953.623
2020-12-05,1.197,1.295,1.129,7557.783,5104.835
2020-12-06,1.192,1.282,1.113,7842.424,5267.005
2020-12-07,1.181,1.259,1.096,8130.180,5440.399
2020-12-08,1.178,1.247,1.079,8420.718,5625.208
2020-12-09,1.165,1.250,1.085,8711.604,5821.468
2020-12-10,1.155,1.235,1.068,9000.356,6029.041
2020-12-11,1.140,1.223,1.057,9284.197,6247.619
2020-12-12,1.129,1.226,1.058,9558.742,6476.673
2020-12-13,1.110,1.195,1.033,9820.908,6715.439
2020-12-14,1.096,1.174,1.020,10068.347,6963.030
2020-12-15,1.081,1.153,1.000,10295.299,7218.397
2020-12-16,1.063,1.149,1.001,10496.996,7480.321
2020-12-17,1.044,1.111,0.967,10671.612,7747.370
2020-12-18,1.028,1.089,0.954,10815.210,8017.804
2020-12-19,1.008,1.083,0.945,10923.238,8289.613
2020-12-20,0.994,1.061,0.923,10994.423,8560.646
2020-12-21,0.977,1.051,0.916,11028.173,8828.425
2020-12-22,0.957,1.026,0.899,11024.896,9090.129
2020-12-23,0.941,1.005,0.877,10983.329,9342.819
2020-12-24,0.923,0.988,0.858,10903.110,9583.426
2020-12-25,0.913,0.968,0.845,10787.459,9808.717
2020-12-26,0.898,0.964,0.839,10639.076,10015.495
2020-12-27,0.884,0.953,0.829,10462.923,10200.749
2020-12-28,0.871,0.935,0.809,10261.671,10361.803
2020-12-29,0.859,0.917,0.800,10035.551,10496.283
2020-12-30,0.850,0.903,0.789,9787.536,10602.083
2020-12-31,0.838,0.891,0.776,9521.276,10677.586
2021-01-01,0.829,0.887,0.773,9239.291,10721.774
2021-01-02,0.820,0.877,0.763,8945.296,10734.337
2021-01-03,0.815,0.868,0.754,8641.942,10715.548
2021-01-04,0.806,0.865,0.753,8332.174,10666.001
2021-01-05,0.802,0.862,0.752,8020.129,10586.611
2021-01-06,0.799,0.858,0.747,7708.922,10478.671
2021-01-07,0.795,0.841,0.730,7400.502,10343.743
2021-01-08,0.790,0.852,0.738,7097.130,10183.694
2021-01-09,0.786,0.846,0.728,6800.022,10000.603
2021-01-10,0.784,0.848,0.735,6509.517,9796.701
2021-01-11,0.779,0.833,0.729,6225.747,9574.444
2021-01-12,0.779,0.839,0.731,5949.495,9336.453
2021-01-13,0.778,0.823,0.716,5681.531,9085.383
2021-01-14,0.775,0.830,0.721,5422.684,8823.892
2021-01-15,0.778,0.831,0.722,5173.636,8554.542
2021-01-16,0.776,0.833,0.721,4934.996,8279.685
2021-01-17,0.777,0.836,0.722,4707.106,8001.409
2021-01-18,0.779,0.840,0.728,4489.492,7721.560
2021-01-19,0.780,0.827,0.717,4282.491,7441.783
2021-01-20,0.781,0.839,0.722,4086.080,7163.565
2021-01-21,0.780,0.840,0.724,3899.979,6888.245
2021-01-22,0.781,0.847,0.735,3723.146,6617.025
2021-01-23,0.784,0.845,0.731,3554.741,6350.974
2021-01-24,0.786,0.841,0.723,3394.501,6090.996
2021-01-25,0.789,0.849,0.725,3242.718,5837.862
2021-01-26,0.788,0.854,0.723,3099.214,5592.219
2021-01-27,0.790,0.867,0.726,2963.278,5354.587
2021-01-28,0.794,0.867,0.719,2834.304,5125.310
2021-01-29,0.793,0.865,0.708,2711.634,4904.558
2021-01-30,0.794,0.877,0.713,2595.502,4692.374
2021-01-31,0.796,0.867,0.700,2485.754,4488.757
2021-02-01,0.795,0.866,0.690,2381.744,4293.672
2021-02-02,0.796,0.885,0.697,2283.069,4107.019
2021-02-03,0.794,0.895,0.692,2189.070,3928.631
2021-02-04,0.799,0.903,0.689,2099.516,3758.272
2021-02-05,0.799,0.896,0.674,2014.336,3595.704
2021-02-06,0.798,0.922,0.690,1933.348,3440.694
2021-02-07,0.797,0.909,0.666,1856.403,3292.991
2021-02-08,0.795,0.910,0.655,1783.148,3152.320
2021-02-09,0.798,0.918,0.655,1713.500,3018.374
2021-02-10,0.801,0.941,0.668,1647.608,2890.825
2021-02-11,0.801,0.936,0.660,1585.835,2769.361
2021-02-12,0.800,0.931,0.647,1527.663,2653.687
2021-02-13,0.799,0.952,0.659,1472.354,2543.525
2021-02-14,0.795,0.939,0.634,1419.817,2438.609
2021-02-15,0.794,0.935,0.633,1370.006,2338.684
2021-02-16,0.793,0.957,0.651,1322.863,2243.529
2021-02-17,0.793,0.969,0.649,1278.069,2152.985
2021-02-18,0.794,0.954,0.631,1235.610,2066.905
