date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-07,1.319,1.423,1.240,435.181,291.291
2020-04-08,1.323,1.408,1.225,459.441,298.477
2020-04-09,1.323,1.405,1.228,485.711,306.536
2020-04-10,1.323,1.412,1.242,513.904,315.588
2020-04-11,1.326,1.401,1.229,543.904,325.831
2020-04-12,1.328,1.406,1.235,575.652,337.396
2020-04-13,1.322,1.411,1.238,609.345,350.413
2020-04-14,1.317,1.402,1.229,645.146,364.967
2020-04-15,1.315,1.394,1.219,682.781,381.173
2020-04-16,1.303,1.385,1.211,722.073,399.089
2020-04-17,1.297,1.370,1.200,762.916,418.758
2020-04-18,1.291,1.367,1.194,805.157,440.211
2020-04-19,1.285,1.384,1.208,848.845,463.454
2020-04-20,1.276,1.372,1.198,893.979,488.534
2020-04-21,1.270,1.367,1.190,940.485,515.463
2020-04-22,1.256,1.357,1.185,988.338,544.247
2020-04-23,1.251,1.335,1.162,1037.439,574.841
2020-04-24,1.249,1.311,1.147,1087.368,607.223
2020-04-25,1.240,1.318,1.155,1137.956,641.348
2020-04-26,1.234,1.313,1.155,1189.479,677.161
2020-04-27,1.230,1.310,1.149,1242.269,714.633
2020-04-28,1.226,1.306,1.144,1296.389,753.707
2020-04-29,1.212,1.302,1.129,1351.658,794.338
2020-04-30,1.208,1.299,1.133,1407.860,836.449
2020-05-01,1.202,1.276,1.111,1464.565,879.960
2020-05-02,1.193,1.272,1.117,1521.766,924.756
2020-05-03,1.188,1.265,1.112,1579.296,970.829
2020-05-04,1.182,1.260,1.103,1636.984,1018.144
2020-05-05,1.179,1.261,1.101,1695.105,1066.685
2020-05-06,1.175,1.257,1.104,1753.679,1116.425
2020-05-07,1.171,1.237,1.083,1812.572,1167.306
2020-05-08,1.164,1.242,1.088,1871.927,1219.253
2020-05-09,1.159,1.232,1.077,1931.799,1272.181
2020-05-10,1.160,1.234,1.082,1991.907,1325.989
2020-05-11,1.154,1.234,1.083,2051.982,1380.593
2020-05-12,1.151,1.228,1.077,2112.627,1435.924
2020-05-13,1.152,1.233,1.084,2174.058,1491.920
2020-05-14,1.147,1.221,1.076,2236.088,1548.532
2020-05-15,1.145,1.214,1.061,2299.115,1605.729
2020-05-16,1.142,1.218,1.063,2362.895,1663.475
2020-05-17,1.144,1.222,1.072,2427.423,1721.714
2020-05-18,1.144,1.217,1.068,2493.018,1780.418
2020-05-19,1.144,1.226,1.075,2560.540,1839.596
2020-05-20,1.149,1.223,1.073,2630.260,1899.264
2020-05-21,1.152,1.236,1.085,2702.233,1959.464
2020-05-22,1.154,1.233,1.087,2777.105,2020.235
2020-05-23,1.158,1.228,1.079,2855.366,2081.612
2020-05-24,1.163,1.233,1.082,2937.593,2143.648
2020-05-25,1.165,1.245,1.082,3024.121,2206.456
2020-05-26,1.171,1.252,1.095,3114.854,2270.192
2020-05-27,1.174,1.258,1.106,3210.428,2335.037
2020-05-28,1.180,1.243,1.094,3311.761,2401.205
2020-05-29,1.188,1.253,1.102,3419.041,2468.952
2020-05-30,1.194,1.273,1.122,3532.659,2538.577
2020-05-31,1.196,1.260,1.106,3654.074,2610.413
2020-06-01,1.196,1.273,1.117,3783.531,2684.773
2020-06-02,1.200,1.274,1.114,3920.053,2761.983
2020-06-03,1.199,1.276,1.106,4062.913,2842.418
2020-06-04,1.197,1.282,1.117,4212.869,2926.466
2020-06-05,1.199,1.272,1.106,4369.279,3014.520
2020-06-06,1.200,1.276,1.103,4531.359,3107.047
2020-06-07,1.202,1.290,1.122,4699.647,3204.544
2020-06-08,1.202,1.278,1.113,4874.608,3307.428
2020-06-09,1.197,1.287,1.125,5056.587,3415.991
2020-06-10,1.193,1.276,1.113,5244.367,3530.484
2020-06-11,1.190,1.262,1.105,5436.090,3651.081
2020-06-12,1.187,1.264,1.107,5632.110,3777.861
2020-06-13,1.186,1.264,1.112,5833.153,3910.861
2020-06-14,1.181,1.268,1.105,6039.011,4050.127
2020-06-15,1.175,1.259,1.092,6249.147,4195.735
2020-06-16,1.173,1.262,1.089,6462.757,4347.704
2020-06-17,1.165,1.258,1.083,6678.255,4505.878
2020-06-18,1.161,1.235,1.066,6895.665,4670.038
2020-06-19,1.159,1.232,1.075,7114.921,4840.009
2020-06-20,1.143,1.227,1.064,7332.631,5015.638
2020-06-21,1.134,1.212,1.054,7547.099,5196.745
2020-06-22,1.129,1.197,1.043,7756.031,5383.099
2020-06-23,1.118,1.199,1.044,7957.182,5574.352
2020-06-24,1.107,1.175,1.023,8149.577,5770.118
2020-06-25,1.095,1.161,1.016,8333.418,5970.012
2020-06-26,1.084,1.156,1.009,8507.034,6173.458
2020-06-27,1.074,1.149,1.008,8667.476,6379.689
2020-06-28,1.067,1.143,1.004,8814.981,6587.737
2020-06-29,1.059,1.134,0.991,8950.263,6796.433
2020-06-30,1.052,1.117,0.979,9072.576,7004.509
2020-07-01,1.042,1.104,0.965,9181.497,7210.754
2020-07-02,1.036,1.104,0.965,9275.950,7413.940
2020-07-03,1.024,1.092,0.954,9356.061,7612.737
2020-07-04,1.014,1.083,0.944,9420.654,7805.843
2020-07-05,1.006,1.076,0.937,9468.116,7992.103
2020-07-06,0.999,1.066,0.933,9499.409,8170.491
2020-07-07,0.990,1.058,0.920,9515.456,8340.085
2020-07-08,0.982,1.063,0.922,9517.573,8500.013
2020-07-09,0.973,1.032,0.900,9505.600,8649.473
2020-07-10,0.969,1.029,0.900,9480.296,8787.708
2020-07-11,0.961,1.022,0.891,9441.114,8913.922
2020-07-12,0.953,1.008,0.879,9387.405,9027.387
2020-07-13,0.945,1.010,0.882,9319.193,9127.548
2020-07-14,0.940,1.003,0.876,9236.327,9214.072
2020-07-15,0.930,0.989,0.860,9140.219,9286.748
2020-07-16,0.922,0.981,0.858,9033.252,9345.488
2020-07-17,0.916,0.973,0.848,8915.059,9390.243
2020-07-18,0.910,0.972,0.851,8786.350,9420.969
2020-07-19,0.903,0.957,0.837,8647.018,9437.607
2020-07-20,0.898,0.960,0.842,8497.454,9440.092
2020-07-21,0.891,0.953,0.836,8339.193,9428.441
2020-07-22,0.886,0.944,0.824,8173.513,9402.881
2020-07-23,0.881,0.934,0.817,8001.036,9363.714
2020-07-24,0.876,0.930,0.816,7822.743,9311.298
2020-07-25,0.869,0.924,0.807,7639.238,9246.005
2020-07-26,0.864,0.935,0.809,7450.789,9168.209
2020-07-27,0.863,0.921,0.798,7258.043,9078.360
2020-07-28,0.860,0.919,0.793,7063.659,8977.018
2020-07-29,0.856,0.912,0.789,6870.052,8864.785
2020-07-30,0.855,0.912,0.797,6677.562,8742.319
2020-07-31,0.849,0.907,0.793,6485.056,8610.307
2020-08-01,0.850,0.906,0.792,6293.334,8469.415
2020-08-02,0.848,0.905,0.793,6104.554,8320.310
2020-08-03,0.849,0.908,0.792,5919.617,8163.778
2020-08-04,0.848,0.908,0.791,5738.945,8000.787
2020-08-05,0.847,0.910,0.796,5562.763,7832.366
2020-08-06,0.850,0.904,0.786,5391.556,7659.427
2020-08-07,0.853,0.915,0.792,5225.869,7482.801
2020-08-08,0.851,0.916,0.792,5066.124,7303.366
2020-08-09,0.854,0.913,0.791,4913.126,7122.047
2020-08-10,0.857,0.914,0.792,4766.635,6939.756
2020-08-11,0.857,0.918,0.796,4625.880,6757.338
2020-08-12,0.862,0.926,0.809,4491.043,6575.574
2020-08-13,0.867,0.918,0.800,4362.443,6395.207
2020-08-14,0.870,0.932,0.814,4240.452,6216.942
2020-08-15,0.875,0.941,0.820,4124.911,6041.451
2020-08-16,0.879,0.931,0.810,4016.037,5869.349
2020-08-17,0.883,0.939,0.823,3913.972,5701.124
2020-08-18,0.887,0.940,0.823,3817.655,5537.163
2020-08-19,0.892,0.952,0.831,3726.412,5377.794
2020-08-20,0.898,0.950,0.827,3640.309,5223.320
2020-08-21,0.900,0.955,0.829,3560.008,5074.008
2020-08-22,0.907,0.968,0.848,3485.741,4930.097
2020-08-23,0.913,0.984,0.861,3416.504,4791.797
2020-08-24,0.919,0.979,0.853,3352.678,4659.234
2020-08-25,0.928,0.994,0.866,3294.728,4532.420
2020-08-26,0.934,0.987,0.866,3242.054,4411.313
2020-08-27,0.941,1.007,0.881,3194.642,4295.892
2020-08-28,0.945,1.014,0.882,3151.920,4186.172
2020-08-29,0.952,1.013,0.880,3113.475,4082.114
2020-08-30,0.954,1.022,0.889,3078.925,3983.668
2020-08-31,0.961,1.024,0.892,3047.673,3890.817
2020-09-01,0.967,1.027,0.893,3019.852,3803.540
2020-09-02,0.970,1.042,0.905,2995.507,3721.805
2020-09-03,0.976,1.040,0.898,2974.493,3645.540
2020-09-04,0.980,1.044,0.904,2956.651,3574.622
2020-09-05,0.977,1.060,0.913,2941.535,3508.892
2020-09-06,0.980,1.060,0.913,2928.344,3448.143
2020-09-07,0.981,1.037,0.892,2916.035,3392.149
2020-09-08,0.985,1.054,0.909,2904.289,3340.710
2020-09-09,0.984,1.062,0.920,2893.333,3293.643
2020-09-10,0.985,1.059,0.920,2883.540,3250.767
2020-09-11,0.982,1.052,0.916,2874.872,3211.892
2020-09-12,0.981,1.054,0.915,2866.583,3176.775
2020-09-13,0.981,1.046,0.910,2857.958,3145.102
2020-09-14,0.984,1.049,0.913,2848.750,3116.513
2020-09-15,0.984,1.056,0.924,2838.583,3090.660
2020-09-16,0.981,1.043,0.920,2828.372,3067.255
2020-09-17,0.981,1.040,0.912,2818.856,3046.057
2020-09-18,0.980,1.048,0.915,2809.188,3026.815
2020-09-19,0.982,1.049,0.922,2799.236,3009.244
2020-09-20,0.983,1.042,0.906,2788.947,2993.041
2020-09-21,0.980,1.054,0.926,2778.800,2977.896
2020-09-22,0.981,1.053,0.920,2768.827,2963.567
2020-09-23,0.983,1.045,0.915,2758.898,2949.919
2020-09-24,0.985,1.038,0.903,2749.304,2936.831
2020-09-25,0.984,1.044,0.907,2739.999,2924.182
2020-09-26,0.981,1.056,0.919,2730.950,2911.855
2020-09-27,0.982,1.044,0.905,2721.859,2899.780
2020-09-28,0.983,1.041,0.902,2712.627,2887.919
2020-09-29,0.983,1.049,0.914,2703.534,2876.256
2020-09-30,0.984,1.045,0.911,2694.896,2864.784
2020-10-01,0.983,1.043,0.909,2686.280,2853.513
2020-10-02,0.982,1.060,0.924,2677.541,2842.456
2020-10-03,0.983,1.059,0.921,2668.778,2831.605
2020-10-04,0.988,1.042,0.913,2660.285,2820.936
2020-10-05,0.987,1.057,0.924,2652.060,2810.437
2020-10-06,0.988,1.057,0.918,2644.486,2800.128
2020-10-07,0.985,1.054,0.920,2637.539,2790.009
2020-10-08,0.987,1.059,0.922,2630.704,2780.061
2020-10-09,0.989,1.070,0.922,2623.694,2770.257
2020-10-10,0.989,1.060,0.922,2616.869,2760.598
2020-10-11,0.991,1.068,0.923,2610.721,2751.093
2020-10-12,0.998,1.061,0.919,2605.414,2741.785
2020-10-13,1.000,1.067,0.922,2601.354,2732.723
2020-10-14,1.002,1.071,0.925,2598.994,2723.928
2020-10-15,1.006,1.085,0.946,2598.466,2715.384
2020-10-16,1.011,1.090,0.952,2599.692,2707.076
2020-10-17,1.018,1.084,0.944,2602.558,2699.026
2020-10-18,1.024,1.110,0.963,2607.709,2691.288
2020-10-19,1.031,1.100,0.960,2615.789,2683.955
2020-10-20,1.038,1.104,0.964,2626.805,2677.160
2020-10-21,1.045,1.113,0.974,2641.394,2671.063
2020-10-22,1.054,1.119,0.973,2659.429,2665.823
2020-10-23,1.062,1.132,0.986,2681.332,2661.583
2020-10-24,1.069,1.138,0.992,2707.895,2658.504
2020-10-25,1.075,1.146,0.997,2738.769,2656.793
2020-10-26,1.079,1.150,1.002,2773.442,2656.674
2020-10-27,1.086,1.163,1.017,2811.654,2658.396
2020-10-28,1.096,1.168,1.016,2853.811,2662.202
2020-10-29,1.098,1.170,1.016,2899.892,2668.344
2020-10-30,1.100,1.179,1.029,2949.818,2677.116
2020-10-31,1.098,1.168,1.022,3003.444,2688.798
2020-11-01,1.102,1.168,1.023,3059.580,2703.598
2020-11-02,1.102,1.176,1.028,3117.190,2721.661
2020-11-03,1.098,1.183,1.030,3176.307,2743.110
2020-11-04,1.099,1.171,1.020,3237.221,2768.047
2020-11-05,1.100,1.174,1.020,3299.681,2796.559
2020-11-06,1.099,1.170,1.027,3363.036,2828.696
2020-11-07,1.100,1.171,1.024,3427.141,2864.414
2020-11-08,1.098,1.166,1.022,3491.968,2903.551
2020-11-09,1.101,1.167,1.021,3558.002,2945.889
2020-11-10,1.100,1.172,1.017,3625.660,2991.214
2020-11-11,1.101,1.176,1.020,3694.833,3039.314
2020-11-12,1.096,1.178,1.020,3765.474,3089.954
2020-11-13,1.101,1.185,1.027,3837.154,3142.882
2020-11-14,1.103,1.174,1.022,3909.789,3197.850
2020-11-15,1.110,1.183,1.033,3984.956,3254.673
2020-11-16,1.120,1.194,1.043,4064.149,3313.235
2020-11-17,1.122,1.191,1.042,4148.168,3373.462
2020-11-18,1.129,1.220,1.062,4238.995,3435.300
2020-11-19,1.139,1.220,1.068,4336.855,3498.688
2020-11-20,1.147,1.232,1.085,4441.692,3563.552
2020-11-21,1.155,1.229,1.073,4555.547,3629.918
2020-11-22,1.165,1.241,1.083,4679.554,3697.975
2020-11-23,1.174,1.257,1.090,4814.366,3768.041
2020-11-24,1.179,1.262,1.098,4960.971,3840.611
2020-11-25,1.194,1.286,1.116,5119.659,3916.259
2020-11-26,1.200,1.302,1.134,5290.921,3995.562
2020-11-27,1.209,1.298,1.131,5476.182,4079.196
2020-11-28,1.210,1.294,1.130,5676.031,4167.927
2020-11-29,1.214,1.293,1.123,5889.786,4262.558
2020-11-30,1.213,1.288,1.121,6115.831,4363.932
2020-12-01,1.213,1.295,1.127,6354.497,4472.866
2020-12-02,1.209,1.295,1.131,6604.837,4590.135
2020-12-03,1.210,1.296,1.134,6865.079,4716.551
2020-12-04,1.202,1.281,1.130,7135.092,4852.925
2020-12-05,1.199,1.281,1.123,7414.943,4999.970
2020-12-06,1.195,1.272,1.119,7700.747,5158.191
2020-12-07,1.183,1.257,1.109,7989.258,5327.960
2020-12-08,1.175,1.252,1.098,8279.047,5509.488
2020-12-09,1.165,1.249,1.098,8567.229,5702.776
2020-12-10,1.155,1.222,1.072,8851.703,5907.692
2020-12-11,1.140,1.226,1.077,9130.221,6124.043
2020-12-12,1.131,1.199,1.052,9400.849,6351.366
2020-12-13,1.119,1.196,1.054,9661.087,6588.867
2020-12-14,1.105,1.177,1.033,9907.340,6835.509
2020-12-15,1.084,1.159,1.015,10135.924,7090.005
2020-12-16,1.069,1.143,1.007,10341.588,7350.898
2020-12-17,1.050,1.115,0.971,10518.791,7616.575
2020-12-18,1.030,1.088,0.954,10664.546,7885.299
2020-12-19,1.009,1.082,0.942,10775.087,8155.218
2020-12-20,0.994,1.055,0.921,10847.628,8424.332
2020-12-21,0.975,1.041,0.910,10881.219,8690.416
2020-12-22,0.957,1.028,0.895,10875.094,8950.933
2020-12-23,0.940,0.999,0.873,10831.196,9202.989
2020-12-24,0.923,0.991,0.865,10751.486,9443.469
2020-12-25,0.905,0.964,0.842,10636.528,9669.100
2020-12-26,0.894,0.956,0.837,10486.868,9876.545
2020-12-27,0.882,0.938,0.820,10305.505,10062.598
2020-12-28,0.869,0.931,0.816,10097.305,10224.287
2020-12-29,0.857,0.911,0.801,9866.660,10359.081
2020-12-30,0.847,0.906,0.793,9614.964,10465.017
2020-12-31,0.837,0.888,0.777,9344.847,10540.602
2021-01-01,0.827,0.878,0.769,9061.864,10584.732
2021-01-02,0.821,0.870,0.759,8768.855,10596.794
2021-01-03,0.811,0.870,0.762,8468.582,10576.802
2021-01-04,0.805,0.862,0.751,8164.231,10525.422
2021-01-05,0.797,0.852,0.740,7856.396,10443.718
2021-01-06,0.792,0.845,0.727,7546.999,10333.066
2021-01-07,0.788,0.852,0.736,7239.045,10195.284
2021-01-08,0.784,0.840,0.728,6934.675,10032.522
2021-01-09,0.780,0.826,0.717,6635.579,9847.148
2021-01-10,0.780,0.831,0.727,6342.665,9641.688
2021-01-11,0.776,0.828,0.718,6057.049,9418.628
2021-01-12,0.775,0.829,0.721,5780.858,9180.394
2021-01-13,0.772,0.827,0.718,5514.559,8929.425
2021-01-14,0.772,0.818,0.710,5258.230,8668.118
2021-01-15,0.770,0.824,0.717,5012.092,8398.812
2021-01-16,0.771,0.826,0.719,4776.175,8123.735
2021-01-17,0.771,0.821,0.716,4549.886,7844.953
2021-01-18,0.774,0.830,0.722,4333.285,7564.443
2021-01-19,0.776,0.825,0.717,4127.678,7284.054
2021-01-20,0.775,0.838,0.727,3933.542,7005.429
2021-01-21,0.779,0.840,0.732,3750.564,6730.004
2021-01-22,0.782,0.834,0.724,3577.789,6459.012
2021-01-23,0.786,0.835,0.727,3414.269,6193.451
2021-01-24,0.790,0.839,0.727,3259.644,5934.126
2021-01-25,0.794,0.849,0.738,3114.081,5681.757
2021-01-26,0.798,0.854,0.742,2977.802,5437.017
2021-01-27,0.802,0.856,0.743,2850.293,5200.495
2021-01-28,0.808,0.856,0.741,2730.886,4972.620
2021-01-29,0.815,0.869,0.755,2619.571,4753.640
2021-01-30,0.819,0.876,0.762,2515.770,4543.667
2021-01-31,0.824,0.879,0.763,2418.987,4342.757
2021-02-01,0.832,0.892,0.768,2329.186,4150.937
2021-02-02,0.834,0.893,0.770,2245.449,3968.184
2021-02-03,0.842,0.905,0.783,2167.016,3794.410
2021-02-04,0.849,0.905,0.788,2093.724,3629.492
2021-02-05,0.855,0.916,0.799,2025.322,3473.264
2021-02-06,0.861,0.932,0.810,1961.804,3325.518
2021-02-07,0.869,0.937,0.814,1903.335,3186.037
2021-02-08,0.878,0.930,0.806,1849.838,3054.557
2021-02-09,0.885,0.940,0.817,1801.086,2930.747
2021-02-10,0.891,0.953,0.828,1756.463,2814.257
2021-02-11,0.899,0.956,0.833,1715.321,2704.729
2021-02-12,0.907,0.962,0.833,1677.492,2601.828
2021-02-13,0.916,0.969,0.841,1642.950,2505.274
2021-02-14,0.926,0.995,0.867,1611.660,2414.825
2021-02-15,0.933,0.994,0.863,1583.768,2330.260
2021-02-16,0.942,0.998,0.870,1559.311,2251.347
2021-02-17,0.949,1.009,0.879,1537.991,2177.820
2021-02-18,0.953,1.022,0.890,1519.318,2109.397
2021-02-19,0.963,1.033,0.899,1503.011,2045.814
2021-02-20,0.968,1.036,0.908,1488.963,1986.828
2021-02-21,0.977,1.047,0.919,1477.127,1932.231
2021-02-22,0.981,1.045,0.917,1467.337,1881.850
2021-02-23,0.987,1.052,0.924,1459.664,1835.525
2021-02-24,0.990,1.062,0.929,1453.926,1793.086
2021-02-25,0.996,1.064,0.929,1449.771,1754.345
2021-02-26,0.997,1.052,0.918,1446.888,1719.112
2021-02-27,0.996,1.060,0.922,1445.112,1687.206
2021-02-28,0.998,1.062,0.921,1444.026,1658.449
2021-03-01,0.999,1.066,0.929,1443.401,1632.682
2021-03-02,1.003,1.058,0.918,1443.238,1609.751
2021-03-03,1.001,1.068,0.930,1443.277,1589.500
2021-03-04,0.998,1.062,0.921,1443.484,1571.757
2021-03-05,0.996,1.072,0.936,1443.597,1556.339
2021-03-06,0.994,1.063,0.924,1443.270,1543.046
2021-03-07,0.987,1.051,0.918,1442.399,1531.666
2021-03-08,0.986,1.055,0.919,1440.922,1521.990
2021-03-09,0.982,1.043,0.913,1438.328,1513.807
2021-03-10,0.975,1.046,0.911,1434.431,1506.920
2021-03-11,0.974,1.046,0.914,1429.587,1501.135
2021-03-12,0.970,1.037,0.908,1423.874,1496.247
2021-03-13,0.968,1.034,0.907,1417.304,1492.052
2021-03-14,0.967,1.046,0.911,1409.899,1488.359
2021-03-15,0.968,1.036,0.906,1401.596,1484.960
2021-03-16,0.968,1.031,0.908,1392.894,1481.638
2021-03-17,0.969,1.028,0.906,1384.178,1478.209
2021-03-18,0.974,1.029,0.903,1375.470,1474.525
2021-03-19,0.980,1.036,0.908,1367.069,1470.469
2021-03-20,0.982,1.046,0.913,1359.557,1465.950
2021-03-21,0.984,1.047,0.909,1353.184,1460.892
2021-03-22,0.992,1.066,0.935,1347.792,1455.262
2021-03-23,1.000,1.083,0.938,1343.587,1449.087
2021-03-24,1.006,1.079,0.936,1341.048,1442.422
2021-03-25,1.013,1.103,0.958,1340.421,1435.349
2021-03-26,1.023,1.096,0.962,1341.754,1428.004
2021-03-27,1.030,1.100,0.959,1345.037,1420.557
2021-03-28,1.042,1.113,0.967,1350.397,1413.177
2021-03-29,1.049,1.124,0.981,1357.993,1406.032
2021-03-30,1.054,1.128,0.982,1368.052,1399.310
2021-03-31,1.064,1.131,0.974,1380.607,1393.217
2021-04-01,1.070,1.143,0.991,1395.093,1387.957
2021-04-02,1.077,1.144,0.979,1411.188,1383.716
2021-04-03,1.078,1.157,0.989,1429.277,1380.666
2021-04-04,1.080,1.180,1.003,1449.477,1378.970
2021-04-05,1.086,1.178,0.998,1471.263,1378.797
2021-04-06,1.088,1.187,0.999,1494.240,1380.302
2021-04-07,1.089,1.181,0.990,1518.591,1383.587
2021-04-08,1.094,1.185,0.983,1544.290,1388.699
2021-04-09,1.094,1.203,0.978,1570.810,1395.671
2021-04-10,1.093,1.193,0.961,1598.048,1404.539
2021-04-11,1.094,1.225,0.977,1626.175,1415.304
2021-04-12,1.090,1.241,0.974,1655.479,1427.920
2021-04-13,1.099,1.251,0.974,1686.162,1442.326
2021-04-14,1.102,1.266,0.964,1718.103,1458.458
2021-04-15,1.107,1.249,0.948,1752.022,1476.227
2021-04-16,1.104,1.247,0.930,1788.279,1495.518
2021-04-17,1.102,1.284,0.939,1826.645,1516.225
2021-04-18,1.098,1.289,0.926,1866.824,1538.275
2021-04-19,1.098,1.258,0.884,1908.820,1561.632
2021-04-20,1.098,1.298,0.909,1953.197,1586.275
2021-04-21,1.100,1.266,0.864,2000.016,1612.231
2021-04-22,1.096,1.298,0.881,2049.221,1639.587
2021-04-23,1.093,1.316,0.890,2101.143,1668.445
2021-04-24,1.095,1.315,0.881,2156.776,1698.880
2021-04-25,1.095,1.319,0.873,2215.938,1730.949
2021-04-26,1.101,1.336,0.890,2278.428,1764.733
