date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-27,1.078,1.147,1.001,8578.529,6522.430
2020-06-28,1.064,1.143,0.996,8723.884,6735.803
2020-06-29,1.056,1.133,0.988,8856.173,6948.954
2020-06-30,1.048,1.121,0.982,8974.289,7160.538
2020-07-01,1.038,1.112,0.978,9077.719,7369.415
2020-07-02,1.030,1.103,0.956,9166.382,7574.549
2020-07-03,1.021,1.099,0.958,9240.685,7774.865
2020-07-04,1.011,1.075,0.934,9301.700,7969.299
2020-07-05,1.003,1.070,0.936,9348.276,8156.768
2020-07-06,0.992,1.061,0.920,9378.346,8336.172
2020-07-07,0.984,1.055,0.921,9391.971,8506.464
2020-07-08,0.981,1.047,0.915,9389.353,8666.665
2020-07-09,0.972,1.035,0.902,9371.824,8815.917
2020-07-10,0.965,1.029,0.894,9341.447,8953.576
2020-07-11,0.956,1.016,0.886,9299.088,9079.081
2020-07-12,0.949,1.022,0.892,9243.379,9191.799
2020-07-13,0.944,1.000,0.871,9173.033,9291.111
2020-07-14,0.933,1.002,0.874,9088.595,9376.469
2020-07-15,0.930,0.993,0.863,8991.533,9447.484
2020-07-16,0.925,0.987,0.860,8881.831,9504.014
2020-07-17,0.917,0.992,0.861,8761.335,9546.126
2020-07-18,0.913,0.975,0.847,8632.885,9573.898
2020-07-19,0.905,0.967,0.838,8495.770,9587.330
2020-07-20,0.899,0.957,0.832,8350.906,9586.406
2020-07-21,0.896,0.951,0.830,8199.660,9571.207
2020-07-22,0.889,0.941,0.819,8040.224,9541.870
2020-07-23,0.883,0.942,0.818,7873.917,9498.669
2020-07-24,0.878,0.939,0.816,7703.382,9442.111
2020-07-25,0.872,0.924,0.803,7528.492,9372.769
2020-07-26,0.867,0.935,0.807,7349.186,9291.269
2020-07-27,0.866,0.923,0.797,7165.895,9198.318
2020-07-28,0.863,0.915,0.784,6979.972,9094.500
2020-07-29,0.859,0.927,0.796,6793.180,8980.386
2020-07-30,0.859,0.913,0.786,6606.610,8856.682
2020-07-31,0.853,0.910,0.787,6420.121,8724.093
2020-08-01,0.851,0.917,0.796,6234.402,8583.281
2020-08-02,0.849,0.920,0.798,6051.232,8434.881
2020-08-03,0.847,0.918,0.791,5872.278,8279.537
2020-08-04,0.847,0.907,0.782,5697.340,8117.995
2020-08-05,0.851,0.913,0.788,5525.273,7951.100
2020-08-06,0.850,0.911,0.795,5356.826,7779.655
2020-08-07,0.849,0.915,0.798,5194.349,7604.435
2020-08-08,0.852,0.915,0.791,5038.023,7426.278
2020-08-09,0.854,0.918,0.795,4887.152,7246.122
2020-08-10,0.858,0.919,0.797,4742.328,7064.874
2020-08-11,0.862,0.925,0.803,4603.097,6883.293
2020-08-12,0.866,0.926,0.801,4469.584,6702.050
2020-08-13,0.868,0.931,0.810,4343.716,6521.883
2020-08-14,0.874,0.932,0.805,4225.406,6343.543
2020-08-15,0.876,0.943,0.814,4113.091,6167.684
2020-08-16,0.883,0.949,0.830,4006.495,5994.894
2020-08-17,0.890,0.954,0.828,3905.703,5825.662
2020-08-18,0.892,0.959,0.827,3811.344,5660.408
2020-08-19,0.897,0.962,0.831,3723.597,5499.610
2020-08-20,0.901,0.968,0.835,3641.574,5343.740
2020-08-21,0.903,0.976,0.844,3564.373,5193.129
2020-08-22,0.907,0.966,0.834,3491.799,5048.003
2020-08-23,0.913,0.975,0.844,3423.667,4908.505
2020-08-24,0.917,0.987,0.855,3359.351,4774.761
2020-08-25,0.922,0.984,0.856,3298.799,4646.918
2020-08-26,0.923,0.984,0.867,3242.570,4525.053
2020-08-27,0.933,1.000,0.879,3190.766,4409.127
2020-08-28,0.940,1.007,0.879,3143.113,4299.041
2020-08-29,0.948,1.016,0.891,3100.186,4194.653
2020-08-30,0.955,1.011,0.882,3062.647,4095.763
2020-08-31,0.960,1.022,0.896,3030.140,4002.149
2020-09-01,0.963,1.026,0.891,3001.370,3913.636
2020-09-02,0.968,1.034,0.899,2975.797,3830.094
2020-09-03,0.968,1.039,0.901,2953.146,3751.401
2020-09-04,0.973,1.033,0.898,2933.081,3677.490
2020-09-05,0.976,1.048,0.905,2915.245,3608.372
2020-09-06,0.974,1.048,0.904,2899.410,3544.090
2020-09-07,0.979,1.039,0.901,2885.407,3484.610
2020-09-08,0.981,1.061,0.920,2872.808,3429.814
2020-09-09,0.980,1.059,0.918,2861.286,3379.522
2020-09-10,0.983,1.043,0.906,2850.749,3333.521
2020-09-11,0.984,1.056,0.916,2840.998,3291.571
2020-09-12,0.983,1.056,0.918,2831.643,3253.408
2020-09-13,0.984,1.040,0.899,2822.632,3218.761
2020-09-14,0.984,1.043,0.908,2813.824,3187.353
2020-09-15,0.981,1.044,0.904,2804.854,3158.894
2020-09-16,0.984,1.047,0.906,2795.447,3133.096
2020-09-17,0.982,1.053,0.910,2785.498,3109.686
2020-09-18,0.980,1.052,0.907,2775.415,3088.392
2020-09-19,0.982,1.042,0.899,2765.493,3068.952
2020-09-20,0.985,1.055,0.916,2755.447,3051.115
2020-09-21,0.985,1.061,0.917,2745.569,3034.629
2020-09-22,0.983,1.050,0.906,2735.893,3019.245
2020-09-23,0.987,1.049,0.905,2726.702,3004.719
2020-09-24,0.983,1.049,0.901,2717.822,2990.854
2020-09-25,0.983,1.059,0.914,2709.085,2977.517
2020-09-26,0.980,1.049,0.909,2700.719,2964.598
2020-09-27,0.978,1.057,0.920,2692.627,2952.018
2020-09-28,0.982,1.043,0.914,2684.037,2939.732
2020-09-29,0.985,1.049,0.919,2674.601,2927.734
2020-09-30,0.985,1.056,0.922,2664.949,2916.028
2020-10-01,0.986,1.048,0.911,2656.063,2904.615
2020-10-02,0.984,1.049,0.919,2647.919,2893.497
2020-10-03,0.987,1.045,0.913,2639.793,2882.685
2020-10-04,0.984,1.049,0.915,2631.734,2872.135
2020-10-05,0.983,1.055,0.921,2624.208,2861.748
2020-10-06,0.985,1.045,0.914,2616.828,2851.445
2020-10-07,0.985,1.051,0.919,2609.403,2841.231
2020-10-08,0.987,1.051,0.912,2602.207,2831.162
2020-10-09,0.987,1.057,0.919,2595.422,2821.263
2020-10-10,0.989,1.061,0.926,2589.252,2811.536
2020-10-11,0.989,1.061,0.924,2583.584,2802.008
2020-10-12,0.994,1.065,0.919,2578.259,2792.701
2020-10-13,1.000,1.056,0.922,2573.617,2783.609
2020-10-14,1.002,1.069,0.936,2570.317,2774.731
2020-10-15,1.006,1.071,0.936,2568.934,2766.078
2020-10-16,1.010,1.077,0.944,2569.641,2757.686
2020-10-17,1.019,1.085,0.947,2572.276,2749.596
2020-10-18,1.020,1.101,0.960,2577.849,2741.828
2020-10-19,1.030,1.110,0.966,2586.871,2734.417
2020-10-20,1.041,1.110,0.962,2598.867,2727.459
2020-10-21,1.046,1.129,0.983,2613.844,2721.106
2020-10-22,1.056,1.124,0.983,2632.685,2715.544
2020-10-23,1.063,1.127,0.985,2655.586,2710.953
2020-10-24,1.070,1.133,0.990,2682.303,2707.569
2020-10-25,1.071,1.141,0.995,2712.835,2705.675
2020-10-26,1.077,1.147,1.001,2746.676,2705.541
2020-10-27,1.084,1.155,1.011,2783.427,2707.399
2020-10-28,1.092,1.167,1.023,2823.675,2711.506
2020-10-29,1.095,1.168,1.022,2868.015,2718.132
2020-10-30,1.095,1.173,1.017,2916.121,2727.524
2020-10-31,1.098,1.172,1.020,2966.816,2739.896
2020-11-01,1.098,1.185,1.029,3019.903,2755.388
2020-11-02,1.098,1.180,1.026,3075.696,2774.072
2020-11-03,1.100,1.179,1.023,3133.654,2796.016
2020-11-04,1.101,1.181,1.024,3192.789,2821.321
2020-11-05,1.098,1.183,1.020,3253.002,2850.074
2020-11-06,1.099,1.173,1.013,3314.589,2882.276
2020-11-07,1.100,1.195,1.036,3377.569,2917.861
2020-11-08,1.101,1.181,1.029,3442.079,2956.745
2020-11-09,1.100,1.177,1.022,3508.057,2998.821
2020-11-10,1.104,1.167,1.010,3575.269,3043.901
2020-11-11,1.106,1.173,1.013,3643.698,3091.753
2020-11-12,1.106,1.181,1.022,3713.902,3142.155
2020-11-13,1.105,1.187,1.024,3786.791,3194.918
2020-11-14,1.107,1.191,1.032,3862.335,3249.886
2020-11-15,1.112,1.186,1.035,3940.227,3306.925
2020-11-16,1.119,1.195,1.041,4021.539,3365.908
2020-11-17,1.128,1.202,1.049,4107.307,3426.728
2020-11-18,1.133,1.206,1.053,4199.234,3489.327
2020-11-19,1.147,1.225,1.065,4298.921,3553.736
2020-11-20,1.155,1.235,1.075,4406.367,3620.038
2020-11-21,1.162,1.234,1.071,4523.285,3688.320
2020-11-22,1.171,1.262,1.091,4651.502,3758.731
2020-11-23,1.174,1.261,1.096,4790.372,3831.515
2020-11-24,1.182,1.260,1.095,4939.603,3907.078
2020-11-25,1.191,1.261,1.094,5099.870,3985.990
2020-11-26,1.195,1.289,1.119,5272.131,4068.882
2020-11-27,1.203,1.287,1.119,5456.572,4156.476
2020-11-28,1.203,1.296,1.123,5653.538,4249.641
2020-11-29,1.208,1.308,1.139,5864.158,4349.218
2020-11-30,1.208,1.298,1.130,6087.964,4455.955
2020-12-01,1.207,1.285,1.116,6323.064,4570.547
2020-12-02,1.202,1.282,1.122,6567.219,4693.673
2020-12-03,1.204,1.282,1.120,6818.710,4825.981
2020-12-04,1.196,1.287,1.116,7077.069,4968.081
2020-12-05,1.188,1.278,1.111,7342.237,5120.579
2020-12-06,1.183,1.266,1.094,7611.016,5284.025
2020-12-07,1.176,1.258,1.081,7880.827,5458.780
2020-12-08,1.169,1.257,1.084,8152.589,5644.912
2020-12-09,1.162,1.254,1.084,8424.721,5842.200
2020-12-10,1.152,1.231,1.066,8694.840,6050.253
2020-12-11,1.140,1.219,1.057,8960.751,6268.619
2020-12-12,1.122,1.194,1.036,9219.139,6496.614
2020-12-13,1.110,1.192,1.037,9467.128,6733.287
2020-12-14,1.095,1.171,1.027,9698.601,6977.665
2020-12-15,1.077,1.141,0.997,9908.706,7228.738
2020-12-16,1.062,1.137,0.987,10096.658,7485.376
2020-12-17,1.046,1.111,0.966,10258.551,7746.308
2020-12-18,1.027,1.100,0.954,10391.325,8010.038
2020-12-19,1.010,1.075,0.938,10494.076,8274.845
2020-12-20,0.990,1.061,0.928,10563.684,8538.612
2020-12-21,0.973,1.047,0.911,10597.338,8798.778
2020-12-22,0.958,1.019,0.883,10592.967,9052.646
2020-12-23,0.943,1.011,0.878,10552.678,9297.399
2020-12-24,0.925,0.989,0.858,10479.051,9530.112
2020-12-25,0.913,0.968,0.837,10372.383,9747.917
2020-12-26,0.901,0.955,0.830,10234.635,9947.963
2020-12-27,0.891,0.953,0.827,10068.862,10127.409
2020-12-28,0.878,0.947,0.821,9879.516,10283.489
2020-12-29,0.870,0.942,0.810,9670.962,10413.764
2020-12-30,0.860,0.920,0.791,9446.352,10516.333
2020-12-31,0.853,0.919,0.793,9208.166,10589.769
2021-01-01,0.846,0.915,0.787,8958.848,10633.085
2021-01-02,0.839,0.909,0.778,8701.534,10645.820
2021-01-03,0.840,0.901,0.766,8439.068,10628.144
2021-01-04,0.834,0.897,0.758,8174.491,10580.880
2021-01-05,0.826,0.907,0.765,7910.872,10505.366
2021-01-06,0.822,0.901,0.751,7647.705,10403.271
2021-01-07,0.824,0.896,0.744,7385.213,10276.536
2021-01-08,0.820,0.903,0.739,7125.613,10127.318
2021-01-09,0.818,0.911,0.735,6871.488,9957.939
2021-01-10,0.816,0.907,0.723,6624.718,9770.871
2021-01-11,0.817,0.911,0.723,6385.550,9568.709
2021-01-12,0.816,0.903,0.706,6153.905,9353.921
2021-01-13,0.816,0.924,0.705,5930.328,9128.731
2021-01-14,0.817,0.928,0.696,5715.581,8895.229
2021-01-15,0.816,0.930,0.690,5510.343,8655.477
2021-01-16,0.813,0.954,0.700,5315.434,8411.512
2021-01-17,0.811,0.958,0.693,5129.876,8165.253
2021-01-18,0.811,0.933,0.656,4951.958,7918.386
2021-01-19,0.811,0.965,0.675,4781.709,7672.401
2021-01-20,0.812,0.929,0.638,4619.525,7428.646
2021-01-21,0.812,0.924,0.627,4465.247,7188.340
2021-01-22,0.812,0.957,0.656,4318.185,6952.607
2021-01-23,0.808,0.965,0.656,4177.052,6722.382
2021-01-24,0.812,0.960,0.644,4041.916,6498.315
2021-01-25,0.816,0.971,0.647,3913.902,6280.842
