date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-19,1.145,1.235,1.082,2540.181,1838.263
2020-05-20,1.146,1.223,1.078,2608.002,1897.624
2020-05-21,1.152,1.235,1.087,2678.318,1957.324
2020-05-22,1.153,1.237,1.080,2751.642,2017.353
2020-05-23,1.156,1.244,1.090,2828.538,2077.757
2020-05-24,1.162,1.247,1.084,2909.759,2138.658
2020-05-25,1.171,1.238,1.080,2996.054,2200.214
2020-05-26,1.178,1.242,1.090,3087.506,2262.602
2020-05-27,1.182,1.259,1.094,3184.319,2326.032
2020-05-28,1.187,1.254,1.099,3287.066,2390.750
2020-05-29,1.191,1.262,1.097,3396.682,2457.047
2020-05-30,1.192,1.283,1.116,3512.926,2525.273
2020-05-31,1.199,1.291,1.122,3635.602,2595.823
2020-06-01,1.202,1.284,1.115,3765.219,2669.106
2020-06-02,1.203,1.285,1.118,3902.276,2745.524
2020-06-03,1.201,1.289,1.127,4046.233,2825.485
2020-06-04,1.204,1.281,1.125,4196.093,2909.433
2020-06-05,1.203,1.278,1.123,4351.408,2997.796
2020-06-06,1.208,1.292,1.133,4512.898,3090.949
2020-06-07,1.208,1.293,1.134,4681.600,3189.231
2020-06-08,1.202,1.288,1.123,4858.645,3292.987
2020-06-09,1.202,1.288,1.123,5043.309,3402.507
2020-06-10,1.198,1.277,1.115,5232.824,3517.962
2020-06-11,1.195,1.279,1.117,5426.470,3639.413
2020-06-12,1.189,1.274,1.109,5624.075,3766.902
2020-06-13,1.187,1.265,1.100,5824.840,3900.537
2020-06-14,1.182,1.264,1.106,6029.486,4040.525
2020-06-15,1.176,1.250,1.090,6238.257,4187.064
2020-06-16,1.171,1.249,1.096,6449.180,4340.155
2020-06-17,1.164,1.242,1.092,6660.495,4499.638
2020-06-18,1.156,1.222,1.073,6872.528,4665.264
2020-06-19,1.148,1.231,1.076,7085.552,4836.705
2020-06-20,1.141,1.217,1.061,7297.512,5013.655
2020-06-21,1.131,1.207,1.059,7506.195,5195.859
2020-06-22,1.124,1.204,1.051,7709.732,5382.967
2020-06-23,1.115,1.201,1.050,7906.590,5574.492
2020-06-24,1.104,1.183,1.026,8095.870,5769.920
2020-06-25,1.096,1.176,1.026,8275.925,5968.772
2020-06-26,1.086,1.164,1.018,8445.535,6170.507
2020-06-27,1.081,1.148,1.002,8604.583,6374.433
2020-06-28,1.070,1.140,0.991,8752.981,6579.670
2020-06-29,1.062,1.132,0.987,8891.129,6785.202
2020-06-30,1.049,1.129,0.975,9016.110,6989.957
2020-07-01,1.041,1.114,0.969,9125.673,7192.793
2020-07-02,1.031,1.100,0.957,9220.392,7392.511
2020-07-03,1.027,1.094,0.951,9300.547,7587.964
2020-07-04,1.016,1.083,0.944,9365.804,7778.105
2020-07-05,1.006,1.075,0.947,9416.799,7962.025
2020-07-06,0.998,1.064,0.932,9452.427,8138.771
2020-07-07,0.987,1.064,0.929,9471.903,8307.276
2020-07-08,0.983,1.048,0.915,9475.747,8466.513
2020-07-09,0.976,1.046,0.912,9463.216,8615.578
2020-07-10,0.969,1.037,0.908,9435.848,8753.661
2020-07-11,0.962,1.021,0.892,9395.917,8880.103
2020-07-12,0.951,1.011,0.878,9343.209,8994.291
2020-07-13,0.945,1.001,0.871,9277.107,9095.624
2020-07-14,0.937,0.995,0.870,9195.894,9183.602
2020-07-15,0.929,0.989,0.857,9099.557,9257.748
2020-07-16,0.922,0.983,0.856,8990.830,9317.725
2020-07-17,0.917,0.971,0.845,8870.706,9363.460
2020-07-18,0.911,0.969,0.845,8739.089,9395.018
2020-07-19,0.906,0.971,0.843,8597.867,9412.476
2020-07-20,0.900,0.965,0.840,8448.593,9415.811
2020-07-21,0.893,0.948,0.821,8292.554,9404.932
2020-07-22,0.887,0.947,0.822,8130.201,9379.906
2020-07-23,0.880,0.939,0.814,7961.453,9340.966
2020-07-24,0.879,0.935,0.816,7785.680,9288.392
2020-07-25,0.873,0.932,0.813,7604.007,9222.590
2020-07-26,0.869,0.932,0.811,7419.363,9144.112
2020-07-27,0.866,0.917,0.797,7232.203,9053.647
2020-07-28,0.860,0.920,0.810,7042.420,8951.954
2020-07-29,0.855,0.916,0.804,6851.923,8839.763
2020-07-30,0.850,0.896,0.776,6660.961,8717.692
2020-07-31,0.848,0.901,0.778,6468.782,8586.344
2020-08-01,0.848,0.903,0.784,6276.282,8446.451
2020-08-02,0.846,0.906,0.785,6085.435,8298.801
2020-08-03,0.847,0.904,0.790,5898.074,8144.160
2020-08-04,0.846,0.909,0.794,5715.087,7983.349
2020-08-05,0.844,0.903,0.789,5536.648,7817.188
2020-08-06,0.849,0.914,0.796,5363.688,7646.392
2020-08-07,0.851,0.908,0.790,5196.949,7471.632
2020-08-08,0.852,0.902,0.783,5036.927,7293.626
2020-08-09,0.854,0.909,0.789,4883.761,7113.202
2020-08-10,0.857,0.916,0.793,4737.066,6931.270
2020-08-11,0.862,0.926,0.802,4596.360,6748.717
2020-08-12,0.865,0.931,0.805,4462.243,6566.402
2020-08-13,0.869,0.932,0.814,4336.218,6385.192
2020-08-14,0.872,0.933,0.813,4218.115,6205.937
2020-08-15,0.876,0.937,0.815,4106.258,6029.419
2020-08-16,0.877,0.935,0.817,3999.816,5856.301
2020-08-17,0.883,0.948,0.828,3898.680,5687.112
2020-08-18,0.888,0.951,0.824,3803.051,5522.306
2020-08-19,0.891,0.953,0.824,3713.265,5362.363
2020-08-20,0.898,0.956,0.828,3629.262,5207.747
2020-08-21,0.904,0.965,0.848,3550.931,5058.772
2020-08-22,0.911,0.960,0.839,3478.231,4915.583
2020-08-23,0.919,0.973,0.852,3410.919,4778.218
2020-08-24,0.925,0.982,0.853,3349.074,4646.670
2020-08-25,0.931,1.006,0.872,3292.747,4520.937
2020-08-26,0.935,0.998,0.867,3241.365,4401.007
2020-08-27,0.938,1.007,0.879,3194.659,4286.856
2020-08-28,0.948,1.008,0.881,3151.910,4178.461
2020-08-29,0.951,1.014,0.882,3112.962,4075.784
2020-08-30,0.959,1.008,0.881,3078.257,3978.779
2020-08-31,0.959,1.017,0.894,3047.357,3887.411
2020-09-01,0.962,1.019,0.885,3019.714,3801.624
2020-09-02,0.965,1.041,0.903,2994.464,3721.327
2020-09-03,0.969,1.038,0.901,2971.233,3646.365
2020-09-04,0.970,1.030,0.900,2950.054,3576.549
2020-09-05,0.976,1.040,0.906,2931.069,3511.715
2020-09-06,0.976,1.048,0.909,2914.274,3451.705
2020-09-07,0.979,1.044,0.914,2899.949,3396.330
2020-09-08,0.978,1.038,0.903,2887.642,3345.343
2020-09-09,0.978,1.046,0.916,2876.150,3298.451
2020-09-10,0.978,1.044,0.902,2864.617,3255.357
2020-09-11,0.982,1.049,0.905,2852.796,3215.802
2020-09-12,0.979,1.058,0.919,2840.967,3179.558
2020-09-13,0.980,1.038,0.903,2829.727,3146.449
2020-09-14,0.978,1.043,0.908,2819.060,3116.309
2020-09-15,0.980,1.040,0.906,2808.275,3088.911
2020-09-16,0.981,1.045,0.906,2797.053,3063.949
2020-09-17,0.983,1.047,0.911,2785.956,3041.077
2020-09-18,0.983,1.044,0.909,2775.350,3019.974
2020-09-19,0.981,1.049,0.908,2765.423,3000.393
2020-09-20,0.982,1.052,0.911,2755.662,2982.142
2020-09-21,0.982,1.060,0.917,2745.708,2965.017
2020-09-22,0.980,1.057,0.918,2736.092,2948.807
2020-09-23,0.984,1.049,0.918,2726.884,2933.348
2020-09-24,0.985,1.055,0.920,2717.956,2918.540
2020-09-25,0.986,1.057,0.921,2709.039,2904.340
2020-09-26,0.985,1.058,0.919,2700.538,2890.700
2020-09-27,0.985,1.055,0.921,2692.832,2877.546
2020-09-28,0.985,1.060,0.924,2685.884,2864.826
2020-09-29,0.987,1.061,0.928,2679.175,2852.521
2020-09-30,0.985,1.048,0.919,2672.462,2840.612
2020-10-01,0.985,1.051,0.919,2665.986,2829.072
2020-10-02,0.988,1.046,0.912,2659.691,2817.891
2020-10-03,0.986,1.052,0.918,2653.166,2807.093
2020-10-04,0.988,1.062,0.923,2645.995,2796.725
2020-10-05,0.987,1.068,0.919,2638.210,2786.799
2020-10-06,0.987,1.064,0.918,2630.400,2777.294
2020-10-07,0.989,1.049,0.906,2622.767,2768.191
2020-10-08,0.986,1.069,0.924,2615.518,2759.469
2020-10-09,0.991,1.047,0.905,2609.546,2751.081
2020-10-10,0.992,1.058,0.919,2604.441,2742.931
2020-10-11,0.995,1.053,0.919,2599.307,2734.912
2020-10-12,0.995,1.060,0.922,2594.169,2726.955
2020-10-13,1.001,1.067,0.928,2590.095,2719.036
2020-10-14,1.002,1.065,0.926,2587.630,2711.162
2020-10-15,1.007,1.081,0.939,2587.021,2703.419
2020-10-16,1.011,1.076,0.939,2588.263,2695.905
2020-10-17,1.019,1.099,0.951,2591.468,2688.661
2020-10-18,1.028,1.087,0.947,2597.053,2681.692
2020-10-19,1.030,1.107,0.959,2605.511,2675.047
2020-10-20,1.036,1.107,0.966,2616.789,2668.844
2020-10-21,1.046,1.120,0.975,2630.752,2663.249
2020-10-22,1.053,1.123,0.974,2647.923,2658.432
2020-10-23,1.061,1.126,0.981,2669.207,2654.559
2020-10-24,1.071,1.146,0.997,2694.874,2651.820
2020-10-25,1.075,1.159,1.006,2724.940,2650.441
2020-10-26,1.080,1.155,1.013,2759.650,2650.644
2020-10-27,1.088,1.160,1.016,2798.298,2652.623
2020-10-28,1.088,1.151,1.008,2840.401,2656.584
2020-10-29,1.093,1.170,1.024,2886.317,2662.778
2020-10-30,1.097,1.184,1.032,2935.522,2671.487
2020-10-31,1.100,1.167,1.013,2987.579,2682.994
2020-11-01,1.100,1.177,1.025,3042.302,2697.577
2020-11-02,1.101,1.185,1.031,3099.459,2715.449
2020-11-03,1.104,1.178,1.022,3158.102,2736.741
2020-11-04,1.100,1.178,1.013,3217.818,2761.551
2020-11-05,1.098,1.184,1.024,3279.628,2789.917
2020-11-06,1.100,1.169,1.011,3343.180,2821.813
2020-11-07,1.099,1.180,1.027,3407.756,2857.172
2020-11-08,1.098,1.177,1.023,3473.041,2895.887
2020-11-09,1.095,1.176,1.028,3538.631,2937.772
2020-11-10,1.095,1.171,1.027,3604.895,2982.591
2020-11-11,1.097,1.174,1.026,3671.992,3030.153
2020-11-12,1.097,1.179,1.036,3739.790,3080.291
2020-11-13,1.102,1.173,1.024,3809.240,3132.815
2020-11-14,1.108,1.170,1.023,3881.123,3187.509
2020-11-15,1.114,1.187,1.041,3957.075,3244.127
2020-11-16,1.119,1.199,1.048,4038.347,3302.449
2020-11-17,1.125,1.198,1.042,4124.456,3362.308
2020-11-18,1.131,1.208,1.051,4215.742,3423.559
2020-11-19,1.137,1.220,1.068,4313.482,3486.131
2020-11-20,1.148,1.229,1.075,4419.117,3550.071
2020-11-21,1.158,1.229,1.071,4532.889,3615.580
2020-11-22,1.168,1.237,1.081,4656.279,3683.022
2020-11-23,1.176,1.252,1.100,4790.671,3752.799
2020-11-24,1.189,1.263,1.104,4937.095,3825.322
2020-11-25,1.194,1.276,1.108,5097.644,3901.068
2020-11-26,1.198,1.276,1.112,5273.450,3980.614
2020-11-27,1.203,1.275,1.108,5463.053,4064.573
2020-11-28,1.209,1.282,1.114,5664.218,4153.634
2020-11-29,1.210,1.293,1.126,5876.490,4248.561
2020-11-30,1.212,1.296,1.124,6100.419,4350.197
2020-12-01,1.210,1.293,1.135,6335.522,4459.499
2020-12-02,1.208,1.277,1.113,6580.566,4577.506
2020-12-03,1.209,1.288,1.128,6834.961,4705.132
2020-12-04,1.207,1.286,1.117,7098.045,4843.019
2020-12-05,1.197,1.279,1.114,7369.188,4991.582
2020-12-06,1.190,1.270,1.109,7647.317,5151.107
2020-12-07,1.184,1.263,1.104,7928.493,5321.778
2020-12-08,1.177,1.244,1.081,8209.361,5503.625
2020-12-09,1.168,1.234,1.080,8490.687,5696.537
2020-12-10,1.158,1.226,1.075,8773.768,5900.289
2020-12-11,1.143,1.232,1.082,9053.814,6114.585
2020-12-12,1.129,1.200,1.065,9325.129,6339.030
2020-12-13,1.116,1.191,1.048,9583.329,6572.939
2020-12-14,1.099,1.165,1.024,9825.297,6815.289
2020-12-15,1.084,1.158,1.017,10048.780,7064.991
2020-12-16,1.066,1.147,1.002,10251.210,7321.073
2020-12-17,1.048,1.111,0.977,10427.369,7582.388
2020-12-18,1.029,1.104,0.966,10571.168,7847.388
2020-12-19,1.012,1.083,0.949,10680.010,8114.095
2020-12-20,0.992,1.057,0.924,10752.476,8380.228
2020-12-21,0.976,1.046,0.913,10788.796,8643.364
2020-12-22,0.959,1.016,0.883,10788.164,8900.983
2020-12-23,0.942,1.015,0.886,10749.582,9150.310
2020-12-24,0.926,0.989,0.862,10673.959,9388.224
2020-12-25,0.910,0.965,0.843,10562.836,9611.448
2020-12-26,0.896,0.950,0.831,10419.650,9816.732
2020-12-27,0.883,0.945,0.826,10246.240,10001.079
2020-12-28,0.870,0.927,0.813,10044.465,10161.792
2020-12-29,0.857,0.922,0.806,9818.624,10296.450
2020-12-30,0.848,0.909,0.794,9571.939,10402.974
2020-12-31,0.835,0.899,0.781,9307.286,10479.739
2021-01-01,0.827,0.883,0.763,9027.116,10525.696
2021-01-02,0.820,0.883,0.768,8734.672,10540.317
2021-01-03,0.812,0.863,0.744,8434.251,10523.522
2021-01-04,0.806,0.862,0.748,8130.558,10475.756
2021-01-05,0.800,0.851,0.739,7824.972,10397.948
2021-01-06,0.795,0.848,0.739,7518.002,10291.402
2021-01-07,0.789,0.845,0.732,7212.639,10157.716
2021-01-08,0.782,0.835,0.723,6911.057,9998.761
2021-01-09,0.779,0.841,0.731,6613.613,9816.708
2021-01-10,0.775,0.822,0.718,6321.550,9614.081
2021-01-11,0.773,0.826,0.722,6036.231,9393.501
2021-01-12,0.769,0.826,0.723,5758.047,9157.498
2021-01-13,0.771,0.824,0.718,5488.628,8908.575
2021-01-14,0.772,0.824,0.720,5228.982,8649.218
2021-01-15,0.771,0.826,0.719,4979.838,8381.758
2021-01-16,0.769,0.825,0.719,4742.186,8108.355
2021-01-17,0.771,0.821,0.715,4515.953,7831.016
2021-01-18,0.770,0.823,0.721,4300.167,7551.554
2021-01-19,0.774,0.829,0.723,4095.127,7271.677
2021-01-20,0.779,0.820,0.716,3900.976,6992.976
2021-01-21,0.780,0.824,0.716,3717.324,6716.912
2021-01-22,0.782,0.832,0.719,3544.485,6444.859
2021-01-23,0.786,0.837,0.730,3381.568,6178.049
2021-01-24,0.786,0.838,0.729,3227.899,5917.473
2021-01-25,0.793,0.842,0.727,3083.636,5663.946
2021-01-26,0.798,0.855,0.742,2948.193,5418.152
2021-01-27,0.803,0.866,0.754,2821.115,5180.629
2021-01-28,0.810,0.868,0.751,2702.493,4951.820
2021-01-29,0.817,0.869,0.754,2592.068,4732.029
2021-01-30,0.820,0.881,0.761,2489.675,4521.414
2021-01-31,0.827,0.883,0.767,2394.731,4320.057
2021-02-01,0.834,0.898,0.777,2306.387,4127.962
2021-02-02,0.840,0.903,0.783,2224.230,3945.056
2021-02-03,0.846,0.906,0.788,2148.250,3771.242
2021-02-04,0.853,0.905,0.790,2078.214,3606.397
2021-02-05,0.859,0.908,0.792,2013.353,3450.377
2021-02-06,0.865,0.935,0.815,1953.047,3303.010
2021-02-07,0.876,0.933,0.812,1896.853,3164.061
2021-02-08,0.880,0.942,0.815,1844.629,3033.246
2021-02-09,0.886,0.957,0.826,1796.604,2910.281
2021-02-10,0.895,0.956,0.827,1752.701,2794.885
2021-02-11,0.906,0.967,0.839,1712.478,2686.747
2021-02-12,0.908,0.971,0.844,1675.623,2585.515
2021-02-13,0.918,0.979,0.853,1642.018,2490.811
2021-02-14,0.925,0.989,0.853,1611.552,2402.262
2021-02-15,0.930,1.003,0.868,1584.218,2319.540
2021-02-16,0.938,1.013,0.876,1559.731,2242.356
2021-02-17,0.947,1.014,0.880,1537.795,2170.435
2021-02-18,0.952,1.015,0.877,1518.432,2103.504
2021-02-19,0.959,1.036,0.900,1501.655,2041.306
2021-02-20,0.965,1.027,0.892,1487.241,1983.599
2021-02-21,0.973,1.033,0.901,1474.919,1930.169
2021-02-22,0.980,1.056,0.921,1464.450,1880.814
2021-02-23,0.985,1.061,0.922,1456.025,1835.328
2021-02-24,0.989,1.064,0.931,1449.458,1793.520
2021-02-25,0.993,1.058,0.923,1444.513,1755.221
2021-02-26,0.995,1.053,0.917,1441.155,1720.268
2021-02-27,0.996,1.065,0.929,1438.829,1688.500
2021-02-28,1.000,1.076,0.940,1437.154,1659.746
2021-03-01,0.997,1.075,0.939,1436.253,1633.858
2021-03-02,0.998,1.072,0.929,1436.162,1610.694
2021-03-03,0.999,1.070,0.929,1436.423,1590.112
2021-03-04,0.999,1.079,0.934,1436.556,1571.973
2021-03-05,0.998,1.071,0.926,1436.395,1556.115
2021-03-06,0.995,1.067,0.930,1436.065,1542.348
2021-03-07,0.991,1.065,0.927,1435.507,1530.489
2021-03-08,0.987,1.059,0.917,1434.362,1520.367
2021-03-09,0.980,1.048,0.919,1432.238,1511.803
2021-03-10,0.977,1.043,0.907,1428.904,1504.597
2021-03-11,0.974,1.044,0.908,1424.348,1498.530
2021-03-12,0.974,1.053,0.913,1418.563,1493.397
2021-03-13,0.970,1.047,0.912,1411.768,1489.019
2021-03-14,0.969,1.039,0.901,1404.498,1485.211
2021-03-15,0.970,1.037,0.902,1396.793,1481.773
2021-03-16,0.971,1.032,0.899,1388.713,1478.493
2021-03-17,0.974,1.028,0.898,1380.622,1475.167
2021-03-18,0.975,1.035,0.905,1372.921,1471.609
2021-03-19,0.982,1.039,0.906,1365.859,1467.668
2021-03-20,0.983,1.055,0.923,1359.317,1463.255
2021-03-21,0.988,1.052,0.917,1353.331,1458.331
2021-03-22,0.993,1.061,0.930,1348.442,1452.886
2021-03-23,0.999,1.070,0.933,1344.939,1446.948
2021-03-24,1.007,1.072,0.940,1342.803,1440.595
2021-03-25,1.013,1.076,0.939,1342.303,1433.944
2021-03-26,1.019,1.082,0.947,1343.564,1427.120
2021-03-27,1.028,1.094,0.956,1346.567,1420.238
2021-03-28,1.036,1.108,0.967,1351.448,1413.442
2021-03-29,1.043,1.124,0.982,1358.370,1406.897
2021-03-30,1.052,1.116,0.977,1367.551,1400.774
2021-03-31,1.060,1.134,0.991,1378.847,1395.246
2021-04-01,1.060,1.129,0.986,1392.149,1390.487
2021-04-02,1.065,1.130,0.985,1407.297,1386.661
2021-04-03,1.069,1.133,1.002,1423.867,1383.922
2021-04-04,1.072,1.142,1.001,1441.634,1382.417
2021-04-05,1.075,1.147,1.005,1460.503,1382.295
2021-04-06,1.076,1.153,1.000,1480.368,1383.690
2021-04-07,1.077,1.163,1.013,1501.159,1386.709
2021-04-08,1.083,1.148,0.996,1522.704,1391.423
2021-04-09,1.083,1.154,1.004,1545.026,1397.856
2021-04-10,1.083,1.160,1.007,1568.435,1405.985
2021-04-11,1.086,1.171,1.017,1592.968,1415.758
2021-04-12,1.087,1.167,1.007,1618.440,1427.105
2021-04-13,1.087,1.176,1.014,1645.385,1439.942
2021-04-14,1.090,1.177,1.020,1673.547,1454.176
2021-04-15,1.094,1.177,1.007,1702.644,1469.711
2021-04-16,1.097,1.177,0.998,1732.882,1486.480
2021-04-17,1.098,1.198,1.004,1764.465,1504.442
2021-04-18,1.102,1.192,0.991,1797.498,1523.557
2021-04-19,1.102,1.205,1.000,1831.887,1543.824
2021-04-20,1.104,1.202,0.989,1867.525,1565.248
2021-04-21,1.105,1.214,0.980,1904.266,1587.820
2021-04-22,1.110,1.226,0.960,1942.416,1611.533
2021-04-23,1.111,1.239,0.960,1982.364,1636.398
2021-04-24,1.106,1.244,0.950,2024.544,1662.443
2021-04-25,1.111,1.256,0.945,2069.025,1689.698
2021-04-26,1.108,1.259,0.930,2115.892,1718.182
2021-04-27,1.110,1.287,0.946,2165.350,1747.898
2021-04-28,1.109,1.299,0.949,2217.129,1778.859
2021-04-29,1.109,1.292,0.923,2271.524,1811.114
2021-04-30,1.111,1.309,0.914,2328.909,1844.752
2021-05-01,1.112,1.325,0.916,2389.358,1879.885
2021-05-02,1.107,1.350,0.922,2453.293,1916.636
2021-05-03,1.105,1.313,0.881,2521.063,1955.138
2021-05-04,1.110,1.295,0.855,2592.693,1995.503
2021-05-05,1.106,1.303,0.844,2668.480,2037.847
