date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-30,1.184,1.273,1.112,1220.271,992.865
2020-05-01,1.188,1.275,1.105,1261.555,1018.898
2020-05-02,1.188,1.268,1.098,1304.751,1046.215
2020-05-03,1.184,1.270,1.105,1349.769,1074.990
2020-05-04,1.180,1.268,1.095,1396.278,1105.265
2020-05-05,1.177,1.269,1.104,1443.881,1137.124
2020-05-06,1.176,1.251,1.083,1492.544,1170.666
2020-05-07,1.169,1.273,1.105,1542.304,1205.996
2020-05-08,1.170,1.250,1.088,1592.989,1243.198
2020-05-09,1.174,1.254,1.089,1644.639,1282.328
2020-05-10,1.168,1.246,1.088,1697.632,1323.400
2020-05-11,1.168,1.245,1.085,1752.094,1366.376
2020-05-12,1.165,1.242,1.084,1807.826,1411.188
2020-05-13,1.164,1.241,1.083,1864.519,1457.758
2020-05-14,1.163,1.250,1.092,1922.234,1505.995
2020-05-15,1.165,1.228,1.066,1981.493,1555.812
2020-05-16,1.158,1.229,1.067,2042.285,1607.155
2020-05-17,1.158,1.246,1.079,2104.186,1659.999
2020-05-18,1.157,1.244,1.073,2167.066,1714.331
2020-05-19,1.155,1.237,1.068,2231.393,1770.118
2020-05-20,1.157,1.253,1.081,2297.354,1827.320
2020-05-21,1.155,1.243,1.067,2364.624,1885.936
2020-05-22,1.163,1.235,1.068,2433.809,1945.991
2020-05-23,1.161,1.240,1.070,2505.391,2007.487
2020-05-24,1.162,1.236,1.064,2579.681,2070.401
2020-05-25,1.164,1.256,1.082,2657.102,2134.733
2020-05-26,1.167,1.246,1.075,2737.923,2200.516
2020-05-27,1.173,1.252,1.081,2822.481,2267.772
2020-05-28,1.175,1.269,1.092,2911.597,2336.557
2020-05-29,1.179,1.261,1.087,3005.543,2406.977
2020-05-30,1.190,1.279,1.105,3104.410,2479.190
2020-05-31,1.191,1.271,1.100,3208.799,2553.397
2020-06-01,1.191,1.274,1.110,3319.372,2629.831
2020-06-02,1.194,1.285,1.106,3436.612,2708.748
2020-06-03,1.196,1.291,1.117,3559.832,2790.470
2020-06-04,1.195,1.280,1.101,3688.428,2875.350
2020-06-05,1.196,1.271,1.092,3822.615,2963.740
2020-06-06,1.196,1.287,1.111,3961.885,3056.010
2020-06-07,1.194,1.281,1.112,4106.333,3152.570
2020-06-08,1.191,1.268,1.103,4255.938,3253.858
2020-06-09,1.194,1.279,1.113,4410.548,3360.250
2020-06-10,1.191,1.276,1.106,4569.633,3472.019
2020-06-11,1.188,1.274,1.107,4734.051,3589.366
2020-06-12,1.184,1.261,1.102,4903.517,3712.420
2020-06-13,1.179,1.259,1.091,5076.477,3841.256
2020-06-14,1.176,1.270,1.103,5251.726,3975.920
2020-06-15,1.173,1.259,1.090,5428.237,4116.419
2020-06-16,1.170,1.256,1.083,5606.935,4262.704
2020-06-17,1.162,1.254,1.083,5788.593,4414.764
2020-06-18,1.154,1.247,1.071,5971.910,4572.583
2020-06-19,1.151,1.232,1.060,6154.904,4736.038
2020-06-20,1.143,1.226,1.058,6336.859,4904.861
2020-06-21,1.132,1.227,1.063,6516.772,5078.644
2020-06-22,1.125,1.196,1.033,6691.882,5256.990
2020-06-23,1.118,1.199,1.038,6861.275,5439.606
2020-06-24,1.110,1.191,1.029,7024.766,5626.183
2020-06-25,1.098,1.179,1.024,7181.077,5816.256
2020-06-26,1.088,1.171,1.014,7328.854,6009.263
2020-06-27,1.080,1.160,0.999,7467.307,6204.553
2020-06-28,1.067,1.152,0.992,7595.050,6401.272
2020-06-29,1.058,1.141,0.978,7711.139,6598.432
2020-06-30,1.047,1.105,0.949,7814.979,6795.018
2020-07-01,1.036,1.115,0.960,7905.835,6989.986
2020-07-02,1.025,1.095,0.941,7982.752,7182.239
2020-07-03,1.019,1.093,0.943,8046.452,7370.663
2020-07-04,1.008,1.081,0.939,8096.064,7554.093
2020-07-05,1.004,1.074,0.927,8130.429,7731.367
2020-07-06,0.996,1.063,0.917,8149.762,7901.360
2020-07-07,0.990,1.058,0.910,8156.627,8062.968
2020-07-08,0.979,1.055,0.902,8152.261,8215.105
2020-07-09,0.976,1.041,0.904,8135.449,8356.824
2020-07-10,0.971,1.031,0.893,8105.993,8487.254
2020-07-11,0.962,1.034,0.898,8066.206,8605.533
2020-07-12,0.955,1.016,0.876,8018.759,8710.880
2020-07-13,0.948,1.015,0.872,7963.116,8802.798
2020-07-14,0.944,1.027,0.883,7897.183,8881.071
2020-07-15,0.940,1.011,0.866,7820.830,8945.579
2020-07-16,0.937,1.012,0.862,7738.456,8996.222
2020-07-17,0.931,1.015,0.864,7651.892,9033.086
2020-07-18,0.927,1.003,0.852,7559.131,9056.569
2020-07-19,0.924,0.999,0.845,7459.211,9067.188
2020-07-20,0.921,0.996,0.832,7354.188,9065.320
2020-07-21,0.915,1.003,0.834,7246.507,9051.202
2020-07-22,0.911,1.008,0.837,7135.948,9025.327
2020-07-23,0.912,1.005,0.827,7022.015,8988.445
2020-07-24,0.910,1.009,0.818,6905.331,8941.249
2020-07-25,0.910,1.011,0.806,6788.792,8884.247
2020-07-26,0.915,1.004,0.792,6673.956,8817.975
2020-07-27,0.908,1.014,0.791,6560.606,8743.145
2020-07-28,0.906,1.018,0.783,6449.324,8660.515
2020-07-29,0.905,1.028,0.779,6340.550,8570.752
2020-07-30,0.905,1.033,0.776,6234.856,8474.463
2020-07-31,0.908,1.046,0.762,6132.884,8372.425
2020-08-01,0.910,1.034,0.742,6036.067,8265.573
2020-08-02,0.909,1.078,0.778,5945.323,8154.844
2020-08-03,0.905,1.060,0.747,5859.016,8041.130
2020-08-04,0.901,1.057,0.729,5776.279,7925.305
2020-08-05,0.907,1.079,0.746,5697.696,7808.217
2020-08-06,0.908,1.074,0.731,5624.168,7690.684
2020-08-07,0.912,1.082,0.730,5556.279,7573.547
2020-08-08,0.910,1.093,0.731,5495.636,7457.674
2020-08-09,0.911,1.069,0.699,5443.416,7343.796
2020-08-10,0.913,1.104,0.723,5398.654,7232.433
2020-08-11,0.912,1.078,0.696,5360.386,7123.991
2020-08-12,0.916,1.070,0.660,5328.578,7018.866
2020-08-13,0.918,1.118,0.707,5303.614,6917.470
