date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-29,1.217,1.292,1.130,1062.695,685.514
2020-04-30,1.212,1.296,1.136,1107.051,721.686
2020-05-01,1.205,1.273,1.111,1151.801,759.212
2020-05-02,1.199,1.280,1.115,1197.046,798.000
2020-05-03,1.192,1.275,1.103,1242.795,838.019
2020-05-04,1.187,1.281,1.106,1289.066,879.194
2020-05-05,1.182,1.269,1.101,1335.708,921.481
2020-05-06,1.177,1.245,1.078,1382.446,964.831
2020-05-07,1.169,1.258,1.093,1429.376,1009.177
2020-05-08,1.162,1.239,1.079,1476.579,1054.448
2020-05-09,1.160,1.241,1.084,1523.871,1100.584
2020-05-10,1.156,1.230,1.068,1571.092,1147.535
2020-05-11,1.155,1.243,1.083,1618.518,1195.249
2020-05-12,1.153,1.231,1.074,1666.406,1243.654
2020-05-13,1.148,1.230,1.071,1714.873,1292.679
2020-05-14,1.144,1.225,1.065,1764.208,1342.266
2020-05-15,1.148,1.228,1.065,1814.233,1392.354
2020-05-16,1.147,1.226,1.065,1864.714,1442.872
2020-05-17,1.152,1.238,1.070,1916.287,1493.768
2020-05-18,1.150,1.224,1.058,1969.243,1545.023
2020-05-19,1.148,1.240,1.071,2023.866,1596.648
2020-05-20,1.149,1.228,1.061,2080.269,1648.689
2020-05-21,1.148,1.246,1.074,2137.994,1701.194
2020-05-22,1.154,1.243,1.074,2197.378,1754.194
2020-05-23,1.158,1.242,1.072,2259.500,1807.754
2020-05-24,1.164,1.249,1.079,2324.611,1861.976
2020-05-25,1.169,1.260,1.091,2392.503,1916.995
2020-05-26,1.172,1.258,1.090,2463.811,1972.965
2020-05-27,1.180,1.265,1.085,2539.442,2030.004
2020-05-28,1.182,1.283,1.108,2619.880,2088.226
2020-05-29,1.187,1.261,1.083,2705.407,2147.817
2020-05-30,1.191,1.270,1.102,2795.729,2209.010
2020-05-31,1.191,1.269,1.107,2890.696,2272.031
2020-06-01,1.194,1.270,1.111,2990.947,2337.133
2020-06-02,1.199,1.282,1.115,3096.688,2404.629
2020-06-03,1.205,1.284,1.115,3207.934,2474.888
2020-06-04,1.202,1.285,1.117,3325.462,2548.304
2020-06-05,1.201,1.279,1.121,3449.678,2625.236
2020-06-06,1.199,1.296,1.125,3579.664,2705.983
2020-06-07,1.198,1.291,1.124,3714.326,2790.849
2020-06-08,1.196,1.283,1.122,3852.736,2880.130
2020-06-09,1.192,1.285,1.115,3994.940,2974.096
2020-06-10,1.195,1.273,1.110,4141.027,3073.042
2020-06-11,1.189,1.280,1.123,4291.449,3177.292
2020-06-12,1.189,1.273,1.112,4446.878,3287.094
2020-06-13,1.186,1.270,1.116,4606.754,3402.563
2020-06-14,1.182,1.268,1.112,4770.181,3523.655
2020-06-15,1.175,1.251,1.100,4936.905,3650.251
2020-06-16,1.171,1.247,1.096,5105.084,3782.207
2020-06-17,1.161,1.232,1.077,5273.312,3919.411
2020-06-18,1.155,1.232,1.077,5441.316,4061.811
2020-06-19,1.145,1.211,1.062,5608.205,4209.359
2020-06-20,1.140,1.221,1.068,5772.794,4361.952
2020-06-21,1.134,1.215,1.060,5933.944,4519.438
2020-06-22,1.122,1.207,1.052,6092.207,4681.521
2020-06-23,1.117,1.189,1.040,6247.126,4847.745
2020-06-24,1.104,1.180,1.031,6397.167,5017.570
2020-06-25,1.094,1.161,1.009,6540.670,5190.380
2020-06-26,1.088,1.153,1.014,6674.802,5365.469
2020-06-27,1.078,1.154,1.008,6798.502,5542.054
2020-06-28,1.071,1.140,0.995,6913.977,5719.386
2020-06-29,1.060,1.139,1.000,7022.640,5896.763
2020-06-30,1.055,1.119,0.980,7123.658,6073.459
2020-07-01,1.043,1.103,0.975,7214.634,6248.641
2020-07-02,1.032,1.101,0.964,7293.049,6421.272
2020-07-03,1.024,1.102,0.960,7358.169,6590.184
2020-07-04,1.013,1.081,0.941,7409.577,6754.390
2020-07-05,1.009,1.072,0.927,7447.945,6913.166
2020-07-06,0.997,1.074,0.928,7474.658,7065.920
2020-07-07,0.989,1.063,0.925,7489.607,7212.006
2020-07-08,0.982,1.044,0.906,7492.414,7350.588
2020-07-09,0.970,1.041,0.904,7482.679,7480.729
2020-07-10,0.965,1.026,0.901,7460.718,7601.493
2020-07-11,0.958,1.033,0.905,7426.249,7712.041
2020-07-12,0.951,1.008,0.882,7381.056,7811.736
2020-07-13,0.941,0.999,0.871,7326.014,7900.093
2020-07-14,0.934,0.989,0.861,7260.661,7976.710
2020-07-15,0.931,0.988,0.866,7184.231,8041.224
2020-07-16,0.924,0.996,0.872,7096.600,8093.342
2020-07-17,0.920,0.977,0.854,7000.510,8132.826
2020-07-18,0.911,0.965,0.847,6897.926,8159.614
2020-07-19,0.906,0.968,0.845,6788.506,8173.790
2020-07-20,0.901,0.963,0.840,6672.085,8175.483
2020-07-21,0.892,0.951,0.834,6549.987,8164.774
2020-07-22,0.887,0.944,0.822,6422.425,8141.709
2020-07-23,0.878,0.943,0.824,6288.603,8106.506
2020-07-24,0.874,0.935,0.813,6149.207,8059.625
2020-07-25,0.873,0.937,0.809,6005.197,8001.608
2020-07-26,0.866,0.931,0.805,5857.834,7932.960
2020-07-27,0.863,0.922,0.794,5708.700,7854.235
2020-07-28,0.860,0.926,0.796,5558.384,7766.001
2020-07-29,0.857,0.915,0.783,5407.332,7668.752
2020-07-30,0.852,0.913,0.782,5255.857,7562.940
2020-07-31,0.852,0.915,0.792,5104.460,7449.031
2020-08-01,0.852,0.913,0.787,4953.813,7327.567
2020-08-02,0.849,0.910,0.783,4804.991,7199.213
2020-08-03,0.851,0.906,0.785,4659.036,7064.688
2020-08-04,0.852,0.906,0.786,4517.189,6924.722
2020-08-05,0.849,0.910,0.790,4380.159,6780.049
2020-08-06,0.851,0.907,0.782,4247.572,6631.387
2020-08-07,0.853,0.911,0.785,4118.693,6479.432
2020-08-08,0.854,0.915,0.788,3993.634,6324.909
2020-08-09,0.853,0.922,0.797,3873.588,6168.583
2020-08-10,0.857,0.915,0.792,3758.986,6011.283
2020-08-11,0.858,0.920,0.798,3648.647,5853.869
2020-08-12,0.863,0.923,0.799,3542.936,5697.139
2020-08-13,0.868,0.932,0.806,3442.664,5541.747
2020-08-14,0.871,0.930,0.805,3347.552,5388.229
2020-08-15,0.875,0.937,0.807,3257.396,5237.112
2020-08-16,0.876,0.937,0.806,3172.136,5088.920
2020-08-17,0.884,0.943,0.816,3091.364,4944.052
2020-08-18,0.888,0.945,0.816,3014.784,4802.825
2020-08-19,0.893,0.953,0.824,2942.797,4665.553
2020-08-20,0.901,0.956,0.832,2875.598,4532.523
2020-08-21,0.903,0.968,0.842,2813.059,4403.969
2020-08-22,0.908,0.971,0.837,2754.956,4280.073
2020-08-23,0.915,0.995,0.862,2701.063,4160.940
2020-08-24,0.920,0.992,0.863,2651.335,4046.619
2020-08-25,0.926,1.000,0.864,2605.751,3937.150
2020-08-26,0.936,0.994,0.858,2563.860,3832.567
2020-08-27,0.940,1.002,0.873,2525.495,3732.903
2020-08-28,0.941,1.017,0.881,2491.147,3638.175
2020-08-29,0.950,1.018,0.884,2460.826,3548.370
2020-08-30,0.951,1.019,0.882,2433.475,3463.452
2020-08-31,0.959,1.032,0.890,2408.619,3383.379
2020-09-01,0.963,1.044,0.906,2385.915,3308.079
2020-09-02,0.971,1.036,0.891,2365.502,3237.452
2020-09-03,0.968,1.036,0.892,2347.753,3171.424
2020-09-04,0.973,1.056,0.909,2332.498,3109.945
2020-09-05,0.978,1.037,0.891,2318.915,3052.908
2020-09-06,0.981,1.043,0.902,2306.558,3000.137
2020-09-07,0.980,1.048,0.908,2295.609,2951.414
2020-09-08,0.981,1.048,0.907,2285.914,2906.522
2020-09-09,0.984,1.057,0.916,2277.288,2865.286
2020-09-10,0.982,1.049,0.911,2269.443,2827.555
2020-09-11,0.986,1.046,0.910,2262.063,2793.133
2020-09-12,0.982,1.051,0.913,2254.802,2761.788
2020-09-13,0.981,1.046,0.912,2247.934,2733.294
2020-09-14,0.979,1.053,0.920,2241.177,2707.434
2020-09-15,0.985,1.041,0.909,2233.702,2683.999
2020-09-16,0.980,1.047,0.910,2225.523,2662.775
2020-09-17,0.983,1.046,0.911,2217.406,2643.535
2020-09-18,0.984,1.051,0.909,2209.528,2626.034
2020-09-19,0.983,1.056,0.909,2201.854,2610.054
2020-09-20,0.982,1.054,0.912,2194.580,2595.389
2020-09-21,0.982,1.047,0.910,2187.365,2581.790
2020-09-22,0.985,1.054,0.911,2179.752,2569.005
2020-09-23,0.984,1.058,0.916,2172.063,2556.847
2020-09-24,0.984,1.064,0.924,2164.819,2545.192
2020-09-25,0.986,1.054,0.917,2158.220,2533.960
2020-09-26,0.986,1.056,0.920,2152.030,2523.112
2020-09-27,0.981,1.062,0.927,2146.057,2512.606
2020-09-28,0.989,1.057,0.919,2140.199,2502.377
2020-09-29,0.987,1.058,0.922,2134.093,2492.370
2020-09-30,0.986,1.044,0.905,2128.038,2482.572
2020-10-01,0.982,1.056,0.919,2122.262,2473.012
2020-10-02,0.981,1.054,0.917,2116.350,2463.731
2020-10-03,0.983,1.039,0.900,2109.854,2454.749
2020-10-04,0.982,1.061,0.920,2103.099,2446.061
2020-10-05,0.985,1.052,0.911,2096.511,2437.636
2020-10-06,0.985,1.058,0.922,2090.023,2429.446
2020-10-07,0.989,1.051,0.916,2083.762,2421.481
2020-10-08,0.989,1.072,0.925,2078.094,2413.717
2020-10-09,0.992,1.058,0.919,2073.134,2406.084
2020-10-10,0.994,1.062,0.928,2068.953,2398.516
2020-10-11,0.994,1.061,0.925,2065.456,2390.981
2020-10-12,1.000,1.068,0.929,2062.525,2383.473
2020-10-13,1.001,1.066,0.931,2060.098,2376.007
2020-10-14,1.003,1.070,0.929,2058.734,2368.631
2020-10-15,1.008,1.072,0.933,2058.940,2361.416
2020-10-16,1.015,1.084,0.944,2060.329,2354.449
2020-10-17,1.021,1.090,0.955,2062.862,2347.816
2020-10-18,1.027,1.100,0.961,2067.340,2341.578
2020-10-19,1.030,1.105,0.964,2074.437,2335.783
2020-10-20,1.035,1.101,0.958,2084.008,2330.509
2020-10-21,1.046,1.121,0.974,2095.636,2325.877
2020-10-22,1.050,1.134,0.984,2109.588,2321.997
2020-10-23,1.056,1.119,0.967,2126.193,2318.964
2020-10-24,1.065,1.141,0.994,2146.042,2316.914
2020-10-25,1.073,1.137,0.988,2168.897,2316.048
2020-10-26,1.076,1.156,1.006,2194.607,2316.584
2020-10-27,1.083,1.154,1.009,2223.730,2318.701
2020-10-28,1.083,1.162,1.013,2256.125,2322.556
2020-10-29,1.092,1.158,1.005,2291.166,2328.315
2020-10-30,1.094,1.162,1.005,2328.557,2336.183
2020-10-31,1.095,1.171,1.017,2368.608,2346.357
2020-11-01,1.097,1.174,1.026,2411.415,2358.994
2020-11-02,1.097,1.177,1.023,2455.942,2374.267
2020-11-03,1.101,1.185,1.025,2501.354,2392.338
2020-11-04,1.101,1.186,1.025,2547.786,2413.307
2020-11-05,1.103,1.182,1.017,2595.825,2437.205
2020-11-06,1.105,1.180,1.016,2645.568,2464.047
2020-11-07,1.101,1.181,1.016,2696.520,2493.849
2020-11-08,1.102,1.175,1.008,2748.722,2526.558
2020-11-09,1.101,1.183,1.024,2801.870,2562.011
2020-11-10,1.103,1.175,1.011,2855.939,2600.004
2020-11-11,1.103,1.183,1.021,2911.421,2640.377
2020-11-12,1.110,1.181,1.022,2968.239,2683.013
2020-11-13,1.110,1.184,1.021,3026.758,2727.791
2020-11-14,1.110,1.187,1.024,3087.924,2774.585
2020-11-15,1.114,1.188,1.032,3152.170,2823.264
2020-11-16,1.116,1.192,1.036,3219.116,2873.701
2020-11-17,1.117,1.217,1.056,3288.402,2925.815
2020-11-18,1.123,1.200,1.051,3360.580,2979.550
2020-11-19,1.132,1.217,1.060,3436.393,3034.891
2020-11-20,1.142,1.216,1.063,3516.688,3091.923
2020-11-21,1.144,1.218,1.061,3602.813,3150.804
2020-11-22,1.152,1.238,1.073,3696.114,3211.698
2020-11-23,1.160,1.254,1.085,3795.896,3274.739
2020-11-24,1.171,1.254,1.079,3902.024,3340.066
2020-11-25,1.174,1.274,1.097,4016.506,3407.875
2020-11-26,1.183,1.265,1.081,4140.196,3478.443
2020-11-27,1.186,1.279,1.087,4272.842,3552.167
2020-11-28,1.189,1.278,1.080,4414.651,3629.574
2020-11-29,1.191,1.287,1.087,4565.059,3711.192
2020-11-30,1.191,1.290,1.090,4723.457,3797.501
2020-12-01,1.192,1.310,1.102,4889.308,3889.059
2020-12-02,1.190,1.296,1.085,5062.207,3986.502
2020-12-03,1.192,1.294,1.069,5242.542,4090.457
2020-12-04,1.192,1.309,1.075,5430.809,4201.509
2020-12-05,1.187,1.313,1.069,5627.404,4320.129
2020-12-06,1.189,1.322,1.062,5831.981,4446.660
2020-12-07,1.183,1.323,1.044,6043.837,4581.321
2020-12-08,1.180,1.338,1.031,6262.816,4724.207
2020-12-09,1.187,1.338,1.022,6489.353,4875.361
2020-12-10,1.189,1.324,0.994,6725.037,5034.850
2020-12-11,1.186,1.351,0.998,6972.914,5202.767
2020-12-12,1.189,1.345,0.977,7233.292,5379.179
2020-12-13,1.190,1.365,0.990,7505.748,5564.095
2020-12-14,1.183,1.378,0.982,7791.422,5757.478
2020-12-15,1.182,1.383,0.985,8092.813,5959.305
2020-12-16,1.179,1.389,0.978,8411.743,6169.672
2020-12-17,1.176,1.386,0.966,8749.918,6388.959
2020-12-18,1.182,1.392,0.963,9109.225,6617.702
2020-12-19,1.178,1.391,0.945,9490.744,6856.456
2020-12-20,1.172,1.431,0.967,9895.973,7105.824
2020-12-21,1.177,1.399,0.924,10327.594,7366.587
