date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-16,1.141,1.219,1.056,2364.092,1668.278
2020-05-17,1.140,1.220,1.066,2427.563,1727.126
2020-05-18,1.141,1.210,1.052,2492.294,1786.419
2020-05-19,1.141,1.215,1.060,2558.608,1846.140
2020-05-20,1.144,1.222,1.062,2627.168,1906.250
2020-05-21,1.146,1.219,1.061,2698.056,1966.715
2020-05-22,1.151,1.232,1.076,2771.399,2027.540
2020-05-23,1.153,1.222,1.068,2847.985,2088.789
2020-05-24,1.158,1.234,1.075,2928.528,2150.557
2020-05-25,1.164,1.234,1.082,3012.897,2212.967
2020-05-26,1.171,1.257,1.093,3101.561,2276.190
2020-05-27,1.175,1.261,1.094,3195.427,2340.429
2020-05-28,1.179,1.259,1.100,3295.162,2405.890
2020-05-29,1.187,1.255,1.086,3401.226,2472.821
2020-05-30,1.191,1.280,1.114,3514.234,2541.525
2020-05-31,1.195,1.286,1.112,3634.853,2612.311
2020-06-01,1.198,1.286,1.114,3763.218,2685.498
2020-06-02,1.200,1.289,1.118,3899.373,2761.440
2020-06-03,1.200,1.287,1.124,4043.748,2840.544
2020-06-04,1.207,1.281,1.114,4195.489,2923.248
2020-06-05,1.201,1.290,1.120,4353.512,3010.018
2020-06-06,1.200,1.287,1.118,4517.364,3101.343
2020-06-07,1.200,1.280,1.120,4686.754,3197.708
2020-06-08,1.200,1.276,1.115,4861.883,3299.566
2020-06-09,1.201,1.276,1.113,5043.540,3407.346
2020-06-10,1.200,1.282,1.123,5231.985,3521.383
2020-06-11,1.197,1.279,1.111,5427.324,3641.869
2020-06-12,1.190,1.269,1.101,5628.475,3768.868
2020-06-13,1.185,1.279,1.112,5833.469,3902.349
2020-06-14,1.182,1.259,1.099,6040.766,4042.245
2020-06-15,1.175,1.260,1.098,6251.038,4188.532
2020-06-16,1.172,1.236,1.087,6463.967,4341.221
2020-06-17,1.161,1.238,1.087,6678.357,4500.350
2020-06-18,1.156,1.232,1.078,6892.928,4665.906
2020-06-19,1.150,1.231,1.074,7106.361,4837.714
2020-06-20,1.137,1.214,1.052,7317.732,5015.413
2020-06-21,1.131,1.207,1.048,7525.440,5198.616
2020-06-22,1.119,1.190,1.033,7726.305,5386.928
2020-06-23,1.112,1.188,1.038,7919.128,5579.895
2020-06-24,1.106,1.187,1.032,8103.359,5776.971
2020-06-25,1.100,1.178,1.028,8279.309,5977.503
2020-06-26,1.088,1.155,1.011,8448.411,6180.767
2020-06-27,1.079,1.153,1.016,8610.131,6385.953
2020-06-28,1.072,1.135,0.994,8760.958,6592.043
2020-06-29,1.061,1.133,0.993,8898.774,6797.878
2020-06-30,1.052,1.132,0.983,9024.123,7002.273
2020-07-01,1.040,1.110,0.966,9135.975,7204.125
2020-07-02,1.035,1.094,0.952,9231.917,7402.537
2020-07-03,1.027,1.107,0.966,9312.087,7596.766
2020-07-04,1.019,1.087,0.950,9380.428,7785.960
2020-07-05,1.008,1.078,0.942,9437.594,7969.130
2020-07-06,1.001,1.071,0.936,9478.960,8145.304
2020-07-07,0.994,1.050,0.918,9501.281,8313.522
2020-07-08,0.984,1.044,0.916,9506.737,8472.747
2020-07-09,0.975,1.032,0.903,9496.565,8621.952
2020-07-10,0.964,1.034,0.905,9470.298,8760.438
2020-07-11,0.957,1.023,0.897,9427.670,8887.800
2020-07-12,0.951,1.024,0.894,9369.567,9003.531
2020-07-13,0.948,1.007,0.886,9298.433,9106.846
2020-07-14,0.939,0.998,0.873,9215.777,9196.999
2020-07-15,0.932,0.993,0.864,9121.725,9273.435
2020-07-16,0.921,0.997,0.865,9015.939,9335.722
2020-07-17,0.917,0.982,0.849,8897.910,9383.457
2020-07-18,0.911,0.978,0.844,8766.526,9416.327
2020-07-19,0.905,0.983,0.847,8624.123,9434.285
2020-07-20,0.900,0.961,0.831,8473.956,9437.549
2020-07-21,0.892,0.962,0.832,8317.267,9426.451
2020-07-22,0.886,0.949,0.823,8154.041,9401.334
2020-07-23,0.880,0.949,0.829,7983.449,9362.517
2020-07-24,0.874,0.946,0.825,7805.429,9310.199
2020-07-25,0.871,0.924,0.804,7621.832,9244.637
2020-07-26,0.866,0.924,0.804,7433.661,9166.317
2020-07-27,0.861,0.916,0.799,7241.981,9075.925
2020-07-28,0.858,0.925,0.808,7047.843,8974.200
2020-07-29,0.856,0.915,0.796,6851.388,8861.805
2020-07-30,0.853,0.903,0.780,6654.389,8739.298
2020-07-31,0.850,0.907,0.793,6459.251,8607.278
2020-08-01,0.848,0.902,0.791,6266.932,8466.402
2020-08-02,0.847,0.904,0.789,6077.509,8317.375
2020-08-03,0.847,0.910,0.797,5891.476,8160.950
2020-08-04,0.844,0.905,0.792,5708.861,7997.866
2020-08-05,0.846,0.910,0.790,5531.207,7828.910
2020-08-06,0.849,0.909,0.789,5359.278,7655.015
2020-08-07,0.850,0.906,0.785,5192.580,7477.202
2020-08-08,0.852,0.909,0.790,5031.925,7296.483
2020-08-09,0.856,0.915,0.795,4877.926,7113.824
2020-08-10,0.858,0.917,0.792,4730.487,6930.087
2020-08-11,0.862,0.916,0.797,4590.153,6746.134
2020-08-12,0.864,0.919,0.799,4456.896,6562.822
2020-08-13,0.865,0.920,0.801,4330.470,6380.922
2020-08-14,0.871,0.927,0.810,4211.058,6201.145
2020-08-15,0.877,0.934,0.810,4097.985,6024.179
2020-08-16,0.880,0.948,0.824,3991.012,5850.637
2020-08-17,0.883,0.948,0.822,3890.086,5681.086
2020-08-18,0.888,0.945,0.820,3795.141,5516.034
2020-08-19,0.889,0.955,0.829,3705.909,5355.904
2020-08-20,0.898,0.960,0.830,3622.159,5201.065
2020-08-21,0.905,0.964,0.836,3543.944,5051.782
2020-08-22,0.909,0.972,0.844,3471.296,4908.221
2020-08-23,0.916,0.989,0.859,3404.004,4770.487
2020-08-24,0.922,0.991,0.852,3341.937,4638.644
2020-08-25,0.928,1.005,0.869,3285.090,4512.711
2020-08-26,0.934,0.997,0.868,3233.616,4392.667
2020-08-27,0.941,1.009,0.877,3186.747,4278.466
2020-08-28,0.946,1.016,0.885,3144.127,4170.062
2020-08-29,0.951,1.013,0.883,3106.201,4067.400
2020-08-30,0.957,1.018,0.890,3072.862,3970.411
2020-08-31,0.962,1.022,0.893,3043.087,3879.030
2020-09-01,0.966,1.036,0.903,3016.079,3793.199
2020-09-02,0.972,1.040,0.905,2992.107,3712.831
2020-09-03,0.977,1.038,0.902,2971.106,3637.795
2020-09-04,0.977,1.047,0.909,2953.276,3567.976
2020-09-05,0.980,1.041,0.907,2938.261,3503.273
2020-09-06,0.981,1.048,0.909,2924.393,3443.536
2020-09-07,0.979,1.051,0.914,2911.220,3388.538
2020-09-08,0.979,1.045,0.908,2899.110,3338.039
2020-09-09,0.982,1.045,0.911,2887.585,3291.809
2020-09-10,0.982,1.050,0.919,2876.255,3249.659
2020-09-11,0.980,1.041,0.912,2865.395,3211.405
2020-09-12,0.978,1.039,0.909,2855.173,3176.768
2020-09-13,0.976,1.043,0.915,2845.022,3145.402
2020-09-14,0.978,1.040,0.908,2834.568,3116.979
2020-09-15,0.976,1.040,0.910,2823.713,3091.165
2020-09-16,0.980,1.044,0.913,2812.729,3067.625
2020-09-17,0.980,1.042,0.907,2801.521,3046.060
2020-09-18,0.979,1.054,0.917,2790.238,3026.217
2020-09-19,0.980,1.046,0.906,2779.018,3007.853
2020-09-20,0.979,1.040,0.898,2768.497,2990.728
2020-09-21,0.982,1.039,0.901,2758.739,2974.598
2020-09-22,0.981,1.051,0.913,2748.695,2959.261
2020-09-23,0.984,1.050,0.922,2738.619,2944.552
2020-09-24,0.986,1.052,0.916,2729.280,2930.337
2020-09-25,0.984,1.052,0.919,2720.903,2916.513
2020-09-26,0.983,1.046,0.920,2713.083,2903.047
2020-09-27,0.981,1.049,0.915,2705.071,2889.955
2020-09-28,0.984,1.052,0.918,2696.938,2877.213
2020-09-29,0.987,1.052,0.920,2688.714,2864.782
2020-09-30,0.988,1.053,0.919,2680.434,2852.671
2020-10-01,0.988,1.050,0.914,2672.622,2840.937
2020-10-02,0.983,1.058,0.923,2665.224,2829.627
2020-10-03,0.983,1.052,0.920,2658.299,2818.732
2020-10-04,0.988,1.048,0.918,2651.447,2808.205
2020-10-05,0.984,1.056,0.926,2644.344,2797.998
2020-10-06,0.985,1.049,0.917,2637.515,2788.066
2020-10-07,0.981,1.047,0.914,2630.435,2778.396
2020-10-08,0.984,1.056,0.923,2622.706,2768.993
2020-10-09,0.987,1.054,0.923,2614.472,2759.876
2020-10-10,0.985,1.044,0.909,2606.516,2751.045
2020-10-11,0.989,1.059,0.922,2599.577,2742.464
2020-10-12,0.990,1.069,0.928,2593.378,2734.110
2020-10-13,0.996,1.064,0.925,2587.902,2725.952
2020-10-14,0.999,1.084,0.943,2583.559,2717.914
2020-10-15,1.004,1.076,0.934,2581.081,2709.913
2020-10-16,1.010,1.086,0.945,2580.812,2701.917
2020-10-17,1.016,1.088,0.947,2583.029,2693.974
2020-10-18,1.026,1.087,0.948,2587.887,2686.164
2020-10-19,1.032,1.105,0.970,2595.737,2678.565
2020-10-20,1.037,1.107,0.969,2606.911,2671.283
2020-10-21,1.046,1.121,0.981,2621.455,2664.480
2020-10-22,1.053,1.116,0.980,2639.755,2658.363
2020-10-23,1.064,1.125,0.987,2662.290,2653.168
2020-10-24,1.068,1.150,1.012,2688.980,2649.133
2020-10-25,1.076,1.141,1.003,2719.856,2646.517
2020-10-26,1.086,1.150,1.007,2755.042,2645.590
2020-10-27,1.085,1.161,1.018,2794.465,2646.610
2020-10-28,1.090,1.165,1.014,2837.811,2649.842
2020-10-29,1.095,1.162,1.014,2884.376,2655.564
2020-10-30,1.097,1.173,1.022,2933.927,2664.047
2020-10-31,1.100,1.167,1.017,2986.867,2675.531
2020-11-01,1.102,1.175,1.025,3042.707,2690.236
2020-11-02,1.104,1.175,1.024,3101.133,2708.350
2020-11-03,1.103,1.169,1.015,3161.904,2730.012
2020-11-04,1.099,1.186,1.030,3224.556,2755.281
2020-11-05,1.102,1.182,1.020,3288.353,2784.146
2020-11-06,1.102,1.193,1.036,3352.435,2816.586
2020-11-07,1.100,1.176,1.026,3417.122,2852.549
2020-11-08,1.097,1.180,1.028,3483.244,2891.942
2020-11-09,1.102,1.181,1.020,3550.279,2934.642
2020-11-10,1.105,1.191,1.032,3617.386,2980.486
2020-11-11,1.101,1.175,1.014,3685.786,3029.256
2020-11-12,1.098,1.184,1.023,3756.299,3080.659
2020-11-13,1.099,1.188,1.023,3828.227,3134.394
2020-11-14,1.104,1.185,1.021,3901.845,3190.237
2020-11-15,1.107,1.193,1.040,3978.417,3247.995
2020-11-16,1.114,1.177,1.027,4058.772,3307.437
2020-11-17,1.121,1.200,1.047,4142.803,3368.407
2020-11-18,1.127,1.218,1.062,4231.423,3430.858
2020-11-19,1.136,1.207,1.051,4326.796,3494.771
2020-11-20,1.147,1.225,1.063,4430.228,3560.155
2020-11-21,1.155,1.225,1.065,4542.785,3627.109
2020-11-22,1.164,1.237,1.070,4665.519,3695.837
2020-11-23,1.177,1.243,1.075,4799.487,3766.592
2020-11-24,1.185,1.277,1.108,4945.231,3839.681
2020-11-25,1.193,1.271,1.105,5102.877,3915.561
2020-11-26,1.199,1.279,1.110,5273.421,3994.842
2020-11-27,1.202,1.290,1.115,5458.499,4078.256
2020-11-28,1.207,1.297,1.121,5657.474,4166.603
2020-11-29,1.210,1.293,1.126,5869.051,4260.741
2020-11-30,1.212,1.290,1.131,6093.247,4361.548
2020-12-01,1.212,1.284,1.119,6329.630,4469.870
2020-12-02,1.209,1.300,1.135,6576.775,4586.522
2020-12-03,1.205,1.284,1.119,6834.377,4712.370
2020-12-04,1.203,1.286,1.127,7101.781,4848.216
2020-12-05,1.199,1.269,1.109,7375.617,4994.677
2020-12-06,1.194,1.270,1.112,7653.277,5152.222
2020-12-07,1.186,1.263,1.109,7935.560,5321.183
2020-12-08,1.176,1.251,1.105,8222.358,5501.713
2020-12-09,1.167,1.251,1.097,8509.445,5693.825
2020-12-10,1.157,1.239,1.085,8792.877,5897.405
2020-12-11,1.146,1.221,1.072,9071.904,6112.062
2020-12-12,1.131,1.201,1.060,9344.062,6337.106
2020-12-13,1.116,1.182,1.039,9606.937,6571.766
2020-12-14,1.100,1.172,1.027,9853.825,6815.277
2020-12-15,1.081,1.146,1.007,10078.044,7066.674
2020-12-16,1.065,1.127,0.991,10277.409,7324.665
2020-12-17,1.048,1.116,0.975,10449.470,7587.792
2020-12-18,1.031,1.100,0.964,10591.849,7854.457
2020-12-19,1.014,1.082,0.948,10701.770,8122.955
2020-12-20,0.995,1.051,0.918,10775.730,8391.175
2020-12-21,0.973,1.038,0.902,10813.099,8656.460
2020-12-22,0.957,1.022,0.884,10813.336,8915.883
2020-12-23,0.937,0.998,0.863,10775.052,9166.439
2020-12-24,0.921,0.981,0.848,10698.470,9405.084
2020-12-25,0.909,0.967,0.840,10583.285,9628.780
2020-12-26,0.892,0.961,0.837,10432.133,9834.469
2020-12-27,0.880,0.934,0.816,10251.510,10019.223
2020-12-28,0.867,0.920,0.798,10044.166,10180.374
2020-12-29,0.858,0.906,0.786,9813.816,10315.465
2020-12-30,0.846,0.902,0.784,9564.022,10422.333
2020-12-31,0.837,0.891,0.774,9297.305,10499.111
2021-01-01,0.828,0.875,0.764,9017.132,10544.383
2021-01-02,0.820,0.869,0.758,8725.904,10557.505
2021-01-03,0.812,0.860,0.749,8426.346,10538.492
2021-01-04,0.805,0.856,0.748,8122.776,10487.955
2021-01-05,0.799,0.854,0.742,7816.790,10407.044
2021-01-06,0.794,0.853,0.742,7509.708,10297.291
2021-01-07,0.789,0.839,0.729,7204.268,10160.562
2021-01-08,0.784,0.837,0.728,6902.155,9998.960
2021-01-09,0.781,0.829,0.719,6604.215,9814.722
2021-01-10,0.777,0.828,0.719,6311.885,9610.315
2021-01-11,0.772,0.826,0.714,6027.067,9388.287
2021-01-12,0.773,0.823,0.711,5750.848,9151.119
2021-01-13,0.772,0.825,0.713,5483.486,8901.274
2021-01-14,0.772,0.830,0.717,5225.480,8641.156
2021-01-15,0.772,0.836,0.727,4977.885,8373.043
2021-01-16,0.772,0.828,0.718,4741.630,8099.082
2021-01-17,0.774,0.824,0.714,4516.725,7821.314
2021-01-18,0.773,0.823,0.717,4302.892,7541.658
2021-01-19,0.778,0.841,0.727,4099.540,7261.874
2021-01-20,0.782,0.847,0.732,3906.182,6983.529
2021-01-21,0.782,0.837,0.724,3724.006,6708.052
2021-01-22,0.785,0.841,0.730,3553.378,6436.771
2021-01-23,0.786,0.836,0.720,3393.114,6170.876
2021-01-24,0.791,0.842,0.732,3241.696,5911.371
2021-01-25,0.794,0.851,0.742,3098.652,5659.046
2021-01-26,0.802,0.858,0.749,2964.083,5414.502
2021-01-27,0.805,0.854,0.746,2837.925,5178.271
2021-01-28,0.807,0.860,0.752,2720.192,4950.836
2021-01-29,0.815,0.865,0.754,2610.205,4732.551
2021-01-30,0.820,0.878,0.762,2507.277,4523.572
2021-01-31,0.828,0.876,0.760,2411.132,4323.899
2021-02-01,0.834,0.887,0.770,2321.385,4133.456
2021-02-02,0.837,0.888,0.774,2237.866,3952.141
2021-02-03,0.843,0.908,0.792,2160.350,3779.842
2021-02-04,0.851,0.917,0.797,2088.503,3616.398
2021-02-05,0.858,0.909,0.790,2022.037,3461.592
2021-02-06,0.867,0.922,0.802,1960.587,3315.177
2021-02-07,0.872,0.926,0.806,1903.696,3176.878
2021-02-08,0.879,0.936,0.817,1851.015,3046.414
2021-02-09,0.886,0.953,0.830,1802.213,2923.512
2021-02-10,0.892,0.942,0.820,1757.285,2807.902
2021-02-11,0.901,0.955,0.833,1716.110,2699.303
2021-02-12,0.907,0.975,0.850,1678.475,2597.431
2021-02-13,0.914,0.983,0.853,1644.352,2501.985
2021-02-14,0.923,0.984,0.855,1613.370,2412.661
2021-02-15,0.930,0.992,0.862,1585.156,2329.147
2021-02-16,0.938,1.007,0.881,1559.937,2251.151
2021-02-17,0.946,1.005,0.876,1537.794,2178.400
2021-02-18,0.952,1.012,0.882,1518.381,2110.634
2021-02-19,0.959,1.025,0.892,1501.603,2047.620
2021-02-20,0.967,1.038,0.897,1487.298,1989.129
2021-02-21,0.972,1.048,0.909,1475.094,1934.931
2021-02-22,0.980,1.054,0.914,1464.784,1884.817
2021-02-23,0.985,1.056,0.913,1456.423,1838.617
2021-02-24,0.991,1.061,0.922,1450.134,1796.165
2021-02-25,0.993,1.047,0.909,1445.665,1757.303
2021-02-26,0.995,1.061,0.923,1442.566,1721.881
2021-02-27,1.000,1.068,0.929,1440.480,1689.731
2021-02-28,1.001,1.062,0.928,1439.086,1660.682
2021-03-01,1.003,1.066,0.928,1438.499,1634.571
2021-03-02,1.001,1.067,0.927,1438.767,1611.257
2021-03-03,0.998,1.082,0.939,1439.212,1590.606
2021-03-04,0.994,1.063,0.921,1439.260,1572.468
2021-03-05,0.991,1.063,0.921,1438.996,1556.664
2021-03-06,0.991,1.056,0.920,1438.270,1542.995
2021-03-07,0.988,1.063,0.931,1437.029,1531.269
2021-03-08,0.983,1.051,0.918,1435.260,1521.316
2021-03-09,0.981,1.043,0.913,1432.493,1512.944
2021-03-10,0.978,1.051,0.914,1428.579,1505.920
2021-03-11,0.976,1.034,0.906,1423.733,1500.011
2021-03-12,0.976,1.043,0.915,1417.835,1494.986
2021-03-13,0.974,1.035,0.912,1411.167,1490.633
2021-03-14,0.972,1.028,0.900,1404.197,1486.762
2021-03-15,0.972,1.034,0.905,1396.997,1483.173
2021-03-16,0.975,1.044,0.917,1389.450,1479.665
2021-03-17,0.974,1.032,0.903,1381.627,1476.064
2021-03-18,0.975,1.044,0.909,1374.086,1472.214
2021-03-19,0.977,1.048,0.918,1366.787,1467.998
2021-03-20,0.981,1.056,0.920,1359.930,1463.361
2021-03-21,0.986,1.045,0.906,1353.935,1458.288
2021-03-22,0.991,1.055,0.914,1348.747,1452.780
2021-03-23,1.000,1.063,0.916,1344.627,1446.852
2021-03-24,1.008,1.085,0.936,1342.024,1440.558
2021-03-25,1.013,1.090,0.940,1341.304,1433.973
2021-03-26,1.024,1.093,0.948,1342.702,1427.193
2021-03-27,1.032,1.090,0.942,1346.104,1420.341
2021-03-28,1.038,1.105,0.958,1351.471,1413.546
2021-03-29,1.042,1.110,0.967,1358.772,1406.943
2021-03-30,1.049,1.119,0.975,1367.803,1400.702
2021-03-31,1.055,1.124,0.982,1378.507,1395.015
2021-04-01,1.060,1.128,0.988,1390.837,1390.094
2021-04-02,1.066,1.142,0.994,1404.783,1386.144
2021-04-03,1.067,1.136,0.985,1420.427,1383.340
2021-04-04,1.072,1.146,0.991,1437.784,1381.832
2021-04-05,1.074,1.151,0.992,1456.405,1381.733
2021-04-06,1.079,1.163,1.003,1475.877,1383.124
2021-04-07,1.082,1.149,0.998,1496.479,1386.059
2021-04-08,1.079,1.146,1.000,1518.636,1390.571
2021-04-09,1.082,1.164,1.005,1542.251,1396.688
2021-04-10,1.091,1.171,1.000,1566.754,1404.431
2021-04-11,1.092,1.179,1.007,1592.208,1413.787
2021-04-12,1.096,1.201,1.025,1619.195,1424.699
2021-04-13,1.104,1.193,1.003,1647.737,1437.107
2021-04-14,1.105,1.202,1.004,1677.961,1450.982
2021-04-15,1.108,1.208,1.005,1710.069,1466.308
2021-04-16,1.118,1.221,1.006,1743.951,1483.042
2021-04-17,1.122,1.234,1.007,1779.682,1501.124
2021-04-18,1.124,1.243,0.996,1817.778,1520.534
2021-04-19,1.128,1.270,1.004,1858.577,1541.280
2021-04-20,1.127,1.273,0.990,1902.082,1563.391
2021-04-21,1.128,1.282,0.986,1948.170,1586.916
2021-04-22,1.134,1.304,0.982,1996.675,1611.906
2021-04-23,1.131,1.299,0.960,2047.881,1638.418
2021-04-24,1.131,1.296,0.947,2101.773,1666.541
2021-04-25,1.127,1.283,0.924,2158.017,1696.394
2021-04-26,1.134,1.297,0.919,2217.068,1728.111
2021-04-27,1.135,1.339,0.939,2279.415,1761.819
2021-04-28,1.138,1.363,0.953,2345.135,1797.614
2021-04-29,1.136,1.369,0.950,2414.508,1835.591
2021-04-30,1.136,1.354,0.928,2488.334,1875.839
2021-05-01,1.135,1.369,0.923,2566.732,1918.414
2021-05-02,1.134,1.352,0.910,2649.437,1963.380
