date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-03,1.264,1.361,1.182,366.109,273.548
2020-04-04,1.279,1.367,1.187,382.313,279.793
2020-04-05,1.291,1.375,1.194,400.430,286.095
2020-04-06,1.302,1.406,1.212,420.355,292.642
2020-04-07,1.313,1.413,1.223,442.196,299.652
2020-04-08,1.318,1.399,1.213,466.067,307.292
2020-04-09,1.321,1.395,1.210,491.918,315.756
2020-04-10,1.320,1.412,1.220,519.622,325.169
2020-04-11,1.322,1.406,1.217,549.199,335.737
2020-04-12,1.319,1.417,1.235,580.751,347.582
2020-04-13,1.313,1.392,1.219,614.286,360.825
2020-04-14,1.315,1.404,1.226,649.704,375.548
2020-04-15,1.312,1.391,1.220,686.806,391.871
2020-04-16,1.301,1.391,1.213,725.669,409.851
2020-04-17,1.302,1.383,1.206,766.410,429.544
2020-04-18,1.295,1.380,1.212,808.778,451.003
2020-04-19,1.287,1.366,1.201,852.667,474.254
2020-04-20,1.280,1.363,1.195,898.184,499.340
2020-04-21,1.275,1.351,1.183,945.226,526.261
2020-04-22,1.268,1.349,1.176,993.635,555.027
2020-04-23,1.258,1.342,1.172,1043.398,585.618
2020-04-24,1.252,1.331,1.168,1094.420,618.043
2020-04-25,1.240,1.320,1.156,1146.455,652.275
2020-04-26,1.236,1.314,1.155,1199.619,688.276
2020-04-27,1.228,1.302,1.143,1253.595,726.034
2020-04-28,1.222,1.315,1.152,1308.200,765.499
2020-04-29,1.217,1.292,1.129,1363.780,806.627
2020-04-30,1.208,1.286,1.122,1420.417,849.366
2020-05-01,1.203,1.290,1.131,1478.012,893.666
2020-05-02,1.196,1.262,1.099,1536.290,939.430
2020-05-03,1.191,1.280,1.116,1595.112,986.620
2020-05-04,1.186,1.276,1.105,1654.311,1035.125
2020-05-05,1.186,1.259,1.092,1713.908,1084.872
2020-05-06,1.174,1.267,1.105,1774.223,1135.814
2020-05-07,1.168,1.255,1.094,1835.315,1187.910
2020-05-08,1.170,1.249,1.085,1896.499,1241.108
2020-05-09,1.160,1.237,1.081,1957.589,1295.346
2020-05-10,1.156,1.227,1.073,2018.929,1350.543
2020-05-11,1.153,1.224,1.072,2080.396,1406.625
2020-05-12,1.149,1.219,1.067,2141.683,1463.539
2020-05-13,1.147,1.231,1.078,2203.033,1521.256
2020-05-14,1.143,1.219,1.063,2265.103,1579.713
2020-05-15,1.143,1.222,1.064,2327.911,1638.824
2020-05-16,1.146,1.217,1.057,2391.116,1698.513
2020-05-17,1.146,1.219,1.069,2455.620,1758.710
2020-05-18,1.146,1.211,1.065,2522.353,1819.336
2020-05-19,1.146,1.229,1.074,2591.178,1880.325
2020-05-20,1.150,1.234,1.081,2661.643,1941.661
2020-05-21,1.155,1.226,1.067,2734.105,2003.365
2020-05-22,1.157,1.244,1.083,2809.942,2065.456
2020-05-23,1.160,1.232,1.073,2890.184,2128.002
2020-05-24,1.167,1.233,1.075,2974.636,2191.158
2020-05-25,1.166,1.235,1.085,3063.346,2255.120
2020-05-26,1.175,1.251,1.096,3156.954,2320.053
2020-05-27,1.181,1.263,1.108,3255.614,2386.115
2020-05-28,1.180,1.267,1.108,3359.899,2453.539
2020-05-29,1.189,1.254,1.090,3470.784,2522.666
2020-05-30,1.194,1.273,1.115,3588.212,2593.859
2020-05-31,1.197,1.277,1.110,3712.580,2667.461
2020-06-01,1.201,1.274,1.114,3844.330,2743.826
2020-06-02,1.199,1.278,1.117,3983.669,2823.310
2020-06-03,1.201,1.278,1.123,4130.194,2906.282
2020-06-04,1.202,1.283,1.116,4283.224,2993.151
2020-06-05,1.202,1.290,1.130,4443.483,3084.327
2020-06-06,1.200,1.282,1.113,4610.728,3180.213
2020-06-07,1.198,1.275,1.111,4784.123,3281.217
2020-06-08,1.200,1.274,1.109,4962.923,3387.727
2020-06-09,1.194,1.271,1.113,5147.335,3500.074
2020-06-10,1.189,1.269,1.112,5337.726,3618.496
2020-06-11,1.188,1.265,1.107,5533.104,3743.201
2020-06-12,1.183,1.269,1.112,5731.527,3874.356
2020-06-13,1.179,1.252,1.097,5933.455,4012.042
2020-06-14,1.180,1.254,1.106,6139.636,4156.229
2020-06-15,1.171,1.251,1.100,6348.231,4306.843
2020-06-16,1.165,1.254,1.100,6559.577,4463.814
2020-06-17,1.159,1.247,1.090,6772.911,4627.031
2020-06-18,1.150,1.223,1.068,6986.059,4796.222
2020-06-19,1.146,1.219,1.069,7198.387,4971.067
2020-06-20,1.139,1.214,1.063,7407.726,5151.300
2020-06-21,1.132,1.214,1.048,7613.051,5336.596
2020-06-22,1.123,1.197,1.041,7814.107,5526.620
2020-06-23,1.111,1.187,1.032,8010.952,5721.007
2020-06-24,1.103,1.177,1.030,8201.890,5919.260
2020-06-25,1.097,1.169,1.027,8383.577,6120.799
2020-06-26,1.084,1.156,1.010,8554.161,6324.900
2020-06-27,1.075,1.151,1.004,8713.079,6530.713
2020-06-28,1.069,1.137,0.999,8860.293,6737.382
2020-06-29,1.063,1.131,0.986,8995.679,6944.111
2020-06-30,1.055,1.136,0.985,9120.860,7150.054
2020-07-01,1.045,1.121,0.978,9234.691,7354.195
2020-07-02,1.033,1.106,0.966,9335.413,7555.345
2020-07-03,1.024,1.093,0.951,9421.702,7752.271
2020-07-04,1.017,1.078,0.943,9491.199,7943.803
2020-07-05,1.009,1.073,0.942,9543.573,8128.870
2020-07-06,1.000,1.067,0.928,9579.832,8306.634
2020-07-07,0.994,1.066,0.926,9600.052,8476.351
2020-07-08,0.984,1.051,0.914,9605.149,8637.283
2020-07-09,0.978,1.047,0.906,9595.775,8788.643
2020-07-10,0.971,1.044,0.905,9570.709,8929.515
2020-07-11,0.963,1.023,0.888,9530.291,9058.948
2020-07-12,0.955,1.024,0.890,9475.838,9176.114
2020-07-13,0.947,1.009,0.878,9408.215,9280.300
2020-07-14,0.938,1.006,0.872,9329.474,9370.951
2020-07-15,0.935,1.000,0.867,9239.025,9447.697
2020-07-16,0.928,0.996,0.864,9135.525,9510.203
2020-07-17,0.919,0.977,0.852,9020.680,9558.204
2020-07-18,0.912,0.966,0.841,8895.581,9591.586
2020-07-19,0.908,0.969,0.843,8758.879,9610.376
2020-07-20,0.900,0.954,0.824,8610.386,9614.812
2020-07-21,0.892,0.965,0.834,8452.514,9605.196
2020-07-22,0.882,0.941,0.815,8286.574,9581.747
2020-07-23,0.879,0.941,0.816,8112.623,9544.727
2020-07-24,0.877,0.942,0.819,7931.898,9494.502
2020-07-25,0.870,0.934,0.809,7746.127,9431.374
2020-07-26,0.865,0.928,0.806,7557.386,9355.574
2020-07-27,0.861,0.936,0.811,7366.253,9267.424
2020-07-28,0.859,0.919,0.798,7171.901,9167.367
2020-07-29,0.854,0.913,0.789,6975.306,9055.905
2020-07-30,0.853,0.912,0.787,6777.809,8933.601
2020-07-31,0.849,0.918,0.792,6579.687,8801.127
2020-08-01,0.846,0.908,0.784,6382.950,8659.320
2020-08-02,0.844,0.912,0.786,6189.514,8509.109
2020-08-03,0.844,0.901,0.778,6000.057,8351.333
2020-08-04,0.845,0.907,0.786,5814.385,8186.773
2020-08-05,0.847,0.905,0.788,5632.968,8016.248
2020-08-06,0.848,0.905,0.784,5457.092,7840.559
2020-08-07,0.846,0.897,0.776,5287.547,7660.561
2020-08-08,0.853,0.903,0.787,5124.117,7477.214
2020-08-09,0.854,0.911,0.787,4966.287,7291.524
2020-08-10,0.858,0.919,0.800,4815.680,7104.445
2020-08-11,0.861,0.925,0.806,4673.043,6916.863
2020-08-12,0.864,0.931,0.807,4537.584,6729.649
2020-08-13,0.870,0.933,0.811,4409.197,6543.678
2020-08-14,0.873,0.929,0.800,4288.223,6359.755
2020-08-15,0.875,0.939,0.813,4173.576,6178.543
2020-08-16,0.879,0.946,0.818,4064.236,6000.690
2020-08-17,0.884,0.950,0.819,3960.378,5826.852
2020-08-18,0.890,0.944,0.808,3862.388,5657.606
2020-08-19,0.895,0.955,0.828,3770.991,5493.416
2020-08-20,0.897,0.977,0.847,3686.457,5334.692
2020-08-21,0.903,0.973,0.845,3608.107,5181.712
2020-08-22,0.909,0.977,0.847,3534.995,5034.601
2020-08-23,0.915,0.977,0.850,3466.809,4893.389
2020-08-24,0.920,0.991,0.864,3403.532,4758.077
2020-08-25,0.928,0.999,0.871,3345.179,4628.719
2020-08-26,0.936,0.992,0.860,3291.350,4505.407
2020-08-27,0.940,1.008,0.876,3242.154,4388.193
2020-08-28,0.943,1.009,0.877,3198.401,4277.041
2020-08-29,0.950,1.008,0.875,3160.211,4171.862
2020-08-30,0.953,1.015,0.881,3125.873,4072.538
2020-08-31,0.959,1.021,0.890,3094.230,3978.943
2020-09-01,0.963,1.031,0.904,3065.832,3890.932
2020-09-02,0.969,1.042,0.910,3040.944,3808.363
2020-09-03,0.971,1.044,0.905,3019.286,3731.157
2020-09-04,0.973,1.031,0.890,2999.857,3659.286
2020-09-05,0.978,1.044,0.907,2982.523,3592.648
2020-09-06,0.979,1.050,0.909,2967.303,3531.021
2020-09-07,0.978,1.051,0.915,2953.756,3474.167
2020-09-08,0.981,1.050,0.914,2941.610,3421.881
2020-09-09,0.980,1.043,0.907,2930.123,3373.972
2020-09-10,0.980,1.041,0.904,2919.343,3330.195
2020-09-11,0.980,1.050,0.919,2908.803,3290.278
2020-09-12,0.979,1.049,0.908,2897.507,3253.959
2020-09-13,0.978,1.052,0.911,2885.915,3220.984
2020-09-14,0.979,1.052,0.905,2874.937,3191.088
2020-09-15,0.977,1.054,0.909,2864.497,3163.968
2020-09-16,0.979,1.042,0.901,2853.967,3139.325
2020-09-17,0.981,1.047,0.907,2843.229,3116.857
2020-09-18,0.981,1.049,0.917,2832.636,3096.207
2020-09-19,0.984,1.044,0.908,2822.627,3077.035
2020-09-20,0.983,1.056,0.918,2813.456,3059.106
2020-09-21,0.986,1.057,0.916,2804.568,3042.251
2020-09-22,0.986,1.065,0.923,2795.489,3026.310
2020-09-23,0.984,1.049,0.915,2786.738,3011.123
2020-09-24,0.986,1.054,0.916,2778.787,2996.559
2020-09-25,0.985,1.046,0.912,2771.434,2982.554
2020-09-26,0.987,1.043,0.910,2763.801,2969.102
2020-09-27,0.987,1.058,0.917,2755.540,2956.187
2020-09-28,0.982,1.056,0.913,2747.179,2943.753
2020-09-29,0.981,1.062,0.919,2739.351,2931.763
2020-09-30,0.985,1.054,0.913,2731.689,2920.225
2020-10-01,0.986,1.063,0.920,2723.516,2909.159
2020-10-02,0.988,1.058,0.908,2715.023,2898.533
2020-10-03,0.985,1.058,0.914,2706.732,2888.261
2020-10-04,0.985,1.055,0.914,2698.890,2878.263
2020-10-05,0.987,1.053,0.909,2690.999,2868.520
2020-10-06,0.988,1.049,0.914,2682.984,2859.021
2020-10-07,0.982,1.040,0.907,2675.508,2849.708
2020-10-08,0.986,1.051,0.916,2668.317,2840.517
2020-10-09,0.988,1.058,0.923,2660.757,2831.421
2020-10-10,0.990,1.049,0.921,2653.497,2822.433
2020-10-11,0.991,1.050,0.923,2647.293,2813.553
2020-10-12,0.994,1.062,0.928,2641.891,2804.763
2020-10-13,0.996,1.069,0.934,2637.084,2796.083
2020-10-14,1.002,1.067,0.931,2633.182,2787.543
2020-10-15,1.007,1.074,0.932,2630.843,2779.128
2020-10-16,1.013,1.079,0.944,2630.872,2770.835
2020-10-17,1.016,1.076,0.935,2633.713,2762.725
2020-10-18,1.020,1.094,0.957,2639.220,2754.879
2020-10-19,1.031,1.101,0.962,2647.766,2747.369
2020-10-20,1.037,1.115,0.975,2659.337,2740.267
2020-10-21,1.045,1.120,0.977,2674.168,2733.685
2020-10-22,1.053,1.125,0.986,2692.807,2727.815
2020-10-23,1.059,1.144,0.996,2715.254,2722.911
2020-10-24,1.067,1.148,1.004,2741.612,2719.220
2020-10-25,1.073,1.139,0.994,2771.501,2717.003
2020-10-26,1.073,1.154,1.010,2805.088,2716.509
2020-10-27,1.083,1.147,0.999,2842.580,2717.981
2020-10-28,1.085,1.159,1.009,2883.270,2721.675
2020-10-29,1.091,1.169,1.022,2927.700,2727.844
2020-10-30,1.096,1.171,1.026,2975.408,2736.725
2020-10-31,1.100,1.176,1.028,3025.917,2748.505
2020-11-01,1.102,1.184,1.035,3079.647,2763.339
2020-11-02,1.103,1.174,1.026,3136.778,2781.371
2020-11-03,1.101,1.183,1.028,3196.856,2802.687
2020-11-04,1.099,1.171,1.022,3258.611,2827.363
2020-11-05,1.098,1.166,1.014,3321.337,2855.441
2020-11-06,1.099,1.170,1.015,3385.029,2886.906
2020-11-07,1.102,1.177,1.018,3449.957,2921.737
2020-11-08,1.103,1.169,1.012,3516.422,2959.929
2020-11-09,1.105,1.179,1.023,3584.208,3001.451
2020-11-10,1.104,1.181,1.032,3653.857,3046.187
2020-11-11,1.105,1.189,1.036,3726.310,3093.923
2020-11-12,1.109,1.179,1.018,3801.366,3144.399
2020-11-13,1.110,1.186,1.028,3878.407,3197.382
2020-11-14,1.114,1.189,1.032,3957.769,3252.679
2020-11-15,1.120,1.190,1.026,4040.097,3310.122
2020-11-16,1.128,1.203,1.042,4126.900,3369.596
2020-11-17,1.128,1.212,1.046,4219.632,3431.095
2020-11-18,1.135,1.212,1.053,4317.823,3494.659
2020-11-19,1.144,1.229,1.067,4420.997,3560.310
2020-11-20,1.150,1.227,1.069,4530.721,3628.078
2020-11-21,1.160,1.236,1.073,4649.768,3698.040
2020-11-22,1.165,1.247,1.078,4778.847,3770.397
2020-11-23,1.174,1.252,1.086,4917.836,3845.503
2020-11-24,1.182,1.264,1.100,5067.730,3923.737
2020-11-25,1.188,1.274,1.098,5230.056,4005.434
2020-11-26,1.196,1.284,1.112,5405.021,4090.990
2020-11-27,1.200,1.282,1.113,5593.463,4180.992
2020-11-28,1.207,1.282,1.107,5794.825,4276.152
2020-11-29,1.205,1.290,1.112,6009.245,4377.191
2020-11-30,1.210,1.300,1.119,6236.798,4484.838
2020-12-01,1.208,1.294,1.120,6475.904,4599.889
2020-12-02,1.209,1.286,1.120,6725.499,4723.147
2020-12-03,1.204,1.287,1.117,6985.522,4855.420
2020-12-04,1.201,1.283,1.114,7254.924,4997.417
2020-12-05,1.196,1.281,1.114,7531.064,5149.759
2020-12-06,1.190,1.281,1.110,7811.660,5312.991
2020-12-07,1.179,1.257,1.095,8096.727,5487.471
2020-12-08,1.171,1.250,1.091,8384.987,5673.341
2020-12-09,1.164,1.233,1.077,8671.965,5870.624
2020-12-10,1.156,1.239,1.087,8955.504,6079.215
2020-12-11,1.142,1.212,1.057,9235.205,6298.760
2020-12-12,1.126,1.226,1.060,9506.592,6528.641
2020-12-13,1.110,1.192,1.034,9765.348,6768.117
2020-12-14,1.092,1.176,1.019,10007.198,7016.366
2020-12-15,1.079,1.159,1.005,10227.611,7272.286
2020-12-16,1.063,1.133,0.983,10421.699,7534.527
2020-12-17,1.042,1.128,0.978,10587.106,7801.662
2020-12-18,1.025,1.093,0.950,10723.230,8072.038
2020-12-19,1.009,1.086,0.945,10828.902,8343.703
2020-12-20,0.992,1.057,0.914,10898.775,8614.361
2020-12-21,0.972,1.040,0.901,10931.550,8881.376
2020-12-22,0.957,1.028,0.889,10928.538,9141.791
2020-12-23,0.941,1.010,0.875,10888.674,9392.517
2020-12-24,0.928,0.993,0.863,10812.004,9630.515
2020-12-25,0.911,0.972,0.844,10700.906,9852.926
2020-12-26,0.898,0.965,0.842,10557.541,10056.843
2020-12-27,0.884,0.944,0.824,10382.352,10239.402
2020-12-28,0.870,0.931,0.815,10178.525,10398.037
2020-12-29,0.858,0.916,0.800,9950.847,10530.481
2020-12-30,0.847,0.910,0.791,9702.413,10634.784
2020-12-31,0.838,0.893,0.778,9436.001,10709.433
2021-01-01,0.831,0.889,0.774,9155.904,10753.395
2021-01-02,0.827,0.880,0.761,8866.707,10766.032
2021-01-03,0.820,0.870,0.755,8571.466,10747.168
2021-01-04,0.814,0.881,0.760,8272.309,10697.178
2021-01-05,0.807,0.864,0.743,7970.778,10616.963
2021-01-06,0.802,0.866,0.743,7668.217,10507.846
2021-01-07,0.796,0.862,0.735,7367.037,10371.557
2021-01-08,0.793,0.856,0.730,7068.851,10210.219
2021-01-09,0.786,0.850,0.721,6774.844,10026.270
2021-01-10,0.783,0.845,0.715,6487.025,9822.305
2021-01-11,0.777,0.841,0.710,6206.124,9600.905
2021-01-12,0.775,0.846,0.718,5931.286,9364.569
2021-01-13,0.773,0.836,0.703,5662.591,9115.758
2021-01-14,0.768,0.833,0.696,5401.503,8856.845
2021-01-15,0.769,0.837,0.693,5149.879,8590.061
2021-01-16,0.768,0.852,0.697,4908.295,8317.550
2021-01-17,0.772,0.845,0.687,4676.544,8041.327
2021-01-18,0.772,0.840,0.679,4454.910,7763.126
2021-01-19,0.771,0.851,0.676,4244.067,7484.421
2021-01-20,0.771,0.867,0.680,4043.827,7206.537
2021-01-21,0.772,0.856,0.658,3853.489,6930.757
2021-01-22,0.775,0.882,0.671,3673.354,6658.303
2021-01-23,0.770,0.882,0.664,3503.155,6390.260
2021-01-24,0.768,0.885,0.658,3341.783,6127.570
2021-01-25,0.769,0.881,0.642,3188.775,5871.092
2021-01-26,0.768,0.895,0.652,3044.267,5621.579
2021-01-27,0.765,0.895,0.642,2907.904,5379.626
2021-01-28,0.767,0.925,0.660,2779.084,5145.713
2021-01-29,0.768,0.900,0.632,2657.566,4920.218
2021-01-30,0.764,0.922,0.638,2543.084,4703.364
2021-01-31,0.772,0.904,0.621,2435.160,4495.238
2021-02-01,0.772,0.904,0.612,2333.161,4295.852
2021-02-02,0.774,0.903,0.599,2237.216,4105.166
2021-02-03,0.773,0.919,0.607,2147.757,3923.084
2021-02-04,0.774,0.921,0.602,2064.080,3749.457
