date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-31,1.192,1.268,1.110,3116.558,2290.980
2020-06-01,1.190,1.274,1.105,3223.301,2359.335
2020-06-02,1.195,1.272,1.095,3336.647,2429.954
2020-06-03,1.196,1.283,1.117,3455.709,2503.099
2020-06-04,1.198,1.274,1.115,3579.378,2579.047
2020-06-05,1.198,1.283,1.117,3707.995,2658.126
2020-06-06,1.201,1.271,1.110,3842.312,2740.672
2020-06-07,1.199,1.284,1.120,3983.086,2827.023
2020-06-08,1.198,1.280,1.114,4130.577,2917.566
2020-06-09,1.193,1.289,1.125,4284.214,3012.638
2020-06-10,1.193,1.271,1.112,4442.375,3112.439
2020-06-11,1.193,1.276,1.107,4603.467,3217.104
2020-06-12,1.189,1.278,1.112,4768.045,3326.772
2020-06-13,1.182,1.261,1.092,4937.464,3441.635
2020-06-14,1.180,1.265,1.092,5110.771,3561.925
2020-06-15,1.174,1.258,1.088,5286.160,3687.827
2020-06-16,1.166,1.246,1.074,5463.969,3819.377
2020-06-17,1.162,1.248,1.079,5644.643,3956.431
2020-06-18,1.152,1.245,1.080,5825.554,4098.777
2020-06-19,1.148,1.230,1.075,6005.242,4246.284
2020-06-20,1.136,1.221,1.066,6182.824,4398.813
2020-06-21,1.129,1.204,1.048,6357.036,4556.104
2020-06-22,1.126,1.187,1.032,6526.095,4717.852
2020-06-23,1.112,1.189,1.034,6688.951,4883.783
2020-06-24,1.104,1.189,1.033,6846.050,5053.505
2020-06-25,1.097,1.171,1.017,6996.895,5226.475
2020-06-26,1.087,1.160,1.010,7139.830,5402.026
2020-06-27,1.078,1.161,1.009,7274.799,5579.394
2020-06-28,1.073,1.136,0.992,7400.614,5757.696
2020-06-29,1.062,1.125,0.977,7514.849,5935.963
2020-06-30,1.048,1.113,0.969,7618.020,6113.246
2020-07-01,1.040,1.117,0.969,7709.798,6288.675
2020-07-02,1.035,1.109,0.964,7789.564,6461.371
2020-07-03,1.029,1.094,0.947,7858.576,6630.479
2020-07-04,1.018,1.091,0.948,7917.065,6795.135
2020-07-05,1.007,1.077,0.935,7963.687,6954.378
2020-07-06,0.999,1.069,0.927,7996.698,7107.285
2020-07-07,0.991,1.060,0.916,8015.338,7252.988
2020-07-08,0.980,1.040,0.905,8018.775,7390.665
2020-07-09,0.975,1.044,0.911,8007.872,7519.668
2020-07-10,0.968,1.038,0.902,7983.619,7639.498
2020-07-11,0.960,1.035,0.894,7947.218,7749.667
2020-07-12,0.951,1.011,0.872,7899.649,7849.631
2020-07-13,0.947,1.008,0.876,7840.968,7938.786
2020-07-14,0.941,1.012,0.878,7770.467,8016.468
2020-07-15,0.930,1.001,0.865,7688.554,8082.099
2020-07-16,0.922,0.979,0.852,7596.422,8135.248
2020-07-17,0.918,0.975,0.842,7494.188,8175.666
2020-07-18,0.910,0.975,0.840,7382.262,8203.289
2020-07-19,0.905,0.971,0.834,7262.057,8218.176
2020-07-20,0.898,0.963,0.828,7135.097,8220.391
2020-07-21,0.893,0.957,0.827,7002.762,8210.024
2020-07-22,0.887,0.949,0.822,6864.935,8187.263
2020-07-23,0.880,0.954,0.820,6721.553,8152.343
2020-07-24,0.877,0.933,0.804,6573.458,8105.531
2020-07-25,0.871,0.925,0.801,6420.935,8047.181
2020-07-26,0.868,0.926,0.802,6264.392,7977.784
2020-07-27,0.861,0.922,0.801,6104.695,7897.967
2020-07-28,0.858,0.927,0.806,5943.370,7808.392
2020-07-29,0.855,0.921,0.799,5781.565,7709.681
2020-07-30,0.857,0.916,0.788,5620.167,7602.447
2020-07-31,0.855,0.920,0.792,5460.855,7487.289
2020-08-01,0.853,0.902,0.783,5304.348,7364.775
2020-08-02,0.854,0.905,0.786,5150.655,7235.477
2020-08-03,0.854,0.915,0.791,4999.716,7100.033
2020-08-04,0.851,0.918,0.792,4851.321,6959.161
2020-08-05,0.851,0.913,0.793,4706.202,6813.637
2020-08-06,0.850,0.915,0.797,4565.196,6664.322
2020-08-07,0.854,0.914,0.792,4429.441,6512.124
2020-08-08,0.855,0.910,0.789,4298.785,6357.920
2020-08-09,0.857,0.914,0.789,4173.113,6202.508
2020-08-10,0.861,0.918,0.794,4053.054,6046.568
2020-08-11,0.864,0.919,0.801,3937.949,5890.718
2020-08-12,0.867,0.926,0.805,3827.689,5735.567
2020-08-13,0.872,0.934,0.809,3722.472,5581.752
2020-08-14,0.877,0.936,0.809,3622.522,5429.871
2020-08-15,0.881,0.946,0.823,3528.297,5280.460
2020-08-16,0.885,0.939,0.820,3439.768,5134.018
2020-08-17,0.890,0.947,0.830,3356.473,4990.958
2020-08-18,0.896,0.964,0.840,3278.206,4851.606
2020-08-19,0.903,0.966,0.840,3205.449,4716.233
2020-08-20,0.906,0.976,0.846,3138.162,4585.078
2020-08-21,0.914,0.977,0.847,3075.779,4458.372
2020-08-22,0.918,0.976,0.843,3017.741,4336.337
2020-08-23,0.928,1.000,0.864,2964.309,4219.132
2020-08-24,0.933,1.001,0.869,2915.866,4106.861
2020-08-25,0.940,1.001,0.865,2872.294,3999.631
2020-08-26,0.943,1.017,0.876,2832.848,3897.540
2020-08-27,0.952,1.024,0.885,2797.493,3800.634
2020-08-28,0.956,1.025,0.889,2766.514,3708.888
2020-08-29,0.963,1.032,0.895,2739.484,3622.255
2020-08-30,0.966,1.032,0.898,2715.822,3540.710
2020-08-31,0.975,1.039,0.904,2695.070,3464.239
2020-09-01,0.979,1.052,0.913,2677.024,3392.781
2020-09-02,0.985,1.052,0.912,2661.996,3326.246
2020-09-03,0.988,1.050,0.908,2649.853,3264.560
2020-09-04,0.987,1.067,0.917,2640.064,3207.635
2020-09-05,0.990,1.076,0.916,2632.378,3155.342
2020-09-06,0.996,1.080,0.907,2626.147,3107.499
2020-09-07,0.996,1.081,0.909,2621.275,3063.900
2020-09-08,0.992,1.098,0.914,2618.344,3024.361
2020-09-09,0.994,1.083,0.895,2616.612,2988.713
2020-09-10,0.994,1.082,0.877,2615.235,2956.770
2020-09-11,0.992,1.099,0.878,2614.052,2928.327
2020-09-12,0.994,1.123,0.896,2613.161,2903.149
2020-09-13,0.990,1.103,0.864,2612.377,2880.987
2020-09-14,0.993,1.128,0.877,2611.430,2861.637
2020-09-15,0.987,1.113,0.852,2610.282,2844.894
2020-09-16,0.984,1.133,0.850,2609.348,2830.497
2020-09-17,0.986,1.127,0.832,2608.969,2818.165
2020-09-18,0.988,1.147,0.852,2609.612,2807.629
2020-09-19,0.980,1.135,0.810,2612.047,2798.636
2020-09-20,0.985,1.166,0.843,2616.081,2790.940
2020-09-21,0.979,1.159,0.833,2621.309,2784.308
2020-09-22,0.977,1.153,0.815,2627.655,2778.558
2020-09-23,0.984,1.167,0.813,2635.645,2773.578
2020-09-24,0.986,1.177,0.809,2645.964,2769.331
2020-09-25,0.976,1.169,0.799,2658.862,2765.868
2020-09-26,0.984,1.163,0.784,2674.143,2763.284
2020-09-27,0.983,1.159,0.765,2691.347,2761.664
2020-09-28,0.972,1.165,0.756,2710.958,2761.071
