date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-12,1.193,1.276,1.121,5707.629,3815.254
2020-06-13,1.188,1.264,1.109,5911.886,3950.493
2020-06-14,1.180,1.255,1.101,6121.912,4092.147
2020-06-15,1.177,1.258,1.099,6336.222,4240.123
2020-06-16,1.174,1.262,1.102,6552.290,4394.423
2020-06-17,1.167,1.241,1.086,6769.416,4554.969
2020-06-18,1.158,1.232,1.081,6989.542,4721.566
2020-06-19,1.150,1.220,1.073,7211.560,4894.029
2020-06-20,1.142,1.204,1.061,7430.702,5072.249
2020-06-21,1.137,1.204,1.057,7644.181,5256.089
2020-06-22,1.126,1.199,1.055,7851.895,5445.226
2020-06-23,1.116,1.195,1.049,8054.339,5639.184
2020-06-24,1.111,1.180,1.028,8248.572,5837.578
2020-06-25,1.097,1.156,1.007,8433.145,6040.052
2020-06-26,1.085,1.165,1.023,8608.656,6245.960
2020-06-27,1.077,1.151,1.007,8772.415,6454.328
2020-06-28,1.066,1.133,0.983,8921.713,6664.073
2020-06-29,1.058,1.138,0.989,9056.488,6874.174
2020-06-30,1.052,1.107,0.958,9176.537,7083.521
2020-07-01,1.041,1.111,0.963,9283.051,7290.906
2020-07-02,1.031,1.092,0.951,9375.767,7495.179
2020-07-03,1.019,1.081,0.939,9453.727,7695.162
2020-07-04,1.015,1.086,0.943,9516.316,7889.542
2020-07-05,1.005,1.066,0.921,9560.933,8077.004
2020-07-06,0.995,1.066,0.921,9588.931,8256.302
2020-07-07,0.989,1.054,0.908,9602.052,8426.411
2020-07-08,0.979,1.056,0.913,9599.322,8586.490
2020-07-09,0.974,1.042,0.906,9582.548,8735.749
2020-07-10,0.964,1.026,0.895,9552.224,8873.445
2020-07-11,0.958,1.024,0.896,9506.895,8998.775
2020-07-12,0.951,1.020,0.883,9446.357,9111.011
2020-07-13,0.947,1.018,0.886,9373.680,9209.642
2020-07-14,0.938,0.998,0.866,9290.765,9294.258
2020-07-15,0.933,0.993,0.866,9197.011,9364.624
2020-07-16,0.926,0.989,0.862,9092.509,9420.665
2020-07-17,0.921,0.979,0.855,8977.378,9462.286
2020-07-18,0.913,0.965,0.844,8851.746,9489.395
2020-07-19,0.907,0.976,0.854,8714.960,9502.106
2020-07-20,0.900,0.967,0.851,8566.754,9500.746
2020-07-21,0.895,0.956,0.833,8409.102,9485.732
2020-07-22,0.888,0.945,0.824,8244.330,9457.485
2020-07-23,0.881,0.945,0.823,8072.697,9416.388
2020-07-24,0.876,0.941,0.819,7893.883,9362.803
2020-07-25,0.873,0.929,0.808,7709.030,9297.032
2020-07-26,0.867,0.917,0.798,7520.700,9219.291
2020-07-27,0.859,0.919,0.801,7330.014,9129.844
2020-07-28,0.857,0.914,0.799,7136.693,9029.140
2020-07-29,0.856,0.914,0.796,6940.886,8917.715
2020-07-30,0.853,0.903,0.784,6744.193,8796.080
2020-07-31,0.854,0.902,0.785,6548.324,8664.776
2020-08-01,0.850,0.914,0.797,6354.345,8524.501
2020-08-02,0.852,0.904,0.791,6163.499,8376.085
2020-08-03,0.849,0.913,0.797,5976.667,8220.338
2020-08-04,0.849,0.908,0.794,5794.583,8058.010
2020-08-05,0.849,0.911,0.793,5617.666,7889.870
2020-08-06,0.849,0.903,0.787,5445.681,7716.773
2020-08-07,0.849,0.914,0.793,5279.348,7539.638
2020-08-08,0.850,0.914,0.793,5118.746,7359.427
2020-08-09,0.851,0.914,0.795,4963.365,7177.125
2020-08-10,0.855,0.922,0.804,4814.056,6993.718
2020-08-11,0.861,0.916,0.800,4671.201,6810.154
2020-08-12,0.864,0.912,0.793,4535.162,6627.275
2020-08-13,0.868,0.920,0.805,4406.677,6445.858
2020-08-14,0.871,0.923,0.808,4284.838,6266.608
2020-08-15,0.875,0.926,0.800,4168.952,6090.106
2020-08-16,0.879,0.931,0.805,4059.326,5916.873
2020-08-17,0.884,0.943,0.818,3955.869,5747.394
2020-08-18,0.888,0.948,0.822,3858.333,5582.125
2020-08-19,0.893,0.955,0.830,3766.815,5421.529
2020-08-20,0.899,0.961,0.831,3681.353,5265.987
2020-08-21,0.903,0.977,0.849,3601.781,5115.753
2020-08-22,0.907,0.966,0.837,3527.848,4971.022
2020-08-23,0.914,0.982,0.855,3459.123,4831.937
2020-08-24,0.922,0.990,0.858,3395.148,4698.583
2020-08-25,0.926,0.991,0.863,3336.025,4571.025
2020-08-26,0.933,0.997,0.869,3282.718,4449.305
2020-08-27,0.941,1.002,0.873,3235.063,4333.442
2020-08-28,0.945,1.012,0.885,3191.877,4223.429
2020-08-29,0.953,1.012,0.884,3153.077,4119.215
2020-08-30,0.956,1.016,0.892,3118.652,4020.699
2020-08-31,0.960,1.031,0.895,3088.328,3927.766
2020-09-01,0.965,1.032,0.894,3061.503,3840.368
2020-09-02,0.968,1.040,0.901,3037.793,3758.486
2020-09-03,0.972,1.032,0.892,3016.834,3682.040
2020-09-04,0.975,1.052,0.906,2998.144,3610.914
2020-09-05,0.978,1.046,0.901,2981.405,3544.980
2020-09-06,0.978,1.049,0.911,2966.486,3484.102
2020-09-07,0.981,1.058,0.919,2953.432,3428.110
2020-09-08,0.983,1.050,0.918,2941.984,3376.791
2020-09-09,0.982,1.048,0.912,2931.560,3329.900
2020-09-10,0.982,1.051,0.921,2921.633,3287.166
2020-09-11,0.981,1.059,0.927,2911.862,3248.299
2020-09-12,0.983,1.053,0.922,2902.054,3213.003
2020-09-13,0.982,1.043,0.910,2892.148,3181.005
2020-09-14,0.980,1.054,0.917,2882.318,3152.055
2020-09-15,0.982,1.054,0.914,2872.026,3125.884
2020-09-16,0.982,1.048,0.911,2861.070,3102.196
2020-09-17,0.981,1.058,0.922,2850.227,3080.678
2020-09-18,0.981,1.053,0.910,2839.369,3061.018
2020-09-19,0.985,1.064,0.917,2828.388,3042.920
2020-09-20,0.981,1.055,0.919,2817.495,3026.128
2020-09-21,0.983,1.053,0.911,2807.082,3010.391
2020-09-22,0.981,1.055,0.910,2796.749,2995.459
2020-09-23,0.983,1.052,0.911,2786.354,2981.151
2020-09-24,0.983,1.057,0.922,2776.433,2967.335
2020-09-25,0.983,1.058,0.923,2766.702,2953.901
2020-09-26,0.983,1.054,0.918,2757.222,2940.777
2020-09-27,0.988,1.053,0.918,2748.777,2927.937
2020-09-28,0.986,1.041,0.908,2741.293,2915.357
2020-09-29,0.987,1.046,0.917,2733.987,2903.012
2020-09-30,0.986,1.045,0.922,2726.162,2890.904
2020-10-01,0.986,1.063,0.929,2718.191,2879.034
2020-10-02,0.988,1.059,0.924,2710.633,2867.413
2020-10-03,0.985,1.051,0.919,2703.349,2856.100
2020-10-04,0.985,1.047,0.915,2695.925,2845.174
2020-10-05,0.987,1.058,0.920,2687.972,2834.667
2020-10-06,0.985,1.060,0.923,2680.434,2824.541
2020-10-07,0.992,1.062,0.921,2673.513,2814.739
2020-10-08,0.990,1.060,0.917,2666.491,2805.236
2020-10-09,0.988,1.068,0.928,2659.658,2796.025
2020-10-10,0.989,1.058,0.920,2653.714,2787.076
2020-10-11,0.992,1.061,0.921,2648.689,2778.315
2020-10-12,0.997,1.064,0.931,2644.210,2769.714
2020-10-13,0.997,1.066,0.931,2640.247,2761.296
2020-10-14,1.002,1.066,0.930,2637.831,2753.060
2020-10-15,1.006,1.085,0.947,2637.223,2744.998
2020-10-16,1.016,1.084,0.953,2638.583,2737.156
2020-10-17,1.017,1.087,0.949,2642.412,2729.610
2020-10-18,1.024,1.093,0.954,2648.557,2722.418
2020-10-19,1.031,1.093,0.953,2657.059,2715.624
2020-10-20,1.039,1.107,0.963,2668.769,2709.318
2020-10-21,1.047,1.118,0.973,2683.891,2703.648
2020-10-22,1.057,1.120,0.974,2702.166,2698.788
2020-10-23,1.060,1.138,0.994,2723.934,2694.937
2020-10-24,1.066,1.136,0.985,2750.259,2692.290
2020-10-25,1.076,1.153,1.000,2780.991,2691.032
2020-10-26,1.080,1.149,0.998,2815.958,2691.390
2020-10-27,1.081,1.170,1.012,2855.225,2693.604
2020-10-28,1.088,1.162,1.009,2897.999,2697.894
2020-10-29,1.094,1.173,1.021,2943.698,2704.477
2020-10-30,1.092,1.171,1.018,2992.543,2713.618
2020-10-31,1.095,1.173,1.026,3044.687,2725.585
2020-11-01,1.095,1.175,1.034,3099.664,2740.624
2020-11-02,1.094,1.165,1.025,3156.863,2758.949
2020-11-03,1.097,1.161,1.020,3215.511,2780.693
2020-11-04,1.095,1.162,1.016,3275.203,2805.895
2020-11-05,1.093,1.168,1.021,3335.862,2834.561
2020-11-06,1.098,1.174,1.021,3397.217,2866.678
2020-11-07,1.099,1.168,1.014,3459.315,2902.195
2020-11-08,1.098,1.185,1.027,3523.111,2941.014
2020-11-09,1.096,1.167,1.004,3588.778,2982.954
2020-11-10,1.099,1.175,1.014,3655.923,3027.774
2020-11-11,1.098,1.165,1.006,3724.191,3075.218
2020-11-12,1.101,1.187,1.028,3794.004,3125.019
2020-11-13,1.101,1.178,1.019,3865.822,3176.924
2020-11-14,1.106,1.186,1.026,3940.068,3230.764
2020-11-15,1.110,1.190,1.030,4017.255,3286.445
2020-11-16,1.119,1.184,1.025,4098.423,3343.892
2020-11-17,1.125,1.209,1.056,4184.059,3403.022
2020-11-18,1.131,1.204,1.051,4275.164,3463.782
2020-11-19,1.142,1.221,1.065,4373.608,3526.171
2020-11-20,1.148,1.229,1.076,4480.485,3590.248
2020-11-21,1.159,1.234,1.083,4597.503,3656.130
2020-11-22,1.165,1.238,1.087,4724.973,3724.023
2020-11-23,1.172,1.252,1.098,4862.555,3794.205
2020-11-24,1.185,1.264,1.105,5011.177,3867.045
2020-11-25,1.193,1.275,1.107,5171.993,3943.056
2020-11-26,1.199,1.288,1.114,5346.592,4022.873
2020-11-27,1.203,1.287,1.113,5535.575,4107.270
2020-11-28,1.209,1.307,1.130,5738.953,4197.066
2020-11-29,1.212,1.301,1.128,5954.776,4293.028
2020-11-30,1.211,1.290,1.120,6181.515,4395.895
2020-12-01,1.207,1.291,1.112,6419.855,4506.434
2020-12-02,1.208,1.299,1.120,6669.045,4625.469
2020-12-03,1.204,1.286,1.114,6929.164,4753.851
2020-12-04,1.196,1.290,1.121,7198.459,4892.385
2020-12-05,1.201,1.272,1.110,7474.570,5041.661
2020-12-06,1.193,1.269,1.108,7756.571,5202.022
2020-12-07,1.185,1.256,1.095,8044.177,5373.680
2020-12-08,1.179,1.273,1.111,8335.349,5556.736
2020-12-09,1.171,1.254,1.093,8626.522,5751.211
2020-12-10,1.158,1.231,1.073,8915.741,5956.975
2020-12-11,1.147,1.230,1.065,9201.440,6173.654
2020-12-12,1.130,1.205,1.054,9479.605,6400.697
2020-12-13,1.117,1.193,1.044,9744.781,6637.500
2020-12-14,1.100,1.182,1.029,9993.004,6883.316
2020-12-15,1.079,1.147,0.999,10220.639,7137.154
2020-12-16,1.067,1.143,0.990,10422.723,7397.805
2020-12-17,1.052,1.124,0.979,10596.340,7663.915
2020-12-18,1.029,1.097,0.955,10742.435,7933.888
2020-12-19,1.009,1.077,0.939,10859.045,8205.741
2020-12-20,0.992,1.059,0.925,10940.277,8477.133
2020-12-21,0.976,1.036,0.903,10981.257,8745.446
2020-12-22,0.958,1.027,0.896,10981.548,9007.771
2020-12-23,0.941,1.000,0.871,10944.070,9261.027
2020-12-24,0.927,0.997,0.869,10870.088,9502.280
2020-12-25,0.909,0.977,0.843,10757.852,9728.769
2020-12-26,0.897,0.957,0.825,10610.022,9937.643
2020-12-27,0.884,0.951,0.824,10431.649,10125.839
2020-12-28,0.872,0.930,0.803,10226.292,10290.334
2020-12-29,0.862,0.919,0.791,9997.111,10428.544
2020-12-30,0.852,0.918,0.799,9747.629,10538.413
2020-12-31,0.838,0.897,0.776,9481.589,10618.170
2021-01-01,0.830,0.881,0.765,9201.757,10666.457
2021-01-02,0.820,0.884,0.769,8910.603,10682.595
2021-01-03,0.810,0.863,0.752,8609.088,10666.585
2021-01-04,0.803,0.857,0.748,8298.904,10618.989
2021-01-05,0.798,0.847,0.739,7983.503,10540.876
2021-01-06,0.794,0.848,0.737,7667.155,10433.764
2021-01-07,0.789,0.849,0.737,7353.654,10299.522
2021-01-08,0.784,0.839,0.730,7044.708,10140.235
2021-01-09,0.780,0.835,0.726,6740.716,9958.008
2021-01-10,0.777,0.837,0.730,6442.863,9754.949
2021-01-11,0.774,0.823,0.715,6152.370,9533.260
2021-01-12,0.771,0.828,0.724,5870.554,9295.323
2021-01-13,0.770,0.823,0.718,5598.263,9043.699
2021-01-14,0.766,0.819,0.714,5335.165,8780.996
2021-01-15,0.768,0.818,0.715,5081.477,8509.694
2021-01-16,0.768,0.830,0.723,4837.870,8232.114
2021-01-17,0.772,0.832,0.724,4605.597,7950.427
2021-01-18,0.772,0.828,0.716,4385.166,7666.659
2021-01-19,0.777,0.826,0.715,4176.527,7382.676
2021-01-20,0.779,0.833,0.723,3980.036,7100.097
2021-01-21,0.780,0.833,0.727,3795.105,6820.316
2021-01-22,0.781,0.831,0.724,3620.120,6544.554
2021-01-23,0.788,0.840,0.731,3454.300,6273.938
2021-01-24,0.792,0.844,0.732,3297.889,6009.503
2021-01-25,0.794,0.857,0.744,3151.026,5752.168
2021-01-26,0.796,0.859,0.747,3013.366,5502.747
2021-01-27,0.801,0.857,0.739,2884.264,5261.901
2021-01-28,0.807,0.865,0.745,2763.185,5030.061
2021-01-29,0.814,0.877,0.756,2650.010,4807.446
2021-01-30,0.818,0.885,0.765,2544.673,4594.166
2021-01-31,0.824,0.879,0.762,2446.685,4390.279
2021-02-01,0.830,0.884,0.772,2355.512,4195.792
2021-02-02,0.836,0.889,0.772,2270.665,4010.631
2021-02-03,0.842,0.906,0.791,2191.463,3834.645
2021-02-04,0.848,0.911,0.795,2117.481,3667.656
2021-02-05,0.856,0.914,0.794,2048.661,3509.485
2021-02-06,0.865,0.919,0.791,1984.924,3359.927
2021-02-07,0.867,0.933,0.801,1925.859,3218.745
2021-02-08,0.875,0.928,0.797,1871.277,3085.666
2021-02-09,0.881,0.949,0.821,1820.875,2960.375
2021-02-10,0.888,0.952,0.827,1774.167,2842.522
2021-02-11,0.897,0.955,0.829,1730.992,2731.765
2021-02-12,0.901,0.966,0.838,1691.501,2627.785
2021-02-13,0.908,0.974,0.849,1655.602,2530.270
2021-02-14,0.916,0.971,0.845,1622.864,2438.920
2021-02-15,0.924,1.001,0.872,1593.179,2353.438
2021-02-16,0.932,0.993,0.861,1566.679,2273.521
2021-02-17,0.941,1.010,0.882,1543.265,2198.872
2021-02-18,0.954,1.012,0.879,1522.333,2129.231
2021-02-19,0.956,1.021,0.892,1503.957,2064.368
2021-02-20,0.968,1.033,0.899,1488.503,2004.057
2021-02-21,0.976,1.038,0.900,1475.649,1948.079
2021-02-22,0.983,1.062,0.920,1465.272,1896.241
2021-02-23,0.992,1.070,0.926,1457.425,1848.378
2021-02-24,0.999,1.068,0.914,1452.088,1804.309
2021-02-25,1.006,1.076,0.920,1449.357,1763.859
2021-02-26,1.013,1.086,0.934,1448.971,1726.892
2021-02-27,1.018,1.103,0.943,1450.596,1693.284
2021-02-28,1.024,1.115,0.947,1453.997,1662.915
2021-03-01,1.029,1.114,0.932,1459.170,1635.680
2021-03-02,1.035,1.141,0.948,1466.169,1611.483
2021-03-03,1.038,1.148,0.947,1474.885,1590.255
2021-03-04,1.045,1.152,0.947,1485.050,1571.925
2021-03-05,1.047,1.162,0.945,1496.594,1556.400
2021-03-06,1.049,1.161,0.932,1509.619,1543.564
2021-03-07,1.052,1.178,0.929,1524.071,1533.303
2021-03-08,1.056,1.187,0.915,1539.798,1525.507
2021-03-09,1.055,1.183,0.903,1556.525,1520.075
2021-03-10,1.052,1.186,0.889,1574.040,1516.893
2021-03-11,1.047,1.209,0.905,1592.453,1515.849
2021-03-12,1.050,1.220,0.899,1611.778,1516.839
2021-03-13,1.053,1.206,0.875,1632.015,1519.774
2021-03-14,1.054,1.211,0.863,1653.703,1524.563
2021-03-15,1.058,1.221,0.871,1676.885,1531.107
2021-03-16,1.049,1.236,0.874,1701.642,1539.288
2021-03-17,1.050,1.238,0.863,1728.322,1548.998
2021-03-18,1.049,1.231,0.851,1756.901,1560.141
2021-03-19,1.052,1.240,0.849,1787.058,1572.631
2021-03-20,1.050,1.273,0.861,1819.029,1586.432
2021-03-21,1.052,1.276,0.856,1853.593,1601.539
