date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-25,1.166,1.245,1.082,3071.552,2240.146
2020-05-26,1.169,1.248,1.086,3162.387,2303.827
2020-05-27,1.181,1.255,1.096,3259.190,2368.613
2020-05-28,1.188,1.257,1.098,3362.392,2434.738
2020-05-29,1.190,1.266,1.105,3472.879,2502.492
2020-05-30,1.193,1.274,1.113,3591.868,2572.161
2020-05-31,1.196,1.289,1.130,3718.369,2644.006
2020-06-01,1.196,1.275,1.121,3851.453,2718.331
2020-06-02,1.202,1.277,1.122,3991.929,2795.534
2020-06-03,1.201,1.275,1.120,4139.191,2876.071
2020-06-04,1.204,1.282,1.126,4293.351,2960.455
2020-06-05,1.203,1.271,1.116,4454.526,3049.266
2020-06-06,1.202,1.283,1.122,4623.525,3143.036
2020-06-07,1.204,1.285,1.120,4799.403,3242.165
2020-06-08,1.200,1.280,1.112,4981.488,3347.003
2020-06-09,1.197,1.284,1.115,5169.565,3457.810
2020-06-10,1.196,1.272,1.106,5363.097,3574.794
2020-06-11,1.193,1.271,1.103,5560.603,3698.129
2020-06-12,1.187,1.274,1.108,5762.535,3827.995
2020-06-13,1.184,1.262,1.103,5970.962,3964.511
2020-06-14,1.178,1.264,1.100,6183.643,4107.722
2020-06-15,1.171,1.252,1.091,6397.431,4257.596
2020-06-16,1.166,1.249,1.082,6611.565,4414.036
2020-06-17,1.167,1.231,1.072,6826.645,4576.823
2020-06-18,1.157,1.241,1.081,7042.177,4745.712
2020-06-19,1.148,1.232,1.067,7258.708,4920.578
2020-06-20,1.144,1.219,1.063,7475.424,5101.249
2020-06-21,1.132,1.205,1.048,7688.971,5287.328
2020-06-22,1.124,1.198,1.040,7896.720,5478.253
2020-06-23,1.115,1.189,1.034,8097.876,5673.451
2020-06-24,1.101,1.183,1.034,8290.166,5872.365
2020-06-25,1.092,1.159,1.014,8471.907,6074.528
2020-06-26,1.085,1.166,1.020,8643.068,6279.465
2020-06-27,1.076,1.147,1.008,8803.220,6486.525
2020-06-28,1.070,1.138,0.992,8952.827,6694.838
2020-06-29,1.061,1.132,0.988,9090.404,6903.410
2020-06-30,1.050,1.127,0.978,9214.428,7111.090
2020-07-01,1.042,1.115,0.968,9324.613,7316.623
2020-07-02,1.033,1.100,0.948,9421.191,7518.776
2020-07-03,1.025,1.098,0.950,9504.292,7716.356
2020-07-04,1.016,1.095,0.950,9573.707,7908.312
2020-07-05,1.008,1.076,0.933,9628.503,8093.661
2020-07-06,0.996,1.070,0.927,9667.246,8271.407
2020-07-07,0.990,1.053,0.919,9688.678,8440.591
2020-07-08,0.981,1.040,0.911,9692.194,8600.378
2020-07-09,0.976,1.043,0.902,9679.589,8750.046
2020-07-10,0.969,1.032,0.894,9651.745,8888.971
2020-07-11,0.960,1.028,0.889,9609.295,9016.554
2020-07-12,0.951,1.022,0.886,9553.585,9132.165
2020-07-13,0.946,1.015,0.880,9484.741,9235.118
2020-07-14,0.935,0.999,0.866,9401.649,9324.694
2020-07-15,0.929,0.995,0.863,9304.456,9400.320
2020-07-16,0.923,0.983,0.855,9195.257,9461.606
2020-07-17,0.917,0.974,0.851,9075.849,9508.329
2020-07-18,0.909,0.977,0.852,8946.721,9540.450
2020-07-19,0.904,0.969,0.845,8808.107,9558.050
2020-07-20,0.899,0.959,0.836,8659.491,9561.193
2020-07-21,0.893,0.955,0.832,8501.916,9549.952
2020-07-22,0.887,0.944,0.828,8335.975,9524.520
2020-07-23,0.880,0.940,0.820,8161.582,9485.271
2020-07-24,0.877,0.932,0.811,7980.101,9432.693
2020-07-25,0.870,0.933,0.807,7793.414,9367.300
2020-07-26,0.868,0.928,0.804,7603.521,9289.550
2020-07-27,0.864,0.928,0.808,7409.732,9199.915
2020-07-28,0.859,0.920,0.800,7212.305,9098.894
2020-07-29,0.855,0.911,0.792,7013.132,8986.957
2020-07-30,0.851,0.912,0.794,6813.765,8864.599
2020-07-31,0.847,0.908,0.790,6614.594,8732.434
2020-08-01,0.847,0.897,0.780,6415.722,8591.223
2020-08-02,0.842,0.904,0.791,6218.707,8441.721
2020-08-03,0.843,0.902,0.787,6026.458,8284.637
2020-08-04,0.844,0.901,0.787,5839.531,8120.730
2020-08-05,0.847,0.900,0.786,5657.503,7950.858
2020-08-06,0.848,0.910,0.791,5481.473,7775.893
2020-08-07,0.851,0.909,0.788,5312.215,7596.662
2020-08-08,0.848,0.910,0.789,5149.361,7413.995
2020-08-09,0.852,0.910,0.788,4992.502,7228.877
2020-08-10,0.856,0.912,0.793,4841.616,7042.368
2020-08-11,0.862,0.924,0.803,4697.186,6855.450
2020-08-12,0.865,0.926,0.800,4560.186,6669.066
2020-08-13,0.870,0.934,0.807,4430.982,6484.135
2020-08-14,0.871,0.934,0.809,4309.172,6301.486
2020-08-15,0.876,0.943,0.821,4193.932,6121.811
2020-08-16,0.880,0.931,0.814,4084.129,5945.664
2020-08-17,0.882,0.937,0.820,3980.172,5773.528
2020-08-18,0.887,0.946,0.827,3882.338,5605.890
2020-08-19,0.894,0.955,0.833,3789.955,5443.224
2020-08-20,0.901,0.958,0.839,3703.136,5285.932
2020-08-21,0.905,0.970,0.845,3622.991,5134.302
2020-08-22,0.911,0.969,0.845,3549.527,4988.476
2020-08-23,0.915,0.974,0.853,3481.670,4848.517
2020-08-24,0.922,0.987,0.864,3418.429,4714.470
2020-08-25,0.926,0.984,0.855,3360.021,4586.325
2020-08-26,0.933,0.999,0.874,3307.081,4464.041
2020-08-27,0.941,0.995,0.866,3258.902,4347.637
2020-08-28,0.946,1.020,0.884,3215.095,4237.170
2020-08-29,0.952,1.016,0.882,3175.971,4132.652
2020-08-30,0.959,1.020,0.888,3141.320,4033.997
2020-08-31,0.965,1.032,0.899,3110.508,3941.076
2020-09-01,0.965,1.035,0.895,3082.930,3853.803
2020-09-02,0.972,1.035,0.895,3058.853,3772.082
2020-09-03,0.974,1.037,0.899,3038.445,3695.772
2020-09-04,0.976,1.043,0.908,3020.743,3624.738
2020-09-05,0.977,1.047,0.912,3005.181,3558.855
2020-09-06,0.980,1.055,0.917,2991.272,3497.977
2020-09-07,0.978,1.043,0.908,2978.333,3441.907
2020-09-08,0.982,1.043,0.897,2966.209,3390.445
2020-09-09,0.981,1.059,0.914,2954.491,3343.423
2020-09-10,0.982,1.050,0.907,2943.398,3300.647
2020-09-11,0.981,1.053,0.919,2933.175,3261.868
2020-09-12,0.981,1.036,0.905,2923.165,3226.792
2020-09-13,0.980,1.048,0.919,2912.688,3195.085
2020-09-14,0.976,1.043,0.912,2901.530,3166.399
2020-09-15,0.976,1.037,0.905,2890.086,3140.378
2020-09-16,0.977,1.056,0.921,2878.392,3116.690
2020-09-17,0.978,1.048,0.915,2866.373,3095.060
2020-09-18,0.982,1.049,0.914,2854.445,3075.225
2020-09-19,0.980,1.046,0.911,2842.501,3056.890
2020-09-20,0.982,1.052,0.914,2830.479,3039.755
2020-09-21,0.980,1.045,0.905,2818.955,3023.562
2020-09-22,0.981,1.045,0.909,2808.141,3008.096
2020-09-23,0.979,1.062,0.918,2797.584,2993.180
2020-09-24,0.982,1.049,0.917,2787.018,2978.682
2020-09-25,0.985,1.045,0.916,2776.479,2964.510
2020-09-26,0.983,1.054,0.916,2766.234,2950.591
2020-09-27,0.984,1.053,0.914,2756.777,2936.904
2020-09-28,0.982,1.045,0.914,2748.199,2923.478
2020-09-29,0.981,1.060,0.927,2740.021,2910.331
2020-09-30,0.983,1.046,0.911,2731.652,2897.464
2020-10-01,0.983,1.050,0.917,2723.235,2884.860
2020-10-02,0.984,1.048,0.917,2715.245,2872.512
2020-10-03,0.984,1.046,0.912,2707.760,2860.459
2020-10-04,0.987,1.055,0.920,2700.827,2848.767
2020-10-05,0.989,1.048,0.916,2694.063,2837.474
2020-10-06,0.988,1.051,0.923,2687.763,2826.567
2020-10-07,0.990,1.056,0.927,2681.961,2816.011
2020-10-08,0.990,1.051,0.920,2676.385,2805.794
2020-10-09,0.990,1.052,0.921,2671.100,2795.922
2020-10-10,0.990,1.061,0.929,2665.830,2786.417
2020-10-11,0.992,1.068,0.936,2660.947,2777.278
2020-10-12,0.998,1.061,0.933,2656.717,2768.509
2020-10-13,0.997,1.067,0.936,2653.333,2760.122
2020-10-14,1.004,1.081,0.952,2651.571,2752.117
2020-10-15,1.013,1.081,0.949,2651.750,2744.487
2020-10-16,1.015,1.084,0.951,2654.246,2737.208
2020-10-17,1.021,1.083,0.946,2659.146,2730.268
2020-10-18,1.021,1.087,0.948,2666.397,2723.681
2020-10-19,1.031,1.092,0.949,2676.210,2717.488
2020-10-20,1.037,1.100,0.957,2688.733,2711.786
2020-10-21,1.045,1.111,0.970,2704.157,2706.733
2020-10-22,1.050,1.108,0.966,2722.581,2702.523
2020-10-23,1.059,1.135,0.992,2744.388,2699.369
2020-10-24,1.063,1.146,0.999,2770.018,2697.473
2020-10-25,1.071,1.144,1.000,2799.880,2697.029
2020-10-26,1.079,1.157,1.008,2834.336,2698.232
2020-10-27,1.083,1.162,1.016,2872.978,2701.270
2020-10-28,1.086,1.159,1.018,2914.976,2706.325
2020-10-29,1.089,1.171,1.022,2960.082,2713.586
2020-10-30,1.096,1.169,1.015,3007.783,2723.260
2020-10-31,1.097,1.172,1.013,3058.555,2735.583
2020-11-01,1.097,1.169,1.016,3112.755,2750.811
2020-11-02,1.096,1.167,1.021,3169.683,2769.174
2020-11-03,1.100,1.173,1.025,3228.406,2790.811
2020-11-04,1.098,1.173,1.021,3288.658,2815.786
2020-11-05,1.099,1.175,1.023,3350.990,2844.085
2020-11-06,1.100,1.186,1.028,3415.186,2875.683
2020-11-07,1.096,1.167,1.012,3480.859,2910.573
2020-11-08,1.100,1.163,1.011,3547.481,2948.716
2020-11-09,1.097,1.179,1.025,3614.125,2989.991
2020-11-10,1.099,1.167,1.016,3680.929,3034.224
2020-11-11,1.104,1.177,1.021,3749.457,3081.259
2020-11-12,1.101,1.179,1.023,3820.289,3130.950
2020-11-13,1.107,1.195,1.035,3893.849,3183.146
2020-11-14,1.108,1.189,1.027,3970.446,3237.656
2020-11-15,1.117,1.183,1.028,4049.884,3294.225
2020-11-16,1.120,1.198,1.050,4133.547,3352.585
2020-11-17,1.125,1.209,1.056,4222.894,3412.585
2020-11-18,1.130,1.216,1.058,4318.165,3474.186
2020-11-19,1.143,1.227,1.072,4419.822,3537.447
2020-11-20,1.149,1.224,1.062,4528.821,3602.496
2020-11-21,1.157,1.251,1.084,4646.230,3669.468
2020-11-22,1.165,1.251,1.080,4773.045,3738.589
2020-11-23,1.175,1.256,1.084,4909.906,3810.224
2020-11-24,1.186,1.271,1.089,5058.415,3884.804
2020-11-25,1.192,1.276,1.091,5220.362,3962.796
2020-11-26,1.200,1.288,1.112,5396.896,4044.718
2020-11-27,1.202,1.299,1.123,5587.205,4131.149
2020-11-28,1.206,1.300,1.130,5789.974,4222.732
2020-11-29,1.207,1.295,1.120,6005.912,4320.150
2020-11-30,1.211,1.301,1.122,6234.263,4424.160
2020-12-01,1.211,1.286,1.106,6474.013,4535.632
2020-12-02,1.205,1.296,1.128,6725.579,4655.520
2020-12-03,1.207,1.281,1.111,6987.738,4784.705
2020-12-04,1.202,1.273,1.110,7258.404,4923.875
2020-12-05,1.196,1.269,1.104,7535.912,5073.615
2020-12-06,1.189,1.277,1.115,7817.871,5234.376
2020-12-07,1.184,1.270,1.098,8102.548,5406.436
2020-12-08,1.177,1.257,1.092,8389.616,5589.973
2020-12-09,1.164,1.241,1.075,8678.124,5785.024
2020-12-10,1.155,1.228,1.073,8965.017,5991.406
2020-12-11,1.143,1.216,1.063,9246.587,6208.728
2020-12-12,1.132,1.199,1.040,9520.696,6436.339
2020-12-13,1.119,1.187,1.033,9784.458,6673.376
2020-12-14,1.104,1.179,1.021,10035.422,6918.908
2020-12-15,1.085,1.161,1.013,10269.877,7171.957
2020-12-16,1.067,1.147,0.995,10481.497,7431.379
2020-12-17,1.053,1.131,0.980,10663.856,7695.777
2020-12-18,1.031,1.112,0.964,10812.503,7963.558
2020-12-19,1.015,1.087,0.944,10928.738,8232.942
2020-12-20,0.996,1.069,0.932,11011.302,8502.013
2020-12-21,0.979,1.040,0.904,11056.018,8768.659
2020-12-22,0.960,1.025,0.900,11062.402,9030.379
2020-12-23,0.939,1.001,0.873,11029.204,9284.190
2020-12-24,0.921,0.993,0.869,10955.599,9526.759
2020-12-25,0.908,0.976,0.853,10842.326,9754.852
2020-12-26,0.894,0.952,0.829,10692.121,9965.439
2020-12-27,0.881,0.938,0.820,10509.088,10155.543
2020-12-28,0.869,0.928,0.808,10297.660,10322.341
2020-12-29,0.859,0.912,0.794,10062.080,10463.215
2020-12-30,0.847,0.901,0.785,9805.958,10575.784
2020-12-31,0.837,0.898,0.781,9531.689,10658.019
2021-01-01,0.826,0.877,0.759,9242.749,10708.385
2021-01-02,0.818,0.876,0.756,8943.004,10725.977
2021-01-03,0.809,0.865,0.743,8634.661,10710.631
2021-01-04,0.799,0.869,0.743,8320.074,10662.845
2021-01-05,0.794,0.853,0.733,8001.971,10583.679
2021-01-06,0.789,0.848,0.730,7683.096,10474.612
2021-01-07,0.788,0.840,0.727,7365.704,10337.491
2021-01-08,0.782,0.841,0.723,7051.555,10174.493
2021-01-09,0.780,0.845,0.727,6742.750,9987.965
2021-01-10,0.778,0.833,0.716,6441.444,9780.349
2021-01-11,0.775,0.828,0.711,6149.783,9554.146
2021-01-12,0.775,0.822,0.708,5867.712,9311.900
2021-01-13,0.772,0.825,0.716,5595.050,9056.169
2021-01-14,0.770,0.828,0.714,5332.990,8789.468
2021-01-15,0.770,0.833,0.722,5081.692,8514.239
2021-01-16,0.770,0.829,0.716,4841.182,8232.869
2021-01-17,0.773,0.828,0.709,4611.637,7947.702
2021-01-18,0.776,0.839,0.719,4393.474,7660.897
2021-01-19,0.780,0.831,0.714,4187.321,7374.342
2021-01-20,0.781,0.827,0.711,3993.167,7089.732
2021-01-21,0.784,0.842,0.730,3810.344,6808.564
2021-01-22,0.789,0.850,0.733,3638.171,6532.120
2021-01-23,0.793,0.843,0.729,3476.503,6261.488
2021-01-24,0.797,0.854,0.735,3324.579,5997.601
2021-01-25,0.803,0.860,0.742,3181.886,5741.285
2021-01-26,0.806,0.861,0.750,3048.231,5493.270
2021-01-27,0.813,0.867,0.748,2923.313,5254.123
2021-01-28,0.815,0.873,0.757,2806.543,5024.243
2021-01-29,0.821,0.880,0.760,2697.519,4803.907
2021-01-30,0.827,0.893,0.775,2595.367,4593.260
2021-01-31,0.832,0.885,0.769,2499.588,4392.329
2021-02-01,0.835,0.892,0.774,2410.254,4201.058
2021-02-02,0.839,0.902,0.785,2326.899,4019.339
2021-02-03,0.846,0.907,0.785,2248.916,3847.002
2021-02-04,0.849,0.912,0.792,2175.910,3683.832
2021-02-05,0.855,0.914,0.794,2107.447,3529.547
2021-02-06,0.860,0.917,0.792,2042.795,3383.814
2021-02-07,0.865,0.932,0.802,1981.939,3246.303
2021-02-08,0.868,0.933,0.802,1924.999,3116.680
2021-02-09,0.873,0.945,0.805,1871.674,2994.592
2021-02-10,0.875,0.951,0.810,1821.394,2879.669
2021-02-11,0.877,0.948,0.799,1773.928,2771.534
2021-02-12,0.878,0.959,0.802,1728.869,2669.781
2021-02-13,0.882,0.955,0.785,1685.820,2574.021
2021-02-14,0.881,0.982,0.802,1644.594,2483.902
2021-02-15,0.884,0.971,0.782,1605.102,2399.102
2021-02-16,0.882,0.979,0.774,1567.325,2319.296
2021-02-17,0.884,0.989,0.772,1531.137,2244.167
2021-02-18,0.881,0.987,0.761,1496.176,2173.390
2021-02-19,0.885,1.006,0.772,1462.332,2106.641
2021-02-20,0.883,1.012,0.768,1429.644,2043.604
2021-02-21,0.885,1.014,0.761,1398.278,1983.979
2021-02-22,0.884,1.034,0.765,1368.276,1927.497
2021-02-23,0.887,1.039,0.765,1339.697,1873.913
2021-02-24,0.886,1.055,0.767,1312.536,1822.990
2021-02-25,0.886,1.045,0.741,1286.661,1774.498
2021-02-26,0.887,1.036,0.738,1261.861,1728.237
2021-02-27,0.887,1.034,0.724,1238.165,1684.045
2021-02-28,0.889,1.067,0.739,1215.726,1641.793
2021-03-01,0.886,1.073,0.739,1194.650,1601.384
2021-03-02,0.886,1.041,0.699,1174.826,1562.741
2021-03-03,0.886,1.043,0.700,1155.996,1525.799
2021-03-04,0.886,1.057,0.699,1138.235,1490.487
2021-03-05,0.885,1.077,0.708,1121.511,1456.737
