date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-05,1.008,1.075,0.931,8066.702,7023.552
2020-07-06,0.997,1.070,0.933,8100.208,7178.149
2020-07-07,0.988,1.064,0.923,8119.486,7326.222
2020-07-08,0.982,1.050,0.912,8124.341,7467.077
2020-07-09,0.973,1.048,0.908,8113.579,7599.923
2020-07-10,0.966,1.031,0.898,8089.255,7723.948
2020-07-11,0.958,1.024,0.892,8053.318,7838.359
2020-07-12,0.952,1.016,0.885,8005.385,7942.352
2020-07-13,0.943,1.011,0.877,7944.938,8035.193
2020-07-14,0.934,1.001,0.867,7872.549,8116.224
2020-07-15,0.924,0.986,0.849,7789.644,8184.802
2020-07-16,0.921,0.981,0.847,7695.650,8240.464
2020-07-17,0.914,0.983,0.847,7589.494,8283.019
2020-07-18,0.906,0.973,0.840,7474.002,8312.412
2020-07-19,0.900,0.967,0.836,7351.657,8328.634
2020-07-20,0.894,0.955,0.825,7221.676,8331.729
2020-07-21,0.891,0.960,0.827,7084.292,8321.851
2020-07-22,0.886,0.948,0.817,6940.228,8299.204
2020-07-23,0.880,0.935,0.816,6790.986,8263.920
2020-07-24,0.875,0.935,0.815,6638.311,8216.242
2020-07-25,0.872,0.938,0.817,6482.324,8156.652
2020-07-26,0.869,0.938,0.815,6324.481,8085.694
2020-07-27,0.863,0.930,0.809,6165.750,8003.904
2020-07-28,0.861,0.923,0.804,6005.951,7911.814
2020-07-29,0.860,0.922,0.794,5844.742,7810.035
2020-07-30,0.858,0.920,0.797,5682.865,7699.323
2020-07-31,0.857,0.918,0.798,5521.569,7580.457
2020-08-01,0.853,0.915,0.792,5362.171,7454.247
2020-08-02,0.853,0.920,0.800,5205.583,7321.560
2020-08-03,0.852,0.913,0.787,5051.990,7183.233
2020-08-04,0.850,0.910,0.786,4901.691,7039.985
2020-08-05,0.852,0.916,0.791,4755.475,6892.480
2020-08-06,0.853,0.925,0.798,4612.873,6741.394
2020-08-07,0.853,0.924,0.794,4474.117,6587.463
2020-08-08,0.858,0.919,0.795,4340.891,6431.461
2020-08-09,0.863,0.927,0.801,4213.669,6274.137
2020-08-10,0.865,0.916,0.790,4092.250,6116.205
2020-08-11,0.866,0.925,0.798,3976.940,5958.366
2020-08-12,0.867,0.928,0.796,3867.473,5801.243
2020-08-13,0.870,0.934,0.810,3763.173,5645.384
2020-08-14,0.874,0.945,0.818,3663.657,5491.372
2020-08-15,0.882,0.938,0.808,3568.839,5339.809
2020-08-16,0.886,0.954,0.819,3479.242,5191.250
2020-08-17,0.893,0.952,0.823,3395.214,5046.210
2020-08-18,0.895,0.962,0.834,3316.631,4905.128
2020-08-19,0.900,0.972,0.840,3243.236,4768.328
2020-08-20,0.905,0.971,0.840,3174.703,4636.035
2020-08-21,0.914,0.979,0.844,3110.698,4508.384
2020-08-22,0.920,0.984,0.846,3051.179,4385.487
2020-08-23,0.927,0.992,0.859,2996.623,4267.470
2020-08-24,0.932,1.004,0.866,2947.017,4154.447
2020-08-25,0.940,0.998,0.864,2902.310,4046.493
2020-08-26,0.943,1.006,0.865,2862.435,3943.645
2020-08-27,0.950,1.016,0.880,2826.615,3845.894
2020-08-28,0.955,1.021,0.879,2794.110,3753.204
2020-08-29,0.961,1.032,0.884,2765.305,3665.554
2020-08-30,0.967,1.043,0.887,2740.430,3582.939
2020-08-31,0.972,1.052,0.895,2719.033,3505.359
2020-09-01,0.976,1.060,0.889,2700.388,3432.806
2020-09-02,0.977,1.081,0.895,2684.443,3365.223
2020-09-03,0.982,1.078,0.882,2670.980,3302.476
2020-09-04,0.988,1.066,0.856,2659.189,3244.428
2020-09-05,0.987,1.089,0.877,2649.060,3190.964
2020-09-06,0.986,1.090,0.861,2641.133,3141.957
2020-09-07,0.984,1.114,0.869,2634.934,3097.236
2020-09-08,0.985,1.099,0.839,2629.582,3056.605
2020-09-09,0.985,1.132,0.860,2624.881,3019.855
2020-09-10,0.982,1.112,0.827,2621.078,2986.739
2020-09-11,0.984,1.139,0.842,2618.474,2956.999
2020-09-12,0.980,1.133,0.830,2616.978,2930.418
2020-09-13,0.977,1.149,0.837,2616.817,2906.795
2020-09-14,0.975,1.135,0.800,2618.081,2885.888
2020-09-15,0.979,1.157,0.812,2620.236,2867.430
2020-09-16,0.981,1.149,0.801,2623.385,2851.169
2020-09-17,0.982,1.179,0.830,2628.583,2836.915
2020-09-18,0.983,1.183,0.819,2636.480,2824.517
2020-09-19,0.978,1.162,0.787,2646.752,2813.861
2020-09-20,0.983,1.183,0.805,2659.563,2804.866
2020-09-21,0.985,1.156,0.755,2675.203,2797.450
2020-09-22,0.985,1.194,0.790,2693.995,2791.534
2020-09-23,0.984,1.201,0.781,2715.904,2787.117
