date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-26,1.174,1.260,1.096,1042.046,807.504
2020-04-27,1.178,1.264,1.098,1074.469,827.338
2020-04-28,1.178,1.272,1.103,1108.662,847.891
2020-04-29,1.179,1.255,1.096,1144.799,869.256
2020-04-30,1.186,1.268,1.102,1182.934,891.536
2020-05-01,1.186,1.260,1.101,1222.867,914.872
2020-05-02,1.184,1.256,1.098,1264.663,939.313
2020-05-03,1.185,1.272,1.107,1308.328,965.038
2020-05-04,1.184,1.275,1.109,1353.444,992.114
2020-05-05,1.188,1.278,1.110,1399.847,1020.638
2020-05-06,1.184,1.260,1.101,1447.532,1050.709
2020-05-07,1.179,1.265,1.102,1496.680,1082.404
2020-05-08,1.177,1.261,1.097,1547.330,1115.785
2020-05-09,1.172,1.249,1.084,1599.328,1150.901
2020-05-10,1.176,1.245,1.078,1652.366,1187.767
2020-05-11,1.167,1.245,1.080,1706.204,1226.363
2020-05-12,1.162,1.241,1.079,1760.692,1266.653
2020-05-13,1.158,1.241,1.079,1815.633,1308.602
2020-05-14,1.156,1.247,1.083,1871.141,1352.189
2020-05-15,1.158,1.237,1.072,1927.424,1397.387
2020-05-16,1.156,1.251,1.086,1984.650,1444.142
2020-05-17,1.153,1.243,1.081,2043.133,1492.379
2020-05-18,1.154,1.227,1.065,2102.951,1542.004
2020-05-19,1.159,1.231,1.081,2163.951,1592.906
2020-05-20,1.157,1.232,1.075,2226.412,1644.978
2020-05-21,1.159,1.235,1.077,2291.020,1698.138
2020-05-22,1.159,1.235,1.077,2357.844,1752.334
2020-05-23,1.156,1.237,1.081,2427.206,1807.555
2020-05-24,1.162,1.238,1.072,2499.318,1863.821
2020-05-25,1.164,1.247,1.083,2573.994,1921.156
2020-05-26,1.170,1.249,1.092,2651.940,1979.606
2020-05-27,1.174,1.266,1.097,2733.422,2039.269
2020-05-28,1.178,1.266,1.099,2818.934,2100.277
2020-05-29,1.183,1.267,1.102,2909.197,2162.789
2020-05-30,1.183,1.256,1.089,3004.161,2226.981
2020-05-31,1.186,1.253,1.090,3103.859,2293.018
2020-06-01,1.190,1.266,1.094,3208.808,2361.094
2020-06-02,1.192,1.267,1.093,3319.023,2431.428
2020-06-03,1.194,1.276,1.095,3434.847,2504.269
2020-06-04,1.198,1.289,1.114,3556.920,2579.915
2020-06-05,1.195,1.281,1.108,3685.011,2658.674
2020-06-06,1.198,1.285,1.115,3818.761,2740.830
2020-06-07,1.198,1.290,1.116,3957.653,2826.681
2020-06-08,1.198,1.286,1.114,4102.461,2916.507
2020-06-09,1.197,1.281,1.112,4253.534,3010.589
2020-06-10,1.197,1.285,1.115,4410.703,3109.231
2020-06-11,1.197,1.287,1.115,4573.696,3212.713
2020-06-12,1.190,1.284,1.113,4742.054,3321.260
2020-06-13,1.189,1.266,1.095,4915.199,3435.015
2020-06-14,1.182,1.272,1.110,5091.883,3554.114
2020-06-15,1.178,1.266,1.102,5271.151,3678.714
2020-06-16,1.171,1.257,1.092,5451.826,3808.962
2020-06-17,1.165,1.244,1.077,5633.503,3944.963
2020-06-18,1.158,1.229,1.066,5815.558,4086.765
2020-06-19,1.151,1.235,1.076,5996.944,4234.336
2020-06-20,1.143,1.214,1.059,6176.329,4387.528
2020-06-21,1.130,1.219,1.061,6352.864,4546.068
2020-06-22,1.125,1.200,1.042,6525.635,4709.544
2020-06-23,1.115,1.190,1.037,6692.187,4877.479
2020-06-24,1.103,1.179,1.027,6851.334,5049.340
2020-06-25,1.094,1.167,1.010,7002.172,5224.530
2020-06-26,1.085,1.163,1.010,7143.519,5402.362
2020-06-27,1.073,1.149,1.000,7275.357,5582.088
2020-06-28,1.068,1.145,0.989,7396.816,5762.918
2020-06-29,1.058,1.130,0.983,7506.384,5943.923
2020-06-30,1.049,1.124,0.974,7604.986,6124.073
2020-07-01,1.044,1.123,0.968,7692.742,6302.285
2020-07-02,1.035,1.110,0.957,7770.624,6477.446
2020-07-03,1.026,1.096,0.950,7839.739,6648.491
2020-07-04,1.012,1.091,0.945,7897.080,6814.404
2020-07-05,1.008,1.075,0.934,7940.049,6974.144
2020-07-06,0.997,1.072,0.925,7967.884,7126.795
2020-07-07,0.989,1.068,0.928,7981.566,7271.587
2020-07-08,0.979,1.055,0.911,7981.701,7407.940
2020-07-09,0.974,1.035,0.899,7968.372,7535.496
2020-07-10,0.969,1.026,0.894,7942.678,7653.847
2020-07-11,0.962,1.029,0.899,7905.979,7762.388
2020-07-12,0.954,1.015,0.885,7859.705,7860.399
2020-07-13,0.945,1.017,0.885,7803.692,7947.209
2020-07-14,0.935,1.004,0.870,7737.302,8022.265
2020-07-15,0.932,1.002,0.869,7660.362,8085.131
2020-07-16,0.926,0.987,0.859,7572.883,8135.509
2020-07-17,0.920,0.976,0.849,7475.516,8173.303
2020-07-18,0.913,0.975,0.850,7369.671,8198.638
2020-07-19,0.908,0.964,0.835,7257.309,8211.747
2020-07-20,0.904,0.961,0.835,7138.216,8212.855
2020-07-21,0.894,0.951,0.826,7011.128,8202.152
2020-07-22,0.891,0.954,0.820,6877.479,8179.814
2020-07-23,0.885,0.961,0.830,6738.006,8146.018
2020-07-24,0.881,0.954,0.826,6593.540,8101.029
2020-07-25,0.876,0.944,0.814,6445.235,8045.278
2020-07-26,0.874,0.935,0.809,6293.403,7979.252
2020-07-27,0.868,0.925,0.795,6138.855,7903.353
2020-07-28,0.865,0.933,0.807,5983.009,7817.986
2020-07-29,0.860,0.933,0.806,5826.027,7723.595
2020-07-30,0.857,0.919,0.791,5668.080,7620.675
2020-07-31,0.856,0.918,0.790,5510.319,7509.795
2020-08-01,0.851,0.917,0.797,5353.454,7391.545
2020-08-02,0.852,0.905,0.786,5198.054,7266.527
2020-08-03,0.852,0.907,0.791,5043.906,7135.434
2020-08-04,0.850,0.911,0.789,4892.189,6998.957
2020-08-05,0.852,0.914,0.793,4744.734,6857.754
2020-08-06,0.850,0.906,0.789,4601.542,6712.511
2020-08-07,0.852,0.915,0.794,4462.607,6563.925
2020-08-08,0.852,0.917,0.797,4328.193,6412.690
2020-08-09,0.857,0.920,0.798,4198.630,6259.435
2020-08-10,0.859,0.921,0.792,4073.785,6104.795
2020-08-11,0.860,0.923,0.794,3953.954,5949.485
2020-08-12,0.866,0.924,0.793,3839.790,5794.243
2020-08-13,0.869,0.932,0.800,3731.403,5639.750
2020-08-14,0.874,0.929,0.800,3628.539,5486.628
2020-08-15,0.876,0.935,0.805,3531.068,5335.448
2020-08-16,0.883,0.937,0.807,3438.995,5186.716
2020-08-17,0.887,0.943,0.808,3352.265,5040.888
2020-08-18,0.894,0.961,0.826,3270.834,4898.394
2020-08-19,0.899,0.974,0.838,3195.076,4759.642
2020-08-20,0.906,0.979,0.847,3125.150,4624.984
2020-08-21,0.910,0.984,0.850,3060.637,4494.701
2020-08-22,0.919,0.981,0.846,3001.255,4369.019
2020-08-23,0.923,0.985,0.844,2946.919,4248.120
2020-08-24,0.932,0.994,0.856,2897.833,4132.153
2020-08-25,0.939,1.008,0.862,2853.761,4021.252
2020-08-26,0.949,1.016,0.868,2813.967,3915.549
2020-08-27,0.954,1.037,0.881,2778.737,3815.144
2020-08-28,0.960,1.043,0.884,2748.475,3720.087
2020-08-29,0.964,1.046,0.882,2722.640,3630.396
2020-08-30,0.970,1.047,0.880,2700.375,3546.080
2020-08-31,0.974,1.060,0.889,2681.486,3467.140
2020-09-01,0.978,1.067,0.891,2666.036,3393.513
2020-09-02,0.981,1.057,0.872,2653.215,3325.118
2020-09-03,0.984,1.083,0.882,2642.358,3261.907
2020-09-04,0.987,1.098,0.887,2633.619,3203.818
2020-09-05,0.994,1.101,0.878,2627.260,3150.726
2020-09-06,0.997,1.096,0.860,2623.224,3102.461
2020-09-07,0.995,1.118,0.877,2621.637,3058.845
2020-09-08,0.998,1.108,0.856,2621.969,3019.662
2020-09-09,0.999,1.136,0.875,2623.590,2984.640
2020-09-10,1.002,1.164,0.881,2626.702,2953.492
2020-09-11,0.999,1.166,0.868,2631.328,2925.972
2020-09-12,1.000,1.163,0.844,2638.118,2901.872
2020-09-13,1.002,1.154,0.817,2646.534,2881.025
2020-09-14,1.003,1.185,0.831,2655.990,2863.254
2020-09-15,1.005,1.198,0.836,2667.150,2848.353
2020-09-16,1.004,1.209,0.838,2680.720,2836.126
2020-09-17,1.006,1.173,0.784,2696.910,2826.399
2020-09-18,1.003,1.178,0.782,2715.314,2819.061
2020-09-19,0.998,1.206,0.794,2736.421,2814.014
2020-09-20,1.002,1.214,0.799,2760.387,2811.128
2020-09-21,1.005,1.209,0.782,2786.957,2810.304
2020-09-22,1.006,1.197,0.759,2816.422,2811.524
2020-09-23,1.012,1.188,0.743,2849.387,2814.830
2020-09-24,1.013,1.184,0.732,2885.995,2820.267
2020-09-25,1.017,1.209,0.757,2926.845,2827.907
2020-09-26,1.013,1.218,0.749,2972.387,2837.840
2020-09-27,1.011,1.205,0.729,3022.962,2850.158
