date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-19,1.141,1.224,1.059,866.104,688.709
2020-04-20,1.143,1.213,1.054,888.484,705.103
2020-04-21,1.150,1.230,1.074,912.006,721.846
2020-04-22,1.157,1.240,1.074,936.696,738.959
2020-04-23,1.165,1.253,1.088,962.833,756.436
2020-04-24,1.168,1.243,1.082,990.737,774.377
2020-04-25,1.168,1.253,1.089,1020.759,792.856
2020-04-26,1.175,1.255,1.090,1052.633,811.934
2020-04-27,1.177,1.265,1.098,1085.881,831.731
2020-04-28,1.179,1.253,1.086,1120.772,852.307
2020-04-29,1.186,1.274,1.107,1157.686,873.755
2020-04-30,1.185,1.258,1.093,1196.502,896.184
2020-05-01,1.182,1.262,1.100,1237.088,919.767
2020-05-02,1.182,1.269,1.105,1279.318,944.568
2020-05-03,1.180,1.285,1.116,1322.938,970.748
2020-05-04,1.179,1.258,1.090,1367.859,998.338
2020-05-05,1.178,1.261,1.098,1414.306,1027.421
2020-05-06,1.176,1.270,1.095,1462.246,1058.083
2020-05-07,1.173,1.270,1.098,1511.473,1090.385
2020-05-08,1.168,1.254,1.084,1561.680,1124.364
2020-05-09,1.169,1.246,1.076,1612.844,1160.022
2020-05-10,1.168,1.259,1.093,1664.727,1197.341
2020-05-11,1.162,1.250,1.079,1717.338,1236.306
2020-05-12,1.164,1.250,1.084,1771.101,1276.901
2020-05-13,1.160,1.247,1.086,1826.035,1319.101
2020-05-14,1.156,1.252,1.088,1881.939,1362.853
2020-05-15,1.159,1.249,1.079,1938.706,1408.090
2020-05-16,1.159,1.232,1.063,1996.370,1454.722
2020-05-17,1.159,1.232,1.058,2055.720,1502.664
2020-05-18,1.156,1.234,1.070,2116.950,1551.857
2020-05-19,1.158,1.236,1.068,2179.683,1602.271
2020-05-20,1.156,1.247,1.082,2243.704,1653.875
2020-05-21,1.158,1.238,1.074,2309.597,1706.632
2020-05-22,1.158,1.236,1.078,2377.757,1760.507
2020-05-23,1.161,1.252,1.092,2448.247,1815.521
2020-05-24,1.166,1.252,1.085,2521.048,1871.746
2020-05-25,1.168,1.245,1.081,2596.605,1929.248
2020-05-26,1.175,1.254,1.084,2676.328,1988.064
2020-05-27,1.179,1.280,1.107,2760.762,2048.256
2020-05-28,1.180,1.266,1.096,2850.055,2109.925
2020-05-29,1.182,1.277,1.108,2944.564,2173.193
2020-05-30,1.187,1.264,1.099,3043.749,2238.181
2020-05-31,1.189,1.285,1.120,3147.325,2305.030
2020-06-01,1.190,1.271,1.101,3256.007,2373.980
2020-06-02,1.193,1.270,1.100,3369.967,2445.352
2020-06-03,1.195,1.280,1.115,3489.511,2519.499
2020-06-04,1.197,1.281,1.113,3614.566,2596.785
2020-06-05,1.199,1.272,1.099,3744.300,2677.531
2020-06-06,1.198,1.288,1.109,3878.656,2761.987
2020-06-07,1.196,1.280,1.112,4018.786,2850.397
2020-06-08,1.194,1.272,1.107,4165.082,2942.995
2020-06-09,1.193,1.266,1.096,4317.028,3040.016
2020-06-10,1.193,1.273,1.115,4473.911,3141.681
2020-06-11,1.190,1.260,1.099,4635.820,3248.122
2020-06-12,1.185,1.262,1.103,4803.039,3359.410
2020-06-13,1.186,1.273,1.115,4974.000,3475.661
2020-06-14,1.182,1.273,1.118,5147.949,3597.036
2020-06-15,1.180,1.258,1.101,5325.777,3723.677
2020-06-16,1.173,1.252,1.088,5507.902,3855.654
2020-06-17,1.164,1.245,1.074,5692.562,3992.993
2020-06-18,1.161,1.245,1.081,5877.963,4135.715
2020-06-19,1.151,1.240,1.069,6062.035,4283.743
2020-06-20,1.141,1.231,1.068,6243.954,4436.891
2020-06-21,1.128,1.202,1.039,6423.194,4594.977
2020-06-22,1.122,1.213,1.046,6597.907,4757.873
2020-06-23,1.111,1.189,1.029,6765.480,4925.374
2020-06-24,1.102,1.174,1.006,6926.024,5097.115
2020-06-25,1.094,1.176,1.019,7079.212,5272.513
2020-06-26,1.086,1.157,1.005,7223.608,5450.863
2020-06-27,1.075,1.147,0.993,7358.506,5631.410
2020-06-28,1.065,1.134,0.985,7482.923,5813.289
2020-06-29,1.058,1.137,0.991,7596.612,5995.440
2020-06-30,1.051,1.123,0.979,7699.727,6176.776
2020-07-01,1.042,1.111,0.969,7792.234,6356.255
2020-07-02,1.034,1.111,0.966,7873.923,6532.828
2020-07-03,1.023,1.101,0.954,7944.119,6705.462
2020-07-04,1.018,1.088,0.942,8001.184,6873.135
2020-07-05,1.009,1.077,0.930,8043.676,7034.877
2020-07-06,0.998,1.071,0.923,8073.530,7189.832
2020-07-07,0.990,1.063,0.919,8091.623,7337.258
2020-07-08,0.985,1.054,0.909,8096.296,7476.496
2020-07-09,0.973,1.044,0.901,8086.529,7606.952
2020-07-10,0.964,1.050,0.910,8063.308,7727.987
2020-07-11,0.960,1.023,0.884,8027.949,7838.877
2020-07-12,0.950,1.024,0.887,7979.985,7939.026
2020-07-13,0.945,1.024,0.888,7920.262,8028.017
2020-07-14,0.937,1.009,0.874,7850.390,8105.452
2020-07-15,0.932,0.998,0.867,7770.836,8170.888
2020-07-16,0.924,0.982,0.852,7681.090,8223.943
2020-07-17,0.917,0.986,0.860,7581.017,8264.394
2020-07-18,0.912,0.967,0.839,7471.538,8292.104
2020-07-19,0.904,0.978,0.845,7352.639,8307.036
2020-07-20,0.897,0.962,0.827,7225.618,8309.307
2020-07-21,0.892,0.955,0.822,7091.950,8299.165
2020-07-22,0.885,0.962,0.826,6950.960,8276.873
2020-07-23,0.879,0.942,0.814,6803.850,8242.668
2020-07-24,0.876,0.941,0.812,6652.058,8196.805
2020-07-25,0.871,0.940,0.809,6495.533,8139.563
2020-07-26,0.864,0.937,0.811,6335.163,8071.296
2020-07-27,0.863,0.923,0.796,6172.361,7992.455
2020-07-28,0.859,0.921,0.800,6007.905,7903.481
2020-07-29,0.858,0.915,0.794,5843.732,7804.857
2020-07-30,0.854,0.915,0.788,5680.862,7697.164
2020-07-31,0.851,0.911,0.788,5518.897,7580.986
2020-08-01,0.850,0.923,0.802,5358.186,7456.938
2020-08-02,0.852,0.913,0.790,5199.125,7325.710
2020-08-03,0.847,0.919,0.786,5043.361,7188.023
2020-08-04,0.849,0.915,0.789,4892.232,7044.712
2020-08-05,0.851,0.909,0.789,4744.855,6896.696
2020-08-06,0.856,0.925,0.799,4601.357,6744.840
2020-08-07,0.858,0.909,0.781,4463.550,6589.947
2020-08-08,0.857,0.928,0.803,4332.174,6432.769
2020-08-09,0.861,0.921,0.795,4206.725,6274.082
2020-08-10,0.862,0.934,0.807,4086.595,6114.722
2020-08-11,0.868,0.920,0.792,3971.275,5955.448
2020-08-12,0.872,0.928,0.800,3861.035,5796.915
2020-08-13,0.877,0.944,0.816,3756.087,5639.813
2020-08-14,0.881,0.942,0.819,3657.211,5484.857
2020-08-15,0.885,0.951,0.825,3565.185,5332.705
2020-08-16,0.889,0.950,0.820,3478.914,5183.886
2020-08-17,0.892,0.955,0.822,3397.367,5038.783
2020-08-18,0.896,0.959,0.828,3320.237,4897.703
2020-08-19,0.901,0.958,0.827,3247.765,4760.907
2020-08-20,0.904,0.974,0.839,3180.268,4628.657
2020-08-21,0.910,0.975,0.842,3116.948,4501.252
2020-08-22,0.915,0.981,0.847,3057.320,4378.930
2020-08-23,0.922,0.998,0.862,3002.304,4261.807
2020-08-24,0.927,1.003,0.868,2951.737,4149.890
2020-08-25,0.932,0.994,0.860,2905.059,4043.149
2020-08-26,0.942,0.998,0.859,2862.300,3941.566
2020-08-27,0.947,1.013,0.869,2823.170,3845.081
2020-08-28,0.951,1.027,0.879,2787.918,3753.565
2020-08-29,0.958,1.048,0.886,2756.288,3666.924
2020-08-30,0.960,1.055,0.889,2727.629,3585.090
2020-08-31,0.965,1.042,0.880,2702.278,3507.973
2020-09-01,0.970,1.064,0.892,2680.439,3435.481
2020-09-02,0.972,1.057,0.878,2661.571,3367.504
2020-09-03,0.976,1.079,0.893,2645.370,3303.952
2020-09-04,0.979,1.090,0.883,2631.585,3244.735
2020-09-05,0.978,1.085,0.865,2620.239,3189.718
2020-09-06,0.982,1.090,0.859,2611.404,3138.769
2020-09-07,0.987,1.121,0.889,2604.649,3091.797
2020-09-08,0.994,1.113,0.872,2599.670,3048.700
2020-09-09,0.995,1.123,0.867,2596.570,3009.348
2020-09-10,0.994,1.125,0.861,2595.395,2973.589
2020-09-11,0.996,1.121,0.836,2595.945,2941.270
2020-09-12,0.994,1.164,0.872,2597.440,2912.260
2020-09-13,0.997,1.155,0.853,2599.929,2886.416
2020-09-14,0.994,1.158,0.842,2603.835,2863.571
2020-09-15,0.990,1.175,0.847,2609.233,2843.569
2020-09-16,0.994,1.188,0.848,2616.567,2826.273
2020-09-17,1.000,1.182,0.838,2625.881,2811.550
2020-09-18,1.002,1.162,0.811,2637.229,2799.230
2020-09-19,0.999,1.161,0.789,2650.507,2789.128
2020-09-20,0.997,1.175,0.805,2665.574,2781.097
2020-09-21,0.996,1.179,0.805,2683.129,2775.030
2020-09-22,0.998,1.177,0.786,2703.713,2770.871
2020-09-23,0.993,1.202,0.804,2727.465,2768.605
2020-09-24,0.994,1.240,0.825,2753.886,2768.239
