date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-05-13,1.125,1.214,1.056,3328.607,2676.191
2021-05-14,1.131,1.211,1.054,3408.863,2744.070
2021-05-15,1.135,1.213,1.058,3490.719,2813.279
2021-05-16,1.134,1.209,1.057,3575.037,2883.843
2021-05-17,1.136,1.212,1.057,3663.208,2955.822
2021-05-18,1.141,1.220,1.068,3754.914,3029.268
2021-05-19,1.143,1.210,1.052,3849.900,3104.208
2021-05-20,1.150,1.218,1.068,3949.426,3180.668
2021-05-21,1.155,1.229,1.076,4054.318,3258.684
2021-05-22,1.154,1.230,1.083,4165.662,3338.339
2021-05-23,1.164,1.232,1.075,4284.430,3419.846
2021-05-24,1.164,1.247,1.099,4409.981,3503.450
2021-05-25,1.172,1.250,1.100,4542.625,3589.379
2021-05-26,1.179,1.261,1.104,4682.950,3677.920
2021-05-27,1.182,1.253,1.092,4832.045,3769.438
2021-05-28,1.187,1.260,1.096,4991.051,3864.393
2021-05-29,1.194,1.265,1.098,5159.288,3963.338
2021-05-30,1.195,1.280,1.118,5336.830,4066.789
2021-05-31,1.198,1.279,1.112,5525.552,4175.224
2021-06-01,1.201,1.277,1.106,5725.014,4289.121
2021-06-02,1.202,1.290,1.109,5934.504,4408.998
2021-06-03,1.209,1.291,1.102,6154.148,4535.435
2021-06-04,1.207,1.301,1.105,6385.102,4668.980
2021-06-05,1.208,1.330,1.116,6629.296,4810.108
2021-06-06,1.206,1.319,1.110,6886.249,4959.358
2021-06-07,1.208,1.329,1.110,7155.261,5117.250
2021-06-08,1.209,1.324,1.091,7435.765,5284.201
2021-06-09,1.206,1.351,1.098,7728.496,5460.557
2021-06-10,1.207,1.351,1.082,8034.146,5646.673
2021-06-11,1.208,1.349,1.058,8351.174,5843.026
2021-06-12,1.207,1.357,1.064,8680.104,6050.115
2021-06-13,1.208,1.377,1.061,9024.188,6268.336
2021-06-14,1.213,1.366,1.039,9385.493,6497.972
2021-06-15,1.214,1.377,1.041,9764.249,6739.290
2021-06-16,1.216,1.381,1.032,10163.616,6992.573
2021-06-17,1.214,1.381,1.011,10586.365,7257.996
2021-06-18,1.217,1.389,1.010,11035.051,7535.673
2021-06-19,1.212,1.395,0.991,11513.011,7825.916
2021-06-20,1.215,1.408,1.002,12021.320,8129.283
2021-06-21,1.216,1.404,0.978,12558.037,8446.443
2021-06-22,1.213,1.412,0.980,13125.239,8778.296
2021-06-23,1.206,1.428,0.972,13728.261,9125.997
