date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-09-04,0.972,1.048,0.908,2933.840,3650.022
2020-09-05,0.978,1.038,0.898,2916.664,3584.949
2020-09-06,0.979,1.040,0.907,2901.846,3524.777
2020-09-07,0.981,1.047,0.912,2889.138,3469.302
2020-09-08,0.981,1.045,0.909,2877.575,3418.299
2020-09-09,0.979,1.050,0.915,2866.567,3371.506
2020-09-10,0.984,1.043,0.905,2855.894,3328.649
2020-09-11,0.983,1.046,0.905,2845.224,3289.475
2020-09-12,0.980,1.056,0.910,2835.020,3253.760
2020-09-13,0.981,1.042,0.906,2825.331,3221.308
2020-09-14,0.979,1.051,0.907,2815.375,3191.877
2020-09-15,0.981,1.046,0.902,2804.478,3165.175
2020-09-16,0.980,1.051,0.908,2792.845,3140.889
2020-09-17,0.980,1.041,0.900,2780.961,3118.696
2020-09-18,0.982,1.052,0.913,2769.239,3098.313
2020-09-19,0.980,1.041,0.907,2757.949,3079.506
2020-09-20,0.980,1.042,0.905,2747.026,3062.029
2020-09-21,0.975,1.045,0.908,2735.835,3045.598
2020-09-22,0.979,1.052,0.910,2724.048,3029.944
2020-09-23,0.982,1.053,0.913,2712.070,3014.849
2020-09-24,0.981,1.054,0.912,2700.767,3000.179
2020-09-25,0.981,1.052,0.910,2690.594,2985.869
2020-09-26,0.981,1.048,0.904,2680.901,2971.885
2020-09-27,0.982,1.041,0.903,2671.472,2958.174
2020-09-28,0.984,1.052,0.913,2662.333,2944.654
2020-09-29,0.981,1.043,0.908,2653.358,2931.254
2020-09-30,0.983,1.048,0.914,2644.830,2917.981
2020-10-01,0.984,1.058,0.920,2636.641,2904.914
2020-10-02,0.983,1.050,0.907,2628.695,2892.124
2020-10-03,0.988,1.063,0.918,2621.233,2879.648
2020-10-04,0.991,1.048,0.905,2614.138,2867.501
2020-10-05,0.990,1.065,0.922,2607.251,2855.692
2020-10-06,0.991,1.060,0.921,2600.872,2844.236
2020-10-07,0.992,1.075,0.928,2595.265,2833.148
2020-10-08,0.995,1.063,0.923,2590.223,2822.428
2020-10-09,0.995,1.072,0.931,2585.841,2812.085
2020-10-10,0.994,1.063,0.921,2582.120,2802.127
2020-10-11,0.996,1.060,0.918,2578.975,2792.545
2020-10-12,0.999,1.055,0.917,2576.285,2783.345
2020-10-13,1.000,1.068,0.930,2574.225,2774.565
2020-10-14,1.005,1.076,0.931,2572.903,2766.238
2020-10-15,1.007,1.073,0.929,2573.143,2758.397
2020-10-16,1.014,1.081,0.939,2575.797,2751.070
2020-10-17,1.016,1.092,0.947,2580.406,2744.280
2020-10-18,1.025,1.091,0.944,2586.843,2738.037
2020-10-19,1.029,1.106,0.960,2595.984,2732.355
2020-10-20,1.035,1.107,0.964,2607.865,2727.254
2020-10-21,1.040,1.113,0.969,2622.453,2722.814
2020-10-22,1.054,1.126,0.983,2640.286,2719.199
2020-10-23,1.062,1.132,0.986,2661.910,2716.582
2020-10-24,1.069,1.130,0.985,2687.833,2715.116
2020-10-25,1.072,1.139,0.992,2717.988,2714.993
2020-10-26,1.077,1.160,1.016,2752.190,2716.420
2020-10-27,1.084,1.150,1.009,2789.953,2719.596
2020-10-28,1.090,1.155,1.011,2831.122,2724.739
2020-10-29,1.097,1.162,1.018,2875.802,2732.093
2020-10-30,1.093,1.167,1.018,2924.073,2741.940
2020-10-31,1.095,1.172,1.021,2975.869,2754.569
2020-11-01,1.099,1.179,1.024,3030.215,2770.227
2020-11-02,1.097,1.181,1.032,3086.345,2789.090
2020-11-03,1.099,1.175,1.029,3144.061,2811.282
2020-11-04,1.099,1.171,1.019,3203.175,2836.893
2020-11-05,1.099,1.183,1.035,3263.780,2865.989
2020-11-06,1.100,1.180,1.028,3325.434,2898.616
2020-11-07,1.100,1.162,1.011,3387.736,2934.744
2020-11-08,1.101,1.165,1.014,3451.400,2974.245
2020-11-09,1.101,1.179,1.021,3516.720,3016.930
2020-11-10,1.101,1.171,1.011,3583.264,3062.583
2020-11-11,1.103,1.169,1.012,3651.168,3110.993
2020-11-12,1.107,1.178,1.024,3721.229,3161.934
2020-11-13,1.109,1.188,1.034,3793.909,3215.157
2020-11-14,1.112,1.189,1.040,3870.095,3270.465
2020-11-15,1.117,1.191,1.039,3949.637,3327.726
2020-11-16,1.124,1.194,1.038,4032.657,3386.827
2020-11-17,1.129,1.202,1.049,4120.198,3447.677
2020-11-18,1.135,1.204,1.045,4213.210,3510.260
2020-11-19,1.143,1.211,1.056,4312.779,3574.633
2020-11-20,1.144,1.217,1.061,4419.423,3640.955
2020-11-21,1.155,1.225,1.070,4533.797,3709.417
2020-11-22,1.163,1.254,1.094,4656.649,3780.219
2020-11-23,1.171,1.255,1.097,4789.382,3853.628
2020-11-24,1.181,1.254,1.087,4933.727,3930.001
2020-11-25,1.188,1.267,1.097,5090.501,4009.789
2020-11-26,1.192,1.292,1.121,5259.784,4093.502
2020-11-27,1.192,1.277,1.106,5441.317,4181.692
2020-11-28,1.205,1.281,1.117,5634.902,4274.949
2020-11-29,1.201,1.275,1.116,5839.905,4373.944
2020-11-30,1.201,1.289,1.124,6057.930,4479.461
2020-12-01,1.203,1.281,1.116,6287.949,4592.357
2020-12-02,1.206,1.285,1.117,6527.500,4713.478
2020-12-03,1.203,1.280,1.123,6777.943,4843.584
2020-12-04,1.198,1.279,1.115,7038.394,4983.325
2020-12-05,1.191,1.272,1.108,7304.694,5133.207
2020-12-06,1.186,1.268,1.101,7574.907,5293.728
2020-12-07,1.183,1.257,1.095,7848.865,5465.284
2020-12-08,1.168,1.236,1.080,8125.567,5648.024
2020-12-09,1.158,1.242,1.086,8403.434,5842.021
2020-12-10,1.149,1.225,1.071,8675.804,6047.260
2020-12-11,1.140,1.212,1.063,8939.690,6263.396
2020-12-12,1.129,1.201,1.048,9196.636,6489.787
2020-12-13,1.113,1.186,1.030,9442.958,6725.655
2020-12-14,1.095,1.162,1.002,9672.820,6970.123
2020-12-15,1.075,1.157,1.003,9882.032,7222.243
2020-12-16,1.058,1.140,0.993,10066.054,7480.618
2020-12-17,1.043,1.110,0.964,10221.553,7743.457
2020-12-18,1.025,1.097,0.953,10347.584,8009.000
2020-12-19,1.009,1.075,0.939,10443.497,8275.412
2020-12-20,0.992,1.065,0.931,10507.265,8540.499
2020-12-21,0.976,1.035,0.901,10536.047,8801.722
2020-12-22,0.958,1.021,0.891,10530.534,9056.213
2020-12-23,0.942,0.999,0.870,10492.947,9300.891
2020-12-24,0.932,1.003,0.871,10422.899,9532.717
2020-12-25,0.918,0.974,0.846,10320.137,9748.794
2020-12-26,0.905,0.968,0.842,10188.857,9946.376
2020-12-27,0.895,0.960,0.833,10031.965,10122.807
2020-12-28,0.883,0.951,0.820,9850.779,10275.674
2020-12-29,0.875,0.939,0.809,9648.714,10403.003
2020-12-30,0.866,0.929,0.797,9429.878,10503.204
2020-12-31,0.856,0.916,0.787,9198.124,10574.985
2021-01-01,0.848,0.927,0.791,8956.856,10617.561
2021-01-02,0.845,0.917,0.775,8708.253,10630.682
2021-01-03,0.842,0.920,0.771,8454.313,10614.529
2021-01-04,0.838,0.919,0.762,8197.392,10569.713
2021-01-05,0.832,0.914,0.746,7940.178,10497.309
2021-01-06,0.835,0.922,0.750,7683.463,10398.869
2021-01-07,0.830,0.929,0.747,7429.416,10276.352
2021-01-08,0.829,0.923,0.735,7182.223,10131.928
2021-01-09,0.830,0.919,0.716,6941.908,9967.855
2021-01-10,0.826,0.948,0.728,6708.532,9786.483
2021-01-11,0.830,0.952,0.726,6483.045,9590.240
2021-01-12,0.831,0.935,0.705,6266.670,9381.475
2021-01-13,0.827,0.940,0.706,6059.809,9162.479
2021-01-14,0.829,0.960,0.711,5860.753,8935.646
2021-01-15,0.828,0.961,0.698,5668.839,8703.280
2021-01-16,0.826,0.945,0.676,5484.890,8467.469
2021-01-17,0.826,0.978,0.697,5310.388,8230.113
2021-01-18,0.824,0.963,0.678,5144.472,7992.960
2021-01-19,0.825,0.962,0.666,4985.944,7757.590
2021-01-20,0.824,0.965,0.664,4835.598,7525.290
2021-01-21,0.827,0.988,0.676,4693.364,7297.011
2021-01-22,0.827,0.992,0.669,4558.063,7073.517
2021-01-23,0.830,0.967,0.634,4429.938,6855.547
2021-01-24,0.828,0.978,0.643,4309.973,6643.707
