date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-02,1.182,1.261,1.096,1256.305,936.168
2020-05-03,1.186,1.279,1.113,1299.077,961.257
2020-05-04,1.188,1.277,1.110,1343.686,987.627
2020-05-05,1.186,1.279,1.111,1390.369,1015.393
2020-05-06,1.184,1.266,1.103,1438.891,1044.662
2020-05-07,1.184,1.252,1.083,1488.951,1075.513
2020-05-08,1.187,1.278,1.094,1540.437,1108.015
2020-05-09,1.179,1.276,1.089,1593.241,1142.221
2020-05-10,1.177,1.280,1.093,1647.664,1178.173
2020-05-11,1.177,1.264,1.084,1703.356,1215.924
2020-05-12,1.174,1.263,1.085,1759.961,1255.507
2020-05-13,1.168,1.256,1.079,1817.532,1296.926
2020-05-14,1.166,1.247,1.073,1876.116,1340.159
2020-05-15,1.162,1.250,1.078,1935.467,1385.165
2020-05-16,1.159,1.237,1.073,1995.638,1431.912
2020-05-17,1.158,1.226,1.064,2056.635,1480.360
2020-05-18,1.156,1.232,1.070,2118.334,1530.437
2020-05-19,1.156,1.236,1.075,2180.956,1582.058
2020-05-20,1.155,1.239,1.077,2245.113,1635.145
2020-05-21,1.156,1.240,1.075,2311.152,1689.612
2020-05-22,1.159,1.229,1.064,2378.597,1745.378
2020-05-23,1.158,1.256,1.089,2447.829,1802.370
2020-05-24,1.163,1.246,1.079,2519.994,1860.514
2020-05-25,1.166,1.252,1.093,2595.785,1919.760
2020-05-26,1.170,1.253,1.098,2675.039,1980.112
2020-05-27,1.172,1.255,1.086,2757.680,2041.628
2020-05-28,1.179,1.267,1.097,2844.209,2104.363
2020-05-29,1.180,1.261,1.091,2934.995,2168.393
2020-05-30,1.186,1.261,1.092,3030.893,2233.871
2020-05-31,1.191,1.267,1.102,3132.314,2301.037
2020-06-01,1.189,1.265,1.102,3239.140,2370.155
2020-06-02,1.193,1.267,1.110,3351.359,2441.477
2020-06-03,1.194,1.270,1.115,3468.476,2515.254
2020-06-04,1.193,1.271,1.111,3590.661,2591.761
2020-06-05,1.194,1.271,1.112,3718.710,2671.325
2020-06-06,1.198,1.276,1.117,3852.150,2754.298
2020-06-07,1.196,1.262,1.097,3990.954,2841.024
2020-06-08,1.195,1.281,1.117,4135.869,2931.811
2020-06-09,1.200,1.285,1.118,4287.580,3026.904
2020-06-10,1.193,1.273,1.107,4444.873,3126.494
2020-06-11,1.190,1.270,1.106,4607.049,3230.791
2020-06-12,1.190,1.277,1.115,4773.926,3339.977
2020-06-13,1.185,1.268,1.107,4944.095,3454.195
2020-06-14,1.181,1.286,1.116,5118.006,3573.607
2020-06-15,1.178,1.260,1.097,5296.367,3698.423
2020-06-16,1.170,1.253,1.098,5478.057,3828.788
2020-06-17,1.166,1.241,1.082,5661.860,3964.755
2020-06-18,1.159,1.227,1.074,5845.947,4106.297
2020-06-19,1.149,1.227,1.078,6029.064,4253.264
2020-06-20,1.142,1.219,1.072,6210.795,4405.473
2020-06-21,1.130,1.207,1.057,6389.233,4562.779
2020-06-22,1.124,1.190,1.039,6562.645,4724.994
2020-06-23,1.115,1.192,1.038,6729.623,4891.836
2020-06-24,1.105,1.180,1.028,6888.634,5062.872
2020-06-25,1.098,1.162,1.008,7039.590,5237.511
2020-06-26,1.089,1.162,1.008,7182.822,5415.097
2020-06-27,1.075,1.160,1.004,7318.316,5594.865
2020-06-28,1.068,1.142,0.993,7444.251,5775.901
2020-06-29,1.057,1.140,0.991,7557.721,5957.176
2020-06-30,1.054,1.118,0.968,7658.590,6137.566
2020-07-01,1.040,1.123,0.970,7747.740,6315.955
2020-07-02,1.031,1.098,0.949,7825.860,6491.339
2020-07-03,1.022,1.107,0.954,7892.066,6662.837
2020-07-04,1.015,1.088,0.938,7944.081,6829.576
2020-07-05,1.005,1.074,0.937,7981.621,6990.545
2020-07-06,0.996,1.070,0.926,8007.548,7144.698
2020-07-07,0.986,1.056,0.913,8022.014,7291.113
2020-07-08,0.978,1.057,0.909,8023.391,7429.048
2020-07-09,0.973,1.047,0.905,8010.574,7557.854
2020-07-10,0.965,1.042,0.902,7983.054,7676.810
2020-07-11,0.961,1.028,0.890,7943.141,7785.168
2020-07-12,0.952,1.020,0.879,7893.897,7882.425
2020-07-13,0.944,1.020,0.880,7835.860,7968.270
2020-07-14,0.941,1.010,0.868,7767.682,8042.398
2020-07-15,0.937,0.996,0.856,7688.344,8104.448
2020-07-16,0.929,0.987,0.852,7599.476,8154.011
2020-07-17,0.921,0.997,0.856,7503.270,8190.833
2020-07-18,0.912,0.983,0.851,7398.871,8214.990
2020-07-19,0.906,0.970,0.838,7285.586,8226.759
2020-07-20,0.901,0.968,0.837,7163.897,8226.419
2020-07-21,0.898,0.954,0.830,7035.659,8214.167
2020-07-22,0.889,0.951,0.820,6902.054,8190.237
2020-07-23,0.884,0.949,0.821,6762.452,8155.022
2020-07-24,0.877,0.942,0.816,6616.909,8108.937
2020-07-25,0.873,0.937,0.810,6466.278,8052.317
2020-07-26,0.869,0.920,0.795,6311.258,7985.459
2020-07-27,0.862,0.916,0.797,6152.523,7908.742
2020-07-28,0.860,0.920,0.801,5991.206,7822.660
2020-07-29,0.857,0.913,0.791,5827.998,7727.688
2020-07-30,0.853,0.908,0.786,5664.198,7624.251
2020-07-31,0.851,0.917,0.798,5501.822,7512.794
2020-08-01,0.850,0.910,0.784,5341.071,7393.793
2020-08-02,0.848,0.911,0.791,5182.057,7267.740
2020-08-03,0.846,0.913,0.784,5025.995,7135.178
2020-08-04,0.849,0.922,0.792,4873.383,6996.692
2020-08-05,0.852,0.919,0.785,4724.720,6852.957
2020-08-06,0.853,0.914,0.786,4580.818,6704.780
2020-08-07,0.855,0.921,0.793,4442.750,6552.998
2020-08-08,0.858,0.920,0.791,4310.111,6398.416
2020-08-09,0.860,0.926,0.792,4182.261,6241.854
2020-08-10,0.860,0.940,0.804,4059.986,6084.126
2020-08-11,0.862,0.924,0.788,3943.818,5926.016
2020-08-12,0.866,0.935,0.797,3833.317,5768.302
2020-08-13,0.871,0.935,0.795,3728.454,5611.767
2020-08-14,0.877,0.945,0.803,3629.143,5457.125
2020-08-15,0.883,0.953,0.807,3535.354,5304.969
2020-08-16,0.886,0.959,0.816,3447.249,5155.830
2020-08-17,0.892,0.966,0.825,3364.673,5010.203
2020-08-18,0.898,0.966,0.829,3287.533,4868.516
2020-08-19,0.903,0.964,0.825,3215.425,4731.124
2020-08-20,0.907,0.968,0.831,3148.412,4598.303
2020-08-21,0.914,0.984,0.846,3086.597,4470.266
2020-08-22,0.921,0.989,0.853,3029.448,4347.204
2020-08-23,0.929,0.991,0.854,2976.618,4229.266
2020-08-24,0.933,0.997,0.864,2928.222,4116.552
2020-08-25,0.937,1.002,0.866,2884.898,4009.117
2020-08-26,0.946,1.018,0.879,2845.893,3906.986
2020-08-27,0.949,1.029,0.885,2810.289,3810.169
2020-08-28,0.955,1.041,0.890,2778.480,3718.637
2020-08-29,0.961,1.020,0.878,2750.399,3632.317
2020-08-30,0.969,1.040,0.897,2725.441,3551.125
2020-08-31,0.974,1.048,0.899,2703.177,3475.018
2020-09-01,0.976,1.043,0.890,2684.164,3403.934
2020-09-02,0.981,1.057,0.904,2668.890,3337.742
2020-09-03,0.984,1.057,0.896,2656.454,3276.297
2020-09-04,0.985,1.055,0.895,2646.249,3219.464
2020-09-05,0.988,1.080,0.916,2637.894,3167.083
2020-09-06,0.987,1.079,0.903,2630.559,3118.960
2020-09-07,0.991,1.078,0.900,2624.114,3074.922
2020-09-08,0.986,1.077,0.887,2618.973,3034.862
2020-09-09,0.987,1.079,0.878,2614.870,2998.665
2020-09-10,0.993,1.093,0.879,2611.175,2966.165
2020-09-11,0.988,1.114,0.894,2608.037,2937.152
2020-09-12,0.989,1.115,0.877,2605.698,2911.354
2020-09-13,0.987,1.117,0.871,2603.615,2888.480
2020-09-14,0.990,1.105,0.851,2601.654,2868.269
2020-09-15,0.987,1.099,0.831,2600.311,2850.470
2020-09-16,0.986,1.119,0.839,2600.042,2834.822
2020-09-17,0.984,1.113,0.818,2600.385,2821.082
2020-09-18,0.983,1.133,0.815,2601.227,2809.041
2020-09-19,0.981,1.164,0.828,2603.106,2798.500
2020-09-20,0.983,1.150,0.811,2606.437,2789.267
2020-09-21,0.974,1.142,0.796,2611.845,2781.192
2020-09-22,0.978,1.164,0.802,2619.200,2774.193
2020-09-23,0.985,1.159,0.795,2627.982,2768.205
2020-09-24,0.975,1.167,0.789,2638.764,2763.164
2020-09-25,0.982,1.190,0.801,2652.599,2759.041
2020-09-26,0.986,1.170,0.767,2669.752,2755.862
2020-09-27,0.985,1.212,0.802,2690.170,2753.736
