date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-25,1.243,1.334,1.157,1044.576,629.814
2020-04-26,1.236,1.325,1.154,1093.729,664.579
2020-04-27,1.229,1.320,1.149,1143.734,701.093
2020-04-28,1.224,1.319,1.151,1194.372,739.289
2020-04-29,1.219,1.309,1.141,1245.666,779.098
2020-04-30,1.213,1.280,1.116,1297.552,820.464
2020-05-01,1.206,1.296,1.124,1350.045,863.374
2020-05-02,1.203,1.279,1.111,1403.282,907.764
2020-05-03,1.194,1.274,1.104,1457.197,953.617
2020-05-04,1.185,1.272,1.104,1511.696,1000.837
2020-05-05,1.176,1.254,1.093,1566.589,1049.334
2020-05-06,1.168,1.253,1.090,1621.308,1099.023
2020-05-07,1.167,1.235,1.075,1675.570,1149.821
2020-05-08,1.162,1.230,1.071,1729.791,1201.663
2020-05-09,1.157,1.234,1.080,1784.173,1254.492
2020-05-10,1.153,1.242,1.083,1838.771,1308.256
2020-05-11,1.152,1.233,1.079,1893.844,1362.891
2020-05-12,1.147,1.222,1.064,1949.375,1418.297
2020-05-13,1.143,1.229,1.063,2005.117,1474.335
2020-05-14,1.144,1.223,1.064,2060.946,1530.887
2020-05-15,1.142,1.225,1.065,2117.155,1587.865
2020-05-16,1.141,1.222,1.067,2174.577,1645.211
2020-05-17,1.140,1.222,1.063,2233.335,1702.902
2020-05-18,1.143,1.226,1.066,2293.367,1760.934
2020-05-19,1.144,1.221,1.062,2354.771,1819.302
2020-05-20,1.145,1.226,1.073,2417.619,1877.990
2020-05-21,1.150,1.226,1.074,2482.788,1936.995
2020-05-22,1.152,1.222,1.067,2550.909,1996.380
2020-05-23,1.154,1.224,1.077,2622.535,2056.256
2020-05-24,1.158,1.234,1.085,2697.787,2116.743
2020-05-25,1.166,1.242,1.094,2776.263,2177.960
2020-05-26,1.174,1.256,1.098,2858.716,2240.031
2020-05-27,1.178,1.256,1.091,2946.767,2303.130
2020-05-28,1.180,1.252,1.088,3040.703,2367.502
2020-05-29,1.185,1.275,1.102,3140.101,2433.446
2020-05-30,1.193,1.283,1.107,3245.280,2501.280
2020-05-31,1.198,1.288,1.113,3356.846,2571.287
2020-06-01,1.202,1.277,1.109,3475.706,2643.755
2020-06-02,1.201,1.288,1.127,3601.625,2719.079
2020-06-03,1.201,1.277,1.121,3734.488,2797.710
2020-06-04,1.200,1.291,1.132,3874.234,2880.069
2020-06-05,1.202,1.285,1.124,4019.782,2966.550
2020-06-06,1.204,1.274,1.112,4170.361,3057.544
2020-06-07,1.204,1.276,1.108,4326.343,3153.489
2020-06-08,1.200,1.274,1.109,4488.694,3254.806
2020-06-09,1.200,1.278,1.107,4657.662,3361.862
2020-06-10,1.196,1.269,1.105,4831.509,3474.963
2020-06-11,1.189,1.268,1.104,5009.484,3594.298
2020-06-12,1.186,1.266,1.108,5191.820,3719.914
2020-06-13,1.187,1.252,1.100,5377.644,3851.798
2020-06-14,1.178,1.255,1.095,5566.144,3989.979
2020-06-15,1.173,1.245,1.087,5757.967,4134.532
2020-06-16,1.169,1.255,1.098,5952.442,4285.432
2020-06-17,1.159,1.240,1.091,6149.021,4442.526
2020-06-18,1.157,1.223,1.072,6346.446,4605.623
2020-06-19,1.149,1.241,1.081,6542.658,4774.481
2020-06-20,1.137,1.226,1.060,6737.456,4948.780
2020-06-21,1.130,1.200,1.029,6929.453,5128.217
2020-06-22,1.123,1.212,1.042,7116.688,5312.475
2020-06-23,1.115,1.201,1.036,7298.998,5501.212
2020-06-24,1.106,1.176,1.020,7475.647,5694.010
2020-06-25,1.095,1.162,1.009,7644.419,5890.280
2020-06-26,1.088,1.150,0.994,7803.214,6089.366
2020-06-27,1.078,1.158,1.005,7951.643,6290.544
2020-06-28,1.068,1.138,0.991,8090.104,6492.940
2020-06-29,1.060,1.137,0.996,8217.387,6695.636
2020-06-30,1.045,1.109,0.967,8331.948,6897.713
2020-07-01,1.039,1.111,0.967,8433.545,7098.149
2020-07-02,1.030,1.107,0.964,8520.690,7295.792
2020-07-03,1.021,1.090,0.947,8592.786,7489.455
2020-07-04,1.013,1.080,0.939,8650.008,7678.042
2020-07-05,1.002,1.072,0.933,8692.248,7860.512
2020-07-06,0.997,1.073,0.932,8720.336,8035.798
2020-07-07,0.991,1.057,0.916,8734.889,8202.862
2020-07-08,0.981,1.054,0.918,8735.861,8360.656
2020-07-09,0.974,1.035,0.903,8723.219,8508.163
2020-07-10,0.967,1.026,0.900,8696.236,8644.453
2020-07-11,0.960,1.026,0.890,8655.614,8768.694
2020-07-12,0.954,1.016,0.880,8602.286,8880.224
2020-07-13,0.945,1.014,0.879,8536.371,8978.576
2020-07-14,0.939,1.007,0.871,8459.225,9063.397
2020-07-15,0.931,0.999,0.863,8371.189,9134.419
2020-07-16,0.924,0.996,0.859,8272.427,9191.408
2020-07-17,0.917,0.982,0.848,8163.750,9234.192
2020-07-18,0.912,0.983,0.848,8046.256,9262.721
2020-07-19,0.907,0.974,0.842,7919.987,9277.023
2020-07-20,0.900,0.976,0.846,7787.226,9277.256
2020-07-21,0.896,0.972,0.844,7648.538,9263.662
2020-07-22,0.888,0.952,0.831,7502.880,9236.526
2020-07-23,0.883,0.950,0.831,7350.560,9196.198
2020-07-24,0.877,0.931,0.812,7192.371,9143.119
2020-07-25,0.872,0.931,0.814,7028.973,9077.746
2020-07-26,0.869,0.932,0.810,6859.972,9000.683
2020-07-27,0.864,0.930,0.804,6686.799,8912.608
2020-07-28,0.859,0.928,0.803,6511.462,8814.127
2020-07-29,0.854,0.917,0.795,6334.918,8705.774
2020-07-30,0.854,0.915,0.785,6157.820,8588.076
2020-07-31,0.849,0.912,0.786,5980.257,8461.558
2020-08-01,0.849,0.904,0.778,5803.774,8326.698
2020-08-02,0.846,0.906,0.784,5629.001,8184.001
2020-08-03,0.847,0.899,0.781,5456.296,8034.084
2020-08-04,0.847,0.904,0.789,5287.654,7877.676
2020-08-05,0.847,0.895,0.782,5124.010,7715.561
2020-08-06,0.849,0.897,0.783,4964.826,7548.500
2020-08-07,0.852,0.914,0.799,4810.163,7377.295
2020-08-08,0.851,0.908,0.794,4661.232,7202.781
2020-08-09,0.854,0.915,0.801,4518.834,7025.783
2020-08-10,0.860,0.913,0.797,4382.634,6847.177
2020-08-11,0.861,0.917,0.797,4252.916,6667.900
2020-08-12,0.863,0.927,0.805,4130.589,6488.821
2020-08-13,0.869,0.934,0.808,4015.176,6310.715
2020-08-14,0.874,0.942,0.813,3905.765,6134.331
2020-08-15,0.880,0.942,0.815,3801.740,5960.418
2020-08-16,0.882,0.956,0.830,3703.705,5789.669
2020-08-17,0.888,0.955,0.829,3612.035,5622.702
2020-08-18,0.889,0.945,0.823,3525.817,5460.108
2020-08-19,0.895,0.952,0.830,3444.815,5302.410
2020-08-20,0.899,0.964,0.841,3368.347,5149.994
2020-08-21,0.904,0.968,0.842,3296.480,5003.092
2020-08-22,0.911,0.974,0.851,3229.627,4861.874
2020-08-23,0.917,0.978,0.853,3167.673,4726.510
2020-08-24,0.923,0.979,0.855,3110.656,4597.095
2020-08-25,0.925,0.989,0.862,3058.160,4473.638
2020-08-26,0.931,1.002,0.870,3009.803,4356.061
2020-08-27,0.941,1.005,0.865,2965.427,4244.255
2020-08-28,0.946,1.032,0.885,2925.115,4138.133
2020-08-29,0.950,1.031,0.890,2889.045,4037.616
2020-08-30,0.954,1.026,0.884,2857.015,3942.630
2020-08-31,0.959,1.042,0.898,2828.377,3853.095
2020-09-01,0.965,1.038,0.893,2802.236,3768.893
2020-09-02,0.966,1.037,0.894,2778.781,3689.885
2020-09-03,0.970,1.038,0.899,2758.349,3615.943
2020-09-04,0.968,1.041,0.906,2739.987,3546.961
2020-09-05,0.973,1.049,0.913,2723.232,3482.844
2020-09-06,0.974,1.051,0.916,2708.115,3423.462
2020-09-07,0.975,1.047,0.912,2694.442,3368.605
2020-09-08,0.976,1.040,0.906,2681.581,3318.049
2020-09-09,0.980,1.047,0.910,2669.191,3271.605
2020-09-10,0.982,1.036,0.902,2657.354,3229.053
2020-09-11,0.981,1.053,0.911,2646.436,3190.132
2020-09-12,0.981,1.049,0.906,2636.199,3154.575
2020-09-13,0.980,1.047,0.908,2626.023,3122.116
2020-09-14,0.981,1.052,0.915,2615.782,3092.471
2020-09-15,0.982,1.054,0.914,2605.609,3065.336
2020-09-16,0.980,1.051,0.914,2595.709,3040.417
2020-09-17,0.980,1.044,0.902,2586.194,3017.477
2020-09-18,0.981,1.061,0.918,2576.713,2996.314
2020-09-19,0.981,1.046,0.909,2566.913,2976.706
2020-09-20,0.983,1.058,0.917,2557.278,2958.422
2020-09-21,0.984,1.048,0.911,2547.921,2941.259
2020-09-22,0.981,1.057,0.918,2539.182,2925.061
2020-09-23,0.982,1.050,0.907,2530.894,2909.709
2020-09-24,0.985,1.050,0.915,2522.703,2895.090
2020-09-25,0.985,1.047,0.916,2514.679,2881.071
2020-09-26,0.987,1.045,0.913,2506.811,2867.557
2020-09-27,0.984,1.049,0.913,2498.798,2854.484
2020-09-28,0.983,1.047,0.915,2490.817,2841.841
2020-09-29,0.983,1.056,0.918,2482.727,2829.628
2020-09-30,0.985,1.058,0.913,2474.533,2817.829
2020-10-01,0.984,1.056,0.910,2466.304,2806.420
2020-10-02,0.985,1.058,0.923,2458.311,2795.379
2020-10-03,0.982,1.056,0.919,2450.930,2784.664
2020-10-04,0.987,1.069,0.928,2444.297,2774.233
2020-10-05,0.987,1.062,0.923,2437.882,2764.042
2020-10-06,0.986,1.057,0.915,2431.373,2754.045
2020-10-07,0.985,1.054,0.913,2424.883,2744.204
2020-10-08,0.986,1.046,0.905,2418.381,2734.505
2020-10-09,0.986,1.055,0.911,2411.632,2724.975
2020-10-10,0.992,1.056,0.920,2405.230,2715.676
2020-10-11,0.993,1.058,0.920,2399.919,2706.645
2020-10-12,0.992,1.068,0.929,2396.045,2697.879
2020-10-13,0.998,1.069,0.934,2393.372,2689.360
2020-10-14,1.004,1.072,0.934,2391.376,2681.061
2020-10-15,1.009,1.082,0.941,2390.540,2672.940
2020-10-16,1.014,1.078,0.937,2391.909,2664.986
2020-10-17,1.018,1.093,0.950,2395.888,2657.256
2020-10-18,1.026,1.100,0.960,2402.306,2649.872
2020-10-19,1.030,1.098,0.952,2410.923,2642.965
2020-10-20,1.040,1.115,0.968,2422.164,2636.625
2020-10-21,1.043,1.123,0.973,2436.557,2630.940
2020-10-22,1.050,1.130,0.985,2453.930,2626.078
2020-10-23,1.056,1.131,0.985,2474.351,2622.267
2020-10-24,1.064,1.150,1.001,2497.583,2619.733
2020-10-25,1.072,1.160,1.005,2523.752,2618.674
2020-10-26,1.076,1.146,0.994,2553.728,2619.281
2020-10-27,1.081,1.160,1.004,2587.343,2621.776
2020-10-28,1.086,1.166,1.000,2624.301,2626.374
2020-10-29,1.089,1.157,0.995,2664.434,2633.267
2020-10-30,1.094,1.179,1.017,2707.615,2642.610
2020-10-31,1.102,1.183,1.029,2753.656,2654.533
2020-11-01,1.102,1.176,1.024,2802.541,2669.207
2020-11-02,1.101,1.169,1.014,2854.616,2686.802
2020-11-03,1.104,1.170,1.015,2909.335,2707.456
2020-11-04,1.104,1.195,1.033,2965.839,2731.267
2020-11-05,1.104,1.185,1.024,3024.065,2758.300
2020-11-06,1.103,1.190,1.030,3084.115,2788.577
2020-11-07,1.105,1.182,1.026,3145.182,2822.102
2020-11-08,1.107,1.176,1.019,3207.387,2858.883
2020-11-09,1.104,1.187,1.030,3271.427,2898.899
2020-11-10,1.103,1.182,1.026,3337.322,2942.056
2020-11-11,1.111,1.187,1.022,3404.721,2988.212
2020-11-12,1.114,1.191,1.030,3473.809,3037.218
2020-11-13,1.114,1.193,1.036,3545.498,3088.880
2020-11-14,1.115,1.193,1.034,3619.794,3142.998
2020-11-15,1.119,1.195,1.033,3695.995,3199.429
2020-11-16,1.122,1.207,1.042,3774.879,3258.072
2020-11-17,1.125,1.211,1.054,3857.938,3318.837
2020-11-18,1.131,1.219,1.061,3945.564,3381.653
2020-11-19,1.137,1.223,1.065,4037.870,3446.527
2020-11-20,1.148,1.239,1.077,4136.385,3513.519
2020-11-21,1.152,1.234,1.072,4242.713,3582.668
2020-11-22,1.160,1.251,1.085,4357.881,3654.037
2020-11-23,1.170,1.259,1.082,4481.937,3727.808
2020-11-24,1.177,1.265,1.089,4615.132,3804.255
2020-11-25,1.187,1.265,1.085,4759.333,3883.692
2020-11-26,1.193,1.283,1.109,4915.842,3966.530
2020-11-27,1.193,1.274,1.098,5084.828,4053.321
2020-11-28,1.198,1.289,1.120,5265.291,4144.750
2020-11-29,1.200,1.303,1.128,5456.202,4241.525
2020-11-30,1.200,1.290,1.111,5656.680,4344.326
2020-12-01,1.199,1.280,1.112,5865.691,4453.905
2020-12-02,1.195,1.282,1.115,6083.330,4571.117
2020-12-03,1.191,1.274,1.109,6308.443,4696.819
2020-12-04,1.188,1.270,1.112,6539.063,4831.733
2020-12-05,1.182,1.257,1.100,6773.595,4976.389
2020-12-06,1.175,1.255,1.091,7012.494,5131.116
2020-12-07,1.173,1.259,1.099,7254.332,5296.042
2020-12-08,1.164,1.253,1.092,7496.047,5471.170
2020-12-09,1.156,1.233,1.072,7737.386,5656.360
2020-12-10,1.149,1.222,1.065,7976.728,5851.265
2020-12-11,1.134,1.224,1.064,8211.504,6055.321
2020-12-12,1.120,1.192,1.031,8440.266,6267.922
2020-12-13,1.112,1.194,1.041,8660.554,6488.375
2020-12-14,1.097,1.173,1.026,8867.976,6715.785
2020-12-15,1.081,1.158,1.008,9059.497,6949.167
2020-12-16,1.068,1.136,0.995,9233.180,7187.443
2020-12-17,1.055,1.122,0.974,9384.995,7429.378
2020-12-18,1.044,1.108,0.966,9513.393,7673.629
2020-12-19,1.028,1.084,0.941,9618.972,7918.703
2020-12-20,1.014,1.088,0.948,9702.380,8162.808
2020-12-21,1.000,1.075,0.925,9762.234,8403.915
2020-12-22,0.987,1.056,0.906,9797.256,8639.839
2020-12-23,0.979,1.067,0.906,9807.371,8868.166
2020-12-24,0.970,1.056,0.890,9793.699,9086.417
2020-12-25,0.960,1.030,0.865,9760.064,9292.280
2020-12-26,0.951,1.043,0.873,9709.778,9483.728
2020-12-27,0.945,1.030,0.853,9643.419,9658.938
2020-12-28,0.943,1.035,0.849,9562.458,9816.240
2020-12-29,0.942,1.031,0.832,9469.795,9954.120
2020-12-30,0.941,1.048,0.838,9369.882,10071.354
2020-12-31,0.932,1.056,0.830,9268.029,10167.238
2021-01-01,0.935,1.045,0.820,9167.323,10241.631
2021-01-02,0.933,1.044,0.805,9066.950,10294.744
2021-01-03,0.931,1.049,0.797,8967.827,10327.067
2021-01-04,0.928,1.050,0.782,8870.485,10339.427
2021-01-05,0.928,1.068,0.791,8775.054,10333.085
2021-01-06,0.929,1.066,0.783,8681.672,10309.848
2021-01-07,0.927,1.078,0.788,8591.436,10271.935
2021-01-08,0.933,1.085,0.775,8506.448,10221.564
2021-01-09,0.931,1.052,0.731,8427.868,10160.865
2021-01-10,0.930,1.084,0.757,8355.998,10091.818
2021-01-11,0.928,1.101,0.766,8290.012,10016.202
2021-01-12,0.926,1.083,0.736,8230.537,9935.575
2021-01-13,0.928,1.102,0.750,8179.205,9851.353
2021-01-14,0.921,1.122,0.751,8135.509,9764.903
